EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67.0,290,292,95.0,58.0,28.0,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6167.799999999999,103,35.0,219,220,108.0,72.0,17.0,439,2.0,2.0,,,2.0,2.0,5.0,13.0,3.0,5.0,10.0,19.0,10.0,20.0,10.0,21.0,5.0,55.0,225,1.0,1.0,,5.0,7.0,12.0,2.0,22.0,12.0,8.0,21.0,,19.0,10.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,1.0,3.0,25.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,4.0,3.0,1.0,4.0,,3.0,,,1.0,4.0,,2.0,4.0,6.0,,,,6.0,,6.0,2.0,1.0,1.0,,1.0,1.0,22.0,107.0,1.0,1.0,0.6,0.6,0.7,0.47619047619047616,0.47619047619047616,0.5,1.0,0.5833333333333334,0.6097560975609756,0.8333333333333334,0.5555555555555556,0.625,0.8333333333333334,0.5789473684210527,0.5121951219512195,0.05,,20.168067226890756,1.0,,0.04,0.0196078431372549,0.058823529411764705,,0.04950495049504951,0.011235955056179775,,0.03333333333333333,,0.08333333333333333,,0.08333333333333333,0.08108108108108109,,,1.0,0.04878048780487805,1.0,1.0,0.5,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.6,0.12195121951219512,0.6,0.6,0.6666666666666666,0.4634146341463415,0.5263157894736842,0.5263157894736842,0.7,,,,0.1111111111111111,1.0,0.5609756097560976,0.5263157894736842,0.4991951219512197,0.4277,0.48681944444444447,0.046511627906976744,0.09090909090909091,0.09090909090909091,0.4,10.400000000000002,26.266666666666662,0.4931506849315068,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,6.0,9.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.07692307692307693,0.04878048780487805,0.6666666666666666,0.5,1.0,0.1111111111111111,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17670.799999999996,295,-72.0,623,622,213.0,148.0,61.0,1245,8.0,10.0,,,4.0,5.0,4.0,10.0,,5.0,15.0,37.0,12.0,25.0,25.0,59.0,7.0,106.0,745,,1.0,,6.0,6.0,10.0,5.0,38.0,16.0,8.0,72.0,,37.0,15.0,,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,4.0,1.0,10.0,10.0,,20.0,5.0,25.0,,21.0,9.0,12.0,5.0,,2.0,3.0,,3.0,8.0,,1.0,23.0,34.0,,2.0,1.0,12.0,1.0,10.0,3.0,2.0,5.0,2.0,5.0,4.0,38.0,212.0,1.0,,0.6666666666666666,0.6666666666666666,0.96,0.423728813559322,0.423728813559322,0.48,,0.6,0.5892857142857143,0.42857142857142855,0.5892857142857143,0.5955056179775281,0.42857142857142855,0.6129032258064516,0.7023809523809523,,,13.892908827785817,0.625,,0.08547008547008547,0.006097560975609756,0.07352941176470588,0.03418803418803419,0.07905138339920949,0.017793594306049824,0.02857142857142857,,0.03333333333333333,0.05555555555555555,0.09375,0.11764705882352941,0.07920792079207921,0.05714285714285714,,0.8,0.11904761904761904,0.8,0.8,0.625,0.11904761904761904,0.4,0.4,0.75,0.05952380952380952,,,,0.44047619047619047,0.40540540540540543,0.40540540540540543,0.9333333333333333,,,,0.17857142857142858,0.8,0.8214285714285714,0.40540540540540543,0.5512267857142857,0.48402500000000004,0.5565339285714286,0.034482758620689655,0.10714285714285714,0.05660377358490566,0.3584905660377358,8.168,25.159322033898302,0.3418940609951846,22.0,10.0,1.0,3.0,2.0,8.0,2.0,6.0,7.0,18.0,3.0,,5.0,,0.3333333333333333,0.3888888888888889,,0.2619047619047619,0.42857142857142855,0.3333333333333333,1.0,0.35714285714285715,0.2857142857142857,0.25,10.0,1.0,3.0,5.0,1.0,3.0,0.037037037037037035,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,,,,,,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2457.5999999999995,41,-10.0,92,92,33.0,28.0,10.0,184,,,,,,,1.0,7.0,,,1.0,7.0,1.0,7.0,1.0,7.0,2.0,7.0,106,,,,,1.0,3.0,,2.0,,2.0,3.0,,7.0,1.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,11.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,2.0,5.0,,1.0,,4.0,,2.0,1.0,,1.0,,1.0,,2.0,33.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.17857142857142858,,0.2,0.23333333333333334,,0.2,0.5,,,19.607843137254903,0.4,,0.3333333333333333,,0.15,0.045454545454545456,0.21875,0.023255813953488372,,,0.05555555555555555,,0.3333333333333333,0.5,0.15384615384615385,0.14285714285714285,,,,,,,0.5,0.14285714285714285,0.14285714285714285,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,0.14285714285714285,0.4763821428571428,,0.43346,0.06666666666666667,0.125,,0.2857142857142857,7.685714285714285,26.3,0.358695652173913,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9647.8,161,-45.0,342,344,110.0,65.0,31.0,686,7.0,10.0,,,2.0,2.0,10.0,23.0,16.0,31.0,,,33.0,64.0,1.0,3.0,31.0,100.0,407,2.0,4.0,2.0,6.0,10.0,19.0,16.0,36.0,34.0,32.0,3.0,,,,2.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,1.0,1.0,4.0,10.0,,14.0,2.0,16.0,,3.0,1.0,2.0,5.0,,5.0,1.0,,,6.0,1.0,1.0,2.0,6.0,1.0,1.0,,24.0,,34.0,16.0,3.0,,,,,34.0,109.0,,2.0,0.5151515151515151,0.5151515151515151,1.0,0.3333333333333333,0.3333333333333333,0.515625,0.5,0.5263157894736842,0.5149253731343284,0.5,0.5,0.6125,0.5,0.6481481481481481,0.04477611940298507,0.03125,0.1,22.751322751322753,0.8333333333333334,,0.14492753623188406,0.010638297872340425,0.057971014492753624,0.016129032258064516,0.10144927536231885,0.01282051282051282,,0.022222222222222223,0.020833333333333332,0.15,0.1282051282051282,0.2,0.08,,,,0.14925373134328357,0.7,0.7777777777777778,0.42857142857142855,0.34328358208955223,0.43478260869565216,0.43478260869565216,0.6,0.4626865671641791,0.5161290322580645,0.5333333333333333,0.5,,,,,,,,0.1,1.0,0.19402985074626866,,0.46366417910447766,0.3513,0.446255,0.2077922077922078,0.21621621621621623,0.06,0.36,12.203125,23.5,0.3216374269005848,3.0,1.0,,,,,,,,1.0,,,2.0,,,,,0.04477611940298507,,,,0.05,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,6.0,2.0,0.03225806451612903,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5923.0,99,-10.0,215,208,72.0,48.0,25.0,423,6.0,7.0,2.0,2.0,4.0,5.0,2.0,10.0,,2.0,5.0,12.0,8.0,19.0,5.0,14.0,5.0,36.0,254,3.0,3.0,,6.0,4.0,5.0,1.0,15.0,8.0,8.0,12.0,4.0,12.0,5.0,2.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,,1.0,1.0,,4.0,,1.0,,,3.0,4.0,,2.0,8.0,12.0,,,,6.0,,8.0,4.0,,2.0,,2.0,1.0,15.0,72.0,,,0.5,0.6666666666666666,0.8,0.35714285714285715,0.35714285714285715,0.42105263157894735,1.0,0.8,0.4696969696969697,0.75,0.7777777777777778,0.4864864864864865,0.75,0.75,0.42424242424242425,0.10526315789473684,,17.012448132780083,1.0,,0.1111111111111111,0.04081632653061224,0.043478260869565216,0.022222222222222223,0.07317073170731707,0.031914893617021274,,0.03333333333333333,0.02702702702702703,0.09090909090909091,0.14285714285714285,,0.058823529411764705,,,0.5,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.30303030303030304,0.2,0.25,,0.06060606060606061,,,,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,0.5,1.0,,0.5555555555555556,0.8,0.6363636363636364,0.4166666666666667,0.4985848484848486,0.5119666666666667,0.5489833333333334,0.10810810810810811,0.17391304347826086,0.16666666666666666,0.4166666666666667,7.036842105263157,25.621428571428574,0.33488372093023255,2.0,,,1.0,2.0,4.0,,1.0,2.0,4.0,3.0,2.0,,,,0.5,0.2,0.06060606060606061,0.25,,,,0.4444444444444444,0.5,,,,,,2.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8324.8,139,-44.0,286,291,106.0,70.0,25.0,577,7.0,10.0,,,4.0,7.0,4.0,16.0,6.0,10.0,5.0,21.0,17.0,36.0,6.0,22.0,10.0,62.0,358,,1.0,2.0,2.0,11.0,20.0,2.0,30.0,6.0,28.0,6.0,,21.0,5.0,2.0,16.0,16.0,32.0,12.0,4.0,7.0,8.0,1.0,80.0,3.0,,12.0,5.0,,17.0,3.0,20.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,6.0,1.0,,8.0,1.0,2.0,6.0,6.0,,,,12.0,,17.0,8.0,,1.0,1.0,1.0,,30.0,105.0,,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.4722222222222222,,0.55,0.4482758620689655,,0.5,0.47692307692307695,0.2,0.5,0.3793103448275862,0.05555555555555555,,23.248407643312103,0.25,,0.09615384615384616,,0.1935483870967742,0.05263157894736842,0.14912280701754385,0.022900763358778626,,,0.06521739130434782,0.1111111111111111,0.037037037037037035,0.2857142857142857,0.22727272727272727,0.1111111111111111,0.03125,,0.1724137931034483,0.7,0.7,0.2857142857142857,0.27586206896551724,0.25,0.2857142857142857,,0.1724137931034483,0.6,0.6,0.16666666666666666,0.3620689655172414,0.23809523809523808,0.23809523809523808,0.2,,,,0.25,0.5714285714285714,0.5517241379310345,0.23809523809523808,0.49707758620689657,0.478275,0.5003357142857143,0.13846153846153847,0.19047619047619047,0.03225806451612903,0.4838709677419355,8.872222222222222,26.072727272727263,0.3706293706293706,1.0,,,3.0,2.0,8.0,,3.0,2.0,8.0,12.0,1.0,2.0,,,0.25,0.125,0.017241379310344827,0.75,,,,0.2857142857142857,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,2.0,1.0,0.043478260869565216,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8388.5,140,-32.0,306,299,96.0,71.0,30.0,605,9.0,9.0,1.0,1.0,2.0,2.0,8.0,19.0,1.0,6.0,5.0,18.0,18.0,34.0,7.0,23.0,6.0,63.0,355,2.0,3.0,,7.0,4.0,10.0,3.0,17.0,10.0,26.0,15.0,,18.0,5.0,2.0,25.0,11.0,36.0,10.0,1.0,17.0,8.0,,83.0,1.0,3.0,16.0,9.0,2.0,27.0,4.0,31.0,,1.0,1.0,,13.0,7.0,10.0,9.0,1.0,3.0,22.0,1.0,8.0,3.0,9.0,,1.0,,10.0,1.0,9.0,5.0,,,,,,17.0,95.0,,,0.2777777777777778,0.2777777777777778,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.5294117647058824,0.6666666666666666,0.4,0.5,0.875,0.4375,0.5163934426229508,0.875,0.4722222222222222,0.40350877192982454,0.058823529411764705,,24.34017595307918,0.5909090909090909,0.2857142857142857,0.15,0.03529411764705882,0.25806451612903225,0.019230769230769232,0.20491803278688525,0.029197080291970802,0.05555555555555555,,0.027777777777777776,,0.17647058823529413,0.3,0.2916666666666667,0.14285714285714285,,,0.15789473684210525,1.0,1.0,0.4444444444444444,0.3333333333333333,0.42105263157894735,0.47058823529411764,,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.8,0.25,1.0,,0.125,1.0,0.5614035087719298,0.2777777777777778,0.48597105263157897,0.4272666666666667,0.4398625,0.08196721311475409,0.13157894736842105,0.1111111111111111,0.2698412698412698,8.376470588235295,25.93478260869565,0.3137254901960784,5.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,6.0,,2.0,,1.0,0.3333333333333333,0.10526315789473684,0.08771929824561403,0.25,1.0,1.0,,0.375,0.3333333333333333,2.0,,,,,,,0.4,0.4,0.5,,,,,1.0,,,0.09523809523809523,,,,1.0,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8238.400000000001,137,-73.0,281,285,83.0,65.0,27.0,566,10.0,17.0,1.0,1.0,5.0,8.0,7.0,11.0,3.0,7.0,7.0,17.0,20.0,35.0,9.0,21.0,15.0,82.0,366,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,26.0,14.0,18.0,,17.0,7.0,2.0,7.0,2.0,9.0,,2.0,2.0,2.0,3.0,20.0,1.0,,12.0,2.0,,14.0,1.0,15.0,,4.0,2.0,2.0,9.0,,6.0,1.0,,3.0,10.0,1.0,4.0,2.0,3.0,,,,9.0,,16.0,5.0,,,,,,35.0,83.0,1.0,,0.65,0.65,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.75,0.5982142857142857,0.7,0.717391304347826,0.6612903225806451,0.7,0.7291666666666666,0.375,0.05714285714285714,0.058823529411764705,23.076923076923077,0.9,,0.03773584905660377,,0.2033898305084746,0.0196078431372549,0.125,0.0078125,,,,,0.07692307692307693,,0.1956521739130435,0.23076923076923078,,,0.30357142857142855,0.5882352941176471,0.625,0.7,0.19642857142857142,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.125,0.42857142857142855,0.5,0.6666666666666666,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.2,1.0,1.0,0.34782608695652173,0.625,0.6785714285714286,0.4117647058823529,0.5483598214285715,0.55635,0.5845826086956523,0.11290322580645161,0.1282051282051282,0.08536585365853659,0.4268292682926829,6.768571428571429,25.76666666666667,0.29537366548042704,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,9.0,,,,0.3333333333333333,0.45454545454545453,,0.07142857142857142,0.6,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,1.0,,0.06666666666666667,0.5,0.5,1.0,,,,,1.0,1.0,0.14285714285714285,,,2.0,0.08695652173913043,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2359.0,39,-14.0,82,81,34.0,27.0,12.0,163,2.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,1.0,4.0,9.0,,2.0,4.0,12.0,94,1.0,1.0,3.0,5.0,1.0,3.0,4.0,6.0,6.0,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,7.0,1.0,1.0,9.0,1.0,10.0,,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,34.0,,3.0,0.75,1.0,,,,0.4444444444444444,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.5,0.18181818181818182,,,14.893617021276597,,0.3333333333333333,0.08333333333333333,,0.25,0.06666666666666667,0.2,0.02631578947368421,,,0.08333333333333333,0.16666666666666666,,,0.3181818181818182,,,1.0,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.4,0.4,1.0,,,,,0.09090909090909091,,,,1.0,1.0,,1.0,0.3333333333333333,0.5454545454545454,,0.5523772727272728,,0.6075666666666667,0.09090909090909091,0.1111111111111111,0.4166666666666667,0.5,5.122222222222223,24.15,0.4146341463414634,1.0,,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
