EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,BlockedShortMidRange,on
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,220.0,4.0,3.0,7.0,7.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,25.0,0.5,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.600875,0.6505,1.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2877.0,48.0,4.0,100.0,101.0,11.0,201.0,3.0,4.0,,,3.0,4.0,5.0,8.0,19.0,111.0,,,,6.0,,3.0,,,6.0,0.8,,0.6538461538461539,,0.6333333333333333,,0.6153846153846154,15.92920353982301,,,,0.3076923076923077,0.75,0.75,0.23076923076923078,,,0.9230769230769231,0.60105,0.645,,24.475,32.0,15.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,7.0,2.0,9.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,6.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,6.0,9.0,2.0,3.0,4.0,1.0,1.0,7.0,32.0,0.25,0.25,1.0,0.375,0.5,0.375,0.6666666666666666,0.7,0.7,0.6666666666666666,0.19047619047619047,0.09090909090909091,0.13953488372093023,0.23076923076923078,0.25,0.125,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.5,0.4,0.5,0.3333333333333333,0.52651,0.07142857142857142,0.16666666666666666,0.3684210526315789,3.3200000000000003,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1731.2,29.0,5.0,60.0,60.0,6.0,120.0,,,,,7.0,4.0,10.0,8.0,23.0,64.0,1.0,1.0,5.0,2.0,,7.0,,,,0.4,1.0,0.6388888888888888,1.25,0.6388888888888888,1.25,0.4444444444444444,28.35820895522388,,,,,,,0.3888888888888889,,,0.4444444444444444,0.4753833333333334,0.4277,0.21739130434782608,25.9375,26.0,12.0,,,2.0,6.0,,1.0,,,1.0,5.0,5.0,,1.0,3.0,5.0,2.0,4.0,12.0,6.0,9.0,5.0,,3.0,,,6.0,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,12.0,26.0,0.75,0.75,0.6,0.625,0.5,0.625,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.05555555555555555,,,,0.7142857142857143,0.7142857142857143,0.6,,,,0.1111111111111111,,0.7142857142857143,0.4693166666666666,,,0.5217391304347826,12.91,0.43333333333333335,2.0,4.0,1.0,1.0,2.0,3.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1042.0,17.0,-8.0,34.0,36.0,3.0,70.0,1.0,1.0,,,6.0,2.0,7.0,6.0,13.0,44.0,,,,4.0,,6.0,,,,0.2857142857142857,,0.5,,0.5,,0.46153846153846156,37.83783783783784,,,,0.07692307692307693,1.0,1.0,0.46153846153846156,,,0.5384615384615384,0.4734346153846154,,,27.183333333333334,5.0,1.0,1.0,1.0,1.0,4.0,,,,,,3.0,3.0,,,1.0,2.0,,1.0,2.0,,3.0,3.0,3.0,4.0,1.0,2.0,11.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,5.0,,,0.3333333333333333,0.5,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,1.0,,,0.5,0.45776666666666666,,,0.15384615384615385,8.614285714285714,0.14705882352941177,,2.0,,,,1.0,,6.0,1.0,,,,,1.0,,1.0,,,,,0.15384615384615385,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1407.8000000000002,23.0,-3.0,47.0,48.0,7.0,95.0,1.0,1.0,,,3.0,4.0,6.0,5.0,18.0,58.0,,,,2.0,,3.0,,1.0,4.0,0.6666666666666666,,0.7727272727272727,,0.8181818181818182,,0.45454545454545453,21.818181818181817,,0.041666666666666664,,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.5454545454545454,0.533240909090909,,,25.060000000000002,6.0,3.0,,,2.0,2.0,2.0,2.0,,,,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,5.0,6.0,9.0,1.0,,,,,,3.0,,3.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,5.0,6.0,0.75,0.75,1.0,0.6,0.5,0.6,1.0,0.8333333333333334,0.8333333333333334,,,0.3,0.15789473684210525,,,0.3333333333333333,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.4751666666666667,0.09090909090909091,0.16666666666666666,0.2777777777777778,11.566666666666668,0.1276595744680851,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,1.0,1.0,0.1,0.5,1.0,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2451.9,41.0,6.0,88.0,88.0,9.0,176.0,,,,,,4.0,10.0,,11.0,98.0,1.0,1.0,3.0,4.0,,,1.0,1.0,6.0,0.4,1.0,0.4,1.0,0.4166666666666667,0.75,,13.402061855670103,0.041666666666666664,0.025,0.07692307692307693,,,,,,,,0.4184,,0.2727272727272727,,29.0,14.0,,,,3.0,,,,,,,,3.0,,3.0,5.0,,,8.0,4.0,,,4.0,10.0,3.0,1.0,24.0,3.0,2.0,5.0,,,,1.0,1.0,,,1.0,,,,4.0,5.0,1.0,1.0,8.0,29.0,0.5,0.5,,,,,0.6,0.6,0.5833333333333334,1.0,0.11764705882352941,0.14285714285714285,0.13157894736842105,,0.25,0.2,0.3,,,,,,,,,,,,,,,,,0.40674,0.09090909090909091,0.09090909090909091,0.7272727272727273,14.91,0.32954545454545453,4.0,7.0,,,,,,,6.0,3.0,1.0,,,,,,,,,,0.7,0.5714285714285714,0.5714285714285714,0.5,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.25,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1824.0,30.0,3.0,67.0,68.0,5.0,135.0,3.0,3.0,2.0,2.0,3.0,4.0,7.0,3.0,11.0,75.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0,13.0,0.5714285714285714,1.0,0.55,1.0,0.55,1.0,0.3,16.438356164383563,0.11764705882352941,0.13793103448275862,0.25,0.3,1.0,1.0,0.3,1.0,1.0,0.6,0.532025,0.6491,0.36363636363636365,26.266666666666666,20.0,13.0,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,4.0,3.0,1.0,,2.0,,,4.0,4.0,4.0,9.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,,2.0,20.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,,0.2,0.4,0.25,0.25,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,0.3333333333333333,0.6626,,,0.18181818181818182,3.8285714285714287,0.29850746268656714,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.16666666666666666,,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.2222222222222222,0.5,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1667.1,28.0,9.0,61.0,61.0,7.0,122.0,3.0,3.0,,,2.0,5.0,9.0,4.0,18.0,61.0,,,,6.0,,2.0,1.0,2.0,6.0,0.5555555555555556,,0.6153846153846154,,0.6,,0.3076923076923077,25.714285714285715,0.05,0.06666666666666667,,0.23076923076923078,1.0,1.0,0.15384615384615385,,,0.5384615384615384,0.4845307692307692,,,25.575,27.0,15.0,,,2.0,4.0,2.0,2.0,,,,,2.0,2.0,,2.0,4.0,,,5.0,4.0,3.0,,3.0,4.0,2.0,1.0,11.0,2.0,2.0,4.0,,,,2.0,2.0,1.0,,3.0,,1.0,,3.0,5.0,3.0,,5.0,27.0,0.4,0.4,0.5,0.5,,0.5,0.5,0.5,0.5,0.6666666666666666,0.15384615384615385,0.14285714285714285,0.14814814814814814,,0.5,0.2222222222222222,0.3076923076923077,0.5,0.5,,0.15384615384615385,1.0,1.0,0.5,,,,,,,,,,0.3981,0.2,0.2727272727272727,0.2777777777777778,7.666666666666667,0.4426229508196721,,2.0,,,,,,3.0,1.0,,,1.0,,,,,,,,,0.15384615384615385,,,,,,,,,,1.0,,,,,1.0,,,1.0,0.1,,0.6666666666666666,,1.0,,,,,,,,0.16666666666666666,,1.0,0.16666666666666666,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,488.0,8.0,-6.0,15.0,16.0,2.0,31.0,,,,,,,2.0,,,18.0,,1.0,,,,,,,2.0,,,,,,,,11.76470588235294,,,,,,,,,,,0.43555,0.4084,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,371.0,6.0,4.0,11.0,11.0,3.0,22.0,,1.0,,1.0,,,1.0,,,13.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,7.142857142857142,0.3333333333333333,0.2,0.5,1.0,,,,1.0,,1.0,0.3891,0.3891,,,5.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3891,,,,3.6,0.45454545454545453,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
