EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFG2M,Travels,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,on,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1512.0,25,4,49,51,12,9.0,100,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,11.0,40,1.0,2.0,3.0,2.0,9.0,3.0,1.0,2.0,2,2.0,6,2.0,4.0,1.0,1.0,6.0,2.0,8,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.6111111111111112,0.75,0.6111111111111112,0.75,0.6666666666666666,16.666666666666668,0.5,0.2,0.3076923076923077,0.1111111111111111,0.2777777777777778,0.06451612903225806,0.16666666666666666,0.5,0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.49771666666666664,0.5568,0.2727272727272727,10.933333333333332,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,8973.5,150,52,305,308,78,42.0,613,2.0,3.0,2.0,10.0,,2.0,5.0,13.0,3.0,9.0,10.0,7.0,23.0,40.0,316,2.0,5.0,7.0,12.0,21.0,13.0,5.0,7.0,13,6.0,33,2.0,9.0,10.0,,19.0,2.0,21,1.0,2.0,6.0,5.0,12.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.4,0.30434782608695654,0.9,0.5909090909090909,0.5,0.5882352941176471,0.5,0.696969696969697,11.299435028248588,,0.15151515151515152,0.10588235294117647,0.024096385542168676,0.12582781456953643,0.013605442176870748,0.03389830508474576,0.3333333333333333,0.09836065573770492,0.125,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.2,0.2,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,0.5,0.9090909090909091,0.38461538461538464,0.6044257575757574,0.4397,0.175,3.87,24.63478260869565,82.0,7.0,7.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,6.0,6.0,1.0,3.0,3.0,12.0,8.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,8.0,80.0,1.0,1.0,0.3333333333333333,1.0,0.7,0.6666666666666666,0.6666666666666666,0.125,0.1,0.6666666666666666,0.21212121212121213,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.4,1.0,0.4,0.5,0.2,0.68007,0.2,0.26885245901639343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3324.0,55,-2,114,118,15,17.0,232,,1.0,,1.0,,,1.0,3.0,,1.0,6.0,1.0,4.0,6.0,122,,,,,3.0,3.0,1.0,3.0,8,2.0,19,3.0,2.0,,1.0,3.0,4.0,7,1.0,1.0,4.0,1.0,2.0,2.0,,,1.0,0.25,,0.25,0.16666666666666666,0.25,,0.2727272727272727,,0.4,11.278195488721805,0.5,,0.07407407407407407,0.08571428571428572,0.046511627906976744,0.06896551724137931,0.08695652173913043,,0.09523809523809523,,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.6296649999999999,,,4.716666666666666,24.825,6.0,1.0,4.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,,6.0,1.0,,,,,,0.75,,,1.0,0.4,0.25,0.25,,,,0.5,,0.5,,,0.699475,,0.05263157894736842,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.043478260869565216,0.1111111111111111,0.08333333333333333,0.1,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3151.0,53,21,111,110,35,10.0,221,2.0,3.0,,1.0,,,4.0,8.0,,4.0,10.0,4.0,9.0,20.0,110,,,,8.0,12.0,8.0,4.0,1.0,1,,3,1.0,2.0,1.0,1.0,4.0,1.0,5,,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.4,0.5263157894736842,,0.5263157894736842,,0.47368421052631576,19.00826446280992,0.25,0.04,0.07407407407407407,0.05555555555555555,0.057692307692307696,0.02127659574468085,0.08333333333333333,,0.11764705882352941,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.42105263157894735,0.5,0.5,1.0,,,,,0.8421052631578947,0.5,0.588863157894737,,,3.3200000000000003,25.61111111111111,38.0,2.0,7.0,,3.0,,,,1.0,,,,,4.0,1.0,1.0,,3.0,,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,3.0,38.0,1.0,,1.0,,0.3,0.3,0.5,,0.1,,0.3684210526315789,0.2857142857142857,0.3333333333333333,1.0,,,0.6,,,,0.2,0.61943,0.15,0.34234234234234234,,1.0,,,0.1,,,,,,,,1.0,1.0,2.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1323.0,22,9,41,44,12,8.0,85,1.0,3.0,,,,,1.0,7.0,2.0,6.0,8.0,1.0,7.0,15.0,33,1.0,2.0,5.0,4.0,3.0,7.0,1.0,1.0,2,1.0,5,,2.0,,,2.0,,2,,1.0,4.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.14285714285714285,0.75,0.5,0.8333333333333334,0.5,0.8333333333333334,0.4666666666666667,37.254901960784316,,,0.15384615384615385,,0.11764705882352941,,,,0.2,,0.2,0.3333333333333333,0.5,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.7333333333333333,0.14285714285714285,0.53587,0.4909666666666667,0.3333333333333333,5.325,26.7,,4.0,4.0,,,,,1.0,,,1.0,,,,,,,,8.0,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.75,,,,0.26666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,0.125,0.3333333333333333,,,,0.06666666666666667,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4151.8,69,31,143,144,50,15.0,287,2.0,8.0,,2.0,,,1.0,4.0,,6.0,17.0,1.0,6.0,23.0,143,,,,2.0,3.0,4.0,1.0,5.0,15,4.0,35,,4.0,4.0,,8.0,,8,,1.0,3.0,,2.0,9.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.35294117647058826,0.32608695652173914,,0.42592592592592593,,0.2608695652173913,18.867924528301884,,0.1,0.1111111111111111,,0.10526315789473684,,,,0.11538461538461539,0.1,0.34782608695652173,0.25,0.25,,0.08695652173913043,,,,0.17391304347826086,0.25,0.25,1.0,,,,,0.5217391304347826,0.25,0.5335347826086957,,,7.070588235294117,25.86666666666667,55.0,3.0,6.0,1.0,3.0,,,,2.0,8.0,1.0,,3.0,5.0,,2.0,4.0,10.0,10.0,10.0,1.0,6.0,4.0,7.0,3.0,4.0,2.0,2.0,,,,,1.0,9.0,1.0,2.0,,2.0,,,2.0,,10.0,55.0,2.0,1.0,,0.6,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.26666666666666666,,,0.2608695652173913,0.5,0.6,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.6014714285714285,0.43478260869565216,0.38461538461538464,3.0,1.0,,4.0,0.058823529411764705,,,,,0.13043478260869565,0.15384615384615385,0.2,,1.0,1.0,0.16666666666666666,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1253.0,21,9,38,40,12,8.0,78,,1.0,,2.0,,,,,,3.0,6.0,,2.0,6.0,31,,,4.0,4.0,,,,1.0,1,,3,1.0,2.0,,,2.0,3.0,5,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,,,,0.5,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,18.75,,,0.16666666666666666,0.0625,0.125,0.13043478260869565,0.09090909090909091,,0.2222222222222222,,0.125,,,,0.25,,,,,,,,,,,,0.875,,0.66956875,0.7822,0.6666666666666666,2.0833333333333335,23.55,,3.0,5.0,,,,,,,,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.625,0.6,0.75,0.6666666666666666,,,,,,,,,,,,1.0,2.0,1.0,0.16666666666666666,,0.2857142857142857,,,,0.125,0.16666666666666666,,,,0.2,,,2.0,,0.6666666666666666,,,1.0,2.0,3.0,2.0,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4669.5,78,26,165,164,45,23.0,329,14.0,23.0,1.0,3.0,,,6.0,21.0,,27.0,40.0,7.0,24.0,91.0,176,,,4.0,16.0,15.0,21.0,6.0,4.0,9,4.0,22,,1.0,4.0,1.0,6.0,1.0,7,1.0,1.0,6.0,3.0,4.0,11.0,0.2962962962962963,0.2962962962962963,0.7142857142857143,0.2916666666666667,,0.2916666666666667,0.675,0.5859375,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.375,39.79057591623037,0.2,0.1,0.022222222222222223,,0.058823529411764705,0.012987012987012988,,0.125,0.02857142857142857,,0.359375,0.6086956521739131,0.6086956521739131,0.2857142857142857,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.328125,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,,0.53125,0.2857142857142857,0.5015156249999999,0.351,0.04395604395604396,8.007499999999999,26.266666666666662,64.0,9.0,10.0,3.0,4.0,,2.0,,9.0,16.0,3.0,,9.0,16.0,3.0,11.0,12.0,39.0,38.0,5.0,,4.0,1.0,5.0,4.0,1.0,5.0,5.0,,1.0,,1.0,,17.0,3.0,2.0,,2.0,,,2.0,,39.0,62.0,1.0,3.0,0.2727272727272727,0.5625,0.5,0.59375,0.8333333333333334,0.14285714285714285,0.05555555555555555,,0.15625,0.9,1.0,0.3333333333333333,,,0.14814814814814814,0.75,0.07407407407407407,,0.3333333333333333,0.49940370370370374,0.42857142857142855,0.3878787878787879,7.0,1.0,1.0,5.0,0.025,,0.02631578947368421,,,0.109375,0.08955223880597014,0.11904761904761904,3.0,,4.0,0.1,0.3333333333333333,4.0,2.0,,0.6666666666666666,0.5714285714285714,0.5714285714285714,3.0,,,,,0.05,,,,6.0,1.0,1.0,1.0,0.03571428571428571,0.25,0.04,,,True,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3082.0,51,26,98,101,21,16.0,199,6.0,7.0,,,,,,,,9.0,12.0,,,31.0,112,,,4.0,14.0,,,,1.0,3,1.0,7,4.0,5.0,2.0,,7.0,7.0,14,1.0,1.0,1.0,,2.0,12.0,0.7777777777777778,0.875,,,,,0.75,0.75,1.0,0.7380952380952381,0.5,,18.803418803418804,,0.09523809523809523,0.15625,0.13793103448275862,0.1320754716981132,0.15555555555555556,0.13043478260869565,,0.10526315789473684,0.23076923076923078,0.5833333333333334,0.8571428571428571,1.0,0.6666666666666666,,,,,,,,,,,,,0.4166666666666667,,0.5436416666666667,0.4637,0.12903225806451613,5.900000000000001,,29.0,3.0,5.0,1.0,1.0,,,,,13.0,2.0,,2.0,2.0,,,4.0,8.0,4.0,2.0,,,1.0,1.0,1.0,,,,,,,,,19.0,2.0,,,,,,,,8.0,27.0,1.0,2.0,,1.0,1.0,1.0,,0.16666666666666666,0.08333333333333333,,0.4166666666666667,0.6,0.6,1.0,,,0.5,1.0,,,,0.62685,0.25806451612903225,0.29591836734693877,,1.0,3.0,8.0,0.08333333333333333,0.14285714285714285,0.1875,0.125,0.16666666666666666,,0.42105263157894735,0.42105263157894735,,,,,,,2.0,,1.0,,,1.0,,,2.0,,0.2857142857142857,,,,,1.0,,,0.5,,,1.0,,True,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1721.7,29,23,59,59,14,12.0,118,,,1.0,1.0,,,6.0,11.0,1.0,2.0,2.0,7.0,12.0,26.0,55,1.0,1.0,3.0,4.0,21.0,11.0,6.0,2.0,2,1.0,6,3.0,3.0,1.0,,4.0,3.0,7,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.8928571428571429,1.5,0.9285714285714286,1.5,0.8571428571428571,20.0,,0.1,0.14285714285714285,0.125,0.12903225806451613,0.09090909090909091,0.15789473684210525,,0.15384615384615385,0.125,,,,,0.07142857142857142,1.0,1.0,1.0,0.7857142857142857,0.5454545454545454,0.5454545454545454,1.0,,,,1.0,1.0,0.5454545454545454,0.5457571428571428,,0.11538461538461539,1.35,26.950000000000003,22.0,2.0,2.0,1.0,1.0,,,1.0,4.0,1.0,,,1.0,1.0,2.0,4.0,1.0,9.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,9.0,20.0,,,0.5,1.0,0.8,0.9,1.0,,0.14285714285714285,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,0.8,0.53945,0.34615384615384615,0.3728813559322034,,,,1.0,,,,,,,0.07142857142857142,0.5,2.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
