EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67,290,292,95.0,58.0,28,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11276.900000000001,188,-20,396,404,148.0,129.0,33,800,5.0,6.0,,,3.0,3.0,9.0,29.0,7.0,10.0,21.0,42.0,21.0,45.0,21.0,46.0,12.0,117.0,446,2.0,3.0,,10.0,9.0,14.0,3.0,30.0,16.0,26.0,36.0,,42.0,21.0,5.0,19.0,8.0,27.0,6.0,2.0,10.0,6.0,3.0,62.0,,3.0,9.0,6.0,1.0,16.0,3.0,19.0,1.0,7.0,6.0,1.0,11.0,3.0,9.0,3.0,,2.0,14.0,1.0,6.0,9.0,12.0,,,,13.0,,15.0,6.0,1.0,3.0,1.0,3.0,2.0,30.0,147.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.45652173913043476,0.45652173913043476,0.4666666666666667,0.6666666666666666,0.6428571428571429,0.5769230769230769,0.8333333333333334,0.5625,0.5969387755102041,0.8333333333333334,0.5769230769230769,0.5054945054945055,0.1111111111111111,,25.806451612903228,0.7857142857142857,0.06666666666666667,0.06976744186046512,0.030303030303030304,0.10465116279069768,,0.0872093023255814,0.016574585635359115,,0.046875,,0.09523809523809523,0.044444444444444446,0.1,0.13114754098360656,0.04,0.023255813953488372,0.6666666666666666,0.06593406593406594,0.8333333333333334,0.8333333333333334,0.4,0.31868131868131866,0.3103448275862069,0.375,0.3333333333333333,0.10989010989010989,0.7,0.7,0.42857142857142855,0.46153846153846156,0.5,0.5,0.5714285714285714,,,,0.125,1.0,0.5714285714285714,0.5,0.4970774725274724,0.473875,0.4979312500000001,0.061855670103092786,0.11764705882352941,0.08547008547008547,0.2564102564102564,10.179999999999998,26.271739130434778,0.37373737373737376,4.0,3.0,2.0,3.0,3.0,7.0,2.0,3.0,3.0,10.0,27.0,1.0,1.0,2.0,0.6666666666666666,0.3,0.1724137931034483,0.04395604395604396,0.5,0.6666666666666666,1.0,0.125,0.2916666666666667,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27500.799999999996,458,-124,962,968,291.0,258.0,98,1930,10.0,12.0,,,5.0,6.0,5.0,13.0,1.0,9.0,20.0,58.0,16.0,34.0,31.0,88.0,13.0,138.0,1149,,1.0,3.0,18.0,7.0,12.0,10.0,48.0,22.0,10.0,87.0,,58.0,20.0,,11.0,8.0,19.0,5.0,3.0,8.0,3.0,,46.0,6.0,2.0,13.0,14.0,1.0,28.0,9.0,37.0,1.0,35.0,18.0,17.0,6.0,1.0,2.0,7.0,2.0,4.0,13.0,1.0,2.0,34.0,49.0,,2.0,1.0,24.0,3.0,22.0,6.0,4.0,11.0,4.0,11.0,8.0,48.0,288.0,3.0,2.0,0.6875,0.6875,0.9354838709677419,0.3522727272727273,0.3522727272727273,0.47058823529411764,,0.5833333333333334,0.5122950819672131,0.5357142857142857,0.5277777777777778,0.5227272727272727,0.5625,0.5714285714285714,0.7213114754098361,,,13.358070500927644,0.46153846153846156,0.03225806451612903,0.07368421052631578,0.008,0.06435643564356436,0.030612244897959183,0.06887755102040816,0.017937219730941704,0.0196078431372549,0.00684931506849315,0.03289473684210526,0.03636363636363636,0.08737864077669903,0.09375,0.05921052631578947,0.08,0.0136986301369863,0.7272727272727273,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.6,0.10655737704918032,0.38461538461538464,0.38461538461538464,0.8,0.07377049180327869,0.1111111111111111,0.1111111111111111,1.0,0.47540983606557374,0.3448275862068966,0.3448275862068966,0.9,,,,0.16666666666666666,0.8333333333333334,0.819672131147541,0.3448275862068966,0.5436479508196721,0.51023125,0.5455916666666667,0.0546875,0.15384615384615385,0.13043478260869565,0.34782608695652173,8.588235294117649,25.295454545454547,0.3024948024948025,30.0,12.0,3.0,7.0,3.0,12.0,5.0,13.0,8.0,24.0,6.0,,8.0,1.0,0.38461538461538464,0.3333333333333333,,0.2459016393442623,0.5,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.25,11.0,2.0,6.0,5.0,1.0,2.0,1.0,1.0,6.0,0.03125,0.022727272727272728,0.36666666666666664,0.36666666666666664,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4166666666666667,0.011235955056179775,,,,,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3723.6000000000004,62,-8,138,138,36.0,37.0,17,276,2.0,2.0,,,,,1.0,8.0,,1.0,3.0,12.0,3.0,11.0,4.0,13.0,4.0,22.0,155,,1.0,,,1.0,3.0,,2.0,4.0,2.0,12.0,,12.0,3.0,,8.0,1.0,9.0,,1.0,1.0,6.0,1.0,19.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,3.0,6.0,,1.0,,7.0,,4.0,2.0,,1.0,,1.0,,2.0,36.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.3333333333333333,0.375,,0.2,0.4230769230769231,,0.2,0.5416666666666666,,,21.019108280254777,0.42857142857142855,,0.18181818181818182,,0.10344827586206896,0.030303030303030304,0.13725490196078433,0.015625,,,0.038461538461538464,,0.21428571428571427,0.3333333333333333,0.1111111111111111,0.09090909090909091,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.125,0.125,,0.041666666666666664,,,,0.5,0.25,0.25,1.0,,,,,,0.625,0.25,0.49305625,0.4342,0.43346,0.07692307692307693,0.15384615384615385,,0.09090909090909091,7.0181818181818185,26.03846153846154,0.2608695652173913,1.0,,,,,2.0,,,,2.0,,,1.0,1.0,,,,0.041666666666666664,,,,,0.4,,1.0,,,,1.0,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13326.199999999997,222,-84,473,481,162.0,118.0,42,954,10.0,14.0,,,2.0,2.0,12.0,28.0,19.0,37.0,1.0,2.0,41.0,79.0,4.0,8.0,42.0,136.0,577,2.0,4.0,2.0,6.0,12.0,23.0,22.0,55.0,40.0,42.0,9.0,,2.0,1.0,4.0,8.0,8.0,16.0,6.0,2.0,4.0,3.0,1.0,40.0,1.0,1.0,6.0,13.0,,19.0,2.0,21.0,,7.0,4.0,3.0,8.0,,7.0,3.0,,1.0,11.0,2.0,3.0,7.0,13.0,1.0,1.0,,33.0,,47.0,22.0,4.0,,,,,51.0,159.0,1.0,2.0,0.4878048780487805,0.4878048780487805,0.75,0.5,0.5,0.5189873417721519,0.5,0.5217391304347826,0.5402298850574713,0.5,0.5892857142857143,0.6333333333333333,0.5,0.7105263157894737,0.09195402298850575,0.05063291139240506,0.14285714285714285,22.264875239923224,0.7272727272727273,,0.1368421052631579,0.0078125,0.06593406593406594,0.011494252873563218,0.10215053763440861,0.009302325581395349,,0.015384615384615385,0.014925373134328358,0.10714285714285714,0.14285714285714285,0.16666666666666666,0.08823529411764706,,,,0.16091954022988506,0.7142857142857143,0.8333333333333334,0.4,0.3218390804597701,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.42528735632183906,0.5135135135135135,0.5277777777777778,0.47368421052631576,0.022988505747126436,0.5,0.5,1.0,,,,0.07142857142857142,1.0,0.25287356321839083,0.5,0.4699482758620689,0.3513,0.43714642857142855,0.21782178217821782,0.23655913978494625,0.04411764705882353,0.40441176470588236,11.79493670886076,24.1875,0.34249471458773784,6.0,3.0,,,1.0,2.0,,,3.0,5.0,3.0,,3.0,,,0.6,0.03571428571428571,0.06896551724137931,,,,0.10714285714285714,0.07142857142857142,0.5,3.0,,,2.0,,,8.0,,,,,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,,2.0,3.0,0.02702702702702703,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12183.800000000001,203,-43,429,427,105.0,112.0,49,856,11.0,13.0,3.0,4.0,6.0,7.0,7.0,22.0,3.0,6.0,6.0,21.0,21.0,41.0,7.0,26.0,7.0,70.0,503,4.0,5.0,,8.0,6.0,7.0,1.0,22.0,18.0,24.0,18.0,6.0,21.0,6.0,3.0,11.0,6.0,17.0,3.0,3.0,6.0,5.0,,40.0,1.0,5.0,8.0,8.0,4.0,20.0,7.0,27.0,,2.0,2.0,,11.0,,6.0,1.0,1.0,5.0,12.0,,3.0,13.0,22.0,,1.0,,10.0,,10.0,5.0,,4.0,1.0,4.0,1.0,22.0,105.0,1.0,,0.42857142857142855,0.5,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.5121951219512195,0.8,0.8571428571428571,0.4701492537313433,0.5714285714285714,0.65625,0.4861111111111111,0.5714285714285714,0.6470588235294118,0.3880597014925373,0.07317073170731707,,17.28395061728395,0.9166666666666666,0.23529411764705882,0.09302325581395349,0.049019607843137254,0.08602150537634409,0.01020408163265306,0.0893854748603352,0.03,,0.06153846153846154,0.01282051282051282,0.13043478260869565,0.0851063829787234,0.0625,0.058823529411764705,0.16,,0.25,0.19402985074626866,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.3283582089552239,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.08955223880597014,0.5,0.5,0.6666666666666666,0.31343283582089554,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5714285714285714,0.75,,0.4375,0.8571428571428571,0.582089552238806,0.2857142857142857,0.4997447761194029,0.54625,0.5367000000000001,0.06944444444444445,0.10869565217391304,0.11428571428571428,0.3142857142857143,7.5878048780487815,25.88076923076923,0.24475524475524477,5.0,,,2.0,3.0,9.0,,2.0,3.0,9.0,3.0,3.0,1.0,,,0.3333333333333333,0.13636363636363635,0.07462686567164178,0.2857142857142857,,,,0.5625,0.3333333333333333,1.0,,,,1.0,,,,3.0,0.047619047619047616,,0.2,0.2,1.0,,,,,,,,,1.0,0.045454545454545456,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10362.8,173,-52,351,355,112.0,84.0,33,706,7.0,11.0,,,4.0,7.0,8.0,22.0,8.0,13.0,5.0,23.0,23.0,46.0,7.0,25.0,12.0,79.0,435,1.0,2.0,2.0,4.0,12.0,22.0,2.0,32.0,10.0,36.0,9.0,,23.0,5.0,2.0,24.0,18.0,42.0,13.0,5.0,8.0,14.0,2.0,102.0,4.0,,14.0,8.0,,22.0,4.0,26.0,2.0,6.0,4.0,2.0,5.0,4.0,5.0,7.0,1.0,,12.0,3.0,2.0,6.0,6.0,,,,17.0,,20.0,10.0,,1.0,1.0,1.0,,32.0,111.0,,,0.21739130434782608,0.21739130434782608,0.42857142857142855,0.28,0.28,0.5,0.5,0.5454545454545454,0.47183098591549294,0.2,0.5,0.5,0.3333333333333333,0.5,0.352112676056338,0.043478260869565216,,23.273657289002557,0.4166666666666667,,0.11594202898550725,,0.18181818181818182,0.05714285714285714,0.1506849315068493,0.024539877300613498,,,0.07017543859649122,0.1,0.10256410256410256,0.2,0.21052631578947367,0.1,0.05263157894736842,,0.15492957746478872,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.30985915492957744,0.36363636363636365,0.4,0.125,0.18309859154929578,0.6153846153846154,0.6153846153846154,0.25,0.323943661971831,0.21739130434782608,0.21739130434782608,0.2,,,,0.23333333333333334,0.5714285714285714,0.5070422535211268,0.21739130434782608,0.48863309859154935,0.45205,0.4927033333333333,0.13924050632911392,0.18867924528301888,0.05063291139240506,0.4050632911392405,9.34782608695652,25.995999999999995,0.3190883190883191,2.0,,,3.0,2.0,8.0,,3.0,2.0,8.0,12.0,1.0,2.0,,,0.25,0.09090909090909091,0.028169014084507043,0.6,,,,0.26666666666666666,0.25,2.0,,,,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,0.038461538461538464,2.0,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11337.900000000001,189,-30,412,405,127.0,113.0,45,817,14.0,16.0,1.0,1.0,5.0,5.0,11.0,24.0,2.0,8.0,7.0,23.0,27.0,48.0,9.0,30.0,15.0,96.0,478,2.0,3.0,1.0,11.0,7.0,16.0,7.0,27.0,12.0,42.0,21.0,,23.0,7.0,4.0,33.0,13.0,46.0,11.0,2.0,19.0,13.0,1.0,105.0,1.0,4.0,19.0,10.0,3.0,32.0,5.0,37.0,,2.0,2.0,,18.0,8.0,13.0,10.0,1.0,5.0,28.0,1.0,9.0,4.0,12.0,,1.0,,18.0,1.0,21.0,10.0,1.0,,,,,25.0,124.0,,,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.3,0.3,0.5625,0.6666666666666666,0.4375,0.5192307692307693,1.0,0.45454545454545453,0.5454545454545454,0.9166666666666666,0.5192307692307693,0.38461538461538464,0.08333333333333333,0.0625,24.839400428265524,0.6428571428571429,0.23076923076923078,0.12987012987012986,0.03773584905660377,0.24050632911392406,0.01282051282051282,0.1858974358974359,0.02717391304347826,0.041666666666666664,0.017241379310344827,0.017543859649122806,,0.16279069767441862,0.23076923076923078,0.25806451612903225,0.17647058823529413,,,0.20512820512820512,0.875,0.9333333333333333,0.35714285714285715,0.3076923076923077,0.4583333333333333,0.5238095238095238,,0.10256410256410256,0.25,0.25,0.5,0.2948717948717949,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,1.0,,0.22727272727272727,1.0,0.5897435897435898,0.30434782608695654,0.492475641025641,0.4272666666666667,0.4658318181818181,0.11494252873563218,0.17543859649122806,0.11458333333333333,0.28125,7.770833333333335,26.009999999999998,0.308252427184466,7.0,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,6.0,,2.0,,1.0,0.3333333333333333,0.125,0.08974358974358974,0.4,1.0,1.0,,0.2727272727272727,0.3333333333333333,2.0,,,,,,1.0,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,0.08333333333333333,1.0,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8963.0,149,-72,304,307,84.0,65.0,31,611,11.0,18.0,1.0,1.0,5.0,8.0,7.0,13.0,3.0,7.0,7.0,21.0,21.0,38.0,9.0,25.0,15.0,84.0,387,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,26.0,16.0,18.0,,21.0,7.0,3.0,7.0,3.0,10.0,1.0,2.0,2.0,2.0,3.0,23.0,2.0,,12.0,3.0,,15.0,2.0,17.0,,4.0,2.0,2.0,10.0,,6.0,1.0,,4.0,11.0,2.0,4.0,2.0,3.0,,,,9.0,,16.0,5.0,,,,,,35.0,84.0,1.0,,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.36,0.36,0.5526315789473685,1.0,0.75,0.5476190476190477,0.7,0.717391304347826,0.6086956521739131,0.7,0.7291666666666666,0.3968253968253968,0.07894736842105263,0.05555555555555555,23.46041055718475,0.9090909090909091,,0.05,,0.1935483870967742,0.034482758620689655,0.12295081967213115,0.014184397163120567,,,0.023809523809523808,0.041666666666666664,0.06666666666666667,,0.1875,0.21428571428571427,,,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2,1.0,1.0,0.34782608695652173,0.625,0.6825396825396826,0.3333333333333333,0.5435031746031747,0.55635,0.5845826086956523,0.10144927536231885,0.11904761904761904,0.08333333333333333,0.4166666666666667,6.681578947368421,25.936,0.27631578947368424,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,9.0,,,,0.3333333333333333,0.45454545454545453,0.07692307692307693,0.06349206349206349,0.6,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,,1.0,1.0,2.0,,,0.0625,0.5,0.5,1.0,,,,,0.07407407407407407,,1.0,0.14285714285714285,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5916.700000000001,99,-40,207,210,70.0,74.0,24,417,8.0,17.0,4.0,7.0,3.0,6.0,6.0,15.0,,,1.0,2.0,14.0,32.0,2.0,5.0,5.0,39.0,242,4.0,7.0,3.0,11.0,4.0,9.0,5.0,16.0,18.0,10.0,6.0,8.0,2.0,1.0,1.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,1.0,7.0,11.0,6.0,3.0,20.0,8.0,28.0,3.0,4.0,1.0,3.0,,,,,,,,,,4.0,7.0,,1.0,,8.0,2.0,11.0,4.0,3.0,3.0,2.0,3.0,3.0,16.0,70.0,2.0,3.0,0.6428571428571429,0.9,1.0,0.4,0.4,0.4375,0.5714285714285714,0.4444444444444444,0.4594594594594595,0.5714285714285714,0.55,0.47560975609756095,0.6111111111111112,0.6153846153846154,0.13513513513513514,0.03125,,17.59656652360515,,0.42857142857142855,0.1276595744680851,0.11475409836065574,0.22916666666666666,0.027777777777777776,0.17894736842105263,0.08247422680412371,0.1875,0.05555555555555555,0.03571428571428571,0.13333333333333333,0.09090909090909091,0.2,0.2564102564102564,0.1111111111111111,0.15,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.375,0.40540540540540543,0.4,0.42857142857142855,1.0,,,,,0.05405405405405406,0.5,0.5,1.0,1.0,0.5714285714285714,,0.6,0.5,0.5945945945945946,0.5,0.531741891891892,0.5986,0.57045,0.10526315789473684,0.12121212121212122,0.28205128205128205,0.41025641025641024,4.1656249999999995,24.32,0.33816425120772947,3.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,0.06666666666666667,0.08108108108108109,,,,,0.1,1.0,1.0,,,,,,3.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.2222222222222222,,,,,True,,,,,,
