EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,BadPassTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,BlockedAtRim,SelfORebPct,DefensiveGoaltends,OffAtRimReboundPct,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5515.0,92,-33.0,194,196,77.0,40.0,16.0,390,10.0,15.0,3.0,3.0,4.0,6.0,2.0,7.0,1.0,5.0,12.0,22.0,1.0,5.0,8.0,35.0,243,3.0,3.0,1.0,7.0,4.0,8.0,3.0,11.0,14.0,10.0,3.0,6.0,5.0,1.0,2.0,10.0,1.0,11.0,1.0,4.0,2.0,4.0,23.0,4.0,3.0,8.0,13.0,2.0,23.0,7.0,30,2.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,8.0,1.0,2.0,6.0,13.0,1.0,1.0,3.0,7.0,1.0,10.0,4.0,1.0,11.0,77.0,1.0,1.0,0.5833333333333334,0.7777777777777778,1.0,0.2,0.2,0.5454545454545454,1.0,0.5,0.5,1.0,0.5,0.546875,0.875,0.55,0.18518518518518517,0.09090909090909091,0.13333333333333333,18.95734597156398,0.25,1.0,0.34210526315789475,0.058823529411764705,0.21621621621621623,0.11428571428571428,0.28,0.08139534883720931,0.14285714285714285,0.16,0.3333333333333333,0.4117647058823529,0.16666666666666666,0.13793103448275862,0.5,0.5555555555555556,0.6666666666666666,0.7692307692307693,0.6,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.18518518518518517,0.2,0.2,1.0,1.0,1.0,0.75,0.6666666666666666,0.7407407407407407,0.2,0.5671907407407408,0.6639666666666667,0.5988875,0.12903225806451613,0.15384615384615385,0.2,0.3142857142857143,3.3454545454545452,25.779999999999994,0.39690721649484534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5069.6,84,35.0,182,182,81.0,47.0,13.0,364,2.0,2.0,,,2.0,2.0,5.0,13.0,10.0,18.0,10.0,20.0,10.0,20.0,3.0,53.0,179,1.0,1.0,,5.0,7.0,12.0,2.0,22.0,12.0,8.0,21.0,,18.0,10.0,1.0,7.0,2.0,9.0,1.0,3.0,1.0,3.0,20.0,,1.0,3.0,2.0,,5.0,1.0,6,3.0,3.0,,4.0,,,,1.0,4.0,,2.0,4.0,6.0,,,,5.0,,4.0,1.0,1.0,22.0,80.0,1.0,1.0,0.6,0.6,0.7,0.5,0.5,0.5,1.0,0.5833333333333334,0.625,0.8333333333333334,0.5882352941176471,0.6309523809523809,0.8333333333333334,0.6111111111111112,0.5,0.05,,23.46938775510204,1.0,,0.045454545454545456,0.022222222222222223,0.06976744186046512,,0.05747126436781609,0.0136986301369863,0.03571428571428571,,0.1,,0.1,0.09375,,0.05,1.0,1.0,0.5,0.325,0.38461538461538464,0.4166666666666667,0.6,0.45,0.5555555555555556,0.5555555555555556,0.7,,,0.11764705882352941,1.0,0.55,0.5555555555555556,0.49938625000000014,0.4277,0.48654117647058825,0.024390243902439025,0.047619047619047616,0.09433962264150944,0.41509433962264153,10.400000000000002,26.304999999999996,0.44505494505494503,3.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.07692307692307693,1.0,0.125,0.6,0.6,0.6666666666666666,0.05,0.6666666666666666,0.5,1.0,0.11764705882352941,0.17647058823529413,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11684.799999999997,195,-20.0,418,418,165.0,94.0,40.0,836,6.0,8.0,,,3.0,4.0,2.0,4.0,7.0,17.0,8.0,16.0,15.0,34.0,7.0,68.0,489,,,,3.0,4.0,7.0,5.0,28.0,10.0,6.0,45.0,,17.0,7.0,,3.0,5.0,8.0,1.0,3.0,,,21.0,3.0,,8.0,8.0,,16.0,3.0,19,14.0,8.0,6.0,3.0,,1.0,,2.0,4.0,,,16.0,26.0,,2.0,,10.0,1.0,10.0,3.0,2.0,28.0,164.0,1.0,,0.625,0.625,1.0,0.4411764705882353,0.4411764705882353,0.5,,0.5714285714285714,0.61,0.375,0.6052631578947368,0.6181818181818182,0.375,0.6363636363636364,0.68,,,12.581344902386116,0.75,,0.09523809523809523,,0.09302325581395349,0.041666666666666664,0.09411764705882353,0.016483516483516484,,0.03636363636363636,0.043478260869565216,0.10204081632653061,0.16666666666666666,0.1044776119402985,0.05263157894736842,0.16,0.75,0.75,0.5,0.08,0.5,0.5,1.0,0.34,0.4117647058823529,0.4117647058823529,1.0,,,0.21052631578947367,0.75,0.84,0.4117647058823529,0.5606030000000001,0.546,0.5501131578947368,0.05660377358490566,0.15789473684210525,0.04411764705882353,0.4117647058823529,7.40625,24.75588235294118,0.39473684210526316,,4.0,17.0,8.0,,1.0,1.0,4.0,1.0,4.0,5.0,12.0,,4.0,1.0,,3.0,3.0,,3.0,3.0,0.25,0.4166666666666667,,1.0,0.08,,,,0.34,0.25,,,0.42105263157894735,0.21052631578947367,0.25,8.0,1.0,3.0,4.0,3.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,1.0,0.75,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1477.6,25,-7.0,57,60,28.0,27.0,5.0,117,,,,,,,,2.0,,3.0,,2.0,,3.0,2.0,2.0,65,,,,,,2.0,,,,,,,3.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,,,2.0,1.0,,3.0,,3,4.0,2.0,2.0,1.0,2.0,2.0,,1.0,3.0,,2.0,,1.0,,,,3.0,,2.0,1.0,,,28.0,,,,,,,,,,,,,,0.16666666666666666,,,0.6,,,14.754098360655737,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,0.2,,0.09090909090909091,0.3333333333333333,,,,,0.4,,,,0.6,,,,,,,,0.6,,0.43850999999999996,,0.4335,0.16666666666666666,0.3333333333333333,,,6.8,26.5,0.49122807017543857,,,,,,,,2.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7089.799999999999,118,-4.0,256,254,95.0,49.0,22.0,510,5.0,7.0,,,2.0,2.0,7.0,16.0,,,25.0,50.0,,1.0,28.0,78.0,291,2.0,2.0,2.0,6.0,10.0,19.0,16.0,36.0,28.0,22.0,,,,,1.0,6.0,4.0,10.0,1.0,3.0,2.0,1.0,24.0,,1.0,4.0,7.0,,11.0,1.0,12,2.0,,2.0,4.0,,1.0,,,5.0,,1.0,1.0,4.0,1.0,1.0,,20.0,,31.0,14.0,3.0,34.0,94.0,,2.0,0.56,0.56,,,,0.5,1.0,0.5263157894736842,0.49019607843137253,1.0,0.5,0.6031746031746031,0.8333333333333334,0.6481481481481481,0.0196078431372549,0.02,,24.28571428571429,0.8,,0.12962962962962962,0.0136986301369863,0.0784313725490196,,0.10476190476190476,0.00909090909090909,0.02702702702702703,,0.13333333333333333,0.12903225806451613,0.125,0.10526315789473684,,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.6,0.3137254901960784,0.4375,0.4375,0.7142857142857143,,,,,,,0.1,1.0,0.1568627450980392,,0.4523941176470589,,0.446255,0.23333333333333334,0.23728813559322035,0.07692307692307693,0.46153846153846156,12.956,23.2,0.37109375,13.0,27.0,1.0,1.0,,,,,,,,1.0,,3.0,4.0,,1.0,,,,,,,,,0.5294117647058824,0.48148148148148145,0.5,0.46153846153846156,0.0196078431372549,,,,0.05,,,,,,,,,,,,,,,,5.0,2.0,0.037037037037037035,,,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5827.9,97,4.0,213,208,81.0,49.0,20.0,421,6.0,6.0,1.0,1.0,1.0,1.0,6.0,14.0,4.0,13.0,13.0,24.0,6.0,16.0,6.0,50.0,238,1.0,2.0,,5.0,3.0,8.0,3.0,12.0,8.0,18.0,12.0,,13.0,4.0,2.0,17.0,10.0,27.0,1.0,10.0,7.0,,64.0,1.0,1.0,13.0,7.0,1.0,21.0,2.0,23,1.0,1.0,,9.0,4.0,4.0,,2.0,13.0,,4.0,2.0,6.0,,1.0,,10.0,1.0,9.0,5.0,,12.0,80.0,,,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.375,0.375,0.5416666666666666,0.5,0.375,0.55,0.8333333333333334,0.375,0.5681818181818182,0.8333333333333334,0.42857142857142855,0.4,0.08333333333333333,,24.25531914893617,0.6923076923076923,0.3333333333333333,0.15217391304347827,0.01818181818181818,0.30952380952380953,0.029411764705882353,0.22727272727272727,0.02247191011235955,,0.043478260869565216,,0.17857142857142858,0.25,0.36363636363636365,0.1111111111111111,0.15,1.0,1.0,0.5,0.35,0.42857142857142855,0.5,,0.325,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,0.08333333333333333,1.0,0.55,0.3076923076923077,0.485595,0.45705,0.4431666666666667,0.11363636363636363,0.17857142857142858,0.1,0.24,7.8708333333333345,26.256249999999998,0.38028169014084506,1.0,4.0,3.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,6.0,9.0,7.0,,2.0,,,,,1.0,0.25,0.14285714285714285,,0.1,0.25,0.25,1.0,0.075,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.25,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,0.05555555555555555,,,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5760.7,96,-57.0,196,202,66.0,35.0,19.0,398,7.0,11.0,1.0,1.0,4.0,6.0,6.0,8.0,6.0,12.0,15.0,24.0,8.0,16.0,8.0,62.0,263,2.0,2.0,,4.0,8.0,10.0,,28.0,18.0,12.0,18.0,,12.0,6.0,1.0,5.0,2.0,7.0,2.0,2.0,1.0,2.0,16.0,1.0,,7.0,1.0,,8.0,1.0,9,3.0,2.0,1.0,5.0,,1.0,,2.0,6.0,1.0,2.0,1.0,2.0,,,,6.0,,9.0,3.0,,28.0,66.0,1.0,,0.6,0.6,0.75,0.5,0.5,0.625,1.0,0.8,0.675,0.6666666666666666,0.7368421052631579,0.7209302325581395,0.6666666666666666,0.7368421052631579,0.4,0.041666666666666664,0.09090909090909091,22.580645161290324,0.8333333333333334,,0.027777777777777776,,0.20588235294117646,0.027777777777777776,0.11428571428571428,0.011111111111111112,,,,0.05263157894736842,,0.1724137931034483,0.4,0.275,0.6363636363636364,0.7,0.7142857142857143,0.2,0.75,0.75,0.5,0.3,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.675,0.5,0.5548537499999999,0.5112,0.5780947368421052,0.09302325581395349,0.11538461538461539,0.06451612903225806,0.45161290322580644,6.895833333333333,25.749999999999996,0.336734693877551,2.0,5.0,4.0,2.0,,1.0,4.0,7.0,,1.0,4.0,9.0,6.0,,3.0,,,,,,,,0.4444444444444444,,,0.125,0.4,0.4,0.5,0.1,0.3333333333333333,,,0.10526315789473684,0.3684210526315789,0.5714285714285714,2.0,,,,,0.09090909090909091,0.5,0.5,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,0.058823529411764705,,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4995.8,83,-30.0,172,175,66.0,25.0,15.0,347,4.0,6.0,,,3.0,5.0,2.0,11.0,3.0,13.0,10.0,24.0,3.0,13.0,7.0,36.0,224,,1.0,2.0,2.0,7.0,13.0,,14.0,4.0,16.0,3.0,,13.0,3.0,2.0,10.0,8.0,18.0,2.0,4.0,5.0,1.0,44.0,1.0,,6.0,2.0,,8.0,1.0,9,3.0,2.0,1.0,1.0,3.0,5.0,1.0,,6.0,1.0,1.0,4.0,4.0,,,,6.0,,9.0,5.0,,14.0,65.0,,,0.2,0.2,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.4166666666666667,,0.5384615384615384,0.3918918918918919,,0.4117647058823529,0.43902439024390244,0.3333333333333333,0.4117647058823529,0.35135135135135137,0.08333333333333333,,25.0,0.16666666666666666,,0.05714285714285714,,0.17647058823529413,0.034482758620689655,0.11594202898550725,0.012658227848101266,,0.045454545454545456,0.07692307692307693,,0.25,0.2,0.1111111111111111,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.2972972972972973,0.18181818181818182,0.2222222222222222,,0.35135135135135137,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,0.29411764705882354,0.6,0.5135135135135135,0.23076923076923078,0.4952797297297297,0.478275,0.5099705882352941,0.12195121951219512,0.17857142857142858,0.05555555555555555,0.3888888888888889,9.2625,26.45384615384615,0.38372093023255816,4.0,7.0,,,,1.0,,4.0,,1.0,,4.0,6.0,6.0,1.0,,1.0,1.0,,1.0,,,,0.18181818181818182,,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,,0.5,,,,0.23529411764705882,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.045454545454545456,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,928.0,15,-6.0,36,35,24.0,13.0,7.0,71,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,4.0,,1.0,2.0,4.0,42,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,,2.0,,2.0,,,,,,,,,,,,1.0,,4.0,,,4.0,1.0,5,,,,,,,,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,4.0,24.0,,1.0,,,,,,0.25,1.0,0.5,0.2,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.2,,,14.285714285714286,,,,,0.3333333333333333,0.1111111111111111,0.25,0.05263157894736842,,0.14285714285714285,,,,0.4,,0.4,0.5,0.5,,0.4,,,,,,,,1.0,1.0,1.0,0.5,0.6,,0.55669,,0.67315,0.2,0.25,1.0,1.0,4.625,23.5,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3525.7,59,3.0,132,128,51.0,38.0,17.0,260,4.0,5.0,1.0,1.0,3.0,4.0,2.0,8.0,3.0,7.0,6.0,14.0,3.0,8.0,1.0,22.0,157,2.0,2.0,,4.0,3.0,4.0,1.0,10.0,6.0,6.0,9.0,2.0,7.0,3.0,1.0,6.0,3.0,9.0,1.0,4.0,2.0,,21.0,1.0,1.0,1.0,3.0,,4.0,2.0,6,,,,3.0,,,,2.0,3.0,,2.0,3.0,6.0,,,,2.0,,2.0,1.0,,10.0,51.0,,,0.5,0.6,1.0,0.375,0.375,0.42857142857142855,1.0,0.75,0.4772727272727273,0.6666666666666666,0.75,0.4782608695652174,0.6666666666666666,0.7142857142857143,0.36363636363636365,0.07142857142857142,,17.333333333333332,1.0,,0.13043478260869565,0.034482758620689655,0.03571428571428571,0.038461538461538464,0.0784313725490196,0.03636363636363636,,0.047619047619047616,0.16666666666666666,0.14285714285714285,,0.045454545454545456,,0.22727272727272727,0.8,0.8,0.75,0.36363636363636365,0.25,0.2857142857142857,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5909090909090909,0.42857142857142855,0.501234090909091,0.44235,0.5696916666666666,0.043478260869565216,0.06666666666666667,0.18181818181818182,0.45454545454545453,7.021428571428571,25.675000000000004,0.38636363636363635,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,2.0,1.0,,0.5,0.125,0.5,0.045454545454545456,,,,0.045454545454545456,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,2.0,,,,,,,,,,,,0.125,,,,,,,,,,,True,,,,,,,
