EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,OffTwoPtRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Travels,BlockedAtRim,Offensive Fouls,on,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5163.6,86,-52.0,176,183,60.0,28.0,17.0,359,7.0,11.0,1.0,1.0,4.0,6.0,5.0,7.0,2.0,5.0,2.0,3.0,1.0,6.0,12.0,1.0,4.0,7.0,14.0,23.0,8.0,15.0,8.0,60.0,242,2.0,2.0,1.0,4.0,7.0,9.0,4.0,8.0,26.0,16.0,12.0,18.0,6.0,12.0,6.0,1.0,5.0,2.0,7.0,2.0,2.0,1.0,2.0,16.0,1.0,6.0,1.0,7.0,1.0,8,3.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,6.0,9.0,1.0,1.0,3.0,1.0,26.0,60.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.5333333333333333,0.5,0.5333333333333333,0.6086956521739131,1.0,0.7777777777777778,0.6842105263157895,0.6666666666666666,0.7647058823529411,0.7317073170731707,0.6666666666666666,0.7647058823529411,0.39473684210526316,0.043478260869565216,0.09090909090909091,23.711340206185568,0.8,0.030303030303030304,0.2,0.030303030303030304,0.1111111111111111,0.01282051282051282,0.1,0.0625,0.19230769230769232,0.25,0.2894736842105263,0.6363636363636364,0.7,0.7142857142857143,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.4,0.13157894736842105,0.4,0.4,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.4117647058823529,0.5714285714285714,0.6842105263157895,0.5,0.558325,0.5112,0.5885882352941175,0.0975609756097561,0.12,0.0625,0.06666666666666667,0.43333333333333335,6.643478260869564,25.939999999999998,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6514.799999999999,109,6.0,238,235,95.0,43.0,20.0,473,4.0,6.0,,,2.0,2.0,7.0,16.0,11.0,22.0,,1.0,1.0,,,,,,22.0,44.0,,1.0,26.0,70.0,265,2.0,2.0,,6.0,10.0,19.0,,1.0,36.0,24.0,20.0,,,,,1.0,6.0,4.0,10.0,1.0,3.0,2.0,1.0,24.0,,4.0,6.0,10.0,1.0,11,2.0,,2.0,4.0,4.0,1.0,,,5.0,,1.0,1.0,3.0,19.0,29.0,5.0,2.0,13.0,,34.0,94.0,,0.5454545454545454,0.5454545454545454,,,,,0.5,1.0,0.5263157894736842,0.4888888888888889,1.0,0.5,0.6071428571428571,0.8333333333333334,0.6481481481481481,0.022222222222222223,0.022727272727272728,,23.552123552123554,0.8,0.12244897959183673,0.08333333333333333,,0.10309278350515463,0.01,,0.1111111111111111,0.1111111111111111,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.35555555555555557,0.4375,0.4375,0.7142857142857143,0.4888888888888889,0.5,0.5238095238095238,0.45454545454545453,0.022222222222222223,,,,,,,,,,,,0.1,1.0,0.05,,,0.15555555555555556,,0.44596222222222226,,0.44625499999999996,0.24528301886792453,0.25,,0.08571428571428572,0.5142857142857142,12.679545454545455,23.2,0.39915966386554624,2.0,16.0,3.0,1.0,1.0,1.0,3.0,2.0,0.045454545454545456,0.015151515151515152,0.029411764705882353,0.13333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5113.9,85,-3.0,187,183,79.0,35.0,17.0,370,6.0,6.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,3.0,2.0,3.0,,3.0,10.0,1.0,1.0,4.0,11.0,19.0,5.0,13.0,4.0,41.0,212,1.0,2.0,1.0,5.0,3.0,6.0,1.0,4.0,12.0,8.0,14.0,9.0,6.0,10.0,3.0,2.0,15.0,7.0,22.0,1.0,8.0,7.0,,51.0,1.0,11.0,6.0,18.0,2.0,20,1.0,1.0,,9.0,7.0,3.0,2.0,,12.0,,4.0,,4.0,9.0,7.0,1.0,,4.0,,12.0,78.0,,0.36363636363636365,0.36363636363636365,0.6,0.38461538461538464,0.25,0.38461538461538464,0.5789473684210527,0.5,0.5,0.578125,0.8333333333333334,0.45,0.5857142857142857,0.8333333333333334,0.5,0.40625,0.10526315789473684,,22.815533980582522,0.75,0.15789473684210525,0.2972972972972973,0.034482758620689655,0.22666666666666666,0.02564102564102564,,0.17391304347826086,0.3448275862068966,0.125,0.1875,1.0,1.0,0.5,0.3125,0.4,0.5,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.1,1.0,,0.4,0.25,0.59375,0.3,0.490315625,0.45705,0.45728,0.11428571428571428,0.18181818181818182,,0.12195121951219512,0.2926829268292683,7.521052631578947,26.36923076923077,0.42245989304812837,,3.0,6.0,1.0,,2.0,,,,0.02040816326530612,,,0.2857142857142857,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2,0.5,0.0625,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1334.0,22,5.0,53,49,17.0,19.0,7.0,102,2.0,3.0,2.0,2.0,,,2.0,7.0,,,,,,,1.0,,,,4.0,10.0,,1.0,6.0,14.0,46,2.0,2.0,,8.0,,2.0,,,2.0,4.0,4.0,,,1.0,,2.0,,1.0,1.0,,,,,3.0,2.0,1.0,2.0,3.0,4.0,7,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,3.0,6.0,,,2.0,,2.0,17.0,,0.5,1.0,,,,,0.4,1.0,,0.36363636363636365,1.0,,0.5,1.0,0.3333333333333333,0.09090909090909091,0.2,,26.229508196721312,0.5,0.25,0.09090909090909091,0.16666666666666666,0.15789473684210525,0.12903225806451613,,0.3333333333333333,0.1,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.6363636363636364,0.2857142857142857,0.4,1.0,,,,,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,,,0.36363636363636365,,0.4984681818181818,0.5261,0.47535,0.15384615384615385,0.16666666666666666,,0.5714285714285714,0.14285714285714285,6.13,26.0,0.32075471698113206,4.0,2.0,1.0,2.0,,,1.0,1.0,,0.10526315789473684,0.08333333333333333,,,,,,,,1.0,,0.2857142857142857,,,0.2222222222222222,,,4.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10103.8,168,-23.0,360,362,141.0,77.0,32.0,722,6.0,8.0,,,3.0,4.0,2.0,3.0,,3.0,8.0,17.0,8.0,5.0,14.0,1.0,,3.0,8.0,14.0,13.0,31.0,5.0,60.0,424,,,4.0,3.0,4.0,5.0,4.0,11.0,23.0,10.0,6.0,39.0,,14.0,5.0,,2.0,4.0,6.0,1.0,2.0,,,16.0,3.0,6.0,7.0,13.0,3.0,16,13.0,7.0,6.0,3.0,1.0,1.0,2.0,,4.0,,,13.0,22.0,7.0,8.0,,,2.0,,23.0,140.0,1.0,0.625,0.625,1.0,0.41935483870967744,0.36363636363636365,0.41935483870967744,0.5714285714285714,,0.8,0.6111111111111112,0.375,0.625,0.6122448979591837,0.375,0.6388888888888888,0.6888888888888889,,,13.164556962025316,0.75,0.09722222222222222,0.08333333333333333,0.046875,0.09027777777777778,0.0189873417721519,0.0625,0.0975609756097561,0.10714285714285714,,0.17777777777777778,0.75,0.75,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,,,,0.37777777777777777,0.47058823529411764,0.47058823529411764,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,,,,0.25,0.25,0.75,0.5,0.1875,,0.8666666666666667,0.35714285714285715,0.5683633333333333,0.546,0.56795,0.0425531914893617,0.125,,0.05,0.38333333333333336,6.75,24.74516129032258,0.39166666666666666,,3.0,3.0,,,2.0,2.0,,,,,0.047619047619047616,0.2,,1.0,,,2.0,,0.25,,,,0.041666666666666664,,,,,,,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,1.0,0.5,,,,,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2490.7,42,-6.0,93,89,32.0,27.0,11.0,182,3.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,1.0,4.0,,,1.0,4.0,9.0,1.0,5.0,,11.0,113,1.0,1.0,,2.0,2.0,3.0,,1.0,4.0,4.0,4.0,3.0,,4.0,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,,11.0,1.0,1.0,1.0,2.0,2.0,4,,,,1.0,,,1.0,,1.0,,,3.0,6.0,1.0,,,,,,4.0,32.0,,0.5,0.6666666666666666,1.0,0.2,,0.2,0.4444444444444444,1.0,0.6666666666666666,0.39285714285714285,1.0,0.5,0.39285714285714285,1.0,0.5,0.35714285714285715,,,14.285714285714285,1.0,0.07142857142857142,0.058823529411764705,0.047619047619047616,0.06451612903225806,0.04878048780487805,,0.1111111111111111,0.07692307692307693,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,0.25,0.25,,0.07142857142857142,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,1.0,1.0,,,0.75,0.6666666666666666,,0.25,,0.6428571428571429,0.25,0.49880714285714284,,0.5229125,,,,0.18181818181818182,0.36363636363636365,6.966666666666667,24.96,0.34408602150537637,,,,1.0,,,,,,0.05,,,,,,,,,,,,,0.2,0.0625,,,2.0,,,,,,,,2.0,2.0,2.0,1.0,0.5,,,,,1.0,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1141.6,19,-5.0,41,45,12.0,24.0,4.0,86,,,,,,,,1.0,,,,,,,3.0,,,2.0,,1.0,,3.0,2.0,2.0,45,,,,,,1.0,,2.0,,,,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,,2,3.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,3.0,2.0,,,1.0,,,12.0,,,,,,,,,,,,,,0.2,,,0.75,,,13.333333333333332,1.0,0.16666666666666666,0.1111111111111111,,0.13333333333333333,,,0.25,,0.5,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,0.6666666666666666,,0.75,,0.4396125,,0.4333,0.2,0.5,,,,9.6,26.5,0.2926829268292683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,381.0,6,-4.0,14,14,2.0,10.0,3.0,28,,,,,,,,2.0,,,,1.0,,,,,,,,2.0,,1.0,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,17.64705882352941,,,0.4,,0.25,,,,0.5,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47905,,,,,,,,7.3,23.5,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3512.2,59,-5.0,122,123,48.0,17.0,10.0,245,7.0,8.0,,,5.0,6.0,6.0,8.0,,,,,,,,,,,13.0,16.0,,,5.0,31.0,144,,1.0,,,6.0,7.0,,,13.0,24.0,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,4.0,6.0,11.0,,11,2.0,1.0,1.0,4.0,,,4.0,,4.0,,1.0,3.0,6.0,4.0,8.0,2.0,,4.0,,13.0,48.0,,0.9230769230769231,0.9230769230769231,,,,,0.8125,,0.8571428571428571,0.8125,,0.8571428571428571,0.8157894736842105,,0.8125,,,,17.293233082706767,1.0,0.25,0.16666666666666666,,0.20833333333333334,,,0.2222222222222222,0.15789473684210525,0.2,0.5,0.875,0.875,1.0,0.5,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,0.5,,0.563,0.4084,0.5947571428571428,0.2222222222222222,0.2222222222222222,,,0.41935483870967744,3.9375000000000004,,0.39344262295081966,,1.0,,,,,1.0,1.0,,,,0.4,,,,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4506.799999999999,75,-27.0,156,160,60.0,25.0,11.0,316,4.0,6.0,,,3.0,5.0,2.0,11.0,4.0,7.0,,,,3.0,12.0,1.0,,3.0,10.0,24.0,3.0,12.0,6.0,35.0,205,,1.0,1.0,2.0,7.0,13.0,,3.0,14.0,4.0,16.0,3.0,6.0,12.0,3.0,2.0,9.0,8.0,17.0,2.0,4.0,4.0,1.0,42.0,1.0,5.0,2.0,7.0,1.0,8,3.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,,4.0,4.0,5.0,7.0,1.0,,4.0,,14.0,59.0,,0.2,0.2,0.3333333333333333,0.25,,0.25,0.4166666666666667,,0.5384615384615384,0.4027777777777778,,0.4375,0.44871794871794873,0.3333333333333333,0.4375,0.3333333333333333,0.08333333333333333,,25.595238095238095,0.25,0.0625,0.16129032258064516,0.038461538461538464,0.1111111111111111,0.014492753623188406,,,0.17391304347826086,0.125,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.3055555555555556,0.18181818181818182,0.2222222222222222,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.25,,,,,0.3333333333333333,0.25,0.25,0.3333333333333333,,,,0.5,0.3125,0.6,,0.1875,,0.5,0.25,0.49469583333333333,0.478275,0.509575,0.10256410256410256,0.14814814814814814,,0.05714285714285714,0.4,9.262500000000001,26.541666666666668,0.38461538461538464,2.0,,6.0,,,1.0,,,,,,0.07692307692307693,0.3333333333333333,,,,1.0,,,,0.18181818181818182,,,0.05,,,,1.0,1.0,,0.047619047619047616,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,True,,,,,,,
