EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67,290,292,95.0,58.0,28,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12990.900000000001,217,-52,452,464,164.0,157.0,40,916,5.0,6.0,,,3.0,3.0,9.0,34.0,7.0,10.0,23.0,49.0,21.0,50.0,23.0,53.0,13.0,124.0,532,2.0,4.0,,10.0,9.0,15.0,4.0,31.0,16.0,26.0,39.0,,49.0,23.0,8.0,20.0,10.0,30.0,7.0,3.0,10.0,7.0,3.0,70.0,,3.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,7.0,6.0,1.0,14.0,4.0,11.0,5.0,1.0,3.0,19.0,2.0,7.0,9.0,12.0,,,,13.0,,16.0,6.0,1.0,3.0,1.0,3.0,2.0,31.0,163.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.5652173913043478,0.4339622641509434,0.4339622641509434,0.42,0.5,0.6,0.5388349514563107,0.7142857142857143,0.5,0.5590909090909091,0.7142857142857143,0.5172413793103449,0.5145631067961165,0.16,,25.851703406813627,0.7368421052631579,0.06666666666666667,0.07526881720430108,0.02608695652173913,0.1188118811881188,,0.0979381443298969,0.014150943396226415,,0.04,,0.11538461538461539,0.044444444444444446,0.09090909090909091,0.14084507042253522,0.06666666666666667,0.02,0.6666666666666666,0.05825242718446602,0.8333333333333334,0.8333333333333334,0.4,0.3300970873786408,0.2647058823529412,0.34615384615384615,0.3333333333333333,0.0970873786407767,0.7,0.7,0.42857142857142855,0.47572815533980584,0.46938775510204084,0.46938775510204084,0.5652173913043478,,,,0.1111111111111111,1.0,0.5728155339805825,0.46938775510204084,0.4963470873786407,0.473875,0.49783703703703713,0.05504587155963303,0.10714285714285714,0.08064516129032258,0.25,10.067999999999998,26.445283018867922,0.36283185840707965,4.0,3.0,2.0,3.0,3.0,9.0,2.0,3.0,3.0,12.0,30.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.23529411764705882,0.038834951456310676,0.42857142857142855,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,39521.899999999994,659,-208,1366,1377,375.0,395.0,152,2743,17.0,21.0,2.0,2.0,6.0,8.0,8.0,24.0,1.0,14.0,30.0,83.0,26.0,59.0,44.0,124.0,19.0,203.0,1647,3.0,7.0,3.0,30.0,8.0,18.0,10.0,59.0,36.0,16.0,126.0,4.0,83.0,30.0,1.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,,57.0,9.0,4.0,18.0,19.0,1.0,38.0,14.0,52.0,2.0,44.0,22.0,22.0,10.0,3.0,5.0,9.0,2.0,5.0,19.0,1.0,5.0,45.0,63.0,,2.0,1.0,35.0,4.0,30.0,10.0,4.0,15.0,5.0,19.0,12.0,59.0,371.0,3.0,2.0,0.6923076923076923,0.75,0.9545454545454546,0.3548387096774194,0.3548387096774194,0.4406779661016949,0.42857142857142855,0.4444444444444444,0.5027322404371585,0.5625,0.49,0.5152284263959391,0.5769230769230769,0.5267857142857143,0.6775956284153005,0.01694915254237288,,13.870967741935484,0.5263157894736842,0.024390243902439025,0.06934306569343066,0.010666666666666666,0.06206896551724138,0.030821917808219176,0.06560283687943262,0.019490254872563718,0.012195121951219513,0.014423076923076924,0.03571428571428571,0.0375,0.07971014492753623,0.08928571428571429,0.05909090909090909,0.07142857142857142,0.018691588785046728,0.631578947368421,0.11475409836065574,0.8095238095238095,0.8095238095238095,0.6470588235294118,0.13114754098360656,0.3333333333333333,0.34782608695652173,0.75,0.07650273224043716,0.07142857142857142,0.07142857142857142,1.0,0.453551912568306,0.3614457831325301,0.36585365853658536,0.9333333333333333,0.08333333333333333,1.0,,0.16,0.75,0.7923497267759563,0.3614457831325301,0.5365704918032786,0.5080033333333333,0.5429600000000001,0.05699481865284974,0.14705882352941177,0.1477832512315271,0.29064039408866993,8.366101694915256,25.408064516129034,0.2745241581259151,41.0,15.0,4.0,10.0,5.0,17.0,7.0,17.0,11.0,32.0,6.0,,11.0,,1.0,0.4117647058823529,0.34375,0.041666666666666664,0.22404371584699453,0.4166666666666667,0.4,1.0,0.3,0.34,0.29411764705882354,14.0,3.0,7.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,9.0,0.016129032258064516,0.024390243902439025,0.012048192771084338,0.023255813953488372,0.014705882352941176,0.34146341463414637,0.35,1.0,0.2916666666666667,0.42857142857142855,1.0,0.4,0.008,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4648.6,77,-20,169,171,48.0,58.0,21,340,5.0,6.0,,1.0,1.0,2.0,1.0,8.0,,1.0,3.0,15.0,6.0,15.0,4.0,16.0,4.0,28.0,194,,2.0,,,2.0,5.0,,4.0,6.0,6.0,12.0,,15.0,3.0,,8.0,1.0,9.0,,1.0,1.0,6.0,1.0,19.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,3.0,6.0,,1.0,,7.0,,4.0,2.0,,1.0,,2.0,1.0,4.0,48.0,,,0.5,0.5,1.0,0.25,0.25,0.4,,0.4,0.3870967741935484,,0.25,0.42424242424242425,,0.25,0.5161290322580645,,,20.61855670103093,0.42857142857142855,,0.14814814814814814,,0.075,0.04878048780487805,0.1044776119402985,0.024691358024691357,,,0.06060606060606061,,0.2,0.2,0.07142857142857142,0.08333333333333333,,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.25806451612903225,0.125,0.125,,0.03225806451612903,,,,0.4838709677419355,0.2,0.2,1.0,0.5,,,0.25,0.5,0.7096774193548387,0.2,0.5014838709677419,0.4342,0.47090624999999997,0.06060606060606061,0.11764705882352941,,0.14285714285714285,5.906666666666667,26.275,0.28402366863905326,1.0,,,,,3.0,,,,3.0,,,1.0,,1.0,,,,0.03225806451612903,,,,,0.375,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20309.0,338,-108,711,718,209.0,186.0,71,1429,16.0,20.0,2.0,2.0,3.0,3.0,22.0,47.0,27.0,60.0,3.0,10.0,65.0,127.0,7.0,18.0,57.0,208.0,868,5.0,9.0,4.0,14.0,19.0,33.0,28.0,75.0,56.0,74.0,18.0,2.0,10.0,3.0,8.0,14.0,17.0,31.0,12.0,5.0,7.0,5.0,2.0,79.0,1.0,4.0,12.0,15.0,1.0,28.0,5.0,33.0,2.0,16.0,12.0,4.0,11.0,,9.0,3.0,,2.0,14.0,2.0,4.0,9.0,17.0,1.0,2.0,,44.0,,63.0,27.0,5.0,2.0,1.0,2.0,1.0,69.0,205.0,1.0,2.0,0.4307692307692308,0.4375,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5118110236220472,0.5555555555555556,0.5757575757575758,0.5206896551724138,0.45454545454545453,0.573170731707317,0.6035502958579881,0.5,0.6886792452830188,0.12413793103448276,0.06299212598425197,0.1,23.106060606060606,0.7857142857142857,0.043478260869565216,0.10416666666666667,0.02040816326530612,0.08955223880597014,0.007042253521126761,0.09712230215827339,0.014792899408284023,0.02040816326530612,0.02127659574468085,0.009259259259259259,0.11904761904761904,0.1,0.09375,0.11,0.029411764705882353,0.03125,0.5,0.13793103448275862,0.8,0.8888888888888888,0.4375,0.32413793103448274,0.46808510638297873,0.5116279069767442,0.36363636363636365,0.41379310344827586,0.45,0.46551724137931033,0.48148148148148145,0.06896551724137931,0.3,0.3,1.0,0.18181818181818182,1.0,0.5,0.07317073170731707,1.0,0.2620689655172414,0.3,0.4762862068965519,0.45257499999999995,0.4441341463414635,0.17073170731707318,0.18620689655172415,0.0673076923076923,0.3605769230769231,11.98031496062992,25.361111111111107,0.2939521800281294,8.0,3.0,,2.0,1.0,5.0,,2.0,3.0,8.0,3.0,,4.0,5.0,1.0,,0.375,0.0851063829787234,0.05517241379310345,0.18181818181818182,,,0.07317073170731707,0.12195121951219512,0.2,4.0,,,2.0,,,,9.0,1.0,,,,,,,,,,0.5,0.5,0.75,,,,0.6666666666666666,0.05263157894736842,2.0,0.03333333333333333,0.018867924528301886,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17711.4,295,-91,610,614,158.0,194.0,79,1224,14.0,20.0,3.0,5.0,7.0,10.0,7.0,27.0,3.0,7.0,6.0,26.0,24.0,54.0,10.0,37.0,8.0,86.0,735,4.0,7.0,,8.0,7.0,10.0,1.0,27.0,20.0,28.0,27.0,6.0,26.0,6.0,6.0,16.0,8.0,24.0,4.0,4.0,9.0,7.0,,56.0,3.0,6.0,11.0,9.0,4.0,24.0,10.0,34.0,,6.0,4.0,2.0,17.0,2.0,12.0,3.0,1.0,5.0,20.0,,6.0,18.0,30.0,,2.0,,12.0,,11.0,6.0,,5.0,2.0,5.0,2.0,27.0,158.0,2.0,,0.4166666666666667,0.47619047619047616,0.9,0.2702702702702703,0.2702702702702703,0.4444444444444444,0.5714285714285714,0.7,0.42857142857142855,0.4444444444444444,0.5652173913043478,0.4479166666666667,0.4444444444444444,0.5625,0.4065934065934066,0.1111111111111111,0.1,16.384180790960453,0.85,0.2,0.0743801652892562,0.036585365853658534,0.07971014492753623,0.02097902097902098,0.07722007722007722,0.029315960912052116,,0.05102040816326531,0.017699115044247787,0.08571428571428572,0.08196721311475409,0.04,0.06796116504854369,0.11428571428571428,,0.4,0.21978021978021978,0.7,0.7777777777777778,0.5,0.2967032967032967,0.25925925925925924,0.30434782608695654,0.14285714285714285,0.07692307692307693,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.5555555555555556,0.6,,0.43478260869565216,0.7,0.6263736263736264,0.23076923076923078,0.5150269230769231,0.5308714285714285,0.5589065217391304,0.0625,0.1016949152542373,0.09302325581395349,0.313953488372093,6.98888888888889,25.55675675675676,0.25901639344262295,11.0,3.0,,2.0,3.0,10.0,,2.0,4.0,13.0,3.0,4.0,1.0,,,,0.3076923076923077,0.14814814814814814,0.12087912087912088,0.2222222222222222,,,0.13043478260869565,0.43478260869565216,0.3,4.0,,,1.0,,1.0,,1.0,,,,,3.0,,,,0.037037037037037035,0.03333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,,,,0.030303030303030304,1.0,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15637.0,261,-99,528,538,149.0,158.0,56,1066,11.0,19.0,,,5.0,9.0,13.0,31.0,11.0,18.0,10.0,38.0,35.0,68.0,13.0,44.0,23.0,132.0,657,3.0,5.0,3.0,9.0,14.0,27.0,2.0,39.0,18.0,52.0,27.0,,38.0,10.0,4.0,41.0,26.0,67.0,18.0,8.0,19.0,20.0,2.0,160.0,5.0,,21.0,12.0,,33.0,5.0,38.0,2.0,8.0,6.0,2.0,10.0,6.0,8.0,9.0,1.0,2.0,19.0,3.0,6.0,9.0,10.0,,,,32.0,,36.0,19.0,,1.0,1.0,1.0,,39.0,147.0,,,0.2571428571428571,0.2571428571428571,0.6923076923076923,0.29545454545454547,0.29545454545454547,0.5147058823529411,0.6,0.5185185185185185,0.48660714285714285,0.3333333333333333,0.4868421052631579,0.5196850393700787,0.4090909090909091,0.4875,0.39285714285714285,0.058823529411764705,0.10526315789473684,24.45561139028476,0.5263157894736842,,0.1188118811881188,,0.17796610169491525,0.04201680672268908,0.1506849315068493,0.019305019305019305,,,0.04395604395604396,0.10344827586206896,0.09803921568627451,0.19047619047619047,0.16279069767441862,0.21875,0.034482758620689655,,0.16964285714285715,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.2767857142857143,0.41935483870967744,0.4482758620689655,0.15384615384615385,0.16071428571428573,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.3392857142857143,0.2631578947368421,0.2631578947368421,0.6,,,,0.23684210526315788,0.5555555555555556,0.5625,0.2631578947368421,0.5016790178571429,0.47124999999999995,0.49199473684210543,0.15748031496062992,0.23170731707317074,0.06818181818181818,0.29545454545454547,9.048529411764704,26.124999999999996,0.2821969696969697,6.0,,,4.0,3.0,11.0,,4.0,3.0,11.0,12.0,1.0,4.0,,,,0.2727272727272727,0.06451612903225806,0.05357142857142857,0.4444444444444444,,,,0.2894736842105263,0.2727272727272727,3.0,,,,1.0,,,5.0,1.0,,,,,0.022727272727272728,0.16666666666666666,,,0.03571428571428571,0.5,0.6,1.0,,,,,0.022222222222222223,2.0,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17118.100000000002,285,-64,608,600,161.0,162.0,71,1208,20.0,27.0,3.0,5.0,7.0,9.0,17.0,36.0,2.0,13.0,14.0,39.0,39.0,76.0,18.0,53.0,18.0,150.0,720,4.0,9.0,2.0,16.0,10.0,21.0,7.0,33.0,16.0,62.0,42.0,2.0,39.0,14.0,6.0,48.0,19.0,67.0,15.0,4.0,25.0,21.0,2.0,153.0,1.0,11.0,25.0,18.0,4.0,47.0,12.0,59.0,2.0,5.0,3.0,2.0,27.0,10.0,17.0,13.0,1.0,10.0,40.0,2.0,14.0,7.0,24.0,,4.0,,24.0,2.0,26.0,13.0,1.0,,,,,31.0,157.0,1.0,,0.20512820512820512,0.21052631578947367,0.7777777777777778,0.33962264150943394,0.33962264150943394,0.5131578947368421,0.4444444444444444,0.47619047619047616,0.5116279069767442,0.6363636363636364,0.43333333333333335,0.5319148936170213,0.6153846153846154,0.4852941176470588,0.4108527131782946,0.07894736842105263,0.037037037037037035,26.043165467625897,0.675,0.21052631578947367,0.14754098360655737,0.06395348837209303,0.21739130434782608,0.008403361344537815,0.18143459915611815,0.041237113402061855,0.14285714285714285,0.022727272727272728,0.011111111111111112,0.030303030303030304,0.15873015873015872,0.2692307692307692,0.21978021978021978,0.20833333333333334,0.03076923076923077,,0.20930232558139536,0.7407407407407407,0.7692307692307693,0.3,0.27906976744186046,0.4722222222222222,0.5483870967741935,0.058823529411764705,0.10077519379844961,0.15384615384615385,0.15384615384615385,0.5,0.3023255813953488,0.358974358974359,0.358974358974359,0.8571428571428571,0.45454545454545453,0.6,,0.3,0.7777777777777778,0.6201550387596899,0.358974358974359,0.5146515503875969,0.5336444444444446,0.48712500000000003,0.09285714285714286,0.14942528735632185,0.10666666666666667,0.22,7.590789473684212,25.62452830188679,0.26480263157894735,14.0,1.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,9.0,12.0,,2.0,,,1.0,0.2222222222222222,0.1388888888888889,0.10852713178294573,0.18181818181818182,1.0,1.0,0.03333333333333333,0.26666666666666666,0.25,4.0,,,,,,,2.0,,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,1.0,,0.07142857142857142,,1.0,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11648.900000000001,194,-94,393,397,89.0,83.0,46,790,17.0,25.0,1.0,1.0,5.0,8.0,9.0,18.0,6.0,12.0,8.0,30.0,32.0,55.0,11.0,35.0,15.0,112.0,501,3.0,4.0,,12.0,9.0,12.0,2.0,35.0,40.0,24.0,21.0,,30.0,8.0,4.0,8.0,5.0,13.0,2.0,3.0,3.0,2.0,3.0,31.0,2.0,,14.0,5.0,1.0,20.0,2.0,22.0,,5.0,2.0,3.0,11.0,,6.0,2.0,1.0,5.0,13.0,2.0,4.0,3.0,5.0,,,,11.0,,16.0,5.0,,,,,,35.0,89.0,1.0,,0.625,0.625,0.6363636363636364,0.3142857142857143,0.3142857142857143,0.5818181818181818,0.75,0.75,0.5388888888888889,0.75,0.6875,0.5833333333333334,0.75,0.7,0.3888888888888889,0.07272727272727272,0.04,24.33035714285714,0.8461538461538461,0.125,0.05952380952380952,,0.17721518987341772,0.025,0.1165644171779141,0.010416666666666666,,,0.016666666666666666,0.058823529411764705,0.05128205128205128,0.09090909090909091,0.18032786885245902,0.16666666666666666,,,0.2777777777777778,0.68,0.7083333333333334,0.7058823529411765,0.2,0.5,0.5625,0.6666666666666666,0.13333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.27586206896551724,0.5,0.125,1.0,1.0,0.3333333333333333,0.625,0.6666666666666666,0.26666666666666666,0.5413477777777778,0.53142,0.5841312500000001,0.07291666666666667,0.0847457627118644,0.10714285714285714,0.3125,7.301818181818181,25.994285714285716,0.22646310432569974,5.0,2.0,1.0,3.0,5.0,10.0,2.0,4.0,5.0,12.0,12.0,,,1.0,,0.5,0.4166666666666667,0.1111111111111111,0.05555555555555555,0.375,0.3333333333333333,,0.08333333333333333,0.4166666666666667,0.5,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,0.02857142857142857,,0.03333333333333333,,0.05,0.6,0.6,1.0,0.125,1.0,1.0,,0.05405405405405406,,0.08333333333333333,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,9790.3,163,-43,338,342,85.0,94.0,42,680,15.0,30.0,8.0,16.0,4.0,10.0,9.0,22.0,,,1.0,5.0,24.0,52.0,2.0,9.0,9.0,63.0,382,8.0,16.0,3.0,19.0,5.0,13.0,6.0,19.0,30.0,18.0,6.0,14.0,5.0,1.0,3.0,9.0,2.0,11.0,1.0,1.0,3.0,4.0,2.0,24.0,3.0,14.0,16.0,14.0,4.0,34.0,17.0,51.0,4.0,8.0,3.0,5.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,7.0,12.0,,1.0,1.0,11.0,2.0,17.0,7.0,3.0,4.0,3.0,4.0,3.0,19.0,85.0,2.0,3.0,0.625,0.8823529411764706,1.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.5,0.38461538461538464,0.4426229508196721,0.47058823529411764,0.43333333333333335,0.4632352941176471,0.5,0.5,0.14754098360655737,0.057692307692307696,0.03333333333333333,18.205128205128204,0.3333333333333333,0.4,0.1794871794871795,0.12844036697247707,0.20512820512820512,0.046875,0.19230769230769232,0.09826589595375723,0.22580645161290322,0.06896551724137931,0.0425531914893617,0.13043478260869565,0.16666666666666666,0.2631578947368421,0.23809523809523808,0.06666666666666667,0.125,0.75,0.4918032786885246,0.5,0.5172413793103449,0.4666666666666667,0.36065573770491804,0.4090909090909091,0.45,0.8888888888888888,,,,,0.08196721311475409,0.2,0.2,1.0,0.9411764705882353,0.5,0.125,0.6666666666666666,0.4,0.639344262295082,0.2,0.5328655737704918,0.5926642857142858,0.5745333333333333,0.1076923076923077,0.125,0.30158730158730157,0.30158730158730157,4.128846153846153,25.04444444444444,0.2514792899408284,4.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,0.5,0.09090909090909091,0.06557377049180328,0.058823529411764705,,,,0.13333333333333333,0.5,1.0,,,,,,,3.0,,,,,1.0,,,,,0.058823529411764705,0.25,0.25,1.0,,,,,,,,0.15,,,True,,
