EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallSteals,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceFtPoints,Travels,BlockedAtRim,on,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Blocked3s,BlockedCorner3,SelfOReb,SelfORebPct,LongMidRangePctBlocked
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3142.1000000000004,52,8.0,113,111,49.0,20.0,12.0,224,4.0,4.0,1.0,1.0,3.0,8.0,2.0,2.0,2.0,1.0,7.0,3.0,7.0,14.0,3.0,9.0,4.0,27.0,123,1.0,2.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,10.0,3.0,6.0,7.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,4.0,3.0,29.0,1.0,1.0,6.0,4.0,10.0,2.0,12,1.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,6.0,1.0,7.0,1.0,4.0,7.0,49.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.2857142857142857,0.5192307692307693,0.5,0.3888888888888889,0.391304347826087,0.14285714285714285,0.25,24.409448818897637,0.8,0.15384615384615385,0.03333333333333333,0.2608695652173913,0.047619047619047616,0.20408163265306123,0.0392156862745098,0.09090909090909091,0.07142857142857142,0.13333333333333333,0.4,0.35294117647058826,0.17391304347826086,1.0,1.0,0.5,0.34782608695652173,0.375,0.5,0.08695652173913043,0.08695652173913043,1.0,1.0,0.5,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.5,1.0,0.42857142857142855,0.5652173913043478,0.14285714285714285,0.46012608695652174,0.45705,0.37922142857142854,0.15384615384615385,0.23529411764705882,0.07407407407407407,0.25925925925925924,7.200000000000001,26.488888888888887,0.4336283185840708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2282.0,38,,77,80,30.0,11.0,7.0,157,4.0,5.0,,,2.0,4.0,,,,,,,6.0,9.0,,,1.0,13.0,86,,1.0,,2.0,3.0,,1.0,5.0,10.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,5.0,7.0,,7,2.0,1.0,,,,,,,,2.0,2.0,,3.0,1.0,1.0,5.0,30.0,0.8333333333333334,0.8333333333333334,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.65,,0.625,,,,11.904761904761905,,0.3333333333333333,,0.13333333333333333,,0.23333333333333334,,,,0.3,,0.08333333333333333,0.5555555555555556,0.8,0.8,1.0,0.4444444444444444,0.5,0.5,,,,,,,,,,,,0.5555555555555556,,0.5888444444444445,0.4084,0.5892,0.1111111111111111,0.1111111111111111,,0.38461538461538464,4.044444444444444,,0.38961038961038963,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6852.0,114,,240,243,100.0,47.0,20.0,483,6.0,8.0,,,2.0,3.0,1.0,4.0,10.0,3.0,9.0,3.0,8.0,12.0,7.0,19.0,5.0,42.0,273,,,3.0,4.0,5.0,6.0,3.0,14.0,10.0,6.0,21.0,,9.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,,3.0,5.0,8.0,2.0,10,11.0,5.0,2.0,,1.0,1.0,1.0,3.0,,13.0,6.0,,8.0,,2.0,14.0,100.0,0.625,0.625,1.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,,0.8,0.5967741935483871,0.5,0.5,0.6,0.5,0.5384615384615384,0.6129032258064516,,,14.122137404580153,0.6666666666666666,0.09615384615384616,,0.06521739130434782,0.04878048780487805,0.08163265306122448,0.01904761904761905,,0.0625,0.10714285714285714,0.14285714285714285,0.08571428571428572,0.25806451612903225,0.75,0.75,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.03225806451612903,0.3225806451612903,0.4,0.4,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.8709677419354839,0.3333333333333333,0.5907677419354839,0.645,0.5696227272727272,0.06060606060606061,0.14285714285714285,0.07142857142857142,0.3333333333333333,4.333333333333333,24.610526315789482,0.4166666666666667,3.0,4.0,6.0,8.0,2.0,1.0,1.0,1.0,,,0.058823529411764705,,1.0,0.36363636363636365,0.75,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3807.7999999999997,63,18.0,131,135,68.0,30.0,8.0,266,2.0,2.0,,,3.0,9.0,5.0,,2.0,6.0,10.0,3.0,8.0,16.0,6.0,12.0,1.0,35.0,133,1.0,1.0,5.0,6.0,10.0,5.0,,18.0,10.0,6.0,12.0,6.0,10.0,6.0,1.0,7.0,,7.0,,,3.0,1.0,14.0,,,2.0,,2.0,,2,3.0,3.0,3.0,,2.0,,1.0,3.0,2.0,5.0,3.0,,2.0,,1.0,18.0,68.0,0.625,0.625,0.6666666666666666,0.5,0.5,0.5,1.0,0.6,0.6071428571428571,1.25,0.6,0.603448275862069,1.25,0.6,0.42857142857142855,0.0625,0.1111111111111111,22.857142857142858,1.0,,,0.06896551724137931,,0.03333333333333333,,,,,,0.09090909090909091,0.07142857142857142,1.0,1.0,0.5,0.32142857142857145,0.3333333333333333,0.375,0.17857142857142858,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,,,0.2,0.5,0.6,0.4918196428571428,0.4277,0.4923666666666666,0.034482758620689655,0.058823529411764705,0.14285714285714285,0.5142857142857142,11.106250000000001,25.858333333333334,0.5190839694656488,2.0,2.0,,3.0,,1.0,,1.0,,,,,0.6666666666666666,0.13333333333333333,1.0,,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,,,,0.13333333333333333,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3924.5999999999995,65,-20.0,135,138,49.0,22.0,12.0,273,6.0,10.0,,,3.0,4.0,4.0,2.0,2.0,5.0,10.0,5.0,11.0,18.0,7.0,12.0,6.0,49.0,171,,,,7.0,9.0,5.0,,23.0,12.0,10.0,18.0,3.0,10.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,,3.0,1.0,4.0,1.0,5,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,5.0,,7.0,1.0,2.0,23.0,49.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.6111111111111112,,0.7777777777777778,0.7166666666666667,,0.8214285714285714,0.765625,,0.8214285714285714,0.4,0.05555555555555555,,23.64864864864865,0.6666666666666666,0.03571428571428571,,0.13636363636363635,0.043478260869565216,0.08,0.017543859649122806,,,0.07142857142857142,,0.15789473684210525,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.75,0.75,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.35714285714285715,0.7333333333333333,0.5,0.57607,0.5112,0.6000821428571428,0.09375,0.10526315789473684,,0.46938775510204084,6.488888888888889,26.041666666666668,0.362962962962963,4.0,6.0,1.0,,,,,,,,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,,1.0,3.0,,,,,0.6,,0.8,,,,,,2.0,,1.0,3.0,1.0,,,,0.5,0.5,0.5,1.0,,,0.6,1.0,1.0,1.0,1.0,0.1,0.2,0.07692307692307693,,,,,,,,,,,True,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,562.6,9,9.0,18,21,10.0,7.0,1.0,39,,,,,,,,,,,1.0,1.0,,,,1.0,,,13,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1.0,,1,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,1.0,,,10.526315789473685,1.0,0.3333333333333333,,,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.46815,,0.46815,,,,,,25.4,0.5555555555555556,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4004.9999999999995,67,-7.0,145,146,58.0,34.0,9.0,291,8.0,10.0,3.0,3.0,2.0,7.0,,,,1.0,5.0,,10.0,17.0,1.0,5.0,4.0,27.0,169,3.0,3.0,6.0,4.0,6.0,,,8.0,10.0,10.0,3.0,,5.0,1.0,2.0,6.0,,6.0,,,2.0,2.0,12.0,3.0,3.0,7.0,11.0,19.0,6.0,25,2.0,1.0,2.0,1.0,,5.0,2.0,7.0,2.0,8.0,3.0,,4.0,,2.0,8.0,58.0,0.5,0.7142857142857143,1.0,0.2,0.2,0.5882352941176471,1.0,0.6666666666666666,0.5227272727272727,1.0,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.22727272727272727,0.11764705882352941,,20.0,0.2857142857142857,0.3333333333333333,0.08333333333333333,0.2692307692307692,0.13043478260869565,0.3050847457627119,0.1016949152542373,,0.16666666666666666,0.4666666666666667,,0.15,0.45454545454545453,0.8,1.0,0.5,0.3181818181818182,0.2857142857142857,0.2857142857142857,,,,,,0.22727272727272727,0.2,0.2,1.0,1.0,,0.6818181818181818,0.2,0.5745159090909091,0.6639666666666667,0.63555,0.08333333333333333,0.10526315789473684,0.2222222222222222,0.2962962962962963,3.4,25.78,0.4,4.0,4.0,1.0,4.0,,,,,,,0.3076923076923077,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,0.2,,,6.0,1.0,1.0,1.0,2.0,1.0,0.1875,,,,True,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4795.9,80,2.0,174,173,67.0,33.0,15.0,347,3.0,3.0,,,4.0,9.0,18.0,,1.0,,,,16.0,30.0,,1.0,17.0,49.0,192,1.0,1.0,4.0,9.0,15.0,1.0,10.0,28.0,18.0,14.0,,,,,,6.0,4.0,10.0,3.0,1.0,3.0,2.0,24.0,,1.0,3.0,3.0,6.0,1.0,7,2.0,,3.0,,3.0,1.0,,4.0,,1.0,13.0,,19.0,3.0,8.0,28.0,67.0,0.5625,0.5625,,,,0.5333333333333333,1.0,0.6,0.5161290322580645,1.0,0.5625,0.618421052631579,0.75,0.675,0.03225806451612903,,,22.222222222222225,0.75,0.08108108108108109,0.020833333333333332,0.08108108108108109,,0.08108108108108109,0.012987012987012988,,,0.05555555555555555,0.2,0.1111111111111111,0.0967741935483871,1.0,1.0,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5806451612903226,0.03225806451612903,,,,,,,,,,0.12903225806451613,,0.44350322580645163,,0.4551124999999999,0.2222222222222222,0.22857142857142856,0.08163265306122448,0.5714285714285714,13.623333333333333,23.2,0.3850574712643678,2.0,2.0,2.0,,2.0,,,,,2.0,0.07142857142857142,,0.75,0.125,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.0625,,9.0,,,,1.0,,,,0.5,0.5,0.5555555555555556,,,,,,,2.0,,,,,,,,1.0,,,0.043478260869565216,2.0,,,True,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,506.0,8,,18,17,7.0,6.0,3.0,35,,,,,,,1.0,,,,,,,1.0,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2,,,,,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,4.761904761904762,,0.5,0.16666666666666666,,,0.25,0.125,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,0.4456,,,,,,,14.3,,0.3888888888888889,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3387.0,56,-19.0,118,121,44.0,21.0,7.0,239,4.0,6.0,,,2.0,8.0,4.0,,,3.0,9.0,2.0,8.0,18.0,3.0,9.0,3.0,28.0,150,,,2.0,6.0,11.0,2.0,,12.0,2.0,14.0,3.0,6.0,9.0,3.0,1.0,7.0,6.0,13.0,4.0,2.0,4.0,2.0,32.0,,,5.0,2.0,7.0,,7,2.0,1.0,1.0,1.0,1.0,3.0,,4.0,,4.0,3.0,,3.0,1.0,2.0,12.0,44.0,0.125,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.5454545454545454,0.46296296296296297,,0.46153846153846156,0.5,1.0,0.46153846153846156,0.3333333333333333,0.05555555555555555,0.125,25.6,0.25,0.08,,0.25,,0.15555555555555556,,,,,1.0,0.26666666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.2962962962962963,0.25,0.2857142857142857,0.14814814814814814,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.15384615384615385,0.5555555555555556,0.3333333333333333,0.5025240740740741,,0.5221730769230769,0.07142857142857142,0.10526315789473684,0.07142857142857142,0.42857142857142855,7.638888888888889,27.022222222222222,0.3728813559322034,3.0,5.0,1.0,4.0,,1.0,,1.0,,,0.08333333333333333,0.2,,0.38461538461538464,0.6,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,2.0,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,True,,,,,,,,
