EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67,290,292,95.0,58.0,28,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11276.900000000001,188,-20,396,404,148.0,129.0,33,800,5.0,6.0,,,3.0,3.0,9.0,29.0,7.0,10.0,21.0,42.0,21.0,45.0,21.0,46.0,12.0,117.0,446,2.0,3.0,,10.0,9.0,14.0,3.0,30.0,16.0,26.0,36.0,,42.0,21.0,5.0,19.0,8.0,27.0,6.0,2.0,10.0,6.0,3.0,62.0,,3.0,9.0,6.0,1.0,16.0,3.0,19.0,1.0,7.0,6.0,1.0,11.0,3.0,9.0,3.0,,2.0,14.0,1.0,6.0,9.0,12.0,,,,13.0,,15.0,6.0,1.0,3.0,1.0,3.0,2.0,30.0,147.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.45652173913043476,0.45652173913043476,0.4666666666666667,0.6666666666666666,0.6428571428571429,0.5769230769230769,0.8333333333333334,0.5625,0.5969387755102041,0.8333333333333334,0.5769230769230769,0.5054945054945055,0.1111111111111111,,25.806451612903228,0.7857142857142857,0.06666666666666667,0.06976744186046512,0.030303030303030304,0.10465116279069768,,0.0872093023255814,0.016574585635359115,,0.046875,,0.09523809523809523,0.044444444444444446,0.1,0.13114754098360656,0.04,0.023255813953488372,0.6666666666666666,0.06593406593406594,0.8333333333333334,0.8333333333333334,0.4,0.31868131868131866,0.3103448275862069,0.375,0.3333333333333333,0.10989010989010989,0.7,0.7,0.42857142857142855,0.46153846153846156,0.5,0.5,0.5714285714285714,,,,0.125,1.0,0.5714285714285714,0.5,0.4970774725274724,0.473875,0.4979312500000001,0.061855670103092786,0.11764705882352941,0.08547008547008547,0.2564102564102564,10.179999999999998,26.271739130434778,0.37373737373737376,4.0,3.0,2.0,3.0,3.0,7.0,2.0,3.0,3.0,10.0,27.0,1.0,1.0,2.0,0.6666666666666666,0.3,0.1724137931034483,0.04395604395604396,0.5,0.6666666666666666,1.0,0.125,0.2916666666666667,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27753.799999999996,463,-128,970,975,297.0,263.0,101,1945,10.0,12.0,,,5.0,6.0,5.0,14.0,1.0,9.0,20.0,59.0,16.0,35.0,31.0,89.0,13.0,138.0,1161,,1.0,3.0,18.0,7.0,13.0,10.0,48.0,22.0,10.0,87.0,,59.0,20.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,3.0,,46.0,7.0,2.0,13.0,14.0,1.0,28.0,10.0,38.0,1.0,35.0,18.0,17.0,6.0,1.0,2.0,7.0,2.0,4.0,13.0,1.0,2.0,34.0,49.0,,2.0,1.0,24.0,3.0,22.0,6.0,4.0,11.0,4.0,11.0,8.0,48.0,294.0,3.0,2.0,0.6875,0.6875,0.9354838709677419,0.34831460674157305,0.34831460674157305,0.45714285714285713,,0.5384615384615384,0.5040322580645161,0.5,0.5,0.5149253731343284,0.5294117647058824,0.5454545454545454,0.717741935483871,0.02857142857142857,,13.394495412844035,0.46153846153846156,0.03225806451612903,0.07368421052631578,0.007936507936507936,0.06403940886699508,0.03482587064676617,0.06870229007633588,0.019867549668874173,0.0196078431372549,0.006756756756756757,0.03870967741935484,0.03636363636363636,0.08737864077669903,0.09375,0.058823529411764705,0.08,0.013513513513513514,0.7272727272727273,0.0967741935483871,0.8333333333333334,0.8333333333333334,0.6,0.11290322580645161,0.35714285714285715,0.38461538461538464,0.8,0.07258064516129033,0.1111111111111111,0.1111111111111111,1.0,0.47580645161290325,0.3389830508474576,0.3389830508474576,0.9,,,,0.15789473684210525,0.8333333333333334,0.8145161290322581,0.3389830508474576,0.5424358870967741,0.51023125,0.5415342105263159,0.05384615384615385,0.15,0.13043478260869565,0.34782608695652173,8.531428571428574,25.285393258426968,0.3061855670103093,30.0,12.0,3.0,8.0,3.0,13.0,5.0,14.0,8.0,25.0,6.0,,8.0,1.0,0.35714285714285715,0.32,0.07142857142857142,0.24193548387096775,0.5333333333333333,0.375,1.0,0.3157894736842105,0.34210526315789475,0.23076923076923078,11.0,2.0,6.0,5.0,1.0,2.0,1.0,1.0,6.0,0.03125,0.021739130434782608,0.36666666666666664,0.36666666666666664,1.0,0.4,0.3333333333333333,1.0,0.4166666666666667,0.011111111111111112,,,,,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3723.6000000000004,62,-8,138,138,36.0,37.0,17,276,2.0,2.0,,,,,1.0,8.0,,1.0,3.0,12.0,3.0,11.0,4.0,13.0,4.0,22.0,155,,1.0,,,1.0,3.0,,2.0,4.0,2.0,12.0,,12.0,3.0,,8.0,1.0,9.0,,1.0,1.0,6.0,1.0,19.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,4.0,2.0,2.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,3.0,6.0,,1.0,,7.0,,4.0,2.0,,1.0,,1.0,,2.0,36.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.3333333333333333,0.375,,0.2,0.4230769230769231,,0.2,0.5416666666666666,,,21.019108280254777,0.42857142857142855,,0.18181818181818182,,0.10344827586206896,0.030303030303030304,0.13725490196078433,0.015625,,,0.038461538461538464,,0.21428571428571427,0.3333333333333333,0.1111111111111111,0.09090909090909091,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.125,0.125,,0.041666666666666664,,,,0.5,0.25,0.25,1.0,,,,,,0.625,0.25,0.49305625,0.4342,0.43346,0.07692307692307693,0.15384615384615385,,0.09090909090909091,7.0181818181818185,26.03846153846154,0.2608695652173913,1.0,,,,,2.0,,,,2.0,,,1.0,1.0,,,,0.041666666666666664,,,,,0.4,,1.0,,,,1.0,1.0,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13552.999999999998,226,-86,480,487,167.0,122.0,45,967,11.0,15.0,1.0,1.0,3.0,3.0,13.0,29.0,19.0,37.0,1.0,3.0,43.0,81.0,4.0,9.0,44.0,142.0,587,3.0,5.0,2.0,8.0,14.0,25.0,22.0,59.0,42.0,44.0,9.0,,3.0,1.0,4.0,8.0,8.0,16.0,6.0,2.0,4.0,3.0,1.0,40.0,1.0,1.0,6.0,13.0,,19.0,2.0,21.0,,7.0,4.0,3.0,8.0,,7.0,3.0,,1.0,11.0,2.0,3.0,7.0,13.0,1.0,1.0,,34.0,,49.0,23.0,4.0,,,,,55.0,164.0,1.0,2.0,0.4883720930232558,0.4883720930232558,0.75,0.4444444444444444,0.4444444444444444,0.5308641975308642,0.6,0.56,0.5444444444444444,0.6,0.5967741935483871,0.6376146788990825,0.5833333333333334,0.7073170731707317,0.1,0.04938271604938271,0.13333333333333333,22.55639097744361,0.7272727272727273,,0.1368421052631579,0.007692307692307693,0.06521739130434782,0.010869565217391304,0.10160427807486631,0.009009009009009009,,0.014925373134328358,0.014285714285714285,0.10714285714285714,0.14285714285714285,0.16666666666666666,0.08695652173913043,,,,0.16666666666666666,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.32222222222222224,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.4111111111111111,0.5135135135135135,0.5277777777777778,0.47368421052631576,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.0967741935483871,1.0,0.26666666666666666,0.3333333333333333,0.4738149999999999,0.3513,0.4515467741935484,0.21904761904761905,0.23958333333333334,0.056338028169014086,0.4154929577464789,11.65679012345679,24.233333333333334,0.34791666666666665,6.0,3.0,,,1.0,3.0,,,3.0,6.0,3.0,,3.0,,,0.5,0.034482758620689655,0.06666666666666667,,,,0.0967741935483871,0.0967741935483871,0.3333333333333333,3.0,,,2.0,,,8.0,,,,,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,,2.0,3.0,0.02702702702702703,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12436.800000000001,207,-47,437,434,111.0,117.0,52,871,11.0,13.0,3.0,4.0,6.0,7.0,7.0,22.0,3.0,6.0,6.0,22.0,21.0,41.0,7.0,28.0,7.0,70.0,515,4.0,5.0,,8.0,6.0,7.0,1.0,22.0,18.0,24.0,18.0,6.0,22.0,6.0,3.0,11.0,6.0,17.0,3.0,3.0,6.0,5.0,,40.0,1.0,5.0,8.0,8.0,4.0,20.0,7.0,27.0,,2.0,2.0,,11.0,,6.0,1.0,1.0,5.0,12.0,,3.0,13.0,22.0,,1.0,,10.0,,10.0,5.0,,4.0,1.0,4.0,1.0,22.0,111.0,1.0,,0.42857142857142855,0.5,0.8571428571428571,0.25,0.25,0.5121951219512195,0.8,0.8571428571428571,0.45652173913043476,0.5714285714285714,0.5833333333333334,0.47297297297297297,0.5714285714285714,0.5789473684210527,0.4057971014492754,0.07317073170731707,,17.26907630522088,0.9166666666666666,0.23529411764705882,0.09302325581395349,0.04807692307692308,0.0851063829787234,0.009708737864077669,0.08888888888888889,0.028985507246376812,,0.05970149253731343,0.012345679012345678,0.13043478260869565,0.0851063829787234,0.0625,0.057971014492753624,0.16,,0.25,0.18840579710144928,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.3188405797101449,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.08695652173913043,0.5,0.5,0.6666666666666666,0.3188405797101449,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5714285714285714,0.75,,0.3888888888888889,0.8571428571428571,0.5942028985507246,0.2727272727272727,0.5011072463768115,0.54625,0.5378166666666667,0.06756756756756757,0.10869565217391304,0.11428571428571428,0.3142857142857143,7.5878048780487815,25.767857142857142,0.2540045766590389,6.0,1.0,,2.0,3.0,10.0,,2.0,3.0,11.0,3.0,3.0,1.0,,,0.2727272727272727,0.13636363636363635,0.08695652173913043,0.2857142857142857,,,0.05555555555555555,0.5555555555555556,0.3,1.0,,,,1.0,,,,3.0,0.047619047619047616,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,1.0,0.045454545454545456,,,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10615.8,177,-56,359,362,118.0,89.0,36,721,7.0,11.0,,,4.0,7.0,8.0,23.0,8.0,13.0,5.0,23.0,23.0,47.0,7.0,26.0,12.0,79.0,447,1.0,3.0,2.0,4.0,12.0,23.0,2.0,32.0,10.0,36.0,9.0,,23.0,5.0,2.0,25.0,18.0,43.0,13.0,5.0,9.0,14.0,2.0,104.0,5.0,,14.0,8.0,,22.0,5.0,27.0,2.0,6.0,4.0,2.0,5.0,4.0,5.0,7.0,1.0,,12.0,3.0,2.0,6.0,6.0,,,,17.0,,20.0,10.0,,1.0,1.0,1.0,,32.0,117.0,,,0.21739130434782608,0.21739130434782608,0.42857142857142855,0.2692307692307692,0.2692307692307692,0.48936170212765956,0.3333333333333333,0.5217391304347826,0.4589041095890411,0.16666666666666666,0.4838709677419355,0.4876543209876543,0.2857142857142857,0.48484848484848486,0.3561643835616438,0.0425531914893617,,23.076923076923077,0.4166666666666667,,0.11594202898550725,,0.1794871794871795,0.06666666666666667,0.14965986394557823,0.029411764705882353,,,0.06666666666666667,0.1,0.10256410256410256,0.2,0.20689655172413793,0.1,0.05,,0.1506849315068493,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.3150684931506849,0.34782608695652173,0.38095238095238093,0.125,0.1780821917808219,0.6153846153846154,0.6153846153846154,0.25,0.3150684931506849,0.21739130434782608,0.21739130434782608,0.2,,,,0.22580645161290322,0.5714285714285714,0.5068493150684932,0.21739130434782608,0.48973219178082195,0.45205,0.49209032258064517,0.13580246913580246,0.18518518518518517,0.05063291139240506,0.4050632911392405,9.372340425531913,25.869230769230764,0.3286908077994429,3.0,,,3.0,2.0,8.0,,3.0,2.0,8.0,12.0,1.0,2.0,,,0.25,0.08695652173913043,0.0410958904109589,0.5,,,,0.25806451612903225,0.25,2.0,,,,,,3.0,1.0,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,,,,,0.037037037037037035,2.0,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11337.900000000001,189,-30,412,405,127.0,113.0,45,817,14.0,16.0,1.0,1.0,5.0,5.0,11.0,24.0,2.0,8.0,7.0,23.0,27.0,48.0,9.0,30.0,15.0,96.0,478,2.0,3.0,1.0,11.0,7.0,16.0,7.0,27.0,12.0,42.0,21.0,,23.0,7.0,4.0,33.0,13.0,46.0,11.0,2.0,19.0,13.0,1.0,105.0,1.0,4.0,19.0,10.0,3.0,32.0,5.0,37.0,,2.0,2.0,,18.0,8.0,13.0,10.0,1.0,5.0,28.0,1.0,9.0,4.0,12.0,,1.0,,18.0,1.0,21.0,10.0,1.0,,,,,25.0,124.0,,,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.3,0.3,0.5625,0.6666666666666666,0.4375,0.5192307692307693,1.0,0.45454545454545453,0.5454545454545454,0.9166666666666666,0.5192307692307693,0.38461538461538464,0.08333333333333333,0.0625,24.839400428265524,0.6428571428571429,0.23076923076923078,0.12987012987012986,0.03773584905660377,0.24050632911392406,0.01282051282051282,0.1858974358974359,0.02717391304347826,0.041666666666666664,0.017241379310344827,0.017543859649122806,,0.16279069767441862,0.23076923076923078,0.25806451612903225,0.17647058823529413,,,0.20512820512820512,0.875,0.9333333333333333,0.35714285714285715,0.3076923076923077,0.4583333333333333,0.5238095238095238,,0.10256410256410256,0.25,0.25,0.5,0.2948717948717949,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.2,1.0,,0.22727272727272727,1.0,0.5897435897435898,0.30434782608695654,0.492475641025641,0.4272666666666667,0.4658318181818181,0.11494252873563218,0.17543859649122806,0.11458333333333333,0.28125,7.770833333333335,26.009999999999998,0.308252427184466,7.0,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,6.0,,2.0,,1.0,0.3333333333333333,0.125,0.08974358974358974,0.4,1.0,1.0,,0.2727272727272727,0.3333333333333333,2.0,,,,,,1.0,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,0.08333333333333333,1.0,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8963.0,149,-72,304,307,84.0,65.0,31,611,11.0,18.0,1.0,1.0,5.0,8.0,7.0,13.0,3.0,7.0,7.0,21.0,21.0,38.0,9.0,25.0,15.0,84.0,387,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,26.0,16.0,18.0,,21.0,7.0,3.0,7.0,3.0,10.0,1.0,2.0,2.0,2.0,3.0,23.0,2.0,,12.0,3.0,,15.0,2.0,17.0,,4.0,2.0,2.0,10.0,,6.0,1.0,,4.0,11.0,2.0,4.0,2.0,3.0,,,,9.0,,16.0,5.0,,,,,,35.0,84.0,1.0,,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.36,0.36,0.5526315789473685,1.0,0.75,0.5476190476190477,0.7,0.717391304347826,0.6086956521739131,0.7,0.7291666666666666,0.3968253968253968,0.07894736842105263,0.05555555555555555,23.46041055718475,0.9090909090909091,,0.05,,0.1935483870967742,0.034482758620689655,0.12295081967213115,0.014184397163120567,,,0.023809523809523808,0.041666666666666664,0.06666666666666667,,0.1875,0.21428571428571427,,,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2,1.0,1.0,0.34782608695652173,0.625,0.6825396825396826,0.3333333333333333,0.5435031746031747,0.55635,0.5845826086956523,0.10144927536231885,0.11904761904761904,0.08333333333333333,0.4166666666666667,6.681578947368421,25.936,0.27631578947368424,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,9.0,,,,0.3333333333333333,0.45454545454545453,0.07692307692307693,0.06349206349206349,0.6,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,,1.0,1.0,2.0,,,0.0625,0.5,0.5,1.0,,,,,0.07407407407407407,,1.0,0.14285714285714285,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5976.700000000001,100,-41,209,212,70.0,74.0,24,421,8.0,17.0,4.0,7.0,3.0,6.0,6.0,15.0,,,1.0,2.0,14.0,32.0,2.0,5.0,5.0,39.0,245,4.0,7.0,3.0,11.0,4.0,9.0,5.0,16.0,18.0,10.0,6.0,8.0,2.0,1.0,1.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,1.0,7.0,12.0,6.0,3.0,21.0,8.0,29.0,3.0,4.0,1.0,3.0,,,,,,,,,,4.0,7.0,,1.0,,8.0,2.0,11.0,4.0,3.0,3.0,2.0,3.0,3.0,16.0,70.0,2.0,3.0,0.6428571428571429,0.9,1.0,0.4,0.4,0.4375,0.5714285714285714,0.4444444444444444,0.4594594594594595,0.5714285714285714,0.55,0.47560975609756095,0.6111111111111112,0.6153846153846154,0.13513513513513514,0.03125,,17.4468085106383,,0.42857142857142855,0.1276595744680851,0.11475409836065574,0.24489795918367346,0.02702702702702703,0.1875,0.08163265306122448,0.1875,0.05555555555555555,0.03571428571428571,0.13333333333333333,0.09090909090909091,0.2,0.275,0.1111111111111111,0.15,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.375,0.40540540540540543,0.4,0.42857142857142855,1.0,,,,,0.05405405405405406,0.5,0.5,1.0,1.0,0.5714285714285714,,0.6,0.5,0.5945945945945946,0.5,0.531741891891892,0.5986,0.57045,0.10526315789473684,0.12121212121212122,0.28205128205128205,0.41025641025641024,4.1656249999999995,24.32,0.3349282296650718,3.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,0.06666666666666667,0.08108108108108109,,,,,0.1,1.0,1.0,,,,,,3.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.2222222222222222,,,,,True,,,,,,
