EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,BlockedAtRim,SelfORebPct,OffAtRimReboundPct,on,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6517.0,109,-53.0,230,233,85.0,52.0,20.0,463,11.0,16.0,3.0,3.0,4.0,6.0,3.0,10.0,1.0,5.0,14.0,26.0,1.0,5.0,12.0,43.0,291,3.0,3.0,3.0,9.0,4.0,8.0,5.0,13.0,16.0,12.0,3.0,6.0,5.0,1.0,2.0,10.0,2.0,12.0,1.0,1.0,4.0,2.0,4.0,26.0,4.0,3.0,8.0,16.0,3.0,27.0,7.0,34.0,4.0,2.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,10.0,1.0,3.0,6.0,14.0,1.0,1.0,4.0,10.0,3.0,14.0,5.0,2.0,13.0,85.0,1.0,2.0,0.5714285714285714,0.7272727272727273,1.0,0.2,0.2,0.5384615384615384,1.0,0.5,0.5,1.0,0.5,0.5657894736842105,0.9,0.5909090909090909,0.16129032258064516,0.07692307692307693,0.125,19.12350597609562,0.3,1.0,0.35555555555555557,0.04918032786885246,0.2,0.08695652173913043,0.2823529411764706,0.06542056074766354,0.1,0.11764705882352941,0.4117647058823529,0.36363636363636365,0.16666666666666666,0.125,0.5,0.5161290322580645,0.6875,0.7857142857142857,0.5454545454545454,0.3225806451612903,0.3,0.3,0.6666666666666666,0.16129032258064516,0.2,0.2,1.0,1.0,1.0,0.75,0.6666666666666666,0.6774193548387096,0.2,0.548266129032258,0.6639666666666667,0.5988875,0.1388888888888889,0.16129032258064516,0.20930232558139536,0.3023255813953488,3.5576923076923075,25.779999999999994,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5069.6,84,35.0,182,182,81.0,47.0,13.0,364,2.0,2.0,,,2.0,2.0,5.0,13.0,10.0,18.0,10.0,20.0,10.0,20.0,3.0,53.0,179,1.0,1.0,,5.0,7.0,12.0,2.0,22.0,12.0,8.0,21.0,,18.0,10.0,1.0,7.0,2.0,9.0,1.0,1.0,3.0,1.0,3.0,20.0,,1.0,3.0,2.0,,5.0,1.0,6.0,3.0,3.0,,4.0,,3.0,,,1.0,4.0,,2.0,4.0,6.0,,,,5.0,,4.0,1.0,1.0,22.0,80.0,1.0,1.0,0.6,0.6,0.7,0.5,0.5,0.5,1.0,0.5833333333333334,0.625,0.8333333333333334,0.5882352941176471,0.6309523809523809,0.8333333333333334,0.6111111111111112,0.5,0.05,,23.46938775510204,1.0,,0.045454545454545456,0.022222222222222223,0.06976744186046512,,0.05747126436781609,0.0136986301369863,0.03571428571428571,,0.1,,0.1,0.09375,,0.05,1.0,1.0,0.5,0.325,0.38461538461538464,0.4166666666666667,0.6,0.45,0.5555555555555556,0.5555555555555556,0.7,,,0.11764705882352941,1.0,0.55,0.5555555555555556,0.49938625000000014,0.4277,0.48654117647058825,0.024390243902439025,0.047619047619047616,0.09433962264150944,0.41509433962264153,10.400000000000002,26.304999999999996,0.44505494505494503,3.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.07692307692307693,1.0,0.125,0.6,0.6,0.6666666666666666,0.05,0.6666666666666666,0.5,1.0,0.11764705882352941,0.17647058823529413,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13517.8,225,-43.0,483,482,178.0,106.0,48.0,965,6.0,8.0,,,3.0,4.0,3.0,6.0,12.0,27.0,9.0,19.0,21.0,45.0,7.0,88.0,571,,,,6.0,5.0,8.0,5.0,30.0,12.0,6.0,60.0,,27.0,12.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,,8.0,8.0,,16.0,3.0,19.0,16.0,9.0,7.0,3.0,,1.0,2.0,,2.0,5.0,,,18.0,29.0,,2.0,1.0,12.0,1.0,10.0,3.0,2.0,30.0,177.0,1.0,,0.6666666666666666,0.6666666666666666,0.9523809523809523,0.4666666666666667,0.4666666666666667,0.47368421052631576,,0.625,0.6328125,0.5,0.5952380952380952,0.6376811594202898,0.5,0.625,0.703125,,,13.644859813084112,0.6,,0.08421052631578947,,0.08421052631578947,0.03333333333333333,0.08421052631578947,0.013761467889908258,,0.028985507246376812,0.038461538461538464,0.08928571428571429,0.15384615384615385,0.09722222222222222,0.043478260869565216,0.125,0.75,0.75,0.5,0.09375,0.5,0.5,1.0,0.421875,0.4444444444444444,0.4444444444444444,0.9166666666666666,,,0.19047619047619047,0.75,0.828125,0.4444444444444444,0.5482007812500002,0.519,0.5400928571428572,0.04477611940298507,0.13636363636363635,0.06818181818181818,0.3409090909090909,8.205263157894736,25.15555555555555,0.36853002070393376,,5.0,18.0,8.0,1.0,3.0,1.0,5.0,2.0,6.0,5.0,13.0,3.0,,5.0,3.0,,3.0,3.0,0.3333333333333333,0.38461538461538464,,1.0,0.078125,,,,0.28125,0.5,0.3333333333333333,1.0,0.38095238095238093,0.23809523809523808,0.2,9.0,1.0,3.0,4.0,3.0,0.047619047619047616,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2457.5999999999995,41,-10.0,92,92,33.0,28.0,10.0,184,,,,,,,1.0,7.0,1.0,7.0,1.0,7.0,1.0,7.0,2.0,7.0,106,,,,,1.0,3.0,,2.0,,2.0,3.0,,7.0,1.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,11.0,1.0,,3.0,4.0,,7.0,1.0,8.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,2.0,5.0,,1.0,,4.0,,2.0,1.0,,2.0,33.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.17857142857142858,,0.2,0.23333333333333334,,0.2,0.5,,,19.607843137254903,0.4,,0.3333333333333333,,0.15,0.045454545454545456,0.21875,0.023255813953488372,,0.05555555555555555,,0.3333333333333333,0.5,0.15384615384615385,0.14285714285714285,,,,,0.5,0.14285714285714285,0.14285714285714285,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,0.14285714285714285,0.4763821428571428,,0.43346,0.06666666666666667,0.125,,0.2857142857142857,7.685714285714285,26.3,0.358695652173913,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7661.799999999999,128,-17.0,276,276,103.0,58.0,25.0,552,5.0,7.0,,,2.0,2.0,8.0,18.0,,,26.0,52.0,,2.0,28.0,80.0,317,2.0,3.0,2.0,6.0,10.0,19.0,16.0,36.0,28.0,24.0,,,,,1.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,1.0,27.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,2.0,,2.0,5.0,,5.0,1.0,,,6.0,1.0,1.0,1.0,4.0,1.0,1.0,,21.0,,31.0,14.0,3.0,34.0,102.0,,2.0,0.5384615384615384,0.5384615384615384,,,,0.5,0.6666666666666666,0.5263157894736842,0.48148148148148145,0.6666666666666666,0.5,0.5909090909090909,0.625,0.6481481481481481,0.037037037037037035,0.019230769230769232,,23.684210526315788,0.8333333333333334,,0.1206896551724138,0.013157894736842105,0.07547169811320754,0.021739130434782608,0.0990990990990991,0.01639344262295082,0.025,0.027777777777777776,0.125,0.12121212121212122,0.1111111111111111,0.1,,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.625,,,,,,,0.1,1.0,0.16666666666666666,,0.455137962962963,,0.446255,0.2222222222222222,0.22950819672131148,0.075,0.45,12.626923076923076,23.549999999999997,0.37318840579710144,13.0,27.0,2.0,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,0.5,0.48148148148148145,0.5,0.46153846153846156,0.037037037037037035,,,,0.05,,,,,,,,,,,,,,,,,5.0,2.0,0.037037037037037035,,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6592.7,110,-12.0,242,237,90.0,61.0,23.0,479,7.0,7.0,1.0,1.0,2.0,2.0,6.0,15.0,5.0,17.0,14.0,26.0,7.0,20.0,6.0,55.0,271,1.0,2.0,,5.0,4.0,10.0,3.0,17.0,10.0,18.0,15.0,,17.0,5.0,2.0,19.0,10.0,29.0,9.0,1.0,11.0,8.0,,68.0,1.0,1.0,13.0,7.0,1.0,21.0,2.0,23.0,1.0,1.0,,11.0,4.0,8.0,4.0,,3.0,15.0,,6.0,2.0,7.0,,1.0,,10.0,1.0,9.0,5.0,,17.0,89.0,,,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.35,0.35,0.5384615384615384,0.5,0.4,0.532608695652174,0.8333333333333334,0.4375,0.55,0.8333333333333334,0.4722222222222222,0.43478260869565216,0.07692307692307693,,24.25373134328358,0.7333333333333333,0.25,0.1346153846153846,0.016129032258064516,0.29545454545454547,0.022222222222222223,0.20833333333333334,0.018691588785046728,,0.03125,,0.16129032258064516,0.2222222222222222,0.34285714285714286,0.1111111111111111,0.15217391304347827,1.0,1.0,0.5714285714285714,0.32608695652173914,0.4,0.46153846153846156,,0.3695652173913043,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,1.0,0.125,1.0,0.5869565217391305,0.29411764705882354,0.4836532608695652,0.45705,0.4398625,0.1,0.16666666666666666,0.09090909090909091,0.3090909090909091,7.923076923076924,26.254999999999995,0.371900826446281,1.0,4.0,3.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,6.0,,2.0,,,,,1.0,0.3333333333333333,0.13333333333333333,,0.08695652173913043,0.25,0.25,1.0,0.06521739130434782,0.3333333333333333,1.0,1.0,,0.375,0.3333333333333333,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,1.0,0.05555555555555555,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5760.7,96,-57.0,196,202,66.0,35.0,19.0,398,7.0,11.0,1.0,1.0,4.0,6.0,6.0,8.0,6.0,12.0,15.0,24.0,8.0,16.0,8.0,62.0,263,2.0,2.0,,4.0,8.0,10.0,,28.0,18.0,12.0,18.0,,12.0,6.0,1.0,5.0,2.0,7.0,,2.0,2.0,1.0,2.0,16.0,1.0,,7.0,1.0,,8.0,1.0,9.0,3.0,2.0,1.0,5.0,,3.0,1.0,,2.0,6.0,1.0,2.0,1.0,2.0,,,,6.0,,9.0,3.0,,28.0,66.0,1.0,,0.6,0.6,0.75,0.5,0.5,0.625,1.0,0.8,0.675,0.6666666666666666,0.7368421052631579,0.7209302325581395,0.6666666666666666,0.7368421052631579,0.4,0.041666666666666664,0.09090909090909091,22.580645161290324,0.8333333333333334,,0.027777777777777776,,0.20588235294117646,0.027777777777777776,0.11428571428571428,0.011111111111111112,,,,0.05263157894736842,,0.1724137931034483,0.4,0.275,0.6363636363636364,0.7,0.7142857142857143,0.2,0.75,0.75,0.5,0.3,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.675,0.5,0.5548537499999999,0.5112,0.5780947368421052,0.09302325581395349,0.11538461538461539,0.06451612903225806,0.45161290322580644,6.895833333333333,25.749999999999996,0.336734693877551,2.0,5.0,4.0,2.0,,1.0,4.0,7.0,,1.0,4.0,9.0,6.0,,,,,,,,0.4444444444444444,,,0.125,0.4,0.4,0.5,0.1,0.3333333333333333,,,0.10526315789473684,0.3684210526315789,0.5714285714285714,2.0,,,,,0.09090909090909091,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.058823529411764705,,,,,,True,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6046.8,101,-34.0,211,212,79.0,37.0,19.0,423,4.0,6.0,,,3.0,5.0,2.0,13.0,4.0,15.0,10.0,26.0,5.0,16.0,7.0,42.0,268,,1.0,2.0,2.0,7.0,13.0,,17.0,4.0,16.0,6.0,,15.0,4.0,2.0,11.0,11.0,22.0,8.0,3.0,4.0,6.0,1.0,55.0,2.0,,7.0,2.0,,9.0,2.0,11.0,4.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,,7.0,1.0,2.0,4.0,4.0,,,,7.0,,9.0,5.0,,17.0,78.0,,,0.2,0.2,0.4,0.3125,0.3125,0.38461538461538464,,0.5384615384615384,0.4166666666666667,,0.4722222222222222,0.45652173913043476,0.25,0.4722222222222222,0.38095238095238093,0.07692307692307693,,22.943722943722943,0.2857142857142857,,0.05,,0.175,0.05263157894736842,0.1125,0.02040816326530612,,0.06666666666666667,0.07142857142857142,,0.25,0.17857142857142858,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.30952380952380953,0.15384615384615385,0.18181818181818182,,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.25,,,0.2777777777777778,0.6,0.5238095238095238,0.26666666666666666,0.49362142857142854,0.478275,0.5117138888888888,0.10869565217391304,0.16666666666666666,0.047619047619047616,0.40476190476190477,9.253846153846153,26.112499999999997,0.3744075829383886,4.0,7.0,1.0,,,2.0,1.0,5.0,,2.0,1.0,5.0,9.0,,2.0,1.0,,1.0,,,0.2,0.15384615384615385,,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.023809523809523808,0.6666666666666666,,,,0.2777777777777778,0.2,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.04,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1183.0,20,-10.0,43,42,24.0,13.0,8.0,85,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,5.0,,1.0,2.0,4.0,54,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,4.0,,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,1.0,1.0,4.0,24.0,,1.0,,,,,,0.2,1.0,0.5,0.16666666666666666,1.0,0.5,0.2857142857142857,1.0,0.6666666666666666,0.16666666666666666,,,14.0,,,,,0.3076923076923077,0.1,0.2222222222222222,0.045454545454545456,,0.125,,,,0.36363636363636365,,0.3333333333333333,0.5,0.5,,0.5,,,,,,,,1.0,1.0,1.0,0.5,0.5,,0.569225,,0.67315,0.16666666666666666,0.2,1.0,1.0,4.58,23.5,0.5581395348837209,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4855.700000000001,81,-6.0,180,174,56.0,40.0,22.0,354,6.0,7.0,2.0,2.0,4.0,5.0,2.0,9.0,4.0,10.0,8.0,18.0,4.0,12.0,3.0,31.0,216,3.0,3.0,,6.0,4.0,5.0,1.0,12.0,8.0,8.0,9.0,4.0,10.0,4.0,2.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,,,,4.0,,1.0,,,3.0,4.0,,2.0,6.0,10.0,,,,4.0,,4.0,2.0,,12.0,56.0,,,0.5,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.8,0.4666666666666667,0.75,0.7857142857142857,0.484375,0.75,0.75,0.4,0.1111111111111111,,17.733990147783253,1.0,,0.125,0.047619047619047616,0.05714285714285714,0.02702702702702703,0.08955223880597014,0.0379746835443038,0.038461538461538464,0.03333333333333333,0.1111111111111111,0.15,,0.08,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3,0.2222222222222222,0.2857142857142857,,0.3333333333333333,0.4,0.4,0.75,0.5,1.0,0.7142857142857143,0.8,0.6333333333333333,0.4,0.5038833333333333,0.5119666666666667,0.5813357142857143,0.0625,0.1,0.1935483870967742,0.3870967741935484,6.777777777777777,25.66666666666667,0.3111111111111111,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,,2.0,,2.0,1.0,,0.5,0.2222222222222222,0.5,0.06666666666666667,,,,0.06666666666666667,0.25,,,,0.2857142857142857,0.5,,,,,2.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,True,,,,,,,
