EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8226.0,137,-67.0,290,292,95.0,58.0,28.0,582,17.0,29.0,4.0,6.0,5.0,9.0,4.0,11.0,1.0,1.0,1.0,5.0,22.0,41.0,1.0,5.0,17.0,64.0,371,4.0,6.0,5.0,13.0,5.0,11.0,6.0,16.0,32.0,12.0,3.0,6.0,5.0,1.0,3.0,15.0,2.0,17.0,1.0,1.0,6.0,3.0,6.0,36.0,4.0,7.0,10.0,18.0,4.0,32.0,11.0,43.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,17.0,5.0,22.0,9.0,2.0,1.0,1.0,1.0,1.0,16.0,95.0,1.0,2.0,0.7272727272727273,0.8421052631578947,1.0,0.2,0.2,0.5365853658536586,0.6666666666666666,0.45454545454545453,0.5108695652173914,0.6666666666666666,0.45454545454545453,0.5614035087719298,0.7222222222222222,0.5333333333333333,0.10869565217391304,0.07317073170731707,0.10344827586206896,21.49532710280374,0.25,0.6666666666666666,0.32142857142857145,0.08641975308641975,0.18518518518518517,0.07272727272727272,0.2545454545454545,0.08088235294117647,0.13043478260869565,0.1111111111111111,0.1,0.38095238095238093,0.3333333333333333,0.125,0.09523809523809523,0.5,0.1,1.0,0.6304347826086957,0.5862068965517241,0.6538461538461539,0.7058823529411765,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.2,0.2,1.0,1.0,0.6666666666666666,0.25,0.8181818181818182,0.5555555555555556,0.7391304347826086,0.2,0.5447576086956522,0.6207833333333334,0.5751545454545455,0.16363636363636364,0.18,0.203125,0.25,3.702439024390244,25.779999999999994,0.3275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9820.8,164,-3.0,342,349,143.0,106.0,25.0,691,5.0,5.0,,,3.0,3.0,8.0,26.0,6.0,8.0,18.0,38.0,19.0,39.0,18.0,41.0,7.0,99.0,380,1.0,2.0,,8.0,9.0,14.0,2.0,29.0,16.0,22.0,36.0,,38.0,18.0,5.0,17.0,5.0,22.0,4.0,1.0,9.0,5.0,3.0,49.0,,2.0,6.0,4.0,,10.0,2.0,12.0,1.0,7.0,6.0,1.0,7.0,1.0,5.0,1.0,,2.0,8.0,,5.0,9.0,12.0,,,,9.0,,9.0,3.0,1.0,3.0,1.0,3.0,2.0,29.0,142.0,1.0,1.0,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.43902439024390244,0.43902439024390244,0.48717948717948717,0.5,0.6428571428571429,0.575,0.8,0.5625,0.5892857142857143,0.8,0.58,0.5125,0.1282051282051282,,24.864864864864863,0.875,,0.05194805194805195,0.023809523809523808,0.08,,0.06578947368421052,0.013157894736842105,,0.03508771929824561,,0.10526315789473684,0.025,0.05555555555555555,0.1111111111111111,,0.02702702702702703,0.6666666666666666,0.0625,1.0,1.0,0.4,0.325,0.3076923076923077,0.38095238095238093,0.375,0.1,0.75,0.75,0.5,0.475,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,0.125,1.0,0.575,0.47368421052631576,0.49863437499999985,0.4796666666666667,0.4979312500000001,0.03614457831325301,0.07142857142857142,0.08080808080808081,0.29292929292929293,10.002564102564103,26.490243902439023,0.41812865497076024,3.0,3.0,2.0,3.0,3.0,7.0,2.0,3.0,3.0,10.0,18.0,1.0,1.0,2.0,0.6666666666666666,0.3,0.19230769230769232,0.0375,0.6,0.6666666666666666,1.0,0.125,0.2916666666666667,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21606.8,360,-111.0,755,760,248.0,182.0,71.0,1515,8.0,10.0,,,4.0,5.0,4.0,12.0,,5.0,17.0,46.0,12.0,27.0,28.0,71.0,9.0,117.0,909,,1.0,,9.0,6.0,11.0,7.0,43.0,16.0,8.0,81.0,,46.0,17.0,,5.0,7.0,12.0,5.0,2.0,5.0,,,31.0,4.0,1.0,12.0,11.0,,23.0,5.0,28.0,,25.0,11.0,14.0,5.0,,2.0,4.0,1.0,3.0,9.0,,2.0,27.0,38.0,,2.0,1.0,18.0,3.0,16.0,4.0,4.0,9.0,3.0,9.0,6.0,43.0,247.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.4444444444444444,,0.5454545454545454,0.5510204081632653,0.5,0.5454545454545454,0.5518867924528302,0.45,0.5657894736842105,0.7244897959183674,,,13.636363636363637,0.5555555555555556,,0.07586206896551724,0.005050505050505051,0.07407407407407407,0.02631578947368421,0.0749185667752443,0.014285714285714285,0.02564102564102564,,0.025423728813559324,0.046511627906976744,0.08860759493670886,0.08695652173913043,0.07563025210084033,0.06976744186046512,,0.6666666666666666,0.10204081632653061,0.8,0.8,0.625,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.75,0.05102040816326531,,,,0.46938775510204084,0.3695652173913043,0.3695652173913043,0.9411764705882353,,,,0.15151515151515152,0.8,0.826530612244898,0.3695652173913043,0.5435724489795917,0.4789,0.5405424242424243,0.0392156862745098,0.12903225806451613,0.07692307692307693,0.36752136752136755,8.137037037037036,25.28450704225352,0.32847682119205296,25.0,12.0,1.0,4.0,3.0,10.0,3.0,8.0,8.0,22.0,3.0,,7.0,1.0,0.375,0.36363636363636365,,0.25510204081632654,0.4444444444444444,0.25,1.0,0.36363636363636365,0.30303030303030304,0.3,11.0,2.0,4.0,5.0,1.0,5.0,0.029411764705882353,0.44,0.44,1.0,0.4444444444444444,0.5,1.0,0.4166666666666667,,,,,,,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2457.5999999999995,41,-10.0,92,92,33.0,28.0,10.0,184,,,,,,,1.0,7.0,,,1.0,7.0,1.0,7.0,1.0,7.0,2.0,7.0,106,,,,,1.0,3.0,,2.0,,2.0,3.0,,7.0,1.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,11.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,2.0,2.0,5.0,,1.0,,4.0,,2.0,1.0,,1.0,,1.0,,2.0,33.0,,,,,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.17857142857142858,,0.2,0.23333333333333334,,0.2,0.5,,,19.607843137254903,0.4,,0.3333333333333333,,0.15,0.045454545454545456,0.21875,0.023255813953488372,,,0.05555555555555555,,0.3333333333333333,0.5,0.15384615384615385,0.14285714285714285,,,,,,,0.5,0.14285714285714285,0.14285714285714285,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.5,0.14285714285714285,0.4763821428571428,,0.43346,0.06666666666666667,0.125,,0.2857142857142857,7.685714285714285,26.3,0.358695652173913,,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11299.8,188,-76.0,398,404,131.0,78.0,34.0,802,9.0,12.0,,,2.0,2.0,11.0,27.0,17.0,32.0,,1.0,37.0,71.0,1.0,4.0,31.0,108.0,484,2.0,4.0,2.0,6.0,11.0,21.0,16.0,38.0,38.0,36.0,3.0,,1.0,,3.0,7.0,7.0,14.0,5.0,2.0,4.0,2.0,1.0,35.0,1.0,1.0,4.0,13.0,,17.0,2.0,19.0,,4.0,1.0,3.0,7.0,,6.0,1.0,,1.0,8.0,1.0,2.0,4.0,9.0,1.0,1.0,,27.0,,35.0,17.0,3.0,,,,,36.0,130.0,1.0,2.0,0.5135135135135135,0.5135135135135135,1.0,0.25,0.25,0.5211267605633803,0.5,0.5238095238095238,0.5133333333333333,0.5,0.4782608695652174,0.6022727272727273,0.5,0.6166666666666667,0.05333333333333334,0.04225352112676056,0.08333333333333333,21.96796338672769,0.875,,0.16455696202531644,0.009259259259259259,0.05063291139240506,0.0136986301369863,0.10759493670886076,0.011049723756906077,,0.017241379310344827,0.017241379310344827,0.13043478260869565,0.16279069767441862,0.23076923076923078,0.07017543859649122,,,,0.16,0.75,0.8181818181818182,0.4444444444444444,0.36,0.4074074074074074,0.4230769230769231,0.6363636363636364,0.4266666666666667,0.53125,0.5483870967741935,0.47058823529411764,0.013333333333333334,,,,,,,0.08695652173913043,1.0,0.21333333333333335,,0.4681753333333334,0.3513,0.44284565217391303,0.2,0.20987654320987653,0.05555555555555555,0.35185185185185186,11.811267605633802,24.125,0.32914572864321606,3.0,1.0,,,,1.0,,,,2.0,,,3.0,,,,0.037037037037037035,0.04,,,,0.043478260869565216,0.043478260869565216,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,7.0,2.0,0.03125,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8578.0,143,-29.0,307,303,91.0,77.0,33.0,610,10.0,11.0,3.0,3.0,5.0,6.0,4.0,16.0,,3.0,6.0,16.0,14.0,30.0,7.0,20.0,5.0,54.0,368,4.0,4.0,,8.0,5.0,6.0,1.0,20.0,10.0,18.0,18.0,6.0,16.0,6.0,2.0,10.0,6.0,16.0,3.0,3.0,6.0,4.0,,38.0,1.0,3.0,4.0,5.0,4.0,13.0,4.0,17.0,,2.0,2.0,,7.0,,4.0,1.0,1.0,3.0,8.0,,2.0,11.0,18.0,,,,8.0,,8.0,4.0,,2.0,,2.0,1.0,20.0,91.0,1.0,,0.35714285714285715,0.45454545454545453,0.8571428571428571,0.35,0.35,0.4666666666666667,1.0,0.8333333333333334,0.49,0.8,0.7916666666666666,0.5,0.8,0.7692307692307693,0.4,0.06666666666666667,,18.128654970760234,0.875,0.3333333333333333,0.09259259259259259,0.04285714285714286,0.05970149253731343,0.014084507042253521,0.0743801652892562,0.028368794326241134,,0.043478260869565216,0.017543859649122806,0.06666666666666667,0.13333333333333333,,0.0625,0.05263157894736842,,0.5,0.22,0.9090909090909091,0.9090909090909091,0.5,0.32,0.25,0.2857142857142857,,0.06,,,,0.32,0.375,0.375,0.8333333333333334,0.6,1.0,,0.5,0.8333333333333334,0.62,0.375,0.5015930000000001,0.5321,0.5405291666666667,0.07407407407407407,0.11764705882352941,0.14814814814814814,0.37037037037037035,6.6899999999999995,25.755000000000003,0.2964169381107492,4.0,,,1.0,3.0,6.0,,1.0,3.0,6.0,3.0,3.0,,,,0.5,0.125,0.08,0.2,,,,0.5,0.5,1.0,,,,,2.0,,0.25,0.25,1.0,,,,,,,,1.0,0.06666666666666667,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8324.8,139,-44.0,286,291,106.0,70.0,25.0,577,7.0,10.0,,,4.0,7.0,4.0,16.0,6.0,10.0,5.0,21.0,17.0,36.0,6.0,22.0,10.0,62.0,358,,1.0,2.0,2.0,11.0,20.0,2.0,30.0,6.0,28.0,6.0,,21.0,5.0,2.0,16.0,16.0,32.0,12.0,4.0,7.0,8.0,1.0,80.0,3.0,,12.0,5.0,,17.0,3.0,20.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,6.0,1.0,,8.0,1.0,2.0,6.0,6.0,,,,12.0,,17.0,8.0,,1.0,1.0,1.0,,30.0,105.0,,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.4722222222222222,,0.55,0.4482758620689655,,0.5,0.47692307692307695,0.2,0.5,0.3793103448275862,0.05555555555555555,,23.248407643312103,0.25,,0.09615384615384616,,0.1935483870967742,0.05263157894736842,0.14912280701754385,0.022900763358778626,,,0.06521739130434782,0.1111111111111111,0.037037037037037035,0.2857142857142857,0.22727272727272727,0.1111111111111111,0.03125,,0.1724137931034483,0.7,0.7,0.2857142857142857,0.27586206896551724,0.25,0.2857142857142857,,0.1724137931034483,0.6,0.6,0.16666666666666666,0.3620689655172414,0.23809523809523808,0.23809523809523808,0.2,,,,0.25,0.5714285714285714,0.5517241379310345,0.23809523809523808,0.49707758620689657,0.478275,0.5003357142857143,0.13846153846153847,0.19047619047619047,0.03225806451612903,0.4838709677419355,8.872222222222222,26.072727272727263,0.3706293706293706,1.0,,,3.0,2.0,8.0,,3.0,2.0,8.0,12.0,1.0,2.0,,,0.25,0.125,0.017241379310344827,0.75,,,,0.2857142857142857,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,2.0,1.0,0.043478260869565216,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8738.5,146,-37.0,316,310,96.0,71.0,32.0,626,11.0,11.0,1.0,1.0,2.0,2.0,8.0,19.0,1.0,6.0,5.0,18.0,20.0,36.0,7.0,24.0,6.0,67.0,368,2.0,3.0,,7.0,4.0,10.0,3.0,17.0,10.0,30.0,15.0,,18.0,5.0,2.0,26.0,11.0,37.0,10.0,1.0,17.0,9.0,,85.0,1.0,3.0,16.0,9.0,2.0,27.0,4.0,31.0,,1.0,1.0,,14.0,7.0,10.0,9.0,1.0,4.0,23.0,1.0,8.0,3.0,9.0,,1.0,,10.0,1.0,9.0,5.0,,,,,,17.0,95.0,,,0.25,0.25,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.5555555555555556,0.6666666666666666,0.4,0.5083333333333333,0.875,0.4375,0.5234375,0.875,0.4722222222222222,0.4,0.05555555555555555,,24.507042253521128,0.6086956521739131,0.2857142857142857,0.14754098360655737,0.03488372093023256,0.25,0.017543859649122806,0.2,0.027972027972027972,0.05555555555555555,,0.025,,0.17142857142857143,0.3,0.2857142857142857,0.13333333333333333,,,0.18333333333333332,1.0,1.0,0.36363636363636365,0.31666666666666665,0.42105263157894735,0.47058823529411764,,0.1,0.16666666666666666,0.16666666666666666,1.0,0.3,0.2777777777777778,0.2777777777777778,0.8,0.25,1.0,,0.125,1.0,0.5833333333333334,0.2777777777777778,0.48813333333333325,0.4272666666666667,0.4398625,0.078125,0.125,0.1044776119402985,0.2537313432835821,8.10277777777778,25.825,0.3037974683544304,6.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,6.0,,2.0,,1.0,0.3333333333333333,0.10526315789473684,0.1,0.25,1.0,1.0,,0.375,0.3333333333333333,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,,0.09523809523809523,,,,1.0,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8655.400000000001,144,-77.0,295,298,83.0,65.0,29.0,593,11.0,18.0,1.0,1.0,5.0,8.0,7.0,13.0,3.0,7.0,7.0,20.0,21.0,38.0,9.0,24.0,15.0,84.0,381,2.0,2.0,,7.0,9.0,12.0,2.0,35.0,26.0,16.0,18.0,,20.0,7.0,3.0,7.0,2.0,9.0,,2.0,2.0,2.0,3.0,20.0,2.0,,12.0,2.0,,14.0,2.0,16.0,,4.0,2.0,2.0,10.0,,6.0,1.0,,4.0,11.0,2.0,4.0,2.0,3.0,,,,9.0,,16.0,5.0,,,,,,35.0,83.0,1.0,,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.375,0.375,0.5526315789473685,1.0,0.75,0.5564516129032258,0.7,0.717391304347826,0.6176470588235294,0.7,0.7291666666666666,0.3870967741935484,0.07894736842105263,0.05555555555555555,23.93939393939394,0.9090909090909091,,0.03508771929824561,,0.19672131147540983,0.03508771929824561,0.11864406779661017,0.014492753623188406,,,0.024390243902439025,,0.06896551724137931,,0.19148936170212766,0.21428571428571427,,,0.2903225806451613,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.20967741935483872,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.11290322580645161,0.42857142857142855,0.5,0.6666666666666666,0.3225806451612903,0.35,0.35,0.5714285714285714,0.2,1.0,1.0,0.34782608695652173,0.625,0.6774193548387096,0.35,0.5436685483870968,0.55635,0.5845826086956523,0.10294117647058823,0.11904761904761904,0.08333333333333333,0.4166666666666667,6.681578947368421,25.870833333333334,0.28135593220338984,4.0,2.0,1.0,3.0,5.0,9.0,1.0,3.0,5.0,11.0,9.0,,,,0.3333333333333333,0.45454545454545453,0.07692307692307693,0.06451612903225806,0.6,0.3333333333333333,,0.08695652173913043,0.391304347826087,0.5555555555555556,2.0,,,,1.0,,0.0625,0.5,0.5,1.0,,,,,1.0,1.0,0.14285714285714285,,,,2.0,0.07692307692307693,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4413.0,74,-35.0,155,157,62.0,54.0,14.0,312,5.0,11.0,2.0,3.0,1.0,3.0,3.0,9.0,,,1.0,2.0,8.0,20.0,2.0,5.0,4.0,26.0,180,2.0,3.0,3.0,7.0,2.0,6.0,4.0,11.0,12.0,4.0,6.0,4.0,2.0,1.0,1.0,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,8.0,3.0,2.0,13.0,3.0,16.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,,1.0,,6.0,2.0,8.0,2.0,3.0,2.0,1.0,2.0,2.0,11.0,62.0,,3.0,0.75,1.0,1.0,0.4,0.4,0.4,0.6666666666666666,0.3333333333333333,0.44,0.6666666666666666,0.5,0.4642857142857143,0.7,0.55,0.2,0.05,,16.47058823529412,,0.4,0.0967741935483871,0.044444444444444446,0.2,0.034482758620689655,0.15492957746478872,0.04054054054054054,0.1,0.03225806451612903,0.043478260869565216,0.1111111111111111,0.0625,0.16666666666666666,0.22580645161290322,0.1111111111111111,0.07142857142857142,1.0,0.44,0.45454545454545453,0.45454545454545453,0.6,0.36,0.3333333333333333,0.375,1.0,,,,,0.08,0.5,0.5,1.0,1.0,0.6666666666666666,,0.42857142857142855,0.3333333333333333,0.64,0.5,0.5113500000000001,0.49545,0.4934428571428571,0.08,0.1,0.2692307692307692,0.4230769230769231,4.77,24.32,0.4,3.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.12,,,,,0.14285714285714285,1.0,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,,,,,,,,,,,True,,,,,
