EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,29776.1,496,26.0,990,998,206.0,273.0,125,1988,28.0,49.0,5.0,8.0,8.0,15.0,38.0,75.0,34.0,73.0,12.0,17.0,2.0,2.0,14.0,54.0,2.0,13.0,2.0,7.0,100.0,197.0,26.0,71.0,65.0,343.0,1109,11.0,23.0,2.0,13.0,5.0,33.0,20.0,43.0,4.0,9.0,18.0,70.0,88.0,112.0,72.0,6.0,6.0,54.0,14.0,17.0,1.0,26.0,35.0,61.0,30.0,5.0,24.0,1.0,1.0,157.0,4.0,10.0,46.0,31.0,4.0,81.0,14.0,95.0,6.0,9.0,5.0,4.0,18.0,3.0,11.0,13.0,2.0,7.0,1.0,2.0,31.0,5.0,5.0,23.0,34.0,2.0,3.0,67.0,4.0,80.0,12.0,1.0,37.0,2.0,5.0,13.0,1.0,1.0,7.0,6.0,14.0,10.0,70.0,206.0,1.0,4.0,0.44,0.4536082474226804,0.9230769230769231,0.36619718309859156,0.15384615384615385,0.4444444444444444,0.36619718309859156,0.5076142131979695,0.4782608695652174,0.46511627906976744,0.5186567164179104,0.3888888888888889,0.5,0.57,0.4342105263157895,0.5737704918032787,0.26492537313432835,0.014084507042253521,0.08629441624365482,0.2653061224489796,0.04,0.0136986301369863,0.018518518518518517,29.06057945566286,0.5806451612903226,0.2,0.14220183486238533,0.03759398496240601,0.1885245901639344,0.017316017316017316,0.16666666666666666,0.028169014084507043,0.0673076923076923,0.01834862385321101,0.018867924528301886,0.011235955056179775,0.03773584905660377,0.0975609756097561,0.13978494623655913,0.23255813953488372,0.20418848167539266,0.1320754716981132,0.04878048780487805,0.7142857142857143,0.1828358208955224,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.2798507462686567,0.5066666666666667,0.5277777777777778,0.39473684210526316,0.27238805970149255,0.4657534246575342,0.4722222222222222,0.38235294117647056,0.06343283582089553,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.20149253731343283,0.25925925925925924,0.2641509433962264,0.9285714285714286,0.2222222222222222,0.625,0.4,0.3611111111111111,0.15384615384615385,1.0,0.28846153846153844,0.5333333333333333,0.038461538461538464,1.0,0.1346153846153846,0.2857142857142857,0.44776119402985076,0.25925925925925924,0.5081119402985071,0.5302250000000001,0.5054403846153848,0.13220338983050847,0.16666666666666666,0.0273972602739726,0.09620991253644315,0.20408163265306123,10.782233502538071,25.387323943661972,0.2080808080808081,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13675.2,228,-6.0,454,466,65.0,111.0,47,920,27.0,35.0,4.0,5.0,6.0,6.0,12.0,31.0,1.0,4.0,3.0,8.0,,,10.0,35.0,1.0,4.0,2.0,3.0,40.0,70.0,13.0,43.0,16.0,135.0,525,4.0,5.0,1.0,4.0,2.0,13.0,8.0,12.0,2.0,3.0,4.0,26.0,40.0,40.0,39.0,,6.0,35.0,10.0,7.0,1.0,13.0,13.0,26.0,9.0,4.0,8.0,5.0,,65.0,1.0,3.0,18.0,10.0,1.0,29.0,5.0,34.0,1.0,3.0,3.0,,12.0,1.0,7.0,3.0,,5.0,1.0,,15.0,1.0,1.0,6.0,16.0,,1.0,22.0,,29.0,5.0,,17.0,,,,,,,,,,26.0,65.0,2.0,,0.5,0.5405405405405406,1.0,0.3023255813953488,0.25,0.6666666666666666,0.3023255813953488,0.5714285714285714,0.8,0.6666666666666666,0.5265486725663717,0.6111111111111112,0.7333333333333333,0.54,0.7222222222222222,0.7222222222222222,0.3805309734513274,0.023255813953488372,0.1,0.08571428571428572,0.12903225806451613,,,27.34375,0.8,0.1,0.09615384615384616,0.027777777777777776,0.15789473684210525,0.009009009009009009,0.12844036697247707,0.0182648401826484,,0.0392156862745098,0.06666666666666667,0.012048192771084338,,0.047619047619047616,0.13333333333333333,0.11764705882352941,0.1566265060240964,0.16129032258064516,0.0196078431372549,,0.30973451327433627,0.7714285714285715,0.84375,0.6296296296296297,0.2743362831858407,0.3870967741935484,0.4444444444444444,0.25,0.035398230088495575,0.25,0.25,,0.07079646017699115,0.375,0.42857142857142855,1.0,0.30973451327433627,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.8,0.25,0.4444444444444444,0.25,1.0,0.4,1.0,,,0.2,0.6666666666666666,0.6902654867256637,0.2857142857142857,0.5685256637168142,0.6587833333333334,0.5637133333333334,0.136,0.2073170731707317,,0.0962962962962963,0.1925925925925926,4.975714285714286,25.35348837209303,0.14317180616740088,1.0,0.09090909090909091,1.0,1.0,0.125,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23587.899999999998,393,-1.0,780,788,129.0,169.0,105,1568,18.0,27.0,3.0,3.0,4.0,5.0,21.0,48.0,3.0,7.0,6.0,12.0,,,25.0,87.0,4.0,15.0,,19.0,42.0,82.0,31.0,99.0,34.0,211.0,854,10.0,14.0,5.0,16.0,1.0,36.0,11.0,19.0,,19.0,4.0,26.0,32.0,52.0,87.0,6.0,8.0,87.0,25.0,13.0,,44.0,17.0,61.0,10.0,7.0,29.0,9.0,6.0,139.0,6.0,5.0,32.0,19.0,1.0,52.0,11.0,63.0,7.0,13.0,6.0,7.0,13.0,2.0,13.0,6.0,1.0,,,3.0,19.0,1.0,5.0,5.0,20.0,,,30.0,1.0,42.0,4.0,1.0,17.0,2.0,2.0,,,,,,,,26.0,129.0,3.0,2.0,0.38095238095238093,0.42105263157894735,0.9354838709677419,0.31313131313131315,0.3125,,0.31313131313131315,0.5121951219512195,0.7142857142857143,0.5789473684210527,0.4889502762430939,0.5833333333333334,0.2894736842105263,0.5303030303030303,0.5806451612903226,0.3170731707317073,0.5469613259668509,,0.15853658536585366,0.14814814814814814,0.1875,,,23.819978046103184,0.6842105263157895,0.1,0.10795454545454546,0.023474178403755867,0.1641025641025641,0.03076923076923077,0.13746630727762804,0.02696078431372549,0.02564102564102564,0.030303030303030304,,0.02666666666666667,0.044444444444444446,0.08823529411764706,0.11538461538461539,0.13333333333333333,0.1643835616438356,0.16326530612244897,0.07446808510638298,,0.14917127071823205,0.6666666666666666,0.782608695652174,0.4444444444444444,0.26519337016574585,0.4375,0.5384615384615384,0.2857142857142857,0.03867403314917127,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06629834254143646,0.5,0.5,1.0,0.48066298342541436,0.28735632183908044,0.28735632183908044,0.92,0.1,1.0,0.3333333333333333,0.5,0.26666666666666666,1.0,0.13157894736842105,0.8,,,0.5,,0.6961325966850829,0.28735632183908044,0.533860773480663,0.5067875000000001,0.48095131578947364,0.09693877551020408,0.17894736842105263,0.019801980198019802,0.17061611374407584,0.12322274881516587,7.573170731707315,26.245454545454546,0.16538461538461538,,,2.0,,,1.0,1.0,3.0,0.03333333333333333,1.0,1.0,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,44179.2,736,24.0,1474,1489,311.0,439.0,205,2963,86.0,128.0,17.0,32.0,20.0,27.0,7.0,25.0,2.0,11.0,2.0,11.0,1.0,3.0,13.0,31.0,1.0,3.0,3.0,8.0,95.0,164.0,15.0,42.0,30.0,265.0,1634,18.0,37.0,1.0,4.0,6.0,45.0,21.0,34.0,4.0,11.0,8.0,62.0,150.0,40.0,45.0,,28.0,31.0,13.0,14.0,,31.0,34.0,65.0,17.0,17.0,22.0,7.0,2.0,164.0,34.0,49.0,44.0,41.0,5.0,90.0,88.0,178.0,7.0,32.0,14.0,18.0,16.0,7.0,13.0,22.0,5.0,3.0,1.0,2.0,38.0,4.0,4.0,51.0,93.0,,5.0,41.0,8.0,47.0,5.0,,21.0,,5.0,21.0,,,16.0,5.0,21.0,12.0,62.0,311.0,11.0,4.0,0.7894736842105263,0.9259259259259259,1.0,0.35714285714285715,0.25,0.36363636363636365,0.35714285714285715,0.5792682926829268,0.4864864864864865,0.6176470588235294,0.5703883495145631,0.47560975609756095,0.6,0.5837004405286343,0.4787234042553192,0.5849056603773585,0.20388349514563106,,0.08536585365853659,0.0703125,0.2,,,15.398024404416036,0.42105263157894735,0.17857142857142858,0.12312312312312312,0.1240506329113924,0.12429378531073447,0.096045197740113,0.12372634643377002,0.11081441922563418,0.12101910828025478,0.13609467455621302,0.10144927536231885,0.08394160583941605,0.1375,0.12903225806451613,0.10884353741496598,0.14516129032258066,0.12363636363636364,0.12658227848101267,0.08536585365853659,0.5714285714285714,0.6213592233009708,0.671875,0.7226890756302521,0.7906976744186046,0.12135922330097088,0.28,0.35,0.7142857142857143,0.05339805825242718,0.18181818181818182,0.18181818181818182,1.0,0.05339805825242718,0.18181818181818182,0.18181818181818182,1.0,0.15048543689320387,0.41935483870967744,0.41935483870967744,1.0,0.7804878048780488,0.53125,0.17647058823529413,0.07317073170731707,0.3333333333333333,1.0,0.6,0.7407407407407407,0.06666666666666667,0.3333333333333333,0.17777777777777778,0.375,0.8252427184466019,0.41935483870967744,0.6244334951456308,0.5989757575757575,0.6449822222222221,0.0945945945945946,0.11666666666666667,,0.16981132075471697,0.2339622641509434,3.3658536585365852,25.12380952380952,0.21099050203527817,5.0,0.11363636363636363,6.0,1.0,,,1.0,1.0,0.024390243902439025,,,8.0,1.0,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,23513.0,392,23.0,788,797,196.0,295.0,118,1585,9.0,22.0,2.0,4.0,7.0,11.0,6.0,26.0,,1.0,2.0,11.0,1.0,3.0,24.0,57.0,3.0,7.0,8.0,15.0,15.0,49.0,26.0,68.0,16.0,124.0,894,4.0,8.0,4.0,11.0,1.0,21.0,9.0,16.0,9.0,18.0,3.0,48.0,6.0,24.0,75.0,3.0,2.0,57.0,24.0,8.0,,65.0,26.0,91.0,15.0,11.0,47.0,10.0,8.0,208.0,3.0,4.0,12.0,15.0,,27.0,8.0,35.0,3.0,17.0,11.0,6.0,20.0,2.0,15.0,5.0,,5.0,,1.0,25.0,1.0,7.0,13.0,38.0,,1.0,35.0,1.0,22.0,1.0,,8.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,48.0,196.0,5.0,2.0,0.2,0.21428571428571427,0.9615384615384616,0.38235294117647056,0.36363636363636365,0.5,0.38235294117647056,0.30612244897959184,0.5,0.5625,0.46153846153846156,0.5263157894736842,0.6617647058823529,0.4881889763779528,0.5,0.6486486486486487,0.5811965811965812,,0.16326530612244897,0.22727272727272727,0.07692307692307693,1.0,,16.379310344827587,0.8,,0.08620689655172414,0.018867924528301886,0.06417112299465241,0.016304347826086956,0.07479224376731301,0.017676767676767676,0.023529411764705882,0.022222222222222223,,0.006993006993006993,0.04878048780487805,0.07575757575757576,0.0759493670886076,0.13793103448275862,0.05263157894736842,0.11428571428571428,0.046153846153846156,0.5,0.18803418803418803,0.4090909090909091,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.23076923076923078,0.25,0.16666666666666666,0.008547008547008548,,,,0.09401709401709402,0.18181818181818182,0.18181818181818182,1.0,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.21052631578947367,0.5,,0.3684210526315789,0.42857142857142855,1.0,0.3235294117647059,0.6363636363636364,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.7692307692307693,0.42105263157894735,0.5329773504273506,0.5340571428571429,0.5584117647058825,0.072,0.14285714285714285,0.014492753623188406,0.1693548387096774,0.3870967741935484,5.508163265306124,26.157352941176466,0.24873096446700507,1.0,0.041666666666666664,2.0,1.0,,1.0,4.0,16.0,0.21052631578947367,0.25,1.0,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8566.2,143,21.0,285,285,52.0,65.0,40,570,10.0,19.0,1.0,5.0,3.0,4.0,,4.0,,,2.0,4.0,,,3.0,11.0,,,,1.0,10.0,23.0,5.0,15.0,4.0,39.0,302,1.0,5.0,,,,2.0,3.0,4.0,,1.0,,6.0,20.0,,15.0,,,11.0,3.0,6.0,,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,1.0,4.0,14.0,9.0,1.0,24.0,5.0,29.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,,5.0,2.0,,5.0,15.0,,,5.0,2.0,4.0,,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,52.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.43478260869565216,0.2,0.75,0.4605263157894737,0.2,0.6,0.4875,0.2,0.6,0.39473684210526316,,0.2608695652173913,0.15789473684210525,0.75,,,13.761467889908257,0.6,0.25,0.1267605633802817,0.05333333333333334,0.1728395061728395,0.01694915254237288,0.1513157894736842,0.03731343283582089,0.03225806451612903,0.08333333333333333,,0.02040816326530612,,0.125,0.1111111111111111,0.15,0.18032786885245902,0.15,0.11764705882352941,0.8,0.5,0.5263157894736842,0.625,1.0,0.10526315789473684,,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,1.0,0.2,1.0,,,,0.8,0.75,,,0.2,,0.8947368421052632,0.2727272727272727,0.6340802631578948,0.63728,0.7006699999999999,0.05,0.08,,0.05128205128205128,0.15384615384615385,2.178260869565217,25.7,0.1824561403508772,,,2.0,,,,,1.0,,,,1.0,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,20995.799999999996,350,73.0,704,705,168.0,217.0,112,1409,28.0,51.0,3.0,9.0,6.0,9.0,20.0,45.0,5.0,12.0,2.0,12.0,,,11.0,26.0,1.0,2.0,3.0,6.0,53.0,108.0,13.0,38.0,40.0,185.0,729,4.0,12.0,2.0,4.0,3.0,17.0,10.0,21.0,3.0,6.0,19.0,48.0,54.0,52.0,39.0,,4.0,26.0,11.0,8.0,,42.0,23.0,65.0,19.0,4.0,31.0,7.0,4.0,153.0,7.0,10.0,27.0,32.0,8.0,67.0,17.0,84.0,6.0,14.0,9.0,5.0,15.0,3.0,12.0,7.0,,3.0,1.0,1.0,22.0,3.0,6.0,14.0,26.0,,1.0,39.0,2.0,45.0,4.0,,22.0,,2.0,12.0,1.0,1.0,5.0,6.0,13.0,6.0,48.0,168.0,3.0,2.0,0.5094339622641509,0.5294117647058824,1.0,0.34210526315789475,0.5,0.5,0.34210526315789475,0.49074074074074076,0.3333333333333333,0.47619047619047616,0.4965753424657534,0.4375,0.5370370370370371,0.5572289156626506,0.4722222222222222,0.6666666666666666,0.2602739726027397,,0.07407407407407407,0.09803921568627451,0.06666666666666667,,,22.327790973871736,0.6818181818181818,0.5714285714285714,0.18285714285714286,0.05,0.15254237288135594,0.043478260869565216,0.16761363636363635,0.04709141274238227,0.07317073170731707,0.03571428571428571,0.029411764705882353,0.041666666666666664,0.04878048780487805,0.14864864864864866,0.1746031746031746,0.2631578947368421,0.18243243243243243,,0.08333333333333333,0.46153846153846156,0.3493150684931507,0.5490196078431373,0.6086956521739131,0.6071428571428571,0.3082191780821918,0.4444444444444444,0.47619047619047616,0.35,0.0821917808219178,0.4166666666666667,0.4166666666666667,0.6,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.1780821917808219,0.4230769230769231,0.4230769230769231,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.125,0.5,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,0.5,0.6095890410958904,0.4230769230769231,0.5640030821917806,0.5718909090909091,0.5582518518518519,0.13414634146341464,0.1746031746031746,,0.0918918918918919,0.2594594594594595,6.100925925925927,25.347368421052632,0.23863636363636365,,,,,,1.0,2.0,2.0,0.125,0.5,1.0,,,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13234.400000000001,221,31.0,456,453,109.0,169.0,56,909,7.0,13.0,,1.0,2.0,4.0,4.0,11.0,4.0,7.0,8.0,15.0,4.0,5.0,5.0,25.0,1.0,5.0,,3.0,15.0,31.0,13.0,40.0,19.0,88.0,499,2.0,3.0,2.0,7.0,1.0,11.0,3.0,5.0,4.0,8.0,5.0,23.0,28.0,2.0,39.0,,,25.0,5.0,3.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,2.0,1.0,9.0,7.0,,16.0,4.0,20.0,1.0,10.0,4.0,6.0,7.0,2.0,4.0,4.0,,3.0,1.0,1.0,11.0,1.0,3.0,9.0,19.0,,,19.0,,26.0,2.0,1.0,10.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,23.0,109.0,3.0,3.0,0.9333333333333333,0.9333333333333333,1.0,0.325,0.2857142857142857,0.5,0.325,0.4838709677419355,0.6666666666666666,0.6,0.4859154929577465,0.5,0.6923076923076923,0.5304878048780488,0.5,0.71875,0.5633802816901409,,0.0967741935483871,0.15384615384615385,0.09090909090909091,,,17.547169811320757,0.6363636363636364,,0.07446808510638298,0.009009009009009009,0.08333333333333333,0.019230769230769232,0.07920792079207921,0.013953488372093023,0.02127659574468085,,,0.024390243902439025,,0.07692307692307693,0.07547169811320754,0.06666666666666667,0.08433734939759036,0.08,0.025,1.0,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.15492957746478872,0.36363636363636365,0.4,1.0,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.2112676056338028,0.5333333333333333,0.5333333333333333,1.0,0.352112676056338,0.2,0.2,1.0,0.1,,,0.5,0.2,1.0,0.3076923076923077,0.5,0.38461538461538464,0.8,0.23076923076923078,,0.7464788732394366,0.2,0.5641725352112675,0.62044,0.6145961538461538,0.13924050632911392,0.2564102564102564,0.025,0.125,0.26136363636363635,7.935483870967743,25.354999999999997,0.23903508771929824,1.0,0.058823529411764705,1.0,1.0,,1.0,2.0,,0.2,0.5,1.0,,,,1.0,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13915.8,232,-81.0,461,472,102.0,152.0,73,933,14.0,17.0,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,9.0,21.0,4.0,7.0,10.0,32.0,1.0,6.0,2.0,8.0,16.0,23.0,19.0,53.0,5.0,94.0,552,1.0,1.0,1.0,6.0,1.0,6.0,4.0,5.0,6.0,15.0,4.0,30.0,26.0,6.0,57.0,,2.0,32.0,10.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,2.0,4.0,10.0,15.0,,25.0,6.0,31.0,,9.0,4.0,5.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,1.0,3.0,12.0,24.0,,,12.0,3.0,12.0,2.0,,6.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,30.0,102.0,4.0,1.0,0.8125,0.8666666666666667,1.0,0.3584905660377358,0.16666666666666666,0.4,0.3584905660377358,0.6956521739130435,1.0,0.8,0.5855263157894737,0.35714285714285715,0.65,0.5802469135802469,0.375,0.625,0.6973684210526315,0.018867924528301886,0.08695652173913043,,0.25,0.5,,16.176470588235293,0.8571428571428571,,0.1485148514851485,0.030303030303030304,0.10752688172043011,0.015151515151515152,0.12886597938144329,0.022727272727272728,0.038461538461538464,0.03508771929824561,,0.019417475728155338,,0.225,0.11627906976744186,0.05555555555555555,0.08108108108108109,0.21052631578947367,,0.5,0.2236842105263158,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.05263157894736842,0.5,0.6666666666666666,1.0,0.02631578947368421,,,,0.27631578947368424,0.42857142857142855,0.45,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.15,0.6666666666666666,0.35,0.5714285714285714,0.4,0.25,0.9210526315789473,0.3125,0.5813565789473686,0.5646833333333333,0.5416425,0.075,0.2222222222222222,,0.06382978723404255,0.3191489361702128,3.843478260869565,25.077358490566034,0.22125813449023862,,,2.0,,0.047619047619047616,,,,,,,,,,,True,,
