EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8269.0,138,-34,273,280,26,89,26.0,553,7.0,12.0,1.0,1.0,1.0,11.0,20.0,8.0,15.0,2.0,4.0,3.0,16.0,1.0,3.0,26.0,47.0,5.0,20.0,20.0,87.0,342,3.0,4.0,1.0,3.0,2.0,11.0,2.0,4.0,4.0,8.0,26.0,26.0,12.0,3.0,2.0,16.0,3.0,4.0,1.0,8.0,11.0,19.0,11.0,8.0,49.0,2.0,10.0,6.0,2.0,18.0,2.0,20.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,11.0,15.0,1.0,16.0,1.0,22.0,3.0,8.0,1.0,3.0,3.0,3.0,3.0,2.0,8.0,26,1.0,2.0,0.5,0.52,0.8,0.25,0.3333333333333333,0.25,0.5531914893617021,0.75,0.5,0.5,0.6428571428571429,0.5,0.5723684210526315,0.6875,0.6666666666666666,0.29850746268656714,0.05,0.0851063829787234,0.3333333333333333,0.0625,26.578073089701,0.5,0.3333333333333333,0.10526315789473684,0.03225806451612903,0.14925373134328357,0.12903225806451613,0.015151515151515152,0.08,0.08333333333333333,0.047619047619047616,0.25,0.1956521739130435,0.047619047619047616,0.03225806451612903,0.6666666666666666,0.1791044776119403,0.5833333333333334,0.875,0.8571428571428571,0.29850746268656714,0.55,0.55,0.36363636363636365,0.22388059701492538,0.5333333333333333,0.5333333333333333,0.375,0.05970149253731343,0.5,0.5,0.5,0.23880597014925373,0.1875,0.2,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,0.47761194029850745,0.1875,0.5120761194029851,0.5727,0.434025,0.1232876712328767,0.15384615384615385,0.047619047619047616,0.12643678160919541,0.09195402298850575,10.706382978723402,25.255,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1158.6,19,-2,38,38,5,18,1.0,76,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,38,,,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,2.0,,3.0,1.0,,4.0,,4.0,,1.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,7.5,1.0,,0.1111111111111111,,0.23076923076923078,0.18181818181818182,,,0.25,,,0.5,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.70785,,,,,,,,1.75,,0.13157894736842105,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6837.0,114,-30,224,235,22,74,25.0,459,12.0,16.0,2.0,3.0,2.0,3.0,11.0,,1.0,1.0,3.0,4.0,18.0,,1.0,15.0,28.0,5.0,21.0,9.0,54.0,273,2.0,3.0,,1.0,1.0,5.0,2.0,3.0,1.0,11.0,16.0,14.0,15.0,,2.0,18.0,4.0,2.0,1.0,8.0,5.0,13.0,4.0,6.0,31.0,2.0,8.0,3.0,1.0,12.0,2.0,14.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,,8.0,4.0,12.0,1.0,9.0,,11.0,1.0,6.0,,,,,,,11.0,22,2.0,,0.5333333333333333,0.5714285714285714,1.0,0.23809523809523808,,0.23809523809523808,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.45918367346938777,0.5,0.8333333333333334,0.5,0.625,0.9166666666666666,0.42857142857142855,0.047619047619047616,0.07142857142857142,0.125,,24.31372549019608,0.625,0.14285714285714285,0.06666666666666667,0.038461538461538464,0.1509433962264151,0.11224489795918367,0.017699115044247787,,,0.1111111111111111,0.1,0.13333333333333333,0.17391304347826086,0.038461538461538464,,0.32653061224489793,0.75,0.8571428571428571,0.5833333333333334,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.3333333333333333,0.5,1.0,0.3673469387755102,0.2222222222222222,0.2222222222222222,1.0,0.75,0.6666666666666666,0.25,,,0.3333333333333333,0.7551020408163265,0.2222222222222222,0.5910377551020407,0.6356,0.5846333333333333,0.1111111111111111,0.18181818181818182,,0.09259259259259259,0.2037037037037037,4.7250000000000005,25.400000000000006,0.09821428571428571,,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6439.5,107,-35,207,220,22,64,17.0,427,7.0,10.0,,,1.0,3.0,10.0,,,,2.0,7.0,19.0,,1.0,10.0,20.0,7.0,21.0,8.0,49.0,245,1.0,2.0,,1.0,,2.0,2.0,4.0,,4.0,6.0,14.0,18.0,3.0,2.0,19.0,7.0,7.0,,8.0,4.0,12.0,2.0,6.0,28.0,1.0,8.0,8.0,,16.0,2.0,18.0,,4.0,3.0,5.0,5.0,2.0,,1.0,7.0,4.0,9.0,,9.0,,10.0,1.0,4.0,1.0,,,,,,4.0,22,2.0,,0.3,0.3333333333333333,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5444444444444444,0.3333333333333333,0.3333333333333333,0.5121951219512195,,0.35,0.2,,22.51082251082251,0.7142857142857143,,0.16666666666666666,0.019230769230769232,0.1568627450980392,0.16161616161616163,0.018691588785046728,0.05555555555555555,0.1111111111111111,0.19047619047619047,0.2222222222222222,0.13333333333333333,0.19047619047619047,,,0.24390243902439024,0.7,0.875,0.2857142857142857,0.24390243902439024,0.3,0.6,0.3333333333333333,,,,,0.04878048780487805,,,,0.4634146341463415,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,0.3333333333333333,,,0.16666666666666666,0.7560975609756098,0.3684210526315789,0.5680768292682925,0.48983333333333334,0.5097583333333333,0.1111111111111111,0.17391304347826086,0.045454545454545456,0.04081632653061224,0.08163265306122448,5.125,25.88095238095238,0.10628019323671498,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,2.0,0.5,0.01818181818181818,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11224.599999999999,187,-35,375,383,44,124,41.0,758,19.0,30.0,5.0,9.0,3.0,1.0,6.0,,5.0,1.0,3.0,8.0,15.0,1.0,1.0,20.0,41.0,9.0,18.0,12.0,79.0,437,5.0,10.0,1.0,1.0,1.0,14.0,2.0,3.0,1.0,11.0,30.0,10.0,27.0,,6.0,15.0,8.0,1.0,,5.0,6.0,11.0,3.0,5.0,28.0,10.0,7.0,8.0,1.0,16.0,19.0,35.0,3.0,7.0,2.0,4.0,3.0,6.0,1.0,1.0,10.0,14.0,24.0,1.0,9.0,1.0,17.0,1.0,8.0,,1.0,5.0,4.0,5.0,1.0,11.0,44,3.0,1.0,0.75,0.8823529411764706,1.0,0.5,1.0,0.5,0.4878048780487805,0.5,0.6666666666666666,0.5677966101694916,0.5909090909090909,0.8333333333333334,0.5895522388059702,0.5833333333333334,0.6875,0.3050847457627119,,0.024390243902439025,0.03333333333333333,,18.160377358490564,0.4,0.125,0.1,0.10752688172043011,0.07865168539325842,0.08875739644970414,0.09375,0.07692307692307693,0.15625,0.06060606060606061,0.06666666666666667,0.06896551724137931,0.0967741935483871,0.10344827586206896,0.2,0.5084745762711864,0.6333333333333333,0.6551724137931034,0.7368421052631579,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.0847457627118644,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.2542372881355932,0.5333333333333333,0.5333333333333333,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,1.0,0.5,0.8135593220338984,0.5333333333333333,0.6018415254237287,0.6464649999999998,0.6251166666666667,0.12121212121212122,0.16666666666666666,,0.17721518987341772,0.13924050632911392,4.343902439024391,25.022222222222222,0.11733333333333333,,2.0,2.0,3.0,2.0,3.0,3.0,,2.0,1.0,,1.0,,,0.6666666666666666,,0.15789473684210525,0.0625,0.2,0.6666666666666666,0.5,0.6666666666666666,8.0,5.0,,,0.08080808080808081,0.0379746835443038,1.0,1.0,1.0,2.0,0.125,0.25,,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5087.9000000000015,85,-4,176,173,23,67,25.0,349,,3.0,,,1.0,1.0,3.0,,,,2.0,8.0,15.0,1.0,1.0,1.0,6.0,8.0,17.0,2.0,28.0,203,,,1.0,2.0,,3.0,,1.0,,6.0,,2.0,21.0,3.0,,15.0,8.0,1.0,,16.0,5.0,21.0,4.0,12.0,47.0,,3.0,3.0,,6.0,,6.0,,2.0,1.0,2.0,1.0,2.0,1.0,,4.0,3.0,8.0,,5.0,1.0,3.0,1.0,2.0,,,,,,,6.0,23,1.0,,,,0.875,0.47058823529411764,0.5,0.47058823529411764,0.16666666666666666,,,0.5652173913043478,0.75,1.0,0.5833333333333334,0.75,1.0,0.7391304347826086,,0.16666666666666666,0.3333333333333333,,13.793103448275863,0.5,,0.08108108108108109,,0.07692307692307693,0.07894736842105263,,,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.06896551724137931,0.1,,,0.13043478260869565,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,0.08695652173913043,,,,0.6521739130434783,0.5333333333333333,0.5333333333333333,0.875,,,0.5,1.0,1.0,0.3333333333333333,0.8695652173913043,0.5333333333333333,0.5268347826086957,0.5394,0.5257666666666667,0.08333333333333333,0.2857142857142857,,0.10714285714285714,0.21428571428571427,6.833333333333333,25.85882352941176,0.13068181818181818,1.0,,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,,2.0,,,1.0,,,,,,0.6666666666666666,1.0,,1.0,2.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1912.3,32,-12,64,67,5,23,10.0,131,,1.0,,1.0,,,,,,,,1.0,4.0,,,,1.0,1.0,4.0,2.0,5.0,76,,1.0,,,,,,,,,,,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,2.0,4.0,,5.0,4.0,,9.0,,9.0,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,5,,,,,1.0,0.25,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,1.0,1.0,,9.45945945945946,,,0.26666666666666666,,0.29411764705882354,0.28125,,,0.16666666666666666,0.25,0.4,0.4166666666666667,,,1.0,0.2,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,1.0,,,,,,1.0,0.25,0.60451,0.7652,,0.16666666666666666,0.5,,,,1.4,25.325,0.078125,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3258.2,54,14,116,112,17,30,9.0,228,,3.0,,,,1.0,3.0,,,3.0,6.0,1.0,7.0,,,1.0,6.0,4.0,13.0,7.0,21.0,114,,,1.0,1.0,,3.0,,,3.0,6.0,2.0,,12.0,,,7.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,2.0,5.0,,7.0,,7.0,,2.0,1.0,,,1.0,,,1.0,1.0,4.0,,7.0,,11.0,,3.0,,2.0,,,,,6.0,17,1.0,2.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.3076923076923077,0.16666666666666666,,,0.3684210526315789,1.5,0.75,0.4166666666666667,1.5,0.75,0.6842105263157895,,0.16666666666666666,0.3333333333333333,,19.53125,,,0.2,,0.06666666666666667,0.12727272727272726,,,0.1111111111111111,0.21428571428571427,0.5,0.1,,,,0.15789473684210525,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3157894736842105,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.8421052631578947,0.14285714285714285,0.5644631578947369,0.5526,0.55275,0.13636363636363635,0.3333333333333333,,0.14285714285714285,0.2857142857142857,6.099999999999999,24.446153846153848,0.14655172413793102,,,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,0.5,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2700.4,45,-29,88,91,7,28,10.0,179,,1.0,,,,1.0,2.0,,1.0,,1.0,3.0,8.0,1.0,2.0,1.0,4.0,3.0,9.0,1.0,12.0,108,,,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,2.0,,9.0,,,8.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,1.0,,5.0,2.0,7.0,,2.0,1.0,3.0,3.0,,,,3.0,4.0,6.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,3.0,7,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,,1.0,0.4230769230769231,0.75,1.0,0.46153846153846156,0.75,1.5,0.6923076923076923,,0.5,,,16.161616161616163,1.0,,0.06666666666666667,0.07407407407407407,0.19047619047619047,0.1388888888888889,0.03773584905660377,0.1,0.1111111111111111,,,0.07142857142857142,0.42857142857142855,,,0.07692307692307693,,,,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,1.0,,,1.0,0.5,1.0,,0.7692307692307693,0.375,0.5216384615384615,0.5510250000000001,0.3796,0.07692307692307693,0.25,,0.25,0.25,9.025,26.344444444444445,0.07954545454545454,,,,,,,,,,,1.0,,1.0,,,,0.08333333333333333,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,461.0,8,-3,15,14,5,9,,29,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
