EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12578.099999999999,210,-32.0,421,426,67.0,125.0,45.0,847,12.0,22.0,2.0,2.0,1.0,3.0,20.0,40.0,11.0,23.0,3.0,7.0,1.0,1.0,5.0,24.0,1.0,3.0,1.0,43.0,85.0,8.0,31.0,30.0,140.0,502,6.0,10.0,1.0,3.0,3.0,18.0,6.0,14.0,1.0,2.0,6.0,21.0,44.0,42.0,21.0,3.0,4.0,24.0,5.0,9.0,1.0,10.0,14.0,24.0,12.0,2.0,10.0,62.0,4.0,18.0,13.0,2.0,33.0,4.0,37.0,2.0,3.0,3.0,9.0,6.0,4.0,1.0,3.0,1.0,13.0,3.0,3.0,11.0,16.0,1.0,1.0,28.0,3.0,39.0,7.0,18.0,1.0,3.0,5.0,4.0,1.0,5.0,3.0,21.0,67.0,1.0,2.0,0.5116279069767442,0.5365853658536586,0.875,0.25806451612903225,0.3333333333333333,0.5,0.25806451612903225,0.5058823529411764,0.6,0.42857142857142855,0.47413793103448276,0.5769230769230769,0.46875,0.5343511450381679,0.6428571428571429,0.5526315789473685,0.2672413793103448,0.03225806451612903,0.10588235294117647,0.3181818181818182,0.05,0.041666666666666664,30.703624733475475,0.6923076923076923,0.2222222222222222,0.14942528735632185,0.038834951456310676,0.16981132075471697,0.16062176165803108,0.02030456852791878,0.1,0.06451612903225806,0.13513513513513514,0.3157894736842105,0.18421052631578946,0.13333333333333333,0.037037037037037035,0.6,0.1896551724137931,0.5454545454545454,0.8,0.6666666666666666,0.3448275862068966,0.5,0.5263157894736842,0.45,0.19827586206896552,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.0603448275862069,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20689655172413793,0.20833333333333334,0.21739130434782608,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.0625,1.0,0.0625,0.45689655172413796,0.20833333333333334,0.5082478448275862,0.523575,0.445734375,0.1484375,0.1875,0.03125,0.12857142857142856,0.15,10.171764705882351,25.312903225806455,0.15914489311163896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2048.6,34,2.0,71,69,9.0,24.0,5.0,140,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,8.0,64,,,,,,,,,,,,,8.0,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,,3.0,5.0,,8.0,4.0,12.0,,1.0,1.0,1.0,,2.0,,1.0,,3.0,,,5.0,7.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,9.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,8.974358974358974,0.3333333333333333,,0.29411764705882354,,0.125,0.1951219512195122,0.09375,,0.5,0.25,,0.14285714285714285,0.1,,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.63635,,,,,,,,4.699999999999999,,0.1267605633802817,1.0,1.0,3.0,1.0,0.5,0.16666666666666666,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24.0,256,269,33.0,86.0,28.0,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,6.0,4.0,3.0,,2.0,,9.0,1.0,1.0,5.0,13.0,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33.0,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,0.12173913043478261,0.024390243902439025,,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,3.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.25,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9334.5,156,-14.0,308,318,55.0,86.0,31.0,626,8.0,12.0,,,1.0,1.0,5.0,15.0,1.0,1.0,,2.0,,,10.0,30.0,1.0,6.0,5.0,14.0,28.0,10.0,32.0,9.0,67.0,339,1.0,3.0,1.0,6.0,,5.0,3.0,6.0,,5.0,,6.0,10.0,18.0,27.0,3.0,2.0,30.0,10.0,8.0,,21.0,7.0,28.0,4.0,3.0,14.0,63.0,1.0,13.0,10.0,,23.0,2.0,25.0,,5.0,3.0,7.0,7.0,4.0,,,3.0,11.0,1.0,4.0,5.0,10.0,,,11.0,,11.0,2.0,5.0,1.0,,,,,,,6.0,55.0,2.0,,0.35714285714285715,0.38461538461538464,0.9,0.3125,0.16666666666666666,,0.3125,0.5,0.3333333333333333,0.5,0.48333333333333334,0.2777777777777778,0.2727272727272727,0.5234375,0.2777777777777778,0.2727272727272727,0.5333333333333333,,0.2857142857142857,0.16666666666666666,0.4,,21.67630057803468,0.6363636363636364,,0.15384615384615385,0.013157894736842105,0.1511627906976744,0.152317880794702,0.013422818791946308,0.038461538461538464,0.08695652173913043,0.17857142857142858,0.21428571428571427,0.14285714285714285,0.16666666666666666,,,0.2,0.6666666666666666,0.8,0.375,0.25,0.3333333333333333,0.5555555555555556,0.2,0.016666666666666666,1.0,1.0,1.0,0.03333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.9,,,0.6666666666666666,0.16666666666666666,1.0,0.09090909090909091,1.0,,,0.45454545454545453,0.7333333333333333,0.3333333333333333,0.5529141666666667,0.5027916666666666,0.5003045454545455,0.09375,0.16129032258064516,0.030303030303030304,0.07462686567164178,0.08955223880597014,6.171428571428572,26.131249999999998,0.17857142857142858,5.0,2.0,1.0,,,0.0136986301369863,0.017241379310344827,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17461.5,291,-29.0,594,599,109.0,196.0,69.0,1193,30.0,45.0,6.0,11.0,7.0,9.0,2.0,8.0,,5.0,1.0,4.0,,1.0,8.0,17.0,1.0,1.0,3.0,32.0,58.0,9.0,21.0,20.0,111.0,672,6.0,12.0,1.0,1.0,2.0,17.0,7.0,10.0,2.0,4.0,5.0,25.0,50.0,14.0,27.0,,6.0,17.0,8.0,2.0,,8.0,11.0,19.0,7.0,4.0,7.0,49.0,13.0,16.0,9.0,1.0,26.0,28.0,54.0,3.0,11.0,6.0,7.0,6.0,10.0,2.0,1.0,2.0,17.0,,2.0,17.0,34.0,,1.0,16.0,2.0,30.0,2.0,12.0,,4.0,5.0,4.0,1.0,5.0,1.0,25.0,109.0,4.0,3.0,0.78125,0.8620689655172413,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5517241379310345,0.5,0.7,0.5759493670886076,0.5769230769230769,0.7142857142857143,0.5967741935483871,0.53125,0.6578947368421053,0.26582278481012656,,0.034482758620689655,0.044444444444444446,,,16.32047477744807,0.4117647058823529,0.09090909090909091,0.075,0.087248322147651,0.10457516339869281,0.09157509157509157,0.0944055944055944,0.05084745762711865,0.11363636363636363,0.05660377358490566,0.043478260869565216,0.09345794392523364,0.13043478260869565,0.08333333333333333,0.2,0.569620253164557,0.6666666666666666,0.6976744186046512,0.8,0.10126582278481013,0.25,0.25,0.5,0.06329113924050633,,,,0.05063291139240506,0.25,0.25,1.0,0.21518987341772153,0.47058823529411764,0.47058823529411764,1.0,0.8461538461538461,0.5454545454545454,0.07692307692307693,1.0,1.0,0.6428571428571429,0.7777777777777778,0.07142857142857142,,0.21428571428571427,0.8354430379746836,0.47058823529411764,0.6195006329113926,0.6647708333333333,0.6733214285714285,0.1348314606741573,0.17647058823529413,,0.15315315315315314,0.22522522522522523,3.6517241379310343,25.033333333333335,0.1835016835016835,1.0,,14.0,1.0,0.058823529411764705,0.10218978102189781,0.07272727272727272,0.2222222222222222,2.0,3.0,1.0,2.0,,,0.10606060606060606,0.125,0.3333333333333333,0.6666666666666666,5.0,,2.0,1.0,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8715.8,145,-14.0,304,301,52.0,119.0,40.0,605,2.0,7.0,,,1.0,2.0,1.0,4.0,,,,4.0,,1.0,9.0,23.0,2.0,3.0,5.0,3.0,11.0,9.0,27.0,6.0,39.0,351,,,2.0,4.0,,6.0,1.0,2.0,2.0,6.0,,8.0,2.0,4.0,24.0,3.0,,23.0,9.0,2.0,,23.0,12.0,35.0,7.0,5.0,16.0,82.0,,5.0,7.0,,12.0,,12.0,,7.0,5.0,5.0,4.0,3.0,,1.0,,8.0,,3.0,4.0,12.0,,,11.0,1.0,8.0,1.0,3.0,1.0,,,,,,,8.0,52.0,2.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.2727272727272727,,0.5,0.4342105263157895,0.75,0.5,0.47560975609756095,0.75,0.5,0.7105263157894737,,0.18181818181818182,0.2857142857142857,,,13.960113960113961,0.625,,0.11475409836065574,,0.07042253521126761,0.09090909090909091,,,0.14285714285714285,0.03225806451612903,0.3333333333333333,0.05555555555555555,0.11764705882352941,,,0.18421052631578946,0.2857142857142857,0.4,0.5,0.10526315789473684,0.25,0.25,,,,,,0.10526315789473684,,,,0.6052631578947368,0.391304347826087,0.391304347826087,0.8888888888888888,,,0.75,0.6666666666666666,1.0,0.25,0.5,0.125,,0.625,0.8947368421052632,0.391304347826087,0.5482881578947368,0.54525,0.5543125,0.0975609756097561,0.23076923076923078,0.03571428571428571,0.15384615384615385,0.20512820512820512,4.754545454545454,26.114814814814817,0.17105263157894737,5.0,2.0,,,,,,,2.0,2.0,,,,,,,,0.4,2.0,5.0,,,1.0,0.25,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3324.2000000000003,55,-2.0,108,112,21.0,27.0,17.0,220,5.0,6.0,,1.0,3.0,3.0,,1.0,,,,,,,1.0,4.0,,,,5.0,7.0,1.0,4.0,2.0,15.0,118,,1.0,,,,,3.0,3.0,,,,6.0,10.0,,3.0,,,4.0,1.0,2.0,,2.0,1.0,3.0,,1.0,2.0,7.0,,6.0,6.0,,12.0,,12.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,5.0,,,4.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,6.0,21.0,,,1.0,1.0,1.0,0.25,,,0.25,0.7142857142857143,,1.0,0.5909090909090909,,1.0,0.625,,1.0,0.36363636363636365,,0.2857142857142857,0.16666666666666666,1.0,,11.2,0.5,,0.21428571428571427,,0.1875,0.2,,,0.1111111111111111,0.18181818181818182,0.375,0.22727272727272727,0.1,,1.0,0.5454545454545454,0.8333333333333334,1.0,1.0,0.09090909090909091,,,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,1.0,1.0,,,,0.9090909090909091,0.25,0.6808954545454546,0.7652,0.7858,0.08333333333333333,0.125,,,0.4,1.4571428571428573,25.325,0.19444444444444445,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6977.6,116,-7.0,237,237,40.0,83.0,32.0,474,10.0,18.0,1.0,3.0,1.0,1.0,5.0,15.0,,3.0,1.0,6.0,,,5.0,11.0,,,1.0,15.0,36.0,6.0,17.0,13.0,61.0,267,2.0,4.0,,1.0,,4.0,2.0,5.0,,1.0,4.0,8.0,18.0,12.0,18.0,,2.0,11.0,5.0,3.0,,9.0,8.0,17.0,7.0,1.0,5.0,42.0,3.0,9.0,9.0,3.0,21.0,5.0,26.0,3.0,6.0,3.0,3.0,3.0,1.0,,,,4.0,1.0,,7.0,14.0,,1.0,11.0,,14.0,2.0,8.0,,,5.0,2.0,2.0,6.0,2.0,8.0,40.0,3.0,,0.6,0.6428571428571429,1.0,0.35294117647058826,,,0.35294117647058826,0.4166666666666667,0.5,0.4,0.4528301886792453,0.4,0.3333333333333333,0.5169491525423728,0.4,0.5,0.32075471698113206,,0.08333333333333333,0.05555555555555555,0.13333333333333333,,22.826086956521742,0.75,0.75,0.1875,0.05,0.15789473684210525,0.17142857142857143,0.04424778761061947,0.041666666666666664,0.15,0.21052631578947367,0.2222222222222222,0.20454545454545456,,0.10344827586206896,0.3333333333333333,0.33962264150943394,0.5555555555555556,0.5882352941176471,0.7,0.2830188679245283,0.3333333333333333,0.38461538461538464,0.4,0.05660377358490566,,,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.6,0.3333333333333333,,,,0.16666666666666666,1.0,,,0.16666666666666666,0.660377358490566,0.45454545454545453,0.5553575471698114,0.6240333333333333,0.47944999999999993,0.13559322033898305,0.19047619047619047,,0.06557377049180328,0.13114754098360656,5.733333333333334,25.352941176470587,0.16877637130801687,4.0,,2.0,,,0.03773584905660377,0.02564102564102564,0.07142857142857142,,,,,,,0.08,,,,3.0,1.0,,,1.0,0.2,1.0,1.0,1.0,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6164.2,103,22.0,224,217,49.0,79.0,23.0,441,1.0,4.0,,,,,3.0,7.0,,1.0,5.0,8.0,1.0,1.0,3.0,14.0,,2.0,3.0,4.0,12.0,8.0,22.0,7.0,39.0,230,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,4.0,3.0,8.0,6.0,2.0,24.0,,,14.0,3.0,1.0,,3.0,3.0,6.0,3.0,,3.0,15.0,,4.0,5.0,,9.0,1.0,10.0,,3.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,2.0,6.0,,,7.0,,11.0,,3.0,,2.0,,,,,,8.0,49.0,2.0,2.0,0.75,0.75,1.0,0.36363636363636365,0.3333333333333333,0.25,0.36363636363636365,0.3333333333333333,1.0,1.0,0.47058823529411764,0.625,0.5,0.48717948717948717,0.625,0.5714285714285714,0.6470588235294118,,0.08333333333333333,0.25,,,16.600790513833992,0.3333333333333333,,0.1282051282051282,,0.06557377049180328,0.09,0.009615384615384616,,0.07142857142857142,0.15,0.2,0.06976744186046512,0.05555555555555555,,,0.11764705882352941,0.25,0.3333333333333333,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.029411764705882353,,,,0.23529411764705882,0.625,0.625,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,,,0.5,,,,,0.2,1.0,0.6,0.7647058823529411,0.21428571428571427,0.5448941176470588,0.5667,0.5170899999999999,0.08108108108108109,0.2,,0.1282051282051282,0.20512820512820512,7.650000000000001,24.9,0.21875,,,1.0,,,0.0196078431372549,0.024390243902439025,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,0.25,,,,1.0,1.0,1.0,1.0,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4765.200000000001,79,-31.0,161,161,32.0,61.0,19.0,322,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,,6.0,12.0,1.0,2.0,2.0,6.0,9.0,8.0,16.0,2.0,38.0,192,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,12.0,8.0,4.0,24.0,,2.0,12.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,6.0,3.0,,9.0,3.0,12.0,,4.0,2.0,5.0,4.0,1.0,,1.0,1.0,6.0,1.0,2.0,5.0,9.0,,,3.0,,3.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,12.0,32.0,2.0,,0.6666666666666666,0.8,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,0.72,0.8333333333333334,1.25,0.7307692307692307,0.8333333333333334,1.2,0.64,,0.2222222222222222,,0.5,,17.877094972067038,0.8333333333333334,,0.10714285714285714,0.06382978723404255,0.15,0.1323529411764706,0.03529411764705882,0.10526315789473684,0.15384615384615385,0.1,,0.1,0.3,,0.5,0.24,0.8333333333333334,0.8333333333333334,0.6,0.08,0.5,1.0,1.0,0.04,,,,0.16,0.5,0.5,1.0,0.48,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,,,0.5,0.88,0.5,0.573868,0.6290166666666667,0.4913624999999999,0.07692307692307693,0.2,,0.13157894736842105,0.3157894736842105,4.811111111111112,25.500000000000004,0.19875776397515527,,,,,,,,,2.0,,,1.0,,,0.047619047619047616,,,1.0,2.0,,,,,,1.0,1.0,,,,,,1.0,True,,
