EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,SecondChanceTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,FTDefRebounds,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyTurnovers,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangeFGM,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,Loose Ball Fouls,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6808.0,113,-48,220,226,14.0,64,24.0,446,15.0,25.0,4.0,7.0,4.0,2.0,1.0,6.0,12.0,1.0,1.0,1.0,2.0,15.0,31.0,6.0,13.0,5.0,53.0,295,4.0,8.0,1.0,1.0,1.0,12.0,1.0,2.0,3.0,22.0,8.0,18.0,6.0,12.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,5.0,5.0,1.0,2.0,6.0,8.0,11.0,19.0,2.0,6.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,7.0,11,4.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,0.4838709677419355,0.5,0.5454545454545454,0.6111111111111112,0.75,0.5638297872340425,0.6,0.75,0.29545454545454547,0.03225806451612903,0.04,21.2,0.3333333333333333,0.16666666666666666,0.13636363636363635,0.09615384615384616,0.041666666666666664,0.08928571428571429,0.08695652173913043,0.09259259259259259,0.045454545454545456,0.16,0.043478260869565216,0.3,0.2222222222222222,0.0625,0.1,0.030303030303030304,0.06666666666666667,0.09090909090909091,1.0,0.5681818181818182,0.6,0.625,0.7333333333333333,0.09090909090909091,0.045454545454545456,0.022727272727272728,0.2727272727272727,0.5,0.5,1.0,0.7777777777777778,0.5714285714285714,0.25,0.1111111111111111,1.0,1.0,1.0,0.5,0.8636363636363636,0.5,0.6225295454545454,0.65264375,0.532725,0.0851063829787234,0.11764705882352941,0.22641509433962265,0.05660377358490566,3.0580645161290327,25.207692307692305,0.06363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2408.1,40,-10,80,80,7.0,28,11.0,160,,1.0,,,2.0,,,4.0,6.0,,,,,1.0,3.0,4.0,6.0,1.0,15.0,109,,,,,,,,,,,2.0,9.0,,6.0,4.0,,8.0,2.0,10.0,2.0,,7.0,22.0,,,,2.0,2.0,4.0,,4.0,,,,,1.0,,,,,,1.0,1.0,4,1.0,1.0,1.0,1.0,,,,,,,7.0,,,,0.75,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.7777777777777778,,,0.8333333333333334,,,0.6666666666666666,,,10.869565217391305,1.0,,0.15384615384615385,,0.14285714285714285,,0.14814814814814814,,,,,,0.2,,0.25,0.1,0.25,,,0.1111111111111111,,,,0.2222222222222222,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.7777777777777778,0.6666666666666666,0.5217111111111112,,,0.1111111111111111,0.3333333333333333,,,8.533333333333333,26.116666666666664,0.0875,1.0,3.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1297.0,22,10,44,43,2.0,11,3.0,87,,,,,2.0,,1.0,,3.0,,,,,1.0,2.0,1.0,4.0,4.0,9.0,50,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,1,5.0,7.0,,2.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.4166666666666667,,,0.4444444444444444,,0.5,0.6666666666666666,,,18.75,,,0.16666666666666666,,0.1111111111111111,,0.14285714285714285,,,,,,,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,,0.16666666666666666,0.5,,,,,,,,,,,,0.6666666666666666,,0.5344333333333332,,,0.25,0.5,,0.1111111111111111,9.7,25.175,0.045454545454545456,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1727.9,29,-9,57,59,5.0,21,9.0,116,,1.0,,1.0,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5.0,70,,1.0,,,,,,,,,,3.0,,4.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,,,4.0,4.0,8.0,,8.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,5.0,,,,1.0,0.25,,,0.25,,,0.3,,,0.4166666666666667,,,0.8,1.0,1.0,10.44776119402985,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,,,,0.16666666666666666,0.25,0.5,0.4444444444444444,,,1.0,0.2,,,,,,,0.8,0.25,0.25,1.0,1.0,,,,,,,,1.0,0.25,0.60451,0.7652,,0.16666666666666666,0.5,,,1.4,25.325000000000003,0.08771929824561403,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4947.4,82,-23,160,167,9.0,47,18.0,327,9.0,13.0,2.0,3.0,8.0,,3.0,3.0,13.0,,1.0,1.0,2.0,12.0,21.0,4.0,16.0,6.0,42.0,206,2.0,3.0,,1.0,1.0,5.0,1.0,2.0,6.0,16.0,8.0,12.0,2.0,13.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,,4.0,1.0,2.0,2.0,1.0,,6.0,1.0,4,6.0,7.0,1.0,4.0,,,,,,6.0,9.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.25,,0.5,0.25,0.5714285714285714,0.6666666666666666,0.4864864864864865,0.5,0.8333333333333334,0.525,0.625,1.0,0.43243243243243246,0.09523809523809523,0.15384615384615385,25.274725274725274,0.6666666666666666,,0.058823529411764705,0.02857142857142857,0.08823529411764706,,0.07352941176470588,0.012987012987012988,,,,,,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.1,,,0.35135135135135137,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.21621621621621623,,0.08108108108108109,0.35135135135135137,0.23076923076923078,0.23076923076923078,1.0,0.75,0.6666666666666666,0.5,0.25,,,0.6666666666666666,0.5,0.7837837837837838,0.23076923076923078,0.6028594594594594,0.6356,0.62125,0.1,0.16666666666666666,0.11904761904761904,0.14285714285714285,4.185714285714286,25.38125,0.05625,3.0,,1.0,2.0,0.375,0.375,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3589.1,60,-25,113,117,10.0,38,16.0,230,6.0,9.0,1.0,2.0,7.0,,6.0,2.0,6.0,,,,1.0,9.0,16.0,3.0,12.0,2.0,29.0,155,1.0,2.0,,1.0,,2.0,,1.0,2.0,10.0,8.0,9.0,2.0,6.0,2.0,1.0,5.0,3.0,8.0,3.0,,2.0,19.0,1.0,3.0,,2.0,6.0,11.0,4.0,15.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,3.0,6,4.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,,2.0,10.0,1.0,0.5555555555555556,0.625,1.0,0.25,,,0.25,0.5625,0.5,0.48214285714285715,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0625,0.1111111111111111,22.388059701492537,1.0,,0.2608695652173913,0.10714285714285714,0.08333333333333333,0.03225806451612903,0.1702127659574468,0.06779661016949153,0.07692307692307693,0.18181818181818182,,0.125,0.125,0.375,0.2857142857142857,0.10526315789473684,,0.2,0.3333333333333333,0.32142857142857145,0.6666666666666666,0.75,0.8333333333333334,0.25,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,0.75,0.3333333333333333,0.5783160714285714,0.6240333333333333,0.5591666666666666,0.06896551724137931,0.11764705882352941,0.06896551724137931,0.06896551724137931,4.55,24.758333333333336,0.08849557522123894,3.0,,3.0,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,1.0,1.0,2.0,,,0.5,,,,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1398.2,23,-19,48,51,5.0,19,4.0,99,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,70,,,,,,,,,,2.0,,,,1.0,,,,3.0,3.0,3.0,,,9.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,2.0,,1,1.0,2.0,,1.0,1.0,,1.0,1.0,,,5.0,,1.0,1.0,,,,,,1.0,,0.5,,,0.3333333333333333,,,0.5,,,9.25925925925926,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,,0.7229,,,0.3333333333333333,0.5,,,0.1,25.8,0.10416666666666667,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4473.9,75,-40,142,148,7.0,36,13.0,290,3.0,5.0,,,4.0,,2.0,6.0,12.0,,,,1.0,4.0,9.0,6.0,14.0,6.0,32.0,191,1.0,1.0,,,,2.0,,1.0,,4.0,4.0,15.0,2.0,12.0,6.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,18.0,1.0,1.0,,4.0,3.0,7.0,2.0,9.0,,1.0,1.0,,4.0,1.0,4.0,1.0,,,5.0,4.0,7,5.0,8.0,1.0,3.0,,,,,,,7.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.42857142857142855,,,0.42857142857142855,0.4444444444444444,1.0,0.5652173913043478,1.0,,0.6153846153846154,1.0,,0.6086956521739131,0.3333333333333333,0.2,19.375,0.8,,0.0967741935483871,0.02857142857142857,0.11764705882352941,0.027777777777777776,0.1076923076923077,0.028169014084507043,0.07142857142857142,,0.03571428571428571,,0.07692307692307693,0.16666666666666666,,0.08695652173913043,0.18181818181818182,,,0.21739130434782608,0.6,0.75,0.6666666666666666,0.17391304347826086,,0.08695652173913043,0.5217391304347826,0.5,0.5,0.8333333333333334,,,,,,,1.0,,0.8260869565217391,0.5,0.5794217391304347,0.4669,0.5442,0.15384615384615385,0.2727272727272727,0.0625,,4.577777777777778,26.00714285714285,0.04929577464788732,1.0,3.0,,,0.25,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,0.06666666666666667,,,,,,,,True,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1409.0,23,-26,42,44,2.0,8,6.0,86,,,,,1.0,,,1.0,4.0,,,,,,1.0,1.0,4.0,,3.0,64,,,,,,,,,,,,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,2.0,,2.0,,,,2.0,4.0,4,1.0,,,,,,1.0,,,,2.0,,,,1.0,0.25,,,0.25,,,0.3,,,0.3,,,0.8,1.0,,14.0,1.0,,0.125,0.14285714285714285,0.1111111111111111,,0.11764705882352941,0.08,0.16666666666666666,0.14285714285714285,,,0.2,,,,1.0,,,,,,,0.2,,,0.8,0.25,0.25,1.0,,,,,,,,,0.8,0.25,0.5240500000000001,,,,,,,10.4,26.825,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5455.4,91,-43,175,180,7.0,43,15.0,355,4.0,5.0,,,14.0,8.0,2.0,2.0,8.0,1.0,2.0,,,16.0,27.0,4.0,10.0,11.0,55.0,241,1.0,1.0,1.0,2.0,2.0,7.0,,,,18.0,14.0,9.0,,8.0,2.0,1.0,6.0,7.0,13.0,7.0,,6.0,33.0,,1.0,,7.0,3.0,12.0,1.0,13.0,,,,,2.0,,1.0,2.0,,1.0,4.0,8.0,10,10.0,13.0,2.0,5.0,2.0,2.0,2.0,1.0,,,7.0,,0.5625,0.5625,0.75,0.4,0.5,,0.4,0.5925925925925926,1.0,0.5945945945945946,0.8333333333333334,,0.6547619047619048,0.875,,0.2702702702702703,0.037037037037037035,0.2,23.83419689119171,0.5,,0.09375,0.024390243902439025,0.16279069767441862,,0.13333333333333333,0.012048192771084338,0.0625,,,,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.2413793103448276,,,0.5,0.13513513513513514,0.8,1.0,1.0,0.3783783783783784,0.21621621621621623,0.05405405405405406,0.21621621621621623,0.25,0.25,1.0,,,,0.6666666666666666,0.5,1.0,,,0.40540540540540543,0.25,0.5167162162162163,0.5568,0.3948,0.14634146341463414,0.16666666666666666,0.12727272727272726,,10.625925925925925,25.389999999999997,0.04,7.0,3.0,,1.0,0.5,0.5,2.0,,,,1.0,,0.42857142857142855,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,2.0,,,0.6666666666666666,,,,1.0,,0.09090909090909091,,,5.0,1.0,0.625,0.625,0.4,True,,,,,,,,,,,,,
