EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11445.099999999999,191,-25,387,392,63,117,37.0,779,10.0,20.0,2.0,2.0,1.0,3.0,19.0,38.0,10.0,20.0,3.0,6.0,1.0,1.0,5.0,23.0,1.0,3.0,1.0,39.0,78.0,8.0,29.0,27.0,129.0,460,5.0,8.0,1.0,3.0,3.0,16.0,6.0,13.0,1.0,2.0,6.0,21.0,38.0,40.0,21.0,3.0,4.0,23.0,5.0,9.0,1.0,9.0,13.0,22.0,11.0,2.0,9.0,57.0,4.0,17.0,11.0,2.0,30.0,4.0,34.0,2.0,3.0,3.0,6.0,4.0,3.0,1.0,2.0,1.0,9.0,2.0,2.0,11.0,15.0,1.0,25.0,2.0,35.0,7.0,16.0,1.0,3.0,5.0,4.0,1.0,5.0,3.0,21.0,63,1.0,2.0,0.48717948717948717,0.5135135135135135,0.875,0.27586206896551724,0.3333333333333333,0.5,0.27586206896551724,0.5,0.625,0.46153846153846156,0.4766355140186916,0.5909090909090909,0.5,0.5375,0.6666666666666666,0.5833333333333334,0.27102803738317754,0.034482758620689655,0.11538461538461539,0.35,0.05263157894736842,0.043478260869565216,30.210772833723656,0.6666666666666666,0.25,0.13924050632911392,0.0425531914893617,0.17525773195876287,0.1590909090909091,0.022222222222222223,0.1111111111111111,0.07142857142857142,0.11764705882352941,0.29411764705882354,0.18571428571428572,0.14814814814814814,0.04081632653061224,0.6,0.18691588785046728,0.5,0.7692307692307693,0.7,0.35514018691588783,0.5,0.5277777777777778,0.42105263157894735,0.18691588785046728,0.5,0.5,0.4,0.056074766355140186,0.5,0.5,0.6666666666666666,0.21495327102803738,0.21739130434782608,0.22727272727272727,1.0,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2,0.3333333333333333,0.06666666666666667,1.0,0.06666666666666667,0.45794392523364486,0.21739130434782608,0.5063700934579439,0.5557,0.44365,0.1452991452991453,0.1839080459770115,0.03333333333333333,0.12403100775193798,0.16279069767441862,10.097435897435897,25.3448275862069,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1901.6,32,1,65,63,9,23,3.0,128,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,8.0,60,,,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,3.0,4.0,,7.0,3.0,10.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,5.0,5.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,9,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.142857142857143,1.0,,0.26666666666666666,,0.14285714285714285,0.19444444444444445,0.06896551724137931,,0.5,0.25,,0.18181818181818182,0.1,,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.63635,,,,,,,,4.699999999999999,,0.13846153846153847,1.0,2.0,1.0,0.5,0.13333333333333333,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24,256,269,33,86,28.0,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,6.0,4.0,3.0,,2.0,,9.0,1.0,1.0,5.0,13.0,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,0.12173913043478261,0.024390243902439025,,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,0.25,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8028.499999999999,134,-21,262,273,49,72,24.0,535,7.0,10.0,,,1.0,1.0,5.0,14.0,,,,2.0,,,8.0,24.0,,2.0,5.0,12.0,24.0,8.0,26.0,8.0,56.0,292,1.0,3.0,,2.0,,2.0,3.0,6.0,,5.0,,6.0,6.0,18.0,21.0,3.0,2.0,24.0,8.0,8.0,,15.0,4.0,19.0,2.0,2.0,11.0,42.0,1.0,11.0,10.0,,21.0,2.0,23.0,,5.0,3.0,7.0,7.0,3.0,,,2.0,10.0,1.0,3.0,5.0,10.0,,9.0,,10.0,1.0,4.0,1.0,,,,,,,6.0,49,2.0,,0.25,0.2727272727272727,0.875,0.3076923076923077,,,0.3076923076923077,0.5,0.3333333333333333,0.5,0.48,0.2,0.2727272727272727,0.5185185185185185,0.2,0.2727272727272727,0.52,,0.3333333333333333,0.2,0.42857142857142855,,21.84300341296928,0.7,,0.1694915254237288,0.014925373134328358,0.15492957746478872,0.16153846153846155,0.015503875968992248,0.047619047619047616,0.10526315789473684,0.18518518518518517,0.23076923076923078,0.1276595744680851,0.20833333333333334,,,0.2,0.7,0.875,0.2857142857142857,0.28,0.35714285714285715,0.625,0.2,,,,,0.04,,,,0.48,0.3333333333333333,0.3333333333333333,0.875,,,0.4,,,0.09090909090909091,1.0,,,0.45454545454545453,0.72,0.3333333333333333,0.553829,0.49018999999999996,0.5003045454545455,0.09259259259259259,0.14814814814814814,0.037037037037037035,0.03571428571428571,0.10714285714285714,5.908333333333334,25.984615384615385,0.18702290076335878,1.0,1.0,,,0.016129032258064516,0.02040816326530612,,,3.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,15333.899999999998,256,-26,524,528,99,175,55.0,1052,25.0,39.0,6.0,10.0,6.0,7.0,2.0,8.0,,5.0,1.0,4.0,,1.0,8.0,16.0,1.0,1.0,3.0,27.0,52.0,9.0,20.0,18.0,99.0,596,6.0,11.0,1.0,1.0,1.0,16.0,6.0,8.0,2.0,4.0,3.0,21.0,42.0,12.0,27.0,,6.0,16.0,8.0,2.0,,8.0,7.0,15.0,4.0,3.0,7.0,37.0,11.0,12.0,9.0,1.0,22.0,20.0,42.0,3.0,8.0,3.0,5.0,4.0,8.0,1.0,1.0,2.0,13.0,,2.0,16.0,30.0,1.0,13.0,1.0,25.0,1.0,10.0,,3.0,5.0,4.0,1.0,5.0,1.0,21.0,99,3.0,2.0,0.7777777777777778,0.875,1.0,0.45,1.0,0.5,0.45,0.5192307692307693,0.5454545454545454,0.75,0.5625,0.625,0.75,0.5892857142857143,0.5714285714285714,0.7,0.2777777777777778,,0.038461538461538464,0.05128205128205128,,,16.496598639455783,0.38461538461538464,0.1,0.08571428571428572,0.08333333333333333,0.09230769230769231,0.08936170212765958,0.07539682539682539,0.058823529411764705,0.13513513513513514,0.0625,0.05,0.07608695652173914,0.13157894736842105,0.08823529411764706,0.2,0.5416666666666666,0.6410256410256411,0.6756756756756757,0.8,0.1111111111111111,0.25,0.25,0.5,0.06944444444444445,,,,0.05555555555555555,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.25,0.8194444444444444,0.5,0.606410416666667,0.6679409090909091,0.6644416666666667,0.12345679012345678,0.16393442622950818,,0.16161616161616163,0.21212121212121213,3.9615384615384617,25.005,0.18893129770992367,,8.0,1.0,0.06666666666666667,0.06666666666666667,0.03125,0.20833333333333334,2.0,1.0,3.0,1.0,2.0,,,0.11475409836065574,0.05,0.3333333333333333,0.6666666666666666,5.0,,2.0,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7534.200000000001,126,-1,263,259,42,101,32.0,522,2.0,5.0,,,1.0,2.0,1.0,3.0,,,,3.0,,,8.0,18.0,1.0,1.0,4.0,3.0,8.0,8.0,21.0,6.0,36.0,305,,,1.0,2.0,,3.0,1.0,2.0,2.0,4.0,,8.0,2.0,4.0,21.0,3.0,,18.0,8.0,1.0,,19.0,12.0,31.0,7.0,5.0,13.0,74.0,,4.0,6.0,,10.0,,10.0,,4.0,3.0,5.0,4.0,2.0,,1.0,,7.0,,2.0,4.0,10.0,,10.0,1.0,8.0,1.0,3.0,1.0,,,,,,,8.0,42,1.0,,0.3333333333333333,0.3333333333333333,0.875,0.38095238095238093,0.5,0.5,0.38095238095238093,0.375,,0.5,0.5172413793103449,0.75,0.6666666666666666,0.5625,0.75,0.6666666666666666,0.7241379310344828,,0.125,0.2,,,13.043478260869565,0.7142857142857143,,0.11320754716981132,,0.06896551724137931,0.09009009009009009,,,0.1111111111111111,0.037037037037037035,0.375,0.06666666666666667,0.07692307692307693,,,0.1724137931034483,0.4,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,,0.10344827586206896,,,,0.6206896551724138,0.4444444444444444,0.4444444444444444,0.875,,,0.5,1.0,1.0,0.3333333333333333,0.5,,,0.6666666666666666,0.896551724137931,0.4444444444444444,0.5511258620689655,0.5394,0.5857083333333334,0.125,0.3,0.045454545454545456,0.08333333333333333,0.2222222222222222,5.387499999999999,25.88095238095238,0.1596958174904943,1.0,,,,,,,2.0,5.0,1.0,,,,,,,,0.5,1.0,4.0,,1.0,0.5,,,,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2507.6,42,-9,85,86,21,24,14.0,171,3.0,4.0,,1.0,3.0,3.0,,1.0,,,,,,,1.0,4.0,,,,3.0,5.0,1.0,4.0,2.0,11.0,93,,1.0,,,,,3.0,3.0,,,,6.0,6.0,,3.0,,,4.0,1.0,2.0,,2.0,1.0,3.0,,1.0,2.0,7.0,,5.0,4.0,,9.0,,9.0,,2.0,1.0,,,1.0,,,,1.0,,,1.0,3.0,,4.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,6.0,21,,,1.0,1.0,1.0,0.25,,,0.25,0.6,,1.0,0.5,,1.0,0.55,,1.0,0.4444444444444444,,0.4,0.25,1.0,,11.11111111111111,,,0.2,,0.22727272727272727,0.21428571428571427,,,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.3125,,,1.0,0.4444444444444444,0.75,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,1.0,1.0,,,,0.8888888888888888,0.25,0.6492277777777777,0.7652,0.7858,0.1,0.16666666666666666,,,0.5454545454545454,1.7400000000000002,25.325,0.24705882352941178,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6140.600000000001,102,-16,206,205,36,71,27.0,411,9.0,15.0,1.0,2.0,1.0,1.0,5.0,14.0,,3.0,1.0,6.0,,,2.0,7.0,,,1.0,14.0,32.0,3.0,13.0,13.0,50.0,241,2.0,3.0,,1.0,,4.0,2.0,5.0,,1.0,4.0,8.0,16.0,12.0,9.0,,2.0,7.0,2.0,2.0,,8.0,7.0,15.0,6.0,1.0,4.0,37.0,3.0,7.0,7.0,3.0,17.0,4.0,21.0,3.0,5.0,2.0,2.0,2.0,1.0,,,,3.0,1.0,,6.0,13.0,1.0,11.0,,14.0,2.0,8.0,,,4.0,1.0,2.0,5.0,2.0,8.0,36,3.0,,0.5714285714285714,0.6153846153846154,1.0,0.23076923076923078,,,0.23076923076923078,0.4375,0.6666666666666666,0.4,0.4111111111111111,0.5,0.3333333333333333,0.49019607843137253,0.5,0.5,0.28888888888888886,,0.0625,0.06666666666666667,0.07142857142857142,,22.594142259414223,0.6666666666666666,0.75,0.16279069767441862,0.05555555555555555,0.1590909090909091,0.16091954022988506,0.039603960396039604,0.047619047619047616,0.11764705882352941,0.16666666666666666,0.25,0.19444444444444445,,0.11538461538461539,0.4,0.3333333333333333,0.6,0.6428571428571429,0.6666666666666666,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.4,0.06666666666666667,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,0.16666666666666666,1.0,,,0.16666666666666666,0.6222222222222222,0.2857142857142857,0.5514400000000002,0.6240333333333333,0.47944999999999993,0.1568627450980392,0.21052631578947367,,0.08,0.16,6.046875,24.815384615384616,0.17475728155339806,,1.0,,,0.02127659574468085,,0.07692307692307693,,4.0,,,,,,0.08695652173913043,,,,3.0,1.0,,1.0,0.25,1.0,1.0,1.0,,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4977.2,83,24,180,174,39,64,15.0,354,1.0,4.0,,,,,2.0,6.0,,,5.0,8.0,1.0,1.0,2.0,11.0,,1.0,2.0,3.0,10.0,7.0,19.0,7.0,34.0,185,,,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2.0,21.0,,,11.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,2.0,5.0,,7.0,1.0,8.0,,3.0,1.0,,,2.0,,,,2.0,,1.0,2.0,6.0,,7.0,,11.0,,3.0,,2.0,,,,,,8.0,39,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.5,0.3333333333333333,0.3684210526315789,0.3,,1.0,0.46551724137931033,0.75,0.625,0.4852941176470588,0.75,0.6666666666666666,0.6551724137931034,,0.1,0.25,,,18.181818181818183,,,0.15151515151515152,,0.043478260869565216,0.08860759493670886,0.012345679012345678,,0.09090909090909091,0.15789473684210525,0.3333333333333333,0.058823529411764705,,,,0.13793103448275862,0.25,0.3333333333333333,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,,,,0.27586206896551724,0.625,0.625,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,,,0.5,,,,,0.25,1.0,0.5,0.7931034482758621,0.18181818181818182,0.552151724137931,0.5667,0.505925,0.09375,0.23076923076923078,,0.08823529411764706,0.23529411764705882,6.470000000000001,24.668421052631583,0.21666666666666667,,1.0,,,0.023809523809523808,0.030303030303030304,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,0.5,,,,1.0,1.0,1.0,1.0,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4307.6,72,-30,148,148,32,57,15.0,296,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,6.0,11.0,1.0,2.0,2.0,5.0,8.0,7.0,13.0,2.0,33.0,177,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,12.0,8.0,2.0,21.0,,2.0,11.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,5.0,2.0,,7.0,3.0,10.0,,4.0,2.0,5.0,4.0,1.0,,1.0,1.0,6.0,1.0,2.0,5.0,9.0,,3.0,,3.0,1.0,2.0,,,,,,1.0,,12.0,32,2.0,,0.8,1.0,1.0,0.5384615384615384,0.5,1.0,0.5384615384615384,0.625,1.0,1.0,0.7380952380952381,0.8333333333333334,1.25,0.75,0.8333333333333334,1.2,0.6190476190476191,,0.25,,0.5,,17.177914110429448,0.8333333333333334,,0.08695652173913043,0.06818181818181818,0.13513513513513514,0.11666666666666667,0.039473684210526314,0.11764705882352941,0.1,0.1111111111111111,,0.07142857142857142,0.3333333333333333,,,0.23809523809523808,0.8,0.8,0.75,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,,,0.5,0.8571428571428571,0.5454545454545454,0.5689166666666667,0.6290166666666667,0.4913624999999999,0.09090909090909091,0.2222222222222222,,0.15151515151515152,0.36363636363636365,5.250000000000001,25.907692307692308,0.21621621621621623,,,,,,,,2.0,,,,1.0,,,0.047619047619047616,,,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,True,,,,
