EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11961.099999999999,199,-24,403,406,67,123,40.0,809,12.0,22.0,2.0,2.0,1.0,3.0,20.0,39.0,11.0,23.0,3.0,6.0,1.0,1.0,5.0,23.0,1.0,3.0,1.0,43.0,84.0,8.0,29.0,28.0,138.0,479,6.0,9.0,1.0,3.0,3.0,18.0,6.0,14.0,1.0,2.0,6.0,21.0,44.0,42.0,21.0,3.0,4.0,23.0,5.0,9.0,1.0,9.0,14.0,23.0,12.0,2.0,9.0,60.0,4.0,18.0,13.0,2.0,33.0,4.0,37.0,2.0,3.0,3.0,8.0,6.0,3.0,1.0,2.0,1.0,11.0,2.0,3.0,11.0,15.0,1.0,26.0,2.0,37.0,7.0,17.0,1.0,3.0,5.0,4.0,1.0,5.0,3.0,21.0,67,1.0,2.0,0.5116279069767442,0.5365853658536586,0.875,0.27586206896551724,0.3333333333333333,0.5,0.27586206896551724,0.5119047619047619,0.6666666666666666,0.42857142857142855,0.48672566371681414,0.625,0.46875,0.5433070866141733,0.6923076923076923,0.5526315789473685,0.25663716814159293,0.034482758620689655,0.10714285714285714,0.3181818181818182,0.05128205128205128,0.043478260869565216,30.94170403587444,0.7272727272727273,0.25,0.15853658536585366,0.04040404040404041,0.1782178217821782,0.16939890710382513,0.021505376344086023,0.10526315789473684,0.06896551724137931,0.14285714285714285,0.3333333333333333,0.19444444444444445,0.13793103448275862,0.0392156862745098,0.6,0.19469026548672566,0.5454545454545454,0.8,0.6666666666666666,0.34513274336283184,0.5128205128205128,0.5405405405405406,0.45,0.20353982300884957,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.05309734513274336,0.5,0.5,0.6666666666666666,0.20353982300884957,0.21739130434782608,0.22727272727272727,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.0625,1.0,0.0625,0.45132743362831856,0.21739130434782608,0.5077221238938053,0.5338714285714286,0.445734375,0.14516129032258066,0.18085106382978725,0.03333333333333333,0.13043478260869565,0.15217391304347827,10.179761904761904,25.3448275862069,0.1662531017369727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2048.6,34,2,71,69,9,24,5.0,140,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,8.0,64,,,,,,,,,,,,,8.0,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,,3.0,5.0,,8.0,4.0,12.0,,1.0,1.0,1.0,,2.0,,1.0,,3.0,,,5.0,7.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,9,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,8.974358974358974,0.3333333333333333,,0.29411764705882354,,0.125,0.1951219512195122,0.09375,,0.5,0.25,,0.14285714285714285,0.1,,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.63635,,,,,,,,4.699999999999999,,0.1267605633802817,1.0,1.0,3.0,1.0,0.5,0.16666666666666666,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24,256,269,33,86,28.0,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,6.0,4.0,3.0,,2.0,,9.0,1.0,1.0,5.0,13.0,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,0.12173913043478261,0.024390243902439025,,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,3.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.25,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8374.5,140,-18,272,282,49,75,26.0,554,7.0,11.0,,,1.0,1.0,5.0,14.0,,,,2.0,,,9.0,26.0,,2.0,5.0,12.0,25.0,9.0,28.0,8.0,59.0,304,1.0,3.0,,2.0,,2.0,3.0,6.0,,5.0,,6.0,6.0,18.0,24.0,3.0,2.0,26.0,9.0,8.0,,18.0,4.0,22.0,2.0,2.0,11.0,48.0,1.0,11.0,10.0,,21.0,2.0,23.0,,5.0,3.0,7.0,7.0,3.0,,,2.0,10.0,1.0,3.0,5.0,10.0,,10.0,,10.0,1.0,4.0,1.0,,,,,,,6.0,49,2.0,,0.25,0.2727272727272727,0.8888888888888888,0.32142857142857145,,,0.32142857142857145,0.48,0.3333333333333333,0.5,0.4811320754716981,0.2,0.2727272727272727,0.5175438596491229,0.2,0.2727272727272727,0.5283018867924528,,0.32,0.18181818181818182,0.42857142857142855,,22.039473684210527,0.7,,0.16393442622950818,0.014705882352941176,0.14864864864864866,0.15555555555555556,0.015267175572519083,0.045454545454545456,0.1,0.17857142857142858,0.23076923076923078,0.12244897959183673,0.2,,,0.20754716981132076,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.2641509433962264,0.35714285714285715,0.625,0.2,,,,,0.03773584905660377,,,,0.49056603773584906,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,0.4,,,0.09090909090909091,1.0,,,0.45454545454545453,0.7358490566037735,0.34615384615384615,0.5523556603773585,0.49018999999999996,0.5003045454545455,0.08771929824561403,0.14285714285714285,0.034482758620689655,0.03389830508474576,0.1016949152542373,5.792000000000001,26.110714285714284,0.1801470588235294,5.0,2.0,1.0,,,0.015873015873015872,0.02,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,16135.499999999996,269,-24,548,552,103,183,61.0,1100,25.0,40.0,6.0,11.0,6.0,8.0,2.0,8.0,,5.0,1.0,4.0,,1.0,8.0,16.0,1.0,1.0,3.0,27.0,53.0,9.0,20.0,19.0,100.0,622,6.0,12.0,1.0,1.0,2.0,17.0,6.0,9.0,2.0,4.0,4.0,22.0,42.0,12.0,27.0,,6.0,16.0,8.0,2.0,,8.0,9.0,17.0,5.0,4.0,7.0,43.0,12.0,13.0,9.0,1.0,23.0,23.0,46.0,3.0,10.0,5.0,6.0,5.0,8.0,1.0,1.0,2.0,14.0,,2.0,17.0,32.0,1.0,14.0,2.0,27.0,1.0,10.0,,4.0,5.0,4.0,1.0,5.0,1.0,22.0,103,3.0,3.0,0.7777777777777778,0.875,1.0,0.45,1.0,0.5,0.45,0.5094339622641509,0.5,0.6666666666666666,0.5547945205479452,0.5769230769230769,0.6923076923076923,0.5813953488372093,0.53125,0.6470588235294118,0.273972602739726,,0.03773584905660377,0.05,,,16.15508885298869,0.42857142857142855,0.1,0.07964601769911504,0.08695652173913043,0.09420289855072464,0.08764940239043825,0.08365019011406843,0.05660377358490566,0.12195121951219512,0.058823529411764705,0.047619047619047616,0.08163265306122448,0.125,0.08571428571428572,0.2,0.547945205479452,0.625,0.6578947368421053,0.8,0.1095890410958904,0.25,0.25,0.5,0.0684931506849315,,,,0.0547945205479452,0.25,0.25,1.0,0.2191780821917808,0.5,0.5,1.0,0.8461538461538461,0.5454545454545454,0.07692307692307693,1.0,1.0,0.6153846153846154,0.75,0.07692307692307693,,0.23076923076923078,0.821917808219178,0.5,0.6067321917808222,0.6647708333333333,0.6617846153846153,0.12195121951219512,0.16129032258064516,,0.17,0.22,3.8867924528301887,25.005,0.18795620437956204,1.0,,10.0,1.0,0.06666666666666667,0.08,0.04950495049504951,0.20833333333333334,2.0,3.0,1.0,2.0,,,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.6666666666666666,5.0,,2.0,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7989.800000000001,133,-2,277,274,46,106,36.0,551,2.0,5.0,,,1.0,2.0,1.0,4.0,,,,3.0,,,9.0,21.0,2.0,2.0,4.0,3.0,9.0,9.0,24.0,6.0,39.0,319,,,2.0,3.0,,6.0,1.0,2.0,2.0,4.0,,8.0,2.0,4.0,24.0,3.0,,21.0,9.0,1.0,,19.0,12.0,31.0,7.0,5.0,13.0,74.0,,4.0,7.0,,11.0,,11.0,,4.0,3.0,5.0,4.0,2.0,,1.0,,7.0,,2.0,4.0,10.0,,10.0,1.0,8.0,1.0,3.0,1.0,,,,,,,8.0,46,1.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.375,0.6666666666666666,0.5,0.375,0.3333333333333333,,0.5,0.5,1.0,0.6666666666666666,0.5416666666666666,1.0,0.6666666666666666,0.7272727272727273,,0.1111111111111111,0.2,,,13.47962382445141,0.7142857142857143,,0.11864406779661017,,0.06349206349206349,0.09016393442622951,,,0.14285714285714285,0.034482758620689655,0.3333333333333333,0.061224489795918366,0.07142857142857142,,,0.15151515151515152,0.4,0.5,0.5,0.12121212121212122,0.25,0.25,,,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,,,0.6666666666666666,0.8787878787878788,0.42857142857142855,0.5443621212121211,0.54525,0.5857083333333334,0.1111111111111111,0.2727272727272727,0.04,0.15384615384615385,0.20512820512820512,5.5,26.200000000000003,0.16606498194945848,5.0,1.0,,,,,,,2.0,1.0,,,,,,,,0.5,1.0,4.0,,1.0,0.3333333333333333,,,,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2714.2000000000003,45,-6,90,92,21,25,15.0,182,3.0,4.0,,1.0,3.0,3.0,,1.0,,,,,,,1.0,4.0,,,,3.0,5.0,1.0,4.0,2.0,11.0,98,,1.0,,,,,3.0,3.0,,,,6.0,6.0,,3.0,,,4.0,1.0,2.0,,2.0,1.0,3.0,,1.0,2.0,7.0,,5.0,4.0,,9.0,,9.0,,2.0,1.0,,,1.0,,,,1.0,,,1.0,4.0,,4.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,6.0,21,,,1.0,1.0,1.0,0.25,,,0.25,0.6,,1.0,0.5,,1.0,0.55,,1.0,0.4444444444444444,,0.4,0.25,1.0,,10.476190476190476,,,0.16666666666666666,,0.21739130434782608,0.19148936170212766,,,0.125,0.1111111111111111,0.2857142857142857,0.29411764705882354,,,1.0,0.4444444444444444,0.75,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,1.0,1.0,,,,0.8888888888888888,0.25,0.6492277777777777,0.7652,0.7858,0.1,0.16666666666666666,,,0.5454545454545454,1.7400000000000002,25.325,0.23333333333333334,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6395.6,107,-15,214,214,36,72,30.0,428,9.0,15.0,1.0,2.0,1.0,1.0,5.0,14.0,,3.0,1.0,6.0,,,2.0,8.0,,,1.0,14.0,32.0,3.0,14.0,13.0,50.0,248,2.0,3.0,,1.0,,4.0,2.0,5.0,,1.0,4.0,8.0,16.0,12.0,9.0,,2.0,8.0,2.0,2.0,,8.0,8.0,16.0,7.0,1.0,4.0,40.0,3.0,8.0,9.0,3.0,20.0,4.0,24.0,3.0,5.0,2.0,2.0,2.0,1.0,,,,3.0,1.0,,6.0,13.0,1.0,11.0,,14.0,2.0,8.0,,,4.0,1.0,2.0,5.0,2.0,8.0,36,3.0,,0.5714285714285714,0.6153846153846154,1.0,0.21428571428571427,,,0.21428571428571427,0.4375,0.6666666666666666,0.4,0.40217391304347827,0.5,0.3333333333333333,0.4807692307692308,0.5,0.5,0.30434782608695654,,0.0625,0.06666666666666667,0.07142857142857142,,21.912350597609564,0.6666666666666666,0.75,0.1956521739130435,0.05454545454545454,0.16666666666666666,0.18085106382978725,0.03773584905660377,0.047619047619047616,0.15789473684210525,0.21052631578947367,0.25,0.2,,0.1111111111111111,0.4,0.32608695652173914,0.6,0.6428571428571429,0.6666666666666666,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.4,0.06521739130434782,,,,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.17391304347826086,0.25,0.25,1.0,0.5,0.5,,,,0.16666666666666666,1.0,,,0.16666666666666666,0.6304347826086957,0.25,0.5503336956521742,0.6240333333333333,0.47944999999999993,0.15384615384615385,0.21052631578947367,,0.08,0.16,6.046875,25.028571428571432,0.16822429906542055,4.0,,1.0,,,0.0196078431372549,,0.07692307692307693,,,,,,,0.08333333333333333,,,,3.0,1.0,,1.0,0.25,1.0,1.0,1.0,,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5402.2,90,23,194,188,43,68,19.0,382,1.0,4.0,,,,,3.0,7.0,,,5.0,8.0,1.0,1.0,3.0,14.0,,2.0,3.0,4.0,11.0,8.0,22.0,7.0,39.0,199,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,4.0,3.0,8.0,6.0,2.0,24.0,,,14.0,3.0,1.0,,3.0,3.0,6.0,3.0,,3.0,15.0,,2.0,5.0,,7.0,1.0,8.0,,3.0,1.0,1.0,,2.0,,1.0,,3.0,,1.0,2.0,6.0,,7.0,,11.0,,3.0,,2.0,,,,,,8.0,43,2.0,2.0,0.75,0.75,1.0,0.36363636363636365,0.3333333333333333,0.25,0.36363636363636365,0.36363636363636365,1.0,1.0,0.48484848484848486,0.625,0.5,0.5,0.625,0.5714285714285714,0.6666666666666666,,0.09090909090909091,0.25,,,18.80733944954128,0.3333333333333333,,0.13513513513513514,,0.0392156862745098,0.07954545454545454,0.011111111111111112,,0.07692307692307693,0.15,0.25,0.05263157894736842,,,,0.12121212121212122,0.25,0.3333333333333333,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,,,,,0.24242424242424243,0.625,0.625,1.0,0.42424242424242425,0.21428571428571427,0.21428571428571427,1.0,,,0.5,,,,,0.2,1.0,0.6,0.7878787878787878,0.21428571428571427,0.5486969696969697,0.5667,0.5170899999999999,0.08333333333333333,0.21428571428571427,,0.1282051282051282,0.20512820512820512,6.472727272727273,24.9,0.22164948453608246,,,1.0,,,0.021739130434782608,0.02702702702702703,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,0.25,,,,1.0,1.0,1.0,1.0,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4508.200000000001,75,-30,153,153,32,61,16.0,306,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,6.0,11.0,1.0,2.0,2.0,5.0,8.0,7.0,13.0,2.0,33.0,184,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,12.0,8.0,2.0,21.0,,2.0,11.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,6.0,2.0,,8.0,3.0,11.0,,4.0,2.0,5.0,4.0,1.0,,1.0,1.0,6.0,1.0,2.0,5.0,9.0,,3.0,,3.0,1.0,2.0,,,,,,1.0,,12.0,32,2.0,,0.8,1.0,1.0,0.5384615384615384,0.5,1.0,0.5384615384615384,0.625,1.0,1.0,0.7380952380952381,0.8333333333333334,1.25,0.75,0.8333333333333334,1.2,0.6190476190476191,,0.25,,0.5,,16.666666666666668,0.8333333333333334,,0.08,0.06666666666666667,0.15384615384615385,0.125,0.03896103896103896,0.1111111111111111,0.09090909090909091,0.1,,0.10344827586206896,0.3,,,0.23809523809523808,0.8,0.8,0.75,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,,,0.5,0.8571428571428571,0.5454545454545454,0.5689166666666667,0.6290166666666667,0.4913624999999999,0.09090909090909091,0.2222222222222222,,0.15151515151515152,0.36363636363636365,5.250000000000001,25.907692307692308,0.20915032679738563,,,,,,,,,2.0,,,1.0,,,0.047619047619047616,,,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,True,,,,
