EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,OffArc3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10553.0,176,-20,354,361,55,117,33.0,715,9.0,19.0,2.0,2.0,2.0,18.0,33.0,8.0,17.0,3.0,5.0,1.0,1.0,5.0,21.0,1.0,3.0,1.0,35.0,69.0,8.0,26.0,25.0,119.0,431,5.0,8.0,1.0,3.0,3.0,16.0,4.0,10.0,1.0,2.0,6.0,17.0,34.0,36.0,21.0,3.0,4.0,21.0,5.0,9.0,1.0,9.0,13.0,22.0,11.0,2.0,9.0,57.0,4.0,14.0,10.0,2.0,26.0,4.0,30.0,2.0,2.0,2.0,6.0,4.0,3.0,1.0,2.0,1.0,9.0,2.0,2.0,11.0,15.0,1.0,21.0,2.0,29.0,5.0,12.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,17.0,55,1.0,2.0,0.4857142857142857,0.5151515151515151,0.875,0.3076923076923077,0.3333333333333333,0.5,0.3076923076923077,0.5072463768115942,0.625,0.4,0.49473684210526314,0.5909090909090909,0.4583333333333333,0.5613207547169812,0.6666666666666666,0.5666666666666667,0.2736842105263158,0.038461538461538464,0.13043478260869565,0.3684210526315789,0.06060606060606061,0.047619047619047616,29.48717948717949,0.6666666666666666,0.25,0.136986301369863,0.047619047619047616,0.16091954022988506,0.15,0.024844720496894408,0.11764705882352941,0.07692307692307693,0.125,0.26666666666666666,0.1774193548387097,0.12,0.04878048780487805,0.5,0.2,0.47368421052631576,0.75,0.6666666666666666,0.3473684210526316,0.5454545454545454,0.5806451612903226,0.4444444444444444,0.17894736842105263,0.47058823529411764,0.47058823529411764,0.375,0.05263157894736842,0.6,0.6,0.6666666666666666,0.22105263157894736,0.23809523809523808,0.25,1.0,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,0.08333333333333333,1.0,0.08333333333333333,0.47368421052631576,0.23809523809523808,0.5103236842105264,0.5557,0.44292083333333326,0.1262135922330097,0.15789473684210525,0.037037037037037035,0.13445378151260504,0.14285714285714285,9.840579710144926,25.373076923076926,0.1553672316384181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1632.6,27,2,56,55,9,23,2.0,111,3.0,3.0,,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,8.0,53,,,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,4.0,4.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,9,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,8.474576271186441,1.0,,0.23076923076923078,,0.15789473684210525,0.1875,0.043478260869565216,,0.4,0.25,,0.2222222222222222,0.1,,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.75,,0.63635,,,,,,,,4.699999999999999,,0.16071428571428573,1.0,1.0,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24,256,269,33,86,28.0,525,14.0,18.0,3.0,4.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,6.0,4.0,3.0,,2.0,,9.0,1.0,1.0,5.0,13.0,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,0.12173913043478261,0.024390243902439025,,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,,,,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.25,0.07692307692307693,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7421.5,124,-25,240,253,42,72,21.0,493,7.0,10.0,,,1.0,3.0,11.0,,,,2.0,,,8.0,22.0,,1.0,4.0,10.0,21.0,8.0,24.0,8.0,52.0,277,1.0,3.0,,1.0,,2.0,2.0,5.0,,4.0,,4.0,6.0,14.0,21.0,3.0,2.0,22.0,8.0,7.0,,14.0,4.0,18.0,2.0,2.0,10.0,40.0,1.0,10.0,9.0,,19.0,2.0,21.0,,4.0,3.0,6.0,6.0,2.0,,,1.0,8.0,1.0,2.0,5.0,10.0,,9.0,,10.0,1.0,4.0,1.0,,,,,,,4.0,42,2.0,,0.3,0.3333333333333333,0.875,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.4,0.4888888888888889,0.25,0.2222222222222222,0.5306122448979592,0.25,0.2222222222222222,0.5333333333333333,,0.3333333333333333,0.2,0.45454545454545453,,21.268656716417908,0.75,,0.16363636363636364,0.016666666666666666,0.15873015873015872,0.16101694915254236,0.017094017094017096,0.047619047619047616,0.1111111111111111,0.19230769230769232,0.18181818181818182,0.15,0.17391304347826086,,,0.2222222222222222,0.7,0.875,0.2857142857142857,0.24444444444444444,0.2727272727272727,0.5,0.3333333333333333,,,,,0.044444444444444446,,,,0.4888888888888889,0.36363636363636365,0.36363636363636365,0.875,,,0.25,,,0.1111111111111111,,,0.4444444444444444,0.7555555555555555,0.36363636363636365,0.5625877777777777,0.474475,0.5047222222222223,0.10204081632653061,0.16666666666666666,0.04,0.038461538461538464,0.07692307692307693,5.3238095238095235,25.975000000000005,0.175,1.0,1.0,0.017543859649122806,,1.0,,3.0,1.0,,,,,,,,1.0,,1.0,2.0,0.022727272727272728,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14197.899999999998,237,-26,482,489,86,168,50.0,971,24.0,38.0,6.0,10.0,6.0,2.0,8.0,,5.0,1.0,3.0,,,8.0,15.0,1.0,1.0,3.0,26.0,51.0,9.0,18.0,16.0,95.0,558,6.0,11.0,1.0,1.0,1.0,16.0,5.0,7.0,2.0,3.0,3.0,19.0,40.0,12.0,27.0,,6.0,15.0,8.0,2.0,,7.0,7.0,14.0,4.0,3.0,6.0,35.0,10.0,11.0,8.0,1.0,20.0,19.0,39.0,3.0,8.0,3.0,4.0,3.0,8.0,1.0,1.0,2.0,12.0,,2.0,16.0,28.0,1.0,11.0,1.0,21.0,1.0,9.0,,2.0,5.0,4.0,1.0,5.0,1.0,19.0,86,3.0,2.0,0.7692307692307693,0.8695652173913043,1.0,0.5,1.0,0.6666666666666666,0.5,0.5098039215686274,0.5454545454545454,0.7142857142857143,0.572463768115942,0.625,0.8,0.6012658227848101,0.6153846153846154,0.7307692307692307,0.2608695652173913,,0.0392156862745098,0.05263157894736842,,,16.820702402957487,0.3333333333333333,0.1,0.08333333333333333,0.08333333333333333,0.09243697478991597,0.08837209302325581,0.0782608695652174,0.061224489795918366,0.14705882352941177,0.045454545454545456,0.05555555555555555,0.07228915662650602,0.1388888888888889,0.09375,0.2,0.5507246376811594,0.631578947368421,0.6666666666666666,0.7916666666666666,0.11594202898550725,0.25,0.25,0.5,0.07246376811594203,,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.5333333333333333,0.5333333333333333,1.0,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,0.6,,,0.3,0.8115942028985508,0.5333333333333333,0.6034398550724639,0.6679409090909091,0.64939,0.11688311688311688,0.15254237288135594,,0.16842105263157894,0.2,4.037254901960784,25.022222222222222,0.17842323651452283,,8.0,0.07272727272727272,0.23809523809523808,5.0,2.0,1.0,3.0,1.0,1.0,,,0.11320754716981132,0.05555555555555555,0.3333333333333333,0.8333333333333334,0.6666666666666666,5.0,,0.033707865168539325,1.0,2.0,0.08333333333333333,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7005.200000000001,117,3,243,240,36,94,30.0,483,1.0,4.0,,,1.0,1.0,3.0,,,,3.0,,,8.0,17.0,1.0,1.0,4.0,2.0,7.0,8.0,20.0,6.0,34.0,282,,,1.0,2.0,,3.0,,1.0,2.0,4.0,,6.0,,4.0,21.0,3.0,,17.0,8.0,1.0,,19.0,11.0,30.0,7.0,4.0,13.0,71.0,,4.0,5.0,,9.0,,9.0,,4.0,3.0,4.0,3.0,2.0,,1.0,,6.0,,2.0,4.0,10.0,,10.0,1.0,8.0,1.0,3.0,1.0,,,,,,,6.0,36,1.0,,,,0.875,0.4,0.5,0.5,0.4,0.2857142857142857,,,0.5185185185185185,0.75,0.6,0.5666666666666667,0.75,0.6,0.7407407407407407,,0.14285714285714285,0.25,,,12.99638989169675,0.6666666666666666,,0.10416666666666667,,0.07272727272727272,0.08737864077669903,,,0.0625,0.041666666666666664,0.375,0.06976744186046512,0.08333333333333333,,,0.14814814814814814,0.25,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,0.1111111111111111,,,,0.6296296296296297,0.47058823529411764,0.47058823529411764,0.875,,,0.5,1.0,1.0,0.2,,,0.8,0.8888888888888888,0.47058823529411764,0.5440722222222223,0.5394,0.53707,0.13333333333333333,0.3333333333333333,0.047619047619047616,0.08823529411764706,0.17647058823529413,6.071428571428571,25.830000000000002,0.14814814814814814,1.0,,,,,2.0,5.0,1.0,,,,,,,,,0.5,1.0,4.0,,,,,1.0,0.5,,,,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2211.6000000000004,37,-9,75,77,14,24,12.0,152,2.0,3.0,,1.0,2.0,,1.0,,,,,,,1.0,4.0,,,,2.0,4.0,1.0,4.0,2.0,9.0,85,,1.0,,,,,2.0,2.0,,,,4.0,4.0,,3.0,,,4.0,1.0,2.0,,2.0,1.0,3.0,,1.0,2.0,7.0,,5.0,4.0,,9.0,,9.0,,2.0,1.0,,,1.0,,,,1.0,,,1.0,3.0,,3.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,14,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4375,,1.0,0.5,,1.0,0.5,,0.5,0.3333333333333333,1.0,,11.494252873563218,,,0.2222222222222222,,0.2631578947368421,0.24324324324324326,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.35714285714285715,,,1.0,0.375,0.6666666666666666,1.0,1.0,0.125,,,,,,,,,,,,0.5,0.25,0.25,1.0,1.0,,,,,1.0,,,,0.875,0.25,0.6337812500000001,0.7652,0.7923,0.1111111111111111,0.2,,,0.4444444444444444,1.9,25.325,0.18666666666666668,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4598.2,77,20,165,160,35,57,13.0,325,1.0,4.0,,,,2.0,4.0,,,5.0,8.0,1.0,1.0,2.0,10.0,,,2.0,3.0,8.0,7.0,18.0,7.0,34.0,172,,,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2.0,21.0,,,10.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,2.0,5.0,,7.0,1.0,8.0,,3.0,1.0,,,2.0,,,,2.0,,1.0,1.0,4.0,,7.0,,11.0,,3.0,,2.0,,,,,,8.0,35,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,1.0,0.3333333333333333,0.3888888888888889,0.375,,1.0,0.5192307692307693,1.5,0.625,0.532258064516129,1.5,0.6666666666666666,0.6923076923076923,,0.125,0.25,,,18.23204419889503,,,0.16666666666666666,,0.047619047619047616,0.09722222222222222,0.0136986301369863,,0.1,0.16666666666666666,0.5,0.06666666666666667,,,,0.15384615384615385,0.25,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,0.625,0.625,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,0.25,1.0,0.5,0.8461538461538461,0.2,0.5594769230769231,0.5526,0.505925,0.10344827586206896,0.2727272727272727,,0.08823529411764706,0.23529411764705882,5.3375,24.555555555555557,0.21212121212121213,,1.0,0.02564102564102564,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,0.03125,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4103.6,68,-28,141,141,32,57,14.0,282,3.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,6.0,11.0,1.0,2.0,2.0,4.0,7.0,7.0,13.0,2.0,31.0,170,,,1.0,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,12.0,8.0,,21.0,,,11.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,5.0,2.0,,7.0,2.0,9.0,,4.0,2.0,5.0,4.0,1.0,,1.0,1.0,6.0,1.0,2.0,5.0,9.0,,3.0,,3.0,1.0,2.0,,,,,,1.0,,12.0,32,2.0,,1.0,1.0,1.0,0.5384615384615384,0.5,1.0,0.5384615384615384,0.5714285714285714,,1.0,0.725,0.75,1.25,0.7380952380952381,0.75,1.2,0.65,,0.2857142857142857,,0.5,,17.419354838709676,0.8333333333333334,,0.09523809523809523,0.04878048780487805,0.14285714285714285,0.125,0.028169014084507043,0.06666666666666667,0.1111111111111111,0.125,,0.07407407407407407,0.375,,,0.2,0.75,0.75,1.0,0.1,0.5,1.0,1.0,0.05,,,,0.1,0.5,0.5,1.0,0.55,0.5454545454545454,0.5454545454545454,1.0,,,1.0,0.5,1.0,0.25,,,0.5,0.85,0.5454545454545454,0.5581125,0.5510250000000001,0.4913624999999999,0.09523809523809523,0.25,,0.0967741935483871,0.3870967741935484,6.000000000000001,25.907692307692308,0.22695035460992907,,,,,1.0,2.0,,,,1.0,,,0.05,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,461.0,8,-3,15,14,5,9,,29,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
