EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,35533.9,592,6.0,1181,1198,231.0,290.0,147,2379,32.0,53.0,5.0,8.0,8.0,15.0,44.0,86.0,44.0,93.0,12.0,21.0,2.0,3.0,18.0,62.0,3.0,15.0,2.0,7.0,120.0,232.0,30.0,83.0,76.0,406.0,1343,13.0,26.0,3.0,15.0,5.0,40.0,23.0,47.0,4.0,10.0,20.0,78.0,106.0,134.0,84.0,6.0,6.0,62.0,18.0,17.0,1.0,33.0,36.0,69.0,31.0,5.0,29.0,3.0,1.0,174.0,4.0,10.0,51.0,39.0,5.0,95.0,14.0,109.0,6.0,14.0,9.0,5.0,23.0,4.0,14.0,14.0,2.0,9.0,1.0,2.0,37.0,7.0,6.0,28.0,41.0,2.0,1.0,3.0,76.0,4.0,92.0,12.0,3.0,42.0,2.0,5.0,16.0,2.0,2.0,9.0,7.0,18.0,14.0,78.0,231.0,2.0,4.0,0.44166666666666665,0.452991452991453,0.9333333333333333,0.3614457831325301,0.2,0.4,0.3614457831325301,0.5172413793103449,0.5,0.48936170212765956,0.5238095238095238,0.4268292682926829,0.5087719298245614,0.5724431818181818,0.46511627906976744,0.582089552238806,0.2634920634920635,0.012048192771084338,0.07327586206896551,0.24528301886792453,0.03488372093023256,0.010752688172043012,0.016129032258064516,28.750923872875095,0.6216216216216216,0.21739130434782608,0.1511627906976744,0.03194888178913738,0.17708333333333334,0.015037593984962405,0.16483516483516483,0.024179620034542316,0.0603448275862069,0.015384615384615385,0.014925373134328358,0.009852216748768473,0.031746031746031744,0.11224489795918367,0.14678899082568808,0.23529411764705882,0.19111111111111112,0.12698412698412698,0.0410958904109589,0.7777777777777778,0.16825396825396827,0.6037735849056604,0.8,0.625,0.273015873015873,0.5116279069767442,0.5301204819277109,0.3409090909090909,0.29523809523809524,0.4731182795698925,0.4782608695652174,0.4090909090909091,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.19682539682539682,0.2903225806451613,0.29508196721311475,0.9444444444444444,0.1951219512195122,0.625,0.4,0.36585365853658536,0.2,1.0,0.2631578947368421,0.5333333333333333,0.05263157894736842,0.6666666666666666,0.12280701754385964,0.2857142857142857,0.43174603174603177,0.2903225806451613,0.5054952380952378,0.525954347826087,0.4987956140350878,0.12680115273775217,0.16030534351145037,0.023529411764705882,0.09852216748768473,0.1921182266009852,11.16594827586207,25.43253012048193,0.1955969517358171,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,0.3333333333333333,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16594.0,277,-30.0,555,565,79.0,118.0,57,1120,31.0,42.0,5.0,6.0,7.0,7.0,14.0,39.0,2.0,6.0,3.0,9.0,,,11.0,42.0,1.0,4.0,2.0,4.0,47.0,87.0,14.0,51.0,25.0,161.0,663,5.0,6.0,1.0,4.0,2.0,15.0,11.0,15.0,2.0,4.0,4.0,32.0,48.0,46.0,42.0,,8.0,42.0,11.0,10.0,1.0,17.0,15.0,32.0,11.0,4.0,10.0,7.0,,79.0,2.0,5.0,23.0,12.0,1.0,36.0,8.0,44.0,3.0,4.0,3.0,1.0,13.0,1.0,7.0,3.0,,6.0,1.0,,16.0,1.0,1.0,8.0,19.0,,1.0,1.0,29.0,1.0,39.0,5.0,,22.0,,,,,,,,,,32.0,79.0,2.0,,0.5106382978723404,0.5581395348837209,1.0,0.27450980392156865,0.25,0.5,0.27450980392156865,0.5402298850574713,0.8333333333333334,0.7333333333333333,0.4927536231884058,0.65,0.7368421052631579,0.5193548387096775,0.75,0.7272727272727273,0.3695652173913043,0.0196078431372549,0.11494252873563218,0.09523809523809523,0.15384615384615385,,,27.36,0.8125,0.1,0.09836065573770492,0.03731343283582089,0.1678832116788321,0.015748031496062992,0.13513513513513514,0.02681992337164751,0.02127659574468085,0.045454545454545456,0.047619047619047616,0.021052631578947368,,0.06382978723404255,0.12727272727272726,0.1,0.16494845360824742,0.175,0.046153846153846156,,0.30434782608695654,0.7380952380952381,0.8157894736842105,0.6451612903225806,0.2826086956521739,0.358974358974359,0.42424242424242425,0.21428571428571427,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.5,0.06521739130434782,0.3333333333333333,0.375,1.0,0.30434782608695654,0.2619047619047619,0.2619047619047619,1.0,0.6,0.8333333333333334,0.2,0.4,0.25,1.0,0.3684210526315789,1.0,,,0.21052631578947367,0.5,0.6739130434782609,0.2619047619047619,0.5634177536231886,0.6525125,0.5446184210526317,0.14193548387096774,0.21153846153846154,,0.09316770186335403,0.19875776397515527,5.311494252873563,25.423529411764704,0.14234234234234233,1.0,0.07692307692307693,1.0,0.1111111111111111,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,27842.7,464,-26.0,928,936,146.0,179.0,121,1864,18.0,29.0,3.0,4.0,4.0,6.0,24.0,58.0,4.0,9.0,7.0,14.0,,,28.0,94.0,5.0,17.0,,21.0,46.0,96.0,35.0,108.0,35.0,232.0,1041,10.0,16.0,6.0,18.0,1.0,39.0,12.0,22.0,,21.0,4.0,28.0,36.0,56.0,99.0,6.0,8.0,94.0,28.0,13.0,,57.0,19.0,76.0,12.0,7.0,33.0,12.0,12.0,171.0,6.0,6.0,36.0,23.0,1.0,60.0,12.0,72.0,8.0,15.0,8.0,7.0,14.0,3.0,14.0,10.0,3.0,,,3.0,24.0,1.0,6.0,9.0,27.0,,3.0,1.0,32.0,1.0,43.0,5.0,1.0,18.0,2.0,2.0,,,,,,,,28.0,146.0,3.0,2.0,0.391304347826087,0.42857142857142855,0.9428571428571428,0.32407407407407407,0.3333333333333333,,0.32407407407407407,0.4791666666666667,0.625,0.5454545454545454,0.48284313725490197,0.5588235294117647,0.27906976744186046,0.5226244343891403,0.5571428571428572,0.30434782608695654,0.5294117647058824,,0.13541666666666666,0.13793103448275862,0.15517241379310345,,,22.769516728624534,0.5833333333333334,0.09090909090909091,0.11057692307692307,0.023715415019762844,0.1572052401746725,0.02702702702702703,0.13501144164759726,0.02526315789473684,0.02247191011235955,0.03418803418803419,,0.023668639053254437,0.03773584905660377,0.07407407407407407,0.14130434782608695,0.11428571428571428,0.15789473684210525,0.15517241379310345,0.07339449541284404,,0.14215686274509803,0.6206896551724138,0.72,0.4444444444444444,0.28431372549019607,0.41379310344827586,0.4897959183673469,0.3333333333333333,0.04411764705882353,0.4444444444444444,0.4444444444444444,0.5,0.06862745098039216,0.5,0.5,1.0,0.46078431372549017,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.11764705882352941,0.75,0.3333333333333333,0.5,0.29411764705882354,1.0,0.13953488372093023,0.6666666666666666,,,0.4883720930232558,,0.6715686274509803,0.2978723404255319,0.5315455882352942,0.5130973684210527,0.48574302325581387,0.091324200913242,0.1651376146788991,0.01818181818181818,0.16810344827586207,0.1206896551724138,7.856249999999999,26.177777777777777,0.15732758620689655,,,,,1.0,1.0,3.0,0.029411764705882353,1.0,1.0,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,51447.0,857,-24.0,1716,1738,347.0,465.0,234,3454,101.0,148.0,18.0,34.0,22.0,30.0,7.0,28.0,2.0,12.0,2.0,11.0,1.0,3.0,13.0,32.0,1.0,3.0,3.0,8.0,110.0,188.0,15.0,43.0,38.0,303.0,1941,19.0,41.0,1.0,4.0,6.0,47.0,23.0,38.0,4.0,11.0,8.0,66.0,176.0,44.0,45.0,,30.0,32.0,13.0,18.0,,41.0,40.0,81.0,18.0,22.0,27.0,9.0,5.0,202.0,41.0,52.0,49.0,48.0,5.0,102.0,98.0,200.0,7.0,35.0,17.0,18.0,21.0,8.0,17.0,27.0,5.0,4.0,1.0,4.0,48.0,6.0,4.0,56.0,100.0,,6.0,6.0,49.0,8.0,59.0,7.0,,28.0,,5.0,30.0,1.0,1.0,22.0,8.0,31.0,19.0,66.0,347.0,11.0,4.0,0.8,0.9263157894736842,1.0,0.3488372093023256,0.25,0.36363636363636365,0.3488372093023256,0.5851063829787234,0.4634146341463415,0.6052631578947368,0.5735930735930735,0.45555555555555555,0.5918367346938775,0.5894941634241245,0.46078431372549017,0.5789473684210527,0.18614718614718614,,0.09574468085106383,0.08108108108108109,0.21428571428571427,,,15.288220551378446,0.4375,0.16129032258064516,0.12598425196850394,0.11231101511879049,0.11893203883495146,0.10275689223057644,0.1223203026481715,0.10788863109048724,0.11363636363636363,0.12562814070351758,0.07954545454545454,0.09446254071661238,0.13043478260869565,0.1388888888888889,0.10778443113772455,0.14285714285714285,0.11949685534591195,0.11702127659574468,0.07954545454545454,0.6129032258064516,0.6406926406926406,0.6824324324324325,0.7426470588235294,0.801980198019802,0.12121212121212122,0.25,0.3181818181818182,0.7142857142857143,0.05194805194805195,0.16666666666666666,0.16666666666666666,1.0,0.047619047619047616,0.18181818181818182,0.18181818181818182,1.0,0.13852813852813853,0.40625,0.40625,1.0,0.7555555555555555,0.5294117647058824,0.16666666666666666,0.06666666666666667,0.3333333333333333,1.0,0.6122448979591837,0.7333333333333333,0.061224489795918366,0.3333333333333333,0.16326530612244897,0.375,0.8268398268398268,0.40625,0.6272599567099565,0.5976027777777778,0.6354265306122447,0.1111111111111111,0.1339712918660287,,0.1551155115511551,0.21782178217821782,3.354255319148935,25.120930232558134,0.20221445221445222,5.0,0.1,1.0,,,1.0,1.0,0.022222222222222223,,,11.0,1.0,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,26469.699999999997,441,8.0,883,896,219.0,315.0,132,1779,11.0,26.0,2.0,4.0,8.0,12.0,8.0,28.0,,1.0,4.0,14.0,1.0,4.0,25.0,64.0,3.0,7.0,8.0,17.0,19.0,55.0,29.0,78.0,18.0,143.0,1006,4.0,8.0,5.0,12.0,1.0,24.0,11.0,18.0,9.0,21.0,3.0,52.0,12.0,26.0,81.0,6.0,2.0,64.0,25.0,9.0,,71.0,28.0,99.0,16.0,12.0,53.0,10.0,8.0,226.0,3.0,4.0,13.0,19.0,,32.0,8.0,40.0,3.0,17.0,11.0,6.0,21.0,3.0,16.0,7.0,,5.0,1.0,1.0,28.0,1.0,7.0,13.0,39.0,,2.0,1.0,39.0,1.0,24.0,1.0,,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,52.0,219.0,5.0,2.0,0.3157894736842105,0.3333333333333333,0.9310344827586207,0.3717948717948718,0.4166666666666667,0.42857142857142855,0.3717948717948718,0.34545454545454546,0.5,0.6111111111111112,0.4699248120300752,0.575,0.6282051282051282,0.4965277777777778,0.5454545454545454,0.6190476190476191,0.5864661654135338,,0.16363636363636364,0.23076923076923078,0.07142857142857142,1.0,,16.570327552986512,0.75,,0.09547738693467336,0.016736401673640166,0.06220095693779904,0.014634146341463415,0.0784313725490196,0.015765765765765764,0.021505376344086023,0.0196078431372549,,0.006289308176100629,0.043478260869565216,0.0641025641025641,0.10227272727272728,0.15151515151515152,0.05357142857142857,0.0975609756097561,0.0410958904109589,0.5,0.19548872180451127,0.4230769230769231,0.55,0.36363636363636365,0.21052631578947367,0.2857142857142857,0.3076923076923077,0.25,0.007518796992481203,,,,0.10526315789473684,0.2857142857142857,0.2857142857142857,1.0,0.48120300751879697,0.390625,0.390625,0.92,0.2,0.5,,0.35,0.42857142857142855,1.0,0.3076923076923077,0.6666666666666666,0.10256410256410256,0.25,0.4358974358974359,0.47058823529411764,0.7819548872180451,0.390625,0.5377184210526316,0.5391333333333334,0.5545679487179489,0.07042253521126761,0.14285714285714285,0.012658227848101266,0.16783216783216784,0.36363636363636365,5.385454545454547,26.11666666666666,0.2480181200453001,1.0,0.038461538461538464,1.0,,2.0,5.0,19.0,0.25,0.4,1.0,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11133.7,186,21.0,368,374,61.0,75.0,52,742,11.0,22.0,1.0,5.0,3.0,4.0,,5.0,,,5.0,10.0,,1.0,3.0,14.0,,1.0,,1.0,11.0,27.0,8.0,24.0,4.0,50.0,394,1.0,5.0,1.0,2.0,,5.0,3.0,5.0,,2.0,,6.0,22.0,,24.0,,,14.0,3.0,8.0,,3.0,7.0,10.0,4.0,3.0,3.0,,,27.0,3.0,5.0,15.0,9.0,2.0,26.0,8.0,34.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,2.0,,8.0,18.0,,2.0,,5.0,2.0,4.0,,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,61.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4074074074074074,0.2,0.6,0.45098039215686275,0.35714285714285715,0.42857142857142855,0.4716981132075472,0.35714285714285715,0.42857142857142855,0.47058823529411764,,0.2962962962962963,0.22727272727272727,0.6,,,13.947990543735223,0.5,0.3333333333333333,0.10227272727272728,0.050505050505050504,0.15,0.039473684210526314,0.1276595744680851,0.045714285714285714,0.02631578947368421,0.06666666666666667,0.0625,0.016666666666666666,0.125,0.0967741935483871,0.08823529411764706,0.13043478260869565,0.15789473684210525,0.125,0.08333333333333333,0.8,0.43137254901960786,0.5,0.6470588235294118,1.0,0.09803921568627451,,,,,,,,0.19607843137254902,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.2,1.0,0.14285714285714285,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,,0.9019607843137255,0.21428571428571427,0.617522549019608,0.6328416666666666,0.624692857142857,0.03773584905660377,0.06896551724137931,,0.1,0.12,2.3185185185185184,25.266666666666666,0.16576086956521738,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26068.6,434,39.0,874,881,195.0,234.0,130,1755,37.0,63.0,4.0,10.0,8.0,11.0,24.0,55.0,9.0,21.0,2.0,13.0,,1.0,12.0,30.0,1.0,2.0,3.0,7.0,70.0,139.0,14.0,43.0,45.0,227.0,949,6.0,15.0,2.0,4.0,3.0,21.0,13.0,25.0,3.0,8.0,19.0,54.0,76.0,64.0,42.0,,4.0,30.0,12.0,9.0,,50.0,26.0,76.0,21.0,5.0,39.0,7.0,4.0,178.0,7.0,11.0,37.0,34.0,9.0,80.0,18.0,98.0,6.0,15.0,10.0,5.0,18.0,5.0,13.0,9.0,,5.0,1.0,1.0,27.0,4.0,6.0,17.0,33.0,,3.0,1.0,45.0,3.0,53.0,4.0,,26.0,,2.0,13.0,1.0,1.0,6.0,6.0,14.0,7.0,54.0,195.0,3.0,2.0,0.5428571428571428,0.5588235294117647,1.0,0.32558139534883723,0.5,0.375,0.32558139534883723,0.5035971223021583,0.4,0.52,0.5,0.47368421052631576,0.5303030303030303,0.5509708737864077,0.5,0.6428571428571429,0.23626373626373626,,0.06474820143884892,0.09523809523809523,0.05454545454545454,,,22.55566311713456,0.6666666666666666,0.6,0.17,0.04417670682730924,0.1689497716894977,0.03664921465968586,0.16945107398568018,0.04090909090909091,0.07446808510638298,0.027522935779816515,0.021739130434782608,0.03546099290780142,0.04,0.1566265060240964,0.14666666666666667,0.23809523809523808,0.1878453038674033,0.07894736842105263,0.06741573033707865,0.5,0.34615384615384615,0.5873015873015873,0.6491228070175439,0.6216216216216216,0.3021978021978022,0.43636363636363634,0.46153846153846156,0.375,0.11538461538461539,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.15384615384615385,0.15384615384615385,1.0,0.16483516483516483,0.4,0.4,1.0,0.5263157894736842,0.4,0.5,0.10526315789473684,0.5,1.0,0.3333333333333333,0.7272727272727273,0.030303030303030304,,0.21212121212121213,0.42857142857142855,0.5824175824175825,0.4,0.5595019230769229,0.5439,0.5651984848484848,0.12745098039215685,0.16149068322981366,,0.09251101321585903,0.23788546255506607,6.7827338129496395,25.37906976744186,0.2231121281464531,,,,,1.0,2.0,3.0,0.10526315789473684,0.5,1.0,,,1.0,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15028.2,250,-1.0,513,510,117.0,172.0,66,1023,8.0,15.0,1.0,3.0,2.0,4.0,6.0,14.0,4.0,8.0,8.0,16.0,4.0,5.0,6.0,29.0,1.0,5.0,,4.0,18.0,37.0,14.0,45.0,21.0,99.0,580,4.0,6.0,2.0,7.0,1.0,15.0,3.0,6.0,4.0,9.0,5.0,23.0,32.0,4.0,42.0,,2.0,29.0,6.0,3.0,,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,3.0,5.0,13.0,8.0,,21.0,9.0,30.0,1.0,10.0,4.0,6.0,8.0,2.0,5.0,4.0,,3.0,1.0,1.0,12.0,1.0,3.0,9.0,19.0,,1.0,,20.0,,28.0,2.0,1.0,11.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,23.0,117.0,3.0,3.0,0.8888888888888888,0.9411764705882353,1.0,0.3111111111111111,0.2857142857142857,0.4444444444444444,0.3111111111111111,0.4864864864864865,0.6666666666666666,0.5,0.47560975609756095,0.5384615384615384,0.6,0.5212765957446809,0.5357142857142857,0.6388888888888888,0.5487804878048781,,0.08108108108108109,0.13333333333333333,0.07142857142857142,,,17.637271214642265,0.6666666666666666,,0.0761904761904762,0.037037037037037035,0.10655737704918032,0.025,0.09251101321585903,0.03137254901960784,0.05454545454545454,0.01818181818181818,0.04,0.031578947368421054,,0.09090909090909091,0.07017543859649122,0.06666666666666667,0.11578947368421053,0.07407407407407407,0.02127659574468085,1.0,0.18292682926829268,0.5333333333333333,0.6153846153846154,0.75,0.17073170731707318,0.42857142857142855,0.46153846153846156,1.0,0.0975609756097561,0.5,0.5,1.0,0.1951219512195122,0.5,0.5,1.0,0.35365853658536583,0.20689655172413793,0.20689655172413793,1.0,0.23076923076923078,0.3333333333333333,,0.38461538461538464,0.2,1.0,0.26666666666666666,0.5,0.3333333333333333,0.8,0.26666666666666666,,0.7317073170731707,0.20689655172413793,0.558030487804878,0.61725,0.5875033333333334,0.13186813186813187,0.2391304347826087,0.022222222222222223,0.15151515151515152,0.23232323232323232,7.972972972972976,25.464444444444442,0.22807017543859648,1.0,0.05555555555555555,1.0,,1.0,2.0,,0.15384615384615385,0.5,1.0,,,,1.0,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,14730.8,246,-79.0,488,503,110.0,159.0,74,991,16.0,19.0,1.0,1.0,4.0,5.0,2.0,4.0,,2.0,10.0,22.0,4.0,7.0,10.0,32.0,1.0,6.0,2.0,8.0,18.0,25.0,20.0,54.0,5.0,101.0,584,1.0,1.0,1.0,6.0,1.0,6.0,6.0,7.0,6.0,15.0,4.0,34.0,30.0,6.0,60.0,,2.0,32.0,10.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,2.0,4.0,11.0,15.0,,26.0,6.0,32.0,,9.0,4.0,5.0,6.0,,5.0,2.0,,1.0,1.0,1.0,8.0,1.0,3.0,13.0,25.0,,2.0,,12.0,3.0,12.0,2.0,,6.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,34.0,110.0,4.0,1.0,0.8333333333333334,0.8823529411764706,1.0,0.37037037037037035,0.16666666666666666,0.4,0.37037037037037035,0.72,1.0,0.8571428571428571,0.6075949367088608,0.35714285714285715,0.6818181818181818,0.6011904761904762,0.375,0.6538461538461539,0.6835443037974683,0.018518518518518517,0.08,,0.25,0.5,,16.112084063047284,0.75,,0.14018691588785046,0.02962962962962963,0.10476190476190476,0.015151515151515152,0.12264150943396226,0.02247191011235955,0.03773584905660377,0.03508771929824561,,0.019417475728155338,,0.20454545454545456,0.11363636363636363,0.05263157894736842,0.07407407407407407,0.20833333333333334,,0.5,0.24050632911392406,0.8421052631578947,0.8421052631578947,0.8125,0.05063291139240506,0.5,0.6666666666666666,1.0,0.02531645569620253,,,,0.27848101265822783,0.45454545454545453,0.47619047619047616,1.0,0.4050632911392405,0.3125,0.3125,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.22727272727272727,0.8,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.25,0.9240506329113924,0.3125,0.5871018987341773,0.5646833333333333,0.5655340909090909,0.07228915662650602,0.20689655172413793,,0.0594059405940594,0.33663366336633666,3.6439999999999992,25.038888888888888,0.22540983606557377,,,,0.045454545454545456,,,,,,,,,,,,True,
