EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,ShortMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,10048.600000000002,167,-33,336,344,36,101,39.0,680,18.0,29.0,5.0,9.0,2.0,3.0,1.0,6.0,5.0,1.0,3.0,7.0,14.0,1.0,1.0,1.0,2.0,19.0,40.0,8.0,17.0,8.0,70.0,389,5.0,10.0,1.0,1.0,1.0,14.0,2.0,3.0,1.0,2.0,1.0,8.0,28.0,10.0,24.0,6.0,14.0,7.0,1.0,4.0,6.0,10.0,3.0,3.0,4.0,26.0,7.0,9.0,1.0,5.0,8.0,1.0,14.0,17.0,31.0,3.0,7.0,2.0,5.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,1.0,11.0,19,1.0,7.0,1.0,13.0,1.0,6.0,1.0,5.0,4.0,1.0,5.0,1.0,2.0,8.0,36,1.0,1.0,0.7368421052631579,0.875,1.0,0.47058823529411764,1.0,0.5,0.47058823529411764,0.475,0.5,0.6666666666666666,0.543859649122807,0.5909090909090909,0.7,0.5555555555555556,0.5833333333333334,0.5714285714285714,0.2982456140350877,0.025,0.034482758620689655,19.060052219321147,0.4,0.125,0.125,0.11267605633802817,0.10112359550561797,0.06329113924050633,0.08045977011494253,0.08666666666666667,0.09090909090909091,0.08108108108108109,0.13513513513513514,0.06666666666666667,0.04285714285714286,0.23529411764705882,0.18518518518518517,0.06451612903225806,0.07692307692307693,0.057692307692307696,0.07407407407407407,0.10344827586206896,0.2,0.5087719298245614,0.6206896551724138,0.6428571428571429,0.7222222222222222,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.08771929824561403,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.24561403508771928,0.5,0.5,1.0,0.8181818181818182,0.5555555555555556,0.2,0.09090909090909091,1.0,1.0,0.6,0.6666666666666666,0.4,0.5,0.8070175438596491,0.5,0.6010122807017545,0.646465,0.6338900000000001,0.0967741935483871,0.13333333333333333,0.2,0.11428571428571428,4.42,25.04705882352941,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2078.4,35,-29,68,71,6,17,9.0,139,,,,,,,1.0,2.0,1.0,,1.0,1.0,5.0,,1.0,,,1.0,3.0,1.0,6.0,1.0,6.0,86,,,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,,3.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,3.0,1.0,,4.0,2.0,6.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,4.0,4,,2.0,,1.0,1.0,1.0,,,,,1.0,,,3.0,6,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,1.0,0.2777777777777778,,1.0,0.3333333333333333,,1.5,0.6666666666666666,0.6666666666666666,,14.102564102564102,1.0,,,0.1,0.08695652173913043,0.17647058823529413,,0.14814814814814814,0.047619047619047616,0.125,0.09090909090909091,,,,0.2,,,0.08333333333333333,0.4,,,,,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,,,,1.0,,,,,,,0.6666666666666666,0.2,0.5065666666666666,0.53685,0.3796,0.1111111111111111,0.3333333333333333,,0.5,11.166666666666666,26.099999999999998,0.08823529411764706,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3732.2,62,3,133,135,23,40,17.0,268,7.0,10.0,2.0,3.0,,,1.0,1.0,,,2.0,2.0,7.0,,,,1.0,8.0,11.0,2.0,9.0,3.0,25.0,134,2.0,3.0,,,,4.0,1.0,1.0,,1.0,2.0,4.0,10.0,6.0,6.0,4.0,7.0,2.0,1.0,,5.0,5.0,5.0,,,15.0,4.0,1.0,,4.0,2.0,,6.0,5.0,11.0,,4.0,2.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,4.0,1.0,,2,,3.0,,6.0,,3.0,,1.0,,1.0,1.0,1.0,,4.0,23,,,0.625,0.8333333333333334,1.0,0.2222222222222222,,,0.2222222222222222,0.7272727272727273,0.6666666666666666,1.0,0.55,0.6666666666666666,0.5,0.5434782608695652,0.6666666666666666,0.5,0.45,0.09090909090909091,0.1,17.532467532467532,0.75,,,0.06666666666666667,0.02857142857142857,0.14285714285714285,0.1111111111111111,0.10344827586206896,0.07042253521126761,,0.07142857142857142,,0.14285714285714285,,0.09090909090909091,0.05555555555555555,,0.16666666666666666,0.1,,1.0,0.5,0.7,0.7777777777777778,0.7142857142857143,0.05,1.0,1.0,,,0.1,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6666666666666666,,,,,,,0.5,,0.95,0.2857142857142857,0.6415725,0.69005,0.504675,0.13043478260869565,0.21428571428571427,0.16,0.16,1.6545454545454545,25.633333333333336,0.17293233082706766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4644.300000000001,77,-9,153,154,19,50,23.0,307,7.0,12.0,1.0,2.0,1.0,1.0,4.0,8.0,2.0,1.0,6.0,2.0,7.0,,,,1.0,11.0,22.0,3.0,13.0,3.0,34.0,179,2.0,3.0,,1.0,,4.0,1.0,2.0,,1.0,,2.0,14.0,8.0,9.0,2.0,7.0,2.0,1.0,6.0,5.0,11.0,5.0,,2.0,27.0,1.0,3.0,,4.0,7.0,3.0,14.0,4.0,18.0,3.0,3.0,1.0,2.0,2.0,,2.0,,,,,,2.0,,4.0,9,,5.0,,4.0,2.0,3.0,,3.0,1.0,1.0,4.0,1.0,,2.0,19,3.0,,0.6363636363636364,0.7,1.0,0.23076923076923078,,,0.23076923076923078,0.5,0.6666666666666666,0.5,0.44285714285714284,0.5,0.3333333333333333,0.4722222222222222,0.5,0.3333333333333333,0.37142857142857144,0.045454545454545456,0.08333333333333333,20.87912087912088,1.0,0.75,,0.21212121212121213,0.06976744186046512,0.12903225806451613,0.02631578947368421,0.171875,0.04938271604938271,0.05,0.13333333333333333,,,0.1,0.14285714285714285,0.25,0.2857142857142857,0.16,,0.15,0.25,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.22857142857142856,0.5,0.5,0.25,0.05714285714285714,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,0.2857142857142857,0.5637971428571429,0.6240333333333333,0.5591666666666666,0.08333333333333333,0.13043478260869565,0.11764705882352941,0.058823529411764705,5.4318181818181825,24.815384615384616,0.12418300653594772,,1.0,1.0,,,1.0,4.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1912.3,32,-12,64,67,5,23,10.0,131,,1.0,,1.0,,,,,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5.0,76,,1.0,,,,,,,,,,,,,3.0,,4.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,,,5.0,4.0,,9.0,,9.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2,,3.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,5,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,1.0,1.0,9.45945945945946,,,,0.26666666666666666,,0.29411764705882354,,0.28125,,,,,,,0.16666666666666666,0.25,0.4,0.4166666666666667,,,1.0,0.2,,,,,,,,,,,,,0.8,0.25,0.25,1.0,1.0,,,,,,,,,,1.0,0.25,0.6045100000000001,0.7652,,0.16666666666666666,0.5,,,1.4,25.325000000000003,0.078125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5958.5,99,-40,190,201,19,52,17.0,391,5.0,8.0,,,1.0,1.0,2.0,9.0,,,2.0,6.0,16.0,,1.0,,2.0,7.0,17.0,6.0,18.0,8.0,40.0,232,1.0,2.0,,1.0,,2.0,1.0,3.0,,2.0,,2.0,6.0,8.0,15.0,2.0,16.0,6.0,7.0,8.0,3.0,11.0,1.0,2.0,6.0,25.0,1.0,1.0,,7.0,5.0,,12.0,2.0,14.0,,2.0,2.0,,4.0,1.0,4.0,2.0,,,,1.0,6.0,,4.0,8,,8.0,,10.0,1.0,4.0,,,,,,,,2.0,19,1.0,,0.42857142857142855,0.5,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.4117647058823529,0.5,0.3333333333333333,0.45714285714285713,0.3333333333333333,0.2,0.5128205128205128,0.3333333333333333,0.2,0.5142857142857142,0.4117647058823529,0.25,21.02803738317757,0.6666666666666666,,,0.11904761904761904,0.0196078431372549,0.15555555555555556,0.02040816326530612,0.13793103448275862,0.02,0.05555555555555555,,,0.02631578947368421,,0.06666666666666667,0.2,,0.11538461538461539,0.21052631578947367,,,0.22857142857142856,0.625,0.8333333333333334,0.4,0.2571428571428571,0.2222222222222222,0.5,0.5,,0.05714285714285714,,,,0.45714285714285713,0.375,0.375,0.8333333333333334,,,,0.3333333333333333,,,0.2,1.0,0.4,,0.7428571428571429,0.375,0.5560128571428571,0.48983333333333334,0.51933,0.1282051282051282,0.2,0.05,0.05,5.61764705882353,25.977777777777774,0.1,1.0,,,0.5555555555555556,,,1.0,,,2.0,3.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4392.900000000001,73,3,154,153,18,56,23.0,307,,3.0,,,,1.0,1.0,3.0,,,2.0,8.0,14.0,1.0,1.0,2.0,2.0,1.0,6.0,8.0,16.0,1.0,27.0,168,,,1.0,2.0,,3.0,,1.0,2.0,2.0,,6.0,,2.0,21.0,,14.0,8.0,1.0,14.0,4.0,18.0,3.0,1.0,11.0,40.0,,,,2.0,3.0,,5.0,,5.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,3.0,1.0,3.0,8,,4.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,18,1.0,,,,0.875,0.5,0.5,1.0,0.5,0.16666666666666666,,,0.5909090909090909,0.75,1.0,0.6136363636363636,0.75,1.0,0.7272727272727273,0.16666666666666666,0.3333333333333333,13.966480446927374,0.3333333333333333,,,0.08823529411764706,,0.05714285714285714,,0.07246376811594203,,,,,,,0.08333333333333333,0.0625,0.16666666666666666,0.037037037037037035,0.125,,,0.13636363636363635,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.875,,,,0.5,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.8636363636363636,0.5714285714285714,0.5263727272727272,0.5394,0.5257666666666667,0.045454545454545456,0.16666666666666666,0.1111111111111111,0.2222222222222222,6.833333333333333,25.793750000000003,0.11688311688311688,,,,,,1.0,2.0,,0.5,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2789.2,46,19,100,97,15,25,7.0,197,,3.0,,,,,1.0,3.0,,3.0,4.0,1.0,5.0,,,,,1.0,6.0,4.0,9.0,7.0,21.0,91,,,1.0,1.0,,3.0,,,1.0,1.0,3.0,6.0,2.0,,12.0,,5.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,4,,7.0,,11.0,,3.0,2.0,,,,,,,6.0,15,1.0,2.0,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.16666666666666666,,,0.4666666666666667,1.5,1.5,0.5,1.5,1.0,0.6,0.16666666666666666,0.3333333333333333,18.18181818181818,,,,0.13043478260869565,,0.08,,0.10416666666666667,,,,,,,,0.15384615384615385,0.5,0.11764705882352941,,,,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.26666666666666666,0.75,0.75,1.0,0.3333333333333333,0.2,0.2,1.0,,,,,,,,,,,0.8,0.2,0.5599466666666667,0.5526,0.5526,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.2857142857142857,6.1000000000000005,24.633333333333336,0.15,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6544.0,109,-27,213,225,18,67,24.0,438,11.0,15.0,2.0,3.0,1.0,1.0,3.0,11.0,1.0,1.0,3.0,4.0,17.0,,1.0,2.0,3.0,14.0,27.0,5.0,20.0,9.0,52.0,260,2.0,3.0,,1.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,9.0,16.0,12.0,15.0,2.0,17.0,4.0,2.0,8.0,5.0,13.0,4.0,1.0,6.0,31.0,,2.0,,8.0,3.0,1.0,12.0,2.0,14.0,1.0,1.0,1.0,,5.0,1.0,3.0,3.0,,2.0,1.0,,8.0,1.0,4.0,10,1.0,8.0,,11.0,1.0,6.0,,,,,,,,9.0,18,1.0,,0.5714285714285714,0.6153846153846154,1.0,0.25,,0.6666666666666666,0.25,0.5185185185185185,0.6666666666666666,0.5,0.4574468085106383,0.5,0.8,0.5,0.625,0.9,0.425531914893617,0.07407407407407407,0.13333333333333333,24.691358024691358,0.625,0.14285714285714285,,0.06976744186046512,0.038461538461538464,0.16326530612244897,,0.11956521739130435,0.018518518518518517,,0.047619047619047616,0.14285714285714285,,,,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.19047619047619047,0.04,,0.3191489361702128,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.23404255319148937,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.02127659574468085,0.06382978723404255,0.3333333333333333,0.5,1.0,0.3617021276595745,0.23529411764705882,0.23529411764705882,1.0,0.75,0.6666666666666666,0.5,0.25,,,0.2,1.0,0.6,0.6666666666666666,0.7446808510638298,0.23529411764705882,0.5919723404255319,0.6356,0.58556,0.11538461538461539,0.1875,0.09615384615384616,0.17307692307692307,4.837037037037037,25.43,0.08450704225352113,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.05,0.3333333333333333,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7381.0,123,-32,243,250,18,67,25.0,493,6.0,10.0,1.0,1.0,,1.0,9.0,18.0,14.0,2.0,3.0,2.0,13.0,1.0,2.0,,,23.0,42.0,4.0,16.0,16.0,74.0,304,3.0,4.0,1.0,2.0,2.0,11.0,1.0,3.0,,,2.0,4.0,22.0,24.0,9.0,2.0,13.0,2.0,3.0,7.0,10.0,17.0,10.0,,7.0,44.0,,2.0,,10.0,6.0,2.0,18.0,2.0,20.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,10.0,14,1.0,13.0,1.0,18.0,3.0,7.0,2.0,2.0,2.0,,2.0,1.0,,4.0,18,1.0,1.0,0.4782608695652174,0.5,0.75,0.25,0.5,,0.25,0.5476190476190477,0.75,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5692307692307692,0.7857142857142857,0.5,0.27586206896551724,0.07142857142857142,0.3,25.555555555555554,0.5,0.3333333333333333,,0.12,0.03389830508474576,0.16393442622950818,,0.14414414414414414,0.01652892561983471,0.08695652173913043,,,,,0.1,0.05,0.3,0.21428571428571427,0.05263157894736842,0.037037037037037035,0.5,0.1724137931034483,0.6,0.8571428571428571,0.8333333333333334,0.3103448275862069,0.5,0.5,0.3333333333333333,0.2413793103448276,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.22413793103448276,0.15384615384615385,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,0.4482758620689655,0.15384615384615385,0.5104931034482759,0.5727,0.4362,0.12698412698412698,0.15217391304347827,0.14864864864864866,0.05405405405405406,10.919047619047618,25.287499999999998,0.07407407407407407,,,,,,,,,,,3.0,,1.0,0.058823529411764705,,,,,,,,,,,1.0,0.0625,,8.0,0.07692307692307693,0.5714285714285714,0.5714285714285714,0.375,True,,,
