EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8828.0,147,-29.0,296,302,38,100,27.0,598,7.0,12.0,1.0,1.0,1.0,15.0,26.0,8.0,15.0,2.0,4.0,3.0,16.0,1.0,3.0,30.0,53.0,5.0,20.0,22.0,97.0,368,4.0,6.0,1.0,3.0,2.0,13.0,4.0,6.0,6.0,14.0,32.0,28.0,12.0,3.0,2.0,16.0,3.0,4.0,1.0,8.0,11.0,19.0,11.0,8.0,49.0,2.0,12.0,8.0,2.0,22.0,2.0,24.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,11.0,15.0,1.0,19.0,2.0,25.0,4.0,10.0,1.0,3.0,3.0,3.0,3.0,2.0,14.0,38,1.0,2.0,0.5333333333333333,0.5517241379310345,0.8,0.25,0.3333333333333333,0.25,0.5660377358490566,0.6666666666666666,0.6666666666666666,0.5136986301369864,0.6111111111111112,0.6666666666666666,0.5843373493975904,0.65,0.7777777777777778,0.273972602739726,0.05,0.07547169811320754,0.3333333333333333,0.0625,26.993865030674847,0.6,0.2857142857142857,0.13559322033898305,0.030303030303030304,0.1643835616438356,0.15151515151515152,0.014492753623188406,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.3076923076923077,0.1836734693877551,0.125,0.030303030303030304,0.6666666666666666,0.1643835616438356,0.5833333333333334,0.875,0.8571428571428571,0.3561643835616438,0.5769230769230769,0.5769230769230769,0.4666666666666667,0.2054794520547945,0.5333333333333333,0.5333333333333333,0.375,0.0547945205479452,0.5,0.5,0.5,0.2191780821917808,0.1875,0.2,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4383561643835616,0.1875,0.5089643835616439,0.5362,0.4436333333333334,0.1375,0.1694915254237288,0.047619047619047616,0.13402061855670103,0.14432989690721648,10.507547169811318,25.255,0.12837837837837837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1240.6,21,1.0,42,41,9,21,1.0,83,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,40,,,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,2.0,,3.0,1.0,,4.0,,4.0,,1.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,9,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,6.818181818181818,1.0,,0.1111111111111111,,0.21428571428571427,0.17391304347826086,,,0.25,,,0.5,0.1,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.70785,,,,,,,,1.75,,0.21428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7330.0,122,-24.0,242,253,30,82,26.0,495,14.0,18.0,3.0,4.0,3.0,5.0,14.0,,1.0,1.0,3.0,4.0,18.0,,1.0,19.0,33.0,5.0,21.0,10.0,63.0,293,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,14.0,16.0,22.0,15.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,7.0,35.0,3.0,10.0,3.0,1.0,14.0,3.0,17.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,,9.0,5.0,13.0,1.0,11.0,,15.0,1.0,8.0,,,,,,,14.0,30,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.23809523809523808,,0.23809523809523808,0.5757575757575758,0.75,0.75,0.49074074074074076,0.6,0.8571428571428571,0.5163934426229508,0.7,0.7777777777777778,0.3888888888888889,0.047619047619047616,0.09090909090909091,0.1111111111111111,,25.454545454545453,0.6666666666666666,0.14285714285714285,0.06521739130434782,0.05357142857142857,0.16666666666666666,0.12264150943396226,0.025423728813559324,,,0.1111111111111111,0.09090909090909091,0.17647058823529413,0.15384615384615385,0.038461538461538464,,0.3333333333333333,0.7777777777777778,0.875,0.5,0.25925925925925924,0.35714285714285715,0.38461538461538464,0.2,0.018518518518518517,,,,0.05555555555555555,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,0.7222222222222222,0.2222222222222222,0.5851138888888889,0.6971,0.5784142857142858,0.13114754098360656,0.2,,0.1111111111111111,0.2222222222222222,4.66060606060606,25.400000000000006,0.12396694214876033,,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.08695652173913043,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6870.5,115,-28.0,222,234,28,70,18.0,456,7.0,10.0,,,1.0,3.0,10.0,,,,2.0,8.0,21.0,,1.0,10.0,20.0,8.0,23.0,8.0,52.0,262,1.0,2.0,,1.0,,2.0,2.0,4.0,,4.0,6.0,14.0,21.0,3.0,2.0,21.0,8.0,7.0,,11.0,4.0,15.0,2.0,8.0,34.0,1.0,9.0,8.0,,17.0,2.0,19.0,,4.0,3.0,5.0,5.0,2.0,,1.0,7.0,4.0,9.0,,9.0,,10.0,1.0,4.0,1.0,,,,,,4.0,28,2.0,,0.3,0.3333333333333333,0.875,0.34782608695652173,,0.34782608695652173,0.5,0.5,0.5,0.5116279069767442,0.3333333333333333,0.2857142857142857,0.5531914893617021,0.3333333333333333,0.2857142857142857,0.5348837209302325,,0.35,0.2,,21.86234817813765,0.7142857142857143,,0.16326530612244897,0.018518518518518517,0.16071428571428573,0.1619047619047619,0.01818181818181818,0.05263157894736842,0.1111111111111111,0.19047619047619047,0.2,0.15151515151515152,0.17391304347826086,,,0.23255813953488372,0.7,0.875,0.2857142857142857,0.23255813953488372,0.3,0.6,0.3333333333333333,,,,,0.046511627906976744,,,,0.4883720930232558,0.38095238095238093,0.38095238095238093,0.875,,,0.3333333333333333,,,0.14285714285714285,0.7674418604651163,0.38095238095238093,0.5681872093023255,0.48983333333333334,0.5225857142857143,0.10638297872340426,0.17391304347826086,0.041666666666666664,0.038461538461538464,0.07692307692307693,5.125,25.87826086956522,0.12612612612612611,1.0,1.0,,3.0,,3.0,2.0,2.0,1.0,,1.0,1.0,,,,0.5,,,,,1.0,0.42857142857142855,,1.0,1.0,2.0,0.017857142857142856,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,12251.599999999999,204,-32.0,416,422,67,144,44.0,838,23.0,35.0,5.0,9.0,5.0,1.0,7.0,,5.0,1.0,3.0,8.0,15.0,1.0,1.0,24.0,47.0,9.0,18.0,14.0,89.0,483,5.0,10.0,1.0,1.0,1.0,14.0,4.0,6.0,1.0,15.0,38.0,10.0,27.0,,6.0,15.0,8.0,2.0,,6.0,6.0,12.0,3.0,5.0,30.0,10.0,9.0,8.0,1.0,18.0,19.0,37.0,3.0,8.0,3.0,4.0,3.0,7.0,1.0,1.0,11.0,15.0,25.0,1.0,10.0,1.0,19.0,1.0,9.0,,1.0,5.0,4.0,5.0,1.0,15.0,67,3.0,1.0,0.7916666666666666,0.9047619047619048,1.0,0.5,1.0,0.5,0.5106382978723404,0.5,0.6666666666666666,0.5769230769230769,0.5909090909090909,0.7777777777777778,0.6013513513513513,0.5833333333333334,0.6818181818181818,0.27692307692307694,,0.0425531914893617,0.05714285714285714,,18.123667377398718,0.36363636363636365,0.1111111111111111,0.0975609756097561,0.1,0.08823529411764706,0.09239130434782608,0.08823529411764706,0.07317073170731707,0.15625,0.058823529411764705,0.0625,0.07462686567164178,0.11428571428571428,0.1,0.2,0.5384615384615384,0.6571428571428571,0.696969696969697,0.782608695652174,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5333333333333333,0.5333333333333333,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,1.0,0.5555555555555556,0.8153846153846154,0.5333333333333333,0.5994269230769231,0.6464649999999998,0.6234666666666667,0.1232876712328767,0.16363636363636364,,0.15730337078651685,0.16853932584269662,4.214893617021277,25.022222222222222,0.16105769230769232,,4.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,,2.0,,,0.6666666666666666,,,0.13953488372093023,0.0625,0.2,0.8,0.3333333333333333,0.6666666666666666,8.0,5.0,,0.07692307692307693,0.03571428571428571,1.0,1.0,1.0,2.0,0.09090909090909091,0.25,,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5411.900000000001,90,,191,187,29,72,27.0,378,1.0,4.0,,,1.0,1.0,3.0,,,,2.0,8.0,16.0,1.0,1.0,2.0,7.0,8.0,18.0,2.0,30.0,217,,,1.0,2.0,,3.0,,1.0,,6.0,,4.0,21.0,3.0,,16.0,8.0,1.0,,16.0,6.0,22.0,4.0,12.0,50.0,,3.0,3.0,,6.0,,6.0,,3.0,2.0,2.0,1.0,2.0,1.0,,4.0,3.0,9.0,,5.0,1.0,3.0,1.0,2.0,,,,,,,6.0,29,1.0,,,,0.875,0.4444444444444444,0.5,0.4444444444444444,0.2857142857142857,,,0.56,0.75,0.75,0.5769230769230769,0.75,0.75,0.72,,0.14285714285714285,0.25,,13.574660633484163,0.5,,0.07894736842105263,,0.06976744186046512,0.07407407407407407,,,0.07142857142857142,0.05555555555555555,0.16666666666666666,0.0625,0.09090909090909091,,,0.16,0.25,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.08,,,,0.64,0.5,0.5,0.875,,,0.5,1.0,1.0,0.25,0.88,0.5,0.540138,0.5394,0.5321375,0.07692307692307693,0.25,,0.1,0.2,6.071428571428571,25.938888888888883,0.1518324607329843,1.0,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,,,2.0,,,0.6666666666666666,,,,,,,0.75,0.6666666666666666,,1.0,2.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1912.3,32,-12.0,64,67,5,23,10.0,131,,1.0,,1.0,,,,,,,,1.0,4.0,,,,1.0,1.0,4.0,2.0,5.0,76,,1.0,,,,,,,,,,,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,2.0,4.0,,5.0,4.0,,9.0,,9.0,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,3.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,5,,,,,1.0,0.25,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,1.0,1.0,,9.45945945945946,,,0.26666666666666666,,0.29411764705882354,0.28125,,,0.16666666666666666,0.25,0.4,0.4166666666666667,,,1.0,0.2,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,1.0,,,,,,1.0,0.25,0.60451,0.7652,,0.16666666666666666,0.5,,,,1.4,25.325,0.078125,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3792.2,63,11.0,139,133,32,42,11.0,272,,3.0,,,,2.0,4.0,,,3.0,6.0,1.0,8.0,,,2.0,7.0,4.0,14.0,7.0,23.0,140,,,1.0,1.0,,3.0,1.0,1.0,3.0,8.0,4.0,,12.0,,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,5.0,,7.0,1.0,8.0,,2.0,1.0,,,2.0,,,2.0,1.0,4.0,,7.0,,11.0,,3.0,,2.0,,,,,8.0,32,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,1.0,0.38095238095238093,1.5,0.625,0.4230769230769231,1.5,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.3333333333333333,,18.30065359477124,,,0.19230769230769232,,0.05555555555555555,0.11290322580645161,0.016129032258064516,,0.1111111111111111,0.2,0.5,0.08,,,,0.14285714285714285,,,,0.19047619047619047,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.38095238095238093,0.125,0.125,1.0,,,,,,,0.8095238095238095,0.125,0.5544285714285715,0.5526,0.505925,0.125,0.3,,0.13043478260869565,0.34782608695652173,5.871428571428571,24.492857142857144,0.2302158273381295,,,,2.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,1.0,1.0,,0.02857142857142857,0.03571428571428571,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3116.4,52,-33.0,104,107,18,37,11.0,211,1.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,3.0,8.0,1.0,2.0,2.0,5.0,3.0,9.0,2.0,15.0,128,,,1.0,2.0,,3.0,2.0,2.0,2.0,6.0,4.0,,9.0,,,8.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,1.0,,5.0,2.0,7.0,,4.0,2.0,3.0,3.0,1.0,,1.0,4.0,5.0,7.0,,3.0,,3.0,1.0,2.0,,,,,1.0,,6.0,18,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,,1.0,0.4642857142857143,0.75,1.0,0.5,0.75,1.0,0.6428571428571429,,0.4,,,16.379310344827587,0.75,,0.06666666666666667,0.06666666666666667,0.14285714285714285,0.11627906976744186,0.034482758620689655,0.09090909090909091,0.1111111111111111,,,0.05,0.375,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,1.0,0.5,1.0,0.5,0.7857142857142857,0.375,0.5155714285714286,0.5510250000000001,0.40815,0.13333333333333333,0.3333333333333333,,0.2,0.4,7.960000000000001,26.344444444444445,0.17307692307692307,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.07142857142857142,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,461.0,8,-3.0,15,14,5,9,,29,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
