EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,49296.399999999994,822,13.0,1642,1665,349.0,406.0,202,3307,48.0,83.0,6.0,13.0,10.0,20.0,61.0,126.0,56.0,122.0,16.0,27.0,1.0,3.0,4.0,31.0,88.0,5.0,18.0,4.0,9.0,165.0,331.0,47.0,115.0,90.0,561.0,1870,15.0,33.0,5.0,19.0,5.0,50.0,32.0,71.0,7.0,13.0,22.0,107.0,142.0,188.0,129.0,12.0,8.0,88.0,31.0,23.0,1.0,48.0,53.0,101.0,41.0,12.0,37.0,8.0,3.0,255.0,4.0,20.0,71.0,51.0,6.0,128.0,24.0,152.0,12.0,16.0,9.0,7.0,36.0,4.0,19.0,20.0,4.0,17.0,2.0,2.0,56.0,7.0,11.0,34.0,54.0,4.0,1.0,4.0,89.0,4.0,109.0,14.0,6.0,50.0,2.0,5.0,20.0,2.0,2.0,11.0,1.0,8.0,22.0,16.0,107.0,349.0,2.0,4.0,0.4303030303030303,0.4409937888198758,0.9148936170212766,0.40869565217391307,0.2631578947368421,0.5384615384615384,0.40869565217391307,0.4984894259818731,0.45454545454545453,0.4507042253521127,0.5280269058295964,0.4326923076923077,0.5059523809523809,0.5685071574642127,0.46296296296296297,0.5631578947368421,0.257847533632287,0.008695652173913044,0.06948640483383686,0.20481927710843373,0.03968253968253968,0.00819672131147541,0.011363636363636364,28.98936170212766,0.6428571428571429,0.1875,0.1401098901098901,0.04434589800443459,0.1748768472906404,0.011594202898550725,0.15844155844155844,0.03015075376884422,0.07602339181286549,0.020942408376963352,0.033707865168539325,0.007662835249042145,0.023809523809523808,0.10144927536231885,0.13548387096774195,0.22535211267605634,0.17197452229299362,0.18478260869565216,0.057692307692307696,0.7272727272727273,0.1860986547085202,0.5783132530120482,0.7272727272727273,0.625,0.2825112107623318,0.48412698412698413,0.5041322314049587,0.3114754098360656,0.273542600896861,0.45901639344262296,0.4628099173553719,0.39285714285714285,0.06053811659192825,0.5925925925925926,0.5925925925925926,0.9375,0.19730941704035873,0.3522727272727273,0.3563218390804598,0.9032258064516129,0.25,0.46153846153846156,0.3333333333333333,0.019230769230769232,0.34615384615384615,0.2777777777777778,1.0,0.23809523809523808,0.5,0.047619047619047616,0.75,0.10714285714285714,0.4444444444444444,0.4439461883408072,0.3522727272727273,0.5114736547085204,0.5459096774193549,0.4923255952380953,0.10743801652892562,0.1362397820163488,0.017094017094017096,0.08912655971479501,0.19073083778966132,10.714199395770391,25.433913043478263,0.21254567600487212,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4294.7,72,8.0,154,150,35.0,31.0,13,304,7.0,10.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,,,9.0,13.0,,,,18.0,143,2.0,3.0,,,,4.0,1.0,3.0,,,,2.0,14.0,4.0,,,4.0,,,1.0,,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,4.0,2.0,7.0,9.0,,16.0,7.0,23.0,,4.0,3.0,1.0,1.0,,,6.0,,1.0,,2.0,7.0,,1.0,8.0,11.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,35.0,,,0.7777777777777778,1.0,,,,,,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.3333333333333333,,,0.07692307692307693,0.1,,,,11.834319526627219,0.14285714285714285,,0.2727272727272727,0.05555555555555555,0.14,0.125,0.1927710843373494,0.08823529411764706,,0.08695652173913043,,0.1111111111111111,0.2,0.45454545454545453,0.3,0.08333333333333333,0.14285714285714285,0.13333333333333333,,1.0,0.7692307692307693,0.7,0.7777777777777778,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,0.3333333333333333,,,,,0.7692307692307693,,0.6472846153846153,0.61705,0.7045,,,,0.2222222222222222,0.1111111111111111,3.2384615384615385,,0.22727272727272727,1.0,1.0,0.3333333333333333,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,28532.199999999997,476,-3.0,962,977,172.0,200.0,111,1939,46.0,67.0,9.0,10.0,13.0,15.0,24.0,69.0,2.0,6.0,6.0,17.0,4.0,1.0,2.0,23.0,71.0,4.0,11.0,4.0,10.0,72.0,142.0,29.0,88.0,51.0,282.0,1120,9.0,10.0,6.0,15.0,2.0,38.0,18.0,27.0,5.0,12.0,12.0,63.0,76.0,68.0,81.0,6.0,14.0,71.0,23.0,14.0,2.0,27.0,26.0,53.0,18.0,8.0,15.0,10.0,2.0,132.0,2.0,8.0,43.0,21.0,1.0,65.0,12.0,77.0,4.0,8.0,5.0,3.0,20.0,3.0,12.0,9.0,2.0,8.0,1.0,1.0,29.0,1.0,5.0,15.0,33.0,1.0,2.0,1.0,56.0,1.0,75.0,9.0,,40.0,,2.0,5.0,,,1.0,,4.0,5.0,4.0,63.0,172.0,2.0,2.0,0.5277777777777778,0.5846153846153846,0.9310344827586207,0.32954545454545453,0.4,0.4166666666666667,0.32954545454545453,0.5070422535211268,0.9,0.6666666666666666,0.5021739130434782,0.72,0.6538461538461539,0.5361216730038023,0.7307692307692307,0.6702127659574468,0.3826086956521739,0.022727272727272728,0.09859154929577464,0.08955223880597014,0.11594202898550725,,0.014084507042253521,26.497277676951,0.6896551724137931,0.0625,0.0958904109589041,0.03088803088803089,0.18376068376068377,0.01015228426395939,0.141280353200883,0.021929824561403508,0.03125,0.031746031746031744,0.02702702702702703,0.014084507042253521,,0.10126582278481013,0.0967741935483871,0.0851063829787234,0.1744186046511628,0.20967741935483872,0.036036036036036036,0.8,0.29130434782608694,0.6865671641791045,0.7540983606557377,0.6304347826086957,0.3,0.34782608695652173,0.39344262295081966,0.3333333333333333,0.02608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.07391304347826087,0.35294117647058826,0.375,1.0,0.30869565217391304,0.323943661971831,0.32857142857142857,0.9130434782608695,0.4,0.9,0.2222222222222222,0.16,0.44,0.36363636363636365,1.0,0.38461538461538464,0.8666666666666667,0.05128205128205128,0.5,0.2564102564102564,0.4,0.6739130434782609,0.323943661971831,0.5596763043478262,0.5841799999999999,0.5633615384615385,0.1532567049808429,0.23121387283236994,,0.1347517730496454,0.22340425531914893,5.320422535211267,25.401136363636354,0.1787941787941788,2.0,,0.08333333333333333,2.0,1.0,3.0,0.058823529411764705,0.5,1.0,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,36373.299999999996,606,-5.0,1212,1220,181.0,210.0,153,2432,19.0,31.0,3.0,4.0,4.0,6.0,30.0,68.0,8.0,17.0,11.0,23.0,4.0,,1.0,39.0,119.0,7.0,20.0,2.0,23.0,57.0,116.0,50.0,142.0,44.0,308.0,1349,12.0,20.0,10.0,24.0,4.0,58.0,13.0,24.0,2.0,24.0,5.0,37.0,48.0,66.0,141.0,9.0,8.0,119.0,39.0,15.0,,68.0,26.0,94.0,18.0,8.0,40.0,13.0,15.0,214.0,8.0,8.0,39.0,32.0,1.0,72.0,16.0,88.0,9.0,22.0,12.0,10.0,20.0,3.0,19.0,11.0,3.0,1.0,,3.0,31.0,2.0,7.0,13.0,38.0,,4.0,2.0,43.0,2.0,54.0,8.0,1.0,25.0,2.0,2.0,,,,,,,,,37.0,181.0,4.0,2.0,0.42105263157894735,0.4528301886792453,0.94,0.352112676056338,0.4166666666666667,0.08333333333333333,0.352112676056338,0.49137931034482757,0.6,0.5416666666666666,0.5116279069767442,0.6136363636363636,0.3333333333333333,0.5501792114695341,0.6304347826086957,0.3627450980392157,0.5503875968992248,,0.12931034482758622,0.16129032258064516,0.14705882352941177,,,22.17453505007153,0.6451612903225806,0.07692307692307693,0.11510791366906475,0.024024024024024024,0.13,0.029197080291970802,0.12283737024221453,0.026359143327841845,0.03389830508474576,0.026143790849673203,,0.02912621359223301,0.029411764705882353,0.09433962264150944,0.13709677419354838,0.10416666666666667,0.13063063063063063,0.1282051282051282,0.06666666666666667,,0.12015503875968993,0.6129032258064516,0.7307692307692307,0.47368421052631576,0.26356589147286824,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.06589147286821706,0.47058823529411764,0.47058823529411764,0.625,0.08914728682170543,0.4782608695652174,0.4782608695652174,1.0,0.46124031007751937,0.3277310924369748,0.3277310924369748,0.9230769230769231,0.09090909090909091,0.75,0.3333333333333333,0.09090909090909091,0.45454545454545453,0.35,0.8571428571428571,0.125,0.6666666666666666,0.020833333333333332,,0.4791666666666667,0.08695652173913043,0.6705426356589147,0.3277310924369748,0.528691472868217,0.5095791666666666,0.4820166666666667,0.09747292418772563,0.18796992481203006,0.013888888888888888,0.18831168831168832,0.12012987012987013,8.494827586206897,26.054929577464783,0.14933993399339934,,,,3.0,,4.0,,0.75,1.0,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,72599.5,1210,13.0,2434,2462,540.0,660.0,320,4896,154.0,225.0,24.0,50.0,36.0,53.0,16.0,44.0,4.0,16.0,3.0,15.0,1.0,1.0,4.0,14.0,35.0,1.0,3.0,3.0,8.0,174.0,285.0,17.0,50.0,66.0,465.0,2753,25.0,59.0,1.0,4.0,6.0,59.0,39.0,65.0,4.0,12.0,16.0,106.0,294.0,54.0,51.0,,34.0,35.0,14.0,27.0,,55.0,48.0,103.0,23.0,25.0,36.0,14.0,5.0,254.0,51.0,73.0,67.0,72.0,6.0,145.0,130.0,275.0,12.0,50.0,26.0,24.0,24.0,9.0,18.0,34.0,6.0,6.0,1.0,4.0,58.0,8.0,7.0,82.0,139.0,1.0,8.0,9.0,81.0,11.0,103.0,9.0,,50.0,,6.0,48.0,4.0,2.0,27.0,1.0,20.0,52.0,35.0,106.0,540.0,13.0,4.0,0.8448275862068966,0.9363057324840764,1.0,0.34,0.25,0.3333333333333333,0.34,0.6105263157894737,0.423728813559322,0.6,0.5955223880597015,0.42063492063492064,0.5844155844155844,0.6086387434554974,0.427536231884058,0.5760869565217391,0.14925373134328357,,0.09473684210526316,0.08444444444444445,0.18181818181818182,,,15.6139105748758,0.41379310344827586,0.14285714285714285,0.12949640287769784,0.10944527736131934,0.11241610738255034,0.09751434034416825,0.12065972222222222,0.10420168067226891,0.12549019607843137,0.10508474576271186,0.08547008547008547,0.08928571428571429,0.12213740458015267,0.1262135922330097,0.12083333333333333,0.15454545454545454,0.11159737417943107,0.11510791366906475,0.10256410256410256,0.6730769230769231,0.6716417910447762,0.6844444444444444,0.7475728155339806,0.8441558441558441,0.13134328358208955,0.36363636363636365,0.4444444444444444,0.8125,0.04776119402985075,0.25,0.25,1.0,0.04477611940298507,0.2,0.2,1.0,0.1044776119402985,0.4,0.4,1.0,0.7936507936507936,0.48,0.2916666666666667,0.015873015873015872,0.047619047619047616,0.3333333333333333,1.0,0.6883116883116883,0.6792452830188679,0.05194805194805195,0.25,0.1038961038961039,0.375,0.8208955223880597,0.4,0.6315302985074625,0.5885568627450979,0.639296103896104,0.13297872340425532,0.15337423312883436,,0.12688172043010754,0.22795698924731184,3.215087719298245,25.020000000000003,0.2218570254724733,6.0,,0.08695652173913043,,1.0,2.0,,,,2.0,12.0,1.0,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,37520.4,625,64.0,1267,1281,314.0,346.0,174,2548,48.0,82.0,5.0,11.0,13.0,21.0,33.0,79.0,16.0,32.0,4.0,18.0,2.0,,2.0,14.0,39.0,1.0,3.0,3.0,7.0,97.0,193.0,18.0,57.0,58.0,306.0,1381,7.0,17.0,2.0,5.0,4.0,24.0,22.0,47.0,3.0,9.0,22.0,75.0,98.0,96.0,54.0,,6.0,39.0,14.0,11.0,,81.0,39.0,120.0,32.0,7.0,61.0,15.0,5.0,279.0,10.0,12.0,53.0,46.0,13.0,112.0,22.0,134.0,6.0,21.0,13.0,8.0,32.0,10.0,23.0,16.0,,9.0,1.0,1.0,48.0,4.0,15.0,21.0,43.0,,3.0,3.0,61.0,4.0,71.0,5.0,1.0,34.0,,3.0,24.0,1.0,1.0,12.0,1.0,11.0,25.0,12.0,75.0,314.0,4.0,3.0,0.5051546391752577,0.5212765957446809,1.0,0.3157894736842105,0.4,0.3333333333333333,0.3157894736842105,0.5025906735751295,0.4117647058823529,0.46808510638297873,0.496,0.45454545454545453,0.4732142857142857,0.5407801418439716,0.5,0.5514705882352942,0.228,,0.05699481865284974,0.0975609756097561,0.0379746835443038,,,22.267206477732792,0.6666666666666666,0.5652173913043478,0.15488215488215487,0.0332409972299169,0.16825396825396827,0.0390625,0.16176470588235295,0.03565640194489465,0.05,0.025477707006369428,0.015625,0.0427807486631016,0.028985507246376812,0.15966386554621848,0.12931034482758622,0.1935483870967742,0.1828793774319066,0.10344827586206896,0.04838709677419355,0.48,0.328,0.5853658536585366,0.6486486486486487,0.5833333333333334,0.316,0.4177215189873418,0.4342105263157895,0.42424242424242425,0.128,0.5,0.5,0.4375,0.072,0.2222222222222222,0.2222222222222222,1.0,0.156,0.358974358974359,0.358974358974359,1.0,0.5,0.45454545454545453,0.4,0.09090909090909091,0.13636363636363635,0.3333333333333333,1.0,0.375,0.6190476190476191,0.03571428571428571,,0.125,0.42857142857142855,0.556,0.358974358974359,0.5534532000000002,0.54596875,0.556357142857143,0.12186379928315412,0.15315315315315314,,0.0784313725490196,0.24509803921568626,7.1487046632124365,25.26842105263157,0.2478295185477506,,,,1.0,,3.0,,0.5,1.0,,1.0,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,37217.3,620,59.0,1253,1264,351.0,435.0,183,2517,13.0,31.0,2.0,4.0,8.0,13.0,12.0,43.0,,3.0,7.0,21.0,5.0,2.0,7.0,31.0,81.0,3.0,7.0,10.0,23.0,25.0,77.0,38.0,102.0,32.0,196.0,1390,5.0,10.0,5.0,12.0,5.0,30.0,14.0,28.0,12.0,30.0,10.0,74.0,16.0,34.0,105.0,9.0,4.0,81.0,31.0,14.0,,111.0,51.0,162.0,33.0,18.0,88.0,15.0,8.0,375.0,6.0,6.0,15.0,25.0,,40.0,13.0,53.0,4.0,29.0,18.0,11.0,31.0,5.0,26.0,12.0,1.0,5.0,1.0,1.0,43.0,2.0,14.0,18.0,54.0,,3.0,2.0,56.0,2.0,40.0,3.0,,14.0,1.0,6.0,3.0,3.0,2.0,2.0,,1.0,6.0,4.0,74.0,351.0,8.0,6.0,0.32,0.34782608695652173,0.9210526315789473,0.37254901960784315,0.4166666666666667,0.4,0.37254901960784315,0.3246753246753247,0.5,0.5,0.4581005586592179,0.5681818181818182,0.5517241379310345,0.49746192893401014,0.5769230769230769,0.5692307692307692,0.5698324022346368,,0.18181818181818182,0.22580645161290322,0.13953488372093023,0.3333333333333333,,16.315431679129844,0.7209302325581395,,0.08620689655172414,0.01729106628242075,0.04777070063694268,0.02197802197802198,0.06622516556291391,0.01935483870967742,0.021739130434782608,0.019736842105263157,,0.00975609756097561,0.058823529411764705,0.07339449541284404,0.088,0.10714285714285714,0.040160642570281124,0.07692307692307693,0.04040404040404041,0.6666666666666666,0.17318435754189945,0.41935483870967744,0.5416666666666666,0.3076923076923077,0.24022346368715083,0.27906976744186046,0.32432432432432434,0.3333333333333333,0.01675977653631285,,,,0.11731843575418995,0.3333333333333333,0.3333333333333333,1.0,0.45251396648044695,0.38271604938271603,0.38271604938271603,0.9032258064516129,0.18181818181818182,0.5,,0.22727272727272727,0.3181818181818182,0.42857142857142855,1.0,0.22413793103448276,0.6153846153846154,0.1206896551724138,0.2857142857142857,0.39655172413793105,0.43478260869565216,0.7430167597765364,0.38271604938271603,0.534789664804469,0.53205625,0.5330405172413794,0.07853403141361257,0.1590909090909091,0.009708737864077669,0.15306122448979592,0.37755102040816324,6.223376623376625,25.918627450980384,0.28012769353551475,1.0,,0.02702702702702703,2.0,2.0,23.0,,0.4,1.0,1.0,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11133.7,186,21.0,368,374,61.0,75.0,52,742,11.0,22.0,1.0,5.0,3.0,4.0,,5.0,,,5.0,10.0,1.0,,1.0,3.0,14.0,,1.0,,1.0,11.0,27.0,8.0,24.0,4.0,50.0,394,1.0,5.0,1.0,2.0,,5.0,3.0,5.0,,2.0,,6.0,22.0,,24.0,,,14.0,3.0,8.0,,3.0,7.0,10.0,4.0,3.0,3.0,,,27.0,3.0,5.0,15.0,9.0,2.0,26.0,8.0,34.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,2.0,,8.0,18.0,,2.0,,5.0,2.0,4.0,,,2.0,,,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,6.0,61.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4074074074074074,0.2,0.6,0.45098039215686275,0.35714285714285715,0.42857142857142855,0.4716981132075472,0.35714285714285715,0.42857142857142855,0.47058823529411764,,0.2962962962962963,0.22727272727272727,0.6,,,13.947990543735223,0.5,0.3333333333333333,0.10227272727272728,0.050505050505050504,0.15,0.039473684210526314,0.1276595744680851,0.045714285714285714,0.02631578947368421,0.06666666666666667,0.0625,0.016666666666666666,0.125,0.0967741935483871,0.08823529411764706,0.13043478260869565,0.15789473684210525,0.125,0.08333333333333333,0.8,0.43137254901960786,0.5,0.6470588235294118,1.0,0.09803921568627451,,,,,,,,0.19607843137254902,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.2,1.0,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,,0.9019607843137255,0.21428571428571427,0.617522549019608,0.6328416666666666,0.624692857142857,0.03773584905660377,0.06896551724137931,,0.1,0.12,2.3185185185185184,25.266666666666666,0.16576086956521738,,,,1.0,,1.0,,1.0,1.0,,1.0,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18487.6,308,-3.0,632,627,134.0,215.0,79,1259,10.0,19.0,1.0,3.0,3.0,5.0,6.0,18.0,5.0,10.0,8.0,18.0,2.0,4.0,5.0,6.0,32.0,1.0,6.0,,5.0,21.0,47.0,14.0,50.0,25.0,109.0,719,4.0,7.0,2.0,8.0,1.0,15.0,4.0,8.0,4.0,10.0,5.0,25.0,38.0,4.0,42.0,,2.0,32.0,6.0,5.0,,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,5.0,5.0,18.0,11.0,,29.0,11.0,40.0,1.0,12.0,5.0,7.0,9.0,2.0,5.0,4.0,,4.0,1.0,1.0,13.0,1.0,3.0,11.0,25.0,,1.0,,22.0,,32.0,2.0,1.0,13.0,1.0,3.0,3.0,,,1.0,,2.0,3.0,1.0,25.0,134.0,4.0,3.0,0.9047619047619048,0.95,1.0,0.28,0.25,0.4,0.28,0.44680851063829785,0.5714285714285714,0.5,0.4329896907216495,0.4666666666666667,0.5555555555555556,0.4864864864864865,0.46875,0.5952380952380952,0.5154639175257731,,0.10638297872340426,0.10526315789473684,0.16666666666666666,,,16.893732970027248,0.6923076923076923,,0.07971014492753623,0.030120481927710843,0.11538461538461539,0.03546099290780142,0.09863945578231292,0.03257328990228013,0.046153846153846156,0.013888888888888888,0.034482758620689655,0.04504504504504504,,0.06976744186046512,0.05970149253731343,0.14285714285714285,0.11965811965811966,0.10256410256410256,0.017543859649122806,0.3333333333333333,0.1958762886597938,0.5263157894736842,0.5882352941176471,0.8,0.18556701030927836,0.3333333333333333,0.4,1.0,0.10309278350515463,0.5,0.5,1.0,0.18556701030927836,0.4444444444444444,0.4444444444444444,1.0,0.32989690721649484,0.1875,0.1875,1.0,0.2,0.3333333333333333,,0.13333333333333333,0.4,0.16666666666666666,1.0,0.2777777777777778,0.6,0.2777777777777778,0.8,0.2777777777777778,,0.711340206185567,0.1875,0.5566345360824743,0.6103555555555557,0.5817527777777777,0.12962962962962962,0.22413793103448276,0.02,0.13761467889908258,0.22935779816513763,7.6553191489361705,25.388,0.2120253164556962,1.0,,0.045454545454545456,1.0,1.0,,,0.5,1.0,,,,1.0,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,24152.4,403,-33.0,806,829,199.0,257.0,112,1635,25.0,34.0,3.0,5.0,5.0,8.0,4.0,9.0,,2.0,15.0,33.0,1.0,6.0,12.0,18.0,46.0,3.0,9.0,6.0,15.0,29.0,45.0,33.0,79.0,11.0,168.0,940,3.0,5.0,4.0,10.0,2.0,20.0,7.0,11.0,12.0,27.0,6.0,56.0,48.0,10.0,99.0,,6.0,46.0,18.0,3.0,1.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,3.0,9.0,20.0,29.0,,49.0,12.0,61.0,2.0,16.0,8.0,8.0,9.0,1.0,7.0,3.0,,2.0,1.0,1.0,12.0,2.0,5.0,21.0,46.0,,2.0,,19.0,4.0,21.0,3.0,,9.0,2.0,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,2.0,56.0,199.0,6.0,1.0,0.8275862068965517,0.9230769230769231,1.0,0.4177215189873418,0.4,0.4444444444444444,0.4177215189873418,0.6444444444444445,0.6,0.6363636363636364,0.6330645161290323,0.6,0.6578947368421053,0.6363636363636364,0.625,0.6511627906976745,0.6370967741935484,0.012658227848101266,0.06666666666666667,0.029411764705882353,0.1111111111111111,0.5,,15.417558886509637,0.75,,0.15846994535519127,0.039473684210526314,0.10416666666666667,0.016304347826086956,0.13066666666666665,0.02912621359223301,0.06521739130434782,0.03125,,0.022388059701492536,,0.21739130434782608,0.13580246913580246,0.09090909090909091,0.08843537414965986,0.15555555555555556,0.03508771929824561,0.4,0.27419354838709675,0.7352941176470589,0.7575757575757576,0.8,0.07258064516129033,0.4444444444444444,0.5,1.0,0.016129032258064516,,,,0.2661290322580645,0.45454545454545453,0.46875,1.0,0.3709677419354839,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.6,,0.06666666666666667,0.6,0.3333333333333333,1.0,0.21052631578947367,0.625,0.3157894736842105,0.5,0.39473684210526316,0.4,0.9112903225806451,0.391304347826087,0.5843197580645163,0.5642499999999999,0.567425,0.08396946564885496,0.17647058823529413,0.025,0.11904761904761904,0.3333333333333333,3.4844444444444442,24.95822784810126,0.24689826302729528,,,,1.0,1.0,,0.030303030303030304,1.0,1.0,,,,1.0,True
