EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,FG2M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,DefThreePtRebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,TwoPtAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,804.6,13.0,-11.0,30.0,29.0,3.0,17.0,4.0,59.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.25,14.285714285714286,1.0,0.125,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.1111111111111111,0.5,0.25,0.25,1.0,1.0,0.75,0.5552375,0.5885,0.51195,3.366666666666667,25.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,52.0,1.0,-1.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,329.6,5.0,,13.0,13.0,3.0,12.0,3.0,26.0,,,,1.0,,,1.0,17.0,,,1.0,,,,,,,,,,3.0,1.0,6.25,,,,,,,,,1.0,,,1.0,0.5658,,,,26.0,0.23076923076923078,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,327.6,5.0,-10.0,12.0,13.0,1.0,6.0,2.0,25.0,,,,1.0,,,1.0,20.0,,,1.0,,,,,,,,,,1.0,1.0,6.666666666666667,,,,,,,,,1.0,,,1.0,0.5484,,,,25.8,0.08333333333333333,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,277.6,5.0,1.0,11.0,12.0,1.0,11.0,3.0,23.0,1.0,1.0,1.0,1.0,,2.0,1.0,14.0,1.0,,1.0,,1.0,1.0,3.0,,,,,,1.0,0.3333333333333333,21.428571428571427,,0.5,,0.2,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.52045,0.5994,,5.05,25.6,0.09090909090909091,1.0,1.0,5.0,3.0,1.0,,,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,689.6,11.0,-7.0,25.0,25.0,3.0,17.0,4.0,50.0,,,,4.0,,,4.0,36.0,,,4.0,,,,3.0,,,,,,3.0,1.0,16.666666666666668,,,,,,,,,1.0,,,1.0,0.5643375,,,,25.325000000000003,0.12,1.0,1.0,5.0,3.0,1.0,,,,,1.0,0.25,0.25,0.375,0.5,0.25,0.25,1.0,0.25,,,,,,,,1.0,,3.0,,,,,,,0.3333333333333333,0.3,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.2857142857142857,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,128.0,2.0,-5.0,5.0,4.0,2.0,1.0,,9.0,,,1.0,,,1.0,,7.0,,,,,,,,,,,,,2.0,,40.0,,,,,,,,1.0,,,,,0.4103,,,5.6,,0.4,,,2.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,310.0,5.0,3.0,12.0,12.0,,10.0,2.0,24.0,,,2.0,1.0,,2.0,1.0,12.0,,,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,28.57142857142857,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.49310000000000004,,,8.7,24.3,,,,2.0,,,1.0,1.0,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,475.0,8.0,-11.0,17.0,16.0,,5.0,1.0,33.0,1.0,,1.0,3.0,,2.0,3.0,23.0,1.0,,3.0,,1.0,1.0,2.0,,,,1.0,1.0,,0.6,26.31578947368421,,0.16666666666666666,,0.09090909090909091,,,0.2,0.2,0.6,,,0.8,0.56014,0.4669,,5.7,25.633333333333336,,1.0,1.0,8.0,3.0,1.0,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.8,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,2.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,0.125,,,1.0,1.0,,0.25,1.0,1.0,,,1.0,,1.0,1.0,0.16666666666666666,,,0.2,0.5,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,475.0,8.0,-11.0,17.0,16.0,,5.0,1.0,33.0,,,2.0,,,4.0,,23.0,,,,,,,2.0,1.0,,1.0,2.0,2.0,,,26.31578947368421,1.0,,,,,,,0.5,,,,,0.43285,,,12.85,,,,,4.0,,,,,,,,,,0.5,0.5,,,,,,,2.0,,,,,1.0,1.0,2.0,,0.5,,,,1.0,0.5,0.125,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,154.0,3.0,-3.0,6.0,4.0,,,,10.0,,,,,,,,5.0,,,,,,,,1.0,,1.0,3.0,3.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
