EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,39848.799999999996,664,24.0,1328,1344,246.0,308.0,162,2672,37.0,62.0,5.0,9.0,8.0,16.0,49.0,97.0,47.0,101.0,13.0,23.0,2.0,3.0,25.0,76.0,3.0,16.0,3.0,8.0,133.0,260.0,38.0,99.0,80.0,460.0,1506,14.0,28.0,3.0,16.0,5.0,42.0,24.0,51.0,5.0,11.0,20.0,83.0,116.0,150.0,102.0,12.0,6.0,76.0,25.0,20.0,1.0,38.0,42.0,80.0,36.0,6.0,31.0,4.0,3.0,202.0,4.0,12.0,57.0,43.0,5.0,105.0,16.0,121.0,7.0,14.0,9.0,5.0,28.0,4.0,16.0,14.0,2.0,12.0,1.0,2.0,42.0,7.0,6.0,30.0,44.0,2.0,1.0,3.0,78.0,4.0,96.0,12.0,4.0,43.0,2.0,5.0,17.0,2.0,2.0,10.0,7.0,19.0,14.0,83.0,246.0,2.0,4.0,0.43609022556390975,0.4461538461538462,0.8947368421052632,0.3838383838383838,0.1875,0.45454545454545453,0.3838383838383838,0.5115384615384615,0.5,0.47058823529411764,0.5292479108635098,0.42045454545454547,0.5080645161290323,0.5743073047858942,0.45652173913043476,0.5763888888888888,0.2757660167130919,0.010101010101010102,0.07692307692307693,0.24193548387096775,0.041237113402061855,0.009900990099009901,0.013157894736842105,28.919631093544137,0.6666666666666666,0.20833333333333334,0.14726027397260275,0.03428571428571429,0.17647058823529413,0.0136986301369863,0.16260162601626016,0.024922118380062305,0.0625,0.02027027027027027,0.013513513513513514,0.008888888888888889,0.029850746268656716,0.10091743119266056,0.14516129032258066,0.23728813559322035,0.1862348178137652,0.14473684210526316,0.04216867469879518,0.7368421052631579,0.17270194986072424,0.5967741935483871,0.7872340425531915,0.6216216216216216,0.27019498607242337,0.5051546391752577,0.5268817204301075,0.32653061224489793,0.28133704735376047,0.46534653465346537,0.47,0.40425531914893614,0.06406685236768803,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.2116991643454039,0.32894736842105265,0.3333333333333333,0.88,0.20454545454545456,0.5555555555555556,0.4,0.36363636363636365,0.1875,1.0,0.25806451612903225,0.5,0.04838709677419355,0.6666666666666666,0.12903225806451613,0.375,0.44846796657381616,0.32894736842105265,0.5085051532033424,0.5276538461538463,0.4962677419354839,0.11479591836734694,0.14776632302405499,0.019801980198019802,0.09130434782608696,0.18043478260869567,10.965769230769231,25.491919191919198,0.1852409638554217,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,0.3333333333333333,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,19163.0,319,-29.0,643,652,89.0,126.0,66,1295,33.0,46.0,5.0,6.0,7.0,7.0,15.0,45.0,2.0,6.0,3.0,9.0,,,13.0,48.0,2.0,6.0,2.0,5.0,50.0,97.0,16.0,57.0,32.0,180.0,767,5.0,6.0,2.0,6.0,2.0,18.0,11.0,15.0,2.0,5.0,4.0,32.0,50.0,50.0,48.0,,8.0,48.0,13.0,11.0,1.0,18.0,18.0,36.0,12.0,6.0,11.0,7.0,,90.0,2.0,6.0,27.0,15.0,1.0,43.0,9.0,52.0,3.0,5.0,4.0,1.0,16.0,2.0,9.0,5.0,,7.0,1.0,1.0,21.0,1.0,3.0,11.0,24.0,,1.0,1.0,38.0,1.0,50.0,6.0,,28.0,,,3.0,,,,3.0,3.0,2.0,32.0,89.0,2.0,,0.5,0.5434782608695652,1.0,0.2807017543859649,0.3333333333333333,0.4,0.2807017543859649,0.5154639175257731,0.8333333333333334,0.7333333333333333,0.4805194805194805,0.6666666666666666,0.7,0.5113636363636364,0.75,0.6956521739130435,0.37012987012987014,0.017543859649122806,0.1134020618556701,0.08695652173913043,0.15555555555555556,,,27.209944751381215,0.7619047619047619,0.09090909090909091,0.10273972602739725,0.03821656050955414,0.17419354838709677,0.014184397163120567,0.13953488372093023,0.026845637583892617,0.03571428571428571,0.03896103896103896,0.041666666666666664,0.018691588785046728,,0.09433962264150944,0.10606060606060606,0.1111111111111111,0.16363636363636364,0.2,0.04,0.6666666666666666,0.2987012987012987,0.717391304347826,0.7857142857142857,0.6363636363636364,0.2922077922077922,0.3333333333333333,0.39473684210526316,0.2,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.5,0.05844155844155844,0.3333333333333333,0.375,1.0,0.3116883116883117,0.2708333333333333,0.2708333333333333,1.0,0.5,0.8333333333333334,0.2,0.5,0.3333333333333333,1.0,0.35,1.0,,,0.25,0.4,0.6688311688311688,0.2708333333333333,0.5624029220779222,0.63415,0.5454225,0.1590909090909091,0.23529411764705882,,0.1,0.17777777777777778,5.352577319587629,25.464912280701746,0.13841368584758942,1.0,0.058823529411764705,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,32141.699999999997,536,-4.0,1072,1077,154.0,187.0,136,2149,19.0,30.0,3.0,4.0,4.0,6.0,28.0,65.0,7.0,14.0,11.0,20.0,,,33.0,108.0,5.0,17.0,,21.0,54.0,109.0,44.0,128.0,37.0,277.0,1202,12.0,19.0,8.0,20.0,2.0,50.0,12.0,22.0,,21.0,4.0,28.0,44.0,64.0,126.0,6.0,8.0,108.0,33.0,14.0,,65.0,23.0,88.0,15.0,8.0,38.0,13.0,14.0,199.0,8.0,6.0,39.0,28.0,1.0,68.0,14.0,82.0,9.0,20.0,11.0,9.0,16.0,3.0,15.0,10.0,3.0,1.0,,3.0,26.0,1.0,6.0,13.0,32.0,,4.0,1.0,36.0,2.0,46.0,6.0,1.0,20.0,2.0,2.0,,,,,,,,28.0,154.0,3.0,2.0,0.4074074074074074,0.44,0.9545454545454546,0.34375,0.4,,0.34375,0.4954128440366973,0.631578947368421,0.5454545454545454,0.5063291139240507,0.6153846153846154,0.27906976744186046,0.5411764705882353,0.625,0.30434782608695654,0.540084388185654,,0.12844036697247707,0.13333333333333333,0.15384615384615385,,,22.67958030669895,0.6153846153846154,0.08333333333333333,0.11522633744855967,0.02112676056338028,0.1471698113207547,0.032,0.13188976377952755,0.026217228464419477,0.02040816326530612,0.03007518796992481,,0.03125,0.034482758620689655,0.07526881720430108,0.14953271028037382,0.11627906976744186,0.14871794871794872,0.14285714285714285,0.07258064516129033,,0.12658227848101267,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.2742616033755274,0.4307692307692308,0.509090909090909,0.32142857142857145,0.05907172995780591,0.5,0.5,0.5714285714285714,0.08438818565400844,0.55,0.55,1.0,0.45569620253164556,0.3055555555555556,0.3055555555555556,0.9393939393939394,0.10256410256410256,0.75,0.3333333333333333,0.4358974358974359,0.29411764705882354,1.0,0.13953488372093023,0.6666666666666666,,,0.4883720930232558,,0.6666666666666666,0.3055555555555556,0.5306976793248945,0.5144523809523809,0.48574302325581387,0.08695652173913043,0.16260162601626016,0.015384615384615385,0.18050541516245489,0.10108303249097472,8.224770642201834,26.108593749999997,0.14365671641791045,,,,3.0,,3.0,3.0,0.07692307692307693,1.0,1.0,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,57154.799999999996,953,-10.0,1909,1931,363.0,491.0,254,3840,115.0,167.0,20.0,37.0,22.0,31.0,9.0,32.0,2.0,12.0,3.0,12.0,1.0,3.0,13.0,34.0,1.0,3.0,3.0,8.0,126.0,211.0,16.0,46.0,39.0,339.0,2162,21.0,44.0,1.0,4.0,6.0,51.0,23.0,39.0,4.0,11.0,8.0,66.0,206.0,46.0,48.0,,30.0,34.0,13.0,21.0,,45.0,44.0,89.0,19.0,25.0,31.0,9.0,5.0,222.0,43.0,55.0,54.0,51.0,5.0,110.0,104.0,214.0,8.0,39.0,19.0,20.0,22.0,9.0,17.0,28.0,5.0,5.0,1.0,4.0,50.0,6.0,4.0,63.0,110.0,,6.0,6.0,51.0,8.0,61.0,7.0,,29.0,,5.0,37.0,1.0,1.0,23.0,13.0,38.0,24.0,66.0,363.0,12.0,4.0,0.8174603174603174,0.9279279279279279,1.0,0.34782608695652173,0.25,0.36363636363636365,0.34782608695652173,0.5971563981042654,0.4772727272727273,0.5897435897435898,0.5836575875486382,0.46875,0.58,0.596830985915493,0.4722222222222222,0.5689655172413793,0.17898832684824903,,0.0995260663507109,0.07784431137724551,0.25,,,15.099457504520794,0.44,0.15625,0.1191588785046729,0.10763209393346379,0.11739130434782609,0.09907834101382489,0.11824324324324324,0.1037037037037037,0.109375,0.12162162162162163,0.07216494845360824,0.09226190476190477,0.12244897959183673,0.13125,0.10695187165775401,0.12345679012345678,0.11428571428571428,0.12727272727272726,0.0851063829787234,0.631578947368421,0.6498054474708171,0.688622754491018,0.7467532467532467,0.8173913043478261,0.1245136186770428,0.28125,0.375,0.7777777777777778,0.04669260700389105,0.16666666666666666,0.16666666666666666,1.0,0.04669260700389105,0.25,0.25,1.0,0.13229571984435798,0.38235294117647056,0.38235294117647056,1.0,0.7708333333333334,0.5405405405405406,0.25,0.0625,0.3333333333333333,1.0,0.62,0.7096774193548387,0.06,0.3333333333333333,0.16,0.375,0.8287937743190662,0.38235294117647056,0.6323116731517509,0.6068894736842104,0.639848,0.1039426523297491,0.12446351931330472,,0.1504424778761062,0.19469026548672566,3.218957345971563,25.099999999999998,0.19015191199580933,6.0,0.10714285714285714,1.0,1.0,,,1.0,0.020833333333333332,,,1.0,12.0,1.0,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,28353.4,473,10.0,950,965,228.0,336.0,140,1915,11.0,26.0,2.0,4.0,8.0,12.0,9.0,31.0,,2.0,4.0,15.0,1.0,4.0,26.0,66.0,3.0,7.0,8.0,18.0,20.0,59.0,30.0,81.0,18.0,148.0,1075,4.0,8.0,5.0,12.0,1.0,24.0,11.0,19.0,9.0,22.0,3.0,52.0,12.0,28.0,84.0,6.0,2.0,66.0,26.0,10.0,,77.0,32.0,109.0,20.0,12.0,59.0,10.0,8.0,250.0,4.0,4.0,14.0,21.0,,35.0,9.0,44.0,3.0,20.0,12.0,8.0,24.0,3.0,19.0,7.0,,5.0,1.0,1.0,31.0,1.0,8.0,14.0,42.0,,2.0,1.0,40.0,2.0,24.0,1.0,,9.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,52.0,228.0,5.0,2.0,0.3,0.3157894736842105,0.9333333333333333,0.37037037037037035,0.4166666666666667,0.4090909090909091,0.37037037037037035,0.3389830508474576,0.5,0.5789473684210527,0.4642857142857143,0.575,0.5975609756097561,0.4900662251655629,0.5454545454545454,0.5909090909090909,0.5785714285714286,,0.1694915254237288,0.23076923076923078,0.0967741935483871,0.5,,16.352201257861633,0.7741935483870968,,0.0967741935483871,0.015503875968992248,0.06167400881057269,0.0182648401826484,0.07882882882882883,0.016771488469601678,0.02,0.018018018018018018,,0.011695906432748537,0.041666666666666664,0.08235294117647059,0.09473684210526316,0.13513513513513514,0.05027932960893855,0.10416666666666667,0.03896103896103896,0.5,0.18571428571428572,0.4230769230769231,0.55,0.36363636363636365,0.22142857142857142,0.2903225806451613,0.32142857142857145,0.2222222222222222,0.014285714285714285,,,,0.10714285714285714,0.26666666666666666,0.26666666666666666,1.0,0.4714285714285714,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.2,0.5,,0.35,0.42857142857142855,1.0,0.2926829268292683,0.6666666666666666,0.0975609756097561,0.25,0.43902439024390244,0.4444444444444444,0.7642857142857142,0.3939393939393939,0.5351182142857144,0.5391333333333334,0.5499536585365856,0.06711409395973154,0.13432835820895522,0.012195121951219513,0.16216216216216217,0.35135135135135137,5.70677966101695,26.106172839506165,0.24,1.0,0.03571428571428571,1.0,19.0,,2.0,5.0,0.25,0.4,1.0,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11133.7,186,21.0,368,374,61.0,75.0,52,742,11.0,22.0,1.0,5.0,3.0,4.0,,5.0,,,5.0,10.0,,1.0,3.0,14.0,,1.0,,1.0,11.0,27.0,8.0,24.0,4.0,50.0,394,1.0,5.0,1.0,2.0,,5.0,3.0,5.0,,2.0,,6.0,22.0,,24.0,,,14.0,3.0,8.0,,3.0,7.0,10.0,4.0,3.0,3.0,,,27.0,3.0,5.0,15.0,9.0,2.0,26.0,8.0,34.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,2.0,,8.0,18.0,,2.0,,5.0,2.0,4.0,,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,61.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4074074074074074,0.2,0.6,0.45098039215686275,0.35714285714285715,0.42857142857142855,0.4716981132075472,0.35714285714285715,0.42857142857142855,0.47058823529411764,,0.2962962962962963,0.22727272727272727,0.6,,,13.947990543735223,0.5,0.3333333333333333,0.10227272727272728,0.050505050505050504,0.15,0.039473684210526314,0.1276595744680851,0.045714285714285714,0.02631578947368421,0.06666666666666667,0.0625,0.016666666666666666,0.125,0.0967741935483871,0.08823529411764706,0.13043478260869565,0.15789473684210525,0.125,0.08333333333333333,0.8,0.43137254901960786,0.5,0.6470588235294118,1.0,0.09803921568627451,,,,,,,,0.19607843137254902,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.2,1.0,0.14285714285714285,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,,0.9019607843137255,0.21428571428571427,0.617522549019608,0.6328416666666666,0.624692857142857,0.03773584905660377,0.06896551724137931,,0.1,0.12,2.3185185185185184,25.266666666666666,0.16576086956521738,,,,1.0,,1.0,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,29675.59999999999,495,52.0,998,1007,210.0,252.0,144,2005,39.0,66.0,4.0,10.0,9.0,12.0,27.0,62.0,13.0,26.0,3.0,15.0,,1.0,13.0,32.0,1.0,2.0,3.0,7.0,79.0,154.0,16.0,47.0,50.0,256.0,1087,6.0,16.0,2.0,4.0,3.0,21.0,14.0,26.0,3.0,8.0,22.0,59.0,80.0,78.0,48.0,,4.0,32.0,13.0,9.0,,59.0,31.0,90.0,25.0,6.0,46.0,9.0,4.0,211.0,8.0,11.0,40.0,39.0,10.0,89.0,19.0,108.0,6.0,16.0,11.0,5.0,21.0,7.0,14.0,11.0,,7.0,1.0,1.0,32.0,4.0,7.0,17.0,35.0,,3.0,1.0,51.0,3.0,59.0,4.0,,28.0,,3.0,16.0,1.0,1.0,8.0,7.0,17.0,9.0,59.0,210.0,4.0,3.0,0.5063291139240507,0.5194805194805194,1.0,0.3404255319148936,0.5,0.375,0.3404255319148936,0.512987012987013,0.375,0.5384615384615384,0.5124378109452736,0.45,0.5441176470588235,0.5614035087719298,0.4772727272727273,0.6555555555555556,0.23383084577114427,,0.05844155844155844,0.09090909090909091,0.04838709677419355,,,22.16538789428815,0.65625,0.625,0.16738197424892703,0.039711191335740074,0.16129032258064516,0.037209302325581395,0.16424116424116425,0.03861788617886179,0.06796116504854369,0.024390243902439025,0.0196078431372549,0.037267080745341616,0.037037037037037035,0.15053763440860216,0.15555555555555556,0.22,0.18048780487804877,0.06976744186046512,0.061855670103092786,0.5294117647058824,0.3283582089552239,0.5909090909090909,0.65,0.5897435897435898,0.30845771144278605,0.43548387096774194,0.4576271186440678,0.37037037037037035,0.12935323383084577,0.5,0.5,0.5384615384615384,0.07462686567164178,0.2,0.2,1.0,0.15920398009950248,0.40625,0.40625,1.0,0.5,0.4,0.5,0.1,0.5,1.0,0.35294117647058826,0.75,0.029411764705882353,,0.20588235294117646,0.42857142857142855,0.5621890547263682,0.40625,0.5545674129353234,0.5386214285714287,0.572425,0.12444444444444444,0.15730337078651685,,0.08203125,0.23046875,7.074025974025973,25.329787234042545,0.21042084168336672,,,,3.0,,1.0,2.0,0.1,0.5,1.0,1.0,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16256.199999999999,271,-18.0,554,552,118.0,180.0,70,1106,8.0,16.0,1.0,3.0,2.0,4.0,6.0,15.0,4.0,8.0,8.0,16.0,4.0,5.0,6.0,30.0,1.0,5.0,,4.0,18.0,39.0,14.0,46.0,23.0,101.0,637,4.0,6.0,2.0,7.0,1.0,15.0,3.0,6.0,4.0,9.0,5.0,23.0,32.0,4.0,42.0,,2.0,30.0,6.0,3.0,,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,3.0,5.0,14.0,10.0,,24.0,9.0,33.0,1.0,10.0,4.0,6.0,8.0,2.0,5.0,4.0,,3.0,1.0,1.0,12.0,1.0,3.0,11.0,22.0,,1.0,,21.0,,30.0,2.0,1.0,12.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,23.0,118.0,3.0,3.0,0.8888888888888888,0.9411764705882353,1.0,0.30434782608695654,0.2857142857142857,0.4444444444444444,0.30434782608695654,0.46153846153846156,0.6666666666666666,0.5,0.4588235294117647,0.5384615384615384,0.6,0.5102040816326531,0.5357142857142857,0.6388888888888888,0.5411764705882353,,0.07692307692307693,0.125,0.06666666666666667,,,17.027863777089784,0.6666666666666666,,0.08771929824561403,0.034013605442176874,0.10526315789473684,0.023622047244094488,0.09716599190283401,0.029197080291970802,0.05084745762711865,0.016666666666666666,0.03571428571428571,0.0297029702970297,,0.08571428571428572,0.06666666666666667,0.15789473684210525,0.10891089108910891,0.09375,0.02,1.0,0.18823529411764706,0.5,0.5714285714285714,0.75,0.17647058823529413,0.4,0.42857142857142855,1.0,0.09411764705882353,0.5,0.5,1.0,0.18823529411764706,0.5,0.5,1.0,0.35294117647058826,0.2,0.2,1.0,0.23076923076923078,0.3333333333333333,,0.38461538461538464,0.2,1.0,0.26666666666666666,0.5,0.3333333333333333,0.8,0.26666666666666666,,0.7294117647058823,0.2,0.5587199999999999,0.61725,0.5875033333333334,0.1368421052631579,0.24489795918367346,0.021739130434782608,0.1485148514851485,0.22772277227722773,7.743589743589745,25.47826086956522,0.21299638989169675,1.0,0.05263157894736842,1.0,,,1.0,2.0,0.15384615384615385,0.5,1.0,,,,1.0,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17006.7,283,-74.0,562,580,115.0,173.0,79,1142,22.0,26.0,2.0,2.0,4.0,5.0,2.0,5.0,,2.0,10.0,22.0,4.0,7.0,11.0,34.0,1.0,6.0,2.0,8.0,24.0,33.0,21.0,56.0,7.0,118.0,675,2.0,2.0,1.0,6.0,1.0,8.0,6.0,7.0,6.0,15.0,6.0,36.0,40.0,8.0,63.0,,4.0,34.0,11.0,2.0,1.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,2.0,5.0,12.0,18.0,,30.0,7.0,37.0,1.0,10.0,4.0,6.0,8.0,,6.0,2.0,,2.0,1.0,1.0,10.0,1.0,3.0,14.0,29.0,,2.0,,13.0,3.0,14.0,2.0,,7.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,36.0,115.0,4.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.375,0.16666666666666666,0.4,0.375,0.7272727272727273,1.0,0.8571428571428571,0.6235955056179775,0.4375,0.6818181818181818,0.6210526315789474,0.4444444444444444,0.6666666666666666,0.6292134831460674,0.017857142857142856,0.06060606060606061,,0.2,0.5,,16.079632465543643,0.8,,0.14754098360655737,0.032467532467532464,0.09448818897637795,0.013888888888888888,0.12048192771084337,0.02348993288590604,0.05172413793103448,0.030303030303030304,,0.017857142857142856,,0.22,0.11764705882352941,0.047619047619047616,0.07216494845360824,0.16666666666666666,0.025,0.5,0.29213483146067415,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.056179775280898875,0.4,0.5,1.0,0.02247191011235955,,,,0.24719101123595505,0.45454545454545453,0.47619047619047616,1.0,0.38202247191011235,0.3235294117647059,0.3235294117647059,1.0,0.25,1.0,,0.75,0.16666666666666666,1.0,0.22727272727272727,0.8,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.25,0.9213483146067416,0.3235294117647059,0.5936522471910114,0.5687428571428571,0.5655340909090909,0.07446808510638298,0.18421052631578946,,0.06779661016949153,0.3050847457627119,3.375757575757575,25.087499999999995,0.20462633451957296,,,,,0.045454545454545456,,,,,,,,,,,True,
