EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25520.9,425,23.0,850,859,173.0,242.0,102,1709,24.0,41.0,4.0,5.0,7.0,12.0,34.0,66.0,26.0,59.0,11.0,16.0,2.0,2.0,12.0,46.0,1.0,11.0,2.0,5.0,84.0,166.0,23.0,62.0,53.0,290.0,960,9.0,16.0,1.0,11.0,3.0,24.0,18.0,37.0,4.0,7.0,12.0,60.0,74.0,94.0,63.0,6.0,6.0,46.0,12.0,15.0,1.0,20.0,28.0,48.0,24.0,4.0,19.0,1.0,124.0,2.0,8.0,41.0,28.0,3.0,72.0,10.0,82.0,4.0,8.0,5.0,3.0,17.0,2.0,11.0,11.0,2.0,6.0,1.0,1.0,28.0,5.0,5.0,18.0,28.0,2.0,3.0,55.0,3.0,67.0,10.0,31.0,2.0,4.0,11.0,6.0,5.0,11.0,8.0,60.0,173.0,1.0,3.0,0.44047619047619047,0.4567901234567901,0.9130434782608695,0.3709677419354839,0.09090909090909091,0.5714285714285714,0.3709677419354839,0.5060240963855421,0.5625,0.4864864864864865,0.5197368421052632,0.3888888888888889,0.5454545454545454,0.5686274509803921,0.42857142857142855,0.6,0.2719298245614035,0.016129032258064516,0.09036144578313253,0.2682926829268293,0.045454545454545456,0.01694915254237288,0.021739130434782608,29.175257731958766,0.6071428571428571,0.17647058823529413,0.1497326203208556,0.03636363636363636,0.19617224880382775,0.010526315789473684,0.17424242424242425,0.024390243902439025,0.06896551724137931,0.02197802197802198,0.00684931506849315,0.022727272727272728,0.11428571428571428,0.12658227848101267,0.2631578947368421,0.2111801242236025,0.14583333333333334,0.038461538461538464,0.7272727272727273,0.17982456140350878,0.5853658536585366,0.8,0.5833333333333334,0.2894736842105263,0.5151515151515151,0.5396825396825397,0.4117647058823529,0.25877192982456143,0.4406779661016949,0.4482758620689655,0.34615384615384615,0.07017543859649122,0.6875,0.6875,0.9090909090909091,0.20175438596491227,0.2608695652173913,0.26666666666666666,0.9166666666666666,0.18518518518518517,0.8,0.25,0.4074074074074074,0.09090909090909091,1.0,0.2727272727272727,0.5833333333333334,0.045454545454545456,1.0,0.11363636363636363,0.4,0.4517543859649123,0.2608695652173913,0.5077054824561403,0.5341833333333333,0.4980750000000001,0.13147410358565736,0.1657754010695187,0.03125,0.08275862068965517,0.20689655172413793,10.785542168674699,25.23870967741935,0.20352941176470588,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11059.199999999999,184,8.0,372,386,56.0,99.0,36,758,21.0,27.0,3.0,4.0,5.0,5.0,9.0,22.0,,1.0,2.0,6.0,,,8.0,27.0,1.0,2.0,2.0,3.0,30.0,50.0,10.0,33.0,14.0,104.0,418,3.0,4.0,1.0,2.0,1.0,10.0,7.0,9.0,2.0,3.0,3.0,23.0,32.0,28.0,30.0,,4.0,27.0,8.0,4.0,1.0,12.0,8.0,20.0,6.0,2.0,8.0,4.0,48.0,,3.0,15.0,7.0,1.0,23.0,4.0,27.0,1.0,2.0,2.0,,11.0,1.0,7.0,3.0,,4.0,1.0,,14.0,1.0,1.0,6.0,14.0,,1.0,18.0,,25.0,3.0,14.0,,,,,,,,23.0,56.0,2.0,,0.5333333333333333,0.5714285714285714,1.0,0.30303030303030304,0.5,0.6666666666666666,0.30303030303030304,0.6,0.75,0.7777777777777778,0.5421686746987951,0.75,0.8333333333333334,0.5531914893617021,0.8333333333333334,0.7666666666666667,0.39759036144578314,0.030303030303030304,0.08,0.07407407407407407,0.09090909090909091,,,25.837320574162682,0.7857142857142857,0.1111111111111111,0.08536585365853659,0.033707865168539325,0.15463917525773196,,0.12290502793296089,0.017341040462427744,,0.05128205128205128,,,,0.1388888888888889,0.15384615384615385,0.14705882352941177,0.1724137931034483,0.02631578947368421,,0.3253012048192771,0.7777777777777778,0.84,0.6190476190476191,0.26506024096385544,0.4090909090909091,0.45,0.3333333333333333,0.012048192771084338,,,,0.07228915662650602,0.3333333333333333,0.4,1.0,0.3253012048192771,0.2962962962962963,0.2962962962962963,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4166666666666667,1.0,,,0.25,0.6666666666666666,0.7228915662650602,0.2962962962962963,0.5850795180722891,0.6971,0.5750583333333333,0.14893617021276595,0.22950819672131148,,0.09615384615384616,0.22115384615384615,4.449999999999999,25.360606060606056,0.15053763440860216,,1.0,0.1,1.0,1.0,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17108.1,285,7.0,574,581,95.0,132.0,66,1155,12.0,19.0,1.0,1.0,2.0,3.0,14.0,32.0,1.0,2.0,5.0,9.0,,,17.0,58.0,3.0,12.0,,12.0,27.0,53.0,22.0,67.0,27.0,147.0,611,2.0,4.0,4.0,13.0,1.0,17.0,5.0,10.0,,12.0,3.0,13.0,14.0,40.0,60.0,6.0,4.0,58.0,17.0,11.0,,34.0,13.0,47.0,7.0,6.0,21.0,8.0,107.0,3.0,4.0,24.0,16.0,,40.0,7.0,47.0,4.0,7.0,4.0,3.0,11.0,1.0,11.0,5.0,1.0,,,3.0,16.0,1.0,5.0,5.0,17.0,,,25.0,1.0,31.0,4.0,14.0,1.0,2.0,,,,,,13.0,95.0,3.0,2.0,0.25925925925925924,0.28,0.9090909090909091,0.3283582089552239,0.3076923076923077,,0.3283582089552239,0.5094339622641509,0.5,0.5,0.5,0.47058823529411764,0.22727272727272727,0.5526315789473685,0.4722222222222222,0.2708333333333333,0.5583333333333333,,0.20754716981132076,0.15789473684210525,0.25,,,22.64437689969605,0.6875,,0.125,0.02631578947368421,0.15789473684210525,0.022222222222222223,0.14285714285714285,0.024390243902439025,0.03389830508474576,0.029850746268656716,0.02857142857142857,,0.1,0.14285714285714285,0.13636363636363635,0.16216216216216217,0.14634146341463414,0.06666666666666667,,0.15833333333333333,0.631578947368421,0.75,0.3333333333333333,0.26666666666666666,0.4375,0.5833333333333334,0.14285714285714285,0.016666666666666666,0.5,0.5,1.0,0.075,0.5555555555555556,0.5555555555555556,1.0,0.48333333333333334,0.29310344827586204,0.29310344827586204,0.8823529411764706,0.058823529411764705,1.0,,0.7058823529411765,0.25,1.0,0.13636363636363635,0.6666666666666666,,,0.5454545454545454,,0.7166666666666667,0.29310344827586204,0.5430358333333333,0.5351666666666667,0.5007318181818182,0.11450381679389313,0.2222222222222222,0.014705882352941176,0.11564625850340136,0.08843537414965986,6.705660377358492,26.20298507462687,0.16550522648083624,5.0,,,2.0,,,,1.0,1.0,3.0,0.058823529411764705,1.0,1.0,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,34569.0,576,13.0,1164,1177,255.0,378.0,150,2341,67.0,100.0,13.0,26.0,19.0,25.0,5.0,18.0,2.0,9.0,2.0,10.0,1.0,3.0,13.0,28.0,1.0,3.0,3.0,7.0,74.0,127.0,15.0,38.0,22.0,215.0,1288,14.0,29.0,1.0,4.0,4.0,35.0,20.0,31.0,4.0,10.0,6.0,58.0,114.0,34.0,45.0,,22.0,28.0,13.0,8.0,,19.0,30.0,49.0,16.0,14.0,15.0,3.0,128.0,27.0,34.0,32.0,27.0,4.0,63.0,66.0,129.0,6.0,23.0,10.0,13.0,14.0,7.0,12.0,20.0,3.0,2.0,1.0,2.0,34.0,4.0,4.0,42.0,77.0,,5.0,34.0,8.0,39.0,3.0,16.0,,5.0,17.0,14.0,3.0,17.0,9.0,58.0,255.0,9.0,4.0,0.7702702702702703,0.9047619047619048,1.0,0.39473684210526316,0.25,0.4,0.39473684210526316,0.5826771653543307,0.4827586206896552,0.6451612903225806,0.5848484848484848,0.4696969696969697,0.6341463414634146,0.587431693989071,0.4605263157894737,0.6041666666666666,0.23030303030303031,,0.06299212598425197,0.06,0.1111111111111111,,,16.12184249628529,0.4117647058823529,0.17391304347826086,0.10424710424710425,0.11147540983606558,0.11347517730496454,0.10112359550561797,0.10905730129390019,0.10664335664335664,0.11023622047244094,0.12698412698412698,0.0821256038647343,0.16666666666666666,0.09473684210526316,0.09482758620689655,0.14583333333333334,0.1152073732718894,0.1076923076923077,0.08823529411764706,0.5294117647058824,0.6060606060606061,0.67,0.7127659574468085,0.7761194029850746,0.10909090909090909,0.2777777777777778,0.3125,0.6,0.05454545454545454,0.2222222222222222,0.2222222222222222,1.0,0.06060606060606061,0.2,0.2,1.0,0.1696969696969697,0.4642857142857143,0.4642857142857143,1.0,0.7878787878787878,0.5,0.15384615384615385,0.09090909090909091,0.3333333333333333,1.0,0.6097560975609756,0.76,0.07317073170731707,0.3333333333333333,0.17073170731707318,0.42857142857142855,0.8363636363636363,0.4642857142857143,0.6186990909090907,0.5989777777777777,0.6452817073170731,0.0898876404494382,0.11428571428571428,,0.16279069767441862,0.26976744186046514,3.4181102362204725,25.123684210526314,0.2190721649484536,1.0,5.0,0.1282051282051282,5.0,1.0,,0.07692307692307693,,1.0,1.0,0.030303030303030304,,,4.0,1.0,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17889.799999999996,298,17.0,607,611,157.0,249.0,84,1218,7.0,19.0,1.0,2.0,6.0,10.0,2.0,16.0,,1.0,2.0,9.0,1.0,3.0,20.0,44.0,2.0,5.0,8.0,11.0,9.0,36.0,22.0,53.0,12.0,96.0,693,2.0,4.0,3.0,7.0,1.0,14.0,7.0,14.0,9.0,14.0,1.0,42.0,4.0,14.0,63.0,3.0,,44.0,20.0,7.0,,51.0,22.0,73.0,13.0,9.0,37.0,9.0,168.0,3.0,2.0,11.0,13.0,,24.0,6.0,30.0,2.0,14.0,8.0,6.0,16.0,2.0,11.0,5.0,,5.0,,1.0,21.0,1.0,5.0,10.0,26.0,,1.0,25.0,1.0,18.0,1.0,7.0,1.0,1.0,,,,1.0,1.0,42.0,157.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.9545454545454546,0.41509433962264153,0.42857142857142855,0.6428571428571429,0.41509433962264153,0.25,0.5,0.5,0.47191011235955055,0.5909090909090909,0.7321428571428571,0.4948453608247423,0.5384615384615384,0.7,0.5955056179775281,,0.19444444444444445,0.2631578947368421,0.0625,1.0,,16.643159379407617,0.7619047619047619,,0.1,0.012578616352201259,0.07857142857142857,0.022222222222222223,0.08888888888888889,0.017006802721088437,0.014285714285714285,0.01639344262295082,0.009523809523809525,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.16666666666666666,0.06956521739130435,0.12,0.041666666666666664,1.0,0.21348314606741572,0.3684210526315789,0.5,0.2857142857142857,0.1797752808988764,0.125,0.13333333333333333,,0.011235955056179775,,,,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.4943820224719101,0.45454545454545453,0.45454545454545453,0.95,0.18181818181818182,0.5,,0.45454545454545453,0.4,1.0,0.35714285714285715,0.6,0.10714285714285714,0.3333333333333333,0.39285714285714285,0.7272727272727273,0.8089887640449438,0.45454545454545453,0.5430269662921349,0.5656857142857142,0.5727339285714287,0.08333333333333333,0.16666666666666666,0.018518518518518517,0.14583333333333334,0.4375,5.430555555555556,26.2377358490566,0.2586490939044481,5.0,1.0,0.047619047619047616,1.0,1.0,,,1.0,2.0,10.0,0.18181818181818182,0.5,1.0,,,1.0,1.0,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6834.0,114,17.0,224,227,51.0,58.0,32,451,7.0,16.0,1.0,5.0,3.0,4.0,,3.0,,,1.0,3.0,,,2.0,8.0,,,,1.0,7.0,19.0,3.0,11.0,2.0,25.0,232,1.0,5.0,,,,2.0,3.0,4.0,,1.0,,6.0,14.0,,9.0,,,8.0,2.0,5.0,,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,,3.0,10.0,7.0,,17.0,3.0,20.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,12.0,,,4.0,2.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,6.0,51.0,,,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.3684210526315789,0.2,0.75,0.38333333333333336,0.2,0.6,0.4032258064516129,0.2,0.6,0.36666666666666664,,0.2631578947368421,0.1875,0.6666666666666666,,,13.178294573643411,0.6666666666666666,,0.11864406779661017,0.046875,0.15873015873015872,,0.13934426229508196,0.02727272727272727,0.037037037037037035,0.06451612903225806,,,0.1,0.09090909090909091,0.17647058823529413,0.14893617021276595,0.1875,0.13333333333333333,1.0,0.5333333333333333,0.4375,0.5384615384615384,1.0,0.1,,,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.25,1.0,1.0,0.2,1.0,,,,0.8,0.75,,,0.2,,0.9,0.25,0.6332066666666667,0.63728,0.7006699999999999,0.03225806451612903,0.05,,0.08,0.24,2.1736842105263157,25.08181818181818,0.22767857142857142,,,,2.0,,,,,,1.0,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15190.699999999997,253,35.0,513,512,128.0,183.0,75,1025,20.0,39.0,3.0,8.0,4.0,7.0,13.0,31.0,2.0,6.0,2.0,9.0,,,10.0,21.0,1.0,1.0,3.0,4.0,35.0,76.0,12.0,30.0,29.0,135.0,536,4.0,10.0,2.0,3.0,,14.0,7.0,17.0,3.0,4.0,16.0,39.0,38.0,32.0,36.0,,4.0,21.0,10.0,6.0,,30.0,18.0,48.0,14.0,4.0,23.0,5.0,114.0,5.0,8.0,20.0,25.0,8.0,53.0,13.0,66.0,5.0,10.0,6.0,4.0,11.0,2.0,10.0,3.0,,1.0,,,14.0,3.0,4.0,12.0,21.0,,1.0,27.0,,31.0,4.0,16.0,,1.0,10.0,5.0,4.0,11.0,4.0,39.0,128.0,3.0,1.0,0.5428571428571428,0.5757575757575758,1.0,0.4,0.6666666666666666,0.75,0.4,0.4605263157894737,0.4,0.4117647058823529,0.5,0.5384615384615384,0.5476190476190477,0.5672268907563025,0.5384615384615384,0.6964285714285714,0.2830188679245283,,0.07894736842105263,0.07692307692307693,0.0967741935483871,,,21.91103789126853,0.7857142857142857,0.7272727272727273,0.1984126984126984,0.05673758865248227,0.15503875968992248,0.04201680672268908,0.17647058823529413,0.05,0.078125,0.03636363636363636,0.04395604395604396,0.03571428571428571,0.15384615384615385,0.19148936170212766,0.2962962962962963,0.18518518518518517,,0.09433962264150944,0.36363636363636365,0.36792452830188677,0.5128205128205128,0.5555555555555556,0.55,0.29245283018867924,0.41935483870967744,0.4642857142857143,0.46153846153846156,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.08490566037735849,0.2222222222222222,0.2222222222222222,1.0,0.19811320754716982,0.47619047619047616,0.47619047619047616,1.0,0.6153846153846154,0.375,0.3333333333333333,0.07692307692307693,1.0,1.0,0.3333333333333333,0.5714285714285714,,,0.19047619047619047,0.75,0.6509433962264151,0.47619047619047616,0.5652971698113207,0.5891300000000002,0.5475,0.13559322033898305,0.18181818181818182,,0.1037037037037037,0.28888888888888886,5.45921052631579,25.37,0.24951267056530213,2.0,,,,,,0.045454545454545456,1.0,2.0,2.0,0.15384615384615385,0.5,1.0,,,1.0,1.0,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11556.2,193,16.0,404,399,102.0,145.0,51,803,5.0,11.0,,1.0,2.0,4.0,3.0,10.0,1.0,3.0,8.0,14.0,4.0,5.0,4.0,20.0,1.0,4.0,,3.0,9.0,24.0,12.0,34.0,18.0,72.0,446,1.0,2.0,2.0,6.0,1.0,9.0,3.0,5.0,4.0,8.0,5.0,23.0,16.0,2.0,36.0,,,20.0,4.0,3.0,,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,1.0,10.0,4.0,6.0,7.0,1.0,4.0,3.0,,3.0,1.0,1.0,10.0,1.0,3.0,7.0,14.0,,,17.0,,25.0,2.0,10.0,,3.0,1.0,,1.0,1.0,1.0,23.0,102.0,2.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.35294117647058826,0.3333333333333333,0.5,0.35294117647058826,0.375,0.5,0.6,0.46551724137931033,0.5,0.6923076923076923,0.5144927536231884,0.5,0.71875,0.5862068965517241,,0.125,0.18181818181818182,0.1,,,16.772823779193207,0.7,,0.075,0.010101010101010102,0.06741573033707865,0.021505376344086023,0.07100591715976332,0.015625,0.023809523809523808,,0.0273972602739726,,0.045454545454545456,0.0851063829787234,0.09090909090909091,0.058823529411764705,0.09523809523809523,0.029411764705882353,1.0,0.1896551724137931,0.45454545454545453,0.5555555555555556,0.8,0.1724137931034483,0.3,0.3333333333333333,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.3448275862068966,0.2,0.2,1.0,0.125,,,0.5,0.25,1.0,0.3076923076923077,0.5,0.38461538461538464,0.8,0.23076923076923078,,0.7758620689655172,0.2,0.5689594827586206,0.63115,0.6145961538461538,0.15151515151515152,0.3125,,0.125,0.3194444444444444,7.045833333333333,24.941176470588232,0.2524752475247525,,,,1.0,1.0,,,1.0,2.0,,0.25,0.5,1.0,,,,,,1.0,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11526.8,192,-68.0,384,394,90.0,146.0,61,778,12.0,15.0,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,6.0,15.0,3.0,5.0,9.0,28.0,1.0,6.0,2.0,7.0,14.0,21.0,15.0,43.0,5.0,78.0,457,1.0,1.0,1.0,6.0,1.0,6.0,4.0,5.0,5.0,12.0,4.0,27.0,22.0,6.0,45.0,,2.0,28.0,9.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,3.0,10.0,11.0,,21.0,5.0,26.0,,9.0,4.0,5.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,1.0,3.0,9.0,21.0,,,11.0,2.0,12.0,2.0,6.0,,1.0,3.0,3.0,,4.0,2.0,27.0,90.0,4.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.3488372093023256,0.16666666666666666,0.4166666666666667,0.3488372093023256,0.6666666666666666,1.0,0.8,0.5703125,0.35714285714285715,0.6764705882352942,0.5652173913043478,0.375,0.6428571428571429,0.671875,,0.09523809523809523,,0.25,0.5,,16.740088105726873,0.8571428571428571,,0.14102564102564102,0.02586206896551724,0.12345679012345678,0.019801980198019802,0.1320754716981132,0.02304147465437788,0.0392156862745098,0.021739130434782608,0.024390243902439025,,0.23333333333333334,0.11764705882352941,,0.09375,0.23529411764705882,,0.5,0.234375,0.8,0.8,0.75,0.0625,0.5,0.6666666666666666,1.0,0.03125,,,,0.234375,0.4,0.4,1.0,0.4375,0.32142857142857145,0.32142857142857145,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.90625,0.32142857142857145,0.5810351562499999,0.5646833333333333,0.5349088235294117,0.08823529411764706,0.24,,0.07692307692307693,0.34615384615384615,3.9857142857142858,25.188372093023254,0.234375,,,,2.0,,,,,,,,,,,,1.0,1.0,,,True,,,
