EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,16733.800000000003,279,-39.0,561,571,87.0,168.0,62,1132,15.0,26.0,2.0,2.0,2.0,4.0,25.0,51.0,18.0,39.0,4.0,8.0,1.0,1.0,8.0,29.0,1.0,4.0,1.0,58.0,116.0,12.0,37.0,39.0,191.0,662,7.0,11.0,1.0,4.0,3.0,20.0,9.0,17.0,1.0,2.0,9.0,30.0,58.0,58.0,30.0,6.0,4.0,29.0,8.0,10.0,1.0,15.0,22.0,37.0,19.0,3.0,15.0,96.0,6.0,27.0,15.0,2.0,44.0,6.0,50.0,3.0,4.0,4.0,12.0,2.0,8.0,6.0,1.0,4.0,1.0,18.0,5.0,4.0,12.0,17.0,1.0,1.0,38.0,3.0,49.0,8.0,21.0,2.0,4.0,6.0,5.0,1.0,6.0,4.0,30.0,87.0,1.0,3.0,0.5,0.5178571428571429,0.8333333333333334,0.32432432432432434,0.25,0.5,0.32432432432432434,0.5,0.6363636363636364,0.5294117647058824,0.49673202614379086,0.5666666666666667,0.5526315789473685,0.5552325581395349,0.625,0.6521739130434783,0.24183006535947713,0.02702702702702703,0.08620689655172414,0.2692307692307692,0.0392156862745098,0.02564102564102564,0.034482758620689655,30.206677265500794,0.6666666666666666,0.16666666666666666,0.13392857142857142,0.041666666666666664,0.1956521739130435,0.168,0.022388059701492536,0.09090909090909091,0.01639344262295082,0.0975609756097561,0.10869565217391304,0.24,0.2222222222222222,0.1282051282051282,0.04225352112676056,0.6666666666666666,0.16993464052287582,0.5769230769230769,0.7894736842105263,0.6666666666666666,0.3333333333333333,0.49019607843137253,0.5102040816326531,0.48,0.2549019607843137,0.46153846153846156,0.47368421052631576,0.3888888888888889,0.05228758169934641,0.5,0.5,0.75,0.1895424836601307,0.27586206896551724,0.2857142857142857,0.875,0.13333333333333333,1.0,0.26666666666666666,0.25,1.0,0.21052631578947367,0.5,0.05263157894736842,1.0,0.05263157894736842,0.4117647058823529,0.27586206896551724,0.5020996732026144,0.5105999999999999,0.4505763157894736,0.13690476190476192,0.16279069767441862,0.05128205128205128,0.10471204188481675,0.15706806282722513,10.843103448275865,25.294594594594592,0.15508021390374332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,,,4.0,,1.0,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.18333333333333332,0.0625,,,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.125,0.09523809523809523,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24.0,256,269,33.0,86.0,28,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,6.0,1.0,4.0,3.0,,2.0,,9.0,1.0,1.0,5.0,13.0,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33.0,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,0.12173913043478261,0.024390243902439025,,0.07692307692307693,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,3.0,,,,,,,,,2.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11041.5,184,-34.0,367,381,60.0,107.0,36,748,9.0,14.0,,,1.0,1.0,9.0,21.0,1.0,1.0,1.0,4.0,,,12.0,34.0,2.0,7.0,6.0,19.0,36.0,13.0,38.0,14.0,91.0,417,1.0,3.0,3.0,8.0,,11.0,3.0,6.0,,6.0,,6.0,12.0,26.0,36.0,3.0,2.0,34.0,12.0,9.0,,24.0,7.0,31.0,4.0,3.0,16.0,69.0,1.0,16.0,12.0,,28.0,2.0,30.0,,6.0,4.0,8.0,1.0,8.0,4.0,,,3.0,12.0,1.0,4.0,5.0,12.0,,,14.0,,16.0,3.0,8.0,1.0,,,,,,,6.0,60.0,2.0,,0.3157894736842105,0.3333333333333333,0.9230769230769231,0.34210526315789475,0.375,,0.34210526315789475,0.5277777777777778,0.3333333333333333,0.5,0.5202702702702703,0.5,0.25,0.56875,0.5,0.25,0.5135135135135135,,0.25,0.21428571428571427,0.2857142857142857,,,22.33009708737864,0.6666666666666666,,0.16,0.010309278350515464,0.1568627450980392,0.15819209039548024,0.011235955056179775,0.030303030303030304,,0.10714285714285714,0.1935483870967742,0.1875,0.15714285714285714,0.15625,,,0.1891891891891892,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.28378378378378377,0.42857142857142855,0.6,0.2222222222222222,0.013513513513513514,1.0,1.0,1.0,0.05405405405405406,0.25,0.25,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,0.9166666666666666,,,0.6363636363636364,0.2857142857142857,1.0,0.08333333333333333,1.0,,,0.5,0.7027027027027027,0.35294117647058826,0.548295945945946,0.5080857142857143,0.5043125,0.1125,0.1951219512195122,0.02564102564102564,0.12087912087912088,0.06593406593406594,6.638888888888889,26.05,0.16348773841961853,5.0,3.0,1.0,,2.0,,0.012345679012345678,0.015384615384615385,,,,1.0,,,,,,1.0,1.0,2.0,0.09090909090909091,1.0,1.0,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,23079.999999999996,385,-31.0,783,794,146.0,273.0,95,1577,44.0,63.0,9.0,14.0,11.0,14.0,3.0,11.0,,6.0,1.0,5.0,,1.0,11.0,20.0,1.0,1.0,4.0,47.0,80.0,12.0,25.0,20.0,150.0,884,10.0,16.0,1.0,2.0,2.0,25.0,12.0,18.0,3.0,5.0,5.0,38.0,70.0,24.0,36.0,,14.0,20.0,11.0,5.0,,12.0,18.0,30.0,11.0,7.0,11.0,78.0,20.0,19.0,13.0,2.0,34.0,37.0,71.0,4.0,14.0,7.0,12.0,4.0,10.0,14.0,2.0,2.0,2.0,26.0,1.0,3.0,28.0,51.0,,3.0,21.0,3.0,32.0,2.0,13.0,,4.0,8.0,6.0,2.0,8.0,4.0,38.0,146.0,7.0,3.0,0.7446808510638298,0.875,1.0,0.48,0.5,0.6,0.48,0.5875,0.625,0.6666666666666666,0.6190476190476191,0.6388888888888888,0.717391304347826,0.625,0.5952380952380952,0.6785714285714286,0.23809523809523808,,0.0625,0.06349206349206349,0.09090909090909091,,,16.33109619686801,0.46153846153846156,0.11764705882352941,0.08125,0.09852216748768473,0.09743589743589744,0.09014084507042254,0.09259259259259259,0.08860759493670886,0.10344827586206896,0.08620689655172414,0.04285714285714286,0.15625,0.09285714285714286,0.10909090909090909,0.0975609756097561,0.5,0.6,0.6984126984126984,0.7457627118644068,0.7727272727272727,0.10476190476190476,0.2727272727272727,0.3,0.3333333333333333,0.05714285714285714,,,,0.047619047619047616,0.2,0.2,1.0,0.19047619047619047,0.55,0.55,1.0,0.7777777777777778,0.6428571428571429,0.05555555555555555,1.0,1.0,0.6086956521739131,0.7857142857142857,0.043478260869565216,,0.17391304347826086,0.8380952380952381,0.55,0.6284728571428572,0.6416375,0.6556434782608697,0.11206896551724138,0.14285714285714285,,0.16666666666666666,0.25333333333333335,3.2575000000000003,25.028,0.18646232439335889,1.0,,15.0,2.0,7.0,0.08333333333333333,0.08571428571428572,0.06474820143884892,0.16666666666666666,3.0,1.0,2.0,1.0,,0.10810810810810811,0.2222222222222222,0.75,,1.0,1.0,0.05555555555555555,,,2.0,1.0,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12408.599999999999,207,7.0,428,429,80.0,169.0,58,857,3.0,11.0,,1.0,2.0,3.0,1.0,7.0,,1.0,,5.0,,1.0,13.0,33.0,2.0,5.0,7.0,4.0,19.0,13.0,38.0,9.0,56.0,477,,2.0,2.0,6.0,1.0,7.0,2.0,4.0,4.0,8.0,,16.0,2.0,6.0,36.0,3.0,,33.0,13.0,6.0,,34.0,16.0,50.0,10.0,6.0,23.0,116.0,2.0,7.0,8.0,,15.0,5.0,20.0,2.0,12.0,6.0,9.0,2.0,7.0,4.0,,2.0,1.0,13.0,1.0,3.0,7.0,18.0,,,16.0,1.0,12.0,1.0,5.0,1.0,,,,,,,16.0,80.0,3.0,,0.25,0.25,0.9230769230769231,0.34210526315789475,0.3333333333333333,0.5,0.34210526315789475,0.21052631578947367,,0.5,0.41228070175438597,0.375,0.6666666666666666,0.45161290322580644,0.3888888888888889,0.6666666666666666,0.6666666666666666,,0.3157894736842105,0.36363636363636365,0.14285714285714285,1.0,,15.090543259557345,0.6923076923076923,,0.09411764705882353,0.017699115044247787,0.06796116504854369,0.0797872340425532,0.023809523809523808,0.02040816326530612,0.023255813953488372,0.12903225806451613,0.024390243902439025,0.23076923076923078,0.05063291139240506,0.125,0.06451612903225806,,0.19298245614035087,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.12280701754385964,0.14285714285714285,0.16666666666666666,,0.017543859649122806,,,,0.08771929824561403,,,,0.5789473684210527,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.125,,0.625,0.4,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.5833333333333334,0.8596491228070176,0.3939393939393939,0.5476912280701755,0.577225,0.5678875,0.0967741935483871,0.21739130434782608,0.02564102564102564,0.125,0.2857142857142857,5.678947368421053,26.226315789473684,0.18691588785046728,8.0,3.0,3.0,,6.0,,0.030927835051546393,0.012987012987012988,0.1,4.0,,1.0,1.0,,,,0.5714285714285714,,1.0,7.0,0.125,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4655.9,78,11.0,151,157,25.0,45.0,21,308,6.0,11.0,,2.0,3.0,3.0,,2.0,,,1.0,1.0,,,1.0,6.0,,,,6.0,13.0,2.0,7.0,2.0,20.0,151,,2.0,,,,,3.0,3.0,,,,6.0,12.0,,6.0,,,6.0,1.0,4.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,8.0,7.0,,15.0,1.0,16.0,1.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,8.0,,,4.0,2.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,6.0,25.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.46153846153846156,,1.0,0.45,,1.0,0.47619047619047616,,1.0,0.35,,0.3076923076923077,0.18181818181818182,1.0,,,13.294797687861271,0.5,,0.1590909090909091,0.023255813953488372,0.1702127659574468,0.16483516483516483,0.013513513513513514,0.05555555555555555,,0.11764705882352941,0.14285714285714285,0.23076923076923078,0.18181818181818182,0.14285714285714285,0.125,1.0,0.55,0.5454545454545454,0.6666666666666666,1.0,0.1,,,,,,,,0.05,1.0,1.0,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,0.9,0.16666666666666666,0.642495,0.6887,0.7858,0.047619047619047616,0.07142857142857142,,,0.3,2.123076923076923,25.32857142857143,0.16556291390728478,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8977.7,150,11.0,301,301,56.0,115.0,45,602,11.0,21.0,2.0,4.0,1.0,1.0,8.0,20.0,,3.0,2.0,8.0,,,7.0,16.0,1.0,1.0,3.0,19.0,44.0,9.0,24.0,17.0,82.0,330,3.0,5.0,2.0,3.0,,12.0,3.0,7.0,2.0,3.0,6.0,18.0,22.0,16.0,27.0,,2.0,16.0,7.0,6.0,,17.0,10.0,27.0,9.0,1.0,11.0,64.0,3.0,13.0,14.0,5.0,32.0,5.0,37.0,3.0,7.0,4.0,6.0,1.0,6.0,2.0,,,,8.0,1.0,2.0,7.0,14.0,,1.0,14.0,,18.0,2.0,10.0,,,6.0,3.0,2.0,7.0,2.0,18.0,56.0,3.0,,0.5789473684210527,0.6111111111111112,1.0,0.375,0.6666666666666666,0.6666666666666666,0.375,0.4318181818181818,0.6,0.42857142857142855,0.47794117647058826,0.75,0.6,0.5394736842105263,0.75,0.6923076923076923,0.35294117647058826,,0.13636363636363635,0.14285714285714285,0.15,,,23.661971830985916,0.75,0.7142857142857143,0.21875,0.03896103896103896,0.17105263157894737,0.19285714285714287,0.035211267605633804,0.030303030303030304,0.06666666666666667,0.2,0.20833333333333334,0.26666666666666666,0.22033898305084745,,0.08823529411764706,0.2857142857142857,0.3088235294117647,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.29411764705882354,0.4,0.47058823529411764,0.375,0.04411764705882353,,,,0.11764705882352941,0.25,0.25,1.0,0.23529411764705882,0.4375,0.4375,1.0,0.5,0.5,0.125,1.0,1.0,0.1,1.0,,,0.3,0.6617647058823529,0.4375,0.5552911764705881,0.6006833333333333,0.47002499999999997,0.13157894736842105,0.19230769230769232,,0.14634146341463414,0.21951219512195122,5.636363636363637,25.266666666666666,0.18604651162790697,5.0,1.0,2.0,,3.0,,0.03076923076923077,0.020833333333333332,0.058823529411764705,2.0,,,,,,0.5,0.6666666666666666,1.0,2.0,1.0,0.25,0.5,1.0,,,1.0,1.0,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8168.400000000001,136,20.0,290,285,66.0,112.0,33,575,4.0,8.0,,,1.0,1.0,3.0,9.0,1.0,3.0,5.0,10.0,1.0,1.0,4.0,17.0,1.0,3.0,3.0,8.0,20.0,9.0,27.0,10.0,53.0,307,1.0,1.0,2.0,4.0,,8.0,2.0,2.0,1.0,4.0,4.0,11.0,14.0,2.0,27.0,,,17.0,4.0,3.0,,3.0,3.0,6.0,3.0,,3.0,15.0,,6.0,6.0,,12.0,2.0,14.0,,7.0,4.0,4.0,1.0,1.0,3.0,,3.0,1.0,7.0,1.0,2.0,3.0,9.0,,,11.0,,16.0,1.0,5.0,,3.0,,,,,,11.0,66.0,2.0,3.0,0.875,0.875,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4,1.0,1.0,0.4574468085106383,0.8,0.5833333333333334,0.48148148148148145,0.8,0.6111111111111112,0.574468085106383,,0.15,0.25,0.1111111111111111,,,18.429003021148034,0.5714285714285714,,0.1111111111111111,,0.08333333333333333,0.09523809523809523,0.015037593984962405,,,0.058823529411764705,0.13333333333333333,0.14285714285714285,0.07692307692307693,0.1,,,0.1702127659574468,0.5,0.6666666666666666,0.75,0.19148936170212766,0.3333333333333333,0.375,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2127659574468085,0.5,0.5,1.0,0.3617021276595745,0.23529411764705882,0.23529411764705882,1.0,,,0.6,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7446808510638298,0.23529411764705882,0.5614234042553191,0.5667,0.5748749999999999,0.09803921568627451,0.20833333333333334,,0.1509433962264151,0.20754716981132076,7.6899999999999995,24.977777777777778,0.22758620689655173,,,2.0,,3.0,,0.031746031746031744,0.04081632653061224,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.2,1.0,1.0,,,,,,1.0,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6983.700000000001,116,-47.0,240,239,49.0,85.0,32,479,8.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,8.0,1.0,2.0,8.0,19.0,1.0,6.0,4.0,10.0,16.0,12.0,27.0,2.0,58.0,289,1.0,1.0,1.0,6.0,,5.0,3.0,3.0,3.0,6.0,2.0,17.0,16.0,4.0,36.0,,2.0,19.0,8.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,8.0,5.0,,13.0,4.0,17.0,,6.0,2.0,5.0,,4.0,1.0,,1.0,1.0,6.0,1.0,2.0,6.0,13.0,,,7.0,1.0,5.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,17.0,49.0,4.0,,0.8,0.8888888888888888,1.0,0.4444444444444444,0.16666666666666666,0.5,0.4444444444444444,0.625,1.0,1.0,0.6511627906976745,0.35714285714285715,0.8333333333333334,0.6444444444444445,0.35714285714285715,0.7727272727272727,0.627906976744186,,0.125,,0.25,0.5,,18.681318681318682,0.8333333333333334,,0.11904761904761904,0.04225352112676056,0.16326530612244897,0.14285714285714285,0.03125,0.07692307692307693,0.03225806451612903,0.2,0.1111111111111111,,0.13513513513513514,0.25,,0.5,0.23255813953488372,0.8,0.8,0.75,0.09302325581395349,0.5,0.6666666666666666,1.0,0.046511627906976744,,,,0.18604651162790697,0.5,0.5,1.0,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4444444444444444,0.8604651162790697,0.42105263157894735,0.5736558139534884,0.5646833333333333,0.5018888888888888,0.06666666666666667,0.16666666666666666,,0.08620689655172414,0.29310344827586204,4.76875,25.370370370370367,0.20416666666666666,,,1.0,,4.0,,0.017543859649122806,0.02127659574468085,,2.0,,2.0,,,,,0.5,,,,,,,,,1.0,1.0,,,True,,
