EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,44022.399999999994,734,15.0,1463,1482,288.0,348.0,178,2945,43.0,75.0,6.0,12.0,9.0,18.0,53.0,110.0,52.0,114.0,15.0,26.0,1.0,3.0,4.0,27.0,80.0,3.0,16.0,3.0,8.0,148.0,299.0,42.0,106.0,84.0,506.0,1658,15.0,32.0,3.0,17.0,5.0,44.0,28.0,60.0,6.0,12.0,20.0,94.0,128.0,168.0,114.0,12.0,8.0,80.0,27.0,22.0,1.0,44.0,49.0,93.0,39.0,10.0,35.0,6.0,3.0,235.0,4.0,15.0,63.0,48.0,5.0,116.0,19.0,135.0,10.0,16.0,9.0,7.0,31.0,4.0,17.0,17.0,4.0,14.0,1.0,2.0,48.0,7.0,8.0,32.0,48.0,3.0,1.0,3.0,84.0,4.0,102.0,13.0,5.0,46.0,2.0,5.0,19.0,2.0,2.0,10.0,1.0,8.0,21.0,15.0,94.0,288.0,2.0,4.0,0.43243243243243246,0.4444444444444444,0.9047619047619048,0.39622641509433965,0.17647058823529413,0.5,0.39622641509433965,0.49498327759197325,0.46875,0.4666666666666667,0.5209876543209877,0.3979591836734694,0.5138888888888888,0.5629213483146067,0.43137254901960786,0.573170731707317,0.2617283950617284,0.009433962264150943,0.07357859531772576,0.22666666666666666,0.03636363636363636,0.008771929824561403,0.0125,29.50329144225015,0.6458333333333334,0.19230769230769232,0.1458966565349544,0.03768844221105527,0.17597765363128492,0.012698412698412698,0.1615720524017467,0.02664796633941094,0.06756756756756757,0.017964071856287425,0.024096385542168676,0.008368200836820083,0.02631578947368421,0.09836065573770492,0.14788732394366197,0.23076923076923078,0.18345323741007194,0.15,0.05263157894736842,0.7142857142857143,0.18518518518518517,0.5733333333333334,0.7413793103448276,0.6046511627906976,0.2716049382716049,0.4818181818181818,0.5,0.32075471698113206,0.2814814814814815,0.45614035087719296,0.46017699115044247,0.40384615384615385,0.06419753086419754,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.19753086419753085,0.3375,0.34177215189873417,0.8888888888888888,0.24489795918367346,0.5,0.3333333333333333,0.02040816326530612,0.32653061224489793,0.1875,1.0,0.25,0.5,0.05555555555555555,0.75,0.1111111111111111,0.375,0.4469135802469136,0.3375,0.5111854320987655,0.5427833333333333,0.4910791666666669,0.10909090909090909,0.13855421686746988,0.018518518518518517,0.08695652173913043,0.1857707509881423,10.817056856187289,25.442452830188685,0.19685577580314423,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,0.3333333333333333,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23083.199999999997,385,-34.0,774,787,109.0,147.0,84,1561,35.0,50.0,5.0,6.0,7.0,7.0,17.0,53.0,2.0,6.0,4.0,12.0,,,,18.0,57.0,3.0,9.0,2.0,5.0,54.0,109.0,22.0,69.0,41.0,215.0,918,5.0,6.0,3.0,9.0,2.0,21.0,11.0,15.0,2.0,5.0,6.0,34.0,54.0,54.0,63.0,3.0,8.0,57.0,18.0,11.0,1.0,22.0,20.0,42.0,14.0,6.0,13.0,8.0,1.0,104.0,2.0,6.0,34.0,17.0,1.0,52.0,9.0,61.0,3.0,7.0,5.0,2.0,18.0,2.0,11.0,6.0,,7.0,1.0,1.0,24.0,1.0,4.0,12.0,27.0,1.0,1.0,1.0,44.0,1.0,62.0,6.0,,33.0,,1.0,3.0,,,,,3.0,3.0,2.0,34.0,109.0,2.0,1.0,0.5,0.54,0.9545454545454546,0.3188405797101449,0.3333333333333333,0.4,0.3188405797101449,0.4954128440366973,0.8333333333333334,0.7333333333333333,0.4887640449438202,0.6333333333333333,0.7,0.5218446601941747,0.7,0.7083333333333334,0.38764044943820225,0.014492753623188406,0.10091743119266056,0.08,0.1320754716981132,,,26.25570776255708,0.75,0.08333333333333333,0.09444444444444444,0.03076923076923077,0.18579234972677597,0.011976047904191617,0.14049586776859505,0.022099447513812154,0.029411764705882353,0.03125,0.03225806451612903,0.016,,0.09375,0.09876543209876543,0.08571428571428572,0.18045112781954886,0.2,0.03409090909090909,0.6666666666666666,0.2808988764044944,0.7,0.7608695652173914,0.6571428571428571,0.29775280898876405,0.32075471698113206,0.3695652173913043,0.17647058823529413,0.033707865168539325,0.3333333333333333,0.3333333333333333,0.5,0.06741573033707865,0.3333333333333333,0.36363636363636365,1.0,0.3202247191011236,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.4,0.8333333333333334,0.2,,0.6,0.3333333333333333,1.0,0.35,1.0,,,0.25,0.4,0.6685393258426966,0.3157894736842105,0.5610789325842697,0.6058571428571428,0.5454225,0.16097560975609757,0.2426470588235294,,0.09767441860465116,0.15813953488372093,5.377981651376146,25.478260869565204,0.14082687338501293,1.0,0.05,1.0,1.0,0.08333333333333333,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,36096.899999999994,602,-4.0,1202,1210,173.0,205.0,151,2412,19.0,31.0,3.0,4.0,4.0,6.0,30.0,68.0,8.0,16.0,11.0,23.0,4.0,,1.0,38.0,118.0,6.0,19.0,1.0,22.0,57.0,115.0,49.0,141.0,44.0,305.0,1340,12.0,20.0,9.0,23.0,4.0,55.0,13.0,23.0,1.0,23.0,5.0,34.0,48.0,66.0,141.0,6.0,8.0,118.0,38.0,15.0,,68.0,26.0,94.0,18.0,8.0,40.0,13.0,15.0,214.0,8.0,7.0,39.0,32.0,1.0,72.0,15.0,87.0,9.0,21.0,12.0,9.0,20.0,3.0,19.0,11.0,3.0,1.0,,3.0,31.0,2.0,7.0,13.0,37.0,,4.0,2.0,43.0,2.0,54.0,8.0,1.0,25.0,2.0,2.0,,,,,,,,,34.0,173.0,3.0,2.0,0.42105263157894735,0.4528301886792453,0.9591836734693877,0.3475177304964539,0.391304347826087,0.043478260869565216,0.3475177304964539,0.4956521739130435,0.6,0.5652173913043478,0.509765625,0.5930232558139535,0.31521739130434784,0.5487364620938628,0.6111111111111112,0.3469387755102041,0.55078125,,0.13043478260869565,0.16129032258064516,0.14705882352941177,,,22.22222222222222,0.6451612903225806,0.07692307692307693,0.11552346570397112,0.02147239263803681,0.13175675675675674,0.029304029304029304,0.12390924956369982,0.025041736227045076,0.02654867256637168,0.02631578947368421,,0.02912621359223301,0.029850746268656716,0.09433962264150944,0.13821138211382114,0.10416666666666667,0.1318181818181818,0.13157894736842105,0.06716417910447761,,0.12109375,0.6129032258064516,0.7307692307692307,0.47368421052631576,0.265625,0.4411764705882353,0.5172413793103449,0.3333333333333333,0.0625,0.5,0.5,0.625,0.08984375,0.4782608695652174,0.4782608695652174,1.0,0.4609375,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.09302325581395349,0.75,0.3333333333333333,0.09302325581395349,0.4418604651162791,0.3157894736842105,1.0,0.13043478260869565,0.6666666666666666,0.021739130434782608,,0.4782608695652174,0.045454545454545456,0.671875,0.3220338983050847,0.529721875,0.5099521739130435,0.48572173913043476,0.09818181818181818,0.1893939393939394,0.013986013986013986,0.18032786885245902,0.11147540983606558,8.395652173913044,26.050354609929073,0.14392678868552414,,,,4.0,,3.0,0.75,1.0,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,62778.399999999994,1046,-21.0,2093,2119,407.0,540.0,280,4212,123.0,178.0,23.0,41.0,25.0,35.0,9.0,32.0,2.0,13.0,3.0,13.0,1.0,1.0,3.0,14.0,35.0,1.0,3.0,3.0,8.0,134.0,223.0,17.0,48.0,47.0,366.0,2367,24.0,49.0,1.0,4.0,6.0,57.0,26.0,43.0,4.0,11.0,10.0,74.0,220.0,48.0,51.0,,32.0,35.0,14.0,22.0,,47.0,46.0,93.0,21.0,25.0,32.0,10.0,5.0,232.0,47.0,61.0,57.0,57.0,5.0,119.0,114.0,233.0,8.0,44.0,22.0,22.0,23.0,9.0,18.0,28.0,5.0,5.0,1.0,4.0,51.0,6.0,4.0,68.0,118.0,,8.0,6.0,59.0,8.0,72.0,8.0,,34.0,,6.0,39.0,2.0,1.0,24.0,1.0,14.0,41.0,26.0,74.0,407.0,12.0,4.0,0.8208955223880597,0.9322033898305084,1.0,0.3541666666666667,0.25,0.36363636363636365,0.3541666666666667,0.600896860986547,0.4897959183673469,0.6046511627906976,0.5885608856088561,0.4811320754716981,0.5925925925925926,0.6039603960396039,0.4830508474576271,0.5873015873015873,0.17712177121771217,,0.09865470852017937,0.07865168539325842,0.25,,,14.597938144329897,0.45098039215686275,0.14705882352941177,0.1192468619246862,0.10664335664335664,0.11287128712871287,0.09978768577494693,0.11597151576805696,0.10354745925215723,0.11214953271028037,0.11646586345381527,0.07339449541284404,0.09217877094972067,0.12389380530973451,0.125,0.11538461538461539,0.11702127659574468,0.11053984575835475,0.1206896551724138,0.08163265306122448,0.6341463414634146,0.6568265682656826,0.6910112359550562,0.75,0.8211382113821138,0.11808118081180811,0.28125,0.375,0.7777777777777778,0.04797047970479705,0.15384615384615385,0.15384615384615385,1.0,0.04797047970479705,0.23076923076923078,0.23076923076923078,1.0,0.12915129151291513,0.4,0.4,1.0,0.7735849056603774,0.5609756097560976,0.30434782608695654,0.018867924528301886,0.05660377358490566,0.3333333333333333,1.0,0.6481481481481481,0.7142857142857143,0.05555555555555555,0.3333333333333333,0.14814814814814814,0.375,0.8339483394833949,0.4,0.6338815498154979,0.600360975609756,0.6410592592592594,0.11447811447811448,0.13654618473895583,,0.1557377049180328,0.20218579234972678,3.2053811659192815,25.089583333333334,0.19445771619684663,6.0,0.1,1.0,1.0,,,,,1.0,12.0,1.0,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,30491.699999999997,508,-12.0,1017,1034,260.0,372.0,152,2051,12.0,28.0,2.0,4.0,8.0,13.0,11.0,36.0,,3.0,5.0,17.0,5.0,1.0,5.0,27.0,71.0,3.0,7.0,9.0,21.0,23.0,67.0,32.0,88.0,20.0,162.0,1158,5.0,10.0,5.0,12.0,3.0,28.0,13.0,24.0,10.0,26.0,3.0,59.0,14.0,32.0,90.0,6.0,4.0,71.0,27.0,12.0,,82.0,36.0,118.0,22.0,14.0,63.0,11.0,8.0,272.0,6.0,5.0,14.0,23.0,,37.0,12.0,49.0,3.0,22.0,13.0,9.0,25.0,3.0,20.0,7.0,,5.0,1.0,1.0,32.0,2.0,9.0,14.0,45.0,,2.0,1.0,43.0,2.0,26.0,1.0,,10.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,2.0,59.0,260.0,7.0,2.0,0.30434782608695654,0.3333333333333333,0.9375,0.36363636363636365,0.4166666666666667,0.38461538461538464,0.36363636363636365,0.34328358208955223,0.5,0.5416666666666666,0.45806451612903226,0.5681818181818182,0.56,0.48502994011976047,0.56,0.5566037735849056,0.567741935483871,,0.1791044776119403,0.25,0.1111111111111111,0.3333333333333333,,16.680637049455157,0.78125,,0.09745762711864407,0.0176678445229682,0.05761316872427984,0.025423728813559324,0.07724425887265135,0.02119460500963391,0.027777777777777776,0.01639344262295082,,0.0111731843575419,0.07017543859649122,0.07865168539325842,0.09803921568627451,0.13333333333333333,0.046153846153846156,0.10416666666666667,0.03529411764705882,0.5,0.18064516129032257,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.23225806451612904,0.3055555555555556,0.34375,0.2727272727272727,0.01935483870967742,,,,0.10967741935483871,0.29411764705882354,0.29411764705882354,1.0,0.45806451612903226,0.38028169014084506,0.38028169014084506,0.9259259259259259,0.18181818181818182,0.5,,0.22727272727272727,0.3181818181818182,0.42857142857142855,1.0,0.26,0.6153846153846154,0.1,0.2,0.42,0.42857142857142855,0.7483870967741936,0.38028169014084506,0.5347951612903225,0.53205625,0.5419190000000002,0.06666666666666667,0.13157894736842105,0.011235955056179775,0.1728395061728395,0.36419753086419754,6.089552238805971,26.038636363636353,0.255653883972468,1.0,0.034482758620689655,1.0,20.0,,2.0,0.4,1.0,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11133.7,186,21.0,368,374,61.0,75.0,52,742,11.0,22.0,1.0,5.0,3.0,4.0,,5.0,,,5.0,10.0,1.0,,1.0,3.0,14.0,,1.0,,1.0,11.0,27.0,8.0,24.0,4.0,50.0,394,1.0,5.0,1.0,2.0,,5.0,3.0,5.0,,2.0,,6.0,22.0,,24.0,,,14.0,3.0,8.0,,3.0,7.0,10.0,4.0,3.0,3.0,,,27.0,3.0,5.0,15.0,9.0,2.0,26.0,8.0,34.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,2.0,,8.0,18.0,,2.0,,5.0,2.0,4.0,,,2.0,,,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,6.0,61.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4074074074074074,0.2,0.6,0.45098039215686275,0.35714285714285715,0.42857142857142855,0.4716981132075472,0.35714285714285715,0.42857142857142855,0.47058823529411764,,0.2962962962962963,0.22727272727272727,0.6,,,13.947990543735223,0.5,0.3333333333333333,0.10227272727272728,0.050505050505050504,0.15,0.039473684210526314,0.1276595744680851,0.045714285714285714,0.02631578947368421,0.06666666666666667,0.0625,0.016666666666666666,0.125,0.0967741935483871,0.08823529411764706,0.13043478260869565,0.15789473684210525,0.125,0.08333333333333333,0.8,0.43137254901960786,0.5,0.6470588235294118,1.0,0.09803921568627451,,,,,,,,0.19607843137254902,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.2,1.0,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,,0.9019607843137255,0.21428571428571427,0.617522549019608,0.6328416666666666,0.624692857142857,0.03773584905660377,0.06896551724137931,,0.1,0.12,2.3185185185185184,25.266666666666666,0.16576086956521738,,,,1.0,,1.0,1.0,1.0,,1.0,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,32669.299999999996,544,71.0,1103,1111,236.0,269.0,156,2214,42.0,72.0,4.0,10.0,10.0,15.0,29.0,69.0,15.0,29.0,4.0,16.0,2.0,,1.0,13.0,36.0,1.0,3.0,3.0,7.0,86.0,170.0,17.0,52.0,52.0,275.0,1179,6.0,16.0,2.0,5.0,3.0,21.0,15.0,32.0,3.0,8.0,22.0,61.0,88.0,84.0,51.0,,4.0,36.0,13.0,10.0,,61.0,35.0,96.0,28.0,7.0,47.0,9.0,5.0,227.0,9.0,11.0,44.0,42.0,11.0,97.0,20.0,117.0,6.0,20.0,12.0,8.0,27.0,8.0,19.0,13.0,,8.0,1.0,1.0,40.0,4.0,9.0,19.0,39.0,,3.0,2.0,54.0,4.0,61.0,4.0,,29.0,,3.0,20.0,1.0,1.0,10.0,1.0,9.0,21.0,10.0,61.0,236.0,4.0,3.0,0.5116279069767442,0.5238095238095238,1.0,0.3269230769230769,0.4,0.375,0.3269230769230769,0.5058823529411764,0.375,0.46875,0.5022522522522522,0.42857142857142855,0.4875,0.55,0.45652173913043476,0.5980392156862745,0.23423423423423423,,0.058823529411764705,0.09722222222222222,0.043478260869565216,,,22.445820433436534,0.675,0.6470588235294118,0.16279069767441862,0.03503184713375796,0.16058394160583941,0.03879310344827586,0.16165413533834586,0.03663003663003663,0.058333333333333334,0.022058823529411766,0.017241379310344827,0.04046242774566474,0.03389830508474576,0.1568627450980392,0.1485148514851485,0.2,0.17699115044247787,0.08333333333333333,0.05504587155963303,0.47619047619047616,0.32432432432432434,0.5833333333333334,0.6461538461538462,0.5952380952380952,0.3108108108108108,0.42028985507246375,0.4393939393939394,0.41379310344827586,0.13063063063063063,0.5172413793103449,0.5172413793103449,0.4666666666666667,0.07207207207207207,0.25,0.25,1.0,0.16216216216216217,0.3611111111111111,0.3611111111111111,1.0,0.47619047619047616,0.4,0.5,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.375,0.6666666666666666,0.025,,0.175,0.42857142857142855,0.5585585585585585,0.3611111111111111,0.5539063063063062,0.5409733333333334,0.56666625,0.11740890688259109,0.14871794871794872,,0.07636363636363637,0.22181818181818183,7.120588235294117,25.328846153846143,0.21396192203082504,,,,3.0,,1.0,0.5,1.0,,1.0,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17540.2,292,-11.0,598,594,120.0,196.0,76,1192,8.0,17.0,1.0,3.0,2.0,4.0,6.0,17.0,4.0,9.0,8.0,18.0,2.0,4.0,5.0,6.0,31.0,1.0,6.0,,4.0,18.0,43.0,14.0,49.0,25.0,103.0,678,4.0,7.0,2.0,8.0,1.0,15.0,3.0,6.0,4.0,9.0,5.0,23.0,32.0,4.0,42.0,,2.0,31.0,6.0,4.0,,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,5.0,17.0,11.0,,28.0,11.0,39.0,1.0,12.0,5.0,7.0,9.0,2.0,5.0,4.0,,4.0,1.0,1.0,13.0,1.0,3.0,11.0,24.0,,1.0,,22.0,,32.0,2.0,1.0,13.0,1.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,23.0,120.0,3.0,3.0,0.8888888888888888,0.9411764705882353,1.0,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.4186046511627907,0.5714285714285714,0.5,0.42391304347826086,0.4666666666666667,0.6,0.4811320754716981,0.46875,0.6388888888888888,0.532608695652174,,0.09302325581395349,0.11764705882352941,0.11764705882352941,,,17.073170731707318,0.6923076923076923,,0.08461538461538462,0.03184713375796178,0.11643835616438356,0.03597122302158273,0.10144927536231885,0.033783783783783786,0.04918032786885246,0.014925373134328358,0.034482758620689655,0.045871559633027525,,0.075,0.06349206349206349,0.14814814814814814,0.11711711711711711,0.11428571428571428,0.017857142857142856,0.5,0.18478260869565216,0.47058823529411764,0.5333333333333333,0.75,0.18478260869565216,0.35294117647058826,0.4,1.0,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.33695652173913043,0.1935483870967742,0.1935483870967742,1.0,0.2,0.3333333333333333,,0.13333333333333333,0.4,0.16666666666666666,1.0,0.26666666666666666,0.5,0.3333333333333333,0.8,0.26666666666666666,,0.717391304347826,0.1935483870967742,0.5573603260869565,0.6103555555555557,0.5875033333333334,0.13592233009708737,0.24074074074074073,0.02040816326530612,0.14563106796116504,0.22330097087378642,7.667441860465117,25.393877551020406,0.20066889632107024,1.0,0.05,1.0,,,1.0,0.5,1.0,,,,1.0,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,19109.699999999997,318,-93.0,628,649,141.0,198.0,92,1277,22.0,28.0,2.0,2.0,4.0,7.0,2.0,5.0,,2.0,12.0,26.0,,4.0,8.0,13.0,36.0,1.0,6.0,3.0,9.0,24.0,35.0,25.0,62.0,9.0,132.0,758,2.0,2.0,1.0,6.0,1.0,8.0,6.0,9.0,7.0,17.0,6.0,39.0,40.0,8.0,75.0,,4.0,36.0,13.0,3.0,1.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,2.0,5.0,16.0,22.0,,38.0,7.0,45.0,1.0,11.0,5.0,6.0,8.0,1.0,6.0,3.0,,2.0,1.0,1.0,11.0,1.0,4.0,16.0,32.0,,2.0,,14.0,3.0,16.0,2.0,,8.0,,1.0,3.0,1.0,1.0,3.0,,,4.0,2.0,39.0,141.0,4.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.4032258064516129,0.16666666666666666,0.4117647058823529,0.4032258064516129,0.6857142857142857,1.0,0.6666666666666666,0.634020618556701,0.4375,0.6346153846153846,0.6346153846153846,0.4444444444444444,0.6290322580645161,0.6391752577319587,0.016129032258064516,0.08571428571428572,0.03571428571428571,0.2,0.5,,15.710382513661202,0.7272727272727273,,0.16176470588235295,0.027777777777777776,0.11267605633802817,0.012658227848101266,0.1366906474820144,0.020710059171597635,0.04411764705882353,0.02631578947368421,,0.01694915254237288,,0.22641509433962265,0.13333333333333333,0.08695652173913043,0.09821428571428571,0.16666666666666666,0.023255813953488372,0.5,0.28865979381443296,0.7857142857142857,0.8148148148148148,0.8181818181818182,0.05154639175257732,0.4,0.5,1.0,0.020618556701030927,,,,0.26804123711340205,0.46153846153846156,0.48,1.0,0.3711340206185567,0.3611111111111111,0.3611111111111111,1.0,0.25,1.0,,,0.75,0.16666666666666666,1.0,0.2692307692307692,0.5714285714285714,0.3076923076923077,0.5,0.34615384615384615,0.3333333333333333,0.9278350515463918,0.3611111111111111,0.5951871134020619,0.5687428571428571,0.5781519230769231,0.07766990291262135,0.1951219512195122,,0.06060606060606061,0.29545454545454547,3.265714285714285,24.979032258064514,0.22452229299363058,,,,,0.038461538461538464,,,,,,,,True,
