EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,37678.8,628,10.0,1256,1272,246.0,306.0,155,2528,35.0,60.0,5.0,9.0,8.0,16.0,46.0,92.0,45.0,97.0,13.0,22.0,2.0,3.0,20.0,68.0,3.0,16.0,3.0,8.0,126.0,249.0,33.0,90.0,79.0,430.0,1429,14.0,28.0,3.0,16.0,5.0,42.0,24.0,51.0,5.0,11.0,20.0,83.0,108.0,144.0,90.0,9.0,6.0,68.0,20.0,19.0,1.0,35.0,37.0,72.0,32.0,5.0,29.0,4.0,2.0,181.0,4.0,11.0,53.0,41.0,5.0,99.0,15.0,114.0,7.0,14.0,9.0,5.0,25.0,4.0,14.0,14.0,2.0,11.0,1.0,2.0,39.0,7.0,6.0,30.0,44.0,2.0,1.0,3.0,78.0,4.0,95.0,12.0,3.0,43.0,2.0,5.0,17.0,2.0,2.0,10.0,7.0,19.0,14.0,83.0,246.0,2.0,4.0,0.42857142857142855,0.43902439024390244,0.9090909090909091,0.36666666666666664,0.1875,0.45454545454545453,0.36666666666666664,0.5060240963855421,0.5,0.47058823529411764,0.5176991150442478,0.42045454545454547,0.5080645161290323,0.5663129973474801,0.45652173913043476,0.5763888888888888,0.26548672566371684,0.011111111111111112,0.07630522088353414,0.25,0.03260869565217391,0.010309278350515464,0.014705882352941176,28.92906815020862,0.6410256410256411,0.20833333333333334,0.14642857142857144,0.03273809523809524,0.17666666666666667,0.01444043321299639,0.16206896551724137,0.024469820554649267,0.056910569105691054,0.02097902097902098,0.014285714285714285,0.009389671361502348,0.03125,0.10679611650485436,0.14285714285714285,0.22413793103448276,0.18803418803418803,0.13636363636363635,0.0440251572327044,0.7368421052631579,0.17699115044247787,0.5833333333333334,0.7777777777777778,0.6,0.2713864306784661,0.5,0.5168539325842697,0.32608695652173914,0.2861356932153392,0.4639175257731959,0.46875,0.4,0.06489675516224189,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.20058997050147492,0.29411764705882354,0.29850746268656714,0.9,0.20454545454545456,0.5555555555555556,0.4,0.36363636363636365,0.1875,1.0,0.25806451612903225,0.5,0.04838709677419355,0.6666666666666666,0.12903225806451613,0.375,0.4424778761061947,0.29411764705882354,0.5080797935103243,0.5276538461538463,0.4962677419354839,0.12096774193548387,0.15357142857142858,0.021739130434782608,0.09767441860465116,0.1930232558139535,10.975100401606424,25.44777777777778,0.19585987261146498,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,0.3333333333333333,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,18745.0,312,-34.0,628,637,89.0,126.0,65,1265,32.0,44.0,5.0,6.0,7.0,7.0,15.0,45.0,2.0,6.0,3.0,9.0,,,13.0,47.0,2.0,6.0,2.0,5.0,49.0,95.0,16.0,56.0,29.0,175.0,754,5.0,6.0,2.0,6.0,2.0,18.0,11.0,15.0,2.0,5.0,4.0,32.0,48.0,50.0,48.0,,8.0,47.0,13.0,11.0,1.0,18.0,18.0,36.0,12.0,6.0,11.0,7.0,,90.0,2.0,6.0,27.0,13.0,1.0,41.0,9.0,50.0,3.0,5.0,4.0,1.0,16.0,2.0,9.0,5.0,,7.0,1.0,1.0,21.0,1.0,3.0,11.0,23.0,,1.0,1.0,35.0,1.0,45.0,5.0,,25.0,,,3.0,,,,3.0,3.0,2.0,32.0,89.0,2.0,,0.4897959183673469,0.5333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.5157894736842106,0.8333333333333334,0.7333333333333333,0.48344370860927155,0.6666666666666666,0.7,0.5116959064327485,0.75,0.6956521739130435,0.3708609271523179,0.017857142857142856,0.11578947368421053,0.09090909090909091,0.15555555555555556,,,27.11864406779661,0.7619047619047619,0.09090909090909091,0.09154929577464789,0.03870967741935484,0.17880794701986755,0.014492753623188406,0.13651877133105803,0.027303754266211604,0.037037037037037035,0.03896103896103896,0.041666666666666664,0.01904761904761905,,0.058823529411764705,0.109375,0.1111111111111111,0.16666666666666666,0.20930232558139536,0.0410958904109589,0.6666666666666666,0.2913907284768212,0.7272727272727273,0.8,0.625,0.2980132450331126,0.3333333333333333,0.39473684210526316,0.2,0.039735099337748346,0.3333333333333333,0.3333333333333333,0.5,0.059602649006622516,0.3333333333333333,0.375,1.0,0.31125827814569534,0.2765957446808511,0.2765957446808511,1.0,0.5,0.8333333333333334,0.2,0.5,0.3333333333333333,1.0,0.35,1.0,,,0.25,0.4,0.6622516556291391,0.2765957446808511,0.5611523178807949,0.63415,0.5454225,0.14619883040935672,0.21739130434782608,,0.10285714285714286,0.18285714285714286,5.41578947368421,25.44821428571428,0.14171974522292993,1.0,0.0625,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,30124.6,502,-28.0,1006,1013,154.0,187.0,129,2019,18.0,29.0,3.0,4.0,4.0,6.0,25.0,61.0,5.0,11.0,10.0,18.0,,,31.0,98.0,5.0,17.0,,21.0,48.0,101.0,41.0,116.0,36.0,255.0,1135,10.0,17.0,7.0,19.0,1.0,42.0,12.0,22.0,,21.0,4.0,28.0,38.0,58.0,117.0,6.0,8.0,98.0,31.0,13.0,,60.0,22.0,82.0,14.0,8.0,34.0,13.0,13.0,186.0,7.0,6.0,36.0,27.0,1.0,64.0,13.0,77.0,8.0,19.0,11.0,8.0,16.0,3.0,15.0,10.0,3.0,1.0,,3.0,26.0,1.0,6.0,12.0,30.0,,3.0,1.0,35.0,2.0,45.0,5.0,1.0,19.0,2.0,2.0,,,,,,,,28.0,154.0,3.0,2.0,0.3958333333333333,0.4318181818181818,0.9512195121951219,0.35344827586206895,0.3684210526315789,,0.35344827586206895,0.4752475247524752,0.5882352941176471,0.5454545454545454,0.5046082949308756,0.5694444444444444,0.27906976744186046,0.5404255319148936,0.5675675675675675,0.30434782608695654,0.5345622119815668,,0.12871287128712872,0.13793103448275862,0.14754098360655737,,,22.422680412371133,0.6153846153846154,0.08333333333333333,0.11739130434782609,0.021897810218978103,0.14754098360655737,0.029787234042553193,0.13291139240506328,0.025540275049115914,0.021052631578947368,0.031007751937984496,,0.027624309392265192,0.037037037037037035,0.08139534883720931,0.1485148514851485,0.11627906976744186,0.14835164835164835,0.14516129032258066,0.07017543859649122,,0.1336405529953917,0.6206896551724138,0.72,0.4444444444444444,0.28110599078341014,0.4098360655737705,0.4807692307692308,0.32,0.05069124423963134,0.45454545454545453,0.45454545454545453,0.6,0.08294930875576037,0.5555555555555556,0.5555555555555556,1.0,0.45161290322580644,0.3163265306122449,0.3163265306122449,0.9354838709677419,0.1111111111111111,0.75,0.3333333333333333,0.4722222222222222,0.29411764705882354,1.0,0.13953488372093023,0.6666666666666666,,,0.4883720930232558,,0.6682027649769585,0.3163265306122449,0.5307841013824884,0.519115,0.48574302325581387,0.09012875536480687,0.16521739130434782,0.01694915254237288,0.16470588235294117,0.10980392156862745,8.034653465346532,26.04741379310345,0.15308151093439365,,,,3.0,,2.0,2.0,0.05555555555555555,1.0,1.0,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,54431.9,907,-35.0,1819,1842,363.0,488.0,243,3661,107.0,158.0,19.0,36.0,22.0,31.0,8.0,31.0,2.0,12.0,3.0,12.0,1.0,3.0,13.0,34.0,1.0,3.0,3.0,8.0,117.0,201.0,16.0,46.0,38.0,320.0,2067,20.0,43.0,1.0,4.0,6.0,49.0,23.0,39.0,4.0,11.0,8.0,66.0,190.0,44.0,48.0,,30.0,34.0,13.0,21.0,,41.0,44.0,85.0,19.0,25.0,27.0,9.0,5.0,214.0,42.0,55.0,51.0,50.0,5.0,106.0,103.0,209.0,8.0,38.0,19.0,19.0,21.0,8.0,17.0,27.0,5.0,4.0,1.0,4.0,48.0,6.0,4.0,61.0,107.0,,6.0,6.0,49.0,8.0,59.0,7.0,,28.0,,5.0,33.0,1.0,1.0,22.0,10.0,34.0,20.0,66.0,363.0,12.0,4.0,0.811965811965812,0.9313725490196079,1.0,0.34782608695652173,0.25,0.36363636363636365,0.34782608695652173,0.582089552238806,0.46511627906976744,0.5897435897435898,0.5708502024291497,0.4574468085106383,0.58,0.5860805860805861,0.46226415094339623,0.5689655172413793,0.1862348178137652,,0.1044776119402985,0.08227848101265822,0.25806451612903225,,,15.213270142180093,0.4375,0.15625,0.12195121951219512,0.11133603238866396,0.11778290993071594,0.10120481927710843,0.11981020166073547,0.10671067106710672,0.11351351351351352,0.125,0.07526881720430108,0.09345794392523364,0.1276595744680851,0.14,0.10555555555555556,0.125,0.11711711711711711,0.12,0.08602150537634409,0.5882352941176471,0.6396761133603239,0.6772151898734177,0.7379310344827587,0.8130841121495327,0.12550607287449392,0.25806451612903225,0.34782608695652173,0.75,0.048582995951417005,0.16666666666666666,0.16666666666666666,1.0,0.048582995951417005,0.25,0.25,1.0,0.13765182186234817,0.38235294117647056,0.38235294117647056,1.0,0.7659574468085106,0.5277777777777778,0.21052631578947367,0.06382978723404255,0.3333333333333333,1.0,0.62,0.7096774193548387,0.06,0.3333333333333333,0.16,0.375,0.8259109311740891,0.38235294117647056,0.6299866396761132,0.6001162162162161,0.639848,0.1044776119402985,0.12612612612612611,,0.153125,0.20625,3.2905472636815913,25.099999999999998,0.19956019791094007,6.0,0.1111111111111111,1.0,1.0,,,1.0,0.02127659574468085,,,1.0,12.0,1.0,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,27407.6,457,3.0,917,932,228.0,333.0,134,1849,11.0,26.0,2.0,4.0,8.0,12.0,9.0,30.0,,2.0,4.0,14.0,1.0,4.0,25.0,65.0,3.0,7.0,8.0,18.0,20.0,58.0,29.0,79.0,18.0,145.0,1045,4.0,8.0,5.0,12.0,1.0,24.0,11.0,19.0,9.0,22.0,3.0,52.0,12.0,28.0,81.0,6.0,2.0,65.0,25.0,10.0,,75.0,28.0,103.0,16.0,12.0,57.0,10.0,8.0,234.0,4.0,4.0,13.0,19.0,,32.0,9.0,41.0,3.0,18.0,12.0,6.0,22.0,3.0,17.0,7.0,,5.0,1.0,1.0,29.0,1.0,8.0,14.0,41.0,,2.0,1.0,39.0,1.0,24.0,1.0,,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,52.0,228.0,5.0,2.0,0.3,0.3157894736842105,0.9310344827586207,0.3670886075949367,0.4166666666666667,0.4090909090909091,0.3670886075949367,0.3448275862068966,0.5,0.5789473684210527,0.4635036496350365,0.575,0.5975609756097561,0.48986486486486486,0.5454545454545454,0.5909090909090909,0.5766423357664233,,0.1724137931034483,0.23076923076923078,0.1,0.5,,16.46511627906977,0.7586206896551724,,0.09134615384615384,0.016,0.059907834101382486,0.01904761904761905,0.07529411764705882,0.017391304347826087,0.020833333333333332,0.018518518518518517,,0.012269938650306749,0.0425531914893617,0.0625,0.09782608695652174,0.1388888888888889,0.05202312138728324,0.09090909090909091,0.04,0.6666666666666666,0.1897810218978102,0.4230769230769231,0.55,0.36363636363636365,0.21897810218978103,0.3,0.3333333333333333,0.2222222222222222,0.014598540145985401,,,,0.10218978102189781,0.2857142857142857,0.2857142857142857,1.0,0.4744525547445255,0.38461538461538464,0.38461538461538464,0.92,0.2,0.5,,0.35,0.42857142857142855,1.0,0.2926829268292683,0.6666666666666666,0.0975609756097561,0.25,0.43902439024390244,0.4444444444444444,0.7664233576642335,0.38461538461538464,0.5352934306569344,0.5391333333333334,0.5499536585365856,0.0684931506849315,0.13636363636363635,0.0125,0.16551724137931034,0.3586206896551724,5.656896551724138,26.13924050632911,0.24863685932388221,1.0,0.037037037037037035,1.0,19.0,,2.0,5.0,0.25,0.4,1.0,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11133.7,186,21.0,368,374,61.0,75.0,52,742,11.0,22.0,1.0,5.0,3.0,4.0,,5.0,,,5.0,10.0,,1.0,3.0,14.0,,1.0,,1.0,11.0,27.0,8.0,24.0,4.0,50.0,394,1.0,5.0,1.0,2.0,,5.0,3.0,5.0,,2.0,,6.0,22.0,,24.0,,,14.0,3.0,8.0,,3.0,7.0,10.0,4.0,3.0,3.0,,,27.0,3.0,5.0,15.0,9.0,2.0,26.0,8.0,34.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,2.0,,8.0,18.0,,2.0,,5.0,2.0,4.0,,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,61.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4074074074074074,0.2,0.6,0.45098039215686275,0.35714285714285715,0.42857142857142855,0.4716981132075472,0.35714285714285715,0.42857142857142855,0.47058823529411764,,0.2962962962962963,0.22727272727272727,0.6,,,13.947990543735223,0.5,0.3333333333333333,0.10227272727272728,0.050505050505050504,0.15,0.039473684210526314,0.1276595744680851,0.045714285714285714,0.02631578947368421,0.06666666666666667,0.0625,0.016666666666666666,0.125,0.0967741935483871,0.08823529411764706,0.13043478260869565,0.15789473684210525,0.125,0.08333333333333333,0.8,0.43137254901960786,0.5,0.6470588235294118,1.0,0.09803921568627451,,,,,,,,0.19607843137254902,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.2,1.0,0.14285714285714285,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,,0.9019607843137255,0.21428571428571427,0.617522549019608,0.6328416666666666,0.624692857142857,0.03773584905660377,0.06896551724137931,,0.1,0.12,2.3185185185185184,25.266666666666666,0.16576086956521738,,,,1.0,,1.0,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27980.499999999993,466,40.0,942,950,210.0,250.0,138,1892,38.0,64.0,4.0,10.0,9.0,12.0,26.0,60.0,11.0,23.0,3.0,14.0,,1.0,12.0,31.0,1.0,2.0,3.0,7.0,75.0,147.0,15.0,45.0,50.0,245.0,1025,6.0,16.0,2.0,4.0,3.0,21.0,14.0,26.0,3.0,8.0,22.0,59.0,80.0,70.0,45.0,,4.0,31.0,12.0,9.0,,53.0,30.0,83.0,24.0,6.0,42.0,7.0,4.0,196.0,7.0,11.0,38.0,38.0,10.0,86.0,18.0,104.0,6.0,16.0,11.0,5.0,19.0,7.0,14.0,11.0,,5.0,1.0,1.0,30.0,4.0,7.0,17.0,34.0,,3.0,1.0,48.0,3.0,59.0,4.0,,28.0,,3.0,16.0,1.0,1.0,8.0,7.0,17.0,9.0,59.0,210.0,4.0,3.0,0.5333333333333333,0.547945205479452,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5102040816326531,0.375,0.5384615384615384,0.5078125,0.45,0.5441176470588235,0.5593607305936074,0.4772727272727273,0.6555555555555556,0.234375,,0.061224489795918366,0.09375,0.05,,,22.412241224122415,0.6333333333333333,0.625,0.17194570135746606,0.040892193308550186,0.16379310344827586,0.034653465346534656,0.16777041942604856,0.03821656050955414,0.07,0.025,0.02040816326530612,0.033112582781456956,0.0392156862745098,0.16279069767441862,0.15294117647058825,0.22,0.18229166666666666,0.075,0.06451612903225806,0.5294117647058824,0.3333333333333333,0.59375,0.6551724137931034,0.6052631578947368,0.3125,0.43333333333333335,0.45614035087719296,0.38461538461538464,0.11979166666666667,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.07291666666666667,0.21428571428571427,0.21428571428571427,1.0,0.16145833333333334,0.3870967741935484,0.3870967741935484,1.0,0.5,0.4,0.5,0.1,0.5,1.0,0.35294117647058826,0.75,0.029411764705882353,,0.20588235294117646,0.42857142857142855,0.5677083333333334,0.3870967741935484,0.5566348958333333,0.5386214285714287,0.572425,0.12962962962962962,0.16374269005847952,,0.08571428571428572,0.24081632653061225,6.93469387755102,25.357777777777777,0.2229299363057325,,,,3.0,,1.0,2.0,0.1,0.5,1.0,1.0,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15868.2,264,-16.0,541,540,118.0,179.0,67,1081,8.0,15.0,1.0,3.0,2.0,4.0,6.0,15.0,4.0,8.0,8.0,16.0,4.0,5.0,6.0,29.0,1.0,5.0,,4.0,18.0,38.0,14.0,45.0,23.0,101.0,620,4.0,6.0,2.0,7.0,1.0,15.0,3.0,6.0,4.0,9.0,5.0,23.0,32.0,4.0,42.0,,2.0,29.0,6.0,3.0,,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,3.0,5.0,14.0,10.0,,24.0,9.0,33.0,1.0,10.0,4.0,6.0,8.0,2.0,5.0,4.0,,3.0,1.0,1.0,12.0,1.0,3.0,10.0,21.0,,1.0,,21.0,,30.0,2.0,1.0,12.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,23.0,118.0,3.0,3.0,0.8888888888888888,0.9411764705882353,1.0,0.3111111111111111,0.2857142857142857,0.4444444444444444,0.3111111111111111,0.47368421052631576,0.6666666666666666,0.5,0.46987951807228917,0.5384615384615384,0.6,0.5208333333333334,0.5357142857142857,0.6388888888888888,0.5421686746987951,,0.07894736842105263,0.13333333333333333,0.06666666666666667,,,17.11568938193344,0.6666666666666666,,0.08928571428571429,0.03496503496503497,0.10687022900763359,0.024,0.09876543209876543,0.029850746268656716,0.05263157894736842,0.01694915254237288,0.037037037037037035,0.030303030303030304,,0.08823529411764706,0.06666666666666667,0.16666666666666666,0.10891089108910891,0.1,0.020833333333333332,1.0,0.18072289156626506,0.5333333333333333,0.6153846153846154,0.75,0.18072289156626506,0.4,0.42857142857142855,1.0,0.0963855421686747,0.5,0.5,1.0,0.1927710843373494,0.5,0.5,1.0,0.3493975903614458,0.20689655172413793,0.20689655172413793,1.0,0.23076923076923078,0.3333333333333333,,0.38461538461538464,0.2,1.0,0.26666666666666666,0.5,0.3333333333333333,0.8,0.26666666666666666,,0.7228915662650602,0.20689655172413793,0.556513253012048,0.61725,0.5875033333333334,0.13978494623655913,0.25,0.022222222222222223,0.1485148514851485,0.22772277227722773,7.913157894736845,25.464444444444442,0.21811460258780038,1.0,0.05263157894736842,1.0,,,1.0,2.0,0.15384615384615385,0.5,1.0,,,,1.0,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,15329.8,255,-90.0,509,526,115.0,171.0,74,1035,16.0,19.0,1.0,1.0,4.0,5.0,2.0,4.0,,2.0,10.0,22.0,4.0,7.0,11.0,33.0,1.0,6.0,2.0,8.0,18.0,25.0,21.0,55.0,7.0,106.0,612,1.0,1.0,1.0,6.0,1.0,6.0,6.0,7.0,6.0,15.0,6.0,36.0,30.0,6.0,63.0,,2.0,33.0,11.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,2.0,4.0,11.0,15.0,,26.0,6.0,32.0,,9.0,4.0,5.0,7.0,,6.0,2.0,,1.0,1.0,1.0,9.0,1.0,3.0,14.0,26.0,,2.0,,13.0,3.0,14.0,2.0,,7.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,36.0,115.0,4.0,1.0,0.8333333333333334,0.8823529411764706,1.0,0.38181818181818183,0.16666666666666666,0.4,0.38181818181818183,0.72,1.0,0.8571428571428571,0.61875,0.35714285714285715,0.6818181818181818,0.6162790697674418,0.375,0.6666666666666666,0.6875,0.01818181818181818,0.08,,0.25,0.5,,16.020236087689714,0.7777777777777778,,0.13157894736842105,0.027777777777777776,0.1,0.014814814814814815,0.11607142857142858,0.021505376344086023,0.03636363636363636,0.03225806451612903,,0.01904761904761905,,0.2,0.10416666666666667,0.047619047619047616,0.07142857142857142,0.19230769230769232,,0.5,0.2375,0.8421052631578947,0.8421052631578947,0.8125,0.05,0.5,0.6666666666666666,1.0,0.025,,,,0.275,0.45454545454545453,0.47619047619047616,1.0,0.4125,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.22727272727272727,0.8,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.25,0.925,0.3333333333333333,0.5860575000000001,0.5646833333333333,0.5655340909090909,0.08235294117647059,0.23333333333333334,,0.05660377358490566,0.33962264150943394,3.6439999999999992,25.050909090909087,0.22593320235756384,,,,,0.045454545454545456,,,,,,,,,,,True,
