EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,41880.1,698,39.0,1395,1411,272.0,342.0,170,2806,43.0,73.0,6.0,12.0,9.0,18.0,51.0,103.0,49.0,107.0,15.0,26.0,1.0,3.0,4.0,25.0,76.0,3.0,16.0,3.0,8.0,143.0,283.0,40.0,102.0,84.0,490.0,1569,15.0,32.0,3.0,17.0,5.0,44.0,27.0,57.0,6.0,12.0,20.0,92.0,126.0,160.0,108.0,12.0,8.0,76.0,25.0,22.0,1.0,41.0,46.0,87.0,38.0,8.0,34.0,4.0,3.0,220.0,4.0,15.0,61.0,43.0,5.0,109.0,19.0,128.0,10.0,16.0,9.0,7.0,29.0,4.0,16.0,15.0,3.0,13.0,1.0,2.0,44.0,7.0,6.0,32.0,46.0,2.0,1.0,3.0,80.0,4.0,101.0,12.0,5.0,45.0,2.0,5.0,19.0,2.0,2.0,10.0,1.0,8.0,21.0,15.0,92.0,272.0,2.0,4.0,0.4405594405594406,0.45323741007194246,0.9,0.39215686274509803,0.17647058823529413,0.5,0.39215686274509803,0.5053003533568905,0.46875,0.47368421052631576,0.5272727272727272,0.3979591836734694,0.5217391304347826,0.5705882352941176,0.43137254901960786,0.5822784810126582,0.2649350649350649,0.00980392156862745,0.07773851590106007,0.2328767123287671,0.038834951456310676,0.009345794392523364,0.013157894736842105,29.404388714733543,0.6590909090909091,0.19230769230769232,0.14006514657980457,0.040106951871657755,0.17888563049853373,0.013114754098360656,0.16049382716049382,0.027982326951399118,0.07194244604316546,0.01910828025477707,0.02564102564102564,0.008658008658008658,0.02702702702702703,0.09734513274336283,0.13846153846153847,0.21875,0.18631178707224336,0.15384615384615385,0.05649717514124294,0.7142857142857143,0.18961038961038962,0.589041095890411,0.7678571428571429,0.6046511627906976,0.2675324675324675,0.49514563106796117,0.5151515151515151,0.3333333333333333,0.2779220779220779,0.45794392523364486,0.46226415094339623,0.40816326530612246,0.06753246753246753,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.1974025974025974,0.32894736842105265,0.3333333333333333,0.88,0.24489795918367346,0.5,0.3333333333333333,0.02040816326530612,0.32653061224489793,0.1875,1.0,0.2608695652173913,0.5,0.057971014492753624,0.75,0.11594202898550725,0.375,0.45454545454545453,0.32894736842105265,0.5120720779220779,0.5427833333333333,0.4938985507246379,0.11190476190476191,0.14240506329113925,0.019230769230769232,0.08979591836734693,0.18775510204081633,10.690106007067138,25.431372549019613,0.1949820788530466,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,0.3333333333333333,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,20725.299999999996,345,-12.0,697,707,98.0,143.0,74,1404,34.0,47.0,5.0,6.0,7.0,7.0,15.0,49.0,2.0,6.0,4.0,11.0,,,,13.0,49.0,2.0,6.0,2.0,5.0,51.0,102.0,17.0,60.0,39.0,192.0,819,5.0,6.0,2.0,6.0,2.0,18.0,11.0,15.0,2.0,5.0,6.0,34.0,52.0,50.0,51.0,,8.0,49.0,13.0,11.0,1.0,20.0,19.0,39.0,13.0,6.0,12.0,8.0,,97.0,2.0,6.0,31.0,16.0,1.0,48.0,9.0,57.0,3.0,7.0,5.0,2.0,16.0,2.0,9.0,5.0,,7.0,1.0,1.0,21.0,1.0,3.0,12.0,26.0,,1.0,1.0,42.0,1.0,58.0,6.0,,31.0,,1.0,3.0,,,,,3.0,3.0,2.0,34.0,98.0,2.0,1.0,0.5098039215686274,0.5531914893617021,1.0,0.2833333333333333,0.3333333333333333,0.4,0.2833333333333333,0.5,0.8333333333333334,0.7333333333333333,0.4722222222222222,0.6666666666666666,0.7,0.5106382978723404,0.75,0.7083333333333334,0.37037037037037035,0.016666666666666666,0.10784313725490197,0.0851063829787234,0.14285714285714285,,,26.489226869455006,0.7619047619047619,0.08333333333333333,0.10256410256410256,0.03468208092485549,0.18452380952380953,0.013071895424836602,0.14506172839506173,0.024539877300613498,0.03278688524590164,0.03488372093023256,0.038461538461538464,0.017699115044247787,,0.10714285714285714,0.10144927536231885,0.0967741935483871,0.17647058823529413,0.20408163265306123,0.037037037037037035,0.6666666666666666,0.29012345679012347,0.723404255319149,0.7906976744186046,0.6470588235294118,0.30246913580246915,0.30612244897959184,0.35714285714285715,0.2,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.5,0.06790123456790123,0.36363636363636365,0.4,1.0,0.30246913580246915,0.2653061224489796,0.2653061224489796,1.0,0.5,0.8333333333333334,0.2,,0.5,0.3333333333333333,1.0,0.35,1.0,,,0.25,0.4,0.6604938271604939,0.2653061224489796,0.5617089506172841,0.63415,0.5454225,0.1657754010695187,0.2440944881889764,,0.09375,0.17708333333333334,5.364705882352941,25.38833333333333,0.1406025824964132,1.0,0.05555555555555555,1.0,1.0,0.09090909090909091,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,33817.0,564,6.0,1128,1133,165.0,201.0,144,2261,19.0,30.0,3.0,4.0,4.0,6.0,29.0,66.0,7.0,14.0,11.0,22.0,4.0,,,35.0,112.0,5.0,18.0,1.0,22.0,55.0,110.0,46.0,134.0,42.0,290.0,1254,12.0,19.0,8.0,22.0,4.0,52.0,13.0,23.0,1.0,22.0,5.0,34.0,46.0,64.0,132.0,6.0,8.0,112.0,35.0,14.0,,68.0,23.0,91.0,15.0,8.0,40.0,13.0,15.0,205.0,8.0,6.0,39.0,30.0,1.0,70.0,14.0,84.0,9.0,20.0,11.0,9.0,17.0,3.0,16.0,10.0,3.0,1.0,,3.0,27.0,1.0,6.0,13.0,33.0,,4.0,1.0,39.0,2.0,51.0,7.0,1.0,23.0,2.0,2.0,,,,,,,,,34.0,165.0,3.0,2.0,0.41818181818181815,0.45098039215686275,0.9565217391304348,0.34328358208955223,0.36363636363636365,0.045454545454545456,0.34328358208955223,0.5,0.631578947368421,0.5652173913043478,0.5081967213114754,0.5853658536585366,0.32222222222222224,0.5473484848484849,0.6046511627906976,0.3541666666666667,0.5491803278688525,,0.12727272727272726,0.13333333333333333,0.15151515151515152,,,22.29885057471264,0.6296296296296297,0.07692307692307693,0.11904761904761904,0.019801980198019802,0.13978494623655913,0.030534351145038167,0.12994350282485875,0.024778761061946902,0.019230769230769232,0.027972027972027972,,0.030456852791878174,0.03076923076923077,0.08333333333333333,0.15315315315315314,0.1111111111111111,0.14146341463414633,0.13513513513513514,0.0703125,,0.12295081967213115,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.27049180327868855,0.4393939393939394,0.5178571428571429,0.3448275862068966,0.05737704918032787,0.5,0.5,0.5714285714285714,0.09016393442622951,0.5,0.5,1.0,0.45901639344262296,0.3125,0.3125,0.9428571428571428,0.0975609756097561,0.75,0.3333333333333333,0.0975609756097561,0.43902439024390244,0.2777777777777778,1.0,0.13333333333333333,0.6666666666666666,,,0.4888888888888889,0.045454545454545456,0.6721311475409836,0.3125,0.5304213114754097,0.5140727272727272,0.4848422222222222,0.09541984732824428,0.18253968253968253,0.014705882352941176,0.1793103448275862,0.11724137931034483,8.239090909090908,26.04776119402985,0.14627659574468085,,,,3.0,,3.0,0.75,1.0,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,60045.1,1001,12.0,2005,2028,391.0,534.0,268,4033,122.0,175.0,23.0,41.0,25.0,35.0,9.0,32.0,2.0,12.0,3.0,13.0,1.0,1.0,3.0,13.0,34.0,1.0,3.0,3.0,8.0,133.0,219.0,16.0,47.0,44.0,358.0,2253,24.0,48.0,1.0,4.0,6.0,57.0,26.0,43.0,4.0,11.0,10.0,74.0,218.0,48.0,48.0,,32.0,34.0,13.0,21.0,,46.0,44.0,90.0,19.0,25.0,32.0,9.0,5.0,224.0,46.0,58.0,55.0,54.0,5.0,114.0,110.0,224.0,8.0,42.0,20.0,22.0,23.0,9.0,18.0,28.0,5.0,5.0,1.0,4.0,51.0,6.0,4.0,66.0,114.0,,7.0,6.0,55.0,8.0,68.0,8.0,,32.0,,6.0,37.0,2.0,1.0,23.0,1.0,13.0,39.0,25.0,74.0,391.0,12.0,4.0,0.8195488721804511,0.9316239316239316,1.0,0.3404255319148936,0.25,0.36363636363636365,0.3404255319148936,0.6073059360730594,0.5,0.6046511627906976,0.5902255639097744,0.49038461538461536,0.5925925925925926,0.6047297297297297,0.49137931034482757,0.5873015873015873,0.17669172932330826,,0.0958904109589041,0.07428571428571429,0.25,,,14.924731182795698,0.45098039215686275,0.14705882352941177,0.12,0.10720887245841035,0.1134020618556701,0.10065645514223195,0.11657754010695187,0.10420841683366733,0.11274509803921569,0.11914893617021277,0.06862745098039216,0.09248554913294797,0.12612612612612611,0.13253012048192772,0.10824742268041238,0.12222222222222222,0.1105121293800539,0.12280701754385964,0.08333333333333333,0.6410256410256411,0.6578947368421053,0.6971428571428572,0.7530864197530864,0.819672131147541,0.12030075187969924,0.28125,0.375,0.7777777777777778,0.045112781954887216,0.16666666666666666,0.16666666666666666,1.0,0.04887218045112782,0.23076923076923078,0.23076923076923078,1.0,0.12781954887218044,0.38235294117647056,0.38235294117647056,1.0,0.7884615384615384,0.5609756097560976,0.30434782608695654,0.019230769230769232,0.057692307692307696,0.3333333333333333,1.0,0.6481481481481481,0.7142857142857143,0.05555555555555555,0.3333333333333333,0.14814814814814814,0.375,0.8345864661654135,0.38235294117647056,0.6344437969924811,0.6050049999999999,0.6410592592592594,0.1103448275862069,0.13168724279835392,,0.15921787709497207,0.20670391061452514,3.1470319634703183,25.070212765957447,0.19501246882793016,6.0,0.10344827586206896,1.0,1.0,,,,,1.0,12.0,1.0,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,29845.399999999998,497,16.0,998,1014,248.0,370.0,147,2012,12.0,28.0,2.0,4.0,8.0,13.0,10.0,33.0,,2.0,5.0,17.0,5.0,1.0,5.0,26.0,68.0,3.0,7.0,8.0,19.0,22.0,63.0,31.0,85.0,20.0,157.0,1123,5.0,9.0,5.0,12.0,3.0,28.0,12.0,22.0,9.0,24.0,3.0,54.0,12.0,32.0,87.0,6.0,4.0,68.0,26.0,11.0,,82.0,36.0,118.0,22.0,14.0,63.0,11.0,8.0,272.0,6.0,5.0,14.0,23.0,,37.0,12.0,49.0,3.0,22.0,13.0,9.0,24.0,3.0,19.0,7.0,,5.0,1.0,1.0,31.0,1.0,8.0,14.0,45.0,,2.0,1.0,42.0,2.0,26.0,1.0,,10.0,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,4.0,2.0,54.0,248.0,7.0,2.0,0.2727272727272727,0.3,0.9354838709677419,0.36470588235294116,0.4166666666666667,0.375,0.36470588235294116,0.3492063492063492,0.5555555555555556,0.5454545454545454,0.46283783783783783,0.5952380952380952,0.5543478260869565,0.490625,0.5833333333333334,0.5510204081632653,0.5743243243243243,,0.1746031746031746,0.25,0.09090909090909091,0.5,,16.33875106928999,0.7741935483870968,,0.09956709956709957,0.01824817518248175,0.058577405857740586,0.02586206896551724,0.07872340425531915,0.021739130434782608,0.028037383177570093,0.017094017094017096,,0.011363636363636364,0.07142857142857142,0.07954545454545454,0.10101010101010101,0.13636363636363635,0.04712041884816754,0.10416666666666667,0.037037037037037035,0.5,0.1891891891891892,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.22297297297297297,0.30303030303030304,0.3333333333333333,0.2,0.013513513513513514,,,,0.11486486486486487,0.29411764705882354,0.29411764705882354,1.0,0.4594594594594595,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.19047619047619047,0.5,,0.23809523809523808,0.3333333333333333,0.42857142857142855,1.0,0.2826086956521739,0.6153846153846154,0.10869565217391304,0.2,0.41304347826086957,0.42105263157894735,0.7635135135135135,0.38235294117647056,0.5371243243243242,0.53205625,0.5460608695652175,0.06962025316455696,0.1388888888888889,0.011627906976744186,0.17834394904458598,0.34394904458598724,5.692063492063492,26.005882352941164,0.24849699398797595,1.0,0.034482758620689655,1.0,20.0,,2.0,0.4,1.0,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11133.7,186,21.0,368,374,61.0,75.0,52,742,11.0,22.0,1.0,5.0,3.0,4.0,,5.0,,,5.0,10.0,1.0,,1.0,3.0,14.0,,1.0,,1.0,11.0,27.0,8.0,24.0,4.0,50.0,394,1.0,5.0,1.0,2.0,,5.0,3.0,5.0,,2.0,,6.0,22.0,,24.0,,,14.0,3.0,8.0,,3.0,7.0,10.0,4.0,3.0,3.0,,,27.0,3.0,5.0,15.0,9.0,2.0,26.0,8.0,34.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,2.0,,8.0,18.0,,2.0,,5.0,2.0,4.0,,,2.0,,,4.0,1.0,1.0,1.0,,3.0,5.0,4.0,6.0,61.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4074074074074074,0.2,0.6,0.45098039215686275,0.35714285714285715,0.42857142857142855,0.4716981132075472,0.35714285714285715,0.42857142857142855,0.47058823529411764,,0.2962962962962963,0.22727272727272727,0.6,,,13.947990543735223,0.5,0.3333333333333333,0.10227272727272728,0.050505050505050504,0.15,0.039473684210526314,0.1276595744680851,0.045714285714285714,0.02631578947368421,0.06666666666666667,0.0625,0.016666666666666666,0.125,0.0967741935483871,0.08823529411764706,0.13043478260869565,0.15789473684210525,0.125,0.08333333333333333,0.8,0.43137254901960786,0.5,0.6470588235294118,1.0,0.09803921568627451,,,,,,,,0.19607843137254902,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.2,1.0,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,,0.9019607843137255,0.21428571428571427,0.617522549019608,0.6328416666666666,0.624692857142857,0.03773584905660377,0.06896551724137931,,0.1,0.12,2.3185185185185184,25.266666666666666,0.16576086956521738,,,,1.0,,1.0,1.0,1.0,,1.0,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31065.59999999999,518,66.0,1047,1055,231.0,268.0,151,2102,41.0,70.0,4.0,10.0,9.0,14.0,27.0,64.0,15.0,29.0,3.0,15.0,2.0,,1.0,13.0,33.0,1.0,2.0,3.0,7.0,83.0,163.0,16.0,48.0,52.0,266.0,1120,6.0,16.0,2.0,4.0,3.0,21.0,14.0,30.0,3.0,8.0,22.0,59.0,82.0,84.0,48.0,,4.0,33.0,13.0,9.0,,59.0,32.0,91.0,25.0,7.0,46.0,9.0,4.0,214.0,8.0,11.0,44.0,41.0,11.0,96.0,19.0,115.0,6.0,18.0,11.0,7.0,23.0,8.0,16.0,12.0,,7.0,1.0,1.0,35.0,4.0,8.0,17.0,35.0,,3.0,1.0,52.0,3.0,61.0,4.0,,29.0,,3.0,17.0,1.0,1.0,9.0,1.0,7.0,18.0,10.0,59.0,231.0,4.0,3.0,0.4939759036144578,0.5061728395061729,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.50920245398773,0.375,0.4666666666666667,0.5071090047393365,0.45,0.4868421052631579,0.5564853556485355,0.4772727272727273,0.6020408163265306,0.22748815165876776,,0.05521472392638037,0.08571428571428572,0.046875,,,22.25832656376929,0.6571428571428571,0.6470588235294118,0.16942148760330578,0.037162162162162164,0.1660377358490566,0.035555555555555556,0.16765285996055226,0.036468330134357005,0.06086956521739131,0.023622047244094488,0.018518518518518517,0.03614457831325301,0.03389830508474576,0.15306122448979592,0.16304347826086957,0.21153846153846154,0.1834862385321101,0.0851063829787234,0.05825242718446602,0.5555555555555556,0.33175355450236965,0.5857142857142857,0.640625,0.5853658536585366,0.3033175355450237,0.421875,0.4426229508196721,0.37037037037037035,0.13744075829383887,0.5172413793103449,0.5172413793103449,0.4666666666666667,0.07109004739336493,0.2,0.2,1.0,0.15639810426540285,0.3939393939393939,0.3939393939393939,1.0,0.5,0.4,0.5,0.1,0.1,0.5,1.0,0.3684210526315789,0.6428571428571429,0.02631578947368421,,0.18421052631578946,0.42857142857142855,0.5592417061611374,0.3939393939393939,0.5558109004739337,0.5386214285714287,0.5680907894736842,0.1228813559322034,0.15425531914893617,,0.07894736842105263,0.22180451127819548,7.146625766871165,25.34374999999999,0.22063037249283668,,,,3.0,,1.0,0.5,1.0,,1.0,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17210.199999999997,287,-5.0,588,585,120.0,196.0,75,1173,8.0,17.0,1.0,3.0,2.0,4.0,6.0,17.0,4.0,9.0,8.0,18.0,2.0,4.0,5.0,6.0,31.0,1.0,6.0,,4.0,18.0,43.0,14.0,49.0,25.0,103.0,668,4.0,7.0,2.0,8.0,1.0,15.0,3.0,6.0,4.0,9.0,5.0,23.0,32.0,4.0,42.0,,2.0,31.0,6.0,4.0,,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,5.0,5.0,16.0,10.0,,26.0,11.0,37.0,1.0,11.0,4.0,7.0,8.0,2.0,5.0,4.0,,3.0,1.0,1.0,12.0,1.0,3.0,11.0,23.0,,1.0,,22.0,,32.0,2.0,1.0,13.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,23.0,120.0,3.0,3.0,0.8888888888888888,0.9411764705882353,1.0,0.2857142857142857,0.25,0.4444444444444444,0.2857142857142857,0.4186046511627907,0.5714285714285714,0.5,0.42391304347826086,0.4666666666666667,0.6,0.4811320754716981,0.46875,0.6388888888888888,0.532608695652174,,0.09302325581395349,0.11764705882352941,0.11764705882352941,,,17.201166180758015,0.6666666666666666,,0.07936507936507936,0.032679738562091505,0.11267605633802817,0.0364963503649635,0.09701492537313433,0.034482758620689655,0.05,0.015625,0.034482758620689655,0.04672897196261682,,0.07894736842105263,0.06451612903225806,0.11538461538461539,0.12037037037037036,0.08823529411764706,0.017857142857142856,1.0,0.18478260869565216,0.47058823529411764,0.5333333333333333,0.75,0.18478260869565216,0.35294117647058826,0.4,1.0,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.33695652173913043,0.1935483870967742,0.1935483870967742,1.0,0.2,0.3333333333333333,,0.13333333333333333,0.4,0.16666666666666666,1.0,0.26666666666666666,0.5,0.3333333333333333,0.8,0.26666666666666666,,0.717391304347826,0.1935483870967742,0.5573603260869565,0.6103555555555557,0.5875033333333334,0.13592233009708737,0.24074074074074073,0.02040816326530612,0.14563106796116504,0.22330097087378642,7.667441860465117,25.393877551020406,0.20408163265306123,1.0,0.05,1.0,,,1.0,0.5,1.0,,,,1.0,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18254.0,304,-69.0,601,621,133.0,193.0,85,1222,22.0,28.0,2.0,2.0,4.0,7.0,2.0,5.0,,2.0,11.0,25.0,,4.0,8.0,13.0,36.0,1.0,6.0,3.0,9.0,24.0,35.0,24.0,61.0,7.0,127.0,715,2.0,2.0,1.0,6.0,1.0,8.0,6.0,9.0,7.0,17.0,6.0,39.0,40.0,8.0,72.0,,4.0,36.0,13.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,2.0,5.0,15.0,20.0,,35.0,7.0,42.0,1.0,11.0,5.0,6.0,8.0,1.0,6.0,3.0,,2.0,1.0,1.0,11.0,1.0,4.0,16.0,31.0,,2.0,,13.0,3.0,14.0,2.0,,7.0,,1.0,3.0,1.0,1.0,3.0,,,4.0,2.0,39.0,133.0,4.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.39344262295081966,0.16666666666666666,0.4117647058823529,0.39344262295081966,0.6857142857142857,1.0,0.6666666666666666,0.625,0.4375,0.6346153846153846,0.6225490196078431,0.4444444444444444,0.6290322580645161,0.6354166666666666,0.01639344262295082,0.08571428571428572,0.03571428571428571,0.2,0.5,,16.189111747851,0.7272727272727273,,0.15625,0.02976190476190476,0.1111111111111111,0.013071895424836602,0.13307984790874525,0.021806853582554516,0.046875,0.028169014084507043,,0.017543859649122806,,0.21153846153846154,0.14545454545454545,0.047619047619047616,0.09523809523809523,0.16666666666666666,0.023255813953488372,0.5,0.2916666666666667,0.7857142857142857,0.8148148148148148,0.8181818181818182,0.052083333333333336,0.4,0.5,1.0,0.020833333333333332,,,,0.2604166666666667,0.44,0.4583333333333333,1.0,0.375,0.3611111111111111,0.3611111111111111,1.0,0.25,1.0,,,0.75,0.16666666666666666,1.0,0.2692307692307692,0.5714285714285714,0.3076923076923077,0.5,0.34615384615384615,0.3333333333333333,0.9270833333333334,0.3611111111111111,0.5953354166666667,0.5687428571428571,0.5781519230769231,0.06930693069306931,0.175,,0.06299212598425197,0.30708661417322836,3.265714285714285,25.01475409836065,0.22129783693843594,,,,,0.04,,,,,,,,True,
