EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,2pt And 1 Free Throw Trips,PenaltyFg2Pct,DefFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2222.2,37.0,-28.0,76.0,77.0,7.0,36.0,6.0,153.0,4.0,8.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,11.0,3.0,6.0,2.0,19.0,107.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,8.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.36363636363636365,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5,0.375,0.75,0.35294117647058826,26.19047619047619,0.6666666666666666,0.1,0.0625,0.07692307692307693,0.1,0.08695652173913043,0.08333333333333333,0.1,0.058823529411764705,0.3333333333333333,0.2,0.125,1.0,0.47058823529411764,0.5,0.5,1.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,0.8235294117647058,0.6,0.6116558823529413,0.70155,0.532725,0.10526315789473684,0.15384615384615385,0.15789473684210525,0.15789473684210525,3.563636363636364,24.73333333333333,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,414.0,7.0,-14.0,13.0,13.0,2.0,8.0,,26.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,25.0,,,,,,,,,3.0,2.0,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,3.0,3.0,1.0,,,,,1.0,,,2.0,,,1.0,0.5,,0.5,,,0.75,,,0.75,,,1.0,23.076923076923077,1.0,0.3333333333333333,,,,0.25,,,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.532275,,,,,,,,25.45,0.15384615384615385,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1218.2,20.0,-17.0,41.0,44.0,5.0,19.0,3.0,85.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,60.0,,,,,,,,2.0,,1.0,,3.0,3.0,3.0,9.0,,,,,,,,1.0,1.0,,2.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,,,,,,5.0,1.0,1.0,,,,,1.0,,0.5,,,0.3333333333333333,,,0.5,10.869565217391305,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,1.0,,0.7229,,,0.3333333333333333,0.5,,,0.1,25.8,0.12195121951219512,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,750.6,13.0,-6.0,25.0,26.0,3.0,19.0,4.0,51.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,,7.0,37.0,1.0,1.0,,2.0,,,2.0,2.0,3.0,1.0,1.0,,,,,,1.0,,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.4,16.666666666666668,,0.25,0.2,,,0.16666666666666666,0.08333333333333333,0.5,,,,,,0.4,1.0,1.0,0.5,0.2,,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,,,0.8,1.0,0.5723,0.5994,0.7234,0.2,0.3333333333333333,0.2857142857142857,0.2857142857142857,3.8000000000000003,24.25,0.12,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1126.6,19.0,-15.0,37.0,38.0,4.0,16.0,2.0,75.0,2.0,2.0,,,1.0,,1.0,1.0,3.0,,,3.0,3.0,1.0,4.0,2.0,11.0,52.0,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,2.0,3.0,2.0,,,,,,4.0,0.3333333333333333,0.5,1.0,0.25,,0.25,1.0,1.0,0.6428571428571429,1.0,,0.6875,1.0,,0.5714285714285714,19.51219512195122,,,0.1111111111111111,0.125,,0.08333333333333333,0.05555555555555555,,,,,0.16666666666666666,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.6043571428571429,0.4669,,0.25,0.5,0.18181818181818182,,3.9333333333333336,25.075000000000003,0.10810810810810811,2.0,1.0,,,,,,,,,4.0,2.0,,,1.0,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,381.0,6.0,-1.0,13.0,12.0,2.0,3.0,1.0,25.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,16.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,,0.5,0.5,20.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,0.5,,0.486625,,,,,,0.5,5.6,25.7,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1095.6,18.0,-13.0,39.0,39.0,3.0,20.0,4.0,78.0,,,,,2.0,,,2.0,4.0,,,1.0,2.0,2.0,4.0,1.0,9.0,55.0,,,,,,,,,6.0,4.0,2.0,2.0,5.0,2.0,12.0,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,3.0,,,1.0,0.5,,0.5,0.5,,0.6666666666666666,,,0.75,,,0.6666666666666666,16.27906976744186,1.0,,,0.2,,0.09090909090909091,,,,,,0.5,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5194666666666666,,,0.16666666666666666,0.5,,,11.15,25.799999999999997,0.07692307692307693,3.0,3.0,,,1.0,,,,,,2.0,,,,1.0,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,860.6,14.0,-6.0,31.0,32.0,3.0,17.0,4.0,63.0,,,,,,,,1.0,4.0,,,,,1.0,4.0,2.0,5.0,41.0,,,,,,,,,3.0,4.0,1.0,,2.0,,4.0,,,2.0,2.0,4.0,,4.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,,,,3.0,,,1.0,0.25,,0.25,,,0.375,,,0.5,,,1.0,13.88888888888889,,0.5,,0.25,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,1.0,0.25,0.5643375,,,0.2,1.0,,,,25.325000000000003,0.0967741935483871,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1060.6,18.0,-4.0,37.0,39.0,2.0,19.0,3.0,76.0,2.0,3.0,,,3.0,,,1.0,4.0,1.0,1.0,3.0,6.0,1.0,4.0,2.0,11.0,45.0,,,,,1.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,0.5,,0.45,,1.5,0.5,,1.5,0.4,32.5,0.5,,,,,,,,,,,,,0.3,0.6666666666666666,1.0,1.0,0.3,,,0.4,0.25,0.25,1.0,,,,1.0,1.0,0.7,0.25,0.614535,,0.5697,0.09090909090909091,0.14285714285714285,,0.2727272727272727,5.416666666666667,25.025000000000002,0.05405405405405406,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1510.6,25.0,-27.0,51.0,51.0,2.0,18.0,2.0,102.0,1.0,1.0,,,3.0,2.0,,,1.0,,,3.0,6.0,,1.0,2.0,8.0,73.0,,,,,,,,6.0,,1.0,,2.0,5.0,2.0,12.0,,,1.0,1.0,3.0,,3.0,,,,1.0,,,,1.0,4.0,4.0,2.0,2.0,1.0,,,,,,2.0,1.0,1.0,,,,,0.5,,0.42857142857142855,,,0.5,,,0.14285714285714285,16.666666666666664,1.0,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,,0.14285714285714285,,,,,,,,,0.2857142857142857,,0.49343571428571426,,,0.125,0.14285714285714285,,,10.516666666666666,24.5,0.0392156862745098,3.0,3.0,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,2.0,1.0,1.0,1.0,True
