EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13774.099999999999,230,-51,458,468,68.0,137.0,50.0,926,13.0,23.0,2.0,2.0,1.0,3.0,23.0,45.0,12.0,27.0,3.0,7.0,1.0,1.0,5.0,26.0,1.0,4.0,1.0,48.0,95.0,8.0,33.0,30.0,150.0,561,6.0,10.0,1.0,4.0,3.0,18.0,6.0,14.0,1.0,2.0,6.0,21.0,52.0,44.0,21.0,3.0,4.0,26.0,5.0,9.0,1.0,11.0,16.0,27.0,14.0,2.0,11.0,70.0,6.0,19.0,13.0,2.0,34.0,6.0,40.0,3.0,3.0,3.0,9.0,2.0,6.0,6.0,1.0,3.0,1.0,15.0,4.0,3.0,11.0,16.0,1.0,1.0,28.0,3.0,39.0,7.0,18.0,1.0,3.0,5.0,4.0,1.0,5.0,3.0,21.0,68.0,1.0,2.0,0.5416666666666666,0.5652173913043478,0.875,0.24242424242424243,0.25,0.5,0.24242424242424243,0.5052631578947369,0.6,0.42857142857142855,0.46875,0.5357142857142857,0.46875,0.5244755244755245,0.6,0.5526315789473685,0.2578125,0.030303030303030304,0.09473684210526316,0.30434782608695654,0.044444444444444446,0.038461538461538464,30.739299610894943,0.6,0.18181818181818182,0.13978494623655913,0.05217391304347826,0.16964285714285715,0.15609756097560976,0.0273972602739726,0.1111111111111111,0.02040816326530612,0.05714285714285714,0.1282051282051282,0.3157894736842105,0.18518518518518517,0.12903225806451613,0.04918032786885246,0.6,0.1796875,0.5652173913043478,0.8125,0.6923076923076923,0.3515625,0.5111111111111111,0.5348837209302325,0.4782608695652174,0.2109375,0.4444444444444444,0.4444444444444444,0.5,0.0546875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.203125,0.19230769230769232,0.2,1.0,0.14285714285714285,1.0,0.2857142857142857,0.25,1.0,0.1875,0.3333333333333333,0.0625,1.0,0.0625,0.4375,0.19230769230769232,0.50466875,0.523575,0.445734375,0.1357142857142857,0.16981132075471697,0.029411764705882353,0.12,0.14,10.262105263157896,25.333333333333332,0.14847161572052403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2123.6,35,1,73,72,9.0,24.0,5.0,145,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,8.0,65,,,,,,,,,,,,,8.0,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,,3.0,5.0,,8.0,4.0,12.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,5.0,7.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,9.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,8.75,0.3333333333333333,,0.2777777777777778,,0.12,0.18604651162790697,0.08823529411764706,,,0.4444444444444444,0.25,,0.13333333333333333,0.1,,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.63635,,,,,,,,4.699999999999999,,0.1232876712328767,1.0,1.0,3.0,1.0,0.5,0.15,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24,256,269,33.0,86.0,28.0,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,6.0,1.0,4.0,3.0,,2.0,,9.0,1.0,1.0,5.0,13.0,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33.0,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,0.12173913043478261,0.024390243902439025,,0.07692307692307693,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,3.0,,,,,,,,2.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10164.599999999999,169,-32,334,347,56.0,98.0,34.0,681,8.0,13.0,,,1.0,1.0,6.0,17.0,1.0,1.0,1.0,4.0,,,11.0,31.0,2.0,7.0,5.0,15.0,31.0,12.0,35.0,9.0,75.0,384,1.0,3.0,3.0,8.0,,11.0,3.0,6.0,,5.0,,6.0,10.0,20.0,33.0,3.0,2.0,31.0,11.0,9.0,,24.0,7.0,31.0,4.0,3.0,16.0,69.0,1.0,14.0,11.0,,25.0,2.0,27.0,,5.0,3.0,7.0,1.0,7.0,4.0,,,3.0,11.0,1.0,4.0,5.0,11.0,,,11.0,,11.0,2.0,5.0,1.0,,,,,,,6.0,56.0,2.0,,0.3333333333333333,0.35714285714285715,0.9166666666666666,0.34285714285714286,0.375,,0.34285714285714286,0.4838709677419355,0.3333333333333333,0.5,0.5,0.5,0.2727272727272727,0.5357142857142857,0.5,0.2727272727272727,0.5303030303030303,,0.2903225806451613,0.23076923076923078,0.35294117647058826,,21.542553191489365,0.6363636363636364,,0.15714285714285714,0.011627906976744186,0.15555555555555556,0.15625,0.012195121951219513,0.03225806451612903,,0.1111111111111111,0.1724137931034483,0.21428571428571427,0.15,0.16666666666666666,,,0.19696969696969696,0.6153846153846154,0.8,0.375,0.25757575757575757,0.35294117647058826,0.5454545454545454,0.16666666666666666,0.015151515151515152,1.0,1.0,1.0,0.06060606060606061,0.25,0.25,1.0,0.4696969696969697,0.3548387096774194,0.3548387096774194,0.9090909090909091,,,0.6363636363636364,0.2857142857142857,1.0,0.09090909090909091,1.0,,,0.45454545454545453,0.7272727272727273,0.3548387096774194,0.5516969696969699,0.5080857142857143,0.5003045454545455,0.08571428571428572,0.14705882352941177,0.027777777777777776,0.14666666666666667,0.08,6.477419354838711,26.017142857142854,0.16766467065868262,5.0,3.0,1.0,,,0.01282051282051282,0.016129032258064516,,,,,,,,,,1.0,1.0,2.0,2.0,0.09090909090909091,1.0,1.0,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,19388.899999999994,323,-33,655,665,122.0,228.0,79.0,1320,38.0,55.0,8.0,13.0,10.0,13.0,2.0,9.0,,5.0,1.0,5.0,,1.0,10.0,19.0,1.0,1.0,4.0,40.0,69.0,11.0,24.0,20.0,133.0,754,8.0,14.0,1.0,2.0,2.0,21.0,10.0,14.0,3.0,5.0,5.0,34.0,60.0,20.0,33.0,,10.0,19.0,10.0,4.0,,9.0,14.0,23.0,9.0,5.0,8.0,60.0,15.0,18.0,9.0,2.0,29.0,31.0,60.0,4.0,13.0,7.0,7.0,4.0,6.0,12.0,2.0,1.0,2.0,19.0,,2.0,22.0,41.0,,2.0,18.0,3.0,30.0,2.0,12.0,,4.0,6.0,5.0,1.0,6.0,2.0,34.0,122.0,5.0,3.0,0.75,0.8571428571428571,1.0,0.4583333333333333,0.5,0.6,0.4583333333333333,0.5797101449275363,0.5714285714285714,0.7142857142857143,0.6075268817204301,0.59375,0.7631578947368421,0.6214953271028038,0.5526315789473685,0.7083333333333334,0.25806451612903225,,0.057971014492753624,0.05454545454545454,0.1111111111111111,,16.822429906542055,0.3684210526315789,0.14285714285714285,0.06818181818181818,0.09036144578313253,0.10975609756097561,0.09121621621621621,0.0949367088607595,0.07462686567164178,0.09859154929577464,0.1,0.05172413793103448,0.041666666666666664,0.10256410256410256,0.1276595744680851,0.10526315789473684,0.3333333333333333,0.5913978494623656,0.6909090909090909,0.7307692307692307,0.7631578947368421,0.0967741935483871,0.2222222222222222,0.25,0.5,0.053763440860215055,,,,0.053763440860215055,0.2,0.2,1.0,0.20430107526881722,0.5263157894736842,0.5263157894736842,1.0,0.8125,0.6153846153846154,0.0625,1.0,1.0,0.6842105263157895,0.7692307692307693,0.05263157894736842,,0.21052631578947367,0.8494623655913979,0.5263157894736842,0.6298370967741936,0.6503428571428571,0.6860368421052631,0.11650485436893204,0.1518987341772152,,0.15789473684210525,0.2556390977443609,3.236231884057971,24.98333333333333,0.18625954198473282,1.0,,15.0,1.0,0.05263157894736842,0.1,0.07627118644067797,0.1875,3.0,1.0,2.0,,,0.10714285714285714,0.25,0.75,,1.0,6.0,,0.0625,,,2.0,1.0,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9958.099999999999,166,-4,343,343,64.0,144.0,47.0,686,2.0,7.0,,,1.0,2.0,1.0,5.0,,1.0,,4.0,,1.0,9.0,23.0,2.0,3.0,5.0,3.0,13.0,9.0,27.0,8.0,41.0,396,,1.0,2.0,4.0,,6.0,1.0,3.0,2.0,6.0,,8.0,2.0,4.0,24.0,3.0,,23.0,9.0,4.0,,27.0,12.0,39.0,7.0,5.0,19.0,90.0,,5.0,7.0,,12.0,1.0,13.0,,9.0,6.0,6.0,2.0,5.0,3.0,,1.0,,9.0,,3.0,6.0,16.0,,,13.0,1.0,10.0,1.0,4.0,1.0,,,,,,,8.0,64.0,3.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.3333333333333333,0.4125,0.6,0.4444444444444444,0.4659090909090909,0.6,0.4444444444444444,0.675,,0.3076923076923077,0.2857142857142857,0.2,,13.25,0.6666666666666666,,0.10294117647058823,,0.0641025641025641,0.0821917808219178,0.005988023952095809,,,0.13043478260869565,0.02857142857142857,0.3,0.05,0.1111111111111111,,,0.175,0.2857142857142857,0.4,0.5,0.125,0.2,0.25,,0.025,,,,0.1,,,,0.575,0.391304347826087,0.391304347826087,0.8888888888888888,,,0.6,0.6666666666666666,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.5555555555555556,0.85,0.391304347826087,0.54186875,0.5152333333333333,0.5432999999999999,0.11363636363636363,0.25,0.03571428571428571,0.14634146341463414,0.1951219512195122,5.846153846153846,26.114814814814817,0.18658892128279883,6.0,2.0,1.0,,,0.012987012987012988,0.01639344262295082,,2.0,,1.0,1.0,,,,0.4,,1.0,3.0,5.0,0.2,,,,,1.0,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3600.3,60,-8,116,123,21.0,33.0,18.0,239,6.0,9.0,,2.0,3.0,3.0,,1.0,,,,,,,1.0,6.0,,,,6.0,10.0,1.0,6.0,2.0,17.0,128,,2.0,,,,,3.0,3.0,,,,6.0,12.0,,3.0,,,6.0,1.0,3.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,6.0,6.0,,12.0,1.0,13.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,6.0,,,4.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,6.0,21.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,,1.0,0.46875,,1.0,0.5,,1.0,0.375,,0.3,0.2222222222222222,1.0,,14.074074074074073,0.5,,0.18181818181818182,0.030303030303030304,0.17647058823529413,0.1791044776119403,0.016666666666666666,0.07142857142857142,,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.1,0.16666666666666666,1.0,0.5625,0.6666666666666666,0.8571428571428571,1.0,0.0625,,,,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,0.9375,0.16666666666666666,0.66605,0.6887,0.7858,0.058823529411764705,0.09090909090909091,,,0.35294117647058826,1.5500000000000003,25.599999999999998,0.1810344827586207,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7886.000000000001,131,6,266,267,52.0,108.0,37.0,533,11.0,20.0,2.0,4.0,1.0,1.0,7.0,17.0,,3.0,1.0,6.0,,,7.0,13.0,1.0,1.0,3.0,18.0,40.0,8.0,19.0,15.0,75.0,298,3.0,5.0,1.0,2.0,,9.0,3.0,6.0,2.0,3.0,4.0,16.0,22.0,14.0,24.0,,2.0,13.0,7.0,4.0,,15.0,9.0,24.0,8.0,1.0,10.0,57.0,3.0,11.0,11.0,5.0,27.0,5.0,32.0,3.0,6.0,3.0,5.0,1.0,5.0,2.0,,,,7.0,1.0,2.0,7.0,14.0,,1.0,12.0,,16.0,2.0,9.0,,,5.0,2.0,2.0,6.0,2.0,16.0,52.0,3.0,,0.6111111111111112,0.6470588235294118,1.0,0.42105263157894735,0.5,0.6666666666666666,0.42105263157894735,0.45,0.6,0.5,0.5084745762711864,0.6428571428571429,0.6666666666666666,0.5681818181818182,0.6428571428571429,0.7272727272727273,0.3220338983050847,,0.1,0.1,0.11764705882352941,,23.47266881028939,0.7142857142857143,0.7142857142857143,0.2037037037037037,0.04477611940298507,0.1774193548387097,0.1896551724137931,0.04065040650406504,0.03571428571428571,0.07692307692307693,0.18181818181818182,0.22727272727272727,0.2,0.22448979591836735,,0.10344827586206896,0.3333333333333333,0.3389830508474576,0.55,0.6111111111111112,0.7272727272727273,0.288135593220339,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.05084745762711865,,,,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.22033898305084745,0.5384615384615384,0.5384615384615384,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.1111111111111111,1.0,,,0.3333333333333333,0.6610169491525424,0.5384615384615384,0.5549559322033899,0.6054700000000001,0.4771277777777777,0.13636363636363635,0.19148936170212766,,0.12,0.21333333333333335,5.692500000000001,25.321052631578947,0.19548872180451127,4.0,1.0,2.0,,,0.03571428571428571,0.025,0.0625,2.0,,,,,,0.5,0.6666666666666666,,1.0,3.0,1.0,0.14285714285714285,,,,,,1.0,1.0,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7075.5,118,34,254,248,62.0,100.0,28.0,502,2.0,6.0,,,,,3.0,7.0,1.0,2.0,5.0,9.0,1.0,1.0,3.0,14.0,,2.0,3.0,6.0,15.0,8.0,23.0,10.0,46.0,262,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,4.0,4.0,9.0,10.0,2.0,24.0,,,14.0,3.0,2.0,,3.0,3.0,6.0,3.0,,3.0,15.0,,6.0,5.0,,11.0,1.0,12.0,,4.0,2.0,2.0,1.0,,3.0,,2.0,1.0,5.0,,2.0,3.0,8.0,,,10.0,,15.0,,4.0,,3.0,,,,,,9.0,62.0,2.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.34782608695652173,0.3333333333333333,0.25,0.34782608695652173,0.4,1.0,1.0,0.47368421052631576,0.625,0.5,0.5,0.625,0.5625,0.6052631578947368,,0.13333333333333333,0.3333333333333333,,,17.24137931034483,0.4,,0.11363636363636363,,0.08823529411764706,0.09821428571428571,0.008771929824561403,,,0.0625,0.13043478260869565,0.2,0.08163265306122448,0.10526315789473684,,,0.15789473684210525,0.3333333333333333,0.5,0.5,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,,,0.5,,,,,0.2,1.0,0.6,0.7631578947368421,0.21428571428571427,0.5596065789473684,0.5667,0.5170899999999999,0.09523809523809523,0.21052631578947367,,0.10869565217391304,0.1956521739130435,7.306666666666667,24.89565217391304,0.2440944881889764,,,1.0,,,0.01818181818181818,0.023809523809523808,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,0.25,1.0,1.0,,,,,,,1.0,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5360.200000000001,89,-37,180,180,32.0,61.0,23.0,360,7.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,6.0,,,6.0,12.0,1.0,2.0,2.0,8.0,11.0,9.0,18.0,2.0,45.0,224,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,4.0,27.0,,2.0,12.0,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,6.0,4.0,,10.0,4.0,14.0,,4.0,2.0,5.0,,4.0,1.0,,1.0,1.0,6.0,1.0,2.0,5.0,10.0,,,4.0,,3.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,12.0,32.0,3.0,,0.75,0.8571428571428571,1.0,0.5,0.5,1.0,0.5,0.7272727272727273,1.0,1.0,0.7413793103448276,0.8333333333333334,1.25,0.75,0.8333333333333334,1.2,0.6206896551724138,,0.18181818181818182,,0.5,,17.733990147783253,0.8333333333333334,,0.13333333333333333,0.057692307692307696,0.14285714285714285,0.1388888888888889,0.041666666666666664,0.1,0.041666666666666664,0.21428571428571427,0.09090909090909091,,0.09375,0.3,,0.5,0.27586206896551724,0.875,0.875,0.7142857142857143,0.06896551724137931,0.5,1.0,1.0,0.034482758620689655,,,,0.20689655172413793,0.5,0.5,1.0,0.41379310344827586,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,,,0.5,0.896551724137931,0.5,0.587,0.6290166666666667,0.4913624999999999,0.06666666666666667,0.16666666666666666,,0.1111111111111111,0.26666666666666666,4.163636363636364,25.272222222222226,0.17777777777777778,,,1.0,,,0.022727272727272728,0.027777777777777776,,2.0,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,True,,
