EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14363.099999999999,239,-55,482,492,68.0,145.0,52.0,974,13.0,24.0,2.0,2.0,1.0,3.0,24.0,47.0,12.0,29.0,3.0,7.0,1.0,1.0,5.0,26.0,1.0,4.0,1.0,49.0,100.0,8.0,33.0,30.0,152.0,580,6.0,10.0,1.0,4.0,3.0,18.0,6.0,14.0,1.0,2.0,6.0,21.0,52.0,46.0,21.0,3.0,4.0,26.0,5.0,9.0,1.0,12.0,16.0,28.0,14.0,2.0,12.0,72.0,6.0,21.0,14.0,2.0,37.0,6.0,43.0,3.0,3.0,3.0,10.0,2.0,7.0,6.0,1.0,3.0,1.0,16.0,4.0,3.0,12.0,17.0,1.0,1.0,30.0,3.0,39.0,7.0,18.0,1.0,3.0,5.0,4.0,1.0,5.0,3.0,21.0,68.0,1.0,2.0,0.5306122448979592,0.5531914893617021,0.875,0.24242424242424243,0.25,0.5,0.24242424242424243,0.49,0.6,0.42857142857142855,0.45864661654135336,0.5357142857142857,0.46875,0.5135135135135135,0.6,0.5526315789473685,0.24812030075187969,0.030303030303030304,0.09,0.2916666666666667,0.0425531914893617,0.038461538461538464,30.370370370370367,0.625,0.18181818181818182,0.14736842105263157,0.04878048780487805,0.17647058823529413,0.16355140186915887,0.02586206896551724,0.10638297872340426,0.019230769230769232,0.08333333333333333,0.125,0.3157894736842105,0.18604651162790697,0.15151515151515152,0.046153846153846156,0.6,0.18045112781954886,0.5416666666666666,0.7647058823529411,0.6923076923076923,0.3533834586466165,0.5106382978723404,0.5333333333333333,0.4583333333333333,0.21804511278195488,0.41379310344827586,0.41379310344827586,0.5,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19548872180451127,0.19230769230769232,0.2,1.0,0.14285714285714285,1.0,0.2857142857142857,0.25,1.0,0.1875,0.3333333333333333,0.0625,1.0,0.0625,0.42857142857142855,0.19230769230769232,0.5052421052631579,0.523575,0.445734375,0.1310344827586207,0.16216216216216217,0.029411764705882353,0.11842105263157894,0.13815789473684212,10.317,25.333333333333332,0.14107883817427386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2329.6,39,5,82,81,9.0,25.0,5.0,163,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,8.0,68,,,,,,,,,,,,,8.0,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,,3.0,5.0,,8.0,4.0,12.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,4.0,,,5.0,7.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,9.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,8.98876404494382,0.25,,0.2631578947368421,,0.1,0.16326530612244897,0.07894736842105263,,,0.4444444444444444,0.2,,0.1,0.1,,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.63635,,,,,,,,4.699999999999999,,0.10975609756097561,1.0,1.0,3.0,1.0,0.5,0.15,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24,256,269,33.0,86.0,28.0,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,6.0,1.0,4.0,3.0,,2.0,,9.0,1.0,1.0,5.0,13.0,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33.0,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,0.12173913043478261,0.024390243902439025,,0.07692307692307693,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,3.0,,,,,,,,2.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10679.599999999999,178,-29,356,368,56.0,100.0,35.0,724,9.0,14.0,,,1.0,1.0,9.0,21.0,1.0,1.0,1.0,4.0,,,12.0,33.0,2.0,7.0,5.0,19.0,36.0,13.0,37.0,14.0,91.0,401,1.0,3.0,3.0,8.0,,11.0,3.0,6.0,,5.0,,6.0,12.0,26.0,36.0,3.0,2.0,33.0,12.0,9.0,,24.0,7.0,31.0,4.0,3.0,16.0,69.0,1.0,15.0,12.0,,27.0,2.0,29.0,,6.0,4.0,8.0,1.0,8.0,4.0,,,3.0,12.0,1.0,4.0,5.0,12.0,,,14.0,,16.0,3.0,8.0,1.0,,,,,,,6.0,56.0,2.0,,0.3157894736842105,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.375,,0.35135135135135137,0.5277777777777778,0.3333333333333333,0.5,0.5273972602739726,0.5,0.2727272727272727,0.5759493670886076,0.5,0.2727272727272727,0.5068493150684932,,0.25,0.21428571428571427,0.2857142857142857,,22.75,0.6666666666666666,,0.16901408450704225,0.010752688172043012,0.15306122448979592,0.15976331360946747,0.011560693641618497,0.030303030303030304,,0.1111111111111111,0.2,0.21428571428571427,0.15151515151515152,0.15625,,,0.1917808219178082,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.2876712328767123,0.42857142857142855,0.6,0.2222222222222222,0.0136986301369863,1.0,1.0,1.0,0.0547945205479452,0.25,0.25,1.0,0.4520547945205479,0.36363636363636365,0.36363636363636365,0.9166666666666666,,,0.6363636363636364,0.2857142857142857,1.0,0.09090909090909091,1.0,,,0.45454545454545453,0.6986301369863014,0.36363636363636365,0.5482945205479453,0.5080857142857143,0.5003045454545455,0.11392405063291139,0.1951219512195122,0.02631578947368421,0.12087912087912088,0.06593406593406594,6.638888888888889,26.05135135135135,0.15730337078651685,5.0,3.0,1.0,,,0.0125,0.015625,,,,1.0,,,,,,1.0,1.0,2.0,2.0,0.09090909090909091,1.0,1.0,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,20540.699999999993,342,-45,698,709,126.0,249.0,84.0,1407,39.0,56.0,8.0,13.0,10.0,13.0,3.0,10.0,,6.0,1.0,5.0,,1.0,11.0,20.0,1.0,1.0,4.0,42.0,72.0,12.0,25.0,20.0,140.0,797,9.0,15.0,1.0,2.0,2.0,23.0,11.0,16.0,3.0,5.0,5.0,36.0,62.0,22.0,36.0,,12.0,20.0,11.0,4.0,,10.0,14.0,24.0,9.0,5.0,9.0,62.0,15.0,19.0,9.0,2.0,30.0,32.0,62.0,4.0,13.0,7.0,10.0,4.0,9.0,13.0,2.0,1.0,2.0,23.0,,2.0,24.0,44.0,,2.0,20.0,3.0,30.0,2.0,12.0,,4.0,6.0,5.0,1.0,6.0,2.0,36.0,126.0,6.0,3.0,0.7380952380952381,0.8611111111111112,1.0,0.48,0.5,0.6,0.48,0.5833333333333334,0.6,0.6875,0.6185567010309279,0.6176470588235294,0.7380952380952381,0.6306306306306306,0.575,0.6923076923076923,0.25773195876288657,,0.05555555555555555,0.05357142857142857,0.1,,16.791979949874687,0.43478260869565216,0.125,0.06521739130434782,0.08287292817679558,0.10857142857142857,0.08945686900958466,0.08823529411764706,0.07042253521126761,0.09090909090909091,0.09615384615384616,0.04838709677419355,0.041666666666666664,0.10317460317460317,0.12244897959183673,0.10256410256410256,0.3333333333333333,0.5773195876288659,0.6964285714285714,0.7358490566037735,0.7692307692307693,0.10309278350515463,0.3,0.3333333333333333,0.3333333333333333,0.061855670103092786,,,,0.05154639175257732,0.2,0.2,1.0,0.20618556701030927,0.55,0.55,1.0,0.7647058823529411,0.6153846153846154,0.058823529411764705,1.0,1.0,0.6190476190476191,0.7692307692307693,0.047619047619047616,,0.19047619047619047,0.8350515463917526,0.55,0.626567525773196,0.6397933333333333,0.6587619047619048,0.11214953271028037,0.14634146341463414,,0.16428571428571428,0.2571428571428571,3.422222222222222,25.028,0.18051575931232092,1.0,,15.0,2.0,0.1,0.09433962264150944,0.07142857142857142,0.18181818181818182,3.0,1.0,2.0,1.0,,0.09090909090909091,0.25,0.75,,1.0,6.0,1.0,0.058823529411764705,,,2.0,1.0,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10508.899999999998,175,-9,364,364,64.0,151.0,50.0,728,2.0,8.0,,1.0,1.0,2.0,1.0,7.0,,1.0,,5.0,,1.0,9.0,24.0,2.0,3.0,5.0,3.0,16.0,9.0,29.0,8.0,41.0,415,,2.0,2.0,4.0,,6.0,1.0,3.0,2.0,6.0,,8.0,2.0,4.0,24.0,3.0,,24.0,9.0,5.0,,27.0,13.0,40.0,8.0,5.0,19.0,93.0,2.0,5.0,7.0,,12.0,4.0,16.0,2.0,10.0,6.0,8.0,2.0,6.0,3.0,,2.0,,11.0,1.0,3.0,6.0,16.0,,,14.0,1.0,10.0,1.0,4.0,1.0,,,,,,,8.0,64.0,3.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3103448275862069,0.5,0.3333333333333333,0.3103448275862069,0.1875,,0.3333333333333333,0.36666666666666664,0.5,0.4444444444444444,0.41836734693877553,0.5,0.4444444444444444,0.6444444444444445,,0.3125,0.375,0.14285714285714285,,14.117647058823529,0.7272727272727273,,0.09859154929577464,0.020833333333333332,0.05813953488372093,0.07643312101910828,0.022222222222222223,0.024390243902439025,0.02702702702702703,0.12,0.027777777777777776,0.3,0.04477611940298507,0.10526315789473684,0.08,,0.17777777777777778,0.25,0.4,0.5,0.15555555555555556,0.14285714285714285,0.16666666666666666,,0.022222222222222223,,,,0.1111111111111111,,,,0.5333333333333333,0.375,0.375,0.8888888888888888,0.16666666666666666,,0.5,0.6666666666666666,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.5555555555555556,0.8222222222222222,0.375,0.5415844444444444,0.577225,0.5432999999999999,0.10204081632653061,0.21052631578947367,0.03333333333333333,0.14634146341463414,0.1951219512195122,6.4,26.117241379310343,0.17582417582417584,6.0,2.0,2.0,,,0.023809523809523808,0.014925373134328358,0.058823529411764705,2.0,,1.0,1.0,,,,0.4,,1.0,4.0,6.0,0.16666666666666666,,,,,1.0,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3600.3,60,-8,116,123,21.0,33.0,18.0,239,6.0,9.0,,2.0,3.0,3.0,,1.0,,,,,,,1.0,6.0,,,,6.0,10.0,1.0,6.0,2.0,17.0,128,,2.0,,,,,3.0,3.0,,,,6.0,12.0,,3.0,,,6.0,1.0,3.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,6.0,6.0,,12.0,1.0,13.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,6.0,,,4.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,6.0,21.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,,1.0,0.46875,,1.0,0.5,,1.0,0.375,,0.3,0.2222222222222222,1.0,,14.074074074074073,0.5,,0.18181818181818182,0.030303030303030304,0.17647058823529413,0.1791044776119403,0.016666666666666666,0.07142857142857142,,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.1,0.16666666666666666,1.0,0.5625,0.6666666666666666,0.8571428571428571,1.0,0.0625,,,,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,0.9375,0.16666666666666666,0.66605,0.6887,0.7858,0.058823529411764705,0.09090909090909091,,,0.35294117647058826,1.5500000000000003,25.599999999999998,0.1810344827586207,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8043.800000000001,134,4,272,273,52.0,109.0,38.0,545,11.0,20.0,2.0,4.0,1.0,1.0,7.0,17.0,,3.0,1.0,6.0,,,7.0,14.0,1.0,1.0,3.0,18.0,40.0,8.0,20.0,15.0,75.0,305,3.0,5.0,1.0,2.0,,9.0,3.0,6.0,2.0,3.0,4.0,16.0,22.0,14.0,24.0,,2.0,14.0,7.0,4.0,,16.0,9.0,25.0,8.0,1.0,10.0,59.0,3.0,11.0,11.0,5.0,27.0,5.0,32.0,3.0,6.0,3.0,6.0,1.0,6.0,2.0,,,,8.0,1.0,2.0,7.0,14.0,,1.0,12.0,,16.0,2.0,9.0,,,5.0,2.0,2.0,6.0,2.0,16.0,52.0,3.0,,0.6111111111111112,0.6470588235294118,1.0,0.4,0.5,0.6666666666666666,0.4,0.45,0.6,0.5,0.5,0.6428571428571429,0.6666666666666666,0.5597014925373134,0.6428571428571429,0.7272727272727273,0.3333333333333333,,0.1,0.1,0.11764705882352941,,23.510971786833856,0.75,0.7142857142857143,0.2,0.043478260869565216,0.16923076923076924,0.18333333333333332,0.03937007874015748,0.034482758620689655,0.07407407407407407,0.17391304347826086,0.22727272727272727,0.2,0.21153846153846154,,0.1,0.3333333333333333,0.3333333333333333,0.55,0.6111111111111112,0.7272727272727273,0.2833333333333333,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.05,,,,0.1,0.16666666666666666,0.16666666666666666,1.0,0.23333333333333334,0.5,0.5,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.1111111111111111,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.5545691666666667,0.6054700000000001,0.4771277777777777,0.13432835820895522,0.19148936170212766,,0.12,0.21333333333333335,5.692500000000001,25.385,0.19117647058823528,5.0,1.0,2.0,,,0.034482758620689655,0.023809523809523808,0.0625,2.0,,,,,,0.5,0.6666666666666666,,1.0,3.0,1.0,0.14285714285714285,,,,,,1.0,1.0,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7547.500000000001,126,25,269,264,66.0,112.0,30.0,533,3.0,7.0,,,1.0,1.0,3.0,7.0,1.0,3.0,5.0,9.0,1.0,1.0,3.0,15.0,,2.0,3.0,7.0,17.0,8.0,24.0,10.0,48.0,282,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,1.0,4.0,4.0,11.0,12.0,2.0,24.0,,,15.0,3.0,2.0,,3.0,3.0,6.0,3.0,,3.0,15.0,,6.0,5.0,,11.0,1.0,12.0,,5.0,3.0,2.0,1.0,,3.0,,2.0,1.0,5.0,,2.0,3.0,8.0,,,10.0,,15.0,,4.0,,3.0,,,,,,11.0,66.0,2.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.4117647058823529,1.0,1.0,0.4634146341463415,0.625,0.5833333333333334,0.4895833333333333,0.625,0.6111111111111112,0.5853658536585366,,0.11764705882352941,0.2857142857142857,,,17.26384364820847,0.4,,0.10638297872340426,,0.08571428571428572,0.09401709401709402,0.00819672131147541,,,0.0625,0.11538461538461539,0.2,0.0784313725490196,0.10526315789473684,,,0.17073170731707318,0.42857142857142855,0.6,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.36585365853658536,0.2,0.2,1.0,,,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7560975609756098,0.2,0.562569512195122,0.5667,0.5748749999999999,0.08888888888888889,0.19047619047619047,,0.10416666666666667,0.22916666666666666,7.658823529411764,24.929166666666664,0.24535315985130113,,,1.0,,,0.017241379310344827,0.022222222222222223,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,0.25,1.0,1.0,,,,,,,1.0,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6178.200000000001,103,-52,211,211,36.0,78.0,28.0,422,7.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,6.0,,,6.0,15.0,1.0,5.0,3.0,8.0,14.0,9.0,21.0,2.0,45.0,257,1.0,1.0,1.0,5.0,,5.0,2.0,2.0,2.0,3.0,2.0,12.0,12.0,4.0,27.0,,2.0,15.0,6.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,8.0,5.0,,13.0,4.0,17.0,,6.0,2.0,5.0,,4.0,1.0,,1.0,1.0,6.0,1.0,2.0,5.0,11.0,,,6.0,,5.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,12.0,36.0,4.0,,0.75,0.8571428571428571,1.0,0.42857142857142855,0.2,0.6666666666666666,0.42857142857142855,0.5714285714285714,1.0,1.0,0.6142857142857143,0.4166666666666667,1.0,0.6081081081081081,0.4166666666666667,0.8571428571428571,0.6,,0.14285714285714285,,0.3333333333333333,,17.916666666666668,0.8333333333333334,,0.14705882352941177,0.045454545454545456,0.17391304347826086,0.1625,0.03389830508474576,0.08333333333333333,0.034482758620689655,0.2,0.14285714285714285,,0.1388888888888889,0.3,,0.5,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.08571428571428572,0.3333333333333333,0.5,1.0,0.05714285714285714,,,,0.17142857142857143,0.5,0.5,1.0,0.42857142857142855,0.4,0.4,1.0,0.16666666666666666,1.0,0.8333333333333334,0.2,1.0,0.2,1.0,,,0.6,0.8571428571428571,0.4,0.5747414285714286,0.57169,0.4736699999999999,0.08108108108108109,0.1875,,0.1111111111111111,0.26666666666666666,4.757142857142858,25.37142857142857,0.17061611374407584,,,1.0,,,0.019230769230769232,0.023255813953488372,,2.0,,2.0,,,,,0.6666666666666666,,,4.0,,,,,,,0.5,1.0,1.0,,,True,,
