EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17487.800000000003,291,-36.0,586,594,100.0,176.0,65,1180,16.0,27.0,2.0,2.0,3.0,5.0,27.0,53.0,18.0,40.0,5.0,9.0,1.0,1.0,8.0,30.0,1.0,4.0,1.0,61.0,120.0,13.0,39.0,42.0,203.0,685,7.0,11.0,1.0,4.0,3.0,20.0,11.0,19.0,1.0,2.0,12.0,37.0,60.0,62.0,33.0,6.0,4.0,30.0,8.0,10.0,1.0,15.0,22.0,37.0,19.0,3.0,15.0,96.0,6.0,27.0,16.0,2.0,45.0,6.0,51.0,3.0,6.0,4.0,2.0,13.0,2.0,9.0,8.0,1.0,4.0,1.0,1.0,21.0,5.0,5.0,12.0,19.0,2.0,1.0,40.0,3.0,53.0,8.0,23.0,2.0,4.0,6.0,5.0,1.0,6.0,4.0,37.0,100.0,1.0,3.0,0.4918032786885246,0.5084745762711864,0.8461538461538461,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5083333333333333,0.6363636363636364,0.5789473684210527,0.5062893081761006,0.5666666666666667,0.5952380952380952,0.5638888888888889,0.625,0.6851851851851852,0.24528301886792453,0.02564102564102564,0.08333333333333333,0.25925925925925924,0.03773584905660377,0.025,0.03333333333333333,30.54711246200608,0.6190476190476191,0.16666666666666666,0.13559322033898305,0.040268456375838924,0.19014084507042253,0.16538461538461538,0.021660649819494584,0.08771929824561403,0.015873015873015872,0.0975609756097561,0.10204081632653061,0.25,0.21568627450980393,0.125,0.0410958904109589,0.6666666666666666,0.16981132075471697,0.5925925925925926,0.8,0.6875,0.3333333333333333,0.5094339622641509,0.5294117647058824,0.4444444444444444,0.25157232704402516,0.45,0.46153846153846156,0.3888888888888889,0.05660377358490566,0.5555555555555556,0.5555555555555556,0.8,0.18867924528301888,0.26666666666666666,0.27586206896551724,0.875,0.13333333333333333,1.0,0.26666666666666666,0.25,1.0,0.23809523809523808,0.6,0.047619047619047616,1.0,0.047619047619047616,0.41509433962264153,0.26666666666666666,0.5023562893081761,0.5105999999999999,0.4659023809523809,0.14204545454545456,0.17037037037037037,0.04878048780487805,0.09852216748768473,0.18226600985221675,10.841666666666669,25.276923076923076,0.17064846416382254,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.18333333333333332,0.0625,,,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,1.0,3.0,1.0,0.3333333333333333,0.125,0.09523809523809523,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24.0,256,269,33.0,86.0,28,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,,6.0,1.0,4.0,3.0,,2.0,1.0,,9.0,1.0,1.0,5.0,13.0,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33.0,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,0.12173913043478261,0.024390243902439025,,0.07692307692307693,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,3.0,,,,,,,,2.0,1.0,1.0,0.25,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11281.5,188,-37.0,375,388,63.0,107.0,37,763,9.0,14.0,,,1.0,1.0,9.0,22.0,1.0,1.0,1.0,4.0,,,12.0,34.0,2.0,7.0,6.0,19.0,37.0,13.0,38.0,16.0,93.0,425,1.0,3.0,3.0,8.0,,11.0,3.0,6.0,,6.0,,6.0,12.0,26.0,36.0,3.0,2.0,34.0,12.0,9.0,,24.0,7.0,31.0,4.0,3.0,16.0,69.0,2.0,17.0,12.0,,29.0,3.0,32.0,1.0,6.0,4.0,2.0,9.0,1.0,9.0,4.0,,,,3.0,13.0,1.0,5.0,5.0,13.0,,,16.0,,18.0,3.0,9.0,1.0,,,,,,,6.0,63.0,2.0,,0.3157894736842105,0.3333333333333333,0.9230769230769231,0.34210526315789475,0.375,,0.34210526315789475,0.5135135135135135,0.3333333333333333,0.5,0.5133333333333333,0.5,0.25,0.5670731707317073,0.5,0.25,0.5066666666666667,,0.24324324324324326,0.21428571428571427,0.2727272727272727,,,22.565320665083135,0.6923076923076923,,0.16,0.02040816326530612,0.1650485436893204,0.16292134831460675,0.016574585635359115,0.030303030303030304,0.02127659574468085,0.10714285714285714,0.1935483870967742,0.1875,0.15714285714285714,0.18181818181818182,0.029411764705882353,,0.18666666666666668,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.29333333333333333,0.4090909090909091,0.5625,0.2222222222222222,0.013333333333333334,1.0,1.0,1.0,0.05333333333333334,0.25,0.25,1.0,0.4533333333333333,0.35294117647058826,0.35294117647058826,0.9166666666666666,,,0.6363636363636364,0.2857142857142857,1.0,0.08333333333333333,1.0,,,0.5,0.6933333333333334,0.35294117647058826,0.5468213333333334,0.5080857142857143,0.5043125,0.12195121951219512,0.20930232558139536,0.02564102564102564,0.11827956989247312,0.06451612903225806,6.775675675675675,26.05,0.168,5.0,3.0,1.0,,,0.012048192771084338,0.015151515151515152,,,1.0,,,,,,1.0,1.0,3.0,0.09090909090909091,1.0,1.0,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,24122.899999999994,402,-32.0,817,827,160.0,283.0,98,1644,45.0,64.0,9.0,14.0,12.0,15.0,3.0,11.0,1.0,7.0,1.0,5.0,,1.0,11.0,21.0,1.0,1.0,5.0,49.0,82.0,12.0,26.0,20.0,154.0,921,10.0,16.0,1.0,2.0,2.0,25.0,13.0,19.0,3.0,6.0,5.0,40.0,74.0,24.0,36.0,,14.0,21.0,11.0,5.0,,12.0,18.0,30.0,11.0,7.0,11.0,78.0,20.0,19.0,17.0,2.0,38.0,37.0,75.0,4.0,15.0,7.0,8.0,12.0,4.0,10.0,14.0,2.0,2.0,1.0,2.0,26.0,1.0,3.0,30.0,55.0,,3.0,22.0,3.0,32.0,2.0,13.0,,4.0,8.0,6.0,2.0,8.0,4.0,40.0,160.0,8.0,3.0,0.7551020408163265,0.8809523809523809,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.5975609756097561,0.625,0.6842105263157895,0.6203703703703703,0.6388888888888888,0.7,0.6260162601626016,0.5952380952380952,0.6666666666666666,0.24074074074074073,,0.06097560975609756,0.0625,0.09090909090909091,,,15.987124463519313,0.46153846153846156,0.11764705882352941,0.10119047619047619,0.09569377990430622,0.095,0.09782608695652174,0.08997429305912596,0.08641975308641975,0.1,0.08620689655172414,0.08,0.17142857142857143,0.09027777777777778,0.10714285714285714,0.09523809523809523,0.5,0.5925925925925926,0.703125,0.75,0.7777777777777778,0.10185185185185185,0.2727272727272727,0.3,0.3333333333333333,0.06481481481481481,0.14285714285714285,0.14285714285714285,1.0,0.046296296296296294,0.2,0.2,1.0,0.19444444444444445,0.5238095238095238,0.5238095238095238,1.0,0.7777777777777778,0.6428571428571429,0.05555555555555555,1.0,1.0,0.6,0.8,0.04,,0.2,0.8333333333333334,0.5238095238095238,0.6271430555555556,0.6416375,0.655424,0.1092436974789916,0.13978494623655913,,0.16233766233766234,0.2597402597402597,3.424390243902439,25.073076923076922,0.19583843329253367,1.0,,15.0,2.0,0.07407407407407407,0.08333333333333333,0.06338028169014084,0.15789473684210525,3.0,3.0,1.0,,0.10526315789473684,0.2222222222222222,0.6,,1.0,1.0,0.05555555555555555,,,2.0,1.0,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13211.5,220,9.0,454,455,91.0,179.0,60,909,3.0,12.0,,1.0,2.0,4.0,1.0,8.0,,1.0,,6.0,,2.0,13.0,34.0,2.0,5.0,7.0,4.0,21.0,13.0,40.0,10.0,57.0,506,,2.0,2.0,6.0,1.0,7.0,2.0,6.0,4.0,9.0,1.0,17.0,2.0,6.0,36.0,3.0,,34.0,13.0,6.0,,40.0,19.0,59.0,11.0,8.0,27.0,137.0,2.0,7.0,9.0,,16.0,5.0,21.0,2.0,12.0,6.0,6.0,12.0,2.0,10.0,4.0,,2.0,,1.0,16.0,1.0,3.0,7.0,19.0,,,17.0,1.0,14.0,1.0,6.0,1.0,,,,,,,17.0,91.0,3.0,,0.25,0.25,0.9230769230769231,0.325,0.3333333333333333,0.4444444444444444,0.325,0.19047619047619047,,0.3333333333333333,0.38524590163934425,0.375,0.5333333333333333,0.4253731343283582,0.3888888888888889,0.53125,0.6557377049180327,,0.2857142857142857,0.3333333333333333,0.125,1.0,,15.779467680608366,0.75,,0.0967741935483871,0.01694915254237288,0.06542056074766354,0.08,0.022935779816513763,0.0196078431372549,0.022222222222222223,0.12903225806451613,0.043478260869565216,0.1875,0.04819277108433735,0.125,0.05714285714285714,,0.19672131147540983,0.25,0.375,0.3333333333333333,0.13114754098360656,0.125,0.14285714285714285,,0.01639344262295082,,,,0.09836065573770492,,,,0.5573770491803278,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.125,,0.625,0.4,1.0,0.26666666666666666,0.5,0.13333333333333333,,0.4666666666666667,0.8524590163934426,0.38235294117647056,0.5487467213114755,0.577225,0.5728333333333334,0.1044776119402985,0.23076923076923078,0.024390243902439025,0.12280701754385964,0.2982456140350877,5.4523809523809526,26.1375,0.20044052863436124,8.0,5.0,3.0,,,0.03,0.012658227848101266,0.09523809523809523,4.0,1.0,1.0,,,,0.5714285714285714,,1.0,7.0,0.125,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4903.0,82,7.0,159,165,31.0,47.0,22,324,6.0,11.0,,2.0,3.0,3.0,,2.0,,,1.0,1.0,,,1.0,6.0,,,,6.0,13.0,2.0,7.0,2.0,20.0,160,,2.0,,,,,3.0,3.0,,,,6.0,12.0,,6.0,,,6.0,1.0,4.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,8.0,7.0,,15.0,1.0,16.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,9.0,,,4.0,2.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,6.0,31.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.46153846153846156,,1.0,0.45,,1.0,0.47619047619047616,,1.0,0.35,,0.3076923076923077,0.18181818181818182,1.0,,,12.637362637362637,0.5,,0.15555555555555556,0.022727272727272728,0.16,0.15789473684210525,0.012987012987012988,0.05555555555555555,,0.11764705882352941,0.13333333333333333,0.23076923076923078,0.17142857142857143,0.13333333333333333,0.125,1.0,0.55,0.5454545454545454,0.6666666666666666,1.0,0.1,,,,,,,,0.05,1.0,1.0,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,0.9,0.16666666666666666,0.642495,0.6887,0.7858,0.047619047619047616,0.07142857142857142,,,0.3,2.123076923076923,25.32857142857143,0.1949685534591195,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9474.600000000002,158,13.0,318,318,63.0,123.0,46,636,13.0,24.0,2.0,5.0,2.0,3.0,8.0,20.0,1.0,4.0,2.0,8.0,,,8.0,17.0,1.0,1.0,3.0,22.0,48.0,10.0,25.0,17.0,91.0,348,3.0,6.0,2.0,3.0,,12.0,4.0,9.0,2.0,3.0,6.0,20.0,26.0,18.0,30.0,,2.0,17.0,8.0,6.0,,18.0,10.0,28.0,9.0,1.0,12.0,66.0,5.0,15.0,14.0,5.0,34.0,7.0,41.0,4.0,7.0,4.0,3.0,7.0,1.0,6.0,2.0,,1.0,,,9.0,2.0,3.0,7.0,14.0,,1.0,14.0,,18.0,2.0,10.0,,,7.0,3.0,3.0,8.0,3.0,20.0,63.0,3.0,,0.5909090909090909,0.6190476190476191,1.0,0.4,0.6666666666666666,0.6666666666666666,0.4,0.4583333333333333,0.5,0.4444444444444444,0.5068493150684932,0.6666666666666666,0.5833333333333334,0.5617283950617284,0.6666666666666666,0.6666666666666666,0.3424657534246575,,0.125,0.125,0.15,,,24.06417112299465,0.7777777777777778,0.7142857142857143,0.20588235294117646,0.06172839506172839,0.189873417721519,0.19727891156462585,0.047619047619047616,0.08571428571428572,0.0625,0.2,0.19230769230769232,0.23529411764705882,0.24193548387096775,,0.11428571428571428,0.375,0.3287671232876712,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.273972602739726,0.4,0.47058823529411764,0.375,0.0547945205479452,0.25,0.25,1.0,0.1095890410958904,0.25,0.25,1.0,0.2328767123287671,0.47058823529411764,0.47058823529411764,1.0,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.25,0.6666666666666666,,,0.25,0.6712328767123288,0.47058823529411764,0.5605410958904109,0.6068571428571429,0.5117791666666667,0.12345679012345678,0.17857142857142858,,0.13186813186813187,0.21978021978021978,5.504166666666666,25.327999999999996,0.19811320754716982,5.0,1.0,2.0,,,0.030303030303030304,0.02040816326530612,0.058823529411764705,2.0,,,,,0.5,0.6666666666666666,1.0,2.0,1.0,0.2222222222222222,0.5,1.0,,,1.0,1.0,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8802.2,147,23.0,311,306,72.0,119.0,34,617,4.0,8.0,,,1.0,1.0,3.0,10.0,1.0,3.0,6.0,11.0,2.0,2.0,4.0,17.0,1.0,3.0,3.0,8.0,21.0,10.0,28.0,10.0,56.0,330,1.0,1.0,2.0,4.0,,8.0,2.0,2.0,2.0,5.0,4.0,14.0,14.0,2.0,30.0,,,17.0,4.0,3.0,,3.0,3.0,6.0,3.0,,3.0,15.0,,6.0,6.0,,12.0,2.0,14.0,,7.0,4.0,3.0,4.0,1.0,1.0,3.0,,3.0,1.0,1.0,7.0,1.0,2.0,3.0,9.0,,,11.0,,16.0,1.0,5.0,,3.0,,,,,,14.0,72.0,2.0,3.0,0.875,0.875,1.0,0.35714285714285715,0.5,0.4,0.35714285714285715,0.38095238095238093,1.0,1.0,0.46938775510204084,0.8,0.7142857142857143,0.49107142857142855,0.8,0.7,0.5714285714285714,,0.14285714285714285,0.25,0.1,,,17.796610169491526,0.5714285714285714,,0.1,,0.08108108108108109,0.08955223880597014,0.014388489208633094,,,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.07407407407407407,0.1,,,0.16326530612244897,0.5,0.6666666666666666,0.75,0.20408163265306123,0.3,0.3333333333333333,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.22448979591836735,0.5454545454545454,0.5454545454545454,1.0,0.3469387755102041,0.23529411764705882,0.23529411764705882,1.0,,,0.6,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.42857142857142855,0.7346938775510204,0.23529411764705882,0.5596489795918367,0.5667,0.5766214285714285,0.09433962264150944,0.2,,0.14285714285714285,0.25,7.847619047619046,24.89642857142857,0.2315112540192926,,,2.0,,,0.03125,0.04,,,1.0,1.0,,,,,1.0,1.0,,0.2,1.0,1.0,,,,,,1.0,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7316.6,122,-48.0,251,250,52.0,87.0,33,501,8.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,8.0,1.0,2.0,8.0,19.0,1.0,6.0,4.0,10.0,16.0,12.0,27.0,3.0,59.0,303,1.0,1.0,1.0,6.0,1.0,6.0,3.0,3.0,3.0,6.0,3.0,18.0,16.0,4.0,36.0,,2.0,19.0,8.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,8.0,5.0,,13.0,4.0,17.0,,6.0,2.0,4.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,1.0,2.0,6.0,15.0,,,8.0,2.0,7.0,1.0,3.0,,1.0,1.0,1.0,,2.0,1.0,18.0,52.0,4.0,1.0,0.8,0.8888888888888888,1.0,0.4444444444444444,0.16666666666666666,0.5,0.4444444444444444,0.625,1.0,1.0,0.6511627906976745,0.35714285714285715,0.8333333333333334,0.6413043478260869,0.375,0.75,0.627906976744186,,0.125,,0.25,0.5,,18.24561403508772,0.8333333333333334,,0.11363636363636363,0.041666666666666664,0.16,0.13829787234042554,0.030534351145038167,0.07692307692307693,0.03125,0.2,0.1,,0.13157894736842105,0.25,,0.5,0.23255813953488372,0.8,0.8,0.75,0.09302325581395349,0.5,0.6666666666666666,1.0,0.046511627906976744,,,,0.18604651162790697,0.5,0.5,1.0,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4444444444444444,0.8604651162790697,0.42105263157894735,0.5736558139534884,0.5646833333333333,0.5018888888888888,0.06666666666666667,0.16666666666666666,,0.1016949152542373,0.3050847457627119,4.76875,25.370370370370367,0.20717131474103587,,,1.0,,,0.01694915254237288,0.020833333333333332,,2.0,2.0,,,,,0.5,,,,,,,,,1.0,1.0,,,True,,
