EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Corner3FGM,PenaltyFtPoints,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2M,PenaltyFG2A,PenaltyTurnovers,BlockedShortMidRange,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FTDefRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7695.0,128,-40,252,257,19.0,76,27.0,509,15.0,25.0,4.0,7.0,1.0,6.0,2.0,1.0,6.0,13.0,1.0,1.0,1.0,2.0,16.0,33.0,6.0,14.0,5.0,55.0,318,4.0,8.0,1.0,1.0,1.0,12.0,1.0,2.0,3.0,24.0,8.0,18.0,6.0,13.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,5.0,5.0,1.0,2.0,7.0,9.0,11.0,20.0,2.0,6.0,2.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,9.0,14,4.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,19.0,1.0,0.75,0.9230769230769231,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.48484848484848486,0.5,0.5319148936170213,0.6111111111111112,0.75,0.55,0.6,0.75,0.2978723404255319,0.030303030303030304,0.04,19.93006993006993,0.42857142857142855,0.16666666666666666,0.1346153846153846,0.08333333333333333,0.034482758620689655,0.07575757575757576,0.08181818181818182,0.07936507936507936,0.041666666666666664,0.13333333333333333,0.03571428571428571,0.3,0.22727272727272727,0.05,0.1,0.027777777777777776,0.045454545454545456,0.08333333333333333,1.0,0.5319148936170213,0.6,0.625,0.7333333333333333,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.0425531914893617,0.02127659574468085,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.7777777777777778,0.5714285714285714,0.25,0.1111111111111111,1.0,1.0,1.0,0.5,0.8297872340425532,0.46153846153846156,0.6096606382978722,0.65264375,0.532725,0.08,0.1111111111111111,0.21818181818181817,0.05454545454545454,3.424242424242425,25.22142857142857,0.07539682539682539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2915.1,49,-4,100,100,7.0,37,14.0,200,,1.0,,,1.0,3.0,,,5.0,9.0,,,,,1.0,4.0,5.0,9.0,1.0,18.0,124,,,,,,,,,,,2.0,12.0,,9.0,5.0,,12.0,2.0,14.0,2.0,,9.0,30.0,,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,6,3.0,1.0,1.0,1.0,,,,,,,7.0,1.0,,,0.8,0.5555555555555556,,,0.5555555555555556,0.25,,0.6538461538461539,,,0.6923076923076923,,,0.6923076923076923,,,12.173913043478262,1.0,,0.10526315789473684,,0.10526315789473684,,0.10526315789473684,,,,,,0.1111111111111111,,0.25,0.07692307692307693,0.16666666666666666,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,0.7692307692307693,0.5555555555555556,0.5144000000000001,,,0.07692307692307693,0.25,,,8.675,26.27777777777778,0.07,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1773.0,30,17,61,59,6.0,21,3.0,120,,,,,1.0,2.0,,1.0,,3.0,,,,,1.0,2.0,1.0,4.0,7.0,12.0,59,,,,,,,,,3.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,,,,,,,,,,,2,7.0,11.0,,3.0,,,,,,3.0,6.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.4166666666666667,,,0.5,,0.75,0.6666666666666666,,,16.666666666666664,,,0.2,,0.06666666666666667,,0.13333333333333333,,,,,,,0.2222222222222222,0.5,0.14285714285714285,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,0.6666666666666666,,0.5344333333333332,,,0.3333333333333333,0.6,,0.25,9.7,25.175,0.09836065573770492,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2077.2,35,-10,74,76,10.0,31,7.0,150,2.0,4.0,,1.0,1.0,1.0,,,1.0,4.0,,,,,3.0,5.0,1.0,4.0,,9.0,91,,1.0,,,,,,,2.0,4.0,2.0,3.0,,4.0,1.0,1.0,,4.0,4.0,4.0,,,12.0,2.0,1.0,,,1.0,1.0,3.0,4.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,3.0,,2,1.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.6,,0.5,,1.0,0.45,,0.5,0.4444444444444444,0.2,0.25,15.66265060240964,0.6666666666666666,,0.07142857142857142,0.06666666666666667,,0.10526315789473684,0.037037037037037035,0.08823529411764706,,0.1111111111111111,0.1111111111111111,,,0.14285714285714285,,,,,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,0.8888888888888888,0.25,0.6082833333333333,0.6008,0.4494,0.1,0.16666666666666666,,0.2222222222222222,2.52,26.624999999999996,0.13513513513513514,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3838.1,64,-19,123,126,10.0,41,18.0,249,7.0,10.0,1.0,2.0,4.0,8.0,1.0,6.0,2.0,7.0,,,,1.0,11.0,19.0,3.0,13.0,3.0,34.0,161,2.0,3.0,,1.0,,4.0,,1.0,2.0,14.0,8.0,9.0,2.0,7.0,2.0,1.0,6.0,4.0,10.0,4.0,,2.0,24.0,1.0,3.0,,3.0,6.0,12.0,4.0,16.0,3.0,1.0,,1.0,1.0,,1.0,,,,,1.0,3.0,7,5.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,10.0,2.0,0.6363636363636364,0.7,1.0,0.23076923076923078,,,0.23076923076923078,0.5789473684210527,0.6666666666666666,0.484375,0.5,0.3333333333333333,0.5151515151515151,0.5,0.3333333333333333,0.40625,0.05263157894736842,0.1,23.28767123287671,1.0,,0.24,0.0967741935483871,0.11538461538461539,0.029411764705882353,0.17647058823529413,0.06153846153846154,0.07142857142857142,0.16666666666666666,,0.125,0.1,0.375,0.2857142857142857,0.14285714285714285,,0.17647058823529413,0.25,0.3125,0.7,0.7777777777777778,0.8571428571428571,0.25,0.5,0.5,0.25,0.03125,0.1875,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,,0.3333333333333333,,0.71875,0.2857142857142857,0.57319375,0.6240333333333333,0.5591666666666666,0.09090909090909091,0.15,0.11764705882352941,0.058823529411764705,5.221052631578947,24.815384615384616,0.08130081300813008,,4.0,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,2.0,,1.0,0.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1539.0,26,-19,47,49,6.0,11,6.0,96,,,,,1.0,2.0,,,1.0,4.0,,,,,1.0,2.0,1.0,4.0,1.0,6.0,66,,,,,,,,,3.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,2.0,,2.0,,,,,2.0,4.0,4,2.0,1.0,1.0,1.0,,,1.0,,,3.0,6.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.4166666666666667,,1.0,0.5,,1.5,0.6666666666666666,0.5,,14.545454545454545,1.0,,0.1111111111111111,0.13333333333333333,0.2727272727272727,,0.2,0.07692307692307693,0.16666666666666666,0.125,,,0.2,,,0.1111111111111111,1.0,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,0.25,0.49997500000000006,,0.3796,0.16666666666666666,0.5,,0.5,9.45,26.825,0.1276595744680851,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4853.9,81,-38,154,159,12.0,39,13.0,313,3.0,5.0,,,1.0,6.0,,2.0,6.0,13.0,,,,1.0,4.0,11.0,6.0,15.0,6.0,32.0,199,1.0,1.0,,,,2.0,,1.0,,4.0,4.0,15.0,2.0,13.0,6.0,4.0,7.0,2.0,9.0,1.0,1.0,5.0,20.0,1.0,1.0,,6.0,4.0,10.0,2.0,12.0,,1.0,1.0,,4.0,1.0,4.0,2.0,,,1.0,6.0,4.0,7,5.0,8.0,1.0,3.0,,,,,,,12.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.4,,,0.4,0.36363636363636365,1.0,0.5,1.0,,0.5517241379310345,1.0,,0.5769230769230769,0.36363636363636365,0.2,20.23121387283237,0.6666666666666666,,0.12121212121212122,0.02631578947368421,0.15384615384615385,0.02564102564102564,0.1388888888888889,0.025974025974025976,0.07142857142857142,,0.03225806451612903,,0.07692307692307693,0.21428571428571427,,0.08695652173913043,0.25,,,0.19230769230769232,0.6,0.75,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.3333333333333333,,,0.07692307692307693,0.5,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,0.5,,0.7692307692307693,0.46153846153846156,0.5673115384615385,0.4669,0.49045,0.13793103448275862,0.23076923076923078,0.0625,,5.29090909090909,25.993333333333332,0.07792207792207792,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,0.0625,,,,,,,,,,True,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1727.9,29,-9,57,59,5.0,21,9.0,116,,1.0,,1.0,,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5.0,70,,1.0,,,,,,,,,,3.0,,4.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,,,4.0,4.0,8.0,,8.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,2,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,5.0,,,,1.0,0.25,,,0.25,,,0.3,,,0.4166666666666667,,,0.8,1.0,1.0,10.44776119402985,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,,,,0.16666666666666666,0.25,0.5,0.4444444444444444,,,1.0,0.2,,,,,,,,,,0.8,0.25,0.25,1.0,1.0,,,,,,,,1.0,0.25,0.60451,0.7652,,0.16666666666666666,0.5,,,1.4,25.325000000000003,0.08771929824561403,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5362.4,89,-29,173,180,10.0,49,19.0,353,10.0,14.0,2.0,3.0,3.0,9.0,,3.0,3.0,15.0,,1.0,1.0,2.0,13.0,23.0,4.0,18.0,6.0,44.0,217,2.0,3.0,,1.0,1.0,5.0,1.0,2.0,6.0,16.0,10.0,12.0,2.0,15.0,3.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,,1.0,,5.0,3.0,9.0,1.0,10.0,,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,1.0,,6.0,1.0,5,6.0,7.0,1.0,4.0,,,,,,6.0,10.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5652173913043478,0.6666666666666666,0.4634146341463415,0.5,0.8333333333333334,0.5,0.625,1.0,0.43902439024390244,0.08695652173913043,0.14285714285714285,25.380710659898476,0.6666666666666666,,0.07894736842105263,0.02564102564102564,0.125,,0.10256410256410256,0.011627906976744186,,,,,,0.125,0.14285714285714285,0.08333333333333333,0.1875,,,0.34146341463414637,0.7142857142857143,0.8333333333333334,0.7,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.07317073170731707,0.36585365853658536,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,0.25,,,0.6666666666666666,0.5,0.7804878048780488,0.2,0.6004939024390242,0.6356,0.62125,0.09090909090909091,0.15384615384615385,0.11363636363636363,0.13636363636363635,4.178260869565217,25.43888888888889,0.057803468208092484,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,0.2,,0.3333333333333333,1.0,1.0,,,,1.0,0.05555555555555555,0.3333333333333333,0.5,,,,,,True,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5959.4,99,-41,194,199,8.0,49,18.0,393,4.0,5.0,,,8.0,15.0,10.0,2.0,2.0,9.0,1.0,2.0,,,19.0,30.0,4.0,11.0,11.0,61.0,259,2.0,2.0,1.0,2.0,2.0,9.0,,,2.0,20.0,18.0,9.0,,9.0,2.0,1.0,6.0,7.0,13.0,7.0,,6.0,33.0,,1.0,,8.0,4.0,14.0,1.0,15.0,,,,,2.0,,1.0,2.0,1.0,,1.0,4.0,8.0,10,10.0,13.0,2.0,5.0,2.0,2.0,2.0,1.0,,2.0,8.0,,0.5263157894736842,0.5263157894736842,0.75,0.36363636363636365,0.5,,0.36363636363636365,0.6333333333333333,1.0,0.6097560975609756,0.875,0.5,0.6630434782608695,0.9,0.5,0.2682926829268293,0.03333333333333333,0.2,23.255813953488374,0.5,,0.10526315789473684,0.022727272727272728,0.1702127659574468,,0.1411764705882353,0.010752688172043012,0.058823529411764705,,,,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.25806451612903225,,,0.5,0.12195121951219512,0.8,1.0,1.0,0.36585365853658536,0.5333333333333333,0.5333333333333333,0.375,0.24390243902439024,0.04878048780487805,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,0.5,1.0,,,0.3902439024390244,0.2222222222222222,0.5111585365853659,0.5568,0.4155,0.13333333333333333,0.15151515151515152,0.14754098360655737,0.03278688524590164,11.329999999999997,25.38181818181818,0.041237113402061855,3.0,,,,,2.0,,,,,1.0,,1.0,1.0,0.5,1.0,2.0,,,0.5,,,,2.0,,,,0.5,,,,,,1.0,0.08333333333333333,,,,,7.0,1.0,0.7,0.7,0.42857142857142855,True,,,,,,,,,,,,
