EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,41304.8,688,30.0,1376,1393,270.0,329.0,168,2769,41.0,71.0,6.0,12.0,9.0,18.0,51.0,102.0,48.0,105.0,14.0,25.0,1.0,3.0,4.0,25.0,76.0,3.0,16.0,3.0,8.0,140.0,278.0,39.0,101.0,83.0,480.0,1550,15.0,31.0,3.0,17.0,5.0,44.0,27.0,57.0,6.0,12.0,20.0,92.0,120.0,160.0,105.0,12.0,8.0,76.0,25.0,22.0,1.0,41.0,43.0,84.0,36.0,7.0,34.0,4.0,3.0,211.0,4.0,15.0,61.0,43.0,5.0,109.0,19.0,128.0,10.0,16.0,9.0,7.0,29.0,4.0,16.0,14.0,2.0,13.0,1.0,2.0,43.0,7.0,6.0,32.0,46.0,2.0,1.0,3.0,79.0,4.0,99.0,12.0,5.0,44.0,2.0,5.0,17.0,2.0,2.0,10.0,7.0,19.0,14.0,92.0,270.0,2.0,4.0,0.42857142857142855,0.4411764705882353,0.8974358974358975,0.38613861386138615,0.17647058823529413,0.5,0.38613861386138615,0.5035971223021583,0.4838709677419355,0.47368421052631576,0.5237467018469657,0.40625,0.5217391304347826,0.5681818181818182,0.44,0.5822784810126582,0.26649076517150394,0.009900990099009901,0.07913669064748201,0.23943661971830985,0.0392156862745098,0.009523809523809525,0.013157894736842105,29.28843710292249,0.6744186046511628,0.2,0.14381270903010032,0.04043126684636118,0.1804733727810651,0.013333333333333334,0.16326530612244897,0.028315946348733235,0.07194244604316546,0.01935483870967742,0.025974025974025976,0.008771929824561403,0.027777777777777776,0.09821428571428571,0.14285714285714285,0.22950819672131148,0.18846153846153846,0.15384615384615385,0.05714285714285714,0.7368421052631579,0.18733509234828497,0.5774647887323944,0.7592592592592593,0.5853658536585366,0.2691292875989446,0.5,0.5204081632653061,0.3333333333333333,0.2770448548812665,0.45714285714285713,0.46153846153846156,0.3958333333333333,0.06596306068601583,0.56,0.56,0.9285714285714286,0.20052770448548812,0.32894736842105265,0.3333333333333333,0.88,0.25,0.5,0.3333333333333333,0.020833333333333332,0.3333333333333333,0.1875,1.0,0.2608695652173913,0.5,0.057971014492753624,0.75,0.11594202898550725,0.375,0.45382585751978893,0.32894736842105265,0.5105990765171504,0.5427833333333333,0.4938985507246379,0.11138014527845036,0.14193548387096774,0.019417475728155338,0.09166666666666666,0.19166666666666668,10.720863309352517,25.453465346534657,0.19622093023255813,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,0.3333333333333333,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,20110.0,335,-16.0,676,685,94.0,130.0,70,1361,34.0,47.0,5.0,6.0,7.0,7.0,15.0,47.0,2.0,6.0,4.0,11.0,,,,13.0,49.0,2.0,6.0,2.0,5.0,51.0,100.0,17.0,60.0,36.0,189.0,793,5.0,6.0,2.0,6.0,2.0,18.0,11.0,15.0,2.0,5.0,6.0,34.0,52.0,50.0,51.0,,8.0,49.0,13.0,11.0,1.0,19.0,18.0,37.0,12.0,6.0,12.0,7.0,,92.0,2.0,6.0,30.0,16.0,1.0,47.0,9.0,56.0,3.0,6.0,5.0,1.0,16.0,2.0,9.0,5.0,,7.0,1.0,1.0,21.0,1.0,3.0,12.0,26.0,,1.0,1.0,40.0,1.0,54.0,6.0,,29.0,,1.0,3.0,,,,3.0,3.0,2.0,34.0,94.0,2.0,1.0,0.5098039215686274,0.5531914893617021,1.0,0.2833333333333333,0.3333333333333333,0.4,0.2833333333333333,0.51,0.8333333333333334,0.7333333333333333,0.478125,0.6666666666666666,0.7,0.5135869565217391,0.75,0.7083333333333334,0.375,0.016666666666666666,0.11,0.0851063829787234,0.14893617021276595,,,26.86762778505898,0.7619047619047619,0.09090909090909091,0.10526315789473684,0.03571428571428571,0.17964071856287425,0.013605442176870748,0.14420062695924765,0.025396825396825397,0.03278688524590164,0.036585365853658534,0.04,0.018018018018018018,,0.10714285714285714,0.1044776119402985,0.10344827586206896,0.1694915254237288,0.20408163265306123,0.0379746835443038,0.6666666666666666,0.29375,0.723404255319149,0.7906976744186046,0.6470588235294118,0.29375,0.3191489361702128,0.375,0.2,0.0375,0.3333333333333333,0.3333333333333333,0.5,0.06875,0.36363636363636365,0.4,1.0,0.30625,0.2653061224489796,0.2653061224489796,1.0,0.5,0.8333333333333334,0.2,,0.5,0.3333333333333333,1.0,0.35,1.0,,,0.25,0.4,0.66875,0.2653061224489796,0.5634278125000001,0.63415,0.5454225,0.15846994535519127,0.23577235772357724,,0.09523809523809523,0.17989417989417988,5.297999999999999,25.38833333333333,0.1390532544378698,1.0,0.058823529411764705,1.0,1.0,0.09090909090909091,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,33362.7,556,3.0,1113,1118,163.0,195.0,141,2231,19.0,30.0,3.0,4.0,4.0,6.0,28.0,65.0,7.0,14.0,11.0,20.0,3.0,,,33.0,110.0,5.0,18.0,,21.0,54.0,109.0,44.0,130.0,39.0,279.0,1237,12.0,19.0,8.0,21.0,4.0,52.0,12.0,22.0,,21.0,4.0,28.0,44.0,64.0,126.0,6.0,8.0,110.0,33.0,14.0,,67.0,23.0,90.0,15.0,8.0,40.0,13.0,14.0,203.0,8.0,6.0,39.0,29.0,1.0,69.0,14.0,83.0,9.0,20.0,11.0,9.0,17.0,3.0,16.0,10.0,3.0,1.0,,3.0,27.0,1.0,6.0,13.0,32.0,,4.0,1.0,37.0,2.0,48.0,6.0,1.0,21.0,2.0,2.0,,,,,,,,28.0,163.0,3.0,2.0,0.4074074074074074,0.44,0.9545454545454546,0.3384615384615385,0.38095238095238093,,0.3384615384615385,0.4954128440366973,0.631578947368421,0.5454545454545454,0.502092050209205,0.6,0.27906976744186046,0.5387596899224806,0.6190476190476191,0.30434782608695654,0.5439330543933054,,0.12844036697247707,0.13333333333333333,0.15384615384615385,,,22.144522144522146,0.6296296296296297,0.08333333333333333,0.11646586345381527,0.020066889632107024,0.13978494623655913,0.031007751937984496,0.12878787878787878,0.025134649910233394,0.019230769230769232,0.02857142857142857,,0.030612244897959183,0.03225806451612903,0.08333333333333333,0.14814814814814814,0.1111111111111111,0.14146341463414633,0.13513513513513514,0.07142857142857142,,0.12552301255230125,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.2719665271966527,0.4307692307692308,0.509090909090909,0.32142857142857145,0.058577405857740586,0.5,0.5,0.5714285714285714,0.08368200836820083,0.55,0.55,1.0,0.4602510460251046,0.3,0.3,0.9393939393939394,0.1,0.75,0.3333333333333333,0.075,0.45,0.2777777777777778,1.0,0.13953488372093023,0.6666666666666666,,,0.4883720930232558,,0.6694560669456067,0.3,0.5306317991631799,0.5144523809523809,0.48574302325581387,0.08984375,0.1693548387096774,0.015151515151515152,0.1863799283154122,0.1003584229390681,8.224770642201834,26.097692307692306,0.14645103324348607,,,,3.0,,3.0,1.0,1.0,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,58865.8,981,-1.0,1967,1990,387.0,512.0,261,3957,119.0,172.0,21.0,39.0,24.0,34.0,9.0,32.0,2.0,12.0,3.0,12.0,1.0,1.0,3.0,13.0,34.0,1.0,3.0,3.0,8.0,130.0,216.0,16.0,46.0,42.0,350.0,2213,22.0,46.0,1.0,4.0,6.0,53.0,25.0,42.0,4.0,11.0,9.0,71.0,214.0,46.0,48.0,,30.0,34.0,13.0,21.0,,46.0,44.0,90.0,19.0,25.0,32.0,9.0,5.0,224.0,44.0,57.0,55.0,53.0,5.0,113.0,107.0,220.0,8.0,40.0,19.0,21.0,22.0,9.0,17.0,28.0,5.0,5.0,1.0,4.0,50.0,6.0,4.0,63.0,111.0,,7.0,6.0,53.0,8.0,64.0,8.0,,31.0,,5.0,37.0,2.0,1.0,23.0,13.0,39.0,25.0,71.0,387.0,12.0,4.0,0.823076923076923,0.9304347826086956,1.0,0.34782608695652173,0.25,0.36363636363636365,0.34782608695652173,0.6018518518518519,0.4782608695652174,0.5952380952380952,0.5877862595419847,0.47,0.5849056603773585,0.603448275862069,0.4732142857142857,0.5819672131147541,0.17557251908396945,,0.09722222222222222,0.0755813953488372,0.25,,,14.91882404563405,0.44,0.15151515151515152,0.12128146453089245,0.10694183864915573,0.11458333333333333,0.09887640449438202,0.11777535441657579,0.1032719836400818,0.11274509803921569,0.11790393013100436,0.07,0.093841642228739,0.11538461538461539,0.13333333333333333,0.1111111111111111,0.12048192771084337,0.11202185792349727,0.12280701754385964,0.08421052631578947,0.6410256410256411,0.6564885496183206,0.6918604651162791,0.7484276729559748,0.8235294117647058,0.12213740458015267,0.28125,0.375,0.7777777777777778,0.04580152671755725,0.16666666666666666,0.16666666666666666,1.0,0.04580152671755725,0.25,0.25,1.0,0.1297709923664122,0.38235294117647056,0.38235294117647056,1.0,0.78,0.5384615384615384,0.2857142857142857,0.02,0.06,0.3333333333333333,1.0,0.6415094339622641,0.7058823529411765,0.05660377358490566,0.3333333333333333,0.1509433962264151,0.375,0.8320610687022901,0.38235294117647056,0.6344480916030534,0.6076589743589742,0.6436924528301887,0.10877192982456141,0.1297071129707113,,0.15142857142857144,0.20285714285714285,3.1657407407407394,25.099999999999998,0.1967463141840366,6.0,0.10714285714285714,1.0,1.0,,,,,1.0,1.0,12.0,1.0,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,29040.399999999998,484,8.0,973,989,246.0,352.0,142,1962,11.0,27.0,2.0,4.0,8.0,13.0,10.0,32.0,,2.0,4.0,16.0,5.0,1.0,5.0,26.0,67.0,3.0,7.0,8.0,19.0,21.0,61.0,30.0,83.0,18.0,150.0,1098,5.0,9.0,5.0,12.0,1.0,26.0,12.0,21.0,9.0,24.0,3.0,54.0,12.0,30.0,84.0,6.0,4.0,67.0,26.0,11.0,,78.0,34.0,112.0,21.0,13.0,59.0,11.0,8.0,258.0,4.0,5.0,14.0,21.0,,35.0,10.0,45.0,3.0,21.0,12.0,9.0,24.0,3.0,19.0,7.0,,5.0,1.0,1.0,31.0,1.0,8.0,14.0,44.0,,2.0,1.0,40.0,2.0,24.0,1.0,,9.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,54.0,246.0,6.0,2.0,0.2857142857142857,0.3157894736842105,0.9333333333333333,0.3614457831325301,0.4166666666666667,0.375,0.3614457831325301,0.3442622950819672,0.5555555555555556,0.5714285714285714,0.4583333333333333,0.5952380952380952,0.5666666666666667,0.4838709677419355,0.5652173913043478,0.5625,0.5763888888888888,,0.18032786885245902,0.25925925925925924,0.09375,0.5,,16.34446397188049,0.7741935483870968,,0.09545454545454546,0.018656716417910446,0.05982905982905983,0.017937219730941704,0.07709251101321586,0.018329938900203666,0.028037383177570093,0.017699115044247787,,0.011627906976744186,0.0392156862745098,0.08045977011494253,0.09375,0.13513513513513514,0.04838709677419355,0.10416666666666667,0.0379746835443038,0.5,0.1875,0.4074074074074074,0.55,0.36363636363636365,0.2222222222222222,0.3125,0.3448275862068966,0.2,0.013888888888888888,,,,0.1111111111111111,0.25,0.25,1.0,0.4652777777777778,0.3880597014925373,0.3880597014925373,0.9230769230769231,0.19047619047619047,0.5,,0.23809523809523808,0.3333333333333333,0.42857142857142855,1.0,0.28888888888888886,0.6153846153846154,0.1111111111111111,0.2,0.4222222222222222,0.42105263157894735,0.7638888888888888,0.3880597014925373,0.5353684027777778,0.53205625,0.5494355555555556,0.06535947712418301,0.13043478260869565,0.011904761904761904,0.17333333333333334,0.36,5.640983606557378,26.03975903614457,0.2528263103802672,1.0,0.03571428571428571,1.0,19.0,,2.0,0.4,1.0,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11133.7,186,21.0,368,374,61.0,75.0,52,742,11.0,22.0,1.0,5.0,3.0,4.0,,5.0,,,5.0,10.0,1.0,,1.0,3.0,14.0,,1.0,,1.0,11.0,27.0,8.0,24.0,4.0,50.0,394,1.0,5.0,1.0,2.0,,5.0,3.0,5.0,,2.0,,6.0,22.0,,24.0,,,14.0,3.0,8.0,,3.0,7.0,10.0,4.0,3.0,3.0,,,27.0,3.0,5.0,15.0,9.0,2.0,26.0,8.0,34.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,2.0,,8.0,18.0,,2.0,,5.0,2.0,4.0,,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,61.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4074074074074074,0.2,0.6,0.45098039215686275,0.35714285714285715,0.42857142857142855,0.4716981132075472,0.35714285714285715,0.42857142857142855,0.47058823529411764,,0.2962962962962963,0.22727272727272727,0.6,,,13.947990543735223,0.5,0.3333333333333333,0.10227272727272728,0.050505050505050504,0.15,0.039473684210526314,0.1276595744680851,0.045714285714285714,0.02631578947368421,0.06666666666666667,0.0625,0.016666666666666666,0.125,0.0967741935483871,0.08823529411764706,0.13043478260869565,0.15789473684210525,0.125,0.08333333333333333,0.8,0.43137254901960786,0.5,0.6470588235294118,1.0,0.09803921568627451,,,,,,,,0.19607843137254902,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.2,1.0,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,,0.9019607843137255,0.21428571428571427,0.617522549019608,0.6328416666666666,0.624692857142857,0.03773584905660377,0.06896551724137931,,0.1,0.12,2.3185185185185184,25.266666666666666,0.16576086956521738,,,,1.0,,1.0,1.0,1.0,,,1.0,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31065.59999999999,518,66.0,1047,1055,231.0,268.0,151,2102,41.0,70.0,4.0,10.0,9.0,14.0,27.0,64.0,15.0,29.0,3.0,15.0,2.0,,1.0,13.0,33.0,1.0,2.0,3.0,7.0,83.0,163.0,16.0,48.0,52.0,266.0,1120,6.0,16.0,2.0,4.0,3.0,21.0,14.0,30.0,3.0,8.0,22.0,59.0,82.0,84.0,48.0,,4.0,33.0,13.0,9.0,,59.0,32.0,91.0,25.0,7.0,46.0,9.0,4.0,214.0,8.0,11.0,44.0,41.0,11.0,96.0,19.0,115.0,6.0,18.0,11.0,7.0,23.0,8.0,16.0,12.0,,7.0,1.0,1.0,35.0,4.0,8.0,17.0,35.0,,3.0,1.0,52.0,3.0,61.0,4.0,,29.0,,3.0,17.0,1.0,1.0,9.0,7.0,18.0,10.0,59.0,231.0,4.0,3.0,0.4939759036144578,0.5061728395061729,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.50920245398773,0.375,0.4666666666666667,0.5071090047393365,0.45,0.4868421052631579,0.5564853556485355,0.4772727272727273,0.6020408163265306,0.22748815165876776,,0.05521472392638037,0.08571428571428572,0.046875,,,22.25832656376929,0.6571428571428571,0.6470588235294118,0.16942148760330578,0.037162162162162164,0.1660377358490566,0.035555555555555556,0.16765285996055226,0.036468330134357005,0.06086956521739131,0.023622047244094488,0.018518518518518517,0.03614457831325301,0.03389830508474576,0.15306122448979592,0.16304347826086957,0.21153846153846154,0.1834862385321101,0.0851063829787234,0.05825242718446602,0.5555555555555556,0.33175355450236965,0.5857142857142857,0.640625,0.5853658536585366,0.3033175355450237,0.421875,0.4426229508196721,0.37037037037037035,0.13744075829383887,0.5172413793103449,0.5172413793103449,0.4666666666666667,0.07109004739336493,0.2,0.2,1.0,0.15639810426540285,0.3939393939393939,0.3939393939393939,1.0,0.5,0.4,0.5,0.1,0.1,0.5,1.0,0.3684210526315789,0.6428571428571429,0.02631578947368421,,0.18421052631578946,0.42857142857142855,0.5592417061611374,0.3939393939393939,0.5558109004739337,0.5386214285714287,0.5680907894736842,0.1228813559322034,0.15425531914893617,,0.07894736842105263,0.22180451127819548,7.146625766871165,25.34374999999999,0.22063037249283668,,,,3.0,,1.0,0.5,1.0,,1.0,1.0,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16511.199999999997,275,-15.0,564,562,118.0,180.0,71,1126,8.0,17.0,1.0,3.0,2.0,4.0,6.0,15.0,4.0,8.0,8.0,17.0,2.0,4.0,5.0,6.0,30.0,1.0,5.0,,4.0,18.0,40.0,14.0,47.0,23.0,101.0,644,4.0,6.0,2.0,7.0,1.0,15.0,3.0,6.0,4.0,9.0,5.0,23.0,32.0,4.0,42.0,,2.0,30.0,6.0,3.0,,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,4.0,5.0,15.0,10.0,,25.0,10.0,35.0,1.0,11.0,4.0,7.0,8.0,2.0,5.0,4.0,,3.0,1.0,1.0,12.0,1.0,3.0,11.0,22.0,,1.0,,21.0,,30.0,2.0,1.0,12.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,23.0,118.0,3.0,3.0,0.8888888888888888,0.9411764705882353,1.0,0.2978723404255319,0.2857142857142857,0.4444444444444444,0.2978723404255319,0.45,0.6666666666666666,0.5,0.4482758620689655,0.5384615384615384,0.6,0.5,0.5357142857142857,0.6388888888888888,0.5402298850574713,,0.075,0.11764705882352941,0.06666666666666667,,,17.04718417047184,0.6666666666666666,,0.08620689655172414,0.033783783783783786,0.10869565217391304,0.03076923076923077,0.0984251968503937,0.03237410071942446,0.05,0.016666666666666666,0.03571428571428571,0.038834951456310676,,0.08108108108108109,0.06666666666666667,0.15789473684210525,0.11538461538461539,0.08823529411764706,0.019230769230769232,1.0,0.19540229885057472,0.47058823529411764,0.5333333333333333,0.75,0.1724137931034483,0.4,0.42857142857142855,1.0,0.09195402298850575,0.5,0.5,1.0,0.19540229885057472,0.47058823529411764,0.47058823529411764,1.0,0.3448275862068966,0.2,0.2,1.0,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.38461538461538464,0.2,1.0,0.26666666666666666,0.5,0.3333333333333333,0.8,0.26666666666666666,,0.735632183908046,0.2,0.5609080459770114,0.61725,0.5875033333333334,0.13402061855670103,0.24,0.02127659574468085,0.1485148514851485,0.22772277227722773,7.582500000000001,25.440425531914894,0.20921985815602837,1.0,0.05263157894736842,1.0,,,1.0,0.5,1.0,,,,,1.0,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17679.699999999997,295,-73.0,584,603,131.0,187.0,82,1187,22.0,28.0,2.0,2.0,4.0,7.0,2.0,5.0,,2.0,11.0,24.0,,4.0,8.0,12.0,35.0,1.0,6.0,3.0,9.0,24.0,35.0,23.0,59.0,7.0,124.0,695,2.0,2.0,1.0,6.0,1.0,8.0,6.0,9.0,7.0,17.0,6.0,39.0,40.0,8.0,69.0,,4.0,35.0,12.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,2.0,5.0,14.0,18.0,,32.0,7.0,39.0,1.0,11.0,5.0,6.0,8.0,1.0,6.0,3.0,,2.0,1.0,1.0,11.0,1.0,4.0,15.0,30.0,,2.0,,13.0,3.0,14.0,2.0,,7.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,39.0,131.0,4.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.3898305084745763,0.16666666666666666,0.4117647058823529,0.3898305084745763,0.6857142857142857,1.0,0.6666666666666666,0.6223404255319149,0.4375,0.6346153846153846,0.62,0.4444444444444444,0.6290322580645161,0.6276595744680851,0.01694915254237288,0.08571428571428572,0.03571428571428571,0.2,0.5,,16.371681415929203,0.7272727272727273,,0.144,0.03048780487804878,0.1044776119402985,0.013513513513513514,0.12355212355212356,0.022435897435897436,0.046875,0.029411764705882353,,0.017699115044247787,,0.21153846153846154,0.11538461538461539,0.047619047619047616,0.08653846153846154,0.16666666666666666,0.023809523809523808,0.5,0.2978723404255319,0.7857142857142857,0.8148148148148148,0.8181818181818182,0.05319148936170213,0.4,0.5,1.0,0.02127659574468085,,,,0.2553191489361702,0.4583333333333333,0.4782608695652174,1.0,0.3723404255319149,0.34285714285714286,0.34285714285714286,1.0,0.25,1.0,,,0.75,0.16666666666666666,1.0,0.2692307692307692,0.5714285714285714,0.3076923076923077,0.5,0.34615384615384615,0.3333333333333333,0.925531914893617,0.34285714285714286,0.596222340425532,0.5687428571428571,0.5781519230769231,0.0707070707070707,0.175,,0.06451612903225806,0.31451612903225806,3.265714285714285,25.015254237288133,0.2243150684931507,,,,,0.041666666666666664,,,,,,,,,True,
