EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,22193.9,370,-1.0,736,743,151.0,233.0,92,1479,21.0,37.0,4.0,5.0,6.0,10.0,30.0,59.0,23.0,53.0,8.0,12.0,2.0,2.0,11.0,43.0,1.0,10.0,1.0,4.0,74.0,149.0,19.0,55.0,47.0,252.0,836,9.0,15.0,1.0,10.0,3.0,24.0,16.0,32.0,3.0,6.0,12.0,53.0,68.0,80.0,51.0,6.0,6.0,43.0,11.0,14.0,1.0,17.0,28.0,45.0,24.0,4.0,16.0,1.0,118.0,1.0,8.0,36.0,22.0,3.0,61.0,9.0,70.0,4.0,6.0,4.0,2.0,15.0,2.0,11.0,11.0,2.0,4.0,1.0,1.0,26.0,5.0,5.0,16.0,25.0,2.0,3.0,50.0,3.0,61.0,10.0,28.0,2.0,4.0,8.0,5.0,3.0,8.0,6.0,53.0,151.0,1.0,3.0,0.4594594594594595,0.4788732394366197,0.8947368421052632,0.34545454545454546,0.1,0.5,0.34545454545454546,0.4966442953020134,0.6,0.5,0.5024509803921569,0.42,0.5394736842105263,0.5526315789473685,0.46153846153846156,0.6022727272727273,0.2696078431372549,0.01818181818181818,0.09395973154362416,0.2702702702702703,0.05084745762711865,0.018867924528301886,0.023255813953488372,30.094786729857823,0.5769230769230769,0.2,0.13924050632911392,0.041025641025641026,0.2011173184357542,0.005917159763313609,0.17210682492581603,0.024725274725274724,0.07792207792207792,0.024691358024691357,0.007692307692307693,0.09433962264150944,0.11594202898550725,0.25,0.21804511278195488,0.15217391304347827,0.042105263157894736,0.75,0.18137254901960784,0.5675675675675675,0.7777777777777778,0.6190476190476191,0.28921568627450983,0.5084745762711864,0.5357142857142857,0.4,0.25980392156862747,0.4339622641509434,0.4423076923076923,0.391304347826087,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.875,0.2107843137254902,0.2558139534883721,0.2619047619047619,0.9090909090909091,0.2,0.8,0.25,0.4,0.1,1.0,0.2631578947368421,0.6,0.05263157894736842,1.0,0.10526315789473684,0.25,0.45098039215686275,0.2558139534883721,0.5096700980392157,0.5457321428571429,0.49835394736842104,0.13392857142857142,0.16766467065868262,0.03508771929824561,0.09523809523809523,0.21031746031746032,10.747651006711411,25.274545454545457,0.20516304347826086,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,0.09523809523809523,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8645.199999999999,144,-11.0,288,301,44.0,95.0,31,589,17.0,21.0,3.0,4.0,4.0,4.0,7.0,17.0,,1.0,2.0,4.0,,,5.0,19.0,,1.0,2.0,3.0,24.0,39.0,7.0,23.0,12.0,81.0,335,3.0,4.0,,1.0,1.0,7.0,5.0,6.0,2.0,3.0,2.0,18.0,24.0,24.0,21.0,,4.0,19.0,5.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,35.0,,3.0,11.0,4.0,1.0,16.0,4.0,20.0,1.0,1.0,1.0,,7.0,1.0,4.0,3.0,,3.0,1.0,,10.0,1.0,1.0,6.0,14.0,,1.0,14.0,,18.0,2.0,10.0,,,,,,,,18.0,44.0,2.0,,0.5,0.5454545454545454,1.0,0.30434782608695654,,0.6666666666666666,0.30434782608695654,0.6153846153846154,0.75,0.8333333333333334,0.5564516129032258,0.6,0.8888888888888888,0.5785714285714286,0.7,0.8181818181818182,0.3709677419354839,0.043478260869565216,0.07692307692307693,0.09523809523809523,0.058823529411764705,,,24.390243902439025,0.7,0.14285714285714285,0.06779661016949153,0.04285714285714286,0.1506849315068493,,0.11363636363636363,0.02142857142857143,,0.0625,,,0.1111111111111111,0.08333333333333333,0.15217391304347827,0.14814814814814814,0.037037037037037035,,0.3387096774193548,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.27419354838709675,0.4117647058823529,0.4375,0.2857142857142857,0.016129032258064516,,,,0.06451612903225806,0.5,0.6666666666666666,1.0,0.3064516129032258,0.2631578947368421,0.2631578947368421,1.0,0.8,0.75,0.3333333333333333,0.2,,,0.4444444444444444,1.0,,,0.3333333333333333,0.6666666666666666,0.7096774193548387,0.2631578947368421,0.5910999999999998,0.6971,0.5939444444444445,0.14285714285714285,0.2127659574468085,,0.08641975308641975,0.2222222222222222,4.605128205128204,25.347826086956523,0.1527777777777778,,1.0,0.16666666666666666,,1.0,1.0,0.25,0.125,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14599.1,243,-8.0,485,494,86.0,128.0,58,979,11.0,18.0,1.0,1.0,2.0,3.0,11.0,28.0,1.0,1.0,3.0,7.0,,,15.0,49.0,2.0,9.0,,11.0,23.0,47.0,18.0,56.0,24.0,124.0,524,2.0,4.0,3.0,10.0,1.0,14.0,5.0,10.0,,11.0,3.0,13.0,12.0,34.0,48.0,6.0,4.0,49.0,15.0,11.0,,31.0,11.0,42.0,6.0,5.0,20.0,6.0,95.0,2.0,4.0,24.0,13.0,,37.0,6.0,43.0,3.0,7.0,4.0,3.0,10.0,1.0,10.0,5.0,1.0,,,3.0,15.0,1.0,5.0,5.0,16.0,,,22.0,1.0,28.0,3.0,12.0,1.0,2.0,,,,,,13.0,86.0,3.0,2.0,0.2608695652173913,0.2857142857142857,0.8888888888888888,0.32142857142857145,0.3,,0.32142857142857145,0.48936170212765956,0.5,0.5,0.4854368932038835,0.4642857142857143,0.23809523809523808,0.5391304347826087,0.4666666666666667,0.2826086956521739,0.5436893203883495,,0.23404255319148937,0.16666666666666666,0.2857142857142857,,,23.255813953488374,0.6666666666666666,,0.125,0.03076923076923077,0.18461538461538463,0.01694915254237288,0.1581196581196581,0.024193548387096774,0.04,0.03389830508474576,0.02197802197802198,0.1111111111111111,0.1276595744680851,0.14285714285714285,0.1978021978021978,0.15384615384615385,0.058823529411764705,,0.17475728155339806,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.27184466019417475,0.39285714285714285,0.55,0.18181818181818182,0.009708737864077669,1.0,1.0,1.0,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.47572815533980584,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.07142857142857142,1.0,,0.6428571428571429,0.2222222222222222,1.0,0.14285714285714285,0.6666666666666666,,,0.5238095238095238,,0.7184466019417476,0.30612244897959184,0.5442082524271846,0.5351666666666667,0.49859047619047625,0.11504424778761062,0.21428571428571427,0.017543859649122806,0.11290322580645161,0.10483870967741936,6.410638297872341,26.039285714285718,0.177319587628866,5.0,,,,2.0,,,,1.0,1.0,3.0,0.07142857142857142,1.0,1.0,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,31146.999999999996,519,-11.0,1046,1057,233.0,369.0,140,2103,58.0,88.0,12.0,25.0,14.0,20.0,4.0,17.0,1.0,8.0,2.0,9.0,1.0,3.0,13.0,28.0,1.0,3.0,3.0,7.0,63.0,113.0,15.0,37.0,21.0,192.0,1159,13.0,28.0,1.0,4.0,3.0,32.0,15.0,26.0,4.0,10.0,6.0,48.0,96.0,30.0,45.0,,20.0,28.0,13.0,8.0,,16.0,24.0,40.0,15.0,9.0,13.0,2.0,104.0,25.0,33.0,28.0,24.0,4.0,56.0,63.0,119.0,5.0,20.0,8.0,12.0,14.0,7.0,12.0,19.0,3.0,2.0,1.0,2.0,33.0,4.0,4.0,39.0,71.0,,4.0,33.0,8.0,37.0,3.0,15.0,,5.0,14.0,11.0,3.0,14.0,7.0,48.0,233.0,9.0,4.0,0.7619047619047619,0.9056603773584906,1.0,0.40540540540540543,0.25,0.4,0.40540540540540543,0.5575221238938053,0.4642857142857143,0.5769230769230769,0.57,0.453125,0.5833333333333334,0.5748502994011976,0.4444444444444444,0.5581395348837209,0.24666666666666667,,0.07079646017699115,0.06818181818181818,0.11764705882352941,,,16.44736842105263,0.42424242424242425,0.19047619047619047,0.10480349344978165,0.11785714285714285,0.1111111111111111,0.1016260162601626,0.10810810810810811,0.11026615969581749,0.1111111111111111,0.13793103448275862,0.07853403141361257,0.07692307692307693,0.10476190476190476,0.15217391304347827,0.1111111111111111,0.1111111111111111,0.078125,0.5,0.5866666666666667,0.6590909090909091,0.7073170731707317,0.7758620689655172,0.11333333333333333,0.23529411764705882,0.26666666666666666,0.5,0.05333333333333334,0.125,0.125,1.0,0.06,0.2222222222222222,0.2222222222222222,1.0,0.18666666666666668,0.4642857142857143,0.4642857142857143,1.0,0.78125,0.48,0.16666666666666666,0.09375,0.3333333333333333,1.0,0.5555555555555556,0.7,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.42857142857142855,0.8333333333333334,0.4642857142857143,0.6162776666666665,0.5989777777777777,0.6306597222222222,0.09259259259259259,0.12,,0.16666666666666666,0.25,3.3787610619469026,25.14324324324324,0.22275334608030592,1.0,5.0,0.14285714285714285,0.18181818181818182,5.0,1.0,,0.0851063829787234,,1.0,1.0,0.03125,,,3.0,1.0,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,16976.799999999996,283,8.0,578,578,144.0,244.0,82,1156,7.0,19.0,1.0,2.0,6.0,10.0,2.0,16.0,,1.0,1.0,8.0,1.0,3.0,18.0,42.0,2.0,5.0,7.0,10.0,9.0,36.0,19.0,50.0,10.0,85.0,651,2.0,4.0,3.0,7.0,1.0,14.0,7.0,14.0,8.0,13.0,1.0,39.0,4.0,14.0,54.0,3.0,,42.0,18.0,7.0,,49.0,21.0,70.0,12.0,9.0,35.0,9.0,161.0,3.0,2.0,11.0,12.0,,23.0,6.0,29.0,2.0,13.0,7.0,6.0,15.0,2.0,11.0,5.0,,4.0,,1.0,20.0,1.0,5.0,8.0,24.0,,1.0,22.0,1.0,16.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,39.0,144.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.9473684210526315,0.38,0.42857142857142855,0.6153846153846154,0.38,0.25,0.5,0.5,0.436046511627907,0.5909090909090909,0.7037037037037037,0.45698924731182794,0.5384615384615384,0.6724137931034483,0.5813953488372093,,0.19444444444444445,0.2631578947368421,0.0625,1.0,,16.666666666666664,0.75,,0.0967741935483871,0.01282051282051282,0.08333333333333333,0.022900763358778626,0.08984375,0.017421602787456445,0.014492753623188406,0.01694915254237288,0.009708737864077669,0.09302325581395349,0.06896551724137931,0.17391304347826086,0.07476635514018691,0.12,0.041666666666666664,1.0,0.22093023255813954,0.3684210526315789,0.5,0.2857142857142857,0.18604651162790697,0.125,0.13333333333333333,,0.011627906976744186,,,,0.09302325581395349,0.125,0.125,1.0,0.4883720930232558,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.18181818181818182,0.5,,0.45454545454545453,0.4,1.0,0.37037037037037035,0.6,0.1111111111111111,0.3333333333333333,0.37037037037037035,0.7,0.8023255813953488,0.42857142857142855,0.5447145348837209,0.5656857142857142,0.5810796296296297,0.07608695652173914,0.14634146341463414,0.0196078431372549,0.16470588235294117,0.4588235294117647,5.430555555555556,26.197999999999997,0.2491349480968858,5.0,1.0,0.047619047619047616,0.07142857142857142,1.0,1.0,,,1.0,2.0,10.0,0.18181818181818182,0.5,1.0,,,1.0,1.0,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6509.0,108,6.0,212,216,43.0,58.0,31,428,7.0,16.0,1.0,5.0,3.0,4.0,,3.0,,,1.0,3.0,,,2.0,7.0,,,,,7.0,19.0,3.0,10.0,2.0,25.0,221,1.0,5.0,,,,2.0,3.0,4.0,,,,6.0,14.0,,9.0,,,7.0,2.0,5.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,3.0,10.0,7.0,,17.0,3.0,20.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,12.0,,,4.0,2.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,6.0,43.0,,,1.0,1.0,1.0,0.3,,,0.3,0.3684210526315789,0.2,0.75,0.39655172413793105,0.2,0.75,0.4166666666666667,0.2,0.75,0.3448275862068966,,0.2631578947368421,0.1875,0.6666666666666666,,,13.46938775510204,0.6666666666666666,,0.12280701754385964,0.046875,0.16393442622950818,,0.1440677966101695,0.027522935779816515,0.037037037037037035,0.06451612903225806,,0.1,0.1,0.17647058823529413,0.15555555555555556,0.1875,0.14285714285714285,1.0,0.5517241379310345,0.4375,0.5384615384615384,1.0,0.10344827586206896,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2,1.0,,,,1.0,0.75,,,,,0.896551724137931,0.2857142857142857,0.6371706896551724,0.63728,0.746275,0.03333333333333333,0.05,,0.08,0.24,2.1736842105263157,25.02,0.2028301886792453,,,,,2.0,,,,,,1.0,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13287.699999999999,221,27.0,447,444,118.0,182.0,70,891,17.0,33.0,3.0,8.0,4.0,6.0,10.0,26.0,2.0,5.0,2.0,8.0,,,10.0,21.0,1.0,1.0,3.0,4.0,29.0,64.0,12.0,29.0,27.0,121.0,472,4.0,9.0,2.0,3.0,,14.0,7.0,15.0,3.0,4.0,16.0,39.0,34.0,24.0,36.0,,4.0,21.0,10.0,6.0,,25.0,16.0,41.0,13.0,3.0,19.0,5.0,98.0,4.0,8.0,16.0,22.0,6.0,44.0,12.0,56.0,5.0,10.0,6.0,4.0,10.0,2.0,9.0,3.0,,1.0,,,13.0,3.0,4.0,11.0,20.0,,1.0,23.0,,28.0,3.0,14.0,,1.0,10.0,5.0,4.0,11.0,4.0,39.0,118.0,3.0,1.0,0.5862068965517241,0.6296296296296297,1.0,0.41379310344827586,0.6666666666666666,0.75,0.41379310344827586,0.453125,0.4444444444444444,0.4666666666666667,0.5053763440860215,0.5833333333333334,0.6052631578947368,0.5761904761904761,0.5833333333333334,0.75,0.3118279569892473,,0.09375,0.09090909090909091,0.11538461538461539,,,22.05607476635514,0.7692307692307693,0.6666666666666666,0.20952380952380953,0.06451612903225806,0.14814814814814814,0.038461538461538464,0.1784037558685446,0.05263157894736842,0.08771929824561403,0.041666666666666664,0.0375,0.13513513513513514,0.21428571428571427,0.3076923076923077,0.18181818181818182,,0.10869565217391304,0.36363636363636365,0.3548387096774194,0.5151515151515151,0.5666666666666667,0.5882352941176471,0.27956989247311825,0.38461538461538464,0.43478260869565216,0.5,0.053763440860215055,0.4,0.4,1.0,0.08602150537634409,0.25,0.25,1.0,0.22580645161290322,0.47619047619047616,0.47619047619047616,1.0,0.6666666666666666,0.375,0.3333333333333333,0.08333333333333333,1.0,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.75,0.6666666666666666,0.47619047619047616,0.5646467741935484,0.6163777777777777,0.5439526315789474,0.1346153846153846,0.18666666666666668,,0.11570247933884298,0.32231404958677684,5.3671875,25.386206896551723,0.2639821029082774,1.0,,,0.041666666666666664,,,,0.05263157894736842,1.0,2.0,2.0,0.16666666666666666,0.5,1.0,,,1.0,1.0,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11231.2,187,5.0,392,388,94.0,145.0,50,780,5.0,11.0,,1.0,2.0,4.0,3.0,10.0,1.0,3.0,6.0,12.0,2.0,3.0,4.0,20.0,1.0,4.0,,3.0,9.0,24.0,10.0,32.0,18.0,66.0,435,1.0,2.0,2.0,6.0,1.0,9.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,2.0,30.0,,,20.0,4.0,3.0,,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,1.0,10.0,4.0,6.0,5.0,1.0,2.0,3.0,,3.0,1.0,1.0,8.0,1.0,2.0,7.0,13.0,,,17.0,,25.0,2.0,10.0,,3.0,1.0,,1.0,1.0,1.0,17.0,94.0,2.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.375,0.5,0.6,0.42857142857142855,0.5,0.5454545454545454,0.48507462686567165,0.5,0.6071428571428571,0.5714285714285714,,0.125,0.18181818181818182,0.1,,,16.375545851528383,0.625,,0.07692307692307693,0.010101010101010102,0.06896551724137931,0.021739130434782608,0.07272727272727272,0.015706806282722512,0.023809523809523808,,0.027777777777777776,0.045454545454545456,0.08888888888888889,0.09090909090909091,0.06060606060606061,0.09523809523809523,0.029411764705882353,1.0,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.8,0.17857142857142858,0.3,0.3333333333333333,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.125,,,0.5,0.25,1.0,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.7678571428571429,0.2,0.5684133928571428,0.63115,0.6201136363636364,0.15625,0.3125,,0.13636363636363635,0.25757575757575757,7.045833333333333,24.937499999999996,0.23979591836734693,,,,,1.0,1.0,,,1.0,2.0,,0.25,0.5,1.0,,,,,,1.0,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10748.8,179,-62.0,358,366,88.0,141.0,57,724,12.0,15.0,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,6.0,15.0,3.0,5.0,9.0,27.0,1.0,6.0,2.0,7.0,14.0,21.0,15.0,42.0,4.0,77.0,417,1.0,1.0,1.0,6.0,1.0,6.0,4.0,5.0,5.0,12.0,4.0,27.0,22.0,6.0,45.0,,2.0,27.0,9.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,3.0,10.0,11.0,,21.0,5.0,26.0,,9.0,4.0,5.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,1.0,3.0,7.0,18.0,,,10.0,2.0,10.0,2.0,5.0,,1.0,2.0,2.0,,3.0,1.0,27.0,88.0,4.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.35714285714285715,0.16666666666666666,0.4166666666666667,0.35714285714285715,0.6666666666666666,1.0,0.8,0.5793650793650794,0.35714285714285715,0.6764705882352942,0.5746268656716418,0.375,0.6428571428571429,0.6666666666666666,,0.09523809523809523,,0.25,0.5,,17.494089834515364,0.8571428571428571,,0.1527777777777778,0.02727272727272727,0.12987012987012986,0.021052631578947368,0.14093959731543623,0.024390243902439025,0.04081632653061224,0.023255813953488372,0.025974025974025976,0.2692307692307692,0.12121212121212122,,0.1,0.23529411764705882,,0.3333333333333333,0.23809523809523808,0.8,0.8,0.75,0.06349206349206349,0.5,0.6666666666666666,1.0,0.031746031746031744,,,,0.23809523809523808,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.9047619047619048,0.3333333333333333,0.5820079365079365,0.5646833333333333,0.5349088235294117,0.07575757575757576,0.20833333333333334,,0.07792207792207792,0.35064935064935066,3.9857142857142858,25.140476190476186,0.24581005586592178,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,True,,,
