EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,26150.9,436,19.0,874,882,180.0,242.0,104.0,1756,24.0,41.0,4.0,5.0,7.0,12.0,35.0,68.0,27.0,61.0,11.0,16.0,2.0,2.0,12.0,48.0,1.0,11.0,2.0,5.0,86.0,170.0,23.0,64.0,55.0,296.0,983,9.0,17.0,1.0,11.0,3.0,24.0,18.0,38.0,4.0,7.0,14.0,62.0,76.0,96.0,63.0,6.0,6.0,48.0,12.0,15.0,1.0,20.0,30.0,50.0,25.0,5.0,19.0,1.0,130.0,2.0,8.0,41.0,28.0,3.0,72.0,10.0,82.0,4.0,8.0,5.0,3.0,17.0,2.0,11.0,11.0,2.0,6.0,1.0,1.0,28.0,5.0,5.0,18.0,28.0,2.0,3.0,58.0,3.0,69.0,10.0,32.0,2.0,4.0,13.0,1.0,1.0,7.0,6.0,14.0,10.0,62.0,180.0,1.0,3.0,0.4418604651162791,0.4578313253012048,0.9130434782608695,0.359375,0.09090909090909091,0.5714285714285714,0.359375,0.5058823529411764,0.5294117647058824,0.47368421052631576,0.5149572649572649,0.375,0.5333333333333333,0.5648854961832062,0.41379310344827586,0.5961538461538461,0.27350427350427353,0.015625,0.08823529411764706,0.2682926829268293,0.04411764705882353,0.01639344262295082,0.020833333333333332,29.087261785356066,0.6071428571428571,0.17647058823529413,0.14507772020725387,0.035398230088495575,0.19069767441860466,0.01,0.16911764705882354,0.023474178403755867,0.06818181818181818,0.02127659574468085,0.006493506493506494,0.021739130434782608,0.10810810810810811,0.12345679012345678,0.2631578947368421,0.20359281437125748,0.14583333333333334,0.037037037037037035,0.7142857142857143,0.1752136752136752,0.5853658536585366,0.8,0.5833333333333334,0.2905982905982906,0.5147058823529411,0.5384615384615384,0.4,0.2606837606837607,0.4426229508196721,0.45,0.37037037037037035,0.06837606837606838,0.6875,0.6875,0.9090909090909091,0.20512820512820512,0.25,0.2553191489361702,0.9166666666666666,0.17857142857142858,0.8,0.25,0.39285714285714285,0.09090909090909091,1.0,0.26666666666666666,0.5833333333333334,0.044444444444444446,1.0,0.1111111111111111,0.4,0.44871794871794873,0.25,0.5068955128205128,0.5341833333333333,0.496088888888889,0.13178294573643412,0.16666666666666666,0.030303030303030304,0.08108108108108109,0.20945945945945946,10.866470588235293,25.28125,0.20594965675057209,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8.0,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13675.2,228,-6.0,454,466,65.0,111.0,47.0,920,27.0,35.0,4.0,5.0,6.0,6.0,12.0,31.0,1.0,4.0,3.0,8.0,,,10.0,35.0,1.0,4.0,2.0,3.0,40.0,70.0,13.0,43.0,16.0,135.0,525,4.0,5.0,1.0,4.0,2.0,13.0,8.0,12.0,2.0,3.0,4.0,26.0,40.0,40.0,39.0,,6.0,35.0,10.0,7.0,1.0,13.0,13.0,26.0,9.0,4.0,8.0,5.0,65.0,1.0,3.0,18.0,10.0,1.0,29.0,5.0,34.0,1.0,3.0,3.0,,12.0,1.0,7.0,3.0,,5.0,1.0,,15.0,1.0,1.0,6.0,16.0,,1.0,22.0,,29.0,5.0,17.0,,,,,,,,,,26.0,65.0,2.0,,0.5,0.5405405405405406,1.0,0.3023255813953488,0.25,0.6666666666666666,0.3023255813953488,0.5714285714285714,0.8,0.6666666666666666,0.5265486725663717,0.6111111111111112,0.7333333333333333,0.54,0.7222222222222222,0.7222222222222222,0.3805309734513274,0.023255813953488372,0.1,0.08571428571428572,0.12903225806451613,,,27.34375,0.8,0.1,0.09615384615384616,0.027777777777777776,0.15789473684210525,0.009009009009009009,0.12844036697247707,0.0182648401826484,,0.0392156862745098,0.012048192771084338,,0.047619047619047616,0.13333333333333333,0.11764705882352941,0.1566265060240964,0.16129032258064516,0.0196078431372549,,0.30973451327433627,0.7714285714285715,0.84375,0.6296296296296297,0.2743362831858407,0.3870967741935484,0.4444444444444444,0.25,0.035398230088495575,0.25,0.25,,0.07079646017699115,0.375,0.42857142857142855,1.0,0.30973451327433627,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.8,0.25,0.4444444444444444,0.25,1.0,0.4,1.0,,,0.2,0.6666666666666666,0.6902654867256637,0.2857142857142857,0.5685256637168142,0.6587833333333334,0.5637133333333334,0.136,0.2073170731707317,,0.0962962962962963,0.1925925925925926,4.975714285714286,25.35348837209303,0.14317180616740088,,1.0,0.09090909090909091,1.0,1.0,0.125,0.06666666666666667,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,19706.1,328,-11.0,657,662,104.0,146.0,77.0,1319,16.0,24.0,3.0,3.0,4.0,5.0,15.0,34.0,1.0,2.0,6.0,11.0,,,21.0,70.0,3.0,13.0,,13.0,32.0,60.0,27.0,81.0,28.0,173.0,718,4.0,6.0,4.0,14.0,1.0,21.0,7.0,12.0,,13.0,4.0,18.0,20.0,44.0,75.0,6.0,6.0,70.0,21.0,12.0,,37.0,17.0,54.0,10.0,7.0,23.0,8.0,125.0,4.0,4.0,25.0,18.0,1.0,44.0,8.0,52.0,4.0,8.0,5.0,3.0,11.0,2.0,11.0,6.0,1.0,,,3.0,17.0,1.0,5.0,5.0,18.0,,,26.0,1.0,33.0,4.0,15.0,1.0,2.0,,,,,,,,18.0,104.0,3.0,2.0,0.3125,0.3448275862068966,0.9259259259259259,0.3333333333333333,0.2857142857142857,,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.5833333333333334,0.5141843971631206,0.5,0.28,0.5580645161290323,0.5,0.32142857142857145,0.574468085106383,,0.2,0.16666666666666666,0.23529411764705882,,,22.84196547144754,0.6470588235294118,0.1,0.12162162162162163,0.023391812865497075,0.14792899408284024,0.024242424242424242,0.13564668769716087,0.023809523809523808,0.031746031746031744,0.02531645569620253,0.023622047244094488,0.02631578947368421,0.10344827586206896,0.125,0.15384615384615385,0.15079365079365079,0.13953488372093023,0.05714285714285714,,0.1702127659574468,0.6666666666666666,0.8,0.375,0.24113475177304963,0.4411764705882353,0.5769230769230769,0.2,0.014184397163120567,0.5,0.5,1.0,0.07801418439716312,0.5454545454545454,0.5454545454545454,1.0,0.49645390070921985,0.3,0.3,0.9047619047619048,0.15,1.0,0.3333333333333333,0.65,0.23076923076923078,1.0,0.2,0.8,,,0.52,,0.7446808510638298,0.3,0.5445248226950354,0.53697,0.507316,0.10457516339869281,0.2112676056338028,0.012195121951219513,0.12138728323699421,0.10404624277456648,6.366666666666668,26.177777777777784,0.1582952815829528,6.0,,,2.0,,,,1.0,1.0,3.0,0.05,1.0,1.0,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,37773.0,630,-1.0,1266,1278,269.0,392.0,163.0,2544,71.0,104.0,13.0,26.0,19.0,25.0,5.0,19.0,2.0,11.0,2.0,11.0,1.0,3.0,13.0,30.0,1.0,3.0,3.0,8.0,78.0,134.0,15.0,41.0,25.0,226.0,1412,14.0,29.0,1.0,4.0,6.0,37.0,20.0,31.0,4.0,11.0,6.0,58.0,122.0,34.0,45.0,,22.0,30.0,13.0,9.0,,22.0,31.0,53.0,16.0,15.0,18.0,3.0,137.0,32.0,36.0,36.0,33.0,4.0,73.0,73.0,146.0,6.0,27.0,13.0,14.0,14.0,7.0,12.0,21.0,4.0,2.0,1.0,2.0,35.0,4.0,4.0,45.0,82.0,,5.0,37.0,8.0,42.0,4.0,18.0,,5.0,17.0,,,14.0,3.0,17.0,9.0,58.0,269.0,9.0,4.0,0.782051282051282,0.9104477611940298,1.0,0.36585365853658536,0.25,0.36363636363636365,0.36585365853658536,0.582089552238806,0.4827586206896552,0.6451612903225806,0.5742857142857143,0.4696969696969697,0.6190476190476191,0.5824742268041238,0.47435897435897434,0.5918367346938775,0.2342857142857143,,0.06716417910447761,0.057692307692307696,0.15789473684210525,,,15.65276828434723,0.4,0.16666666666666666,0.11538461538461539,0.10975609756097561,0.11920529801324503,0.10526315789473684,0.11734693877551021,0.10759493670886076,0.11450381679389313,0.12142857142857143,0.09361702127659574,0.14492753623188406,0.11214953271028037,0.11023622047244094,0.1346153846153846,0.11965811965811966,0.11764705882352941,0.0821917808219178,0.5294117647058824,0.5942857142857143,0.6826923076923077,0.7244897959183674,0.7887323943661971,0.10857142857142857,0.2631578947368421,0.3125,0.6,0.06285714285714286,0.18181818181818182,0.18181818181818182,1.0,0.06285714285714286,0.18181818181818182,0.18181818181818182,1.0,0.17142857142857143,0.43333333333333335,0.43333333333333335,1.0,0.7878787878787878,0.5,0.15384615384615385,0.09090909090909091,0.3333333333333333,1.0,0.5952380952380952,0.76,0.07142857142857142,0.3333333333333333,0.19047619047619047,0.375,0.8285714285714286,0.43333333333333335,0.6144417142857141,0.5989777777777777,0.6434857142857142,0.09523809523809523,0.12162162162162163,,0.16371681415929204,0.25663716814159293,3.6432835820895524,25.085365853658537,0.21248025276461296,1.0,5.0,0.125,5.0,1.0,,0.07017543859649122,,1.0,1.0,0.030303030303030304,,,4.0,1.0,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19164.8,319,21.0,647,651,162.0,259.0,88.0,1298,7.0,19.0,1.0,2.0,6.0,10.0,2.0,17.0,,1.0,2.0,10.0,1.0,3.0,21.0,48.0,2.0,5.0,8.0,12.0,9.0,37.0,23.0,58.0,12.0,99.0,731,2.0,5.0,3.0,8.0,1.0,14.0,7.0,14.0,9.0,15.0,1.0,42.0,4.0,14.0,66.0,3.0,,48.0,21.0,7.0,,55.0,25.0,80.0,15.0,10.0,41.0,9.0,185.0,3.0,2.0,11.0,14.0,,25.0,6.0,31.0,2.0,15.0,9.0,6.0,16.0,2.0,11.0,5.0,,5.0,,1.0,21.0,1.0,5.0,11.0,32.0,,1.0,26.0,1.0,18.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,42.0,162.0,4.0,1.0,0.2222222222222222,0.2222222222222222,0.9565217391304348,0.39655172413793105,0.375,0.6,0.39655172413793105,0.24324324324324326,0.4,0.5,0.45789473684210524,0.5,0.7068965517241379,0.48058252427184467,0.4666666666666667,0.6774193548387096,0.6105263157894737,,0.1891891891891892,0.2631578947368421,0.058823529411764705,1.0,,16.445623342175065,0.7619047619047619,,0.09655172413793103,0.011904761904761904,0.07432432432432433,0.02,0.08532423208191127,0.015723270440251572,0.013888888888888888,0.015151515151515152,0.008547008547008548,0.06060606060606061,0.09259259259259259,0.07575757575757576,0.16,0.06557377049180328,0.11538461538461539,0.03773584905660377,0.5,0.2,0.3684210526315789,0.5,0.2857142857142857,0.17894736842105263,0.11764705882352941,0.125,,0.010526315789473684,,,,0.10526315789473684,0.2,0.2,1.0,0.5052631578947369,0.4375,0.4375,0.9523809523809523,0.15384615384615385,0.5,,0.38461538461538464,0.4,1.0,0.3448275862068966,0.6,0.10344827586206896,0.3333333333333333,0.41379310344827586,0.6666666666666666,0.8105263157894737,0.4375,0.5424778947368423,0.5567249999999999,0.5723500000000001,0.0784313725490196,0.16279069767441862,0.01694915254237288,0.1414141414141414,0.42424242424242425,5.4648648648648654,26.212068965517236,0.250386398763524,5.0,1.0,0.047619047619047616,2.0,1.0,,,1.0,3.0,11.0,0.23076923076923078,0.3333333333333333,1.0,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7031.0,117,7.0,231,233,51.0,58.0,34.0,464,7.0,16.0,1.0,5.0,3.0,4.0,,4.0,,,1.0,3.0,,,2.0,8.0,,,,1.0,7.0,20.0,3.0,11.0,2.0,25.0,244,1.0,5.0,,,,2.0,3.0,4.0,,1.0,,6.0,14.0,,9.0,,,8.0,2.0,6.0,,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,1.0,3.0,10.0,8.0,,18.0,4.0,22.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,1.0,,3.0,12.0,,,4.0,2.0,2.0,,1.0,,,3.0,,,1.0,2.0,3.0,3.0,6.0,51.0,,,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.35,0.2,0.75,0.3709677419354839,0.2,0.6,0.390625,0.2,0.6,0.3548387096774194,,0.3,0.1875,0.75,,,13.432835820895521,0.5,,0.13333333333333333,0.04477611940298507,0.15873015873015872,0.02,0.14634146341463414,0.03418803418803419,0.03571428571428571,0.0625,0.024390243902439025,,0.1,0.13043478260869565,0.17647058823529413,0.14893617021276595,0.1875,0.13333333333333333,1.0,0.5161290322580645,0.4375,0.5384615384615384,1.0,0.12903225806451613,,,,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.25,0.25,1.0,1.0,0.2,1.0,,,,0.8,0.75,,,0.2,,0.8709677419354839,0.25,0.627583870967742,0.63728,0.7006699999999999,0.03125,0.047619047619047616,,0.08,0.24,2.395,25.08181818181818,0.22077922077922077,,,,2.0,,,,,,1.0,,,,1.0,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16260.699999999997,271,37.0,549,547,135.0,183.0,82.0,1096,21.0,41.0,3.0,8.0,5.0,8.0,15.0,35.0,2.0,7.0,2.0,11.0,,,10.0,21.0,1.0,1.0,3.0,4.0,38.0,83.0,12.0,32.0,32.0,144.0,571,4.0,10.0,2.0,3.0,2.0,16.0,8.0,18.0,3.0,4.0,16.0,41.0,38.0,38.0,36.0,,4.0,21.0,10.0,6.0,,30.0,18.0,48.0,14.0,4.0,23.0,5.0,114.0,5.0,9.0,22.0,25.0,8.0,55.0,14.0,69.0,6.0,11.0,6.0,5.0,13.0,2.0,11.0,3.0,,2.0,,,16.0,3.0,4.0,12.0,21.0,,1.0,29.0,,35.0,4.0,18.0,,1.0,10.0,1.0,1.0,5.0,4.0,11.0,4.0,41.0,135.0,3.0,1.0,0.5,0.5277777777777778,1.0,0.375,0.6666666666666666,0.75,0.375,0.4578313253012048,0.4,0.4444444444444444,0.48695652173913045,0.5384615384615384,0.5681818181818182,0.5538461538461539,0.5714285714285714,0.7068965517241379,0.2782608695652174,,0.07228915662650602,0.07317073170731707,0.08571428571428572,,,22.427035330261138,0.8125,0.7272727272727273,0.1865671641791045,0.05921052631578947,0.15827338129496402,0.03875968992248062,0.17216117216117216,0.0498220640569395,0.07575757575757576,0.04838709677419355,0.041237113402061855,0.03125,0.14035087719298245,0.1875,0.27586206896551724,0.18803418803418803,,0.1016949152542373,0.36363636363636365,0.3565217391304348,0.5121951219512195,0.5526315789473685,0.5238095238095238,0.30434782608695654,0.42857142857142855,0.46875,0.4,0.06086956521739131,0.2857142857142857,0.2857142857142857,1.0,0.09565217391304348,0.18181818181818182,0.18181818181818182,1.0,0.1826086956521739,0.47619047619047616,0.47619047619047616,1.0,0.6153846153846154,0.375,0.3333333333333333,0.07692307692307693,1.0,1.0,0.36363636363636365,0.625,,,0.18181818181818182,0.75,0.6347826086956522,0.47619047619047616,0.5626304347826087,0.5891300000000002,0.5590409090909091,0.13953488372093023,0.18556701030927836,,0.1111111111111111,0.2847222222222222,5.612048192771084,25.234375,0.2459016393442623,2.0,,,,,,0.041666666666666664,1.0,2.0,2.0,0.15384615384615385,0.5,1.0,,,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11692.2,195,17.0,407,403,102.0,145.0,51.0,810,6.0,12.0,,1.0,2.0,4.0,3.0,10.0,1.0,3.0,8.0,14.0,4.0,5.0,4.0,21.0,1.0,4.0,,3.0,10.0,25.0,12.0,35.0,18.0,74.0,450,1.0,2.0,2.0,6.0,1.0,9.0,3.0,5.0,4.0,8.0,5.0,23.0,18.0,2.0,36.0,,,21.0,4.0,3.0,,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,1.0,10.0,4.0,6.0,7.0,1.0,4.0,3.0,,3.0,1.0,1.0,10.0,1.0,3.0,7.0,15.0,,,18.0,,25.0,2.0,10.0,,3.0,1.0,,,,1.0,1.0,1.0,23.0,102.0,2.0,3.0,0.9,0.9,1.0,0.34285714285714286,0.3333333333333333,0.5,0.34285714285714286,0.4,0.5,0.6,0.4666666666666667,0.5,0.6923076923076923,0.5140845070422535,0.5,0.71875,0.5833333333333334,,0.12,0.16666666666666666,0.1,,,17.088607594936708,0.7,,0.075,0.010101010101010102,0.06666666666666667,0.02127659574468085,0.07058823529411765,0.015544041450777202,0.023809523809523808,,0.02702702702702703,,0.045454545454545456,0.0851063829787234,0.09090909090909091,0.058823529411764705,0.09090909090909091,0.02857142857142857,1.0,0.2,0.5,0.6,0.8333333333333334,0.16666666666666666,0.3,0.3333333333333333,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.35,0.19047619047619047,0.19047619047619047,1.0,0.125,,,0.5,0.25,1.0,0.3076923076923077,0.5,0.38461538461538464,0.8,0.23076923076923078,,0.7833333333333333,0.19047619047619047,0.5686758333333333,0.63115,0.6145961538461538,0.14705882352941177,0.30303030303030304,,0.12162162162162163,0.3108108108108108,6.876,24.968571428571426,0.25061425061425063,,,,1.0,1.0,,,1.0,2.0,,0.25,0.5,1.0,,,,1.0,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13632.8,227,-84.0,451,461,102.0,152.0,71.0,912,13.0,16.0,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,9.0,19.0,4.0,7.0,10.0,32.0,1.0,6.0,2.0,8.0,15.0,22.0,19.0,51.0,5.0,92.0,544,1.0,1.0,1.0,6.0,1.0,6.0,4.0,5.0,6.0,15.0,4.0,30.0,24.0,6.0,57.0,,2.0,32.0,10.0,2.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,2.0,4.0,10.0,15.0,,25.0,6.0,31.0,,9.0,4.0,5.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,1.0,3.0,11.0,23.0,,,12.0,3.0,12.0,2.0,6.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,30.0,102.0,4.0,1.0,0.8,0.8571428571428571,1.0,0.37254901960784315,0.16666666666666666,0.4,0.37254901960784315,0.6818181818181818,1.0,0.8,0.5958904109589042,0.35714285714285715,0.65,0.5897435897435898,0.375,0.625,0.6986301369863014,,0.09090909090909091,,0.25,0.5,,15.977443609022556,0.8571428571428571,,0.15463917525773196,0.03076923076923077,0.10989010989010989,0.015625,0.13297872340425532,0.023255813953488372,0.038461538461538464,0.03571428571428571,0.019801980198019802,,0.24324324324324326,0.11904761904761904,0.05555555555555555,0.08333333333333333,0.21052631578947367,,0.5,0.2191780821917808,0.8125,0.8125,0.7692307692307693,0.0547945205479452,0.5,0.6666666666666666,1.0,0.0273972602739726,,,,0.2602739726027397,0.47368421052631576,0.47368421052631576,1.0,0.4383561643835616,0.3125,0.3125,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.15,0.6666666666666666,0.35,0.5714285714285714,0.4,0.25,0.9178082191780822,0.3125,0.5773883561643838,0.5646833333333333,0.5416425,0.07792207792207792,0.23076923076923078,,0.06521739130434782,0.32608695652173914,3.9681818181818183,25.117647058823525,0.2261640798226164,,,,2.0,,,,,,,,,,,,,,True,,,
