EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,SecondChanceTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,ShortMidRangePctBlocked,PenaltyTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Offensive Fouls,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8748.6,146,-35,288,293,20,83,33.0,581,15.0,25.0,4.0,7.0,1.0,6.0,4.0,1.0,3.0,6.0,13.0,1.0,1.0,1.0,2.0,16.0,35.0,7.0,16.0,5.0,58.0,340,4.0,8.0,1.0,1.0,1.0,12.0,1.0,2.0,3.0,24.0,8.0,21.0,6.0,13.0,6.0,1.0,4.0,5.0,9.0,2.0,3.0,4.0,23.0,7.0,5.0,1.0,3.0,8.0,11.0,13.0,24.0,2.0,6.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,10.0,16,4.0,7.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,20,1.0,0.75,0.9230769230769231,1.0,0.4375,1.0,0.5,0.4375,0.45714285714285713,0.5,0.5196078431372549,0.6111111111111112,0.75,0.5370370370370371,0.6,0.75,0.3137254901960784,0.02857142857142857,0.04,19.20731707317073,0.4444444444444444,0.14285714285714285,0.13114754098360656,0.07042253521126761,0.04411764705882353,0.08860759493670886,0.08527131782945736,0.08,0.034482758620689655,0.125,0.04838709677419355,0.23529411764705882,0.20833333333333334,0.07692307692307693,0.09090909090909091,0.045454545454545456,0.041666666666666664,0.07407407407407407,0.3333333333333333,0.49019607843137253,0.6,0.625,0.7333333333333333,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.0784313725490196,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.7777777777777778,0.5714285714285714,0.25,0.1111111111111111,1.0,1.0,1.0,0.5,0.803921568627451,0.46153846153846156,0.5993127450980392,0.6526437500000001,0.532725,0.07407407407407407,0.10526315789473684,0.20689655172413793,0.05172413793103448,4.354285714285713,24.90625,0.06944444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3631.1,61,1,125,123,7,42,19.0,248,,1.0,,,1.0,3.0,,,2.0,5.0,10.0,,,,,1.0,4.0,5.0,12.0,1.0,18.0,140,,,,1.0,,,,,,,2.0,12.0,,10.0,5.0,,12.0,4.0,16.0,3.0,1.0,9.0,36.0,,,,2.0,3.0,5.0,,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,2.0,7,4.0,1.0,1.0,1.0,,,,,,,,7,1.0,,,0.8,0.4166666666666667,,,0.4166666666666667,0.25,,0.53125,,,0.5625,,,0.75,,,12.413793103448276,0.5,,0.11538461538461539,,0.07692307692307693,,0.09615384615384616,,,,,,0.09090909090909091,0.09090909090909091,0.25,0.05,0.16666666666666666,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,,,0.125,,,,0.625,0.5,0.5,0.8,,,,,,,,,0.8125,0.5,0.5224343749999999,,,0.0625,0.25,,,8.675,25.891666666666666,0.056,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1754.4,29,-23,55,57,6,12,8.0,112,,,,,1.0,2.0,,,1.0,1.0,4.0,,,,,1.0,2.0,1.0,5.0,1.0,6.0,72,,,,,,,,,3.0,2.0,,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,3.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,2.0,4.0,4,2.0,1.0,1.0,1.0,,,,1.0,,,3.0,6,,1.0,1.0,1.0,0.2,,,0.2,0.5,,0.35714285714285715,,1.0,0.42857142857142855,,1.5,0.7142857142857143,0.5,,13.846153846153845,1.0,,0.1111111111111111,0.1111111111111111,0.25,,0.19047619047619047,0.058823529411764705,0.16666666666666666,0.1111111111111111,,,0.2,,,0.1111111111111111,0.6666666666666666,,,,,,,0.2857142857142857,0.5,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,0.7142857142857143,0.25,0.5099785714285714,,0.3796,0.14285714285714285,0.5,,0.5,9.45,26.26,0.10909090909090909,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3103.2,52,-5,109,110,10,36,13.0,219,6.0,9.0,2.0,3.0,1.0,1.0,,,2.0,2.0,6.0,,,,,7.0,10.0,2.0,8.0,1.0,21.0,113,2.0,3.0,,,,4.0,,,2.0,8.0,6.0,6.0,4.0,6.0,2.0,1.0,,4.0,4.0,4.0,,,12.0,4.0,1.0,,4.0,1.0,5.0,5.0,10.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2,2.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,10,,0.5714285714285714,0.8,1.0,0.25,,,0.25,0.7,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,0.525,0.6666666666666666,0.5,0.4444444444444444,0.1,0.1111111111111111,18.548387096774192,0.6666666666666666,,0.045454545454545456,0.038461538461538464,0.17391304347826086,0.125,0.1111111111111111,0.08620689655172414,,0.09090909090909091,0.16666666666666666,,,0.07692307692307693,,0.21428571428571427,0.1111111111111111,,1.0,0.5,0.6666666666666666,0.75,0.6666666666666666,0.05555555555555555,1.0,1.0,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.9444444444444444,0.3333333333333333,0.6389111111111111,0.69005,0.4494,0.1,0.16666666666666666,0.19047619047619047,0.09523809523809523,1.7099999999999997,25.6,0.09174311926605505,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4205.1,70,-22,136,138,10,46,20.0,274,7.0,12.0,1.0,2.0,4.0,8.0,2.0,1.0,6.0,2.0,7.0,,,,1.0,11.0,22.0,3.0,13.0,3.0,34.0,169,2.0,3.0,,1.0,,4.0,,1.0,2.0,14.0,8.0,9.0,2.0,7.0,2.0,1.0,6.0,4.0,10.0,4.0,,2.0,24.0,1.0,3.0,,4.0,7.0,14.0,4.0,18.0,3.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,4.0,8,5.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,,2.0,10,2.0,0.6363636363636364,0.7,1.0,0.23076923076923078,,,0.23076923076923078,0.5,0.6666666666666666,0.44285714285714284,0.5,0.3333333333333333,0.4722222222222222,0.5,0.3333333333333333,0.37142857142857144,0.045454545454545456,0.08333333333333333,22.981366459627328,1.0,,0.23333333333333334,0.08108108108108109,0.13793103448275862,0.02702702702702703,0.1864406779661017,0.05405405405405406,0.058823529411764705,0.15384615384615385,,0.1,0.18181818181818182,0.25,0.2857142857142857,0.16666666666666666,,0.15,0.25,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.22857142857142856,0.5,0.5,0.25,0.05714285714285714,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,,0.3333333333333333,,0.7142857142857143,0.2857142857142857,0.5637971428571429,0.6240333333333333,0.5591666666666666,0.08333333333333333,0.13043478260869565,0.11764705882352941,0.058823529411764705,5.4318181818181825,24.815384615384616,0.07352941176470588,1.0,,4.0,,,,0.25,1.0,2.0,,,1.0,1.0,0.5,,,1.0,1.0,3.0,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1727.9,29,-9,57,59,5,21,9.0,116,,1.0,,1.0,,,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5.0,70,,1.0,,,,,,,,,,3.0,,4.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,,,,4.0,4.0,8.0,,8.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,2,3.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,5,,,,1.0,0.25,,,0.25,,,0.3,,,0.4166666666666667,,,0.8,1.0,1.0,10.44776119402985,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,,,,0.16666666666666666,0.25,0.5,0.4444444444444444,,,1.0,0.2,,,,,,,,,,,,,0.8,0.25,0.25,1.0,1.0,,,,,,,,1.0,0.25,0.6045100000000001,0.7652,,0.16666666666666666,0.5,,,1.4,25.325000000000003,0.08771929824561403,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5191.5,87,-38,165,172,13,41,14.0,337,3.0,5.0,,,1.0,6.0,,,2.0,6.0,14.0,,,,1.0,4.0,11.0,6.0,16.0,8.0,34.0,205,1.0,1.0,,,,2.0,,1.0,,4.0,4.0,15.0,2.0,14.0,6.0,4.0,8.0,2.0,10.0,1.0,1.0,6.0,22.0,1.0,1.0,,6.0,4.0,10.0,2.0,12.0,,2.0,2.0,,4.0,1.0,4.0,2.0,,,,1.0,6.0,4.0,7,7.0,10.0,1.0,4.0,,,,,,,,13,1.0,0.5,0.6666666666666666,0.8333333333333334,0.375,,,0.375,0.36363636363636365,1.0,0.48148148148148145,1.0,,0.5483870967741935,1.0,,0.5925925925925926,0.36363636363636365,0.2,20.0,0.6666666666666666,,0.11428571428571428,0.024390243902439025,0.14285714285714285,0.022727272727272728,0.12987012987012986,0.023529411764705882,0.07142857142857142,,0.030303030303030304,,0.07692307692307693,0.2,,0.08333333333333333,0.2222222222222222,,,0.18518518518518517,0.6,0.75,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,0.07407407407407407,,,,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,,,0.5,,0.7777777777777778,0.42857142857142855,0.5665,0.4669,0.49045,0.16129032258064516,0.2857142857142857,0.058823529411764705,,5.29090909090909,25.918749999999996,0.07878787878787878,,3.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,0.5,,,,,,,,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5649.0,94,-26,181,190,11,51,21.0,371,10.0,14.0,2.0,3.0,3.0,9.0,,1.0,3.0,3.0,15.0,,1.0,1.0,2.0,13.0,23.0,4.0,18.0,6.0,44.0,222,2.0,3.0,,1.0,1.0,5.0,1.0,2.0,6.0,16.0,10.0,12.0,2.0,15.0,3.0,2.0,6.0,5.0,11.0,4.0,1.0,5.0,27.0,,1.0,,6.0,3.0,10.0,1.0,11.0,,1.0,1.0,,5.0,1.0,3.0,2.0,,2.0,1.0,,7.0,1.0,5,6.0,7.0,1.0,4.0,,,,,,,6.0,11,1.0,0.6153846153846154,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5652173913043478,0.6666666666666666,0.4634146341463415,0.5,0.8333333333333334,0.5,0.625,1.0,0.43902439024390244,0.08695652173913043,0.14285714285714285,24.637681159420293,0.7142857142857143,,0.07317073170731707,0.025,0.13953488372093023,,0.10714285714285714,0.01098901098901099,,,,,,0.1111111111111111,0.125,0.12,0.16666666666666666,,,0.34146341463414637,0.7142857142857143,0.8333333333333334,0.7,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.36585365853658536,0.2,0.2,1.0,0.75,0.6666666666666666,0.5,0.25,,,0.6666666666666666,0.5,0.7804878048780488,0.2,0.6004939024390243,0.6356,0.62125,0.09090909090909091,0.15384615384615385,0.11363636363636363,0.13636363636363635,4.178260869565217,25.43888888888889,0.06077348066298342,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,0.2,0.3333333333333333,1.0,,,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2356.6,39,23,82,79,6,25,5.0,161,,1.0,,,1.0,3.0,,2.0,3.0,1.0,4.0,,,,,1.0,4.0,3.0,7.0,7.0,18.0,70,,,,,,,,,3.0,2.0,,9.0,,4.0,1.0,,,,,,,,,,,,1.0,3.0,4.0,,4.0,,1.0,1.0,,,,,,,,,,,1.0,4,7.0,11.0,,3.0,,,,,,,3.0,6,1.0,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.25,,0.5,,,0.53125,,0.75,0.6363636363636364,,,17.97752808988764,,,0.14285714285714285,,0.045454545454545456,,0.09302325581395349,,,,,,,0.15384615384615385,0.5,0.07142857142857142,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.7272727272727273,0.25,0.5447772727272728,,,0.21428571428571427,0.42857142857142855,,0.16666666666666666,8.15,24.514285714285712,0.07317073170731707,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,True,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6614.0,110,-33,216,221,9,51,22.0,437,5.0,7.0,1.0,1.0,9.0,17.0,11.0,2.0,3.0,2.0,12.0,1.0,2.0,,,21.0,35.0,4.0,15.0,11.0,65.0,273,3.0,4.0,1.0,2.0,2.0,11.0,,,2.0,20.0,22.0,9.0,2.0,12.0,2.0,1.0,6.0,8.0,14.0,8.0,,6.0,36.0,,2.0,,8.0,4.0,14.0,2.0,16.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,4.0,8.0,11,10.0,13.0,2.0,5.0,2.0,2.0,,2.0,1.0,,2.0,9,,0.47619047619047616,0.5,0.75,0.26666666666666666,0.5,,0.26666666666666666,0.6,0.75,0.54,0.75,0.5,0.5909090909090909,0.7857142857142857,0.5,0.3,0.02857142857142857,0.14285714285714285,24.481327800829874,0.5,,0.09523809523809523,0.04081632653061224,0.1509433962264151,,0.12631578947368421,0.018691588785046728,0.10526315789473684,,,,0.10526315789473684,0.06666666666666667,0.125,0.2222222222222222,,0.043478260869565216,0.5,0.14,0.7142857142857143,0.8333333333333334,0.8,0.34,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.22,0.06,0.6666666666666666,0.6666666666666666,0.5,0.24,0.16666666666666666,0.18181818181818182,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,,,0.44,0.16666666666666666,0.5125620000000001,0.5727,0.4155,0.1111111111111111,0.13157894736842105,0.16923076923076924,0.03076923076923077,10.959999999999999,25.25333333333333,0.041666666666666664,,3.0,,,,,,1.0,2.0,,,,,0.5,,,,,2.0,,0.5,,,1.0,0.0625,1.0,0.06666666666666667,,,,,,1.0,,7.0,1.0,0.08333333333333333,0.6363636363636364,0.6363636363636364,0.42857142857142855,True,,,,,,,,,,,
