EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,32715.1,545,26.0,1085,1098,222.0,284.0,139,2183,31.0,52.0,5.0,8.0,8.0,15.0,40.0,79.0,36.0,81.0,12.0,19.0,2.0,3.0,16.0,59.0,3.0,15.0,2.0,7.0,107.0,212.0,28.0,78.0,69.0,367.0,1218,12.0,24.0,3.0,15.0,5.0,38.0,21.0,45.0,4.0,10.0,20.0,74.0,96.0,118.0,78.0,6.0,6.0,59.0,16.0,17.0,1.0,31.0,35.0,66.0,30.0,5.0,28.0,2.0,1.0,167.0,4.0,10.0,50.0,35.0,4.0,89.0,14.0,103.0,6.0,12.0,8.0,4.0,22.0,4.0,14.0,14.0,2.0,8.0,1.0,2.0,36.0,7.0,6.0,25.0,37.0,2.0,3.0,69.0,4.0,84.0,12.0,3.0,38.0,2.0,5.0,15.0,2.0,2.0,9.0,6.0,17.0,13.0,74.0,222.0,2.0,4.0,0.4485981308411215,0.46153846153846156,0.9285714285714286,0.358974358974359,0.2,0.4,0.358974358974359,0.5047169811320755,0.5,0.4666666666666667,0.5137931034482759,0.4230769230769231,0.4909090909090909,0.5634674922600619,0.4634146341463415,0.5692307692307692,0.2689655172413793,0.01282051282051282,0.08018867924528301,0.25,0.0379746835443038,0.012345679012345678,0.01694915254237288,28.742994395516412,0.6111111111111112,0.18181818181818182,0.14767932489451477,0.03436426116838488,0.18726591760299627,0.015748031496062992,0.16865079365079366,0.025688073394495414,0.06306306306306306,0.01680672268907563,0.01639344262295082,0.010362694300518135,0.03278688524590164,0.12087912087912088,0.14,0.21739130434782608,0.2,0.14035087719298245,0.04411764705882353,0.7647058823529411,0.1793103448275862,0.5961538461538461,0.7948717948717948,0.6129032258064516,0.27241379310344827,0.5063291139240507,0.5263157894736842,0.375,0.2793103448275862,0.4444444444444444,0.45,0.3888888888888889,0.06551724137931035,0.631578947368421,0.631578947368421,0.9166666666666666,0.20344827586206896,0.2711864406779661,0.27586206896551724,0.9375,0.20512820512820512,0.625,0.4,0.38461538461538464,0.2,1.0,0.2727272727272727,0.5333333333333333,0.05454545454545454,0.6666666666666666,0.12727272727272726,0.2857142857142857,0.4482758620689655,0.2711864406779661,0.5085410344827584,0.5302250000000001,0.5026954545454547,0.12578616352201258,0.15966386554621848,0.025,0.10354223433242507,0.2016348773841962,10.882075471698114,25.443589743589747,0.20460829493087557,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13675.2,228,-6.0,454,466,65.0,111.0,47,920,27.0,35.0,4.0,5.0,6.0,6.0,12.0,31.0,1.0,4.0,3.0,8.0,,,10.0,35.0,1.0,4.0,2.0,3.0,40.0,70.0,13.0,43.0,16.0,135.0,525,4.0,5.0,1.0,4.0,2.0,13.0,8.0,12.0,2.0,3.0,4.0,26.0,40.0,40.0,39.0,,6.0,35.0,10.0,7.0,1.0,13.0,13.0,26.0,9.0,4.0,8.0,5.0,,65.0,1.0,3.0,18.0,10.0,1.0,29.0,5.0,34.0,1.0,3.0,3.0,,12.0,1.0,7.0,3.0,,5.0,1.0,,15.0,1.0,1.0,6.0,16.0,,1.0,22.0,,29.0,5.0,,17.0,,,,,,,,,,26.0,65.0,2.0,,0.5,0.5405405405405406,1.0,0.3023255813953488,0.25,0.6666666666666666,0.3023255813953488,0.5714285714285714,0.8,0.6666666666666666,0.5265486725663717,0.6111111111111112,0.7333333333333333,0.54,0.7222222222222222,0.7222222222222222,0.3805309734513274,0.023255813953488372,0.1,0.08571428571428572,0.12903225806451613,,,27.34375,0.8,0.1,0.09615384615384616,0.027777777777777776,0.15789473684210525,0.009009009009009009,0.12844036697247707,0.0182648401826484,,0.0392156862745098,0.06666666666666667,0.012048192771084338,,0.047619047619047616,0.13333333333333333,0.11764705882352941,0.1566265060240964,0.16129032258064516,0.0196078431372549,,0.30973451327433627,0.7714285714285715,0.84375,0.6296296296296297,0.2743362831858407,0.3870967741935484,0.4444444444444444,0.25,0.035398230088495575,0.25,0.25,,0.07079646017699115,0.375,0.42857142857142855,1.0,0.30973451327433627,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.8,0.25,0.4444444444444444,0.25,1.0,0.4,1.0,,,0.2,0.6666666666666666,0.6902654867256637,0.2857142857142857,0.5685256637168142,0.6587833333333334,0.5637133333333334,0.136,0.2073170731707317,,0.0962962962962963,0.1925925925925926,4.975714285714286,25.35348837209303,0.14317180616740088,1.0,0.09090909090909091,1.0,1.0,0.125,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,24812.9,414,-7.0,823,830,134.0,169.0,110,1653,18.0,27.0,3.0,3.0,4.0,5.0,22.0,51.0,4.0,8.0,7.0,14.0,,,25.0,88.0,4.0,15.0,,19.0,44.0,86.0,32.0,102.0,34.0,218.0,906,10.0,14.0,5.0,16.0,1.0,36.0,12.0,20.0,,19.0,4.0,28.0,34.0,54.0,90.0,6.0,8.0,88.0,25.0,13.0,,50.0,17.0,67.0,10.0,7.0,31.0,11.0,8.0,151.0,6.0,5.0,33.0,20.0,1.0,54.0,11.0,65.0,7.0,14.0,7.0,7.0,13.0,3.0,13.0,7.0,1.0,,,3.0,20.0,1.0,5.0,5.0,20.0,,,30.0,1.0,42.0,4.0,1.0,17.0,2.0,2.0,,,,,,,,28.0,134.0,3.0,2.0,0.38636363636363635,0.425,0.9375,0.3137254901960784,0.3125,,0.3137254901960784,0.5116279069767442,0.7142857142857143,0.6,0.48936170212765956,0.5833333333333334,0.3076923076923077,0.5292682926829269,0.5806451612903226,0.3333333333333333,0.5425531914893617,,0.1511627906976744,0.14814814814814814,0.17647058823529413,,,23.461939520333683,0.65,0.1,0.10869565217391304,0.022123893805309734,0.1625615763546798,0.02926829268292683,0.13695090439276486,0.025522041763341066,0.024390243902439025,0.02912621359223301,,0.02564102564102564,0.04081632653061224,0.08333333333333333,0.12345679012345678,0.12903225806451613,0.16233766233766234,0.16326530612244897,0.07142857142857142,,0.14361702127659576,0.6666666666666666,0.782608695652174,0.4444444444444444,0.2712765957446808,0.43137254901960786,0.5238095238095238,0.3181818181818182,0.0425531914893617,0.5,0.5,0.5,0.07446808510638298,0.5,0.5,1.0,0.46808510638297873,0.2840909090909091,0.2840909090909091,0.92,0.1,1.0,0.3333333333333333,0.5,0.26666666666666666,1.0,0.1282051282051282,0.8,,,0.48717948717948717,,0.6861702127659575,0.2840909090909091,0.5329757978723404,0.5067875000000001,0.4794679487179487,0.09359605911330049,0.1717171717171717,0.019230769230769232,0.1651376146788991,0.12844036697247707,7.803488372093022,26.176470588235293,0.16281895504252733,,,2.0,,,1.0,1.0,3.0,0.03333333333333333,1.0,1.0,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,47752.200000000004,796,4.0,1590,1610,329.0,452.0,222,3200,95.0,140.0,18.0,34.0,22.0,29.0,7.0,27.0,2.0,12.0,2.0,11.0,1.0,3.0,13.0,32.0,1.0,3.0,3.0,8.0,104.0,179.0,15.0,43.0,34.0,287.0,1777,19.0,40.0,1.0,4.0,6.0,47.0,23.0,37.0,4.0,11.0,8.0,66.0,166.0,42.0,45.0,,30.0,32.0,13.0,17.0,,36.0,37.0,73.0,18.0,19.0,24.0,9.0,3.0,183.0,39.0,50.0,46.0,44.0,5.0,95.0,94.0,189.0,7.0,32.0,14.0,18.0,18.0,7.0,15.0,23.0,5.0,3.0,1.0,3.0,41.0,5.0,4.0,55.0,97.0,,5.0,46.0,8.0,53.0,7.0,,25.0,,5.0,25.0,1.0,1.0,20.0,5.0,26.0,15.0,66.0,329.0,11.0,4.0,0.7980769230769231,0.9325842696629213,1.0,0.3488372093023256,0.25,0.36363636363636365,0.3488372093023256,0.5810055865921788,0.475,0.6216216216216216,0.5698198198198198,0.4659090909090909,0.6041666666666666,0.5857142857142857,0.47,0.5892857142857143,0.19369369369369369,,0.09497206703910614,0.07857142857142857,0.2222222222222222,,,15.40948275862069,0.43902439024390244,0.16666666666666666,0.12464589235127478,0.11627906976744186,0.12073490813648294,0.10236220472440945,0.1226158038147139,0.10974106041923551,0.11904761904761904,0.12637362637362637,0.0875,0.09215017064846416,0.13636363636363635,0.13533834586466165,0.10967741935483871,0.13846153846153847,0.12080536912751678,0.12048192771084337,0.08139534883720931,0.5769230769230769,0.6306306306306306,0.6785714285714286,0.7364341085271318,0.8,0.12162162162162163,0.25925925925925924,0.3333333333333333,0.7142857142857143,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.04954954954954955,0.18181818181818182,0.18181818181818182,1.0,0.14414414414414414,0.40625,0.40625,1.0,0.7727272727272727,0.5294117647058824,0.16666666666666666,0.06818181818181818,0.3333333333333333,1.0,0.6041666666666666,0.7586206896551724,0.0625,0.3333333333333333,0.16666666666666666,0.375,0.8243243243243243,0.40625,0.625773198198198,0.6028314285714286,0.6356583333333332,0.10416666666666667,0.12690355329949238,,0.16376306620209058,0.22996515679442509,3.394413407821228,25.120930232558134,0.2069182389937107,5.0,0.10416666666666667,6.0,1.0,,,1.0,1.0,0.022727272727272728,,,10.0,1.0,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,25404.699999999997,423,18.0,848,861,210.0,306.0,128,1709,10.0,25.0,2.0,4.0,7.0,11.0,7.0,27.0,,1.0,3.0,13.0,1.0,4.0,25.0,62.0,3.0,7.0,8.0,17.0,17.0,53.0,28.0,75.0,18.0,136.0,964,4.0,8.0,4.0,11.0,1.0,21.0,9.0,16.0,9.0,21.0,3.0,48.0,10.0,24.0,78.0,6.0,2.0,62.0,25.0,9.0,,71.0,28.0,99.0,16.0,12.0,53.0,10.0,8.0,226.0,3.0,4.0,13.0,18.0,,31.0,8.0,39.0,3.0,17.0,11.0,6.0,21.0,3.0,16.0,6.0,,5.0,,1.0,27.0,1.0,7.0,13.0,38.0,,1.0,38.0,1.0,24.0,1.0,,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,48.0,210.0,5.0,2.0,0.29411764705882354,0.3125,0.9285714285714286,0.37333333333333335,0.36363636363636365,0.42857142857142855,0.37333333333333335,0.32075471698113206,0.5,0.5625,0.4609375,0.5263157894736842,0.6081081081081081,0.4892086330935252,0.5,0.6,0.5859375,,0.16981132075471697,0.24,0.07407407407407407,1.0,,16.616616616616618,0.7777777777777778,,0.0972972972972973,0.017699115044247787,0.06403940886699508,0.015,0.07989690721649484,0.01643192488262911,0.02247191011235955,0.021052631578947368,,0.006493506493506494,0.043478260869565216,0.07142857142857142,0.09523809523809523,0.16129032258064516,0.05454545454545454,0.10526315789473684,0.04225352112676056,0.5,0.1953125,0.4,0.5263157894736842,0.3,0.2109375,0.25925925925925924,0.28,0.2857142857142857,0.0078125,,,,0.1015625,0.23076923076923078,0.23076923076923078,1.0,0.484375,0.4032258064516129,0.4032258064516129,0.92,0.21052631578947367,0.5,,0.3684210526315789,0.42857142857142855,1.0,0.2972972972972973,0.6363636363636364,0.10810810810810811,0.25,0.4594594594594595,0.47058823529411764,0.78125,0.4032258064516129,0.5364394531250001,0.5340571428571429,0.5490662162162163,0.072992700729927,0.14754098360655737,0.013157894736842105,0.15441176470588236,0.35294117647058826,5.366037735849058,26.07066666666666,0.24764150943396226,1.0,0.038461538461538464,2.0,1.0,,1.0,4.0,18.0,0.21052631578947367,0.25,1.0,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11133.7,186,21.0,368,374,61.0,75.0,52,742,11.0,22.0,1.0,5.0,3.0,4.0,,5.0,,,5.0,10.0,,1.0,3.0,14.0,,1.0,,1.0,11.0,27.0,8.0,24.0,4.0,50.0,394,1.0,5.0,1.0,2.0,,5.0,3.0,5.0,,2.0,,6.0,22.0,,24.0,,,14.0,3.0,8.0,,3.0,7.0,10.0,4.0,3.0,3.0,,,27.0,3.0,5.0,15.0,9.0,2.0,26.0,8.0,34.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,2.0,,8.0,18.0,,,5.0,2.0,4.0,,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,61.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4074074074074074,0.2,0.6,0.45098039215686275,0.35714285714285715,0.42857142857142855,0.4716981132075472,0.35714285714285715,0.42857142857142855,0.47058823529411764,,0.2962962962962963,0.22727272727272727,0.6,,,13.947990543735223,0.5,0.3333333333333333,0.10227272727272728,0.050505050505050504,0.15,0.039473684210526314,0.1276595744680851,0.045714285714285714,0.02631578947368421,0.06666666666666667,0.0625,0.016666666666666666,0.125,0.0967741935483871,0.08823529411764706,0.13043478260869565,0.15789473684210525,0.125,0.08333333333333333,0.8,0.43137254901960786,0.5,0.6470588235294118,1.0,0.09803921568627451,,,,,,,,0.19607843137254902,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.2,1.0,0.14285714285714285,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,,0.9019607843137255,0.21428571428571427,0.617522549019608,0.6328416666666666,0.624692857142857,0.03773584905660377,0.06896551724137931,,0.1,0.12,2.3185185185185184,25.266666666666666,0.16576086956521738,,,2.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23802.799999999996,397,47.0,797,803,184.0,230.0,122,1600,33.0,59.0,3.0,9.0,7.0,10.0,24.0,54.0,8.0,18.0,2.0,13.0,,1.0,11.0,28.0,1.0,2.0,3.0,7.0,65.0,131.0,13.0,41.0,44.0,213.0,849,5.0,14.0,2.0,4.0,3.0,19.0,12.0,23.0,3.0,8.0,19.0,52.0,68.0,62.0,39.0,,4.0,28.0,11.0,9.0,,44.0,25.0,69.0,20.0,5.0,33.0,7.0,4.0,163.0,7.0,11.0,32.0,32.0,9.0,73.0,18.0,91.0,6.0,15.0,10.0,5.0,16.0,3.0,12.0,7.0,,4.0,1.0,1.0,23.0,4.0,6.0,15.0,31.0,,1.0,43.0,2.0,51.0,4.0,,25.0,,2.0,12.0,1.0,1.0,5.0,6.0,13.0,6.0,52.0,184.0,3.0,2.0,0.5230769230769231,0.5396825396825397,1.0,0.3170731707317073,0.5,0.375,0.3170731707317073,0.4961832061068702,0.35714285714285715,0.5217391304347826,0.49127906976744184,0.4444444444444444,0.532258064516129,0.5461538461538461,0.475,0.65,0.23837209302325582,,0.06870229007633588,0.1016949152542373,0.05555555555555555,,,23.044397463002113,0.6956521739130435,0.6,0.1702127659574468,0.048034934497816595,0.15920398009950248,0.03867403314917127,0.16452442159383032,0.04390243902439024,0.07692307692307693,0.030927835051546393,0.024390243902439025,0.03731343283582089,0.0425531914893617,0.1375,0.15942028985507245,0.2564102564102564,0.1834319526627219,0.03125,0.07058823529411765,0.46153846153846156,0.3430232558139535,0.559322033898305,0.6226415094339622,0.6060606060606061,0.313953488372093,0.4444444444444444,0.47058823529411764,0.375,0.10465116279069768,0.4444444444444444,0.4444444444444444,0.625,0.0755813953488372,0.15384615384615385,0.15384615384615385,1.0,0.16279069767441862,0.39285714285714285,0.39285714285714285,1.0,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,1.0,0.3225806451612903,0.7,0.03225806451612903,,0.22580645161290322,0.42857142857142855,0.5813953488372093,0.39285714285714285,0.5582311046511627,0.5439,0.5629112903225807,0.12953367875647667,0.16447368421052633,,0.0892018779342723,0.24413145539906103,6.675572519083968,25.341463414634145,0.23086574654956085,,,3.0,,,1.0,2.0,3.0,0.1111111111111111,0.5,1.0,,,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14387.2,240,9.0,492,491,115.0,172.0,62,983,8.0,14.0,1.0,2.0,2.0,4.0,5.0,12.0,4.0,8.0,8.0,15.0,4.0,5.0,6.0,29.0,1.0,5.0,,4.0,17.0,34.0,14.0,44.0,19.0,95.0,555,4.0,5.0,2.0,7.0,1.0,15.0,3.0,5.0,4.0,9.0,5.0,23.0,30.0,4.0,42.0,,2.0,29.0,6.0,3.0,,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,3.0,4.0,11.0,8.0,,19.0,8.0,27.0,1.0,10.0,4.0,6.0,7.0,2.0,4.0,4.0,,3.0,1.0,1.0,11.0,1.0,3.0,9.0,19.0,,,19.0,,26.0,2.0,1.0,10.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,23.0,115.0,3.0,3.0,0.8823529411764706,0.9375,1.0,0.3181818181818182,0.2857142857142857,0.4444444444444444,0.3181818181818182,0.5,0.8,0.6,0.48717948717948717,0.5833333333333334,0.6428571428571429,0.5280898876404494,0.5769230769230769,0.6764705882352942,0.5641025641025641,,0.08823529411764706,0.14285714285714285,0.08333333333333333,,,17.391304347826086,0.6363636363636364,,0.08247422680412371,0.03225806451612903,0.09565217391304348,0.02631578947368421,0.08962264150943396,0.029411764705882353,0.057692307692307696,,0.043478260869565216,0.03296703296703297,,0.10714285714285714,0.07407407407407407,0.06666666666666667,0.1,0.08,0.022727272727272728,1.0,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.15384615384615385,0.4166666666666667,0.45454545454545453,1.0,0.10256410256410256,0.5,0.5,1.0,0.19230769230769232,0.5333333333333333,0.5333333333333333,1.0,0.3717948717948718,0.20689655172413793,0.20689655172413793,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.2,1.0,0.2857142857142857,0.5,0.35714285714285715,0.8,0.2857142857142857,,0.7435897435897436,0.20689655172413793,0.5609916666666666,0.6217714285714286,0.6032892857142856,0.12790697674418605,0.23809523809523808,0.022727272727272728,0.15789473684210525,0.24210526315789474,8.10294117647059,25.502272727272725,0.23373983739837398,1.0,0.05555555555555555,1.0,1.0,,1.0,2.0,,0.16666666666666666,0.5,1.0,,,,1.0,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13915.8,232,-81.0,461,472,102.0,152.0,73,933,14.0,17.0,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,9.0,21.0,4.0,7.0,10.0,32.0,1.0,6.0,2.0,8.0,16.0,23.0,19.0,53.0,5.0,94.0,552,1.0,1.0,1.0,6.0,1.0,6.0,4.0,5.0,6.0,15.0,4.0,30.0,26.0,6.0,57.0,,2.0,32.0,10.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,2.0,4.0,10.0,15.0,,25.0,6.0,31.0,,9.0,4.0,5.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,1.0,3.0,12.0,24.0,,,12.0,3.0,12.0,2.0,,6.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,30.0,102.0,4.0,1.0,0.8125,0.8666666666666667,1.0,0.3584905660377358,0.16666666666666666,0.4,0.3584905660377358,0.6956521739130435,1.0,0.8,0.5855263157894737,0.35714285714285715,0.65,0.5802469135802469,0.375,0.625,0.6973684210526315,0.018867924528301886,0.08695652173913043,,0.25,0.5,,16.176470588235293,0.8571428571428571,,0.1485148514851485,0.030303030303030304,0.10752688172043011,0.015151515151515152,0.12886597938144329,0.022727272727272728,0.038461538461538464,0.03508771929824561,,0.019417475728155338,,0.225,0.11627906976744186,0.05555555555555555,0.08108108108108109,0.21052631578947367,,0.5,0.2236842105263158,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.05263157894736842,0.5,0.6666666666666666,1.0,0.02631578947368421,,,,0.27631578947368424,0.42857142857142855,0.45,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.15,0.6666666666666666,0.35,0.5714285714285714,0.4,0.25,0.9210526315789473,0.3125,0.5813565789473686,0.5646833333333333,0.5416425,0.075,0.2222222222222222,,0.06382978723404255,0.3191489361702128,3.843478260869565,25.077358490566034,0.22125813449023862,,,2.0,,0.047619047619047616,,,,,,,,,,,True,,
