EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,31447.1,524,18.0,1042,1055,215.0,284.0,132,2097,30.0,51.0,5.0,8.0,8.0,15.0,38.0,76.0,35.0,77.0,12.0,18.0,2.0,3.0,15.0,55.0,2.0,13.0,2.0,7.0,103.0,204.0,27.0,73.0,66.0,353.0,1171,12.0,24.0,2.0,13.0,5.0,35.0,20.0,44.0,4.0,10.0,18.0,70.0,92.0,114.0,75.0,6.0,6.0,55.0,15.0,17.0,1.0,27.0,35.0,62.0,30.0,5.0,25.0,1.0,1.0,159.0,4.0,10.0,48.0,33.0,4.0,85.0,14.0,99.0,6.0,9.0,5.0,4.0,21.0,4.0,13.0,14.0,2.0,8.0,1.0,2.0,35.0,7.0,6.0,25.0,37.0,2.0,3.0,68.0,4.0,81.0,12.0,2.0,37.0,2.0,5.0,14.0,2.0,2.0,8.0,6.0,16.0,12.0,70.0,215.0,2.0,4.0,0.44660194174757284,0.46,0.9259259259259259,0.3698630136986301,0.15384615384615385,0.4,0.3698630136986301,0.5049019607843137,0.5,0.45454545454545453,0.5180505415162455,0.40540540540540543,0.48148148148148145,0.5679611650485437,0.44871794871794873,0.5555555555555556,0.26353790613718414,0.0136986301369863,0.08333333333333333,0.2549019607843137,0.039473684210526314,0.012987012987012988,0.01818181818181818,28.714524207011685,0.6,0.18181818181818182,0.14410480349344978,0.035842293906810034,0.1867704280155642,0.01646090534979424,0.16666666666666666,0.02681992337164751,0.06542056074766354,0.017391304347826087,0.017543859649122806,0.0106951871657754,0.03571428571428571,0.10465116279069768,0.14285714285714285,0.2222222222222222,0.20398009950248755,0.125,0.046875,0.75,0.18411552346570398,0.5882352941176471,0.7894736842105263,0.6,0.2743682310469314,0.5,0.5205479452054794,0.39473684210526316,0.2779783393501805,0.45454545454545453,0.4605263157894737,0.37142857142857144,0.06498194945848375,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.19855595667870035,0.2727272727272727,0.2777777777777778,0.9333333333333333,0.21621621621621623,0.625,0.4,0.35135135135135137,0.15384615384615385,1.0,0.2777777777777778,0.5333333333333333,0.05555555555555555,0.6666666666666666,0.12962962962962962,0.2857142857142857,0.44765342960288806,0.2727272727272727,0.5093250902527074,0.5302250000000001,0.5040120370370372,0.12828947368421054,0.1615720524017467,0.02666666666666667,0.09915014164305949,0.19830028328611898,10.797058823529412,25.387671232876716,0.20633397312859886,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13675.2,228,-6.0,454,466,65.0,111.0,47,920,27.0,35.0,4.0,5.0,6.0,6.0,12.0,31.0,1.0,4.0,3.0,8.0,,,10.0,35.0,1.0,4.0,2.0,3.0,40.0,70.0,13.0,43.0,16.0,135.0,525,4.0,5.0,1.0,4.0,2.0,13.0,8.0,12.0,2.0,3.0,4.0,26.0,40.0,40.0,39.0,,6.0,35.0,10.0,7.0,1.0,13.0,13.0,26.0,9.0,4.0,8.0,5.0,,65.0,1.0,3.0,18.0,10.0,1.0,29.0,5.0,34.0,1.0,3.0,3.0,,12.0,1.0,7.0,3.0,,5.0,1.0,,15.0,1.0,1.0,6.0,16.0,,1.0,22.0,,29.0,5.0,,17.0,,,,,,,,,,26.0,65.0,2.0,,0.5,0.5405405405405406,1.0,0.3023255813953488,0.25,0.6666666666666666,0.3023255813953488,0.5714285714285714,0.8,0.6666666666666666,0.5265486725663717,0.6111111111111112,0.7333333333333333,0.54,0.7222222222222222,0.7222222222222222,0.3805309734513274,0.023255813953488372,0.1,0.08571428571428572,0.12903225806451613,,,27.34375,0.8,0.1,0.09615384615384616,0.027777777777777776,0.15789473684210525,0.009009009009009009,0.12844036697247707,0.0182648401826484,,0.0392156862745098,0.06666666666666667,0.012048192771084338,,0.047619047619047616,0.13333333333333333,0.11764705882352941,0.1566265060240964,0.16129032258064516,0.0196078431372549,,0.30973451327433627,0.7714285714285715,0.84375,0.6296296296296297,0.2743362831858407,0.3870967741935484,0.4444444444444444,0.25,0.035398230088495575,0.25,0.25,,0.07079646017699115,0.375,0.42857142857142855,1.0,0.30973451327433627,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.8,0.25,0.4444444444444444,0.25,1.0,0.4,1.0,,,0.2,0.6666666666666666,0.6902654867256637,0.2857142857142857,0.5685256637168142,0.6587833333333334,0.5637133333333334,0.136,0.2073170731707317,,0.0962962962962963,0.1925925925925926,4.975714285714286,25.35348837209303,0.14317180616740088,1.0,0.09090909090909091,1.0,1.0,0.125,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23587.899999999998,393,-1.0,780,788,129.0,169.0,105,1568,18.0,27.0,3.0,3.0,4.0,5.0,21.0,48.0,3.0,7.0,6.0,12.0,,,25.0,87.0,4.0,15.0,,19.0,42.0,82.0,31.0,99.0,34.0,211.0,854,10.0,14.0,5.0,16.0,1.0,36.0,11.0,19.0,,19.0,4.0,26.0,32.0,52.0,87.0,6.0,8.0,87.0,25.0,13.0,,44.0,17.0,61.0,10.0,7.0,29.0,9.0,6.0,139.0,6.0,5.0,32.0,19.0,1.0,52.0,11.0,63.0,7.0,13.0,6.0,7.0,13.0,2.0,13.0,6.0,1.0,,,3.0,19.0,1.0,5.0,5.0,20.0,,,30.0,1.0,42.0,4.0,1.0,17.0,2.0,2.0,,,,,,,,26.0,129.0,3.0,2.0,0.38095238095238093,0.42105263157894735,0.9354838709677419,0.31313131313131315,0.3125,,0.31313131313131315,0.5121951219512195,0.7142857142857143,0.5789473684210527,0.4889502762430939,0.5833333333333334,0.2894736842105263,0.5303030303030303,0.5806451612903226,0.3170731707317073,0.5469613259668509,,0.15853658536585366,0.14814814814814814,0.1875,,,23.819978046103184,0.6842105263157895,0.1,0.10795454545454546,0.023474178403755867,0.1641025641025641,0.03076923076923077,0.13746630727762804,0.02696078431372549,0.02564102564102564,0.030303030303030304,,0.02666666666666667,0.044444444444444446,0.08823529411764706,0.11538461538461539,0.13333333333333333,0.1643835616438356,0.16326530612244897,0.07446808510638298,,0.14917127071823205,0.6666666666666666,0.782608695652174,0.4444444444444444,0.26519337016574585,0.4375,0.5384615384615384,0.2857142857142857,0.03867403314917127,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06629834254143646,0.5,0.5,1.0,0.48066298342541436,0.28735632183908044,0.28735632183908044,0.92,0.1,1.0,0.3333333333333333,0.5,0.26666666666666666,1.0,0.13157894736842105,0.8,,,0.5,,0.6961325966850829,0.28735632183908044,0.533860773480663,0.5067875000000001,0.48095131578947364,0.09693877551020408,0.17894736842105263,0.019801980198019802,0.17061611374407584,0.12322274881516587,7.573170731707315,26.245454545454546,0.16538461538461538,,,2.0,,,1.0,1.0,3.0,0.03333333333333333,1.0,1.0,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,46274.200000000004,771,8.0,1539,1559,322.0,452.0,215,3098,90.0,134.0,17.0,32.0,20.0,27.0,7.0,27.0,2.0,11.0,2.0,11.0,1.0,3.0,13.0,32.0,1.0,3.0,3.0,8.0,99.0,172.0,15.0,43.0,33.0,276.0,1715,18.0,38.0,1.0,4.0,6.0,45.0,21.0,35.0,4.0,11.0,8.0,62.0,158.0,40.0,45.0,,28.0,32.0,13.0,16.0,,33.0,35.0,68.0,17.0,18.0,23.0,8.0,2.0,171.0,37.0,50.0,44.0,41.0,5.0,90.0,92.0,182.0,7.0,32.0,14.0,18.0,18.0,7.0,15.0,23.0,5.0,3.0,1.0,3.0,41.0,5.0,4.0,54.0,96.0,,5.0,44.0,8.0,52.0,6.0,,24.0,,5.0,22.0,1.0,1.0,17.0,5.0,23.0,13.0,62.0,322.0,11.0,4.0,0.797979797979798,0.9294117647058824,1.0,0.3488372093023256,0.25,0.36363636363636365,0.3488372093023256,0.5755813953488372,0.47368421052631576,0.6,0.5651162790697675,0.4642857142857143,0.5869565217391305,0.5798319327731093,0.46875,0.5740740740740741,0.2,,0.09302325581395349,0.07462686567164178,0.2222222222222222,,,15.525876460767947,0.43902439024390244,0.16666666666666666,0.11918604651162791,0.12048192771084337,0.11891891891891893,0.10054347826086957,0.11904761904761904,0.1111111111111111,0.12269938650306748,0.12921348314606743,0.0945945945945946,0.0912280701754386,0.13253012048192772,0.125,0.10526315789473684,0.140625,0.11805555555555555,0.12195121951219512,0.08235294117647059,0.5652173913043478,0.6232558139534884,0.6716417910447762,0.7258064516129032,0.8,0.12558139534883722,0.25925925925925924,0.3333333333333333,0.7142857142857143,0.05116279069767442,0.18181818181818182,0.18181818181818182,1.0,0.05116279069767442,0.18181818181818182,0.18181818181818182,1.0,0.14883720930232558,0.40625,0.40625,1.0,0.7619047619047619,0.53125,0.17647058823529413,0.07142857142857142,0.3333333333333333,1.0,0.5869565217391305,0.7407407407407407,0.06521739130434782,0.3333333333333333,0.17391304347826086,0.375,0.8232558139534883,0.40625,0.6266602325581392,0.5945588235294118,0.6399173913043477,0.10300429184549356,0.12631578947368421,,0.16304347826086957,0.2246376811594203,3.329651162790697,25.120930232558134,0.2092267706302794,5.0,0.10869565217391304,6.0,1.0,,,1.0,1.0,0.023809523809523808,,,10.0,1.0,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,25036.999999999996,417,18.0,836,849,205.0,306.0,125,1685,10.0,24.0,2.0,4.0,7.0,11.0,7.0,27.0,,1.0,3.0,12.0,1.0,3.0,25.0,62.0,3.0,7.0,8.0,17.0,17.0,52.0,28.0,74.0,18.0,136.0,948,4.0,8.0,4.0,11.0,1.0,21.0,9.0,16.0,9.0,20.0,3.0,48.0,10.0,24.0,78.0,6.0,2.0,62.0,25.0,9.0,,71.0,28.0,99.0,16.0,12.0,53.0,10.0,8.0,226.0,3.0,4.0,13.0,18.0,,31.0,8.0,39.0,3.0,17.0,11.0,6.0,21.0,3.0,16.0,6.0,,5.0,,1.0,27.0,1.0,7.0,13.0,38.0,,1.0,37.0,1.0,24.0,1.0,,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,48.0,205.0,5.0,2.0,0.29411764705882354,0.3125,0.9285714285714286,0.3783783783783784,0.36363636363636365,0.45,0.3783783783783784,0.3269230769230769,0.5,0.5625,0.46825396825396826,0.5263157894736842,0.625,0.49635036496350365,0.5,0.6153846153846154,0.5873015873015873,,0.17307692307692307,0.25,0.07407407407407407,1.0,,16.683621566632755,0.7777777777777778,,0.09782608695652174,0.017857142857142856,0.06565656565656566,0.015384615384615385,0.08115183246073299,0.016706443914081145,0.022727272727272728,0.021052631578947368,,0.006622516556291391,0.045454545454545456,0.07246376811594203,0.09523809523809523,0.16129032258064516,0.055900621118012424,0.10810810810810811,0.043478260869565216,0.5,0.19047619047619047,0.4166666666666667,0.5555555555555556,0.3,0.21428571428571427,0.25925925925925924,0.28,0.2857142857142857,0.007936507936507936,,,,0.09523809523809523,0.25,0.25,1.0,0.49206349206349204,0.4032258064516129,0.4032258064516129,0.92,0.21052631578947367,0.5,,0.3684210526315789,0.42857142857142855,1.0,0.3055555555555556,0.6363636363636364,0.08333333333333333,0.3333333333333333,0.4722222222222222,0.47058823529411764,0.7777777777777778,0.4032258064516129,0.5355924603174603,0.5340571428571429,0.548376388888889,0.07407407407407407,0.15,0.013333333333333334,0.15441176470588236,0.35294117647058826,5.428846153846155,26.097297297297292,0.2452153110047847,1.0,0.038461538461538464,2.0,1.0,,1.0,4.0,17.0,0.21052631578947367,0.25,1.0,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10157.4,169,12.0,334,339,57.0,75.0,48,673,11.0,20.0,1.0,5.0,3.0,4.0,,5.0,,,5.0,9.0,,1.0,3.0,13.0,,,,1.0,11.0,25.0,8.0,22.0,4.0,50.0,360,1.0,5.0,1.0,1.0,,5.0,3.0,5.0,,2.0,,6.0,22.0,,24.0,,,13.0,3.0,6.0,,3.0,6.0,9.0,3.0,3.0,3.0,,,24.0,1.0,5.0,14.0,9.0,2.0,25.0,6.0,31.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,2.0,,7.0,17.0,,,5.0,2.0,4.0,,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,57.0,,,1.0,1.0,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.44,0.2,0.6,0.48936170212765956,0.4166666666666667,0.42857142857142855,0.5102040816326531,0.4166666666666667,0.42857142857142855,0.46808510638297873,,0.24,0.15,0.6,,,14.285714285714285,0.5,0.3333333333333333,0.1111111111111111,0.056179775280898875,0.15217391304347827,0.014492753623188406,0.1329479768786127,0.0379746835443038,0.029411764705882353,0.07142857142857142,0.07692307692307693,0.017543859649122806,,0.1111111111111111,0.09375,0.13636363636363635,0.15942028985507245,0.13043478260869565,0.09090909090909091,0.8,0.425531914893617,0.55,0.6470588235294118,1.0,0.10638297872340426,,,,,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.2,1.0,,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,,0.8936170212765957,0.23076923076923078,0.6245882978723405,0.6328416666666666,0.624692857142857,0.04081632653061224,0.07407407407407407,,0.1,0.12,2.2079999999999997,25.231818181818184,0.17065868263473055,,,2.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22710.799999999996,379,52.0,757,764,179.0,230.0,118,1521,30.0,55.0,3.0,9.0,7.0,10.0,22.0,51.0,7.0,15.0,2.0,12.0,,,11.0,28.0,1.0,2.0,3.0,7.0,59.0,121.0,13.0,40.0,42.0,199.0,800,5.0,13.0,2.0,4.0,3.0,19.0,12.0,23.0,3.0,7.0,19.0,52.0,60.0,58.0,39.0,,4.0,28.0,11.0,8.0,,43.0,25.0,68.0,20.0,5.0,32.0,7.0,4.0,161.0,7.0,10.0,29.0,32.0,9.0,70.0,17.0,87.0,6.0,15.0,10.0,5.0,16.0,3.0,12.0,7.0,,4.0,1.0,1.0,23.0,4.0,6.0,15.0,30.0,,1.0,41.0,2.0,47.0,4.0,,23.0,,2.0,12.0,1.0,1.0,5.0,6.0,13.0,6.0,52.0,179.0,3.0,2.0,0.5084745762711864,0.5263157894736842,1.0,0.325,0.5,0.42857142857142855,0.325,0.48760330578512395,0.38461538461538464,0.5217391304347826,0.48757763975155277,0.47058823529411764,0.55,0.5467032967032966,0.5,0.6666666666666666,0.2484472049689441,,0.06611570247933884,0.09090909090909091,0.058823529411764705,,,22.727272727272727,0.6956521739130435,0.6,0.17679558011049723,0.04608294930875576,0.15025906735751296,0.04046242774566474,0.16310160427807488,0.04358974358974359,0.06896551724137931,0.03225806451612903,0.02702702702702703,0.03875968992248062,0.045454545454545456,0.14473684210526316,0.16666666666666666,0.2564102564102564,0.17391304347826086,0.03125,0.07407407407407407,0.46153846153846156,0.3416149068322981,0.5454545454545454,0.6,0.6333333333333333,0.3167701863354037,0.43137254901960786,0.4583333333333333,0.3181818181818182,0.09316770186335403,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.07453416149068323,0.16666666666666666,0.16666666666666666,1.0,0.17391304347826086,0.39285714285714285,0.39285714285714285,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,1.0,0.3333333333333333,0.7,,,0.23333333333333334,0.42857142857142855,0.5900621118012422,0.39285714285714285,0.5603099378881986,0.5563333333333333,0.5619999999999999,0.12777777777777777,0.16428571428571428,,0.09547738693467336,0.2613065326633166,6.395041322314048,25.3775,0.23645970937912814,,,2.0,,,1.0,2.0,3.0,0.11764705882352941,0.5,1.0,,,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14090.2,235,21.0,482,480,115.0,172.0,61,962,8.0,14.0,1.0,2.0,2.0,4.0,5.0,12.0,4.0,8.0,8.0,15.0,4.0,5.0,6.0,28.0,1.0,5.0,,4.0,17.0,34.0,14.0,43.0,19.0,95.0,535,4.0,5.0,2.0,7.0,1.0,15.0,3.0,5.0,4.0,9.0,5.0,23.0,30.0,4.0,42.0,,2.0,28.0,6.0,3.0,,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,2.0,4.0,11.0,8.0,,19.0,7.0,26.0,1.0,10.0,4.0,6.0,7.0,2.0,4.0,4.0,,3.0,1.0,1.0,11.0,1.0,3.0,9.0,19.0,,,19.0,,26.0,2.0,1.0,10.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,23.0,115.0,3.0,3.0,0.8823529411764706,0.9375,1.0,0.32558139534883723,0.2857142857142857,0.4444444444444444,0.32558139534883723,0.5,0.8,0.6,0.4935064935064935,0.5833333333333334,0.6428571428571429,0.5340909090909091,0.5769230769230769,0.6764705882352942,0.5584415584415584,,0.08823529411764706,0.14285714285714285,0.08333333333333333,,,17.584369449378332,0.6363636363636364,,0.08333333333333333,0.03305785123966942,0.09649122807017543,0.01818181818181818,0.09047619047619047,0.025974025974025976,0.058823529411764705,,0.047619047619047616,0.022988505747126436,,0.10714285714285714,0.07547169811320754,0.06666666666666667,0.10112359550561797,0.08,0.023255813953488372,1.0,0.18181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.15584415584415584,0.4166666666666667,0.45454545454545453,1.0,0.1038961038961039,0.5,0.5,1.0,0.19480519480519481,0.5333333333333333,0.5333333333333333,1.0,0.36363636363636365,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,0.5,,0.4166666666666667,0.2,1.0,0.2857142857142857,0.5,0.35714285714285715,0.8,0.2857142857142857,,0.7402597402597403,0.21428571428571427,0.5615935064935065,0.6217714285714286,0.6032892857142856,0.12941176470588237,0.23809523809523808,0.023255813953488372,0.15789473684210525,0.24210526315789474,8.10294117647059,25.493023255813956,0.23858921161825727,1.0,0.058823529411764705,1.0,1.0,,1.0,2.0,,0.16666666666666666,0.5,1.0,,,,1.0,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13915.8,232,-81.0,461,472,102.0,152.0,73,933,14.0,17.0,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,9.0,21.0,4.0,7.0,10.0,32.0,1.0,6.0,2.0,8.0,16.0,23.0,19.0,53.0,5.0,94.0,552,1.0,1.0,1.0,6.0,1.0,6.0,4.0,5.0,6.0,15.0,4.0,30.0,26.0,6.0,57.0,,2.0,32.0,10.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,2.0,4.0,10.0,15.0,,25.0,6.0,31.0,,9.0,4.0,5.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,1.0,3.0,12.0,24.0,,,12.0,3.0,12.0,2.0,,6.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,30.0,102.0,4.0,1.0,0.8125,0.8666666666666667,1.0,0.3584905660377358,0.16666666666666666,0.4,0.3584905660377358,0.6956521739130435,1.0,0.8,0.5855263157894737,0.35714285714285715,0.65,0.5802469135802469,0.375,0.625,0.6973684210526315,0.018867924528301886,0.08695652173913043,,0.25,0.5,,16.176470588235293,0.8571428571428571,,0.1485148514851485,0.030303030303030304,0.10752688172043011,0.015151515151515152,0.12886597938144329,0.022727272727272728,0.038461538461538464,0.03508771929824561,,0.019417475728155338,,0.225,0.11627906976744186,0.05555555555555555,0.08108108108108109,0.21052631578947367,,0.5,0.2236842105263158,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.05263157894736842,0.5,0.6666666666666666,1.0,0.02631578947368421,,,,0.27631578947368424,0.42857142857142855,0.45,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.15,0.6666666666666666,0.35,0.5714285714285714,0.4,0.25,0.9210526315789473,0.3125,0.5813565789473686,0.5646833333333333,0.5416425,0.075,0.2222222222222222,,0.06382978723404255,0.3191489361702128,3.843478260869565,25.077358490566034,0.22125813449023862,,,2.0,,0.047619047619047616,,,,,,,,,,,True,,
