EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,SecondChanceCorner3FGA,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13150.099999999999,219,-43.0,438,447,67.0,135.0,46.0,885,13.0,23.0,2.0,2.0,1.0,3.0,21.0,42.0,11.0,26.0,3.0,7.0,1.0,1.0,5.0,25.0,1.0,3.0,1.0,45.0,91.0,8.0,32.0,30.0,144.0,527,6.0,10.0,1.0,3.0,3.0,18.0,6.0,14.0,1.0,2.0,6.0,21.0,48.0,42.0,21.0,3.0,4.0,25.0,5.0,9.0,1.0,10.0,14.0,24.0,12.0,2.0,10.0,62.0,5.0,19.0,13.0,2.0,34.0,5.0,39.0,2.0,3.0,3.0,9.0,1.0,6.0,5.0,1.0,3.0,1.0,14.0,4.0,3.0,11.0,16.0,1.0,1.0,28.0,3.0,39.0,7.0,18.0,1.0,3.0,5.0,4.0,1.0,5.0,3.0,21.0,67.0,1.0,2.0,0.5333333333333333,0.5581395348837209,0.875,0.25,0.3333333333333333,0.5,0.25,0.4945054945054945,0.6,0.42857142857142855,0.4634146341463415,0.5769230769230769,0.46875,0.5217391304347826,0.6428571428571429,0.5526315789473685,0.2601626016260163,0.03125,0.0989010989010989,0.30434782608695654,0.047619047619047616,0.04,31.083844580777097,0.6428571428571429,0.18181818181818182,0.14285714285714285,0.04504504504504504,0.1743119266055046,0.16,0.023923444976076555,0.11363636363636363,0.058823529411764705,0.13157894736842105,0.3157894736842105,0.19230769230769232,0.12903225806451613,0.03389830508474576,0.6,0.18699186991869918,0.5652173913043478,0.8125,0.6923076923076923,0.34146341463414637,0.5,0.525,0.47619047619047616,0.21138211382113822,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.056910569105691054,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2032520325203252,0.2,0.20833333333333334,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.0625,1.0,0.0625,0.44715447154471544,0.2,0.5058756097560976,0.523575,0.445734375,0.14074074074074075,0.17647058823529413,0.030303030303030304,0.125,0.14583333333333334,10.241758241758241,25.321875000000002,0.15296803652968036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2123.6,35,1.0,73,72,9.0,24.0,5.0,145,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,8.0,65,,,,,,,,,,,,,8.0,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,,3.0,5.0,,8.0,4.0,12.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,5.0,7.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,9.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,8.75,0.3333333333333333,,0.2777777777777778,,0.12,0.18604651162790697,0.08823529411764706,,0.4444444444444444,0.25,,0.13333333333333333,0.1,,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.63635,,,,,,,,4.699999999999999,,0.1232876712328767,1.0,1.0,3.0,1.0,0.5,0.15,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24.0,256,269,33.0,86.0,28.0,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,6.0,1.0,4.0,3.0,,2.0,,9.0,1.0,1.0,5.0,13.0,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33.0,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,0.12173913043478261,0.024390243902439025,,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,3.0,,,,,,,,2.0,1.0,1.0,1.0,0.25,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9808.5,163,-29.0,322,336,55.0,96.0,32.0,658,8.0,13.0,,,1.0,1.0,6.0,16.0,1.0,1.0,,2.0,,,10.0,30.0,1.0,6.0,5.0,15.0,30.0,10.0,32.0,9.0,69.0,364,1.0,3.0,1.0,6.0,,5.0,3.0,6.0,,5.0,,6.0,10.0,20.0,27.0,3.0,2.0,30.0,10.0,9.0,,23.0,7.0,30.0,4.0,3.0,16.0,67.0,1.0,14.0,11.0,,25.0,2.0,27.0,,5.0,3.0,7.0,1.0,7.0,4.0,,,3.0,11.0,1.0,4.0,5.0,10.0,,,11.0,,11.0,2.0,5.0,1.0,,,,,,,6.0,55.0,2.0,,0.3333333333333333,0.35714285714285715,0.9,0.3125,0.16666666666666666,,0.3125,0.5,0.3333333333333333,0.5,0.4838709677419355,0.2777777777777778,0.2727272727272727,0.5227272727272727,0.2777777777777778,0.2727272727272727,0.5161290322580645,,0.3,0.23076923076923078,0.375,,21.2707182320442,0.6363636363636364,,0.15942028985507245,0.012048192771084338,0.1590909090909091,0.1592356687898089,0.012578616352201259,0.03333333333333333,0.11538461538461539,0.1724137931034483,0.21428571428571427,0.15517241379310345,0.16666666666666666,,,0.20967741935483872,0.6153846153846154,0.8,0.375,0.25806451612903225,0.375,0.6,0.16666666666666666,0.016129032258064516,1.0,1.0,1.0,0.03225806451612903,,,,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.9,,,0.6666666666666666,0.16666666666666666,1.0,0.09090909090909091,1.0,,,0.45454545454545453,0.7258064516129032,0.3333333333333333,0.5521072580645162,0.5027916666666666,0.5003045454545455,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.07246376811594203,0.08695652173913043,6.270000000000001,26.131249999999998,0.17080745341614906,5.0,2.0,1.0,,,0.013157894736842105,0.01639344262295082,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,18447.5,307,-32.0,625,634,116.0,218.0,73.0,1259,35.0,51.0,8.0,13.0,10.0,12.0,2.0,8.0,,5.0,1.0,5.0,,1.0,8.0,17.0,1.0,1.0,3.0,37.0,64.0,9.0,22.0,20.0,121.0,709,8.0,14.0,1.0,2.0,2.0,21.0,10.0,13.0,2.0,4.0,5.0,31.0,56.0,18.0,27.0,,10.0,17.0,8.0,2.0,,8.0,12.0,20.0,8.0,4.0,7.0,52.0,14.0,17.0,9.0,2.0,28.0,30.0,58.0,4.0,12.0,7.0,7.0,3.0,6.0,10.0,2.0,1.0,2.0,17.0,,2.0,20.0,37.0,,1.0,17.0,3.0,30.0,2.0,12.0,,4.0,5.0,4.0,1.0,5.0,1.0,31.0,116.0,4.0,3.0,0.7567567567567568,0.875,1.0,0.4090909090909091,0.5,0.5,0.4090909090909091,0.578125,0.5714285714285714,0.7692307692307693,0.5872093023255814,0.59375,0.7647058823529411,0.605,0.5526315789473685,0.7045454545454546,0.2558139534883721,,0.03125,0.0392156862745098,,,16.43258426966292,0.4117647058823529,0.14285714285714285,0.07142857142857142,0.0875,0.10625,0.09090909090909091,0.09570957095709572,0.0625,0.10638297872340426,0.05454545454545454,0.041666666666666664,0.09734513274336283,0.1276595744680851,0.10526315789473684,0.2,0.5930232558139535,0.6862745098039216,0.7142857142857143,0.7714285714285715,0.09302325581395349,0.25,0.25,0.5,0.05813953488372093,,,,0.05813953488372093,0.2,0.2,1.0,0.19767441860465115,0.47058823529411764,0.47058823529411764,1.0,0.8125,0.6153846153846154,0.0625,1.0,1.0,0.7058823529411765,0.8333333333333334,0.058823529411764705,,0.17647058823529413,0.8488372093023255,0.47058823529411764,0.6259744186046513,0.6503428571428571,0.6943764705882353,0.125,0.16216216216216217,,0.17355371900826447,0.256198347107438,3.378125,24.94090909090909,0.1856,1.0,,15.0,1.0,0.05263157894736842,0.1048951048951049,0.07894736842105263,0.20689655172413793,2.0,1.0,2.0,,,0.10294117647058823,0.10714285714285714,0.25,0.6666666666666666,5.0,,1.0,2.0,1.0,0.0625,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9372.8,156,-6.0,325,323,59.0,136.0,43.0,648,2.0,7.0,,,1.0,2.0,1.0,5.0,,1.0,,4.0,,1.0,9.0,23.0,2.0,3.0,5.0,3.0,13.0,9.0,27.0,6.0,39.0,371,,1.0,2.0,4.0,,6.0,1.0,3.0,2.0,6.0,,8.0,2.0,4.0,24.0,3.0,,23.0,9.0,4.0,,24.0,12.0,36.0,7.0,5.0,17.0,84.0,,5.0,7.0,,12.0,,12.0,,8.0,5.0,5.0,2.0,4.0,3.0,,1.0,,8.0,,3.0,4.0,13.0,,,11.0,1.0,8.0,1.0,3.0,1.0,,,,,,,8.0,59.0,3.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.3333333333333333,0.4125,0.6,0.4444444444444444,0.45348837209302323,0.6,0.4444444444444444,0.675,,0.3076923076923077,0.2857142857142857,0.2,,13.52785145888594,0.625,,0.1111111111111111,,0.06578947368421052,0.08633093525179857,,,0.14285714285714285,0.03125,0.3,0.05172413793103448,0.1111111111111111,,,0.175,0.2857142857142857,0.4,0.5,0.125,0.2,0.25,,0.025,,,,0.1,,,,0.575,0.391304347826087,0.391304347826087,0.8888888888888888,,,0.6,0.6666666666666666,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.5555555555555556,0.85,0.391304347826087,0.54186875,0.5152333333333333,0.5432999999999999,0.09302325581395349,0.2,0.03571428571428571,0.15384615384615385,0.20512820512820512,5.846153846153846,26.114814814814817,0.18153846153846154,5.0,2.0,,,,,,,2.0,,1.0,,,,,,0.4,3.0,5.0,1.0,,,0.2,1.0,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3600.3,60,-8.0,116,123,21.0,33.0,18.0,239,6.0,9.0,,2.0,3.0,3.0,,1.0,,,,,,,1.0,6.0,,,,6.0,10.0,1.0,6.0,2.0,17.0,128,,2.0,,,,,3.0,3.0,,,,6.0,12.0,,3.0,,,6.0,1.0,3.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,6.0,6.0,,12.0,1.0,13.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,6.0,,,4.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,6.0,21.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,,1.0,0.46875,,1.0,0.5,,1.0,0.375,,0.3,0.2222222222222222,1.0,,14.074074074074073,0.5,,0.18181818181818182,0.030303030303030304,0.17647058823529413,0.1791044776119403,0.016666666666666666,0.07142857142857142,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.1,0.16666666666666666,1.0,0.5625,0.6666666666666666,0.8571428571428571,1.0,0.0625,,,,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,0.9375,0.16666666666666666,0.66605,0.6887,0.7858,0.058823529411764705,0.09090909090909091,,,0.35294117647058826,1.5500000000000003,25.599999999999998,0.1810344827586207,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7568.600000000001,126,-1.0,256,257,47.0,100.0,35.0,513,10.0,19.0,1.0,3.0,1.0,1.0,6.0,16.0,,3.0,1.0,6.0,,,6.0,12.0,,,2.0,16.0,38.0,7.0,18.0,15.0,68.0,287,2.0,4.0,,1.0,,4.0,2.0,5.0,1.0,2.0,4.0,11.0,18.0,14.0,21.0,,2.0,12.0,6.0,4.0,,13.0,8.0,21.0,7.0,1.0,8.0,50.0,3.0,10.0,9.0,5.0,24.0,5.0,29.0,3.0,6.0,3.0,4.0,1.0,4.0,2.0,,,,6.0,1.0,1.0,7.0,14.0,,1.0,12.0,,16.0,2.0,9.0,,,5.0,2.0,2.0,6.0,2.0,11.0,47.0,3.0,,0.5625,0.6,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.42105263157894735,0.5,0.4,0.4732142857142857,0.4,0.5,0.5396825396825397,0.4,0.6111111111111112,0.32142857142857145,,0.10526315789473684,0.10526315789473684,0.125,,23.076923076923077,0.6666666666666666,0.7142857142857143,0.18,0.046153846153846156,0.16393442622950818,0.17117117117117117,0.041666666666666664,0.038461538461538464,0.15,0.2,0.2,0.20833333333333334,,0.10344827586206896,0.3333333333333333,0.3392857142857143,0.5263157894736842,0.5882352941176471,0.7,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.05357142857142857,,,,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.5,0.5,1.0,0.6,0.3333333333333333,,,,0.14285714285714285,1.0,,,0.2857142857142857,0.6607142857142857,0.5,0.5568544642857144,0.6240333333333333,0.4928142857142856,0.14285714285714285,0.2,,0.058823529411764705,0.16176470588235295,5.789473684210527,25.35,0.18359375,4.0,1.0,2.0,,,0.03636363636363636,0.025,0.06666666666666667,1.0,,,,,0.07692307692307693,,,0.5,3.0,1.0,1.0,,,0.2,,1.0,1.0,1.0,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6635.099999999999,111,32.0,240,232,56.0,90.0,26.0,472,2.0,5.0,,,,,3.0,7.0,1.0,2.0,5.0,9.0,1.0,1.0,3.0,14.0,,2.0,3.0,6.0,14.0,8.0,23.0,8.0,44.0,242,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,4.0,4.0,9.0,10.0,2.0,24.0,,,14.0,3.0,1.0,,3.0,3.0,6.0,3.0,,3.0,15.0,,6.0,5.0,,11.0,1.0,12.0,,4.0,2.0,1.0,1.0,,3.0,,1.0,1.0,4.0,,1.0,2.0,7.0,,,9.0,,13.0,,3.0,,3.0,,,,,,9.0,56.0,2.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.34782608695652173,0.3333333333333333,0.25,0.34782608695652173,0.42857142857142855,1.0,1.0,0.4864864864864865,0.625,0.5,0.5,0.625,0.5625,0.6216216216216216,,0.07142857142857142,0.2,,,17.153284671532845,0.25,,0.125,,0.09090909090909091,0.10377358490566038,0.009009009009009009,,0.07142857142857142,0.14285714285714285,0.2,0.0851063829787234,0.10526315789473684,,,0.13513513513513514,0.4,0.5,0.5,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.05405405405405406,0.5,0.5,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,,,0.5,,,,,0.2,1.0,0.6,0.7567567567567568,0.21428571428571427,0.5495662162162162,0.5667,0.5170899999999999,0.075,0.17647058823529413,,0.11363636363636363,0.20454545454545456,7.785714285714286,24.89565217391304,0.23333333333333334,,,1.0,,,0.018518518518518517,0.023809523809523808,,,1.0,1.0,1.0,,,,,,2.0,,1.0,,,0.25,,,,,1.0,1.0,1.0,1.0,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4859.200000000001,81,-34.0,164,165,32.0,61.0,19.0,329,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,,,6.0,12.0,1.0,2.0,2.0,6.0,9.0,8.0,16.0,2.0,38.0,199,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,12.0,8.0,4.0,24.0,,2.0,12.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,6.0,3.0,,9.0,3.0,12.0,,4.0,2.0,5.0,,4.0,1.0,,1.0,1.0,6.0,1.0,2.0,5.0,10.0,,,3.0,,3.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,12.0,32.0,3.0,,0.6666666666666666,0.8,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,0.72,0.8333333333333334,1.25,0.7307692307692307,0.8333333333333334,1.2,0.64,,0.2222222222222222,,0.5,,17.58241758241758,0.8333333333333334,,0.10714285714285714,0.0625,0.15,0.1323529411764706,0.03488372093023256,0.10526315789473684,0.15384615384615385,0.1,,0.1,0.3,,0.5,0.24,0.8333333333333334,0.8333333333333334,0.6,0.08,0.5,1.0,1.0,0.04,,,,0.16,0.5,0.5,1.0,0.48,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,,,0.5,0.88,0.5,0.573868,0.6290166666666667,0.4913624999999999,0.07692307692307693,0.2,,0.13157894736842105,0.3157894736842105,4.811111111111112,25.500000000000004,0.1951219512195122,,,,,,,,,2.0,,1.0,,,0.047619047619047616,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,True,,
