EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23655.9,394,-1.0,786,793,153.0,239.0,97,1579,22.0,39.0,4.0,5.0,6.0,11.0,31.0,62.0,26.0,56.0,9.0,13.0,2.0,2.0,11.0,44.0,1.0,11.0,1.0,4.0,79.0,157.0,20.0,57.0,53.0,271.0,904,9.0,15.0,1.0,11.0,3.0,24.0,16.0,33.0,3.0,6.0,12.0,53.0,68.0,90.0,54.0,6.0,6.0,44.0,11.0,15.0,1.0,17.0,28.0,45.0,24.0,4.0,16.0,1.0,118.0,1.0,8.0,38.0,24.0,3.0,65.0,9.0,74.0,4.0,7.0,4.0,3.0,16.0,2.0,11.0,11.0,2.0,5.0,1.0,1.0,27.0,5.0,5.0,17.0,26.0,2.0,3.0,53.0,3.0,67.0,10.0,31.0,2.0,4.0,10.0,5.0,5.0,10.0,8.0,53.0,153.0,1.0,3.0,0.43037974683544306,0.4473684210526316,0.9,0.3508771929824561,0.09090909090909091,0.5,0.3508771929824561,0.5031847133757962,0.6,0.48484848484848486,0.5093457943925234,0.40384615384615385,0.5256410256410257,0.5622406639004149,0.4444444444444444,0.5888888888888889,0.26635514018691586,0.017543859649122806,0.09554140127388536,0.28205128205128205,0.04838709677419355,0.017857142857142856,0.022727272727272728,29.77777777777778,0.5925925925925926,0.1875,0.14285714285714285,0.038461538461538464,0.19791666666666666,0.005681818181818182,0.17222222222222222,0.0234375,0.07228915662650602,0.023255813953488372,0.007352941176470588,0.08771929824561403,0.13333333333333333,0.25,0.21379310344827587,0.14893617021276595,0.04081632653061224,0.8,0.1822429906542056,0.5641025641025641,0.7857142857142857,0.5909090909090909,0.2897196261682243,0.5,0.5254237288135594,0.3870967741935484,0.2616822429906542,0.4642857142857143,0.4727272727272727,0.34615384615384615,0.06074766355140187,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.205607476635514,0.25,0.2558139534883721,0.9090909090909091,0.19230769230769232,0.8,0.25,0.4230769230769231,0.09090909090909091,1.0,0.28205128205128205,0.5454545454545454,0.05128205128205128,1.0,0.10256410256410256,0.25,0.4485981308411215,0.25,0.5083016355140187,0.5457321428571429,0.4985423076923077,0.13924050632911392,0.17415730337078653,0.03389830508474576,0.08856088560885608,0.19557195571955718,10.746496815286624,25.256140350877196,0.1946564885496183,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,0.09523809523809523,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9709.199999999999,162,-9.0,325,337,44.0,96.0,32,662,18.0,23.0,3.0,4.0,4.0,4.0,8.0,19.0,,1.0,2.0,5.0,,,7.0,23.0,,1.0,2.0,3.0,26.0,43.0,9.0,28.0,13.0,92.0,378,3.0,4.0,,1.0,1.0,7.0,5.0,6.0,2.0,3.0,2.0,18.0,24.0,28.0,27.0,,4.0,23.0,7.0,3.0,1.0,10.0,6.0,16.0,4.0,2.0,7.0,3.0,38.0,,3.0,11.0,5.0,1.0,17.0,4.0,21.0,1.0,1.0,1.0,,9.0,1.0,6.0,3.0,,3.0,1.0,,12.0,1.0,1.0,6.0,14.0,,1.0,15.0,,20.0,2.0,11.0,,,,,,,,18.0,44.0,2.0,,0.46153846153846156,0.5,1.0,0.32142857142857145,,0.6666666666666666,0.32142857142857145,0.6046511627906976,0.75,0.8333333333333334,0.5563380281690141,0.6,0.8888888888888888,0.575,0.7,0.8181818181818182,0.39436619718309857,0.03571428571428571,0.06976744186046512,0.08695652173913043,0.05263157894736842,,,25.13661202185792,0.75,0.125,0.07462686567164178,0.038461538461538464,0.13253012048192772,,0.10666666666666667,0.019736842105263157,,0.05714285714285714,,,0.12121212121212122,0.08333333333333333,0.12727272727272726,0.14285714285714285,0.03125,,0.323943661971831,0.782608695652174,0.8571428571428571,0.5555555555555556,0.2676056338028169,0.42105263157894735,0.4444444444444444,0.25,0.014084507042253521,,,,0.07042253521126761,0.4,0.5,1.0,0.323943661971831,0.30434782608695654,0.30434782608695654,1.0,0.8,0.75,0.3333333333333333,0.2,,,0.4444444444444444,1.0,,,0.3333333333333333,0.6666666666666666,0.7183098591549296,0.30434782608695654,0.5869246478873239,0.6971,0.5939444444444445,0.1375,0.21153846153846154,,0.07608695652173914,0.1956521739130435,4.606976744186046,25.307142857142853,0.13538461538461538,,1.0,0.14285714285714285,,1.0,1.0,0.2,0.1111111111111111,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15894.099999999999,265,,530,537,86.0,129.0,62,1067,11.0,18.0,1.0,1.0,2.0,3.0,13.0,31.0,1.0,2.0,4.0,8.0,,,16.0,53.0,3.0,10.0,,11.0,25.0,51.0,20.0,61.0,27.0,137.0,572,2.0,4.0,4.0,11.0,1.0,17.0,5.0,10.0,,11.0,3.0,13.0,12.0,38.0,54.0,6.0,4.0,53.0,16.0,11.0,,33.0,13.0,46.0,7.0,6.0,21.0,7.0,105.0,2.0,4.0,24.0,15.0,,39.0,6.0,45.0,3.0,7.0,4.0,3.0,10.0,1.0,10.0,5.0,1.0,,,3.0,15.0,1.0,5.0,5.0,17.0,,,25.0,1.0,31.0,4.0,14.0,1.0,2.0,,,,,,13.0,86.0,3.0,2.0,0.24,0.2608695652173913,0.9,0.32786885245901637,0.36363636363636365,,0.32786885245901637,0.49019607843137253,0.5,0.5,0.49107142857142855,0.5333333333333333,0.23809523809523808,0.548,0.53125,0.2826086956521739,0.5446428571428571,,0.21568627450980393,0.16666666666666666,0.25806451612903225,,,22.98850574712644,0.6666666666666666,,0.13043478260869565,0.028368794326241134,0.17142857142857143,0.016,0.15294117647058825,0.022556390977443608,0.03636363636363636,0.031746031746031744,0.020618556701030927,0.125,0.12962962962962962,0.14285714285714285,0.18,0.15,0.05357142857142857,,0.16071428571428573,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.2767857142857143,0.41935483870967744,0.5652173913043478,0.15384615384615385,0.017857142857142856,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,1.0,0.4732142857142857,0.3018867924528302,0.3018867924528302,0.875,0.06666666666666667,1.0,,0.6666666666666666,0.3,1.0,0.14285714285714285,0.6666666666666666,,,0.5238095238095238,,0.7053571428571429,0.3018867924528302,0.5413214285714287,0.5351666666666667,0.49859047619047625,0.12195121951219512,0.22950819672131148,0.016129032258064516,0.12408759124087591,0.0948905109489051,6.788235294117648,26.075409836065578,0.16226415094339622,5.0,,,,2.0,,,,1.0,1.0,3.0,0.06666666666666667,1.0,1.0,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,32703.999999999993,545,-11.0,1100,1111,235.0,375.0,145,2211,60.0,92.0,12.0,25.0,15.0,21.0,5.0,18.0,1.0,8.0,2.0,9.0,1.0,3.0,13.0,28.0,1.0,3.0,3.0,7.0,66.0,118.0,15.0,37.0,21.0,198.0,1232,13.0,28.0,1.0,4.0,3.0,32.0,16.0,27.0,4.0,10.0,6.0,50.0,102.0,30.0,45.0,,20.0,28.0,13.0,8.0,,16.0,26.0,42.0,16.0,10.0,13.0,2.0,110.0,26.0,33.0,30.0,24.0,4.0,58.0,64.0,122.0,5.0,20.0,8.0,12.0,14.0,7.0,12.0,20.0,3.0,2.0,1.0,2.0,34.0,4.0,4.0,40.0,74.0,,5.0,33.0,8.0,37.0,3.0,15.0,,5.0,15.0,12.0,3.0,15.0,8.0,50.0,235.0,9.0,4.0,0.7727272727272727,0.9107142857142857,1.0,0.40540540540540543,0.25,0.4,0.40540540540540543,0.559322033898305,0.4642857142857143,0.5925925925925926,0.5709677419354838,0.453125,0.5945945945945946,0.5755813953488372,0.4444444444444444,0.5681818181818182,0.23870967741935484,,0.06779661016949153,0.06521739130434782,0.1111111111111111,,,16.144200626959247,0.4117647058823529,0.18181818181818182,0.1,0.11262798634812286,0.11320754716981132,0.10276679841897234,0.10693069306930693,0.10805860805860806,0.10569105691056911,0.1322314049586777,0.08121827411167512,0.07317073170731707,0.09821428571428571,0.15217391304347827,0.11442786069651742,0.109375,0.07575757575757576,0.5333333333333333,0.5935483870967742,0.6521739130434783,0.6976744186046512,0.7833333333333333,0.11612903225806452,0.2777777777777778,0.3125,0.6,0.05161290322580645,0.125,0.125,1.0,0.05806451612903226,0.2222222222222222,0.2222222222222222,1.0,0.18064516129032257,0.4642857142857143,0.4642857142857143,1.0,0.78125,0.48,0.16666666666666666,0.09375,0.3333333333333333,1.0,0.5675675675675675,0.7142857142857143,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.42857142857142855,0.832258064516129,0.4642857142857143,0.617084193548387,0.5989777777777777,0.6337418918918919,0.08982035928143713,0.11538461538461539,,0.16161616161616163,0.25252525252525254,3.3805084745762715,25.14324324324324,0.21363636363636362,1.0,5.0,0.1388888888888889,0.17857142857142858,5.0,1.0,,0.08163265306122448,,1.0,1.0,0.03125,,,3.0,1.0,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17238.799999999996,287,,587,589,146.0,249.0,83,1176,7.0,19.0,1.0,2.0,6.0,10.0,2.0,16.0,,1.0,2.0,9.0,1.0,3.0,19.0,43.0,2.0,5.0,7.0,10.0,9.0,36.0,21.0,52.0,12.0,93.0,676,2.0,4.0,3.0,7.0,1.0,14.0,7.0,14.0,8.0,13.0,1.0,39.0,4.0,14.0,60.0,3.0,,43.0,19.0,7.0,,50.0,21.0,71.0,12.0,9.0,36.0,9.0,163.0,3.0,2.0,11.0,12.0,,23.0,6.0,29.0,2.0,13.0,7.0,6.0,16.0,2.0,11.0,5.0,,5.0,,1.0,21.0,1.0,5.0,9.0,25.0,,1.0,23.0,1.0,18.0,1.0,7.0,1.0,1.0,,,,1.0,1.0,39.0,146.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.9523809523809523,0.40384615384615385,0.42857142857142855,0.6153846153846154,0.40384615384615385,0.25,0.5,0.5,0.4602272727272727,0.5909090909090909,0.7037037037037037,0.484375,0.5384615384615384,0.6724137931034483,0.5909090909090909,,0.19444444444444445,0.2631578947368421,0.0625,1.0,,17.00581395348837,0.7619047619047619,,0.0967741935483871,0.012658227848101266,0.08148148148148149,0.022900763358778626,0.0888030888030888,0.01730103806228374,0.014285714285714285,0.016666666666666666,0.009708737864077669,0.09302325581395349,0.06896551724137931,0.17391304347826086,0.07272727272727272,0.12,0.041666666666666664,1.0,0.2159090909090909,0.3684210526315789,0.5,0.2857142857142857,0.18181818181818182,0.125,0.13333333333333333,,0.011363636363636364,,,,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.48863636363636365,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.18181818181818182,0.5,,0.45454545454545453,0.4,1.0,0.37037037037037035,0.6,0.1111111111111111,0.3333333333333333,0.37037037037037035,0.7,0.8068181818181818,0.4418604651162791,0.5452500000000001,0.5656857142857142,0.5810796296296297,0.08421052631578947,0.16666666666666666,0.018867924528301886,0.15053763440860216,0.41935483870967744,5.430555555555556,26.132692307692306,0.24872231686541738,5.0,1.0,0.047619047619047616,0.07142857142857142,1.0,1.0,,,1.0,2.0,10.0,0.18181818181818182,0.5,1.0,,,1.0,1.0,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6604.0,110,6.0,216,220,43.0,58.0,31,436,7.0,16.0,1.0,5.0,3.0,4.0,,3.0,,,1.0,3.0,,,2.0,7.0,,,,,7.0,19.0,3.0,10.0,2.0,25.0,226,1.0,5.0,,,,2.0,3.0,4.0,,,,6.0,14.0,,9.0,,,7.0,2.0,5.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,3.0,10.0,7.0,,17.0,3.0,20.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,12.0,,,4.0,2.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,6.0,43.0,,,1.0,1.0,1.0,0.3,,,0.3,0.3684210526315789,0.2,0.75,0.39655172413793105,0.2,0.75,0.4166666666666667,0.2,0.75,0.3448275862068966,,0.2631578947368421,0.1875,0.6666666666666666,,,13.25301204819277,0.6666666666666666,,0.1206896551724138,0.046875,0.16393442622950818,,0.14285714285714285,0.027522935779816515,0.037037037037037035,0.06451612903225806,,0.1,0.09523809523809523,0.17647058823529413,0.15555555555555556,0.1875,0.14285714285714285,1.0,0.5517241379310345,0.4375,0.5384615384615384,1.0,0.10344827586206896,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2,1.0,,,,1.0,0.75,,,,,0.896551724137931,0.2857142857142857,0.6371706896551724,0.63728,0.746275,0.03333333333333333,0.05,,0.08,0.24,2.1736842105263157,25.02,0.19907407407407407,,,,,2.0,,,,,,1.0,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14000.699999999999,233,22.0,470,468,118.0,183.0,72,938,17.0,34.0,3.0,8.0,4.0,6.0,12.0,29.0,2.0,6.0,2.0,8.0,,,10.0,21.0,1.0,1.0,3.0,4.0,31.0,69.0,12.0,29.0,28.0,126.0,500,4.0,10.0,2.0,3.0,,14.0,7.0,15.0,3.0,4.0,16.0,39.0,34.0,28.0,36.0,,4.0,21.0,10.0,6.0,,25.0,16.0,41.0,13.0,3.0,19.0,5.0,98.0,4.0,8.0,18.0,24.0,7.0,49.0,12.0,61.0,5.0,10.0,6.0,4.0,11.0,2.0,10.0,3.0,,1.0,,,14.0,3.0,4.0,11.0,20.0,,1.0,25.0,,30.0,3.0,15.0,,1.0,10.0,5.0,4.0,11.0,4.0,39.0,118.0,3.0,1.0,0.5483870967741935,0.5862068965517241,1.0,0.41379310344827586,0.6666666666666666,0.75,0.41379310344827586,0.4492753623188406,0.4,0.4666666666666667,0.5,0.5384615384615384,0.6052631578947368,0.5675675675675675,0.5384615384615384,0.75,0.29591836734693877,,0.08695652173913043,0.08823529411764706,0.10344827586206896,,,22.321428571428573,0.7857142857142857,0.7,0.21818181818181817,0.06060606060606061,0.15384615384615385,0.03669724770642202,0.18502202643171806,0.04979253112033195,0.08196721311475409,0.0392156862745098,0.03571428571428571,0.175,0.20454545454545456,0.3076923076923077,0.18556701030927836,,0.10204081632653061,0.36363636363636365,0.3469387755102041,0.5,0.5483870967741935,0.5882352941176471,0.29591836734693877,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.08163265306122448,0.25,0.25,1.0,0.21428571428571427,0.47619047619047616,0.47619047619047616,1.0,0.6153846153846154,0.375,0.3333333333333333,0.07692307692307693,1.0,1.0,0.3157894736842105,0.6666666666666666,,,0.21052631578947367,0.75,0.6428571428571429,0.47619047619047616,0.5600147959183673,0.5891300000000002,0.5439526315789474,0.13636363636363635,0.18518518518518517,,0.1111111111111111,0.30952380952380953,5.681159420289855,25.386206896551723,0.251063829787234,1.0,,,0.04,,,,0.05,1.0,2.0,2.0,0.15384615384615385,0.5,1.0,,,1.0,1.0,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11326.2,189,5.0,396,392,94.0,145.0,50,788,5.0,11.0,,1.0,2.0,4.0,3.0,10.0,1.0,3.0,6.0,12.0,2.0,3.0,4.0,20.0,1.0,4.0,,3.0,9.0,24.0,10.0,32.0,18.0,66.0,440,1.0,2.0,2.0,6.0,1.0,9.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,2.0,30.0,,,20.0,4.0,3.0,,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,1.0,10.0,4.0,6.0,6.0,1.0,3.0,3.0,,3.0,1.0,1.0,9.0,1.0,2.0,7.0,13.0,,,17.0,,25.0,2.0,10.0,,3.0,1.0,,1.0,1.0,1.0,17.0,94.0,2.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.375,0.5,0.6,0.42857142857142855,0.5,0.5454545454545454,0.48507462686567165,0.5,0.6071428571428571,0.5714285714285714,,0.125,0.18181818181818182,0.1,,,16.45021645021645,0.6666666666666666,,0.0759493670886076,0.010101010101010102,0.06896551724137931,0.021739130434782608,0.07228915662650602,0.015706806282722512,0.023809523809523808,,0.027777777777777776,0.045454545454545456,0.08695652173913043,0.09090909090909091,0.06060606060606061,0.09523809523809523,0.029411764705882353,1.0,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.8,0.17857142857142858,0.3,0.3333333333333333,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.125,,,0.5,0.25,1.0,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.7678571428571429,0.2,0.5684133928571428,0.63115,0.6201136363636364,0.15625,0.3125,,0.13636363636363635,0.25757575757575757,7.045833333333333,24.937499999999996,0.23737373737373738,,,,,1.0,1.0,,,1.0,2.0,,0.25,0.5,1.0,,,,,,1.0,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11241.8,187,-64.0,375,384,90.0,146.0,61,759,12.0,15.0,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,6.0,15.0,3.0,5.0,9.0,27.0,1.0,6.0,2.0,7.0,14.0,21.0,15.0,42.0,4.0,77.0,447,1.0,1.0,1.0,6.0,1.0,6.0,4.0,5.0,5.0,12.0,4.0,27.0,22.0,6.0,45.0,,2.0,27.0,9.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,3.0,10.0,11.0,,21.0,5.0,26.0,,9.0,4.0,5.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,1.0,3.0,9.0,21.0,,,10.0,2.0,10.0,2.0,5.0,,1.0,2.0,2.0,,3.0,1.0,27.0,90.0,4.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.35714285714285715,0.16666666666666666,0.4166666666666667,0.35714285714285715,0.6666666666666666,1.0,0.8,0.5793650793650794,0.35714285714285715,0.6764705882352942,0.5746268656716418,0.375,0.6428571428571429,0.6666666666666666,,0.09523809523809523,,0.25,0.5,,16.629213483146067,0.8571428571428571,,0.14666666666666667,0.02608695652173913,0.125,0.02040816326530612,0.13548387096774195,0.023474178403755867,0.0392156862745098,0.022222222222222223,0.025,0.25,0.11764705882352941,,0.09523809523809523,0.23529411764705882,,0.3333333333333333,0.23809523809523808,0.8,0.8,0.75,0.06349206349206349,0.5,0.6666666666666666,1.0,0.031746031746031744,,,,0.23809523809523808,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.6,0.4117647058823529,0.2857142857142857,0.9047619047619048,0.3333333333333333,0.5820079365079365,0.5646833333333333,0.5349088235294117,0.07575757575757576,0.20833333333333334,,0.07792207792207792,0.35064935064935066,3.9857142857142858,25.140476190476186,0.24,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,True,,,
