EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,OffArc3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9653.0,161,-24,323,330,40,105,29.0,653,8.0,17.0,2.0,2.0,1.0,17.0,28.0,8.0,16.0,2.0,4.0,5.0,19.0,1.0,3.0,33.0,61.0,7.0,23.0,25.0,112.0,397,5.0,7.0,1.0,3.0,3.0,16.0,4.0,6.0,6.0,14.0,34.0,32.0,18.0,3.0,4.0,19.0,5.0,7.0,1.0,8.0,12.0,20.0,11.0,1.0,8.0,52.0,3.0,13.0,8.0,2.0,23.0,3.0,26.0,1.0,2.0,2.0,5.0,3.0,2.0,2.0,1.0,7.0,1.0,11.0,15.0,1.0,21.0,2.0,29.0,5.0,12.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,14.0,40,1.0,2.0,0.5151515151515151,0.5483870967741935,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5409836065573771,0.7142857142857143,0.6666666666666666,0.5178571428571429,0.65,0.6666666666666666,0.5894736842105263,0.7272727272727273,0.7777777777777778,0.27380952380952384,0.043478260869565216,0.11475409836065574,0.4117647058823529,0.05263157894736842,28.732394366197184,0.7142857142857143,0.25,0.11940298507462686,0.0410958904109589,0.15853658536585366,0.14093959731543623,0.02040816326530612,0.09375,0.07692307692307693,0.07407407407407407,0.2857142857142857,0.17543859649122806,0.12,0.027777777777777776,0.5,0.20238095238095238,0.47058823529411764,0.8,0.75,0.3333333333333333,0.6071428571428571,0.6071428571428571,0.47058823529411764,0.19047619047619047,0.5,0.5,0.375,0.047619047619047616,0.5,0.5,0.5,0.2261904761904762,0.2631578947368421,0.2777777777777778,1.0,0.2,1.0,0.3,0.3333333333333333,1.0,0.16666666666666666,0.47619047619047616,0.2631578947368421,0.5163404761904763,0.57658,0.4436333333333334,0.14130434782608695,0.17647058823529413,0.041666666666666664,0.14285714285714285,0.125,9.995081967213112,25.339130434782607,0.1238390092879257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1632.6,27,2,56,55,9,23,2.0,111,3.0,3.0,,,,1.0,1.0,,,,,,,,,4.0,4.0,,,,8.0,53,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,,1.0,,4.0,4.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,9,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,8.474576271186441,1.0,,0.23076923076923078,,0.15789473684210525,0.1875,0.043478260869565216,,0.4,0.25,,0.2222222222222222,0.1,,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.63635,,,,,,,,4.699999999999999,,0.16071428571428573,1.0,1.0,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7527.1,125,-26,248,261,30,83,27.0,509,14.0,18.0,3.0,4.0,3.0,5.0,14.0,,1.0,1.0,3.0,4.0,18.0,,1.0,19.0,33.0,5.0,21.0,10.0,63.0,299,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,14.0,16.0,22.0,15.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,3.0,10.0,3.0,1.0,14.0,3.0,17.0,1.0,1.0,1.0,6.0,4.0,3.0,2.0,,9.0,1.0,5.0,13.0,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,30,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.23809523809523808,,0.23809523809523808,0.5757575757575758,0.75,0.75,0.49074074074074076,0.6,0.8571428571428571,0.5163934426229508,0.7,0.7777777777777778,0.3888888888888889,0.047619047619047616,0.09090909090909091,0.1111111111111111,,24.822695035460995,0.6666666666666666,0.14285714285714285,0.0625,0.05263157894736842,0.15873015873015872,0.11711711711711711,0.025,,,0.10526315789473684,0.09090909090909091,0.16216216216216217,0.15384615384615385,0.038461538461538464,,0.3333333333333333,0.7777777777777778,0.875,0.5,0.25925925925925924,0.35714285714285715,0.38461538461538464,0.2,0.018518518518518517,,,,0.05555555555555555,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,0.7222222222222222,0.2222222222222222,0.5851138888888889,0.6971,0.5784142857142858,0.13114754098360656,0.2,,0.1111111111111111,0.2222222222222222,4.66060606060606,25.400000000000006,0.12096774193548387,,,,,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.08695652173913043,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7085.5,118,-24,228,241,30,72,18.0,469,7.0,10.0,,,1.0,3.0,10.0,,,,2.0,8.0,21.0,,1.0,10.0,20.0,8.0,23.0,8.0,52.0,265,1.0,2.0,,1.0,,2.0,2.0,4.0,,4.0,6.0,14.0,21.0,3.0,2.0,21.0,8.0,7.0,,12.0,4.0,16.0,2.0,2.0,8.0,36.0,1.0,10.0,8.0,,18.0,2.0,20.0,,4.0,3.0,5.0,5.0,2.0,,1.0,7.0,1.0,4.0,9.0,,9.0,,10.0,1.0,4.0,1.0,,,,,,,4.0,30,2.0,,0.3,0.3333333333333333,0.875,0.34782608695652173,,0.34782608695652173,0.5,0.5,0.5,0.5116279069767442,0.3333333333333333,0.2857142857142857,0.5531914893617021,0.3333333333333333,0.2857142857142857,0.5348837209302325,,0.35,0.2,,21.343873517786562,0.7142857142857143,,0.1568627450980392,0.01818181818181818,0.16393442622950818,0.16071428571428573,0.018018018018018018,0.05,0.1111111111111111,0.17391304347826086,0.2,0.15789473684210525,0.17391304347826086,,,0.23255813953488372,0.7,0.875,0.2857142857142857,0.23255813953488372,0.3,0.6,0.3333333333333333,,,,,0.046511627906976744,,,,0.4883720930232558,0.38095238095238093,0.38095238095238093,0.875,,,0.3333333333333333,,,0.14285714285714285,0.7674418604651163,0.38095238095238093,0.5681872093023255,0.48983333333333334,0.5225857142857143,0.10638297872340426,0.17391304347826086,0.041666666666666664,0.038461538461538464,0.07692307692307693,5.125,25.87826086956522,0.13157894736842105,1.0,1.0,0.017857142857142856,,1.0,,3.0,,3.0,3.0,1.0,,1.0,,,,0.5,,,,,1.0,0.42857142857142855,,1.0,2.0,0.023255813953488372,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,13174.599999999999,220,-30,446,454,69,152,46.0,900,23.0,37.0,5.0,9.0,5.0,2.0,8.0,,5.0,1.0,3.0,8.0,15.0,1.0,1.0,25.0,50.0,9.0,18.0,16.0,93.0,517,5.0,10.0,1.0,1.0,1.0,14.0,4.0,6.0,3.0,17.0,38.0,12.0,27.0,,6.0,15.0,8.0,2.0,,6.0,7.0,13.0,4.0,3.0,5.0,33.0,10.0,10.0,8.0,1.0,19.0,19.0,38.0,3.0,8.0,3.0,4.0,3.0,8.0,1.0,2.0,12.0,,15.0,27.0,1.0,11.0,1.0,21.0,1.0,9.0,,2.0,5.0,4.0,1.0,5.0,1.0,17.0,69,3.0,2.0,0.76,0.8636363636363636,1.0,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5661764705882353,0.5909090909090909,0.7777777777777778,0.5961538461538461,0.5833333333333334,0.7083333333333334,0.2647058823529412,,0.04,0.05405405405405406,,17.964071856287426,0.3333333333333333,0.1,0.08888888888888889,0.09259259259259259,0.08928571428571429,0.0891089108910891,0.08372093023255814,0.06382978723404255,0.14705882352941177,0.05128205128205128,0.058823529411764705,0.06578947368421052,0.1388888888888889,0.09375,0.2,0.5441176470588235,0.6216216216216216,0.6571428571428571,0.782608695652174,0.11764705882352941,0.25,0.25,0.5,0.07352941176470588,,,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.22058823529411764,0.5333333333333333,0.5333333333333333,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,1.0,0.5555555555555556,0.8088235294117647,0.5333333333333333,0.5993330882352943,0.6464649999999998,0.6234666666666667,0.11842105263157894,0.15517241379310345,,0.15053763440860216,0.1827956989247312,4.096,25.022222222222222,0.1547085201793722,,8.0,0.07476635514018691,0.23809523809523808,4.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,,0.6666666666666666,,,0.13636363636363635,0.058823529411764705,0.2,0.8,0.3333333333333333,0.6666666666666666,5.0,,0.03488372093023256,1.0,1.0,2.0,0.09090909090909091,,,,,,,,,,,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6201.900000000001,103,-1,217,214,29,78,29.0,431,1.0,4.0,,,1.0,1.0,3.0,,,,3.0,8.0,16.0,1.0,1.0,2.0,7.0,8.0,19.0,2.0,30.0,250,,,1.0,2.0,,3.0,,1.0,,6.0,,4.0,21.0,3.0,,16.0,8.0,1.0,,18.0,7.0,25.0,5.0,2.0,13.0,57.0,,4.0,4.0,,8.0,,8.0,,4.0,3.0,4.0,3.0,2.0,1.0,,6.0,,3.0,9.0,,6.0,1.0,3.0,1.0,2.0,,,,,,,,6.0,29,1.0,,,,0.875,0.42105263157894735,0.5,0.42105263157894735,0.2857142857142857,,,0.5384615384615384,0.75,0.75,0.5555555555555556,0.75,0.75,0.7307692307692307,,0.14285714285714285,0.25,,13.25301204819277,0.6666666666666666,,0.09090909090909091,,0.08,0.0851063829787234,,,0.0625,0.047619047619047616,0.2857142857142857,0.07894736842105263,0.08333333333333333,,,0.15384615384615385,0.25,0.3333333333333333,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,0.11538461538461539,,,,0.6153846153846154,0.5,0.5,0.875,,,0.5,1.0,1.0,0.25,0.8846153846153846,0.5,0.5435826923076923,0.5394,0.5321375,0.07407407407407407,0.25,,0.1,0.2,6.071428571428571,25.821052631578947,0.1336405529953917,1.0,,,,,2.0,3.0,2.0,3.0,4.0,1.0,,2.0,,,0.6666666666666666,,,,,,,0.75,0.6666666666666666,1.0,3.0,,,,,,1.0,0.5,,,,,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1912.3,32,-12,64,67,5,23,10.0,131,,1.0,,1.0,,,,,,,,1.0,4.0,,,,1.0,1.0,4.0,2.0,5.0,76,,1.0,,,,,,,,,,,3.0,,,4.0,1.0,1.0,,2.0,,2.0,,,2.0,4.0,,5.0,4.0,,9.0,,9.0,,2.0,1.0,,,1.0,,,1.0,,1.0,2.0,,3.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,5,,,,,1.0,0.25,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,1.0,1.0,,9.45945945945946,,,0.26666666666666666,,0.29411764705882354,0.28125,,,0.16666666666666666,0.25,0.4,0.4166666666666667,,,1.0,0.2,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,1.0,,,,,,1.0,0.25,0.60451,0.7652,,0.16666666666666666,0.5,,,,1.4,25.325,0.078125,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4234.2,71,13,153,148,32,45,12.0,301,1.0,4.0,,,,2.0,4.0,,,4.0,7.0,2.0,10.0,,,3.0,8.0,6.0,17.0,7.0,31.0,158,,,1.0,1.0,,3.0,1.0,1.0,3.0,8.0,4.0,2.0,18.0,,,10.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,5.0,,7.0,1.0,8.0,,2.0,1.0,,,2.0,,,2.0,,1.0,4.0,,7.0,,11.0,,3.0,,2.0,,,,,,8.0,32,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,1.0,0.35294117647058826,0.375,,1.0,0.48,1.5,0.625,0.5,1.5,0.6666666666666666,0.68,,0.125,0.25,,19.047619047619047,,,0.1724137931034483,,0.05128205128205128,0.10294117647058823,0.014492753623188406,,0.1,0.17647058823529413,0.5,0.07407407407407407,,,,0.16,0.25,0.3333333333333333,,0.16,0.5,0.5,1.0,,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,0.2,1.0,,,,,,,0.84,0.2,0.5567220000000002,0.5526,0.505925,0.10714285714285714,0.2727272727272727,,0.0967741935483871,0.25806451612903225,5.3375,24.62352941176471,0.20915032679738563,,1.0,0.02702702702702703,,,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,1.0,,0.03333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3318.3,55,-32,112,114,20,41,11.0,226,1.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,3.0,8.0,1.0,2.0,2.0,5.0,3.0,9.0,2.0,15.0,136,,,1.0,2.0,,3.0,2.0,2.0,2.0,6.0,4.0,,9.0,,,8.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,5.0,1.0,,6.0,2.0,8.0,,4.0,2.0,4.0,4.0,1.0,,1.0,5.0,1.0,5.0,9.0,,3.0,,3.0,1.0,2.0,,,,,,1.0,,6.0,20,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,,1.0,0.4642857142857143,0.75,1.0,0.5,0.75,1.0,0.6428571428571429,,0.4,,,16.129032258064516,0.8,,0.05555555555555555,0.0625,0.16666666666666666,0.125,0.03333333333333333,0.07692307692307693,0.1111111111111111,,,0.09090909090909091,0.375,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.375,1.0,,,1.0,0.5,1.0,0.5,0.7857142857142857,0.375,0.5155714285714286,0.5510250000000001,0.40815,0.13333333333333333,0.3333333333333333,,0.2,0.4,7.960000000000001,26.344444444444445,0.17857142857142858,,,,,1.0,,,,,,,,2.0,1.0,,,0.5,,0.07142857142857142,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,461.0,8,-3,15,14,5,9,,29,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
