EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,33851.9,564,23.0,1125,1140,228.0,284.0,142,2265,31.0,52.0,5.0,8.0,8.0,15.0,43.0,83.0,39.0,85.0,12.0,20.0,2.0,3.0,16.0,59.0,3.0,15.0,2.0,7.0,113.0,220.0,28.0,79.0,73.0,383.0,1264,12.0,24.0,3.0,15.0,5.0,38.0,23.0,47.0,4.0,10.0,20.0,78.0,96.0,130.0,78.0,6.0,6.0,59.0,16.0,17.0,1.0,32.0,35.0,67.0,30.0,5.0,28.0,3.0,1.0,169.0,4.0,10.0,50.0,37.0,5.0,92.0,14.0,106.0,6.0,13.0,8.0,5.0,23.0,4.0,14.0,14.0,2.0,9.0,1.0,2.0,37.0,7.0,6.0,26.0,38.0,2.0,3.0,71.0,4.0,88.0,12.0,3.0,40.0,2.0,5.0,15.0,2.0,2.0,9.0,6.0,17.0,13.0,78.0,228.0,2.0,4.0,0.4247787610619469,0.43636363636363634,0.9285714285714286,0.35443037974683544,0.2,0.4,0.35443037974683544,0.5136363636363637,0.5,0.48936170212765956,0.5183946488294314,0.4230769230769231,0.5087719298245614,0.5688622754491018,0.4634146341463415,0.582089552238806,0.26421404682274247,0.012658227848101266,0.07727272727272727,0.25,0.03614457831325301,0.011764705882352941,0.01694915254237288,28.71517027863777,0.6216216216216216,0.21739130434782608,0.15040650406504066,0.033444816053511704,0.17985611510791366,0.015625,0.16603053435114504,0.025225225225225224,0.0625,0.016,0.016129032258064516,0.010309278350515464,0.03225806451612903,0.11827956989247312,0.14285714285714285,0.22916666666666666,0.1935483870967742,0.13114754098360656,0.04316546762589928,0.7647058823529411,0.17391304347826086,0.5961538461538461,0.7948717948717948,0.6129032258064516,0.27759197324414714,0.5180722891566265,0.5375,0.3488372093023256,0.2842809364548495,0.4588235294117647,0.4642857142857143,0.358974358974359,0.06688963210702341,0.6,0.6,0.9166666666666666,0.19732441471571907,0.2711864406779661,0.27586206896551724,0.9375,0.20512820512820512,0.625,0.4,0.38461538461538464,0.2,1.0,0.2631578947368421,0.5333333333333333,0.05263157894736842,0.6666666666666666,0.12280701754385964,0.2857142857142857,0.43812709030100333,0.2711864406779661,0.50713762541806,0.5302250000000001,0.4987956140350878,0.1276595744680851,0.16129032258064516,0.024691358024691357,0.09921671018276762,0.20365535248041775,11.006363636363636,25.418987341772155,0.20266666666666666,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,15103.0,252,-16.0,504,515,72.0,111.0,53,1019,29.0,40.0,5.0,6.0,6.0,6.0,12.0,35.0,1.0,4.0,3.0,9.0,,,11.0,38.0,1.0,4.0,2.0,4.0,42.0,79.0,14.0,47.0,23.0,149.0,586,5.0,6.0,1.0,4.0,2.0,15.0,8.0,12.0,2.0,4.0,4.0,26.0,42.0,42.0,42.0,,8.0,38.0,11.0,10.0,1.0,15.0,14.0,29.0,10.0,4.0,9.0,6.0,,72.0,1.0,5.0,22.0,12.0,1.0,35.0,7.0,42.0,2.0,3.0,3.0,,12.0,1.0,7.0,3.0,,5.0,1.0,,15.0,1.0,1.0,8.0,18.0,,1.0,27.0,,37.0,5.0,,21.0,,,,,,,,,,26.0,72.0,2.0,,0.5,0.5526315789473685,1.0,0.2978723404255319,0.25,0.5,0.2978723404255319,0.5316455696202531,0.8333333333333334,0.6666666666666666,0.5,0.65,0.6875,0.5246478873239436,0.75,0.6842105263157895,0.373015873015873,0.02127659574468085,0.12658227848101267,0.1,0.17142857142857143,,,27.543859649122805,0.8,0.1,0.10256410256410256,0.03937007874015748,0.1746031746031746,0.00847457627118644,0.13991769547325103,0.024489795918367346,0.021739130434782608,0.047619047619047616,0.05555555555555555,0.011494252873563218,,0.06521739130434782,0.1320754716981132,0.1111111111111111,0.16666666666666666,0.19444444444444445,0.034482758620689655,,0.31746031746031744,0.725,0.8055555555555556,0.6206896551724138,0.2777777777777778,0.34285714285714286,0.41379310344827586,0.25,0.031746031746031744,0.25,0.25,,0.07142857142857142,0.3333333333333333,0.375,1.0,0.30158730158730157,0.2894736842105263,0.2894736842105263,1.0,0.6,0.8333333333333334,0.2,0.4,0.25,1.0,0.375,1.0,,,0.25,0.5,0.6904761904761905,0.2894736842105263,0.5701738095238097,0.6525125,0.5610406250000001,0.14788732394366197,0.22105263157894736,,0.10067114093959731,0.174496644295302,5.029113924050633,25.29787234042553,0.14285714285714285,1.0,0.08333333333333333,1.0,1.0,0.1111111111111111,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26338.699999999997,439,-13.0,877,884,139.0,169.0,116,1761,18.0,27.0,3.0,3.0,4.0,5.0,23.0,56.0,4.0,9.0,7.0,14.0,,,26.0,89.0,5.0,16.0,,19.0,45.0,92.0,33.0,103.0,34.0,223.0,968,10.0,15.0,6.0,17.0,1.0,39.0,12.0,21.0,,19.0,4.0,28.0,36.0,54.0,93.0,6.0,8.0,89.0,26.0,13.0,,51.0,19.0,70.0,12.0,7.0,31.0,12.0,8.0,159.0,6.0,5.0,33.0,23.0,1.0,57.0,11.0,68.0,7.0,15.0,8.0,7.0,14.0,3.0,14.0,9.0,2.0,,,3.0,23.0,1.0,6.0,6.0,24.0,,1.0,31.0,1.0,42.0,4.0,1.0,17.0,2.0,2.0,,,,,,,,28.0,139.0,3.0,2.0,0.4,0.43902439024390244,0.9393939393939394,0.32038834951456313,0.35294117647058826,,0.32038834951456313,0.4891304347826087,0.6666666666666666,0.5714285714285714,0.4846153846153846,0.59375,0.3,0.5235849056603774,0.5909090909090909,0.32558139534883723,0.5282051282051282,,0.14130434782608695,0.14814814814814814,0.16071428571428573,,,23.03921568627451,0.6086956521739131,0.09090909090909091,0.11616161616161616,0.0205761316872428,0.15137614678899083,0.02830188679245283,0.1346153846153846,0.024175824175824177,0.023255813953488372,0.02654867256637168,,0.025,0.038461538461538464,0.07792207792207792,0.14606741573033707,0.125,0.1524390243902439,0.14814814814814814,0.06796116504854369,,0.13846153846153847,0.6666666666666666,0.782608695652174,0.4444444444444444,0.28717948717948716,0.4107142857142857,0.48936170212765956,0.34782608695652173,0.046153846153846156,0.4444444444444444,0.4444444444444444,0.5,0.07179487179487179,0.5,0.5,1.0,0.4564102564102564,0.29213483146067415,0.29213483146067415,0.9230769230769231,0.09375,1.0,0.3333333333333333,0.5,0.3125,1.0,0.125,0.8,,,0.475,,0.6666666666666666,0.29213483146067415,0.5306661538461539,0.5068472222222222,0.4790487499999999,0.09047619047619047,0.1619047619047619,0.01904761904761905,0.17488789237668162,0.12556053811659193,7.971739130434782,26.168932038834953,0.15849486887115166,,,3.0,,,1.0,1.0,3.0,0.03125,1.0,1.0,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,49448.0,824,-5.0,1648,1668,337.0,452.0,229,3316,96.0,141.0,18.0,34.0,22.0,29.0,7.0,28.0,2.0,12.0,2.0,11.0,1.0,3.0,13.0,32.0,1.0,3.0,3.0,8.0,105.0,181.0,15.0,43.0,36.0,291.0,1844,19.0,41.0,1.0,4.0,6.0,47.0,23.0,37.0,4.0,11.0,8.0,66.0,168.0,42.0,45.0,,30.0,32.0,13.0,17.0,,38.0,39.0,77.0,18.0,21.0,26.0,9.0,3.0,193.0,39.0,52.0,48.0,45.0,5.0,98.0,96.0,194.0,7.0,32.0,14.0,18.0,19.0,7.0,16.0,24.0,5.0,3.0,1.0,3.0,43.0,6.0,4.0,56.0,99.0,,5.0,48.0,8.0,57.0,7.0,,27.0,,5.0,29.0,1.0,1.0,22.0,7.0,30.0,19.0,66.0,337.0,11.0,4.0,0.8,0.9333333333333333,1.0,0.3488372093023256,0.25,0.36363636363636365,0.3488372093023256,0.580110497237569,0.4634146341463415,0.6216216216216216,0.5691964285714286,0.45555555555555555,0.6041666666666666,0.5843373493975904,0.46078431372549017,0.5892857142857143,0.19196428571428573,,0.09392265193370165,0.07801418439716312,0.21428571428571427,,,15.192507804370448,0.4418604651162791,0.16129032258064516,0.12195121951219512,0.11581291759465479,0.12060301507537688,0.10051546391752578,0.121251629726206,0.1087216248506571,0.11627906976744186,0.12886597938144329,0.08433734939759036,0.09090909090909091,0.13186813186813187,0.1366906474820144,0.10429447852760736,0.13432835820895522,0.12297734627831715,0.11235955056179775,0.08045977011494253,0.6333333333333333,0.6294642857142857,0.6808510638297872,0.7384615384615385,0.8020833333333334,0.125,0.25,0.3181818181818182,0.7142857142857143,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.049107142857142856,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.40625,0.40625,1.0,0.7555555555555555,0.5294117647058824,0.16666666666666666,0.06666666666666667,0.3333333333333333,1.0,0.6041666666666666,0.7586206896551724,0.0625,0.3333333333333333,0.16666666666666666,0.375,0.8214285714285714,0.40625,0.6256524553571426,0.5976027777777778,0.6356583333333332,0.11065573770491803,0.13432835820895522,,0.16151202749140894,0.2268041237113402,3.408287292817678,25.120930232558134,0.20449029126213591,5.0,0.10204081632653061,6.0,1.0,,,1.0,1.0,0.022222222222222223,,,10.0,1.0,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,25738.699999999997,429,18.0,858,870,213.0,306.0,131,1728,10.0,25.0,2.0,4.0,7.0,11.0,7.0,27.0,,1.0,4.0,14.0,1.0,4.0,25.0,63.0,3.0,7.0,8.0,17.0,17.0,53.0,29.0,77.0,18.0,139.0,974,4.0,8.0,5.0,12.0,1.0,24.0,9.0,16.0,9.0,21.0,3.0,48.0,10.0,24.0,81.0,6.0,2.0,63.0,25.0,9.0,,71.0,28.0,99.0,16.0,12.0,53.0,10.0,8.0,226.0,3.0,4.0,13.0,19.0,,32.0,8.0,40.0,3.0,17.0,11.0,6.0,21.0,3.0,16.0,7.0,,5.0,1.0,1.0,28.0,1.0,7.0,13.0,38.0,,1.0,39.0,1.0,24.0,1.0,,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,48.0,213.0,5.0,2.0,0.29411764705882354,0.3125,0.9310344827586207,0.37662337662337664,0.4166666666666667,0.42857142857142855,0.37662337662337664,0.32075471698113206,0.5,0.5625,0.4653846153846154,0.575,0.6081081081081081,0.4929078014184397,0.5454545454545454,0.6,0.5923076923076923,,0.16981132075471697,0.24,0.07407407407407407,1.0,,16.699604743083004,0.75,,0.09844559585492228,0.017316017316017316,0.06310679611650485,0.01485148514851485,0.08020050125313283,0.016166281755196306,0.022222222222222223,0.020202020202020204,,0.00641025641025641,0.043478260869565216,0.06666666666666667,0.10465116279069768,0.15625,0.05421686746987952,0.1,0.041666666666666664,0.5,0.19230769230769232,0.4,0.5263157894736842,0.3,0.2076923076923077,0.25925925925925924,0.28,0.2857142857142857,0.007692307692307693,,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.4846153846153846,0.3968253968253968,0.3968253968253968,0.92,0.2,0.5,,0.35,0.42857142857142855,1.0,0.2972972972972973,0.6363636363636364,0.10810810810810811,0.25,0.4594594594594595,0.47058823529411764,0.7846153846153846,0.3968253968253968,0.5370942307692308,0.5391333333333334,0.5490662162162163,0.07194244604316546,0.14754098360655737,0.01282051282051282,0.17266187050359713,0.34532374100719426,5.366037735849058,26.083116883116876,0.24825174825174826,1.0,0.038461538461538464,2.0,1.0,,2.0,5.0,19.0,0.25,0.4,1.0,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11133.7,186,21.0,368,374,61.0,75.0,52,742,11.0,22.0,1.0,5.0,3.0,4.0,,5.0,,,5.0,10.0,,1.0,3.0,14.0,,1.0,,1.0,11.0,27.0,8.0,24.0,4.0,50.0,394,1.0,5.0,1.0,2.0,,5.0,3.0,5.0,,2.0,,6.0,22.0,,24.0,,,14.0,3.0,8.0,,3.0,7.0,10.0,4.0,3.0,3.0,,,27.0,3.0,5.0,15.0,9.0,2.0,26.0,8.0,34.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,2.0,,8.0,18.0,,,5.0,2.0,4.0,,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,61.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4074074074074074,0.2,0.6,0.45098039215686275,0.35714285714285715,0.42857142857142855,0.4716981132075472,0.35714285714285715,0.42857142857142855,0.47058823529411764,,0.2962962962962963,0.22727272727272727,0.6,,,13.947990543735223,0.5,0.3333333333333333,0.10227272727272728,0.050505050505050504,0.15,0.039473684210526314,0.1276595744680851,0.045714285714285714,0.02631578947368421,0.06666666666666667,0.0625,0.016666666666666666,0.125,0.0967741935483871,0.08823529411764706,0.13043478260869565,0.15789473684210525,0.125,0.08333333333333333,0.8,0.43137254901960786,0.5,0.6470588235294118,1.0,0.09803921568627451,,,,,,,,0.19607843137254902,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.2,1.0,0.14285714285714285,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,,0.9019607843137255,0.21428571428571427,0.617522549019608,0.6328416666666666,0.624692857142857,0.03773584905660377,0.06896551724137931,,0.1,0.12,2.3185185185185184,25.266666666666666,0.16576086956521738,,,2.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,24754.599999999995,413,41.0,830,836,191.0,230.0,126,1666,35.0,61.0,3.0,9.0,8.0,11.0,24.0,55.0,8.0,19.0,2.0,13.0,,1.0,12.0,29.0,1.0,2.0,3.0,7.0,67.0,135.0,14.0,42.0,44.0,220.0,888,5.0,14.0,2.0,4.0,3.0,19.0,13.0,25.0,3.0,8.0,19.0,54.0,72.0,62.0,42.0,,4.0,29.0,12.0,9.0,,45.0,25.0,70.0,20.0,5.0,34.0,7.0,4.0,165.0,7.0,11.0,34.0,32.0,9.0,75.0,18.0,93.0,6.0,15.0,10.0,5.0,17.0,5.0,13.0,9.0,,4.0,1.0,1.0,26.0,4.0,6.0,15.0,31.0,,1.0,44.0,3.0,51.0,4.0,,25.0,,2.0,12.0,1.0,1.0,5.0,6.0,13.0,6.0,54.0,191.0,3.0,2.0,0.5373134328358209,0.5538461538461539,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.4962962962962963,0.35714285714285715,0.52,0.4971751412429379,0.4444444444444444,0.5303030303030303,0.55,0.475,0.6428571428571429,0.23728813559322035,,0.06666666666666667,0.09836065573770492,0.05454545454545454,,,22.944162436548226,0.6538461538461539,0.6,0.16666666666666666,0.045454545454545456,0.16267942583732056,0.03804347826086957,0.16458852867830423,0.04225352112676056,0.07526881720430108,0.02830188679245283,0.023255813953488372,0.037037037037037035,0.04081632653061224,0.1375,0.1527777777777778,0.25,0.1839080459770115,0.05714285714285714,0.06896551724137931,0.46153846153846156,0.3446327683615819,0.5737704918032787,0.6363636363636364,0.6285714285714286,0.3107344632768362,0.43636363636363634,0.46153846153846156,0.375,0.10734463276836158,0.42105263157894735,0.42105263157894735,0.625,0.07344632768361582,0.15384615384615385,0.15384615384615385,1.0,0.1638418079096045,0.41379310344827586,0.41379310344827586,1.0,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,1.0,0.3333333333333333,0.7272727272727273,0.030303030303030304,,0.21212121212121213,0.42857142857142855,0.5819209039548022,0.41379310344827586,0.5596847457627117,0.5439,0.5651984848484848,0.12626262626262627,0.16025641025641027,,0.08636363636363636,0.24545454545454545,6.717777777777777,25.364285714285714,0.23012048192771084,,,3.0,,,1.0,2.0,3.0,0.1111111111111111,0.5,1.0,,,1.0,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14986.2,250,3.0,511,508,117.0,172.0,66,1019,8.0,15.0,1.0,3.0,2.0,4.0,6.0,14.0,4.0,8.0,8.0,16.0,4.0,5.0,6.0,29.0,1.0,5.0,,4.0,18.0,37.0,14.0,45.0,21.0,99.0,576,4.0,6.0,2.0,7.0,1.0,15.0,3.0,6.0,4.0,9.0,5.0,23.0,32.0,4.0,42.0,,2.0,29.0,6.0,3.0,,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,3.0,5.0,13.0,8.0,,21.0,9.0,30.0,1.0,10.0,4.0,6.0,7.0,2.0,4.0,4.0,,3.0,1.0,1.0,11.0,1.0,3.0,9.0,19.0,,,20.0,,28.0,2.0,1.0,11.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,23.0,117.0,3.0,3.0,0.8888888888888888,0.9411764705882353,1.0,0.3111111111111111,0.2857142857142857,0.4444444444444444,0.3111111111111111,0.4864864864864865,0.6666666666666666,0.5,0.47560975609756095,0.5384615384615384,0.6,0.5212765957446809,0.5357142857142857,0.6388888888888888,0.5487804878048781,,0.08108108108108109,0.13333333333333333,0.07142857142857142,,,17.529215358931552,0.6363636363636364,,0.0761904761904762,0.037037037037037035,0.10655737704918032,0.025210084033613446,0.09251101321585903,0.031496062992125984,0.05454545454545454,0.01818181818181818,0.04,0.031914893617021274,,0.09090909090909091,0.07017543859649122,0.06666666666666667,0.11578947368421053,0.07407407407407407,0.02127659574468085,1.0,0.18292682926829268,0.5333333333333333,0.6153846153846154,0.75,0.17073170731707318,0.42857142857142855,0.46153846153846156,1.0,0.0975609756097561,0.5,0.5,1.0,0.1951219512195122,0.5,0.5,1.0,0.35365853658536583,0.20689655172413793,0.20689655172413793,1.0,0.23076923076923078,0.3333333333333333,,0.38461538461538464,0.2,1.0,0.26666666666666666,0.5,0.3333333333333333,0.8,0.26666666666666666,,0.7317073170731707,0.20689655172413793,0.558030487804878,0.61725,0.5875033333333334,0.13186813186813187,0.2391304347826087,0.022222222222222223,0.15151515151515152,0.23232323232323232,7.972972972972976,25.464444444444442,0.22896281800391388,1.0,0.05555555555555555,1.0,1.0,,1.0,2.0,,0.15384615384615385,0.5,1.0,,,,1.0,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,14183.8,236,-80.0,469,481,103.0,152.0,74,950,14.0,17.0,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,9.0,21.0,4.0,7.0,10.0,32.0,1.0,6.0,2.0,8.0,16.0,23.0,19.0,53.0,5.0,94.0,558,1.0,1.0,1.0,6.0,1.0,6.0,4.0,5.0,6.0,15.0,4.0,30.0,26.0,6.0,57.0,,2.0,32.0,10.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,2.0,4.0,10.0,15.0,,25.0,6.0,31.0,,9.0,4.0,5.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,1.0,3.0,12.0,24.0,,,12.0,3.0,12.0,2.0,,6.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,30.0,103.0,4.0,1.0,0.8125,0.8666666666666667,1.0,0.3584905660377358,0.16666666666666666,0.4,0.3584905660377358,0.6956521739130435,1.0,0.8,0.5855263157894737,0.35714285714285715,0.65,0.5802469135802469,0.375,0.625,0.6973684210526315,0.018867924528301886,0.08695652173913043,,0.25,0.5,,15.942028985507248,0.8571428571428571,,0.14423076923076922,0.030303030303030304,0.10204081632653061,0.015151515151515152,0.12376237623762376,0.022727272727272728,0.038461538461538464,0.03508771929824561,,0.019417475728155338,,0.21428571428571427,0.11627906976744186,0.05263157894736842,0.07692307692307693,0.2,,0.5,0.2236842105263158,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.05263157894736842,0.5,0.6666666666666666,1.0,0.02631578947368421,,,,0.27631578947368424,0.42857142857142855,0.45,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.15,0.6666666666666666,0.35,0.5714285714285714,0.4,0.25,0.9210526315789473,0.3125,0.5813565789473686,0.5646833333333333,0.5416425,0.075,0.2222222222222222,,0.06382978723404255,0.3191489361702128,3.843478260869565,25.077358490566034,0.21961620469083157,,,2.0,,0.047619047619047616,,,,,,,,,,,,True,
