EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallSteals,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11016.0,184,-19,371,377,62,117,36.0,748,10.0,20.0,2.0,2.0,1.0,3.0,19.0,36.0,9.0,19.0,3.0,6.0,1.0,1.0,5.0,22.0,1.0,3.0,1.0,38.0,75.0,8.0,28.0,26.0,126.0,443,5.0,8.0,1.0,3.0,3.0,16.0,6.0,13.0,1.0,2.0,6.0,21.0,38.0,38.0,21.0,3.0,4.0,22.0,5.0,9.0,1.0,9.0,13.0,22.0,11.0,2.0,9.0,57.0,4.0,14.0,11.0,2.0,27.0,4.0,31.0,2.0,3.0,3.0,6.0,4.0,3.0,1.0,2.0,1.0,9.0,2.0,2.0,11.0,15.0,1.0,23.0,2.0,32.0,6.0,14.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,21.0,62,1.0,2.0,0.5,0.5277777777777778,0.875,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.5066666666666667,0.625,0.46153846153846156,0.4854368932038835,0.5909090909090909,0.5,0.5478260869565217,0.6666666666666666,0.5833333333333334,0.27184466019417475,0.03571428571428571,0.12,0.35,0.05555555555555555,0.045454545454545456,30.243902439024392,0.6666666666666666,0.25,0.14473684210526316,0.0449438202247191,0.15053763440860216,0.14792899408284024,0.023391812865497075,0.11764705882352941,0.07692307692307693,0.12121212121212122,0.29411764705882354,0.16417910447761194,0.11538461538461539,0.043478260869565216,0.5,0.1941747572815534,0.5,0.7692307692307693,0.7,0.34951456310679613,0.5277777777777778,0.5588235294117647,0.42105263157894735,0.18446601941747573,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.05825242718446602,0.5,0.5,0.6666666666666666,0.21359223300970873,0.22727272727272727,0.23809523809523808,1.0,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2,0.3333333333333333,0.06666666666666667,1.0,0.06666666666666667,0.46601941747572817,0.22727272727272727,0.5078553398058252,0.5557,0.44365,0.13392857142857142,0.1686746987951807,0.034482758620689655,0.12698412698412698,0.16666666666666666,10.02933333333333,25.314285714285717,0.16711590296495957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1705.6,28,2,58,57,9,23,3.0,115,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,8.0,53,,,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,4.0,4.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,9,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.936507936507937,1.0,,0.21428571428571427,,0.15789473684210525,0.18181818181818182,0.07692307692307693,,0.4,0.25,,0.2222222222222222,0.1,,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.63635,,,,,,,,4.699999999999999,,0.15517241379310345,1.0,2.0,1.0,0.5,0.14285714285714285,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24,256,269,33,86,28.0,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,6.0,4.0,3.0,,2.0,,9.0,1.0,1.0,5.0,13.0,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,0.12173913043478261,0.024390243902439025,,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,0.25,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7832.5,131,-20,255,267,49,72,24.0,522,7.0,10.0,,,1.0,1.0,4.0,13.0,,,,2.0,,,8.0,24.0,,2.0,5.0,11.0,23.0,8.0,26.0,8.0,54.0,285,1.0,3.0,,2.0,,2.0,3.0,6.0,,5.0,,6.0,6.0,16.0,21.0,3.0,2.0,24.0,8.0,8.0,,15.0,4.0,19.0,2.0,2.0,11.0,42.0,1.0,11.0,10.0,,21.0,2.0,23.0,,4.0,3.0,6.0,6.0,3.0,,,2.0,9.0,1.0,3.0,5.0,10.0,,9.0,,10.0,1.0,4.0,1.0,,,,,,,6.0,49,2.0,,0.2727272727272727,0.3,0.875,0.3076923076923077,,,0.3076923076923077,0.4782608695652174,0.3333333333333333,0.5,0.46938775510204084,0.2,0.2727272727272727,0.5094339622641509,0.2,0.2727272727272727,0.5306122448979592,,0.34782608695652173,0.2,0.46153846153846156,,21.67832167832168,0.6666666666666666,,0.1724137931034483,0.015384615384615385,0.15942028985507245,0.16535433070866143,0.015873015873015872,0.047619047619047616,0.1111111111111111,0.18518518518518517,0.23076923076923078,0.13333333333333333,0.20833333333333334,,,0.20408163265306123,0.7,0.875,0.2857142857142857,0.2653061224489796,0.3076923076923077,0.5714285714285714,0.25,,,,,0.04081632653061224,,,,0.4897959183673469,0.3333333333333333,0.3333333333333333,0.875,,,0.4,,,0.09090909090909091,1.0,,,0.45454545454545453,0.7346938775510204,0.3333333333333333,0.5557908163265306,0.49018999999999996,0.5003045454545455,0.09433962264150944,0.15384615384615385,0.037037037037037035,0.037037037037037035,0.1111111111111111,5.756521739130436,25.984615384615385,0.19215686274509805,1.0,1.0,,,0.01639344262295082,0.020833333333333332,,,3.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14872.9,248,-22,507,512,97,175,54.0,1019,25.0,39.0,6.0,10.0,6.0,7.0,2.0,8.0,,5.0,1.0,3.0,,,8.0,15.0,1.0,1.0,3.0,27.0,52.0,9.0,18.0,18.0,99.0,579,6.0,11.0,1.0,1.0,1.0,16.0,6.0,8.0,2.0,3.0,3.0,21.0,42.0,12.0,27.0,,6.0,15.0,8.0,2.0,,8.0,7.0,15.0,4.0,3.0,7.0,37.0,11.0,12.0,8.0,1.0,21.0,20.0,41.0,3.0,8.0,3.0,5.0,4.0,8.0,1.0,1.0,2.0,13.0,,2.0,16.0,28.0,1.0,13.0,1.0,25.0,1.0,10.0,,3.0,5.0,4.0,1.0,5.0,1.0,21.0,97,3.0,2.0,0.7777777777777778,0.875,1.0,0.5,1.0,0.6666666666666666,0.5,0.5192307692307693,0.5454545454545454,0.75,0.5785714285714286,0.625,0.8181818181818182,0.6036585365853658,0.5714285714285714,0.75,0.2571428571428571,,0.038461538461538464,0.05128205128205128,,,16.666666666666668,0.38461538461538464,0.1,0.07920792079207921,0.08661417322834646,0.09523809523809523,0.0881057268722467,0.07818930041152264,0.061224489795918366,0.14285714285714285,0.043478260869565216,0.05,0.07865168539325842,0.13513513513513514,0.09375,0.2,0.5571428571428572,0.6410256410256411,0.6756756756756757,0.8,0.11428571428571428,0.25,0.25,0.5,0.07142857142857142,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5333333333333333,0.5333333333333333,1.0,0.8333333333333334,0.6,0.08333333333333333,1.0,1.0,0.6363636363636364,0.8571428571428571,,,0.2727272727272727,0.8142857142857143,0.5333333333333333,0.6072021428571431,0.6679409090909091,0.6691545454545454,0.12658227848101267,0.16393442622950818,,0.16161616161616163,0.21212121212121213,3.9615384615384617,25.022222222222222,0.1913214990138067,,8.0,1.0,0.07142857142857142,0.06896551724137931,0.03225806451612903,0.21739130434782608,2.0,1.0,3.0,1.0,1.0,,,0.11864406779661017,0.05263157894736842,0.3333333333333333,0.6666666666666666,5.0,,2.0,,,,,,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7269.200000000001,121,2,253,249,40,101,31.0,502,2.0,5.0,,,1.0,2.0,1.0,3.0,,,,3.0,,,8.0,17.0,1.0,1.0,4.0,3.0,8.0,8.0,20.0,6.0,36.0,295,,,1.0,2.0,,3.0,1.0,2.0,2.0,4.0,,8.0,2.0,4.0,21.0,3.0,,17.0,8.0,1.0,,19.0,12.0,31.0,7.0,5.0,13.0,74.0,,4.0,5.0,,9.0,,9.0,,4.0,3.0,4.0,3.0,2.0,,1.0,,6.0,,2.0,4.0,10.0,,10.0,1.0,8.0,1.0,3.0,1.0,,,,,,,8.0,40,1.0,,0.3333333333333333,0.3333333333333333,0.875,0.4,0.5,0.5,0.4,0.375,,0.5,0.5357142857142857,0.75,0.6666666666666666,0.5806451612903226,0.75,0.6666666666666666,0.7142857142857143,,0.125,0.2,,,12.847222222222223,0.6666666666666666,,0.1,,0.07142857142857142,0.08490566037735849,,,0.058823529411764705,0.04,0.375,0.06818181818181818,0.08333333333333333,,,0.17857142857142858,0.4,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,0.10714285714285714,,,,0.6071428571428571,0.47058823529411764,0.47058823529411764,0.875,,,0.5,1.0,1.0,0.3333333333333333,0.5,,,0.6666666666666666,0.8928571428571429,0.47058823529411764,0.5542446428571429,0.5394,0.5857083333333334,0.12903225806451613,0.3,0.047619047619047616,0.08333333333333333,0.2222222222222222,5.387499999999999,25.830000000000002,0.15810276679841898,1.0,,,,,,,2.0,5.0,1.0,,,,,,,,0.5,1.0,4.0,,1.0,0.5,,,,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2507.6,42,-9,85,86,21,24,14.0,171,3.0,4.0,,1.0,3.0,3.0,,1.0,,,,,,,1.0,4.0,,,,3.0,5.0,1.0,4.0,2.0,11.0,93,,1.0,,,,,3.0,3.0,,,,6.0,6.0,,3.0,,,4.0,1.0,2.0,,2.0,1.0,3.0,,1.0,2.0,7.0,,5.0,4.0,,9.0,,9.0,,2.0,1.0,,,1.0,,,,1.0,,,1.0,3.0,,4.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,6.0,21,,,1.0,1.0,1.0,0.25,,,0.25,0.6,,1.0,0.5,,1.0,0.55,,1.0,0.4444444444444444,,0.4,0.25,1.0,,11.11111111111111,,,0.2,,0.22727272727272727,0.21428571428571427,,,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.3125,,,1.0,0.4444444444444444,0.75,1.0,1.0,0.1111111111111111,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,1.0,1.0,,,,0.8888888888888888,0.25,0.6492277777777777,0.7652,0.7858,0.1,0.16666666666666666,,,0.5454545454545454,1.7400000000000002,25.325,0.24705882352941178,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4977.2,83,24,180,174,39,64,15.0,354,1.0,4.0,,,,,2.0,6.0,,,5.0,8.0,1.0,1.0,2.0,11.0,,1.0,2.0,3.0,10.0,7.0,19.0,7.0,34.0,185,,,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2.0,21.0,,,11.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,2.0,5.0,,7.0,1.0,8.0,,3.0,1.0,,,2.0,,,,2.0,,1.0,2.0,6.0,,7.0,,11.0,,3.0,,2.0,,,,,,8.0,39,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.5,0.3333333333333333,0.3684210526315789,0.3,,1.0,0.46551724137931033,0.75,0.625,0.4852941176470588,0.75,0.6666666666666666,0.6551724137931034,,0.1,0.25,,,18.181818181818183,,,0.15151515151515152,,0.043478260869565216,0.08860759493670886,0.012345679012345678,,0.09090909090909091,0.15789473684210525,0.3333333333333333,0.058823529411764705,,,,0.13793103448275862,0.25,0.3333333333333333,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,,,,0.27586206896551724,0.625,0.625,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,,,0.5,,,,,0.25,1.0,0.5,0.7931034482758621,0.18181818181818182,0.552151724137931,0.5667,0.505925,0.09375,0.23076923076923078,,0.08823529411764706,0.23529411764705882,6.470000000000001,24.668421052631583,0.21666666666666667,,1.0,,,0.023809523809523808,0.030303030303030304,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4103.6,68,-28,141,141,32,57,14.0,282,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,6.0,11.0,1.0,2.0,2.0,4.0,7.0,7.0,13.0,2.0,31.0,170,,,1.0,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,12.0,8.0,,21.0,,,11.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,5.0,2.0,,7.0,2.0,9.0,,4.0,2.0,5.0,4.0,1.0,,1.0,1.0,6.0,1.0,2.0,5.0,9.0,,3.0,,3.0,1.0,2.0,,,,,,1.0,,12.0,32,2.0,,1.0,1.0,1.0,0.5384615384615384,0.5,1.0,0.5384615384615384,0.5714285714285714,,1.0,0.725,0.75,1.25,0.7380952380952381,0.75,1.2,0.65,,0.2857142857142857,,0.5,,17.419354838709676,0.8333333333333334,,0.09523809523809523,0.04878048780487805,0.14285714285714285,0.125,0.028169014084507043,0.06666666666666667,0.1111111111111111,0.125,,0.07407407407407407,0.375,,,0.2,0.75,0.75,1.0,0.1,0.5,1.0,1.0,0.05,,,,0.1,0.5,0.5,1.0,0.55,0.5454545454545454,0.5454545454545454,1.0,,,1.0,0.5,1.0,0.25,1.0,,,0.5,0.85,0.5454545454545454,0.5581125,0.5510250000000001,0.4913624999999999,0.09523809523809523,0.25,,0.0967741935483871,0.3870967741935484,6.000000000000001,25.907692307692308,0.22695035460992907,,,,,,,,2.0,,,,1.0,,,0.05,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,461.0,8,-3,15,14,5,9,,29,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
