EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,36791.0,613,9.0,1225,1240,237.0,296.0,151,2465,33.0,55.0,5.0,8.0,8.0,15.0,44.0,89.0,44.0,94.0,13.0,22.0,2.0,3.0,18.0,65.0,3.0,16.0,2.0,7.0,121.0,238.0,31.0,87.0,79.0,414.0,1383,13.0,26.0,3.0,16.0,5.0,40.0,23.0,48.0,4.0,10.0,20.0,78.0,106.0,136.0,87.0,6.0,6.0,65.0,18.0,18.0,1.0,35.0,36.0,71.0,31.0,5.0,29.0,4.0,2.0,178.0,4.0,10.0,53.0,40.0,5.0,98.0,14.0,112.0,6.0,14.0,9.0,5.0,25.0,4.0,14.0,14.0,2.0,11.0,1.0,2.0,39.0,7.0,6.0,28.0,41.0,2.0,1.0,3.0,78.0,4.0,95.0,12.0,3.0,43.0,2.0,5.0,17.0,2.0,2.0,10.0,7.0,19.0,14.0,78.0,237.0,2.0,4.0,0.4380165289256198,0.4491525423728814,0.9354838709677419,0.3563218390804598,0.1875,0.4,0.3563218390804598,0.5084033613445378,0.5,0.4791666666666667,0.5153846153846153,0.4166666666666667,0.5,0.5661157024793388,0.45454545454545453,0.5735294117647058,0.2676923076923077,0.011494252873563218,0.07563025210084033,0.2545454545454545,0.033707865168539325,0.010638297872340425,0.015384615384615385,28.673323823109843,0.6410256410256411,0.20833333333333334,0.14652014652014653,0.03048780487804878,0.17966101694915254,0.014652014652014652,0.1637323943661972,0.02329450915141431,0.058823529411764705,0.014184397163120567,0.014705882352941176,0.009569377990430622,0.03125,0.10679611650485436,0.1391304347826087,0.23636363636363636,0.19213973799126638,0.13636363636363635,0.0392156862745098,0.7368421052631579,0.16923076923076924,0.6,0.8048780487804879,0.6060606060606061,0.27384615384615385,0.4943820224719101,0.5116279069767442,0.3409090909090909,0.28923076923076924,0.46808510638297873,0.4731182795698925,0.4090909090909091,0.06769230769230769,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.2,0.27692307692307694,0.28125,0.9444444444444444,0.19047619047619047,0.625,0.4,0.38095238095238093,0.1875,1.0,0.25862068965517243,0.5333333333333333,0.05172413793103448,0.6666666666666666,0.1206896551724138,0.2857142857142857,0.4369230769230769,0.27692307692307694,0.5064409230769228,0.5278708333333334,0.4981905172413794,0.12569832402234637,0.15985130111524162,0.02247191011235955,0.0966183574879227,0.18840579710144928,11.111344537815127,25.419540229885058,0.19346938775510203,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,0.3333333333333333,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17644.0,294,-18.0,590,598,80.0,118.0,61,1188,32.0,43.0,5.0,6.0,7.0,7.0,15.0,42.0,2.0,6.0,3.0,9.0,,,12.0,45.0,1.0,5.0,2.0,5.0,49.0,91.0,15.0,54.0,28.0,171.0,691,5.0,6.0,1.0,5.0,2.0,15.0,11.0,15.0,2.0,5.0,4.0,32.0,48.0,50.0,45.0,,8.0,45.0,12.0,10.0,1.0,18.0,17.0,35.0,12.0,5.0,11.0,7.0,,87.0,2.0,5.0,26.0,12.0,1.0,39.0,8.0,47.0,3.0,4.0,3.0,1.0,14.0,1.0,8.0,4.0,,6.0,1.0,1.0,18.0,1.0,1.0,9.0,20.0,,1.0,1.0,31.0,1.0,43.0,5.0,,24.0,,,1.0,,,,1.0,1.0,1.0,32.0,80.0,2.0,,0.4897959183673469,0.5333333333333333,1.0,0.2777777777777778,0.2,0.4,0.2777777777777778,0.5384615384615384,0.8333333333333334,0.7333333333333333,0.49310344827586206,0.5909090909090909,0.7,0.5213414634146342,0.6818181818181818,0.6956521739130435,0.3724137931034483,0.018518518518518517,0.10989010989010989,0.09302325581395349,0.14285714285714285,,,27.36842105263158,0.7777777777777778,0.09090909090909091,0.08955223880597014,0.03496503496503497,0.18055555555555555,0.014814814814814815,0.1366906474820144,0.025179856115107913,0.02040816326530612,0.041666666666666664,0.045454545454545456,0.0196078431372549,,0.058823529411764705,0.11864406779661017,0.08333333333333333,0.17647058823529413,0.19047619047619047,0.043478260869565216,1.0,0.296551724137931,0.7441860465116279,0.8205128205128205,0.625,0.2896551724137931,0.35714285714285715,0.4166666666666667,0.2,0.041379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.06206896551724138,0.3333333333333333,0.375,1.0,0.3103448275862069,0.26666666666666666,0.26666666666666666,1.0,0.5454545454545454,0.8333333333333334,0.2,0.45454545454545453,0.2,1.0,0.35,1.0,,,0.25,0.4,0.6689655172413793,0.26666666666666666,0.5614610344827589,0.63415,0.5454225,0.14634146341463414,0.21818181818181817,,0.08771929824561403,0.1871345029239766,5.393406593406594,25.44074074074074,0.13559322033898305,1.0,0.06666666666666667,1.0,0.1111111111111111,,,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28978.8,483,-15.0,967,973,147.0,180.0,125,1940,18.0,29.0,3.0,4.0,4.0,6.0,24.0,60.0,5.0,10.0,7.0,15.0,,,31.0,97.0,5.0,17.0,,21.0,47.0,99.0,38.0,112.0,35.0,243.0,1073,10.0,17.0,6.0,18.0,1.0,39.0,12.0,22.0,,21.0,4.0,28.0,38.0,56.0,108.0,6.0,8.0,97.0,31.0,13.0,,58.0,21.0,79.0,13.0,8.0,33.0,13.0,12.0,179.0,7.0,6.0,36.0,26.0,1.0,63.0,13.0,76.0,8.0,18.0,10.0,8.0,15.0,3.0,14.0,10.0,3.0,1.0,,3.0,25.0,1.0,6.0,12.0,30.0,,3.0,1.0,32.0,1.0,43.0,5.0,1.0,18.0,2.0,2.0,,,,,,,,28.0,147.0,3.0,2.0,0.40425531914893614,0.4418604651162791,0.9473684210526315,0.3392857142857143,0.3333333333333333,,0.3392857142857143,0.47474747474747475,0.5882352941176471,0.5454545454545454,0.4928909952606635,0.5428571428571428,0.27906976744186046,0.5307017543859649,0.5416666666666666,0.30434782608695654,0.5308056872037915,,0.13131313131313133,0.13793103448275862,0.15,,,22.589285714285715,0.6,0.08333333333333333,0.11764705882352941,0.022813688212927757,0.15254237288135594,0.030434782608695653,0.13566739606126915,0.02636916835699797,0.02197802197802198,0.03225806451612903,,0.028409090909090908,0.037037037037037035,0.08139534883720931,0.14583333333333334,0.1282051282051282,0.15428571428571428,0.14754098360655737,0.07142857142857142,,0.13744075829383887,0.6206896551724138,0.72,0.4444444444444444,0.2843601895734597,0.4,0.47058823529411764,0.3333333333333333,0.04739336492890995,0.5,0.5,0.6,0.07109004739336493,0.4666666666666667,0.4666666666666667,1.0,0.4597156398104265,0.31958762886597936,0.31958762886597936,0.9354838709677419,0.11428571428571428,0.75,0.3333333333333333,0.4857142857142857,0.29411764705882354,1.0,0.13953488372093023,0.6666666666666666,,,0.4883720930232558,,0.6682464454976303,0.31958762886597936,0.530408056872038,0.5130973684210527,0.48574302325581387,0.08849557522123894,0.16071428571428573,0.017543859649122806,0.16049382716049382,0.11522633744855967,8.004040404040401,26.124107142857145,0.15201654601861428,,,,,1.0,1.0,3.0,0.02857142857142857,1.0,1.0,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,52913.100000000006,882,-21.0,1767,1787,353.0,471.0,238,3554,102.0,151.0,18.0,35.0,22.0,31.0,8.0,31.0,2.0,12.0,2.0,11.0,1.0,3.0,13.0,33.0,1.0,3.0,3.0,8.0,112.0,194.0,15.0,44.0,38.0,307.0,1988,19.0,42.0,1.0,4.0,6.0,47.0,23.0,39.0,4.0,11.0,8.0,66.0,180.0,44.0,45.0,,30.0,33.0,13.0,20.0,,41.0,41.0,82.0,18.0,23.0,27.0,9.0,5.0,205.0,41.0,55.0,50.0,48.0,5.0,103.0,102.0,205.0,8.0,36.0,17.0,19.0,21.0,8.0,17.0,27.0,5.0,4.0,1.0,4.0,48.0,6.0,4.0,58.0,104.0,,6.0,6.0,49.0,8.0,59.0,7.0,,28.0,,5.0,32.0,1.0,1.0,22.0,10.0,33.0,19.0,66.0,353.0,12.0,4.0,0.8035714285714286,0.9278350515463918,1.0,0.3409090909090909,0.25,0.36363636363636365,0.3409090909090909,0.5773195876288659,0.4523809523809524,0.5897435897435898,0.5651260504201681,0.44565217391304346,0.58,0.5814393939393939,0.4519230769230769,0.5689655172413793,0.18487394957983194,,0.10309278350515463,0.07947019867549669,0.25806451612903225,,,15.212091662603607,0.4375,0.15625,0.12121212121212122,0.11482254697286012,0.1182033096926714,0.10024449877750612,0.11965811965811966,0.10810810810810811,0.11731843575418995,0.12796208530805686,0.07865168539325842,0.09206349206349207,0.1276595744680851,0.1342281879194631,0.10404624277456648,0.13513513513513514,0.1196319018404908,0.1134020618556701,0.08791208791208792,0.5757575757575758,0.634453781512605,0.6754966887417219,0.7338129496402878,0.803921568627451,0.13025210084033614,0.25806451612903225,0.34782608695652173,0.75,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,0.046218487394957986,0.18181818181818182,0.18181818181818182,1.0,0.13865546218487396,0.3939393939393939,0.3939393939393939,1.0,0.7608695652173914,0.5142857142857142,0.16666666666666666,0.06521739130434782,0.3333333333333333,1.0,0.62,0.7096774193548387,0.06,0.3333333333333333,0.16,0.375,0.819327731092437,0.3939393939393939,0.6263907563025208,0.6001162162162161,0.639848,0.10810810810810811,0.13023255813953488,,0.15309446254071662,0.21498371335504887,3.367010309278349,25.15454545454545,0.19977362761743067,6.0,0.11320754716981132,1.0,,,1.0,1.0,0.021739130434782608,,,11.0,1.0,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,26916.799999999996,449,1.0,900,913,224.0,321.0,132,1813,11.0,26.0,2.0,4.0,8.0,12.0,9.0,30.0,,1.0,4.0,14.0,1.0,4.0,25.0,64.0,3.0,7.0,8.0,17.0,20.0,57.0,29.0,78.0,18.0,145.0,1025,4.0,8.0,5.0,12.0,1.0,24.0,11.0,19.0,9.0,21.0,3.0,52.0,12.0,28.0,81.0,6.0,2.0,64.0,25.0,10.0,,72.0,28.0,100.0,16.0,12.0,54.0,10.0,8.0,228.0,3.0,4.0,13.0,19.0,,32.0,8.0,40.0,3.0,17.0,11.0,6.0,21.0,3.0,16.0,7.0,,5.0,1.0,1.0,28.0,1.0,7.0,14.0,40.0,,2.0,1.0,39.0,1.0,24.0,1.0,,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,52.0,224.0,5.0,2.0,0.3,0.3157894736842105,0.9310344827586207,0.3717948717948718,0.4166666666666667,0.42857142857142855,0.3717948717948718,0.3508771929824561,0.5,0.5789473684210527,0.4703703703703704,0.575,0.6125,0.4965753424657534,0.5454545454545454,0.6046511627906976,0.5777777777777777,,0.17543859649122806,0.23076923076923078,0.1,1.0,,16.492890995260662,0.75,,0.09405940594059406,0.016260162601626018,0.06074766355140187,0.014492753623188406,0.07692307692307693,0.01545253863134658,0.02127659574468085,0.018518518518518517,,0.00625,0.0425531914893617,0.06329113924050633,0.1,0.15151515151515152,0.05232558139534884,0.09523809523809523,0.0410958904109589,0.5,0.1925925925925926,0.4230769230769231,0.55,0.36363636363636365,0.2222222222222222,0.3,0.3333333333333333,0.2222222222222222,0.007407407407407408,,,,0.1037037037037037,0.2857142857142857,0.2857142857142857,1.0,0.4740740740740741,0.390625,0.390625,0.92,0.2,0.5,,0.35,0.42857142857142855,1.0,0.3,0.6666666666666666,0.1,0.25,0.425,0.47058823529411764,0.7703703703703704,0.390625,0.5364018518518519,0.5391333333333334,0.5515937500000002,0.06944444444444445,0.13846153846153847,0.012658227848101266,0.16551724137931034,0.3586206896551724,5.492982456140351,26.11666666666666,0.24888888888888888,1.0,0.037037037037037035,1.0,,2.0,5.0,19.0,0.25,0.4,1.0,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11133.7,186,21.0,368,374,61.0,75.0,52,742,11.0,22.0,1.0,5.0,3.0,4.0,,5.0,,,5.0,10.0,,1.0,3.0,14.0,,1.0,,1.0,11.0,27.0,8.0,24.0,4.0,50.0,394,1.0,5.0,1.0,2.0,,5.0,3.0,5.0,,2.0,,6.0,22.0,,24.0,,,14.0,3.0,8.0,,3.0,7.0,10.0,4.0,3.0,3.0,,,27.0,3.0,5.0,15.0,9.0,2.0,26.0,8.0,34.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,6.0,2.0,,8.0,18.0,,2.0,,5.0,2.0,4.0,,,2.0,,,4.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,61.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.4074074074074074,0.2,0.6,0.45098039215686275,0.35714285714285715,0.42857142857142855,0.4716981132075472,0.35714285714285715,0.42857142857142855,0.47058823529411764,,0.2962962962962963,0.22727272727272727,0.6,,,13.947990543735223,0.5,0.3333333333333333,0.10227272727272728,0.050505050505050504,0.15,0.039473684210526314,0.1276595744680851,0.045714285714285714,0.02631578947368421,0.06666666666666667,0.0625,0.016666666666666666,0.125,0.0967741935483871,0.08823529411764706,0.13043478260869565,0.15789473684210525,0.125,0.08333333333333333,0.8,0.43137254901960786,0.5,0.6470588235294118,1.0,0.09803921568627451,,,,,,,,0.19607843137254902,0.5,0.5,1.0,0.27450980392156865,0.21428571428571427,0.21428571428571427,1.0,0.7142857142857143,0.2,1.0,0.14285714285714285,,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,,0.9019607843137255,0.21428571428571427,0.617522549019608,0.6328416666666666,0.624692857142857,0.03773584905660377,0.06896551724137931,,0.1,0.12,2.3185185185185184,25.266666666666666,0.16576086956521738,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26994.699999999997,450,42.0,907,914,201.0,240.0,134,1821,37.0,63.0,4.0,10.0,8.0,11.0,26.0,59.0,9.0,21.0,3.0,14.0,,1.0,12.0,31.0,1.0,2.0,3.0,7.0,72.0,143.0,15.0,45.0,46.0,235.0,978,6.0,16.0,2.0,4.0,3.0,21.0,13.0,25.0,3.0,8.0,20.0,55.0,78.0,66.0,45.0,,4.0,31.0,12.0,9.0,,50.0,28.0,78.0,23.0,5.0,39.0,7.0,4.0,184.0,7.0,11.0,37.0,36.0,10.0,83.0,18.0,101.0,6.0,16.0,11.0,5.0,18.0,6.0,13.0,10.0,,5.0,1.0,1.0,28.0,4.0,7.0,17.0,34.0,,3.0,1.0,46.0,3.0,55.0,4.0,,27.0,,2.0,16.0,1.0,1.0,8.0,7.0,17.0,9.0,55.0,201.0,4.0,2.0,0.5416666666666666,0.5571428571428572,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5034965034965035,0.375,0.52,0.5026595744680851,0.45,0.5303030303030303,0.5516431924882629,0.4772727272727273,0.6395348837209303,0.2393617021276596,,0.06293706293706294,0.09523809523809523,0.05084745762711865,,,22.502334267040148,0.6428571428571429,0.625,0.16901408450704225,0.04247104247104247,0.16517857142857142,0.03535353535353535,0.16704805491990846,0.03938730853391685,0.07291666666666667,0.02586206896551724,0.02127659574468085,0.034013605442176874,0.0392156862745098,0.16279069767441862,0.14814814814814814,0.21739130434782608,0.1837837837837838,0.07692307692307693,0.06521739130434782,0.5294117647058824,0.3351063829787234,0.5873015873015873,0.6491228070175439,0.6216216216216216,0.31382978723404253,0.4406779661016949,0.4642857142857143,0.38461538461538464,0.11170212765957446,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07446808510638298,0.21428571428571427,0.21428571428571427,1.0,0.16489361702127658,0.3870967741935484,0.3870967741935484,1.0,0.5,0.4,0.5,0.1,0.5,1.0,0.3333333333333333,0.7272727272727273,0.030303030303030304,,0.21212121212121213,0.42857142857142855,0.574468085106383,0.3870967741935484,0.5574361702127659,0.5386214285714287,0.5651984848484848,0.12796208530805686,0.16265060240963855,,0.08936170212765958,0.23404255319148937,6.849650349650348,25.357777777777777,0.22160970231532526,,,,,1.0,2.0,3.0,0.1,0.5,1.0,,,1.0,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15237.2,254,-1.0,520,517,117.0,172.0,66,1037,8.0,15.0,1.0,3.0,2.0,4.0,6.0,15.0,4.0,8.0,8.0,16.0,4.0,5.0,6.0,29.0,1.0,5.0,,4.0,18.0,38.0,14.0,45.0,21.0,99.0,587,4.0,6.0,2.0,7.0,1.0,15.0,3.0,6.0,4.0,9.0,5.0,23.0,32.0,4.0,42.0,,2.0,29.0,6.0,3.0,,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,3.0,5.0,13.0,8.0,,21.0,9.0,30.0,1.0,10.0,4.0,6.0,8.0,2.0,5.0,4.0,,3.0,1.0,1.0,12.0,1.0,3.0,10.0,20.0,,1.0,,20.0,,28.0,2.0,1.0,11.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,23.0,117.0,3.0,3.0,0.8888888888888888,0.9411764705882353,1.0,0.3111111111111111,0.2857142857142857,0.4444444444444444,0.3111111111111111,0.47368421052631576,0.6666666666666666,0.5,0.46987951807228917,0.5384615384615384,0.6,0.5157894736842106,0.5357142857142857,0.6388888888888888,0.5421686746987951,,0.07894736842105263,0.13333333333333333,0.06666666666666667,,,17.598684210526315,0.6666666666666666,,0.0761904761904762,0.03676470588235294,0.10317460317460317,0.024390243902439025,0.09090909090909091,0.03088803088803089,0.05454545454545454,0.017857142857142856,0.04,0.030927835051546393,,0.09090909090909091,0.07017543859649122,0.06666666666666667,0.1111111111111111,0.07407407407407407,0.020833333333333332,1.0,0.18072289156626506,0.5333333333333333,0.6153846153846154,0.75,0.18072289156626506,0.4,0.42857142857142855,1.0,0.0963855421686747,0.5,0.5,1.0,0.1927710843373494,0.5,0.5,1.0,0.3493975903614458,0.20689655172413793,0.20689655172413793,1.0,0.23076923076923078,0.3333333333333333,,0.38461538461538464,0.2,1.0,0.26666666666666666,0.5,0.3333333333333333,0.8,0.26666666666666666,,0.7228915662650602,0.20689655172413793,0.556513253012048,0.61725,0.5875033333333334,0.13043478260869565,0.23404255319148937,0.022222222222222223,0.15151515151515152,0.23232323232323232,7.913157894736845,25.464444444444442,0.225,1.0,0.05555555555555555,1.0,,1.0,2.0,,0.15384615384615385,0.5,1.0,,,,1.0,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,15029.8,250,-89.0,499,514,115.0,164.0,74,1013,16.0,19.0,1.0,1.0,4.0,5.0,2.0,4.0,,2.0,10.0,22.0,4.0,7.0,10.0,32.0,1.0,6.0,2.0,8.0,18.0,25.0,20.0,54.0,7.0,103.0,599,1.0,1.0,1.0,6.0,1.0,6.0,6.0,7.0,6.0,15.0,6.0,36.0,30.0,6.0,60.0,,2.0,32.0,10.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,2.0,4.0,11.0,15.0,,26.0,6.0,32.0,,9.0,4.0,5.0,6.0,,5.0,2.0,,1.0,1.0,1.0,8.0,1.0,3.0,14.0,26.0,,2.0,,13.0,3.0,14.0,2.0,,7.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,36.0,115.0,4.0,1.0,0.8333333333333334,0.8823529411764706,1.0,0.37037037037037035,0.16666666666666666,0.4,0.37037037037037035,0.72,1.0,0.8571428571428571,0.6075949367088608,0.35714285714285715,0.6818181818181818,0.6058823529411764,0.375,0.6666666666666666,0.6835443037974683,0.018518518518518517,0.08,,0.25,0.5,,15.97938144329897,0.75,,0.13761467889908258,0.028368794326241134,0.10185185185185185,0.014925373134328358,0.11981566820276497,0.02181818181818182,0.037037037037037035,0.03225806451612903,,0.019230769230769232,,0.20454545454545456,0.10869565217391304,0.05263157894736842,0.07142857142857142,0.20833333333333334,,0.5,0.24050632911392406,0.8421052631578947,0.8421052631578947,0.8125,0.05063291139240506,0.5,0.6666666666666666,1.0,0.02531645569620253,,,,0.27848101265822783,0.45454545454545453,0.47619047619047616,1.0,0.4050632911392405,0.3125,0.3125,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.22727272727272727,0.8,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.25,0.9240506329113924,0.3125,0.5871018987341773,0.5646833333333333,0.5655340909090909,0.08333333333333333,0.23333333333333334,,0.05825242718446602,0.34951456310679613,3.6439999999999992,25.038888888888888,0.23046092184368738,,,,0.045454545454545456,,,,,,,,,,,,True,
