EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,21083.800000000003,351,-14.0,698,706,133.0,215.0,88,1404,20.0,35.0,4.0,5.0,5.0,9.0,29.0,58.0,23.0,51.0,6.0,10.0,1.0,1.0,10.0,41.0,1.0,9.0,2.0,72.0,144.0,16.0,51.0,46.0,238.0,806,9.0,15.0,1.0,9.0,3.0,24.0,15.0,30.0,1.0,3.0,12.0,45.0,68.0,76.0,42.0,6.0,6.0,41.0,10.0,13.0,1.0,17.0,27.0,44.0,23.0,4.0,16.0,1.0,115.0,1.0,8.0,32.0,20.0,3.0,55.0,9.0,64.0,4.0,6.0,4.0,2.0,15.0,2.0,11.0,11.0,2.0,4.0,1.0,1.0,26.0,5.0,5.0,13.0,22.0,2.0,3.0,49.0,3.0,59.0,10.0,27.0,2.0,4.0,8.0,5.0,3.0,8.0,6.0,45.0,133.0,1.0,3.0,0.4722222222222222,0.4927536231884058,0.875,0.3137254901960784,0.1111111111111111,0.3333333333333333,0.3137254901960784,0.5,0.6,0.5,0.49230769230769234,0.4375,0.5,0.5458715596330275,0.48,0.5769230769230769,0.26153846153846155,0.0196078431372549,0.09027777777777778,0.2571428571428571,0.05172413793103448,0.0196078431372549,0.024390243902439025,30.5,0.5769230769230769,0.2,0.1388888888888889,0.04395604395604396,0.18823529411764706,0.006289308176100629,0.16560509554140126,0.026392961876832845,0.08333333333333333,0.02666666666666667,0.00819672131147541,0.1,0.11475409836065574,0.24242424242424243,0.20634920634920634,0.13636363636363635,0.043478260869565216,0.75,0.1794871794871795,0.5714285714285714,0.7692307692307693,0.65,0.29743589743589743,0.5,0.5272727272727272,0.41379310344827586,0.26153846153846155,0.45098039215686275,0.46,0.391304347826087,0.05128205128205128,0.6,0.6,0.8333333333333334,0.21025641025641026,0.24390243902439024,0.25,0.9,0.20833333333333334,0.8,0.25,0.375,0.1111111111111111,1.0,0.2727272727272727,0.5555555555555556,0.030303030303030304,1.0,0.06060606060606061,0.441025641025641,0.24390243902439024,0.5076105128205128,0.5457321428571429,0.48421363636363635,0.13551401869158877,0.16770186335403728,0.03773584905660377,0.10084033613445378,0.18907563025210083,10.776388888888892,25.307843137254903,0.19054441260744986,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,0.09523809523809523,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24.0,256,269,33.0,86.0,28,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,35.0,,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,,6.0,1.0,4.0,3.0,,2.0,1.0,,9.0,1.0,1.0,5.0,13.0,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33.0,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,,0.12173913043478261,0.024390243902439025,,0.07692307692307693,,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.3333333333333333,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,,,,,2.0,1.0,1.0,0.25,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13454.3,224,-18.0,447,456,76.0,113.0,51,903,11.0,18.0,1.0,1.0,2.0,3.0,11.0,27.0,1.0,1.0,1.0,5.0,,,14.0,44.0,2.0,8.0,9.0,23.0,46.0,15.0,49.0,18.0,109.0,490,2.0,4.0,3.0,9.0,,13.0,5.0,9.0,,9.0,,10.0,12.0,34.0,42.0,3.0,4.0,44.0,14.0,10.0,,30.0,10.0,40.0,6.0,4.0,20.0,5.0,90.0,2.0,4.0,22.0,13.0,,35.0,6.0,41.0,3.0,6.0,4.0,2.0,10.0,1.0,10.0,5.0,1.0,,,3.0,15.0,1.0,5.0,5.0,13.0,,,18.0,,20.0,3.0,10.0,1.0,,,,,,,10.0,76.0,2.0,,0.2608695652173913,0.2857142857142857,0.9333333333333333,0.30612244897959184,0.3333333333333333,,0.30612244897959184,0.5,0.5,0.5555555555555556,0.4789473684210526,0.5,0.2777777777777778,0.529126213592233,0.5,0.2777777777777778,0.5157894736842106,,0.21739130434782608,0.16666666666666666,0.25925925925925924,,,23.137254901960787,0.6666666666666666,,0.13978494623655913,0.03418803418803419,0.18333333333333332,0.019230769230769232,0.1643192488262911,0.027149321266968326,0.045454545454545456,0.037037037037037035,0.024691358024691357,0.11764705882352941,0.14634146341463414,0.16666666666666666,0.1927710843373494,0.16216216216216217,0.06382978723404255,,0.18947368421052632,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.28421052631578947,0.4074074074074074,0.55,0.18181818181818182,0.010526315789473684,1.0,1.0,1.0,0.05263157894736842,0.2,0.2,1.0,0.4631578947368421,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.07692307692307693,1.0,,0.6153846153846154,0.25,1.0,0.16666666666666666,0.6666666666666666,,,0.5,0.7052631578947368,0.3181818181818182,0.5445900000000002,0.5351666666666667,0.5003666666666667,0.10679611650485436,0.18867924528301888,0.02,0.11926605504587157,0.09174311926605505,6.397826086956522,26.138775510204084,0.17002237136465326,5.0,,,,,1.0,,,,,1.0,1.0,3.0,0.07692307692307693,1.0,1.0,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,29588.899999999994,493,-23.0,994,1005,215.0,346.0,132,1999,55.0,83.0,11.0,22.0,14.0,19.0,4.0,15.0,1.0,8.0,2.0,7.0,1.0,2.0,13.0,26.0,1.0,1.0,6.0,60.0,106.0,15.0,33.0,21.0,186.0,1108,12.0,25.0,1.0,2.0,3.0,30.0,15.0,25.0,4.0,8.0,6.0,48.0,92.0,28.0,45.0,,18.0,26.0,13.0,6.0,,16.0,22.0,38.0,14.0,8.0,13.0,2.0,98.0,22.0,31.0,26.0,22.0,4.0,52.0,58.0,110.0,5.0,18.0,7.0,11.0,13.0,7.0,11.0,19.0,3.0,2.0,1.0,2.0,32.0,4.0,4.0,37.0,66.0,,4.0,31.0,6.0,37.0,3.0,15.0,,5.0,12.0,9.0,3.0,12.0,7.0,48.0,215.0,9.0,4.0,0.7666666666666667,0.9019607843137255,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5660377358490566,0.48,0.6,0.5935251798561151,0.5,0.6363636363636364,0.5961538461538461,0.4838709677419355,0.6,0.23741007194244604,,0.05660377358490566,0.060240963855421686,0.06666666666666667,,,16.319444444444446,0.40625,0.19047619047619047,0.10328638497652583,0.11787072243346007,0.1078838174273859,0.09523809523809523,0.10572687224669604,0.10728744939271255,0.11711711711711711,0.1308411214953271,0.07222222222222222,0.08,0.10416666666666667,0.14285714285714285,0.10555555555555556,0.11475409836065574,0.08620689655172414,0.5833333333333334,0.5971223021582733,0.6626506024096386,0.7051282051282052,0.7818181818181819,0.1079136690647482,0.26666666666666666,0.2857142857142857,0.5,0.05755395683453238,0.125,0.125,1.0,0.050359712230215826,0.2857142857142857,0.2857142857142857,1.0,0.18705035971223022,0.5,0.5,1.0,0.8148148148148148,0.5,0.18181818181818182,0.037037037037037035,1.0,1.0,0.5757575757575758,0.7368421052631579,0.06060606060606061,0.5,0.18181818181818182,0.8345323741007195,0.5,0.6180492805755394,0.6083416666666667,0.6338212121212121,0.09933774834437085,0.1271186440677966,,0.16129032258064516,0.25806451612903225,3.4,25.190909090909088,0.21629778672032193,1.0,5.0,0.15151515151515152,0.17647058823529413,3.0,5.0,1.0,,0.08888888888888889,0.5,,1.0,1.0,0.037037037037037035,,,3.0,1.0,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,16418.5,274,1.0,559,560,134.0,236.0,81,1119,7.0,19.0,1.0,2.0,6.0,10.0,2.0,14.0,,1.0,1.0,8.0,1.0,3.0,18.0,42.0,2.0,5.0,10.0,9.0,34.0,19.0,50.0,10.0,85.0,629,2.0,4.0,3.0,7.0,1.0,14.0,7.0,13.0,8.0,13.0,1.0,39.0,4.0,14.0,54.0,3.0,,42.0,18.0,7.0,,48.0,20.0,68.0,11.0,9.0,35.0,8.0,156.0,3.0,2.0,11.0,12.0,,23.0,6.0,29.0,2.0,13.0,7.0,6.0,15.0,2.0,11.0,5.0,,4.0,,1.0,20.0,1.0,5.0,8.0,24.0,,1.0,22.0,1.0,16.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,39.0,134.0,3.0,1.0,0.2222222222222222,0.2222222222222222,0.9473684210526315,0.38,0.42857142857142855,0.6153846153846154,0.38,0.2647058823529412,0.5,0.5384615384615384,0.44642857142857145,0.5909090909090909,0.7307692307692307,0.46703296703296704,0.5384615384615384,0.6964285714285714,0.5952380952380952,,0.20588235294117646,0.2631578947368421,0.07142857142857142,1.0,,16.869300911854104,0.75,,0.1016949152542373,0.013245033112582781,0.08461538461538462,0.023076923076923078,0.09274193548387097,0.017793594306049824,0.014492753623188406,0.01818181818181818,0.00980392156862745,0.09523809523809523,0.07272727272727272,0.19047619047619047,0.0761904761904762,0.12,0.043478260869565216,1.0,0.2261904761904762,0.3684210526315789,0.5,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.15384615384615385,,0.011904761904761904,,,,0.09523809523809523,0.125,0.125,1.0,0.5,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.18181818181818182,0.5,,0.45454545454545453,0.4,1.0,0.38461538461538464,0.6,0.11538461538461539,0.3333333333333333,0.38461538461538464,0.8214285714285714,0.42857142857142855,0.5498184523809524,0.5656857142857142,0.5868788461538461,0.07777777777777778,0.15384615384615385,0.0196078431372549,0.16470588235294117,0.4588235294117647,5.176470588235294,26.197999999999997,0.23971377459749552,5.0,1.0,0.047619047619047616,0.07142857142857142,7.0,1.0,1.0,,,0.7,1.0,2.0,10.0,0.18181818181818182,0.5,1.0,,,1.0,1.0,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6427.0,107,4.0,209,214,43.0,58.0,31,423,7.0,16.0,1.0,5.0,3.0,4.0,,3.0,,,1.0,3.0,,,2.0,7.0,,,,7.0,19.0,3.0,10.0,2.0,25.0,218,1.0,5.0,,,,2.0,3.0,4.0,,,,6.0,14.0,,9.0,,,7.0,2.0,5.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,3.0,10.0,7.0,,17.0,3.0,20.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,12.0,,,4.0,2.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,6.0,43.0,,,1.0,1.0,1.0,0.3,,,0.3,0.3684210526315789,0.2,0.75,0.39655172413793105,0.2,0.75,0.4166666666666667,0.2,0.75,0.3448275862068966,,0.2631578947368421,0.1875,0.6666666666666666,,,13.636363636363637,0.6666666666666666,,0.12280701754385964,0.047619047619047616,0.16666666666666666,,0.1452991452991453,0.027777777777777776,0.037037037037037035,0.06451612903225806,,0.1,0.1,0.17647058823529413,0.1590909090909091,0.1875,0.14285714285714285,1.0,0.5517241379310345,0.4375,0.5384615384615384,1.0,0.10344827586206896,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2,1.0,,,,1.0,0.75,,,,0.896551724137931,0.2857142857142857,0.6371706896551724,0.63728,0.746275,0.03333333333333333,0.05,,0.08,0.24,2.1736842105263157,25.02,0.20574162679425836,,,,,,2.0,,,,,,,1.0,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12079.599999999999,201,13.0,405,403,102.0,166.0,64,808,16.0,30.0,2.0,6.0,4.0,6.0,9.0,22.0,2.0,5.0,2.0,8.0,,,9.0,19.0,1.0,1.0,4.0,27.0,57.0,11.0,27.0,23.0,110.0,434,3.0,7.0,2.0,3.0,,12.0,7.0,13.0,3.0,4.0,12.0,35.0,32.0,22.0,33.0,,2.0,19.0,9.0,6.0,,20.0,15.0,35.0,13.0,2.0,14.0,5.0,85.0,4.0,7.0,15.0,18.0,6.0,39.0,11.0,50.0,4.0,9.0,6.0,3.0,10.0,2.0,9.0,3.0,,1.0,,,13.0,3.0,4.0,9.0,17.0,,1.0,20.0,,24.0,3.0,13.0,,,9.0,5.0,3.0,10.0,4.0,35.0,102.0,3.0,,0.5925925925925926,0.6153846153846154,1.0,0.4074074074074074,0.6666666666666666,0.75,0.4074074074074074,0.47368421052631576,0.42857142857142855,0.5384615384615384,0.5178571428571429,0.6,0.6764705882352942,0.5851063829787234,0.6,0.7954545454545454,0.32142857142857145,,0.10526315789473684,0.1,0.13636363636363635,,,22.15320910973085,0.7692307692307693,0.6666666666666666,0.1956521739130435,0.06306306306306306,0.15,0.043478260869565216,0.171875,0.054187192118226604,0.07547169811320754,0.05,0.041666666666666664,0.14285714285714285,0.17647058823529413,0.30434782608695654,0.18518518518518517,,0.1,0.4,0.35714285714285715,0.5333333333333333,0.5925925925925926,0.625,0.2619047619047619,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.05952380952380952,0.4,0.4,1.0,0.09523809523809523,0.25,0.25,1.0,0.2261904761904762,0.47368421052631576,0.47368421052631576,1.0,0.6,0.3333333333333333,0.5,0.1,1.0,1.0,0.35294117647058826,0.6666666666666666,,,0.23529411764705882,0.6785714285714286,0.47368421052631576,0.567520238095238,0.6068571428571429,0.5546235294117646,0.13829787234042554,0.19402985074626866,,0.10909090909090909,0.3181818181818182,5.300000000000001,25.39259259259259,0.2518518518518518,1.0,,,0.05,3.0,,,,0.05555555555555555,0.75,1.0,2.0,1.0,0.2,0.5,1.0,,,1.0,1.0,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10888.2,181,8.0,380,376,94.0,140.0,47,756,5.0,11.0,,1.0,2.0,4.0,3.0,10.0,1.0,3.0,6.0,12.0,2.0,3.0,4.0,20.0,1.0,4.0,3.0,9.0,24.0,10.0,32.0,18.0,66.0,418,1.0,2.0,2.0,6.0,1.0,9.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,2.0,30.0,,,20.0,4.0,3.0,,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,1.0,10.0,4.0,6.0,5.0,1.0,2.0,3.0,,3.0,1.0,1.0,8.0,1.0,2.0,7.0,13.0,,,17.0,,25.0,2.0,10.0,,3.0,1.0,,1.0,1.0,1.0,17.0,94.0,2.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.375,0.5,0.6,0.42857142857142855,0.5,0.5454545454545454,0.48507462686567165,0.5,0.6071428571428571,0.5714285714285714,,0.125,0.18181818181818182,0.1,,,16.93002257336343,0.625,,0.07894736842105263,0.010416666666666666,0.06976744186046512,0.022727272727272728,0.07407407407407407,0.016304347826086956,0.023809523809523808,,0.028985507246376812,0.045454545454545456,0.09090909090909091,0.1,0.06153846153846154,0.09523809523809523,0.029411764705882353,1.0,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.8,0.17857142857142858,0.3,0.3333333333333333,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.125,,,0.5,0.25,1.0,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.7678571428571429,0.2,0.5684133928571428,0.63115,0.6201136363636364,0.15625,0.3125,,0.13636363636363635,0.25757575757575757,7.045833333333333,24.937499999999996,0.24736842105263157,,,,,,1.0,1.0,,,,1.0,2.0,,0.25,0.5,1.0,,,,,,1.0,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10133.8,169,-58.0,341,347,83.0,127.0,51,688,11.0,14.0,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,6.0,13.0,3.0,4.0,9.0,25.0,1.0,6.0,7.0,13.0,20.0,15.0,38.0,4.0,75.0,394,1.0,1.0,1.0,6.0,1.0,6.0,4.0,5.0,5.0,11.0,4.0,27.0,20.0,6.0,45.0,,2.0,25.0,9.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,1.0,3.0,10.0,11.0,,21.0,4.0,25.0,,9.0,4.0,5.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,1.0,2.0,7.0,18.0,,,10.0,2.0,10.0,2.0,5.0,,1.0,2.0,2.0,,3.0,1.0,27.0,83.0,4.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.39473684210526316,0.16666666666666666,0.45454545454545453,0.39473684210526316,0.65,1.0,0.8,0.6120689655172413,0.35714285714285715,0.71875,0.6048387096774194,0.375,0.675,0.6551724137931034,,0.1,,0.25,0.5,,17.171717171717173,0.8333333333333334,,0.16417910447761194,0.02912621359223301,0.136986301369863,0.011627906976744186,0.15,0.021164021164021163,0.044444444444444446,0.025,0.014285714285714285,0.28,0.12903225806451613,,0.10526315789473684,0.25,,0.3333333333333333,0.2413793103448276,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.06896551724137931,0.5,0.6666666666666666,1.0,0.034482758620689655,,,,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.43103448275862066,0.36,0.36,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.1875,0.6666666666666666,0.25,0.75,0.4375,0.896551724137931,0.36,0.5787301724137931,0.5646833333333333,0.5384625,0.08196721311475409,0.21739130434782608,,0.08,0.36,4.155,25.18421052631579,0.2434017595307918,,,,,2.0,2.0,,,,0.2857142857142857,,,,,,,,,1.0,1.0,,,True,,,
