EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,19089.800000000003,318,-25.0,637,642,111.0,185.0,72,1279,17.0,29.0,2.0,2.0,4.0,6.0,28.0,54.0,21.0,44.0,6.0,10.0,1.0,1.0,10.0,35.0,1.0,5.0,1.0,66.0,127.0,16.0,45.0,43.0,223.0,740,7.0,11.0,1.0,5.0,3.0,20.0,12.0,21.0,1.0,2.0,12.0,39.0,64.0,68.0,42.0,6.0,4.0,35.0,10.0,10.0,1.0,16.0,26.0,42.0,22.0,4.0,15.0,1.0,110.0,1.0,6.0,28.0,17.0,2.0,47.0,7.0,54.0,3.0,6.0,4.0,2.0,15.0,2.0,11.0,11.0,2.0,4.0,1.0,1.0,26.0,5.0,5.0,12.0,21.0,2.0,3.0,45.0,3.0,55.0,8.0,24.0,2.0,4.0,6.0,5.0,1.0,6.0,4.0,39.0,111.0,1.0,3.0,0.48484848484848486,0.5,0.875,0.35555555555555557,0.2,0.5,0.35555555555555557,0.5196850393700787,0.6363636363636364,0.5714285714285714,0.5232558139534884,0.53125,0.5869565217391305,0.5747422680412371,0.5882352941176471,0.6724137931034483,0.2616279069767442,0.022222222222222223,0.07874015748031496,0.2413793103448276,0.037037037037037035,0.022727272727272728,0.02857142857142857,30.683403068340308,0.5769230769230769,0.15384615384615385,0.1349206349206349,0.03773584905660377,0.17721518987341772,0.006993006993006993,0.15845070422535212,0.023178807947019868,0.07936507936507936,0.015151515151515152,0.009009009009009009,0.09523809523809523,0.09615384615384616,0.25,0.19658119658119658,0.12195121951219512,0.038461538461538464,0.6666666666666666,0.1686046511627907,0.5862068965517241,0.7727272727272727,0.6470588235294118,0.313953488372093,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.2558139534883721,0.4772727272727273,0.4883720930232558,0.42857142857142855,0.05813953488372093,0.6,0.6,0.8333333333333334,0.20348837209302326,0.2857142857142857,0.29411764705882354,0.9,0.125,1.0,0.3125,0.2,1.0,0.2608695652173913,0.6666666666666666,0.043478260869565216,1.0,0.043478260869565216,0.43023255813953487,0.2857142857142857,0.5041218023255815,0.51018,0.4810891304347826,0.1368421052631579,0.16783216783216784,0.0425531914893617,0.08968609865470852,0.17488789237668162,10.877165354330709,25.275555555555552,0.17425431711145997,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,0.09523809523809523,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24.0,256,269,33.0,86.0,28,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,35.0,,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,,6.0,1.0,4.0,3.0,,2.0,1.0,,9.0,1.0,1.0,5.0,13.0,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33.0,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,,0.12173913043478261,0.024390243902439025,,0.07692307692307693,,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,,,,,2.0,1.0,1.0,0.25,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12373.5,206,-27.0,411,421,64.0,107.0,40,832,9.0,14.0,,,1.0,1.0,10.0,25.0,1.0,1.0,1.0,5.0,,,13.0,38.0,2.0,7.0,6.0,20.0,40.0,14.0,43.0,16.0,98.0,458,1.0,3.0,3.0,8.0,,11.0,3.0,6.0,,6.0,,6.0,12.0,28.0,39.0,3.0,2.0,38.0,13.0,10.0,,28.0,9.0,37.0,6.0,3.0,19.0,5.0,83.0,1.0,3.0,20.0,13.0,,33.0,4.0,37.0,2.0,6.0,4.0,2.0,9.0,1.0,9.0,5.0,1.0,,,3.0,14.0,1.0,5.0,5.0,13.0,,,17.0,,18.0,3.0,9.0,1.0,,,,,,,6.0,64.0,2.0,,0.3,0.3157894736842105,0.9285714285714286,0.32558139534883723,0.375,,0.32558139534883723,0.5,0.3333333333333333,0.5,0.4939759036144578,0.5,0.25,0.5444444444444444,0.5,0.25,0.5180722891566265,,0.25,0.21428571428571427,0.28,,,22.559652928416483,0.6428571428571429,,0.15853658536585366,0.02857142857142857,0.18018018018018017,0.01098901098901099,0.17098445595854922,0.02040816326530612,0.02702702702702703,0.04,0.014084507042253521,0.13793103448275862,0.17142857142857143,0.16666666666666666,0.18181818181818182,0.17647058823529413,0.05128205128205128,,0.1686746987951807,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.30120481927710846,0.4,0.5555555555555556,0.2,0.012048192771084338,1.0,1.0,1.0,0.060240963855421686,0.2,0.2,1.0,0.4578313253012048,0.34210526315789475,0.34210526315789475,0.9230769230769231,,,0.6363636363636364,0.2857142857142857,1.0,0.08333333333333333,1.0,,,0.5,0.6867469879518072,0.34210526315789475,0.5448578313253014,0.5080857142857143,0.5043125,0.1111111111111111,0.1956521739130435,0.022727272727272728,0.11224489795918367,0.061224489795918366,6.88,26.14186046511628,0.15571776155717762,4.0,,,,,1.0,,,,,,1.0,1.0,3.0,0.09090909090909091,1.0,1.0,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,26604.899999999994,443,-43.0,899,910,178.0,304.0,109,1809,51.0,75.0,10.0,18.0,13.0,17.0,4.0,12.0,1.0,8.0,1.0,5.0,,1.0,12.0,24.0,1.0,1.0,6.0,56.0,95.0,13.0,29.0,20.0,171.0,1013,11.0,20.0,1.0,2.0,2.0,27.0,14.0,21.0,3.0,7.0,5.0,42.0,86.0,26.0,39.0,,16.0,24.0,12.0,6.0,,16.0,20.0,36.0,13.0,7.0,13.0,2.0,92.0,16.0,23.0,22.0,19.0,3.0,44.0,42.0,86.0,4.0,15.0,7.0,8.0,12.0,5.0,10.0,15.0,2.0,2.0,1.0,2.0,27.0,1.0,3.0,32.0,58.0,,3.0,27.0,4.0,33.0,3.0,14.0,,4.0,9.0,7.0,2.0,9.0,4.0,42.0,178.0,8.0,3.0,0.7678571428571429,0.8958333333333334,1.0,0.4482758620689655,0.5,0.42857142857142855,0.4482758620689655,0.5894736842105263,0.55,0.6666666666666666,0.6088709677419355,0.5681818181818182,0.6607142857142857,0.6151079136690647,0.54,0.6363636363636364,0.23387096774193547,,0.06315789473684211,0.06666666666666667,0.08333333333333333,,,16.163583252190847,0.4444444444444444,0.16666666666666666,0.10052910052910052,0.09956709956709957,0.1,0.07729468599033816,0.10024449877750612,0.08904109589041095,0.09375,0.10526315789473684,0.05555555555555555,0.078125,0.09523809523809523,0.14634146341463414,0.09202453987730061,0.12280701754385964,0.08163265306122448,0.4444444444444444,0.6048387096774194,0.68,0.7285714285714285,0.7843137254901961,0.0967741935483871,0.3333333333333333,0.36363636363636365,0.5,0.06451612903225806,0.125,0.125,1.0,0.04032258064516129,0.2,0.2,1.0,0.1935483870967742,0.5,0.5,1.0,0.8181818181818182,0.5555555555555556,0.045454545454545456,1.0,1.0,0.6071428571428571,0.7647058823529411,0.03571428571428571,,0.21428571428571427,0.8387096774193549,0.5,0.6219334677419355,0.6292631578947369,0.6535660714285715,0.1037037037037037,0.1320754716981132,,0.15789473684210525,0.24561403508771928,3.406315789473684,25.19655172413793,0.19799777530589543,1.0,3.0,0.10714285714285714,0.15555555555555556,3.0,4.0,1.0,,0.1,0.2,0.5,,1.0,1.0,0.045454545454545456,,,2.0,1.0,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14358.5,239,-11.0,494,496,105.0,196.0,67,990,3.0,14.0,,1.0,2.0,5.0,1.0,9.0,,1.0,,6.0,,2.0,15.0,39.0,2.0,5.0,9.0,4.0,24.0,15.0,45.0,10.0,63.0,560,,2.0,2.0,6.0,1.0,7.0,2.0,7.0,6.0,11.0,1.0,23.0,2.0,6.0,42.0,3.0,,39.0,15.0,7.0,,43.0,19.0,62.0,11.0,8.0,30.0,8.0,143.0,3.0,2.0,10.0,10.0,,20.0,5.0,25.0,2.0,12.0,6.0,6.0,13.0,2.0,10.0,4.0,,3.0,,1.0,17.0,1.0,3.0,8.0,21.0,,,20.0,1.0,14.0,1.0,6.0,1.0,,,,,,,23.0,105.0,3.0,,0.25,0.25,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.16666666666666666,,0.2857142857142857,0.38405797101449274,0.375,0.6111111111111112,0.42,0.3888888888888889,0.6052631578947368,0.6521739130434783,,0.2916666666666667,0.35714285714285715,0.1111111111111111,1.0,,16.02787456445993,0.7647058823529411,,0.09615384615384616,0.015384615384615385,0.08547008547008547,0.02564102564102564,0.09049773755656108,0.020242914979757085,0.016666666666666666,0.02127659574468085,0.010869565217391304,0.1111111111111111,0.041666666666666664,0.2,0.07526881720430108,0.125,0.05,,0.2028985507246377,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.13043478260869565,0.1111111111111111,0.125,,0.014492753623188406,,,,0.08695652173913043,,,,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.125,,0.625,0.4,1.0,0.2777777777777778,0.4,0.1111111111111111,,0.5,0.855072463768116,0.38461538461538464,0.5500956521739131,0.577225,0.5808805555555555,0.09333333333333334,0.20689655172413793,0.021739130434782608,0.1111111111111111,0.36507936507936506,5.216666666666667,26.319999999999997,0.2125506072874494,5.0,,,0.08,6.0,1.0,1.0,,,,0.6666666666666666,,1.0,10.0,0.125,,,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5758.0,96,4.0,188,192,37.0,50.0,25,380,7.0,14.0,1.0,4.0,3.0,3.0,,3.0,,,1.0,2.0,,,2.0,7.0,,,,7.0,17.0,3.0,9.0,2.0,25.0,192,1.0,4.0,,,,2.0,3.0,3.0,,,,6.0,14.0,,9.0,,,7.0,2.0,5.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,2.0,9.0,7.0,,16.0,2.0,18.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,12.0,,,4.0,2.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,6.0,37.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4117647058823529,0.25,1.0,0.4423076923076923,0.25,1.0,0.46296296296296297,0.25,1.0,0.34615384615384615,,0.29411764705882354,0.21428571428571427,0.6666666666666666,,,13.551401869158878,0.5,,0.14,0.03773584905660377,0.15789473684210525,,0.14953271028037382,0.02127659574468085,0.045454545454545456,0.038461538461538464,,0.11764705882352941,0.125,0.17647058823529413,0.16666666666666666,0.13333333333333333,0.18181818181818182,1.0,0.5384615384615384,0.5,0.6363636363636364,1.0,0.11538461538461539,,,,,,,,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,,,,1.0,1.0,,,,0.8846153846153846,0.2857142857142857,0.6273538461538462,0.639675,0.7858,0.037037037037037035,0.05555555555555555,,0.08,0.24,2.376470588235294,25.211111111111112,0.19680851063829788,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10432.599999999999,174,3.0,352,352,74.0,140.0,52,704,13.0,26.0,2.0,6.0,2.0,4.0,9.0,22.0,1.0,4.0,2.0,8.0,,,8.0,18.0,1.0,1.0,3.0,23.0,52.0,10.0,26.0,18.0,94.0,387,3.0,7.0,2.0,3.0,,12.0,5.0,11.0,2.0,3.0,7.0,23.0,28.0,18.0,30.0,,2.0,18.0,8.0,6.0,,19.0,12.0,31.0,11.0,1.0,13.0,5.0,74.0,3.0,5.0,15.0,16.0,5.0,36.0,8.0,44.0,4.0,8.0,5.0,3.0,8.0,2.0,7.0,3.0,,1.0,,,11.0,2.0,3.0,9.0,16.0,,1.0,15.0,,19.0,2.0,10.0,,,8.0,4.0,3.0,9.0,3.0,23.0,74.0,3.0,,0.6086956521739131,0.6363636363636364,1.0,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.4423076923076923,0.42857142857142855,0.45454545454545453,0.48717948717948717,0.6,0.5714285714285714,0.5465116279069767,0.6,0.6764705882352942,0.3333333333333333,,0.11538461538461539,0.11538461538461539,0.13636363636363635,,,23.31730769230769,0.7272727272727273,0.625,0.19753086419753085,0.053763440860215055,0.1744186046511628,0.0375,0.18562874251497005,0.046242774566473986,0.06666666666666667,0.058823529411764705,0.03278688524590164,0.16666666666666666,0.1724137931034483,0.2727272727272727,0.21739130434782608,,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.5,0.5652173913043478,0.6923076923076923,0.28205128205128205,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.05128205128205128,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.6,0.3333333333333333,0.1,1.0,1.0,0.2857142857142857,0.5,,,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.5633442307692308,0.6068571428571429,0.5324964285714285,0.11627906976744186,0.16666666666666666,,0.1276595744680851,0.24468085106382978,5.3442307692307685,25.342307692307692,0.21022727272727273,1.0,,,0.05263157894736842,2.0,,,,,0.5,0.6666666666666666,1.0,2.0,1.0,0.2,0.5,1.0,,,1.0,1.0,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10018.2,167,9.0,350,348,81.0,132.0,39,698,5.0,11.0,,1.0,2.0,4.0,3.0,10.0,1.0,3.0,6.0,12.0,2.0,3.0,4.0,19.0,1.0,3.0,3.0,9.0,24.0,10.0,31.0,11.0,59.0,383,1.0,2.0,2.0,5.0,,8.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,2.0,30.0,,,19.0,4.0,3.0,,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,1.0,8.0,4.0,4.0,4.0,1.0,1.0,3.0,,3.0,1.0,1.0,7.0,1.0,2.0,5.0,11.0,,,13.0,,17.0,2.0,6.0,,3.0,1.0,,1.0,1.0,1.0,17.0,81.0,2.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.3225806451612903,0.4,0.3333333333333333,0.3225806451612903,0.375,0.5,0.6,0.43636363636363634,0.5714285714285714,0.5454545454545454,0.46774193548387094,0.5714285714285714,0.6071428571428571,0.5636363636363636,,0.125,0.18181818181818182,0.1,,,17.25,0.5714285714285714,,0.0821917808219178,0.011764705882352941,0.07317073170731707,0.025974025974025976,0.07741935483870968,0.018518518518518517,0.02702702702702703,,0.03333333333333333,0.047619047619047616,0.09523809523809523,0.1,0.06557377049180328,0.09523809523809523,0.030303030303030304,1.0,0.2,0.45454545454545453,0.5555555555555556,0.8,0.18181818181818182,0.3,0.3333333333333333,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.21818181818181817,0.5,0.5,1.0,0.34545454545454546,0.21052631578947367,0.21052631578947367,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.7636363636363637,0.21052631578947367,0.5684418181818182,0.63115,0.6201136363636364,0.1016949152542373,0.21428571428571427,,0.13559322033898305,0.288135593220339,7.045833333333333,24.93870967741935,0.23142857142857143,,,,,,1.0,1.0,,,,,1.0,2.0,,0.2857142857142857,0.5,1.0,,,,,,1.0,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8468.599999999999,141,-67.0,291,294,59.0,104.0,39,585,9.0,12.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,5.0,10.0,2.0,3.0,9.0,22.0,1.0,6.0,5.0,11.0,18.0,14.0,32.0,3.0,67.0,347,1.0,1.0,1.0,6.0,1.0,6.0,3.0,4.0,4.0,8.0,3.0,21.0,18.0,4.0,42.0,,2.0,22.0,9.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,3.0,8.0,6.0,,14.0,4.0,18.0,,6.0,2.0,4.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,1.0,2.0,6.0,15.0,,,8.0,2.0,7.0,1.0,3.0,,1.0,2.0,2.0,,3.0,1.0,21.0,59.0,4.0,1.0,0.8181818181818182,0.9,1.0,0.4375,0.16666666666666666,0.5,0.4375,0.6111111111111112,1.0,0.75,0.64,0.35714285714285715,0.75,0.6320754716981132,0.375,0.7,0.64,,0.1111111111111111,,0.25,0.5,,17.7710843373494,0.8333333333333334,,0.10909090909090909,0.03409090909090909,0.13793103448275862,0.0136986301369863,0.12389380530973451,0.024844720496894408,0.05263157894736842,0.02857142857142857,0.016666666666666666,0.15,0.12,,0.1111111111111111,0.23076923076923078,,0.3333333333333333,0.24,0.75,0.75,0.7777777777777778,0.08,0.5,0.6666666666666666,1.0,0.04,,,,0.2,0.5,0.5,1.0,0.44,0.4090909090909091,0.4090909090909091,1.0,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.16666666666666666,0.5,0.25,0.6666666666666666,0.4166666666666667,0.88,0.4090909090909091,0.573614,0.5646833333333333,0.5110416666666666,0.057692307692307696,0.15,,0.08955223880597014,0.31343283582089554,4.472222222222222,25.296875,0.2027491408934708,,,,,2.0,2.0,,,,,0.4,,,,,,,,,1.0,1.0,,,True,,,
