EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeFGM,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGA,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,834.0,14,3,27,26,2.0,11,2.0,53,1.0,2.0,1.0,2.0,3.0,3.0,36,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.5,0.6666666666666666,16.666666666666668,0.2,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5079166666666666,0.25,0.5,0.3333333333333333,5.6,25.6,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4939.0,82,-58,160,164,11.0,52,13.0,324,3.0,9.0,20.0,10.0,4.0,38.0,229,,3.0,9.0,2.0,5.0,10.0,10.0,3.0,,6.0,,3.0,,3.0,11.0,1.0,,0.5757575757575758,0.75,0.3333333333333333,20.224719101123597,0.05405405405405406,0.078125,0.04,0.1,0.3,0.8666666666666667,0.6325066666666667,0.09090909090909091,0.13043478260869565,0.07894736842105263,2.63,25.17,0.06875,8.0,16.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,8.0,6.0,2.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,12.0,4.0,18.0,2.0,6.0,1.0,3.0,3.0,1.0,2.0,9.0,3.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,1.0,0.6,1.0,0.5,0.6,0.4,0.5,0.5666666666666667,0.7,0.75,0.6666666666666666,0.05,0.0625,0.6666666666666666,0.1111111111111111,0.047619047619047616,0.08108108108108109,0.06329113924050633,0.05555555555555555,0.047619047619047616,0.06451612903225806,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.08333333333333333,0.06666666666666667,1.0,0.5333333333333333,0.5,0.5333333333333333,0.75,0.03333333333333333,0.03333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,0.5,0.6666666666666666,0.6453625000000001,0.532725,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2075.6,35,-16,67,69,5.0,27,9.0,136,2.0,6.0,3.0,6.0,1.0,15.0,100,,,6.0,2.0,4.0,4.0,3.0,1.0,,1.0,,1.0,,,5.0,,,0.8333333333333334,,0.6666666666666666,12.82051282051282,0.16666666666666666,0.17391304347826086,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.7777777777777778,0.5217111111111112,0.1111111111111111,0.3333333333333333,,8.533333333333333,26.116666666666664,0.07462686567164178,,1.0,,,,,4.0,,,,,1.0,4.0,,,,,,,,,,2.0,9.0,,4.0,,2.0,7.0,2.0,,16.0,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,0.75,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.7777777777777778,,,,,,1.0,0.18181818181818182,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.6666666666666666,,,,1.0,3.0,5.0,4.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1004.0,17,-21,30,31,2.0,8,4.0,61,1.0,3.0,1.0,3.0,,3.0,45,,,3.0,,1.0,3.0,4.0,1.0,,,,,,,2.0,,,0.375,,0.75,16.666666666666668,,0.06666666666666667,,0.25,0.75,0.75,0.5171375,,,,10.4,26.96666666666667,0.06666666666666667,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,1.0,2.0,,,,,2.0,,2.0,,2.0,4.0,,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,1.0,,1.0,0.125,0.18181818181818182,,0.10526315789473684,0.16666666666666666,0.2,,,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2588.1,43,-33,82,85,7.0,26,8.0,167,6.0,4.0,12.0,6.0,2.0,17.0,122,,2.0,4.0,1.0,8.0,11.0,5.0,2.0,,3.0,,2.0,,2.0,7.0,1.0,,0.4473684210526316,0.3333333333333333,0.3333333333333333,21.27659574468085,0.05263157894736842,0.15625,0.06666666666666667,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.5587611111111112,0.10526315789473684,0.15384615384615385,0.11764705882352941,5.1499999999999995,25.149999999999995,0.08536585365853659,4.0,6.0,1.0,2.0,,2.0,1.0,,,,1.0,6.0,1.0,1.0,2.0,,,,2.0,,1.0,6.0,6.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,,11.0,,3.0,4.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,0.5,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.4166666666666667,0.5,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,1.0,0.3076923076923077,0.13043478260869565,,0.07317073170731707,0.09090909090909091,0.2222222222222222,,,0.2,0.2,,0.2,,0.3333333333333333,0.6666666666666666,0.8,0.75,,0.1111111111111111,0.25,0.25,1.0,1.0,0.5,,,,,0.3333333333333333,,0.25,0.6236,0.5591666666666666,0.11764705882352941,2.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,2.0,3.0,0.5,0.75,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3213.4,54,-35,104,109,6.0,35,8.0,213,5.0,8.0,12.0,10.0,2.0,26.0,146,,3.0,8.0,2.0,2.0,2.0,3.0,3.0,,2.0,,1.0,,3.0,6.0,1.0,,0.5652173913043478,1.5,0.45454545454545453,23.47826086956522,0.08695652173913043,0.05,0.0625,0.22727272727272727,0.36363636363636365,0.7727272727272727,0.6089522727272727,0.043478260869565216,0.07692307692307693,0.11538461538461539,4.233333333333333,25.230000000000004,0.057692307692307696,4.0,7.0,,1.0,,2.0,3.0,,1.0,1.0,1.0,6.0,4.0,,1.0,,1.0,,,1.0,1.0,6.0,6.0,12.0,,3.0,2.0,2.0,5.0,2.0,,12.0,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,1.0,,,,,0.5,0.5,1.0,0.4,,1.0,0.4,0.5,,0.5454545454545454,,1.5,,0.16666666666666666,0.2857142857142857,0.75,,,,,,,,,,,0.14285714285714285,,,0.3181818181818182,0.5714285714285714,0.8,0.75,,0.09090909090909091,0.375,0.375,1.0,0.5,,,0.5,,,1.0,1.0,0.375,,0.5697,,2.0,,3.0,3.0,,2.0,,0.4,0.4,,,,,,,,,,,,,,,1.0,1.0,0.1,0.5,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2937.4,49,-44,95,97,6.0,25,4.0,192,4.0,9.0,9.0,11.0,3.0,23.0,134,,,9.0,3.0,4.0,5.0,3.0,3.0,,5.0,,3.0,,,6.0,,,0.5227272727272727,,0.55,25.49019607843137,0.12,0.0975609756097561,0.125,0.2,0.45,0.8,0.581465,0.13636363636363635,0.2727272727272727,,4.577777777777778,25.90909090909091,0.06315789473684211,3.0,5.0,,,,2.0,4.0,,,,1.0,4.0,4.0,1.0,1.0,,,,2.0,,1.0,4.0,4.0,9.0,2.0,4.0,3.0,1.0,5.0,1.0,,11.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,2.0,,,,,0.5,0.6666666666666666,0.75,0.36363636363636365,,,0.36363636363636365,0.4444444444444444,1.0,0.5,1.0,,1.0,0.3333333333333333,0.2,0.75,0.0625,0.038461538461538464,,0.021739130434782608,0.1,,,,,,0.1111111111111111,,,0.25,0.6,0.75,0.6666666666666666,,0.1,0.4444444444444444,0.4444444444444444,0.75,,,,,,,1.0,,0.4444444444444444,0.4669,0.5442,0.08695652173913043,1.0,3.0,4.0,3.0,,,1.0,0.25,0.5,1.0,,,0.5,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1377.9,23,-10,47,49,3.0,18,6.0,96,,4.0,1.0,4.0,2.0,5.0,61,,,4.0,3.0,6.0,6.0,1.0,2.0,,2.0,,1.0,,,3.0,,,0.4166666666666667,,0.8,11.11111111111111,0.23076923076923078,0.2727272727272727,0.375,,0.8,1.0,0.60451,0.16666666666666666,0.5,,1.4,25.325000000000003,0.06382978723404255,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,3.0,,1.0,1.0,,2.0,,,4.0,,,3.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.25,,,0.25,,,0.3,,,,1.0,1.0,,0.3333333333333333,,,,,,,,0.2,1.0,,,1.0,0.2,,,,,,0.25,0.25,1.0,1.0,,,,,,,,0.25,0.7652,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4036.3999999999996,67,-50,130,132,6.0,34,7.0,262,10.0,5.0,20.0,7.0,6.0,37.0,188,,,5.0,5.0,9.0,10.0,7.0,5.0,,7.0,,2.0,,,6.0,,,0.6166666666666667,,0.25925925925925924,23.741007194244606,0.15151515151515152,0.12727272727272726,0.22727272727272727,0.37037037037037035,0.18518518518518517,0.37037037037037035,0.5126722222222223,0.1,0.09090909090909091,,11.510000000000002,25.142857142857142,0.046153846153846156,2.0,3.0,,,7.0,2.0,1.0,1.0,1.0,,,11.0,3.0,,,1.0,1.0,2.0,5.0,,,10.0,12.0,6.0,,1.0,1.0,6.0,10.0,6.0,,26.0,,1.0,2.0,1.0,,,,,2.0,,1.0,1.0,3.0,7.0,1.0,1.0,1.0,,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.55,,0.5740740740740741,1.5,,1.25,0.05,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.029411764705882353,,0.016129032258064516,0.07142857142857142,,,,0.1,0.16666666666666666,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.25925925925925924,0.07407407407407407,0.2,0.2,1.0,,,,1.0,1.0,1.0,,,0.2,0.5568,0.3948,0.13513513513513514,4.0,3.0,4.0,4.0,,1.0,,0.4,0.4,,,,,,,,1.0,2.0,,0.6666666666666666,,,,2.0,,,,1.0,1.0,0.5,,,5.0,1.0,1.0,0.25,0.7142857142857143,0.7142857142857143,0.4,0.125,,True,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1218.2,20,-17,41,44,5.0,19,3.0,85,,1.0,1.0,1.0,,2.0,60,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,5.0,,,0.3333333333333333,,0.5,10.869565217391305,,,,,0.5,1.0,0.7229,0.3333333333333333,0.5,,0.1,25.8,0.12195121951219512,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,3.0,3.0,3.0,,9.0,,,,,,1.0,1.0,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
