EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,28057.9,468,16.0,932,940,199.0,252.0,116,1872,25.0,43.0,4.0,6.0,7.0,13.0,36.0,71.0,30.0,67.0,11.0,16.0,2.0,2.0,12.0,50.0,1.0,12.0,2.0,7.0,91.0,181.0,23.0,66.0,62.0,313.0,1048,9.0,19.0,1.0,12.0,5.0,26.0,19.0,41.0,4.0,9.0,18.0,68.0,80.0,102.0,63.0,6.0,6.0,50.0,12.0,15.0,1.0,25.0,32.0,57.0,27.0,5.0,24.0,1.0,146.0,4.0,10.0,43.0,31.0,3.0,77.0,14.0,91.0,6.0,8.0,5.0,3.0,18.0,3.0,11.0,13.0,2.0,7.0,1.0,2.0,31.0,5.0,5.0,20.0,31.0,2.0,3.0,64.0,4.0,76.0,10.0,1.0,34.0,2.0,5.0,13.0,1.0,1.0,7.0,6.0,14.0,10.0,68.0,199.0,1.0,4.0,0.43956043956043955,0.45454545454545453,0.9130434782608695,0.3484848484848485,0.08333333333333333,0.4444444444444444,0.3484848484848485,0.5027624309392266,0.47368421052631576,0.4634146341463415,0.5080971659919028,0.3387096774193548,0.5,0.5611510791366906,0.3939393939393939,0.576271186440678,0.26720647773279355,0.015151515151515152,0.08287292817679558,0.2558139534883721,0.04225352112676056,0.014925373134328358,0.02,28.878504672897197,0.5806451612903226,0.17647058823529413,0.15121951219512195,0.04081632653061224,0.1902654867256637,0.0182648401826484,0.1716937354988399,0.03017241379310345,0.07368421052631578,0.0196078431372549,0.020833333333333332,0.011834319526627219,0.04,0.1038961038961039,0.14606741573033707,0.2564102564102564,0.2057142857142857,0.13725490196078433,0.05172413793103448,0.7142857142857143,0.17408906882591094,0.5813953488372093,0.78125,0.56,0.2874493927125506,0.5070422535211268,0.5294117647058824,0.3888888888888889,0.27125506072874495,0.44776119402985076,0.45454545454545453,0.4,0.06477732793522267,0.6875,0.6875,0.9090909090909091,0.20242914979757085,0.24,0.24489795918367346,0.9166666666666666,0.1935483870967742,0.6666666666666666,0.25,0.3870967741935484,0.08333333333333333,1.0,0.26,0.5384615384615384,0.04,1.0,0.14,0.2857142857142857,0.44129554655870445,0.24,0.5050394736842104,0.5233529411764706,0.4952420000000001,0.13186813186813187,0.16585365853658537,0.029411764705882353,0.08306709265175719,0.21725239616613418,10.94972375690608,25.296969696969697,0.21351931330472104,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,,0.09523809523809523,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13675.2,228,-6.0,454,466,65.0,111.0,47,920,27.0,35.0,4.0,5.0,6.0,6.0,12.0,31.0,1.0,4.0,3.0,8.0,,,10.0,35.0,1.0,4.0,2.0,3.0,40.0,70.0,13.0,43.0,16.0,135.0,525,4.0,5.0,1.0,4.0,2.0,13.0,8.0,12.0,2.0,3.0,4.0,26.0,40.0,40.0,39.0,,6.0,35.0,10.0,7.0,1.0,13.0,13.0,26.0,9.0,4.0,8.0,5.0,65.0,1.0,3.0,18.0,10.0,1.0,29.0,5.0,34.0,1.0,3.0,3.0,,12.0,1.0,7.0,3.0,,5.0,1.0,,15.0,1.0,1.0,6.0,16.0,,1.0,22.0,,29.0,5.0,,17.0,,,,,,,,,,26.0,65.0,2.0,,0.5,0.5405405405405406,1.0,0.3023255813953488,0.25,0.6666666666666666,0.3023255813953488,0.5714285714285714,0.8,0.6666666666666666,0.5265486725663717,0.6111111111111112,0.7333333333333333,0.54,0.7222222222222222,0.7222222222222222,0.3805309734513274,0.023255813953488372,0.1,0.08571428571428572,0.12903225806451613,,,27.34375,0.8,0.1,0.09615384615384616,0.027777777777777776,0.15789473684210525,0.009009009009009009,0.12844036697247707,0.0182648401826484,,0.0392156862745098,0.06666666666666667,0.012048192771084338,,0.047619047619047616,0.13333333333333333,0.11764705882352941,0.1566265060240964,0.16129032258064516,0.0196078431372549,,0.30973451327433627,0.7714285714285715,0.84375,0.6296296296296297,0.2743362831858407,0.3870967741935484,0.4444444444444444,0.25,0.035398230088495575,0.25,0.25,,0.07079646017699115,0.375,0.42857142857142855,1.0,0.30973451327433627,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.8,0.25,0.4444444444444444,0.25,1.0,0.4,1.0,,,0.2,0.6666666666666666,0.6902654867256637,0.2857142857142857,0.5685256637168142,0.6587833333333334,0.5637133333333334,0.136,0.2073170731707317,,0.0962962962962963,0.1925925925925926,4.975714285714286,25.35348837209303,0.14317180616740088,,1.0,0.09090909090909091,1.0,1.0,0.125,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23587.899999999998,393,-1.0,780,788,129.0,169.0,105,1568,18.0,27.0,3.0,3.0,4.0,5.0,21.0,48.0,3.0,7.0,6.0,12.0,,,25.0,87.0,4.0,15.0,,19.0,42.0,82.0,31.0,99.0,34.0,211.0,854,10.0,14.0,5.0,16.0,1.0,36.0,11.0,19.0,,19.0,4.0,26.0,32.0,52.0,87.0,6.0,8.0,87.0,25.0,13.0,,44.0,17.0,61.0,10.0,7.0,29.0,9.0,139.0,6.0,5.0,32.0,19.0,1.0,52.0,11.0,63.0,7.0,13.0,6.0,7.0,13.0,2.0,13.0,6.0,1.0,,,3.0,19.0,1.0,5.0,5.0,20.0,,,30.0,1.0,42.0,4.0,1.0,17.0,2.0,2.0,,,,,,,,26.0,129.0,3.0,2.0,0.38095238095238093,0.42105263157894735,0.9354838709677419,0.31313131313131315,0.3125,,0.31313131313131315,0.5121951219512195,0.7142857142857143,0.5789473684210527,0.4889502762430939,0.5833333333333334,0.2894736842105263,0.5303030303030303,0.5806451612903226,0.3170731707317073,0.5469613259668509,,0.15853658536585366,0.14814814814814814,0.1875,,,23.819978046103184,0.6842105263157895,0.1,0.10795454545454546,0.023474178403755867,0.1641025641025641,0.03076923076923077,0.13746630727762804,0.02696078431372549,0.02564102564102564,0.030303030303030304,,0.02666666666666667,0.044444444444444446,0.08823529411764706,0.11538461538461539,0.13333333333333333,0.1643835616438356,0.16326530612244897,0.07446808510638298,,0.14917127071823205,0.6666666666666666,0.782608695652174,0.4444444444444444,0.26519337016574585,0.4375,0.5384615384615384,0.2857142857142857,0.03867403314917127,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06629834254143646,0.5,0.5,1.0,0.48066298342541436,0.28735632183908044,0.28735632183908044,0.92,0.1,1.0,0.3333333333333333,0.5,0.26666666666666666,1.0,0.13157894736842105,0.8,,,0.5,,0.6961325966850829,0.28735632183908044,0.533860773480663,0.5067875000000001,0.48095131578947364,0.09693877551020408,0.17894736842105263,0.019801980198019802,0.17061611374407584,0.12322274881516587,7.573170731707315,26.245454545454546,0.16538461538461538,6.0,,,2.0,,,1.0,1.0,3.0,0.03333333333333333,1.0,1.0,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,42211.0,704,1.0,1408,1423,304.0,418.0,196,2831,83.0,121.0,16.0,31.0,20.0,27.0,6.0,23.0,2.0,11.0,2.0,11.0,1.0,3.0,13.0,30.0,1.0,3.0,3.0,8.0,91.0,155.0,15.0,41.0,28.0,255.0,1569,17.0,35.0,1.0,4.0,6.0,43.0,21.0,34.0,4.0,11.0,8.0,62.0,144.0,38.0,45.0,,26.0,30.0,13.0,11.0,,30.0,32.0,62.0,16.0,16.0,22.0,6.0,156.0,34.0,45.0,40.0,40.0,4.0,84.0,84.0,168.0,7.0,32.0,14.0,18.0,16.0,7.0,13.0,22.0,5.0,3.0,1.0,2.0,38.0,4.0,4.0,48.0,88.0,,5.0,40.0,8.0,45.0,5.0,,20.0,,5.0,20.0,,,16.0,4.0,20.0,12.0,62.0,304.0,10.0,4.0,0.7912087912087912,0.9230769230769231,1.0,0.36585365853658536,0.25,0.36363636363636365,0.36585365853658536,0.5870967741935483,0.4857142857142857,0.6176470588235294,0.5790816326530612,0.47435897435897434,0.6,0.5902777777777778,0.4777777777777778,0.5849056603773585,0.20918367346938777,,0.07096774193548387,0.05785123966942149,0.17391304347826086,,,15.450121654501215,0.42105263157894735,0.16,0.12658227848101267,0.12032085561497326,0.12012012012012012,0.09941520467836257,0.12326656394453005,0.11033519553072625,0.12162162162162163,0.12962962962962962,0.09375,0.08679245283018867,0.14285714285714285,0.13675213675213677,0.11188811188811189,0.14285714285714285,0.1171875,0.12987012987012986,0.08860759493670886,0.6,0.6173469387755102,0.6859504132231405,0.7280701754385965,0.7951807228915663,0.11734693877551021,0.2608695652173913,0.3157894736842105,0.6666666666666666,0.05612244897959184,0.18181818181818182,0.18181818181818182,1.0,0.05612244897959184,0.18181818181818182,0.18181818181818182,1.0,0.15306122448979592,0.43333333333333335,0.43333333333333335,1.0,0.7948717948717948,0.5161290322580645,0.1875,0.07692307692307693,0.3333333333333333,1.0,0.6,0.7407407407407407,0.06666666666666667,0.3333333333333333,0.17777777777777778,0.375,0.826530612244898,0.43333333333333335,0.6229061224489794,0.5995451612903226,0.6449822222222221,0.0947867298578199,0.11764705882352941,,0.16862745098039217,0.24313725490196078,3.432258064516129,25.085365853658537,0.2159090909090909,2.0,5.0,0.11904761904761904,6.0,1.0,,,1.0,1.0,0.02564102564102564,,,7.0,1.0,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,21973.799999999996,366,9.0,738,747,195.0,282.0,109,1485,9.0,21.0,2.0,3.0,7.0,11.0,5.0,21.0,,1.0,2.0,10.0,1.0,3.0,23.0,55.0,3.0,7.0,8.0,15.0,14.0,43.0,25.0,65.0,16.0,119.0,841,4.0,7.0,4.0,10.0,1.0,21.0,9.0,16.0,9.0,18.0,3.0,48.0,6.0,22.0,72.0,3.0,2.0,55.0,23.0,8.0,,61.0,25.0,86.0,15.0,10.0,44.0,9.0,197.0,3.0,3.0,11.0,14.0,,25.0,7.0,32.0,2.0,16.0,10.0,6.0,18.0,2.0,13.0,5.0,,5.0,,1.0,23.0,1.0,6.0,12.0,35.0,,1.0,33.0,1.0,22.0,1.0,,8.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,48.0,195.0,4.0,2.0,0.21428571428571427,0.23076923076923078,0.96,0.38461538461538464,0.4,0.5,0.38461538461538464,0.32558139534883723,0.5714285714285714,0.5625,0.47685185185185186,0.5882352941176471,0.6617647058823529,0.5042372881355932,0.5526315789473685,0.6486486486486487,0.6018518518518519,,0.18604651162790697,0.23809523809523808,0.09523809523809523,1.0,,16.262975778546714,0.782608695652174,,0.08641975308641975,0.015463917525773196,0.06470588235294118,0.017241379310344827,0.07530120481927711,0.016304347826086956,0.02564102564102564,0.012048192771084338,,0.007407407407407408,0.05128205128205128,0.08196721311475409,0.06666666666666667,0.15384615384615385,0.058394160583941604,0.09090909090909091,0.034482758620689655,0.5,0.19444444444444445,0.42857142857142855,0.5625,0.2222222222222222,0.19444444444444445,0.23809523809523808,0.2631578947368421,0.2,0.009259259259259259,,,,0.09259259259259259,0.2,0.2,1.0,0.5092592592592593,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.17647058823529413,0.6666666666666666,,0.4117647058823529,0.42857142857142855,1.0,0.3235294117647059,0.6363636363636364,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.7962962962962963,0.41818181818181815,0.5375731481481482,0.53275,0.5584117647058825,0.07758620689655173,0.16,0.015151515151515152,0.17647058823529413,0.40336134453781514,5.334883720930232,26.212307692307686,0.26422764227642276,8.0,1.0,0.045454545454545456,2.0,1.0,,1.0,3.0,14.0,0.17647058823529413,0.3333333333333333,1.0,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7908.2,132,5.0,262,263,52.0,60.0,38,525,10.0,19.0,1.0,5.0,3.0,4.0,,4.0,,,1.0,3.0,,,2.0,9.0,,,,1.0,10.0,23.0,3.0,12.0,2.0,31.0,283,1.0,5.0,,,,2.0,3.0,4.0,,1.0,,6.0,20.0,,9.0,,,9.0,2.0,6.0,,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,1.0,4.0,13.0,9.0,1.0,23.0,5.0,28.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,,5.0,2.0,,5.0,14.0,,,4.0,2.0,2.0,,,1.0,,,4.0,,,1.0,3.0,4.0,3.0,6.0,52.0,,,1.0,1.0,1.0,0.25,,,0.25,0.43478260869565216,0.2,0.75,0.4142857142857143,0.2,0.6,0.4305555555555556,0.2,0.6,0.34285714285714286,,0.2608695652173913,0.15789473684210525,0.75,,,13.531353135313532,0.6,0.25,0.13636363636363635,0.05555555555555555,0.18055555555555555,0.01818181818181818,0.15942028985507245,0.03937007874015748,0.034482758620689655,0.08571428571428572,,0.022222222222222223,,0.13636363636363635,0.11538461538461539,0.16666666666666666,0.19230769230769232,0.15,0.125,0.75,0.5428571428571428,0.5263157894736842,0.625,1.0,0.11428571428571428,,,,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,1.0,0.2,1.0,,,,0.8,0.75,,,0.2,,0.8857142857142857,0.2222222222222222,0.6412871428571429,0.63728,0.7006699999999999,0.027777777777777776,0.041666666666666664,,0.06451612903225806,0.1935483870967742,2.178260869565217,25.2,0.1984732824427481,,,,2.0,,,,,1.0,,,,1.0,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19550.6,326,50.0,656,657,161.0,201.0,107,1313,26.0,48.0,3.0,9.0,6.0,9.0,19.0,44.0,2.0,8.0,2.0,12.0,,,10.0,24.0,1.0,2.0,3.0,5.0,47.0,100.0,12.0,36.0,40.0,170.0,685,4.0,11.0,2.0,4.0,3.0,17.0,10.0,21.0,3.0,5.0,19.0,48.0,50.0,44.0,36.0,,4.0,24.0,10.0,7.0,,36.0,21.0,57.0,17.0,4.0,27.0,7.0,135.0,7.0,10.0,26.0,26.0,8.0,60.0,17.0,77.0,6.0,12.0,7.0,5.0,15.0,3.0,12.0,6.0,,3.0,,1.0,21.0,3.0,6.0,14.0,25.0,,1.0,37.0,1.0,45.0,4.0,,22.0,,2.0,11.0,1.0,1.0,5.0,5.0,12.0,5.0,48.0,161.0,3.0,2.0,0.5319148936170213,0.5555555555555556,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.47,0.36363636363636365,0.47619047619047616,0.47794117647058826,0.4666666666666667,0.5576923076923077,0.5448717948717948,0.5,0.6857142857142857,0.2647058823529412,,0.07,0.08333333333333333,0.06818181818181818,,,22.519083969465647,0.7142857142857143,0.7272727272727273,0.1625,0.0546448087431694,0.15950920245398773,0.04516129032258064,0.1609907120743034,0.05029585798816568,0.08,0.038461538461538464,0.03333333333333333,0.042735042735042736,0.05263157894736842,0.11940298507462686,0.16666666666666666,0.24242424242424243,0.1925925925925926,,0.08571428571428572,0.4166666666666667,0.35294117647058826,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.3235294117647059,0.4318181818181818,0.4634146341463415,0.3684210526315789,0.058823529411764705,0.25,0.25,1.0,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.6,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,0.34615384615384615,0.6666666666666666,,,0.19230769230769232,0.6,0.6176470588235294,0.4166666666666667,0.5638404411764705,0.5891300000000002,0.5590576923076923,0.14285714285714285,0.1864406779661017,,0.1,0.2823529411764706,5.778000000000002,25.255555555555556,0.24542682926829268,2.0,,,,,,1.0,2.0,2.0,0.13333333333333333,0.5,1.0,,,1.0,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12115.2,202,17.0,419,415,102.0,148.0,53,834,6.0,12.0,,1.0,2.0,4.0,3.0,10.0,2.0,4.0,8.0,14.0,4.0,5.0,4.0,21.0,1.0,4.0,,3.0,11.0,26.0,12.0,35.0,18.0,76.0,464,2.0,3.0,2.0,6.0,1.0,11.0,3.0,5.0,4.0,8.0,5.0,23.0,20.0,2.0,36.0,,,21.0,4.0,3.0,,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,1.0,10.0,4.0,6.0,7.0,2.0,4.0,4.0,,3.0,1.0,1.0,11.0,1.0,3.0,9.0,18.0,,,18.0,,25.0,2.0,1.0,10.0,,3.0,1.0,,,,1.0,1.0,1.0,23.0,102.0,2.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.34285714285714286,0.3333333333333333,0.5,0.34285714285714286,0.4230769230769231,0.6666666666666666,0.6,0.47540983606557374,0.5555555555555556,0.6923076923076923,0.5208333333333334,0.55,0.71875,0.5737704918032787,,0.11538461538461539,0.16666666666666666,0.1,,,16.93877551020408,0.6363636363636364,,0.07228915662650602,0.009615384615384616,0.06382978723404255,0.020833333333333332,0.06779661016949153,0.015,0.022222222222222223,,,0.02631578947368421,,0.045454545454545456,0.08,0.09090909090909091,0.056338028169014086,0.08695652173913043,0.02857142857142857,1.0,0.19672131147540983,0.5,0.6,0.8333333333333334,0.16393442622950818,0.3,0.3333333333333333,1.0,0.06557377049180328,0.5,0.5,1.0,0.22950819672131148,0.5714285714285714,0.5714285714285714,1.0,0.3442622950819672,0.19047619047619047,0.19047619047619047,1.0,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.3076923076923077,0.5,0.38461538461538464,0.8,0.23076923076923078,,0.7704918032786885,0.19047619047619047,0.568822131147541,0.62044,0.6145961538461538,0.14492753623188406,0.29411764705882354,,0.14473684210526316,0.3026315789473684,7.1923076923076925,24.968571428571426,0.24343675417661098,,,,1.0,1.0,,1.0,2.0,,0.2222222222222222,0.5,1.0,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13915.8,232,-81.0,461,472,102.0,152.0,73,933,14.0,17.0,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,9.0,21.0,4.0,7.0,10.0,32.0,1.0,6.0,2.0,8.0,16.0,23.0,19.0,53.0,5.0,94.0,552,1.0,1.0,1.0,6.0,1.0,6.0,4.0,5.0,6.0,15.0,4.0,30.0,26.0,6.0,57.0,,2.0,32.0,10.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,2.0,4.0,10.0,15.0,,25.0,6.0,31.0,,9.0,4.0,5.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,1.0,3.0,12.0,24.0,,,12.0,3.0,12.0,2.0,,6.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,30.0,102.0,4.0,1.0,0.8125,0.8666666666666667,1.0,0.3584905660377358,0.16666666666666666,0.4,0.3584905660377358,0.6956521739130435,1.0,0.8,0.5855263157894737,0.35714285714285715,0.65,0.5802469135802469,0.375,0.625,0.6973684210526315,0.018867924528301886,0.08695652173913043,,0.25,0.5,,16.176470588235293,0.8571428571428571,,0.1485148514851485,0.030303030303030304,0.10752688172043011,0.015151515151515152,0.12886597938144329,0.022727272727272728,0.038461538461538464,0.03508771929824561,,0.019417475728155338,,0.225,0.11627906976744186,0.05555555555555555,0.08108108108108109,0.21052631578947367,,0.5,0.2236842105263158,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.05263157894736842,0.5,0.6666666666666666,1.0,0.02631578947368421,,,,0.27631578947368424,0.42857142857142855,0.45,1.0,0.42105263157894735,0.3125,0.3125,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.15,0.6666666666666666,0.35,0.5714285714285714,0.4,0.25,0.9210526315789473,0.3125,0.5813565789473686,0.5646833333333333,0.5416425,0.075,0.2222222222222222,,0.06382978723404255,0.3191489361702128,3.843478260869565,25.077358490566034,0.22125813449023862,,,,2.0,,0.047619047619047616,,,,,,,,,,True,,,
