EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15865.9,264,-37.0,531,541,87.0,165.0,60,1072,15.0,26.0,2.0,2.0,2.0,4.0,25.0,49.0,16.0,34.0,3.0,7.0,1.0,1.0,7.0,28.0,1.0,4.0,1.0,56.0,109.0,10.0,35.0,34.0,176.0,631,7.0,11.0,1.0,4.0,3.0,20.0,9.0,17.0,1.0,2.0,9.0,30.0,58.0,54.0,27.0,3.0,4.0,28.0,7.0,9.0,1.0,13.0,21.0,34.0,18.0,3.0,13.0,89.0,6.0,26.0,14.0,2.0,42.0,6.0,48.0,3.0,4.0,4.0,11.0,2.0,8.0,6.0,1.0,3.0,1.0,17.0,5.0,4.0,12.0,17.0,1.0,1.0,34.0,3.0,44.0,8.0,20.0,1.0,4.0,5.0,4.0,1.0,5.0,3.0,30.0,87.0,1.0,3.0,0.5178571428571429,0.5370370370370371,0.9,0.2857142857142857,0.25,0.5,0.2857142857142857,0.5137614678899083,0.6363636363636364,0.5294117647058824,0.4930555555555556,0.5666666666666667,0.5526315789473685,0.546583850931677,0.625,0.6521739130434783,0.24305555555555555,0.02857142857142857,0.08256880733944955,0.2692307692307692,0.04081632653061224,0.03571428571428571,29.81574539363484,0.6470588235294118,0.16666666666666666,0.13592233009708737,0.04477611940298507,0.19402985074626866,0.16877637130801687,0.023715415019762844,0.09433962264150944,0.017857142857142856,0.08108108108108109,0.11627906976744186,0.2608695652173913,0.21875,0.13157894736842105,0.04477611940298507,0.6,0.18055555555555555,0.5769230769230769,0.7894736842105263,0.6666666666666666,0.3402777777777778,0.5102040816326531,0.5319148936170213,0.48,0.2361111111111111,0.47058823529411764,0.47058823529411764,0.4375,0.04861111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19444444444444445,0.25,0.25925925925925924,1.0,0.13333333333333333,1.0,0.26666666666666666,0.25,1.0,0.21052631578947367,0.5,0.05263157894736842,1.0,0.05263157894736842,0.4236111111111111,0.25,0.5047885416666666,0.5105999999999999,0.4505763157894736,0.1337579617834395,0.1652892561983471,0.027777777777777776,0.11363636363636363,0.17045454545454544,10.481651376146791,25.337142857142855,0.1638418079096045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2841.6000000000004,47,5.0,101,100,19.0,28.0,8,201,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,,10.0,92,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,,4.0,6.0,,10.0,4.0,14.0,,3.0,2.0,1.0,,,4.0,,1.0,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,9.009009009009008,0.2,,0.25,,0.12121212121212122,0.17543859649122806,0.06666666666666667,,,0.4444444444444444,0.14285714285714285,0.125,0.09090909090909091,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.18811881188118812,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.125,0.09523809523809523,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24.0,256,269,33.0,86.0,28,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,6.0,1.0,4.0,3.0,,2.0,,9.0,1.0,1.0,5.0,13.0,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33.0,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,0.12173913043478261,0.024390243902439025,,0.07692307692307693,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,3.0,,,,,,,,,2.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10806.2,180,-32.0,360,373,60.0,105.0,36,733,9.0,14.0,,,1.0,1.0,9.0,21.0,1.0,1.0,1.0,4.0,,,12.0,34.0,2.0,7.0,6.0,19.0,36.0,13.0,38.0,14.0,91.0,408,1.0,3.0,3.0,8.0,,11.0,3.0,6.0,,6.0,,6.0,12.0,26.0,36.0,3.0,2.0,34.0,12.0,9.0,,24.0,7.0,31.0,4.0,3.0,16.0,69.0,1.0,15.0,12.0,,27.0,2.0,29.0,,6.0,4.0,8.0,1.0,8.0,4.0,,,3.0,12.0,1.0,4.0,5.0,12.0,,,14.0,,16.0,3.0,8.0,1.0,,,,,,,6.0,60.0,2.0,,0.3157894736842105,0.3333333333333333,0.9230769230769231,0.34210526315789475,0.375,,0.34210526315789475,0.5277777777777778,0.3333333333333333,0.5,0.5202702702702703,0.5,0.25,0.56875,0.5,0.25,0.5135135135135135,,0.25,0.21428571428571427,0.2857142857142857,,22.71604938271605,0.6666666666666666,,0.16666666666666666,0.010638297872340425,0.15,0.1569767441860465,0.011428571428571429,0.030303030303030304,,0.1111111111111111,0.2,0.2,0.14705882352941177,0.15625,,,0.1891891891891892,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.28378378378378377,0.42857142857142855,0.6,0.2222222222222222,0.013513513513513514,1.0,1.0,1.0,0.05405405405405406,0.25,0.25,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,0.9166666666666666,,,0.6363636363636364,0.2857142857142857,1.0,0.08333333333333333,1.0,,,0.5,0.7027027027027027,0.35294117647058826,0.548295945945946,0.5080857142857143,0.5043125,0.1125,0.1951219512195122,0.02564102564102564,0.12087912087912088,0.06593406593406594,6.638888888888889,26.05,0.16666666666666666,5.0,3.0,1.0,,2.0,,0.012345679012345678,0.015384615384615385,,,,1.0,,,,,,1.0,1.0,2.0,0.09090909090909091,1.0,1.0,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,22205.799999999996,370,-29.0,753,763,146.0,269.0,93,1516,42.0,61.0,9.0,14.0,11.0,14.0,3.0,11.0,,6.0,1.0,5.0,,1.0,11.0,20.0,1.0,1.0,4.0,45.0,78.0,12.0,25.0,20.0,146.0,853,10.0,16.0,1.0,2.0,2.0,25.0,12.0,18.0,3.0,5.0,5.0,38.0,66.0,24.0,36.0,,14.0,20.0,11.0,5.0,,11.0,17.0,28.0,11.0,6.0,10.0,73.0,20.0,19.0,11.0,2.0,32.0,37.0,69.0,4.0,13.0,7.0,11.0,4.0,10.0,14.0,2.0,1.0,2.0,25.0,1.0,3.0,25.0,48.0,,3.0,21.0,3.0,32.0,2.0,13.0,,4.0,7.0,5.0,2.0,7.0,3.0,38.0,146.0,7.0,3.0,0.7333333333333333,0.868421052631579,1.0,0.48,0.5,0.6,0.48,0.5769230769230769,0.625,0.6666666666666666,0.6116504854368932,0.6388888888888888,0.717391304347826,0.6186440677966102,0.5952380952380952,0.6785714285714286,0.24271844660194175,,0.0641025641025641,0.06557377049180328,0.09090909090909091,,16.589327146171694,0.44,0.11764705882352941,0.07333333333333333,0.10362694300518134,0.1,0.08823529411764706,0.09641873278236915,0.09090909090909091,0.10975609756097561,0.09433962264150944,0.04477611940298507,0.1,0.09558823529411764,0.1111111111111111,0.0975609756097561,0.42857142857142855,0.5922330097087378,0.6885245901639344,0.7368421052631579,0.7619047619047619,0.10679611650485436,0.2727272727272727,0.3,0.3333333333333333,0.05825242718446602,,,,0.04854368932038835,0.2,0.2,1.0,0.1941747572815534,0.55,0.55,1.0,0.7777777777777778,0.6428571428571429,0.05555555555555555,1.0,1.0,0.6086956521739131,0.7857142857142857,0.043478260869565216,,0.17391304347826086,0.8349514563106796,0.55,0.6301373786407769,0.6416375,0.6556434782608697,0.11403508771929824,0.14606741573033707,,0.17123287671232876,0.2602739726027397,3.2666666666666666,25.028,0.19389110225763612,1.0,,15.0,2.0,6.0,0.08695652173913043,0.08823529411764706,0.06666666666666667,0.17142857142857143,3.0,1.0,2.0,1.0,,0.11764705882352941,0.2222222222222222,0.75,,1.0,1.0,0.05555555555555555,,,2.0,1.0,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11657.399999999998,194,7.0,402,402,80.0,166.0,56,804,3.0,10.0,,1.0,2.0,3.0,1.0,7.0,,1.0,,5.0,,1.0,13.0,31.0,2.0,4.0,7.0,4.0,18.0,13.0,36.0,9.0,56.0,453,,2.0,2.0,5.0,1.0,7.0,2.0,4.0,4.0,8.0,,16.0,2.0,6.0,36.0,3.0,,31.0,13.0,5.0,,33.0,15.0,48.0,9.0,6.0,22.0,111.0,2.0,6.0,7.0,,13.0,5.0,18.0,2.0,12.0,6.0,8.0,2.0,6.0,4.0,,2.0,1.0,12.0,1.0,3.0,7.0,18.0,,,16.0,1.0,12.0,1.0,5.0,1.0,,,,,,,16.0,80.0,3.0,,0.25,0.25,0.9230769230769231,0.3611111111111111,0.4,0.5,0.3611111111111111,0.2222222222222222,,0.5,0.4351851851851852,0.42857142857142855,0.6666666666666666,0.4745762711864407,0.4375,0.6666666666666666,0.6666666666666666,,0.2777777777777778,0.3,0.14285714285714285,,15.138592750533048,0.6666666666666666,,0.09210526315789473,0.01904761904761905,0.061224489795918366,0.07471264367816093,0.025380710659898477,0.02127659574468085,0.025,0.11538461538461539,0.02564102564102564,0.2727272727272727,0.04,0.13043478260869565,0.06896551724137931,,0.18518518518518517,0.3,0.42857142857142855,0.3333333333333333,0.12962962962962962,0.14285714285714285,0.16666666666666666,,0.018518518518518517,,,,0.09259259259259259,,,,0.5740740740740741,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.14285714285714285,,0.5714285714285714,0.5,1.0,0.25,0.6666666666666666,0.08333333333333333,,0.5833333333333334,0.8518518518518519,0.41935483870967744,0.5478601851851852,0.577225,0.5678875,0.1016949152542373,0.22727272727272727,0.02702702702702703,0.125,0.2857142857142857,5.838888888888889,26.211111111111112,0.19900497512437812,8.0,3.0,3.0,,6.0,,0.03260869565217391,0.0136986301369863,0.10526315789473684,4.0,,1.0,1.0,,,,0.5714285714285714,,1.0,7.0,0.14285714285714285,,,,,1.0,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4348.6,72,10.0,140,145,25.0,41.0,21,285,6.0,11.0,,2.0,3.0,3.0,,1.0,,,1.0,1.0,,,1.0,6.0,,,,6.0,12.0,2.0,7.0,2.0,20.0,142,,2.0,,,,,3.0,3.0,,,,6.0,12.0,,6.0,,,6.0,1.0,3.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,8.0,6.0,,14.0,1.0,15.0,1.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,8.0,,,4.0,2.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,6.0,25.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,1.0,0.47368421052631576,,1.0,0.5,,1.0,0.3684210526315789,,0.25,0.18181818181818182,1.0,,13.580246913580247,0.5,,0.15789473684210525,0.02564102564102564,0.17777777777777778,0.1686746987951807,0.014492753623188406,0.058823529411764705,,0.07692307692307693,0.15384615384615385,0.25,0.1935483870967742,0.14285714285714285,0.125,1.0,0.5789473684210527,0.5454545454545454,0.6666666666666666,1.0,0.05263157894736842,,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,0.9473684210526315,0.16666666666666666,0.653521052631579,0.6887,0.7858,0.05,0.07692307692307693,,,0.3,1.7916666666666667,25.32857142857143,0.17857142857142858,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8971.400000000001,150,11.0,301,300,56.0,114.0,45,601,11.0,21.0,2.0,4.0,1.0,1.0,8.0,20.0,,3.0,2.0,8.0,,,7.0,16.0,1.0,1.0,3.0,19.0,44.0,9.0,24.0,17.0,82.0,330,3.0,5.0,2.0,3.0,,12.0,3.0,7.0,2.0,3.0,6.0,18.0,22.0,16.0,27.0,,2.0,16.0,7.0,6.0,,17.0,10.0,27.0,9.0,1.0,11.0,64.0,3.0,13.0,14.0,5.0,32.0,5.0,37.0,3.0,7.0,4.0,6.0,1.0,6.0,2.0,,,,8.0,1.0,2.0,7.0,14.0,,1.0,14.0,,18.0,2.0,10.0,,,5.0,2.0,2.0,6.0,2.0,18.0,56.0,3.0,,0.5789473684210527,0.6111111111111112,1.0,0.375,0.6666666666666666,0.6666666666666666,0.375,0.4318181818181818,0.6,0.42857142857142855,0.47794117647058826,0.75,0.6,0.5394736842105263,0.75,0.6923076923076923,0.35294117647058826,,0.13636363636363635,0.14285714285714285,0.15,,23.661971830985916,0.75,0.7142857142857143,0.2222222222222222,0.03896103896103896,0.17333333333333334,0.1956521739130435,0.035211267605633804,0.030303030303030304,0.06666666666666667,0.20833333333333334,0.20833333333333334,0.26666666666666666,0.22413793103448276,,0.08823529411764706,0.3333333333333333,0.3088235294117647,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.29411764705882354,0.4,0.47058823529411764,0.375,0.04411764705882353,,,,0.11764705882352941,0.25,0.25,1.0,0.23529411764705882,0.4375,0.4375,1.0,0.5,0.5,0.125,1.0,1.0,0.1,1.0,,,0.3,0.6617647058823529,0.4375,0.5552911764705881,0.6006833333333333,0.47002499999999997,0.13157894736842105,0.19230769230769232,,0.14634146341463414,0.21951219512195122,5.636363636363637,25.266666666666666,0.18604651162790697,5.0,1.0,2.0,,3.0,,0.03076923076923077,0.020833333333333332,0.058823529411764705,2.0,,,,,,0.5,0.6666666666666666,1.0,2.0,1.0,0.25,0.5,1.0,,,,1.0,1.0,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7707.500000000001,128,23.0,274,269,66.0,112.0,31,543,3.0,7.0,,,1.0,1.0,3.0,7.0,1.0,3.0,5.0,9.0,1.0,1.0,3.0,15.0,,2.0,3.0,7.0,17.0,8.0,24.0,10.0,48.0,287,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,1.0,4.0,4.0,11.0,12.0,2.0,24.0,,,15.0,3.0,2.0,,3.0,3.0,6.0,3.0,,3.0,15.0,,6.0,6.0,,12.0,1.0,13.0,,5.0,3.0,4.0,1.0,1.0,3.0,,3.0,1.0,7.0,1.0,2.0,3.0,9.0,,,10.0,,15.0,,4.0,,3.0,,,,,,11.0,66.0,2.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.4117647058823529,1.0,1.0,0.4634146341463415,0.625,0.5833333333333334,0.4895833333333333,0.625,0.6111111111111112,0.5853658536585366,,0.11764705882352941,0.2857142857142857,,,17.57188498402556,0.5714285714285714,,0.11764705882352941,,0.08571428571428572,0.09917355371900827,0.008064516129032258,,,0.0625,0.14285714285714285,0.14285714285714285,0.0784313725490196,0.10526315789473684,,,0.17073170731707318,0.42857142857142855,0.6,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.36585365853658536,0.2,0.2,1.0,,,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7560975609756098,0.2,0.562569512195122,0.5667,0.5748749999999999,0.08888888888888889,0.19047619047619047,,0.10416666666666667,0.22916666666666666,7.658823529411764,24.929166666666664,0.24087591240875914,,,1.0,,2.0,,0.01694915254237288,0.021739130434782608,,,1.0,1.0,1.0,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,1.0,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6983.700000000001,116,-47.0,240,239,49.0,85.0,32,479,8.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,4.0,8.0,1.0,2.0,8.0,19.0,1.0,6.0,4.0,10.0,16.0,12.0,27.0,2.0,58.0,289,1.0,1.0,1.0,6.0,,5.0,3.0,3.0,3.0,6.0,2.0,17.0,16.0,4.0,36.0,,2.0,19.0,8.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,8.0,5.0,,13.0,4.0,17.0,,6.0,2.0,5.0,,4.0,1.0,,1.0,1.0,6.0,1.0,2.0,6.0,13.0,,,7.0,1.0,5.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,17.0,49.0,4.0,,0.8,0.8888888888888888,1.0,0.4444444444444444,0.16666666666666666,0.5,0.4444444444444444,0.625,1.0,1.0,0.6511627906976745,0.35714285714285715,0.8333333333333334,0.6444444444444445,0.35714285714285715,0.7727272727272727,0.627906976744186,,0.125,,0.25,,18.681318681318682,0.8333333333333334,,0.11904761904761904,0.04225352112676056,0.16326530612244897,0.14285714285714285,0.03125,0.07692307692307693,0.03225806451612903,0.2,0.1111111111111111,,0.13513513513513514,0.25,,0.5,0.23255813953488372,0.8,0.8,0.75,0.09302325581395349,0.5,0.6666666666666666,1.0,0.046511627906976744,,,,0.18604651162790697,0.5,0.5,1.0,0.4418604651162791,0.42105263157894735,0.42105263157894735,1.0,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4444444444444444,0.8604651162790697,0.42105263157894735,0.5736558139534884,0.5646833333333333,0.5018888888888888,0.06666666666666667,0.16666666666666666,,0.08620689655172414,0.29310344827586204,4.76875,25.370370370370367,0.20416666666666666,,,1.0,,4.0,,0.017543859649122806,0.02127659574468085,,2.0,,2.0,,,,,0.5,,,,,,,,,0.5,1.0,1.0,,,True,,
