EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,19823.800000000003,330,-32.0,659,666,111.0,196.0,78,1325,18.0,30.0,3.0,3.0,4.0,6.0,28.0,56.0,21.0,45.0,6.0,10.0,1.0,1.0,10.0,38.0,1.0,7.0,1.0,67.0,131.0,16.0,48.0,43.0,225.0,770,8.0,13.0,1.0,7.0,3.0,22.0,12.0,21.0,1.0,2.0,12.0,39.0,66.0,68.0,42.0,6.0,4.0,38.0,10.0,11.0,1.0,16.0,26.0,42.0,22.0,4.0,15.0,1.0,110.0,1.0,6.0,29.0,17.0,3.0,49.0,7.0,56.0,3.0,6.0,4.0,2.0,15.0,2.0,11.0,11.0,2.0,4.0,1.0,1.0,26.0,5.0,5.0,12.0,21.0,2.0,3.0,45.0,3.0,55.0,8.0,24.0,2.0,4.0,7.0,5.0,2.0,7.0,5.0,39.0,111.0,1.0,3.0,0.4925373134328358,0.5076923076923077,0.875,0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,0.5114503816793893,0.6153846153846154,0.5714285714285714,0.5083798882681564,0.475,0.5869565217391305,0.5597014925373134,0.5238095238095238,0.6724137931034483,0.2681564245810056,0.020833333333333332,0.08396946564885496,0.23333333333333334,0.05357142857142857,0.022222222222222223,0.02631578947368421,30.428954423592494,0.5769230769230769,0.21428571428571427,0.1297709923664122,0.03614457831325301,0.18125,0.006711409395973154,0.15807560137457044,0.022222222222222223,0.07692307692307693,0.014285714285714285,0.008695652173913044,0.08888888888888889,0.09259259259259259,0.25,0.19491525423728814,0.14285714285714285,0.03614457831325301,0.7142857142857143,0.16759776536312848,0.6,0.782608695652174,0.6666666666666666,0.3128491620111732,0.5,0.5283018867924528,0.42857142857142855,0.25139664804469275,0.4666666666666667,0.4772727272727273,0.42857142857142855,0.055865921787709494,0.6,0.6,0.8333333333333334,0.2122905027932961,0.2631578947368421,0.2702702702702703,0.9,0.15,1.0,0.3333333333333333,0.35,0.14285714285714285,1.0,0.2608695652173913,0.6666666666666666,0.043478260869565216,1.0,0.043478260869565216,0.43575418994413406,0.2631578947368421,0.5056385474860335,0.5388272727272727,0.4810891304347826,0.1319796954314721,0.16326530612244897,0.04,0.09777777777777778,0.17333333333333334,10.87404580152672,25.254166666666666,0.16843702579666162,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,0.09523809523809523,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24.0,256,269,33.0,86.0,28,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,35.0,,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,,6.0,1.0,4.0,3.0,,2.0,1.0,,9.0,1.0,1.0,5.0,13.0,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33.0,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,,0.12173913043478261,0.024390243902439025,,0.07692307692307693,,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.3333333333333333,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,,,,,2.0,1.0,1.0,0.25,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13107.3,218,-19.0,435,445,68.0,111.0,47,880,10.0,17.0,1.0,1.0,1.0,2.0,10.0,25.0,1.0,1.0,1.0,5.0,,,14.0,42.0,2.0,7.0,7.0,21.0,43.0,15.0,47.0,18.0,105.0,480,2.0,4.0,3.0,8.0,,13.0,3.0,7.0,,7.0,,6.0,12.0,30.0,42.0,3.0,4.0,42.0,14.0,10.0,,29.0,10.0,39.0,6.0,4.0,19.0,5.0,88.0,1.0,4.0,22.0,13.0,,35.0,5.0,40.0,2.0,6.0,4.0,2.0,10.0,1.0,10.0,5.0,1.0,,,3.0,15.0,1.0,5.0,5.0,13.0,,,18.0,,20.0,3.0,10.0,1.0,,,,,,,6.0,68.0,2.0,,0.2857142857142857,0.3157894736842105,0.9333333333333333,0.3191489361702128,0.375,,0.3191489361702128,0.4883720930232558,0.5,0.42857142857142855,0.48333333333333334,0.5416666666666666,0.21428571428571427,0.5357142857142857,0.5416666666666666,0.21428571428571427,0.5222222222222223,,0.23255813953488372,0.17647058823529413,0.28,,,22.920892494929006,0.6666666666666666,,0.14772727272727273,0.036036036036036036,0.1896551724137931,0.01,0.1715686274509804,0.023696682464454975,0.04878048780487805,0.038461538461538464,0.01282051282051282,0.12903225806451613,0.15384615384615385,0.16666666666666666,0.2,0.16666666666666666,0.045454545454545456,,0.18888888888888888,0.5882352941176471,0.7142857142857143,0.3,0.2777777777777778,0.4,0.5555555555555556,0.2,0.011111111111111112,1.0,1.0,1.0,0.05555555555555555,0.2,0.2,1.0,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.08333333333333333,1.0,,0.5833333333333334,0.2857142857142857,1.0,0.14285714285714285,0.5,,,0.5,0.7111111111111111,0.3333333333333333,0.5475283333333335,0.5361750000000001,0.5006285714285715,0.11224489795918367,0.2,0.020833333333333332,0.12380952380952381,0.05714285714285714,6.467441860465117,26.1,0.15632183908045977,5.0,,,,,1.0,,,,,1.0,1.0,3.0,0.08333333333333333,1.0,1.0,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,28089.899999999994,468,-41.0,947,959,187.0,325.0,121,1906,55.0,81.0,11.0,20.0,14.0,18.0,4.0,13.0,1.0,8.0,1.0,5.0,,1.0,13.0,26.0,1.0,1.0,6.0,60.0,102.0,14.0,31.0,20.0,182.0,1065,12.0,23.0,1.0,2.0,2.0,29.0,15.0,22.0,3.0,7.0,5.0,44.0,92.0,28.0,42.0,,18.0,26.0,13.0,6.0,,16.0,20.0,36.0,13.0,7.0,13.0,2.0,92.0,20.0,28.0,23.0,20.0,4.0,47.0,51.0,98.0,5.0,18.0,7.0,11.0,13.0,7.0,11.0,17.0,2.0,2.0,1.0,2.0,30.0,3.0,3.0,35.0,61.0,,3.0,28.0,5.0,33.0,3.0,14.0,,4.0,10.0,7.0,3.0,10.0,5.0,44.0,187.0,8.0,3.0,0.7666666666666667,0.9019607843137255,1.0,0.45161290322580644,0.5,0.42857142857142855,0.45161290322580644,0.5882352941176471,0.5217391304347826,0.6818181818181818,0.6090225563909775,0.54,0.6724137931034483,0.6148648648648649,0.5178571428571429,0.6470588235294118,0.23308270676691728,,0.058823529411764705,0.06172839506172839,0.07692307692307693,,,16.345270890725434,0.43333333333333335,0.2,0.10050251256281408,0.11475409836065574,0.10043668122270742,0.09090909090909091,0.10046728971962617,0.10344827586206896,0.11650485436893204,0.12,0.06395348837209303,0.07246376811594203,0.10112359550561797,0.14634146341463414,0.09411764705882353,0.11864406779661017,0.09433962264150944,0.5,0.6090225563909775,0.6790123456790124,0.7236842105263158,0.7818181818181819,0.09774436090225563,0.3076923076923077,0.3333333333333333,0.5,0.06015037593984962,0.125,0.125,1.0,0.03759398496240601,0.2,0.2,1.0,0.19548872180451127,0.5,0.5,1.0,0.8,0.55,0.18181818181818182,0.04,1.0,1.0,0.6206896551724138,0.7777777777777778,0.034482758620689655,,0.20689655172413793,0.8421052631578947,0.5,0.6205255639097744,0.6051090909090909,0.6488051724137932,0.09722222222222222,0.12389380530973451,,0.15934065934065933,0.24175824175824176,3.356862745098039,25.290322580645157,0.19746568109820486,1.0,3.0,0.10344827586206896,0.1875,3.0,4.0,1.0,,0.0975609756097561,0.5,,1.0,1.0,0.04,,,3.0,1.0,,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15266.5,254,-16.0,524,525,114.0,217.0,74,1049,4.0,16.0,1.0,2.0,3.0,7.0,1.0,10.0,,1.0,1.0,7.0,1.0,3.0,16.0,40.0,2.0,5.0,9.0,5.0,27.0,17.0,47.0,10.0,71.0,596,1.0,3.0,3.0,7.0,1.0,12.0,3.0,9.0,7.0,12.0,1.0,28.0,2.0,8.0,48.0,3.0,,40.0,16.0,7.0,,46.0,19.0,65.0,11.0,8.0,33.0,8.0,149.0,3.0,2.0,11.0,10.0,,21.0,5.0,26.0,2.0,13.0,7.0,6.0,15.0,2.0,11.0,5.0,,4.0,,1.0,20.0,1.0,5.0,8.0,23.0,,1.0,21.0,1.0,14.0,1.0,6.0,1.0,,,,,1.0,1.0,28.0,114.0,3.0,,0.2,0.2,0.9411764705882353,0.3617021276595745,0.42857142857142855,0.5833333333333334,0.3617021276595745,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.41216216216216217,0.55,0.6428571428571429,0.44375,0.5454545454545454,0.6363636363636364,0.6351351351351351,,0.25925925925925924,0.3125,0.1,1.0,,16.33986928104575,0.75,,0.09174311926605505,0.014492753623188406,0.09016393442622951,0.024390243902439025,0.09090909090909091,0.019157088122605363,0.015625,0.02,0.010309278350515464,0.10256410256410256,0.04,0.2,0.08163265306122448,0.125,0.047619047619047616,1.0,0.21621621621621623,0.25,0.36363636363636365,0.25,0.13513513513513514,0.1,0.1111111111111111,,0.013513513513513514,,,,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,0.5405405405405406,0.4,0.4,0.9375,0.2,0.5,,0.5,0.4,1.0,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8513513513513513,0.4,0.5497445945945946,0.5914833333333332,0.5810595238095237,0.0875,0.1875,0.020833333333333332,0.16901408450704225,0.39436619718309857,5.103703703703703,26.22340425531915,0.21755725190839695,5.0,,,0.07692307692307693,6.0,1.0,1.0,,,0.6666666666666666,1.0,2.0,10.0,0.2,0.5,1.0,,,1.0,1.0,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6008.0,100,-5.0,195,201,37.0,52.0,27,396,7.0,15.0,1.0,4.0,3.0,3.0,,3.0,,,1.0,3.0,,,2.0,7.0,,,,7.0,18.0,3.0,10.0,2.0,25.0,206,1.0,4.0,,,,2.0,3.0,3.0,,,,6.0,14.0,,9.0,,,7.0,2.0,5.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,2.0,9.0,7.0,,16.0,2.0,18.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,3.0,12.0,,,4.0,2.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,6.0,37.0,,,1.0,1.0,1.0,0.3,,,0.3,0.3888888888888889,0.25,1.0,0.4107142857142857,0.25,1.0,0.43103448275862066,0.25,1.0,0.35714285714285715,,0.2777777777777778,0.2,0.6666666666666666,,,14.285714285714285,0.6666666666666666,,0.13725490196078433,0.03571428571428571,0.15789473684210525,,0.14814814814814814,0.02,0.043478260869565216,0.03571428571428571,,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.16666666666666666,0.13333333333333333,0.15384615384615385,1.0,0.5357142857142857,0.4666666666666667,0.5833333333333334,1.0,0.10714285714285714,,,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,1.0,,,,1.0,1.0,,,,0.8928571428571429,0.2857142857142857,0.6375089285714285,0.639675,0.7858,0.034482758620689655,0.05263157894736842,,0.08,0.24,2.2944444444444443,25.02,0.18974358974358974,,,,,,2.0,,,,,,,1.0,,,,,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11192.599999999999,187,5.0,377,377,80.0,150.0,58,754,16.0,30.0,2.0,6.0,4.0,6.0,9.0,22.0,2.0,5.0,2.0,8.0,,,8.0,18.0,1.0,1.0,3.0,27.0,57.0,10.0,26.0,21.0,105.0,414,3.0,7.0,2.0,3.0,,12.0,7.0,13.0,2.0,3.0,10.0,30.0,32.0,22.0,30.0,,2.0,18.0,8.0,6.0,,19.0,15.0,34.0,13.0,2.0,13.0,5.0,83.0,4.0,5.0,15.0,17.0,5.0,37.0,9.0,46.0,4.0,8.0,5.0,3.0,9.0,2.0,8.0,3.0,,1.0,,,12.0,2.0,3.0,9.0,16.0,,1.0,19.0,,22.0,3.0,12.0,,,8.0,4.0,3.0,9.0,3.0,30.0,80.0,3.0,,0.5925925925925926,0.6153846153846154,1.0,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.47368421052631576,0.42857142857142855,0.5384615384615384,0.5060240963855421,0.6,0.625,0.5706521739130435,0.6,0.75,0.3132530120481928,,0.10526315789473684,0.1,0.13636363636363635,,,23.21428571428571,0.75,0.625,0.2,0.050505050505050504,0.16483516483516483,0.04597701149425287,0.18181818181818182,0.04838709677419355,0.06,0.05714285714285714,0.04477611940298507,0.15625,0.1935483870967742,0.2727272727272727,0.2054794520547945,,0.1,0.3333333333333333,0.3614457831325301,0.5333333333333333,0.5925925925925926,0.625,0.26506024096385544,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.060240963855421686,0.4,0.4,1.0,0.0963855421686747,0.25,0.25,1.0,0.21686746987951808,0.4444444444444444,0.4444444444444444,1.0,0.6,0.3333333333333333,0.5,0.1,1.0,1.0,0.375,0.6666666666666666,,,0.1875,0.6746987951807228,0.4444444444444444,0.5676186746987951,0.6068571428571429,0.554328125,0.13043478260869565,0.18181818181818182,,0.11428571428571428,0.2857142857142857,5.300000000000001,25.342307692307692,0.21220159151193635,1.0,,,0.05,2.0,,,,,0.6666666666666666,1.0,2.0,1.0,0.2,0.5,1.0,,,1.0,1.0,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10393.2,173,3.0,363,361,85.0,136.0,44,724,5.0,11.0,,1.0,2.0,4.0,3.0,10.0,1.0,3.0,6.0,12.0,2.0,3.0,4.0,20.0,1.0,4.0,3.0,9.0,24.0,10.0,32.0,13.0,61.0,401,1.0,2.0,2.0,6.0,,8.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,2.0,30.0,,,20.0,4.0,3.0,,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,1.0,9.0,4.0,5.0,5.0,1.0,2.0,3.0,,3.0,1.0,1.0,8.0,1.0,2.0,6.0,12.0,,,14.0,,19.0,2.0,7.0,,3.0,1.0,,1.0,1.0,1.0,17.0,85.0,2.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.375,0.5,0.6,0.42857142857142855,0.5,0.5454545454545454,0.46875,0.5,0.6071428571428571,0.5714285714285714,,0.125,0.18181818181818182,0.1,,,17.18377088305489,0.625,,0.08108108108108109,0.011235955056179775,0.07228915662650602,0.024096385542168676,0.07643312101910828,0.01744186046511628,0.02564102564102564,,0.03076923076923077,0.047619047619047616,0.09302325581395349,0.1,0.06451612903225806,0.09523809523809523,0.029411764705882353,1.0,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.8,0.17857142857142858,0.3,0.3333333333333333,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.125,,,0.5,0.25,1.0,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.7678571428571429,0.2,0.5684133928571428,0.63115,0.6201136363636364,0.11475409836065574,0.2413793103448276,,0.13114754098360656,0.2786885245901639,7.045833333333333,24.937499999999996,0.23415977961432508,,,,,,1.0,1.0,,,,1.0,2.0,,0.25,0.5,1.0,,,,,,1.0,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9309.8,155,-62.0,317,323,64.0,114.0,46,640,10.0,13.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,5.0,12.0,2.0,3.0,9.0,23.0,1.0,6.0,5.0,12.0,19.0,14.0,35.0,3.0,69.0,373,1.0,1.0,1.0,6.0,1.0,6.0,3.0,4.0,4.0,8.0,3.0,21.0,18.0,6.0,42.0,,2.0,23.0,9.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,1.0,3.0,9.0,8.0,,17.0,4.0,21.0,,8.0,3.0,5.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,1.0,2.0,7.0,18.0,,,9.0,2.0,8.0,2.0,4.0,,1.0,2.0,2.0,,3.0,1.0,21.0,64.0,4.0,1.0,0.75,0.8181818181818182,1.0,0.4,0.16666666666666666,0.5,0.4,0.631578947368421,1.0,0.75,0.6111111111111112,0.35714285714285715,0.75,0.6052631578947368,0.375,0.7,0.6481481481481481,,0.10526315789473684,,0.25,0.5,,17.21311475409836,0.8333333333333334,,0.13333333333333333,0.031578947368421054,0.13846153846153847,0.0125,0.136,0.022857142857142857,0.046511627906976744,0.02702702702702703,0.015384615384615385,0.18181818181818182,0.14285714285714285,,0.1,0.26666666666666666,,0.3333333333333333,0.24074074074074073,0.7692307692307693,0.7692307692307693,0.7,0.07407407407407407,0.5,0.6666666666666666,1.0,0.037037037037037035,,,,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,1.0,0.14285714285714285,1.0,,0.8571428571428571,0.16666666666666666,1.0,0.16666666666666666,0.5,0.25,0.6666666666666666,0.4166666666666667,0.8888888888888888,0.391304347826087,0.5756194444444444,0.5646833333333333,0.5110416666666666,0.07142857142857142,0.19047619047619047,,0.08695652173913043,0.30434782608695654,4.347368421052632,25.159999999999997,0.20189274447949526,,,,,2.0,2.0,,,,0.4,,,,,,,,,1.0,1.0,,,True,,,
