EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangeFGM,Corner3FGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyTurnovers,on,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls,PenaltyCorner3FGA,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1760.6,29,-16,57,58,3.0,24,5.0,115,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,6.0,1.0,4.0,2.0,13.0,88,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,0.5,0.6666666666666666,1.0,0.25,0.25,0.6666666666666666,1.0,1.0,0.55,1.0,1.0,0.5909090909090909,1.0,1.0,0.4,17.46031746031746,1.0,0.3,0.07692307692307693,0.15789473684210525,0.041666666666666664,0.14285714285714285,1.0,0.25,0.2,0.3,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.2,0.2,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,0.5568299999999999,0.5994,0.7234,0.18181818181818182,0.2857142857142857,0.15384615384615385,0.15384615384615385,5.533333333333334,24.65,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3737.5,62,-42,124,126,7.0,50,8.0,250,6.0,11.0,1.0,2.0,,,,3.0,1.0,6.0,9.0,6.0,15.0,6.0,10.0,2.0,32.0,185,1.0,3.0,6.0,,,3.0,12.0,,18.0,,9.0,6.0,3.0,3.0,1.0,9.0,1.0,2.0,,3.0,3.0,6.0,,3.0,2.0,7.0,2.0,4.0,,2.0,3.0,7.0,1.0,1.0,1.0,1.0,0.6,0.6,0.4,0.3333333333333333,,0.6,0.625,0.75,0.5925925925925926,0.6,0.75,0.4,22.388059701492537,,0.1,0.038461538461538464,0.06976744186046512,0.05454545454545454,0.0625,,0.2,,0.44,0.5454545454545454,0.5454545454545454,1.0,0.12,,,0.04,0.36,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,0.84,0.6666666666666666,0.61024,0.63625,0.532725,0.07407407407407407,0.11764705882352941,0.1875,0.09375,3.1533333333333338,25.17,0.056451612903225805,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.043478260869565216,0.06896551724137931,0.041666666666666664,0.2,0.1111111111111111,0.1,1.0,0.04,1.0,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2176.9,36,-30,71,72,4.0,23,2.0,143,2.0,3.0,,,,,1.0,2.0,1.0,4.0,7.0,3.0,5.0,4.0,8.0,3.0,21.0,104,1.0,1.0,2.0,,,,2.0,4.0,9.0,2.0,7.0,4.0,1.0,5.0,1.0,11.0,1.0,1.0,,3.0,1.0,4.0,,,,3.0,3.0,5.0,1.0,3.0,,4.0,,0.3333333333333333,0.5,0.75,0.5,0.5,0.6,1.0,,0.6923076923076923,1.0,,0.7,1.0,,0.6153846153846154,22.666666666666668,,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.03125,,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.15384615384615385,0.5,0.5,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,0.8461538461538461,0.5714285714285714,0.5680423076923076,0.4669,,0.2,0.42857142857142855,0.09523809523809523,,4.5600000000000005,25.925,0.056338028169014086,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,1.0,0.125,,,,,0.14285714285714285,,,,,,,,,3.0,1.0,4.0,3.0,1.0,0.2,0.3333333333333333,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1634.6,27,-14,55,56,3.0,27,6.0,111,,1.0,,,,,1.0,2.0,,4.0,6.0,1.0,3.0,4.0,6.0,1.0,15.0,86,,,,,,,,2.0,9.0,,6.0,4.0,2.0,6.0,2.0,14.0,,,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.7777777777777778,,,0.8333333333333334,,,0.6666666666666666,16.39344262295082,,,,0.0625,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,0.7777777777777778,0.6666666666666666,0.5217111111111111,,,0.1111111111111111,0.3333333333333333,,,8.533333333333333,26.116666666666664,0.05454545454545454,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,3.0,,4.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,597.0,10,-11,18,18,2.0,8,1.0,36,,,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,33,,,,,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,,,,2.0,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,15.789473684210526,,0.25,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.532275,,,,,,,,25.45,0.1111111111111111,,,,,,,,,,,,,,,1.0,,1.0,,1.0,4.0,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3025.8999999999996,50,-41,99,100,2.0,32,4.0,199,1.0,1.0,,,,,3.0,8.0,2.0,1.0,4.0,8.0,14.0,3.0,6.0,4.0,29.0,151,,,3.0,,,,8.0,8.0,6.0,,4.0,1.0,5.0,8.0,5.0,21.0,,1.0,1.0,4.0,,4.0,,,,6.0,4.0,4.0,,2.0,,2.0,,0.5,0.5,0.6666666666666666,0.5,0.5,0.5714285714285714,,,0.625,1.5,,0.6590909090909091,1.5,,0.3,23.076923076923077,0.5,0.0625,,0.08108108108108109,,,,0.25,,0.05,1.0,1.0,1.0,0.4,0.375,0.375,0.1,0.2,0.25,0.25,1.0,,,,,0.35,0.25,0.49023500000000003,0.5568,,0.09090909090909091,0.125,0.10344827586206896,,12.414285714285715,24.883333333333336,0.020202020202020204,5.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,,2.0,6.0,1.0,1.0,1.0,,1.0,,1.0,0.09523809523809523,,,,,,,0.25,,1.0,1.0,1.0,,,3.0,,3.0,3.0,,,,,0.16666666666666666,,1.0,,,4.0,2.0,0.3333333333333333,0.8,0.8,0.5,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,834.0,14,3,27,26,2.0,11,2.0,53,,,,,,,,1.0,,,2.0,,1.0,,2.0,3.0,3.0,36,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,4.0,5.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.2,,0.5,0.6666666666666666,16.666666666666668,,,,0.1,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5079166666666666,,,0.25,0.5,,0.3333333333333333,5.6,25.6,0.07407407407407407,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1003.9000000000001,17,-11,36,38,3.0,18,4.0,74,,,,,,,,,,1.0,4.0,,,1.0,4.0,2.0,5.0,51,,,,,,,,,3.0,,4.0,1.0,,2.0,,4.0,,2.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,1.0,,3.0,,,,1.0,0.25,0.25,,,,0.375,,,0.5,,,1.0,12.195121951219512,,0.4,,0.2857142857142857,,,,1.0,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,0.25,0.5643375,,,0.2,1.0,,,,25.325000000000003,0.08333333333333333,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,0.2222222222222222,,,,0.5,,,,,,,,,,,,2.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2227.9,37,-22,75,78,2.0,33,4.0,153,3.0,4.0,,,,,2.0,5.0,2.0,1.0,5.0,5.0,9.0,2.0,7.0,2.0,18.0,107,,,,,,3.0,4.0,6.0,6.0,,5.0,1.0,2.0,4.0,2.0,10.0,,,,1.0,,1.0,,,,2.0,3.0,2.0,,1.0,3.0,2.0,1.0,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,,,0.5,,1.5,0.5294117647058824,,1.5,0.4375,25.31645569620253,,,,0.04,,,,,,0.25,0.75,1.0,0.6666666666666666,0.3125,0.4,0.4,0.125,0.3125,0.2,0.2,1.0,,,,,0.6875,0.2,0.5904656250000001,,0.5697,0.058823529411764705,0.1,,0.16666666666666666,5.188888888888889,24.75714285714286,0.02666666666666667,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,0.6666666666666666,0.08333333333333333,,,,,0.2,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,0.1111111111111111,0.25,,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,1.0,0.14285714285714285,0.5,,True,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1218.2,20,-17,41,44,5.0,19,3.0,85,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,60,,,,,,,2.0,,,,1.0,,3.0,3.0,3.0,9.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,,,,1.0,,,0.5,,,0.3333333333333333,,,0.5,10.869565217391305,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.7229,,,0.3333333333333333,0.5,,,0.1,25.8,0.12195121951219512,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
