EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Loose Ball Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18439.800000000003,307,-35.0,615,622,111.0,180.0,70,1237,17.0,28.0,2.0,2.0,4.0,6.0,28.0,54.0,20.0,43.0,5.0,9.0,1.0,1.0,9.0,33.0,1.0,4.0,1.0,65.0,125.0,14.0,42.0,43.0,215.0,726,7.0,11.0,1.0,4.0,3.0,20.0,12.0,21.0,1.0,2.0,12.0,39.0,64.0,66.0,36.0,6.0,4.0,33.0,9.0,10.0,1.0,15.0,24.0,39.0,21.0,3.0,15.0,102.0,1.0,6.0,27.0,16.0,2.0,45.0,7.0,52.0,3.0,6.0,4.0,2.0,14.0,2.0,10.0,9.0,2.0,4.0,1.0,1.0,23.0,5.0,5.0,12.0,19.0,2.0,1.0,44.0,3.0,55.0,8.0,24.0,2.0,4.0,6.0,5.0,1.0,6.0,4.0,39.0,111.0,1.0,3.0,0.49230769230769234,0.5079365079365079,0.8571428571428571,0.3333333333333333,0.25,0.5,0.3333333333333333,0.52,0.6363636363636364,0.5714285714285714,0.5149700598802395,0.5666666666666667,0.5869565217391305,0.5687830687830688,0.625,0.6724137931034483,0.25149700598802394,0.023809523809523808,0.08,0.25,0.037037037037037035,0.023255813953488372,0.030303030303030304,30.591630591630594,0.6086956521739131,0.15384615384615385,0.13008130081300814,0.0392156862745098,0.17763157894736842,0.007246376811594203,0.15636363636363637,0.024054982817869417,0.0847457627118644,0.015625,0.009345794392523364,0.09523809523809523,0.1,0.22580645161290322,0.19642857142857142,0.125,0.039473684210526314,0.6666666666666666,0.16766467065868262,0.6071428571428571,0.8095238095238095,0.6470588235294118,0.32335329341317365,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.25748502994011974,0.46511627906976744,0.47619047619047616,0.45,0.05389221556886228,0.5555555555555556,0.5555555555555556,0.8,0.19760479041916168,0.2727272727272727,0.28125,0.8888888888888888,0.13333333333333333,1.0,0.26666666666666666,0.25,1.0,0.2608695652173913,0.6666666666666666,0.043478260869565216,1.0,0.043478260869565216,0.41916167664670656,0.2727272727272727,0.5042191616766467,0.5105999999999999,0.4810891304347826,0.14054054054054055,0.1702127659574468,0.045454545454545456,0.09302325581395349,0.1813953488372093,10.904000000000002,25.316666666666666,0.18048780487804877,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3070.6000000000004,51,3.0,108,107,19.0,29.0,8,215,4.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,5.0,,,,10.0,101,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,3.0,,4.0,7.0,,11.0,4.0,15.0,,3.0,2.0,1.0,1.0,,,4.0,,1.0,,1.0,5.0,,,6.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,8.474576271186441,0.2,,0.2692307692307692,,0.11764705882352941,0.125,0.18333333333333332,0.0625,,,0.09523809523809523,0.4444444444444444,0.25,0.1111111111111111,0.08695652173913043,0.18181818181818182,,1.0,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.67438,,0.8265,,,,,0.2,3.84,,0.17592592592592593,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7742.1,129,-24.0,256,269,33.0,86.0,28,525,14.0,18.0,3.0,4.0,3.0,3.0,5.0,14.0,,1.0,2.0,4.0,,,4.0,18.0,,1.0,3.0,19.0,33.0,6.0,22.0,10.0,66.0,308,3.0,4.0,,1.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,14.0,16.0,22.0,18.0,,4.0,18.0,4.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,35.0,,3.0,11.0,3.0,1.0,15.0,3.0,18.0,1.0,1.0,1.0,,6.0,1.0,4.0,3.0,,2.0,1.0,,9.0,1.0,1.0,5.0,13.0,,1.0,11.0,,15.0,1.0,8.0,,,,,,,,14.0,33.0,2.0,,0.42105263157894735,0.47058823529411764,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5757575757575758,0.75,0.75,0.509090909090909,0.6,0.8571428571428571,0.532258064516129,0.7,0.7777777777777778,0.4,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,24.398625429553263,0.6666666666666666,0.14285714285714285,0.061224489795918366,0.05,0.16666666666666666,,0.12173913043478261,0.024390243902439025,,0.07692307692307693,,,0.1,0.09090909090909091,0.175,0.15384615384615385,0.038461538461538464,,0.32727272727272727,0.7777777777777778,0.875,0.5,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.2,0.01818181818181818,,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.8,0.75,0.2,,,0.42857142857142855,1.0,,,0.42857142857142855,0.7272727272727273,0.2222222222222222,0.5857690909090909,0.6971,0.5784142857142858,0.12903225806451613,0.2,,0.10606060606060606,0.21212121212121213,4.66060606060606,25.327272727272735,0.12890625,3.0,,,,,2.0,1.0,1.0,0.25,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11654.5,194,-35.0,386,398,64.0,107.0,39,784,9.0,14.0,,,1.0,1.0,9.0,23.0,1.0,1.0,1.0,5.0,,,12.0,34.0,2.0,7.0,6.0,19.0,38.0,13.0,39.0,16.0,93.0,439,1.0,3.0,3.0,8.0,,11.0,3.0,6.0,,6.0,,6.0,12.0,26.0,36.0,3.0,2.0,34.0,12.0,9.0,,26.0,8.0,34.0,5.0,3.0,17.0,76.0,1.0,3.0,18.0,13.0,,31.0,4.0,35.0,2.0,6.0,4.0,2.0,9.0,1.0,9.0,4.0,,,,3.0,13.0,1.0,5.0,5.0,13.0,,,16.0,,18.0,3.0,9.0,1.0,,,,,,,6.0,64.0,2.0,,0.3157894736842105,0.3333333333333333,0.9230769230769231,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.25,0.5535714285714286,0.5,0.25,0.5064935064935064,,0.23684210526315788,0.21428571428571427,0.2608695652173913,,,22.298850574712645,0.6923076923076923,,0.17105263157894737,0.03,0.16981132075471697,0.011627906976744186,0.17032967032967034,0.021505376344086023,0.029411764705882353,0.041666666666666664,0.014925373134328358,0.13793103448275862,0.1935483870967742,0.1875,0.1643835616438356,0.18181818181818182,0.05555555555555555,,0.18181818181818182,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.2987012987012987,0.391304347826087,0.5294117647058824,0.2222222222222222,0.012987012987012988,1.0,1.0,1.0,0.06493506493506493,0.2,0.2,1.0,0.44155844155844154,0.35294117647058826,0.35294117647058826,0.9166666666666666,,,0.6363636363636364,0.2857142857142857,1.0,0.08333333333333333,1.0,,,0.5,0.6883116883116883,0.35294117647058826,0.5470233766233767,0.5080857142857143,0.5043125,0.11904761904761904,0.20454545454545456,0.025,0.11827956989247312,0.06451612903225806,6.934210526315789,25.997435897435896,0.16580310880829016,5.0,4.0,,,,,1.0,,,,,,1.0,1.0,3.0,0.09090909090909091,1.0,1.0,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,25482.899999999994,425,-50.0,860,871,177.0,299.0,105,1731,48.0,69.0,10.0,17.0,13.0,17.0,3.0,11.0,1.0,7.0,1.0,5.0,,1.0,12.0,24.0,1.0,1.0,6.0,52.0,87.0,13.0,29.0,20.0,163.0,984,11.0,19.0,1.0,2.0,2.0,27.0,14.0,21.0,3.0,7.0,5.0,42.0,78.0,26.0,39.0,,16.0,24.0,12.0,5.0,,15.0,19.0,34.0,12.0,7.0,12.0,87.0,16.0,22.0,20.0,17.0,3.0,40.0,41.0,81.0,4.0,15.0,7.0,8.0,12.0,5.0,10.0,15.0,2.0,2.0,1.0,2.0,27.0,1.0,3.0,31.0,57.0,,3.0,26.0,3.0,33.0,3.0,14.0,,4.0,9.0,7.0,2.0,9.0,4.0,42.0,177.0,8.0,3.0,0.75,0.8863636363636364,1.0,0.4482758620689655,0.5,0.42857142857142855,0.4482758620689655,0.5977011494252874,0.5789473684210527,0.6666666666666666,0.6163793103448276,0.5952380952380952,0.6607142857142857,0.6221374045801527,0.5625,0.6363636363636364,0.25,,0.05747126436781609,0.057971014492753624,0.09090909090909091,,,16.056910569105693,0.4444444444444444,0.16666666666666666,0.09444444444444444,0.1004566210045662,0.09433962264150944,0.08121827411167512,0.09438775510204081,0.09134615384615384,0.09090909090909091,0.10869565217391304,0.05844155844155844,0.07936507936507936,0.0759493670886076,0.15789473684210525,0.08974358974358974,0.10714285714285714,0.08695652173913043,0.4444444444444444,0.5948275862068966,0.6956521739130435,0.7384615384615385,0.7708333333333334,0.09482758620689655,0.2727272727272727,0.3,0.3333333333333333,0.0603448275862069,0.14285714285714285,0.14285714285714285,1.0,0.04310344827586207,0.2,0.2,1.0,0.20689655172413793,0.5,0.5,1.0,0.8095238095238095,0.5882352941176471,0.047619047619047616,1.0,1.0,0.6071428571428571,0.7647058823529411,0.03571428571428571,,0.21428571428571427,0.8448275862068966,0.5,0.6275297413793104,0.6408555555555555,0.6535660714285715,0.11023622047244094,0.14285714285714285,,0.1656441717791411,0.25766871165644173,3.2873563218390807,25.19655172413793,0.2058139534883721,2.0,1.0,3.0,0.10714285714285714,0.16279069767441862,3.0,4.0,1.0,,0.10256410256410256,0.2,0.5,,1.0,1.0,0.047619047619047616,,,2.0,1.0,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14080.5,235,-9.0,484,485,105.0,191.0,65,969,3.0,13.0,,1.0,2.0,5.0,1.0,8.0,,1.0,,6.0,,2.0,15.0,37.0,2.0,5.0,9.0,4.0,22.0,15.0,43.0,10.0,63.0,553,,2.0,2.0,6.0,1.0,7.0,2.0,7.0,6.0,11.0,1.0,23.0,2.0,6.0,42.0,3.0,,37.0,15.0,7.0,,42.0,19.0,61.0,11.0,8.0,29.0,141.0,3.0,2.0,9.0,10.0,,19.0,5.0,24.0,2.0,12.0,6.0,6.0,13.0,2.0,10.0,4.0,,3.0,,1.0,17.0,1.0,3.0,8.0,20.0,,,18.0,1.0,14.0,1.0,6.0,1.0,,,,,,,23.0,105.0,3.0,,0.25,0.25,0.9333333333333333,0.3488372093023256,0.3333333333333333,0.5454545454545454,0.3488372093023256,0.18181818181818182,,0.2857142857142857,0.4076923076923077,0.375,0.6111111111111112,0.44366197183098594,0.3888888888888889,0.6052631578947368,0.6615384615384615,,0.3181818181818182,0.38461538461538464,0.125,1.0,,15.658362989323843,0.7647058823529411,,0.09803921568627451,0.015873015873015872,0.0782608695652174,0.026785714285714284,0.08755760368663594,0.02100840336134454,0.017543859649122806,0.021739130434782608,0.011363636363636364,0.11428571428571428,0.041666666666666664,0.21052631578947367,0.06593406593406594,0.125,0.05555555555555555,,0.2,0.23076923076923078,0.375,0.3333333333333333,0.12307692307692308,0.125,0.14285714285714285,,0.015384615384615385,,,,0.09230769230769231,,,,0.5692307692307692,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.125,,0.625,0.4,1.0,0.2777777777777778,0.4,0.1111111111111111,,0.5,0.8615384615384616,0.40540540540540543,0.5521530769230769,0.577225,0.5808805555555555,0.09859154929577464,0.2222222222222222,0.022727272727272728,0.1111111111111111,0.36507936507936506,5.240909090909091,26.27906976744186,0.21694214876033058,8.0,5.0,,,0.08333333333333333,6.0,1.0,1.0,,,,0.6666666666666666,,1.0,8.0,0.125,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5396.0,90,6.0,175,181,37.0,50.0,24,356,7.0,13.0,1.0,3.0,3.0,3.0,,2.0,,,1.0,1.0,,,1.0,6.0,,,,7.0,15.0,2.0,7.0,2.0,22.0,184,1.0,3.0,,,,2.0,3.0,3.0,,,,6.0,14.0,,6.0,,,6.0,1.0,5.0,,2.0,1.0,3.0,,1.0,2.0,7.0,,1.0,9.0,7.0,,16.0,1.0,17.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,10.0,,,4.0,2.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,6.0,37.0,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.4666666666666667,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,1.0,0.4782608695652174,0.3333333333333333,1.0,0.3181818181818182,,0.3333333333333333,0.23076923076923078,1.0,,,12.5,0.5,,0.14583333333333334,0.02127659574468085,0.16666666666666666,,0.1568627450980392,0.011764705882352941,0.05263157894736842,,,0.11764705882352941,0.13333333333333333,0.1875,0.1794871794871795,0.13333333333333333,0.125,1.0,0.5909090909090909,0.5384615384615384,0.7,1.0,0.09090909090909091,,,,,,,,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.9090909090909091,0.16666666666666666,0.6491363636363636,0.7200000000000001,0.7858,0.043478260869565216,0.0625,,0.09090909090909091,0.2727272727272727,2.04,25.32857142857143,0.21142857142857144,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10066.599999999999,168,-1.0,339,339,74.0,135.0,50,678,13.0,26.0,2.0,6.0,2.0,4.0,9.0,22.0,1.0,4.0,2.0,8.0,,,8.0,18.0,1.0,1.0,3.0,23.0,52.0,10.0,26.0,18.0,94.0,383,3.0,7.0,2.0,3.0,,12.0,5.0,11.0,2.0,3.0,7.0,23.0,28.0,18.0,30.0,,2.0,18.0,8.0,6.0,,19.0,11.0,30.0,10.0,1.0,13.0,71.0,3.0,5.0,15.0,15.0,5.0,35.0,8.0,43.0,4.0,7.0,4.0,3.0,7.0,2.0,6.0,3.0,,1.0,,,10.0,2.0,3.0,7.0,14.0,,1.0,15.0,,19.0,2.0,10.0,,,8.0,4.0,3.0,9.0,3.0,23.0,74.0,3.0,,0.6086956521739131,0.6363636363636364,1.0,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.4423076923076923,0.42857142857142855,0.45454545454545453,0.48717948717948717,0.6,0.5714285714285714,0.5465116279069767,0.6,0.6764705882352942,0.3333333333333333,,0.11538461538461539,0.11538461538461539,0.13636363636363635,,,23.940149625935163,0.7,0.625,0.19480519480519481,0.056818181818181816,0.18292682926829268,0.04,0.18867924528301888,0.049079754601226995,0.07317073170731707,0.06060606060606061,0.03571428571428571,0.1724137931034483,0.17857142857142858,0.25,0.23076923076923078,,0.10256410256410256,0.3333333333333333,0.3333333333333333,0.5,0.5652173913043478,0.6923076923076923,0.28205128205128205,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.05128205128205128,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.6,0.3333333333333333,0.1,1.0,1.0,0.2857142857142857,0.5,,,0.21428571428571427,0.6666666666666666,0.4444444444444444,0.5633442307692308,0.6068571428571429,0.5324964285714285,0.11627906976744186,0.16666666666666666,,0.1276595744680851,0.24468085106382978,5.3442307692307685,25.342307692307692,0.2182890855457227,5.0,1.0,,,0.05263157894736842,2.0,,,,,0.5,0.6666666666666666,1.0,2.0,1.0,0.2,0.5,1.0,,,1.0,1.0,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9475.2,158,1.0,332,329,80.0,132.0,38,661,5.0,9.0,,,2.0,2.0,3.0,10.0,1.0,3.0,6.0,12.0,2.0,3.0,4.0,18.0,1.0,3.0,3.0,9.0,22.0,10.0,30.0,11.0,59.0,366,1.0,1.0,2.0,5.0,,8.0,3.0,3.0,2.0,6.0,5.0,17.0,16.0,2.0,30.0,,,18.0,4.0,3.0,,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,,6.0,6.0,,12.0,2.0,14.0,,8.0,4.0,4.0,4.0,1.0,1.0,3.0,,3.0,1.0,1.0,7.0,1.0,2.0,5.0,11.0,,,13.0,,17.0,2.0,6.0,,3.0,,,,,,17.0,80.0,2.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4090909090909091,1.0,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.4915254237288136,0.6666666666666666,0.7083333333333334,0.5769230769230769,,0.13636363636363635,0.2222222222222222,0.1,,,17.322834645669293,0.5714285714285714,,0.08823529411764706,,0.0759493670886076,0.02702702702702703,0.08163265306122448,0.01282051282051282,,,0.034482758620689655,0.047619047619047616,0.10526315789473684,0.1111111111111111,0.06779661016949153,0.1,,,0.17307692307692307,0.5555555555555556,0.7142857142857143,0.8,0.19230769230769232,0.3,0.3333333333333333,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5,0.5,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.2222222222222222,0.5669673076923077,0.6035,0.6201166666666666,0.10714285714285714,0.23076923076923078,,0.13559322033898305,0.288135593220339,7.513636363636363,24.92,0.24096385542168675,,,,,,,1.0,1.0,,,,,1.0,2.0,,0.3333333333333333,0.5,1.0,,,,,,1.0,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,7724.6,129,-67.0,265,266,58.0,99.0,35,531,8.0,11.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,5.0,10.0,2.0,3.0,8.0,21.0,1.0,6.0,5.0,10.0,17.0,13.0,31.0,3.0,62.0,325,1.0,1.0,1.0,6.0,1.0,6.0,3.0,4.0,4.0,8.0,3.0,21.0,16.0,4.0,39.0,,2.0,21.0,8.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,3.0,8.0,5.0,,13.0,4.0,17.0,,6.0,2.0,4.0,5.0,,4.0,1.0,,1.0,,1.0,6.0,1.0,2.0,6.0,15.0,,,8.0,2.0,7.0,1.0,3.0,,1.0,2.0,2.0,,3.0,1.0,21.0,58.0,4.0,1.0,0.8,0.8888888888888888,1.0,0.41935483870967744,0.16666666666666666,0.5,0.41935483870967744,0.5882352941176471,1.0,0.75,0.6145833333333334,0.35714285714285715,0.75,0.6078431372549019,0.375,0.7,0.6458333333333334,,0.11764705882352941,,0.25,0.5,,18.874172185430464,0.8333333333333334,,0.09803921568627451,0.038461538461538464,0.15384615384615385,0.015151515151515152,0.1262135922330097,0.027777777777777776,0.06451612903225806,0.030303030303030304,0.018518518518518517,0.15789473684210525,0.08695652173913043,,0.125,0.25,,0.3333333333333333,0.22916666666666666,0.7272727272727273,0.7272727272727273,0.75,0.08333333333333333,0.5,0.6666666666666666,1.0,0.041666666666666664,,,,0.20833333333333334,0.5,0.5,1.0,0.4375,0.38095238095238093,0.38095238095238093,1.0,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.16666666666666666,0.5,0.25,0.6666666666666666,0.4166666666666667,0.875,0.38095238095238093,0.5711499999999999,0.5646833333333333,0.5110416666666666,0.06,0.15789473684210525,,0.0967741935483871,0.3387096774193548,4.635294117647058,25.28064516129032,0.2188679245283019,,,,,,2.0,2.0,,,,,0.4,,,,,,,,,1.0,1.0,,,True,,
