EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12215.2,204,36.0,434,421,204.0,178.0,59.0,855,12.0,15.0,1.0,1.0,7.0,8.0,5.0,19.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,15.0,31.0,1.0,3.0,7.0,12.0,18.0,39.0,18.0,35.0,20.0,110.0,475,1.0,3.0,2.0,4.0,2.0,10.0,8.0,21.0,8.0,13.0,12.0,52.0,10.0,26.0,39.0,15.0,31.0,15.0,4.0,19.0,9.0,28.0,7.0,2.0,14.0,5.0,65.0,2.0,5.0,13.0,2.0,20.0,2.0,22.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,1.0,11.0,1.0,2.0,8.0,15.0,2.0,19.0,2.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,200.0,4.0,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.5142857142857142,0.5,0.6153846153846154,0.5142857142857142,0.46153846153846156,0.3333333333333333,0.38095238095238093,0.6081081081081081,0.5714285714285714,0.5882352941176471,0.6395348837209303,0.625,0.6341463414634146,0.47297297297297297,0.10256410256410256,0.06666666666666667,0.15789473684210525,19.094488188976378,0.36363636363636365,0.125,0.1368421052631579,0.02040816326530612,0.04310344827586207,0.08530805687203792,0.010471204188481676,0.03636363636363636,0.09375,0.14545454545454545,0.25,0.046511627906976744,0.03333333333333333,0.06451612903225806,0.6,0.20270270270270271,0.8,0.8571428571428571,0.3333333333333333,0.25675675675675674,0.2631578947368421,0.3125,0.2,0.06756756756756757,0.2,0.2,0.05405405405405406,0.75,0.75,1.0,0.4189189189189189,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.35294117647058826,0.5833333333333334,0.6756756756756757,0.4838709677419355,0.5024891891891894,0.50195,0.47204558823529413,0.12195121951219512,0.2127659574468085,0.09090909090909091,0.4727272727272727,7.246153846153848,25.871428571428567,0.4700460829493088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,86212.0,1437,318.0,2993,2960,763.0,782.0,403.0,5953,33.0,44.0,4.0,4.0,8.0,9.0,27.0,58.0,2.0,4.0,40.0,98.0,10.0,19.0,9.0,20.0,109.0,274.0,13.0,33.0,21.0,70.0,62.0,106.0,149.0,372.0,54.0,625.0,3326,6.0,8.0,23.0,52.0,6.0,87.0,16.0,24.0,30.0,90.0,40.0,162.0,92.0,32.0,435.0,12.0,274.0,109.0,7.0,71.0,24.0,95.0,16.0,8.0,56.0,14.0,214.0,3.0,52.0,65.0,2.0,119.0,18.0,137.0,6.0,33.0,23.0,10.0,23.0,1.0,18.0,13.0,5.0,1.0,1.0,36.0,4.0,12.0,64.0,110.0,3.0,85.0,5.0,73.0,4.0,12.0,15.0,14.0,5.0,8.0,16.0,10.0,159.0,751.0,14.0,0.7419354838709677,0.7796610169491526,0.9731543624161074,0.40053763440860213,0.4423076923076923,0.3333333333333333,0.40053763440860213,0.5849056603773585,0.75,0.6666666666666666,0.5972803347280334,0.675,0.5350877192982456,0.6158415841584158,0.6904761904761905,0.5919117647058824,0.7782426778242678,0.0660377358490566,0.045454545454545456,0.08620689655172414,15.474828375286041,0.6388888888888888,0.02247191011235955,0.09246088193456614,0.0038560411311053984,0.07602339181286549,0.08435472242249459,0.011704462326261888,0.00702576112412178,0.10526315789473684,0.09390862944162437,0.06,0.07017543859649122,0.0935672514619883,0.023529411764705882,0.625,0.09205020920502092,0.75,0.7857142857142857,0.6666666666666666,0.12133891213389121,0.46551724137931033,0.5094339622641509,0.8148148148148148,0.008368200836820083,0.5,0.5,0.20502092050209206,0.40816326530612246,0.40816326530612246,0.975,0.5732217573221757,0.3978102189781022,0.4022140221402214,0.9724770642201835,0.06666666666666667,1.0,0.31666666666666665,0.5263157894736842,1.0,0.55,0.3939393939393939,1.0,0.07894736842105263,0.8888888888888888,0.17543859649122806,0.45,0.6140350877192983,0.3,0.8702928870292888,0.3978102189781022,0.551833577405858,0.5433535714285713,0.5324513157894738,0.04693877551020408,0.10526315789473684,0.1392,0.2592,5.470754716981132,25.43467741935484,0.25492816572001337,6.0,3.0,1.0,13.0,2.0,6.0,3.0,4.0,10.0,7.0,4.0,11.0,2.0,2.0,1.0,16.0,0.008064516129032258,0.010948905109489052,0.023255813953488372,0.022071307300509338,0.01937046004842615,0.028409090909090908,1.0,0.25,0.02925531914893617,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,20713.800000000007,345,27.0,726,723,198.0,197.0,95.0,1449,20.0,30.0,2.0,3.0,8.0,10.0,4.0,11.0,,,7.0,23.0,,,1.0,5.0,7.0,30.0,,1.0,,8.0,24.0,41.0,14.0,53.0,26.0,116.0,805,3.0,4.0,,1.0,1.0,7.0,8.0,11.0,1.0,13.0,7.0,26.0,38.0,10.0,42.0,,30.0,7.0,4.0,13.0,4.0,17.0,4.0,,10.0,3.0,38.0,8.0,19.0,12.0,4.0,35.0,13.0,48.0,1.0,24.0,12.0,12.0,8.0,1.0,8.0,2.0,,,,10.0,1.0,2.0,13.0,27.0,3.0,24.0,4.0,29.0,1.0,12.0,1.0,3.0,1.0,2.0,6.0,3.0,26.0,195.0,1.0,0.7916666666666666,0.7916666666666666,1.0,0.2641509433962264,,0.07692307692307693,0.2641509433962264,0.5853658536585366,0.75,0.7272727272727273,0.4787234042553192,0.6,0.3958333333333333,0.5420560747663551,0.5833333333333334,0.4642857142857143,0.5638297872340425,0.0975609756097561,0.13333333333333333,,13.797169811320755,0.8,0.17391304347826086,0.07792207792207792,0.045714285714285714,0.1130952380952381,0.09627329192546584,0.03939393939393939,0.056818181818181816,0.13333333333333333,0.06382978723404255,,0.11290322580645161,0.11363636363636363,0.02,0.5,0.3191489361702128,0.6666666666666666,0.7692307692307693,0.8,0.11702127659574468,0.36363636363636365,0.36363636363636365,0.75,,,,0.24468085106382978,0.30434782608695654,0.30434782608695654,1.0,0.3191489361702128,0.23333333333333334,0.23333333333333334,1.0,0.6,0.6666666666666666,,,,0.2,,,0.4166666666666667,0.8,0.20833333333333334,0.2,0.3333333333333333,,0.8829787234042553,0.23333333333333334,0.5787308510638297,0.57525,0.5930062500000001,0.1320754716981132,0.23076923076923078,0.0603448275862069,0.22413793103448276,3.3243902439024393,24.826415094339616,0.2727272727272727,,,,5.0,,1.0,,,2.0,1.0,,2.0,3.0,1.0,,4.0,,,,0.03225806451612903,0.03669724770642202,0.021739130434782608,,1.0,0.037037037037037035,2.0,0.014285714285714285,0.11764705882352941,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,31179.599999999995,520,91.0,1071,1059,256.0,282.0,137.0,2130,56.0,74.0,15.0,24.0,8.0,10.0,14.0,34.0,,,13.0,33.0,,1.0,2.0,4.0,9.0,30.0,,2.0,2.0,4.0,70.0,108.0,22.0,63.0,33.0,239.0,1182,19.0,29.0,,3.0,12.0,50.0,13.0,18.0,4.0,8.0,18.0,56.0,106.0,34.0,66.0,,30.0,9.0,9.0,17.0,6.0,23.0,4.0,2.0,12.0,5.0,52.0,24.0,33.0,34.0,8.0,75.0,41.0,116.0,6.0,4.0,3.0,1.0,13.0,3.0,4.0,10.0,9.0,,,23.0,3.0,6.0,23.0,60.0,16.0,43.0,11.0,46.0,6.0,15.0,11.0,32.0,17.0,15.0,34.0,18.0,54.0,252.0,10.0,0.7571428571428571,0.9636363636363636,1.0,0.3492063492063492,,0.5,0.3492063492063492,0.6481481481481481,0.6551724137931034,0.7222222222222222,0.6023391812865497,0.59375,0.7307692307692307,0.6256544502617801,0.625,0.7368421052631579,0.3684210526315789,0.08333333333333333,0.04054054054054054,0.17647058823529413,17.244157937147463,0.5652173913043478,0.21621621621621623,0.13076923076923078,0.09448818897637795,0.1274131274131274,0.12909441233140656,0.07520325203252033,0.09210526315789473,0.1891891891891892,0.12,0.05555555555555555,0.13,0.11864406779661017,0.08695652173913043,0.5294117647058824,0.4327485380116959,0.7567567567567568,0.7887323943661971,0.75,0.19883040935672514,0.4117647058823529,0.5,0.7857142857142857,,,,0.19298245614035087,0.3939393939393939,0.3939393939393939,1.0,0.17543859649122806,0.3,0.3103448275862069,1.0,0.75,0.625,0.03125,,,0.0625,,,0.38461538461538464,0.8,0.15384615384615385,0.5,0.15384615384615385,0.5,0.8011695906432749,0.3,0.5618578947368421,0.5548428571428572,0.5478326923076924,0.08333333333333333,0.1282051282051282,0.20920502092050208,0.23430962343096234,3.137037037037036,24.592063492063495,0.23902894491129786,30.0,1.0,,13.0,4.0,,4.0,,,,,,2.0,,,10.0,0.015873015873015872,0.03333333333333333,0.11428571428571428,0.0546218487394958,0.06707317073170732,0.02702702702702703,,0.06666666666666667,,2.0,0.0875,0.13636363636363635,2.0,4.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,63544.09999999999,1059,273.0,2218,2185,496.0,491.0,290.0,4403,103.0,152.0,4.0,8.0,28.0,38.0,96.0,215.0,22.0,56.0,3.0,10.0,,2.0,2.0,4.0,55.0,155.0,8.0,18.0,11.0,38.0,221.0,423.0,58.0,165.0,164.0,780.0,2453,17.0,33.0,8.0,20.0,7.0,65.0,54.0,103.0,13.0,42.0,50.0,197.0,120.0,322.0,81.0,93.0,155.0,55.0,24.0,194.0,109.0,303.0,77.0,32.0,139.0,52.0,715.0,21.0,60.0,69.0,9.0,138.0,28.0,166.0,12.0,41.0,20.0,21.0,79.0,11.0,56.0,26.0,23.0,2.0,1.0,105.0,5.0,20.0,49.0,95.0,4.0,162.0,5.0,212.0,23.0,97.0,11.0,23.0,10.0,13.0,24.0,19.0,192.0,486.0,8.0,0.27149321266968324,0.27522935779816515,0.46551724137931033,0.3515151515151515,0.4,0.30952380952380953,0.3515151515151515,0.5224586288416075,0.5151515151515151,0.5242718446601942,0.5238095238095238,0.5471698113207547,0.506896551724138,0.5718518518518518,0.5701754385964912,0.5660919540229885,0.28061224489795916,0.05673758865248227,0.03289473684210526,0.08372093023255814,30.209140201394266,0.7523809523809524,0.140625,0.13424124513618677,0.03559322033898305,0.11695906432748537,0.12560856864654332,0.02654867256637168,0.03896103896103896,0.09090909090909091,0.15602836879432624,0.14102564102564102,0.11398963730569948,0.12598425196850394,0.04332129963898917,0.7916666666666666,0.2585034013605442,0.6776315789473685,0.7006802721088435,0.3592233009708738,0.3656462585034014,0.44651162790697674,0.4873096446700508,0.22916666666666666,0.09523809523809523,0.39285714285714285,0.4,0.017006802721088437,0.3,0.3,0.6666666666666666,0.26360544217687076,0.3548387096774194,0.35947712418300654,0.45454545454545453,0.1509433962264151,0.5,0.03773584905660377,,,0.33962264150943394,0.4444444444444444,0.5,0.2620689655172414,0.7368421052631579,0.027586206896551724,0.5,0.2620689655172414,0.2894736842105263,0.5391156462585034,0.3548387096774194,0.5150648211243612,0.5096102564102564,0.5027187500000001,0.14909638554216867,0.19517102615694165,0.08333333333333333,0.25256410256410255,7.2066193853427905,26.341212121212116,0.2236248872858431,6.0,2.0,3.0,6.0,1.0,7.0,1.0,,5.0,,13.0,2.0,1.0,1.0,,5.0,0.012121212121212121,0.012903225806451613,0.015873015873015872,0.01405152224824356,0.01644736842105263,0.008130081300813009,0.045454545454545456,0.5,0.011976047904191617,,0.035555555555555556,0.017543859649122806,,,2.0,1.0,0.017857142857142856,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8651.7,144,22.0,302,299,105.0,149.0,47.0,601,9.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,5.0,8.0,2.0,3.0,,,1.0,1.0,4.0,19.0,,6.0,3.0,7.0,18.0,32.0,6.0,22.0,5.0,59.0,351,4.0,4.0,,6.0,2.0,10.0,7.0,10.0,4.0,8.0,1.0,27.0,16.0,20.0,18.0,,19.0,4.0,4.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,3.0,8.0,6.0,,14.0,6.0,20.0,,4.0,4.0,,10.0,,5.0,,5.0,,,10.0,,3.0,10.0,14.0,,8.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,27.0,105.0,1.0,0.4444444444444444,0.5,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5625,1.0,0.7,0.5,0.4,0.7222222222222222,0.5086206896551724,0.45454545454545453,0.7105263157894737,0.4074074074074074,0.125,0.15384615384615385,0.18181818181818182,18.88888888888889,1.0,,0.08695652173913043,0.04054054054054054,0.13559322033898305,0.109375,0.04225352112676056,0.020833333333333332,0.1,0.1,,0.17391304347826086,,,,0.24074074074074073,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.2037037037037037,0.36363636363636365,0.4444444444444444,0.25,0.14814814814814814,0.625,0.625,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.1,1.0,,,,0.6,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.3888888888888889,0.42857142857142855,0.6481481481481481,0.21052631578947367,0.5312444444444445,0.5150333333333333,0.5419777777777778,0.05263157894736842,0.08571428571428572,0.1694915254237288,0.4576271186440678,7.906249999999999,25.745454545454546,0.347682119205298,4.0,,,3.0,,,,,1.0,,,,,,,3.0,,,,0.04411764705882353,0.04,0.05555555555555555,0.2,,,,0.05,0.16666666666666666,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9.0,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,55514.2,925,190.0,1891,1888,404.0,406.0,255.0,3779,102.0,157.0,26.0,46.0,23.0,36.0,44.0,122.0,6.0,12.0,1.0,6.0,,1.0,1.0,4.0,2.0,8.0,1.0,1.0,1.0,3.0,152.0,291.0,3.0,14.0,57.0,370.0,2144,28.0,56.0,1.0,2.0,5.0,64.0,36.0,66.0,2.0,7.0,20.0,98.0,166.0,138.0,6.0,3.0,8.0,2.0,26.0,59.0,43.0,102.0,17.0,26.0,38.0,17.0,247.0,63.0,81.0,57.0,6.0,144.0,84.0,228.0,15.0,65.0,26.0,39.0,35.0,5.0,16.0,20.0,19.0,,4.0,55.0,4.0,12.0,39.0,104.0,7.0,81.0,8.0,96.0,11.0,48.0,5.0,26.0,10.0,16.0,31.0,22.0,98.0,401.0,5.0,0.5460526315789473,0.6194029850746269,0.6666666666666666,0.21428571428571427,0.5,0.2857142857142857,0.21428571428571427,0.5223367697594502,0.5,0.5454545454545454,0.5131147540983606,0.5086206896551724,0.5342465753424658,0.5331412103746398,0.5079365079365079,0.5632183908045977,0.04590163934426229,0.08934707903780069,0.07006369426751592,0.12295081967213115,18.190045248868778,0.6363636363636364,0.13636363636363635,0.12258064516129032,0.12233009708737864,0.18663594470046083,0.15350389321468297,0.0935672514619883,0.10416666666666667,0.06993006993006994,0.14624505928853754,0.14492753623188406,0.1901840490797546,0.17592592592592593,0.12396694214876033,0.7096774193548387,0.5147540983606558,0.6496815286624203,0.6986301369863014,0.6176470588235294,0.4,0.36065573770491804,0.411214953271028,0.38636363636363635,0.03934426229508197,0.5,0.5,0.019672131147540985,0.16666666666666666,0.16666666666666666,1.0,0.02622950819672131,0.25,0.25,0.5,0.7931034482758621,0.5652173913043478,0.017241379310344827,,,0.017241379310344827,1.0,1.0,0.4931506849315068,0.6388888888888888,0.0547945205479452,0.25,0.0410958904109589,0.3333333333333333,0.5606557377049181,0.25,0.5436371710526317,0.5719041666666668,0.5265555555555554,0.14035087719298245,0.14634146341463414,0.17297297297297298,0.2648648648648649,4.7512027491408935,26.228571428571428,0.21364357482813326,36.0,,4.0,17.0,4.0,7.0,1.0,,7.0,,,,5.0,2.0,,9.0,,,0.07407407407407407,0.05,0.04918032786885246,0.052083333333333336,0.5,0.19230769230769232,,3.0,0.1694915254237288,0.06,1.0,,2.0,,,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,20613.5,344,97.0,721,717,193.0,225.0,109.0,1438,20.0,36.0,3.0,7.0,6.0,9.0,11.0,28.0,,3.0,7.0,30.0,1.0,4.0,3.0,7.0,6.0,19.0,2.0,2.0,3.0,4.0,31.0,67.0,13.0,49.0,24.0,125.0,743,4.0,11.0,3.0,6.0,2.0,19.0,9.0,17.0,6.0,11.0,9.0,45.0,30.0,32.0,39.0,,19.0,6.0,11.0,19.0,16.0,35.0,11.0,5.0,12.0,5.0,86.0,7.0,34.0,20.0,4.0,58.0,19.0,77.0,,20.0,11.0,9.0,17.0,3.0,5.0,9.0,12.0,1.0,2.0,26.0,4.0,7.0,22.0,39.0,,32.0,4.0,31.0,3.0,14.0,3.0,5.0,2.0,2.0,8.0,4.0,45.0,193.0,2.0,0.4838709677419355,0.5172413793103449,1.0,0.2653061224489796,0.5,0.5454545454545454,0.2653061224489796,0.4626865671641791,0.36363636363636365,0.5294117647058824,0.4353448275862069,0.5,0.6428571428571429,0.4807692307692308,0.5277777777777778,0.6818181818181818,0.4224137931034483,0.16417910447761194,0.16666666666666666,0.17857142857142858,18.26697892271663,0.6538461538461539,0.16,0.10810810810810811,0.03910614525139665,0.19653179190751446,0.15083798882681565,0.055232558139534885,0.04040404040404041,0.11666666666666667,0.08163265306122448,0.18518518518518517,0.20155038759689922,0.18181818181818182,,0.5,0.3103448275862069,0.5555555555555556,0.6666666666666666,0.4,0.2413793103448276,0.39285714285714285,0.4782608695652174,0.6363636363636364,0.02586206896551724,,,0.25862068965517243,0.23333333333333334,0.23333333333333334,1.0,0.16379310344827586,0.3157894736842105,0.3157894736842105,1.0,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.25,1.0,0.11764705882352941,1.0,1.0,0.32142857142857145,0.6666666666666666,0.25,0.42857142857142855,0.14285714285714285,0.75,0.7327586206896551,0.3157894736842105,0.5531474137931034,0.5288611111111111,0.5800142857142857,0.11023622047244094,0.1794871794871795,0.152,0.36,4.65820895522388,24.583673469387758,0.26768377253814146,4.0,,2.0,12.0,,1.0,,,8.0,,,,3.0,2.0,1.0,8.0,,,,0.07272727272727272,0.08928571428571429,0.03773584905660377,,,,1.0,0.046153846153846156,,,,1.0,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15526.600000000002,259,80.0,551,529,166.0,172.0,72.0,1080,16.0,23.0,3.0,4.0,6.0,8.0,12.0,35.0,3.0,14.0,4.0,10.0,,1.0,1.0,2.0,14.0,30.0,3.0,7.0,3.0,7.0,31.0,72.0,18.0,40.0,24.0,140.0,593,6.0,10.0,3.0,8.0,3.0,24.0,10.0,22.0,4.0,9.0,15.0,47.0,20.0,42.0,48.0,6.0,30.0,14.0,5.0,33.0,19.0,52.0,14.0,5.0,21.0,12.0,123.0,7.0,7.0,12.0,,19.0,11.0,30.0,2.0,12.0,8.0,4.0,12.0,5.0,6.0,9.0,6.0,,,21.0,,3.0,16.0,26.0,2.0,32.0,,28.0,2.0,9.0,6.0,2.0,,2.0,3.0,3.0,44.0,161.0,4.0,0.3225806451612903,0.3448275862068966,0.8888888888888888,0.45,0.375,0.4444444444444444,0.45,0.4305555555555556,0.6,0.45454545454545453,0.5178571428571429,0.5833333333333334,0.5161290322580645,0.56,0.631578947368421,0.5875,0.35714285714285715,0.06944444444444445,0.043478260869565216,0.11428571428571428,23.028391167192428,0.5714285714285714,,0.09917355371900827,0.051094890510948905,0.06666666666666667,0.084070796460177,0.046218487394957986,0.06329113924050633,0.05714285714285714,0.0945945945945946,0.25,0.0759493670886076,0.038461538461538464,0.03508771929824561,1.0,0.20535714285714285,0.6956521739130435,0.7272727272727273,0.375,0.3125,0.34285714285714286,0.3870967741935484,0.25,0.125,0.21428571428571427,0.21428571428571427,0.08928571428571429,0.4,0.4,1.0,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2222222222222222,0.75,0.05555555555555555,,,0.3888888888888889,0.42857142857142855,1.0,0.25806451612903225,0.75,0.06451612903225806,0.5,0.22580645161290322,0.42857142857142855,0.5625,0.4666666666666667,0.4945232142857142,0.488975,0.4652548387096774,0.07563025210084033,0.11392405063291139,0.17142857142857143,0.3357142857142857,7.873611111111113,25.757499999999993,0.30127041742286753,4.0,,,4.0,,2.0,1.0,,3.0,,,,1.0,,,1.0,,,,0.039603960396039604,0.046153846153846156,0.027777777777777776,0.3333333333333333,0.3333333333333333,,1.0,0.025,0.05555555555555555,,,,,,,True,
