EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,3pt And 1 Free Throw Trips,BlockedCorner3,OffAtRimReboundPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7150.5,119,37,258,250,113.0,87.0,27.0,508,9.0,11.0,5.0,5.0,4.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,12.0,22.0,1.0,7.0,10.0,14.0,23.0,13.0,23.0,12.0,79.0,279,1.0,6.0,9.0,8.0,11.0,8.0,44.0,10.0,18.0,24.0,15.0,22.0,12.0,1.0,14.0,3.0,17.0,3.0,10.0,4.0,37.0,1.0,3.0,8.0,1.0,12.0,1.0,13.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,3.0,5.0,12.0,1.0,18.0,2.0,7.0,3.0,3.0,2.0,1.0,3.0,1.0,44.0,111.0,3.0,0.35714285714285715,0.35714285714285715,0.6153846153846154,0.5652173913043478,0.7272727272727273,0.5652173913043478,0.6086956521739131,0.6666666666666666,0.7282608695652174,0.9,0.7314814814814815,0.88,0.5,0.043478260869565216,0.09090909090909091,21.03448275862069,0.2857142857142857,0.14285714285714285,0.13793103448275862,0.0196078431372549,0.04285714285714286,0.0859375,0.009708737864077669,0.037037037037037035,0.08,0.17857142857142858,0.2,0.0425531914893617,0.043478260869565216,0.058823529411764705,0.3333333333333333,0.2391304347826087,0.8181818181818182,0.9,0.4444444444444444,0.17391304347826086,0.5,0.5,0.25,0.08695652173913043,0.25,0.25,0.021739130434782608,1.0,1.0,1.0,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.5833333333333334,1.0,0.25,1.0,0.05,1.0,0.5,0.7,0.7391304347826086,0.5454545454545454,0.5030217391304347,0.46751249999999994,0.13725490196078433,0.25,0.5569620253164557,7.656521739130436,26.282608695652176,0.437984496124031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,34428.2,574,118,1191,1178,323.0,312.0,166.0,2369,10.0,15.0,3.0,3.0,9.0,19.0,,,10.0,23.0,3.0,6.0,45.0,109.0,8.0,10.0,31.0,19.0,34.0,55.0,132.0,22.0,225.0,1325,14.0,6.0,7.0,13.0,37.0,15.0,66.0,28.0,10.0,159.0,6.0,109.0,45.0,4.0,25.0,10.0,35.0,8.0,21.0,4.0,80.0,1.0,18.0,25.0,,43.0,8.0,51.0,1.0,16.0,10.0,6.0,9.0,,8.0,4.0,1.0,,1.0,13.0,1.0,4.0,26.0,46.0,30.0,1.0,28.0,,3.0,5.0,5.0,,5.0,6.0,4.0,66.0,318.0,5.0,0.7368421052631579,0.7777777777777778,0.9636363636363636,0.4166666666666667,0.35135135135135137,0.4166666666666667,0.5588235294117647,0.8571428571428571,0.6114457831325302,0.5795454545454546,0.6299435028248588,0.625,0.7951807228915663,0.11764705882352941,0.06666666666666667,13.620071684587815,0.6923076923076923,,0.08389261744966443,0.0032258064516129032,0.06716417910447761,0.07597173144876325,0.010869565217391304,0.006535947712418301,0.0707070707070707,0.10126582278481013,0.04878048780487805,0.06862745098039216,0.0625,0.011363636363636364,0.6666666666666666,0.09036144578313253,0.6666666666666666,0.7142857142857143,0.8,0.1144578313253012,0.47368421052631576,0.5625,0.6666666666666666,,,,0.13855421686746988,0.43478260869565216,0.43478260869565216,1.0,0.6566265060240963,0.41284403669724773,0.41284403669724773,0.9555555555555556,0.47058823529411764,0.06818181818181818,1.0,0.13636363636363635,0.5,0.7045454545454546,0.3225806451612903,0.8855421686746988,0.41284403669724773,0.5456957831325303,0.5296715909090909,0.03488372093023256,0.08108108108108109,0.29333333333333333,4.632352941176471,25.65530303030303,0.27120067170445006,2.0,2.0,3.0,6.0,3.0,3.0,3.0,6.0,3.0,27.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,8.0,0.42857142857142855,1.0,0.7058823529411765,0.75,0.15789473684210525,0.05405405405405406,0.02066115702479339,0.011428571428571429,0.04477611940298507,0.11764705882352941,1.0,0.5,0.35294117647058826,0.5,1.0,0.375,1.0,0.5690607142857143,0.022222222222222223,0.12,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12107.6,202,31,424,424,110.0,102.0,56.0,848,16.0,22.0,7.0,8.0,1.0,6.0,,,2.0,12.0,,4.0,5.0,14.0,,,3.0,17.0,28.0,7.0,26.0,16.0,71.0,468,,7.0,8.0,,7.0,4.0,18.0,28.0,6.0,21.0,,14.0,5.0,2.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,3.0,9.0,8.0,2.0,19.0,6.0,25.0,1.0,11.0,6.0,5.0,5.0,,5.0,,,,,5.0,1.0,2.0,6.0,14.0,13.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,18.0,109.0,1.0,0.8235294117647058,0.8235294117647058,1.0,0.2692307692307692,,0.2692307692307692,0.6071428571428571,0.875,0.5092592592592593,0.4666666666666667,0.5725806451612904,0.5294117647058824,0.48148148148148145,0.07142857142857142,0.09090909090909091,13.590263691683571,1.0,0.15384615384615385,0.08695652173913043,0.028037383177570093,0.09090909090909091,0.08900523560209424,0.031413612565445025,0.0392156862745098,0.16666666666666666,0.07017543859649122,,0.09333333333333334,0.08333333333333333,0.037037037037037035,0.4,0.4074074074074074,0.7272727272727273,0.8,0.8125,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,,0.5333333333333333,0.875,0.26666666666666666,,0.2,,0.8888888888888888,0.35714285714285715,0.5829324074074074,0.60323,0.14754098360655737,0.22857142857142856,0.2535211267605634,3.1999999999999997,24.823076923076922,0.25943396226415094,2.0,2.0,,,,2.0,2.0,,,4.0,,,3.0,,,1.0,,,1.0,,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,0.03571428571428571,0.05172413793103448,,1.0,1.0,1.0,,,,,,,0.038461538461538464,0.056338028169014086,1.0,2.0,0.02127659574468085,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12955.3,216,57,440,440,98.0,106.0,54.0,880,23.0,31.0,4.0,4.0,3.0,13.0,,,7.0,16.0,1.0,2.0,6.0,17.0,2.0,1.0,1.0,26.0,44.0,13.0,33.0,15.0,106.0,479,3.0,4.0,6.0,2.0,3.0,8.0,22.0,40.0,12.0,39.0,,17.0,6.0,3.0,9.0,4.0,13.0,2.0,7.0,2.0,30.0,12.0,19.0,15.0,2.0,36.0,18.0,54.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,,,9.0,,,11.0,28.0,22.0,6.0,20.0,4.0,7.0,5.0,18.0,8.0,10.0,19.0,9.0,20.0,97.0,4.0,0.7692307692307693,1.0,1.0,0.3939393939393939,0.6666666666666666,0.3939393939393939,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.7777777777777778,0.6235294117647059,0.7857142857142857,0.42857142857142855,0.06818181818181818,0.03225806451612903,18.54043392504931,0.5555555555555556,0.13333333333333333,0.1282051282051282,0.11428571428571428,0.17592592592592593,0.1511111111111111,0.07425742574257425,0.1016949152542373,0.10256410256410256,0.14754098360655737,0.11764705882352941,0.16470588235294117,0.21739130434782608,0.11764705882352941,0.47368421052631576,0.4025974025974026,0.7419354838709677,0.7666666666666667,0.782608695652174,0.16883116883116883,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,0.2077922077922078,0.4375,0.4375,1.0,0.22077922077922077,0.35294117647058826,0.375,1.0,0.11764705882352941,0.4444444444444444,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,0.8311688311688312,0.35294117647058826,0.5558980519480519,0.5877388888888889,0.0875,0.14893617021276595,0.20754716981132076,3.022727272727273,24.73636363636364,0.22272727272727272,6.0,11.0,,1.0,,8.0,14.0,,6.0,22.0,12.0,2.0,3.0,3.0,,8.0,1.0,,,,,1.0,,2.0,,0.5714285714285714,0.47058823529411764,0.5238095238095238,0.15384615384615385,0.1875,0.030927835051546393,0.04225352112676056,,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.058823529411764705,,,,,0.51722,,0.20754716981132076,,1.0,0.10810810810810811,1.0,1.0,0.030303030303030304,0.058823529411764705,0.2222222222222222,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24217.199999999997,404,78,839,824,212.0,208.0,120.0,1663,39.0,60.0,12.0,14.0,39.0,92.0,10.0,23.0,,2.0,,,19.0,67.0,7.0,6.0,21.0,88.0,175.0,19.0,69.0,67.0,300.0,935,8.0,27.0,48.0,6.0,21.0,23.0,95.0,50.0,126.0,21.0,36.0,67.0,19.0,12.0,64.0,41.0,105.0,30.0,52.0,12.0,251.0,10.0,23.0,29.0,4.0,56.0,12.0,68.0,5.0,16.0,5.0,11.0,29.0,5.0,23.0,10.0,6.0,,,39.0,2.0,7.0,25.0,43.0,67.0,1.0,85.0,10.0,40.0,4.0,9.0,4.0,5.0,9.0,7.0,90.0,207.0,1.0,0.2840909090909091,0.2840909090909091,0.3684210526315789,0.2753623188405797,0.2857142857142857,0.2753623188405797,0.5028571428571429,0.5625,0.4774590163934426,0.5217391304347826,0.53584229390681,0.5792682926829268,0.2827868852459016,0.06857142857142857,0.03333333333333333,32.153690596562186,0.7435897435897436,0.12903225806451613,0.14356435643564355,0.043668122270742356,0.116751269035533,0.13032581453634084,0.02962962962962963,0.04672897196261682,0.07692307692307693,0.19811320754716982,0.0967741935483871,0.10666666666666667,0.14893617021276595,0.04065040650406504,0.7777777777777778,0.2459016393442623,0.65,0.6724137931034483,0.41025641025641024,0.3770491803278688,0.42391304347826086,0.47560975609756095,0.23076923076923078,0.0942622950819672,0.43478260869565216,0.43478260869565216,0.00819672131147541,,,,0.27459016393442626,0.2835820895522388,0.2878787878787879,0.3684210526315789,0.2916666666666667,0.2028985507246377,0.8571428571428571,,,0.30434782608695654,0.2857142857142857,0.5286885245901639,0.2835820895522388,0.5108049180327869,0.4819579710144927,0.14909090909090908,0.1951219512195122,0.31666666666666665,7.035428571428571,26.46521739130435,0.2526817640047676,1.0,5.0,,1.0,2.0,6.0,16.0,2.0,3.0,21.0,,11.0,2.0,,1.0,2.0,1.0,,4.0,4.0,1.0,,,3.0,0.25,0.375,0.375,0.40384615384615385,0.10869565217391304,,0.011363636363636364,0.015037593984962405,,0.20833333333333334,0.2,1.0,0.041666666666666664,,,0.2857142857142857,1.0,0.49950625000000004,0.014285714285714285,0.07,,,0.05154639175257732,1.0,,0.014492753623188406,0.014925373134328358,,1.0,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16845.6,281,47,565,565,151.0,141.0,74.0,1130,32.0,52.0,10.0,15.0,16.0,40.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,,2.0,50.0,98.0,2.0,9.0,16.0,122.0,639,1.0,15.0,31.0,1.0,4.0,6.0,39.0,54.0,46.0,6.0,,7.0,1.0,5.0,11.0,16.0,27.0,9.0,5.0,5.0,70.0,15.0,24.0,17.0,1.0,42.0,19.0,61.0,5.0,15.0,5.0,10.0,7.0,1.0,2.0,6.0,5.0,,3.0,13.0,,5.0,8.0,28.0,27.0,1.0,30.0,6.0,16.0,2.0,9.0,4.0,5.0,10.0,8.0,39.0,150.0,2.0,0.54,0.6,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5102040816326531,0.4838709677419355,0.4953271028037383,0.4714285714285714,0.5126050420168067,0.5131578947368421,0.08411214953271028,0.05102040816326531,0.038461538461538464,20.091324200913242,0.5384615384615384,0.07142857142857142,0.1069182389937107,0.09615384615384616,0.1889763779527559,0.14335664335664336,0.07003891050583658,0.07894736842105263,0.12280701754385964,0.1,0.09090909090909091,0.21212121212121213,0.10714285714285714,0.10204081632653061,0.8,0.48598130841121495,0.6153846153846154,0.64,0.59375,0.37383177570093457,0.4,0.43243243243243246,0.375,0.056074766355140186,0.3333333333333333,0.3333333333333333,0.018691588785046728,0.5,0.5,1.0,0.06542056074766354,0.14285714285714285,0.14285714285714285,1.0,0.05263157894736842,0.42857142857142855,0.6666666666666666,0.05714285714285714,0.5,0.05714285714285714,,0.5700934579439252,0.14285714285714285,0.551373831775701,0.5243485714285714,0.13675213675213677,0.14814814814814814,0.319672131147541,4.995918367346938,25.633333333333333,0.2672566371681416,8.0,16.0,,,1.0,9.0,18.0,1.0,1.0,22.0,10.0,7.0,3.0,1.0,2.0,3.0,,,3.0,,,1.0,1.0,4.0,1.0,0.5,0.5526315789473685,0.55,0.075,0.058823529411764705,0.0297029702970297,0.025974025974025976,0.041666666666666664,0.8421052631578947,0.5,0.25,,,,1.0,1.0,0.5525233333333333,,0.18032786885245902,,,0.13846153846153847,,,,,,,1.0,1.0,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12175.199999999999,203,32,427,423,84.0,108.0,66.0,850,8.0,17.0,1.0,3.0,6.0,17.0,,3.0,6.0,20.0,2.0,4.0,4.0,13.0,2.0,1.0,2.0,14.0,37.0,10.0,33.0,11.0,69.0,466,5.0,2.0,5.0,3.0,6.0,2.0,15.0,12.0,16.0,30.0,,13.0,4.0,5.0,10.0,11.0,21.0,8.0,6.0,2.0,53.0,3.0,16.0,10.0,2.0,28.0,8.0,36.0,,14.0,9.0,5.0,11.0,1.0,2.0,7.0,9.0,1.0,2.0,18.0,3.0,3.0,13.0,25.0,15.0,1.0,16.0,,7.0,1.0,1.0,1.0,,2.0,2.0,15.0,84.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.30303030303030304,0.5,0.30303030303030304,0.3783783783783784,0.4,0.4142857142857143,0.5909090909090909,0.4423076923076923,0.625,0.4714285714285714,0.13513513513513514,0.23529411764705882,19.00990099009901,0.6111111111111112,0.13333333333333333,0.09433962264150944,0.02702702702702703,0.18604651162790697,0.13541666666666666,0.03827751196172249,0.03508771929824561,0.10810810810810811,0.09259259259259259,0.06666666666666667,0.19402985074626866,0.15789473684210525,,1.0,0.24285714285714285,0.47058823529411764,0.6153846153846154,0.375,0.24285714285714285,0.35294117647058826,0.375,0.5,0.04285714285714286,,,0.2857142857142857,0.3,0.3,1.0,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.18181818181818182,0.5,0.7142857142857143,0.3076923076923077,0.5419535714285715,0.5638727272727273,0.09090909090909091,0.1590909090909091,0.21739130434782608,5.7783783783783775,24.727272727272727,0.19672131147540983,1.0,2.0,1.0,3.0,2.0,2.0,6.0,3.0,,13.0,2.0,3.0,5.0,,1.0,,,,6.0,,,1.0,1.0,3.0,0.6,0.3333333333333333,0.5909090909090909,0.5909090909090909,0.058823529411764705,,0.05102040816326531,0.04477611940298507,0.06451612903225806,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,0.4944583333333334,,0.18840579710144928,,,0.024390243902439025,,,,,,1.0,2.0,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8394.3,140,47,296,287,68.0,71.0,44.0,583,10.0,14.0,3.0,3.0,8.0,18.0,3.0,8.0,3.0,5.0,1.0,1.0,8.0,16.0,6.0,1.0,1.0,21.0,40.0,11.0,21.0,4.0,79.0,319,7.0,5.0,7.0,2.0,2.0,2.0,18.0,16.0,26.0,33.0,,16.0,8.0,3.0,19.0,11.0,30.0,7.0,14.0,5.0,71.0,5.0,5.0,5.0,,10.0,8.0,18.0,1.0,5.0,4.0,1.0,6.0,3.0,3.0,5.0,3.0,,,11.0,,,7.0,11.0,10.0,,4.0,,1.0,1.0,,,,,,18.0,66.0,1.0,0.38095238095238093,0.42105263157894735,1.0,0.5238095238095238,1.0,0.5238095238095238,0.525,0.7142857142857143,0.6147540983606558,0.8888888888888888,0.626984126984127,0.9,0.3442622950819672,0.075,0.07142857142857142,21.264367816091955,0.5454545454545454,,0.07352941176470588,0.06944444444444445,0.09090909090909091,0.08130081300813008,0.06153846153846154,0.10810810810810811,0.045454545454545456,0.05128205128205128,0.2857142857142857,0.11363636363636363,,0.038461538461538464,,0.22950819672131148,0.7142857142857143,0.7692307692307693,0.5,0.29508196721311475,0.4444444444444444,0.5,0.25,0.13114754098360656,0.375,0.375,0.08196721311475409,0.6,0.6,1.0,0.26229508196721313,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.5737704918032787,0.5,0.5072098360655738,0.45891111111111105,0.016129032258064516,0.024390243902439025,0.22784810126582278,7.974999999999999,26.085714285714282,0.22972972972972974,2.0,3.0,,1.0,2.0,5.0,9.0,2.0,,16.0,4.0,4.0,3.0,,,,1.0,,1.0,,,,,,0.2857142857142857,0.5555555555555556,0.5,0.5,0.1111111111111111,,0.05172413793103448,0.058823529411764705,0.041666666666666664,0.1875,0.6666666666666666,0.5,0.0625,,,0.3333333333333333,1.0,0.4769363636363636,,0.20253164556962025,,,,,,,,0.1,,,0.3333333333333333,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5136.8,86,-9,180,185,56.0,71.0,28.0,365,15.0,19.0,4.0,4.0,5.0,9.0,,2.0,,2.0,,,2.0,3.0,,,1.0,20.0,30.0,2.0,5.0,3.0,49.0,218,1.0,6.0,8.0,,1.0,1.0,13.0,30.0,10.0,3.0,3.0,3.0,2.0,1.0,5.0,5.0,10.0,5.0,3.0,1.0,25.0,11.0,4.0,13.0,2.0,19.0,15.0,34.0,2.0,6.0,2.0,4.0,5.0,,1.0,3.0,4.0,,1.0,8.0,,1.0,6.0,10.0,5.0,1.0,4.0,,2.0,,7.0,2.0,5.0,7.0,5.0,13.0,56.0,,0.75,0.9375,0.5,0.4,,0.4,0.6666666666666666,0.75,0.6571428571428571,0.6666666666666666,0.6621621621621622,0.65,0.14285714285714285,0.03333333333333333,0.05263157894736842,21.126760563380284,0.625,0.5,0.2653061224489796,0.21568627450980393,0.14285714285714285,0.22077922077922077,0.17857142857142858,0.19230769230769232,0.25,0.23333333333333334,0.6666666666666666,0.2,,0.16666666666666666,0.7142857142857143,0.5428571428571428,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.05714285714285714,,,0.05714285714285714,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,,0.4444444444444444,1.0,,,0.1111111111111111,,0.6857142857142857,0.6666666666666666,0.5438642857142858,0.4858,0.05405405405405406,0.0625,0.2653061224489796,4.21,25.04,0.3111111111111111,7.0,10.0,,1.0,,7.0,10.0,,2.0,16.0,8.0,,4.0,,,,1.0,,,,,,,1.0,,0.7,0.6363636363636364,0.6666666666666666,,,0.12121212121212122,0.11538461538461539,0.14285714285714285,0.9090909090909091,0.7,0.2857142857142857,0.09090909090909091,,,,,0.5917388888888888,,0.32653061224489793,,,0.2777777777777778,,,,,0.14285714285714285,,1.0,,1.0,,True,,
