EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,3pt And 1 Free Throw Trips,BlockedCorner3,OffAtRimReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5620.9,94,26,202,201,86.0,69.0,19.0,403,8.0,10.0,5.0,5.0,3.0,5.0,1.0,3.0,9.0,16.0,1.0,5.0,8.0,12.0,18.0,9.0,16.0,5.0,56.0,221,1.0,6.0,8.0,5.0,8.0,4.0,31.0,10.0,14.0,12.0,15.0,16.0,9.0,1.0,12.0,3.0,15.0,3.0,9.0,3.0,33.0,3.0,7.0,1.0,11.0,11.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,3.0,7.0,1.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,31.0,86.0,2.0,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.5625,0.625,0.5625,0.6666666666666666,0.75,0.75,0.84375,0.7368421052631579,0.8157894736842105,0.47058823529411764,0.05555555555555555,0.1,18.94273127753304,0.2,0.2,0.16279069767441862,0.05172413793103448,0.09900990099009901,0.10526315789473684,0.22727272727272727,0.05555555555555555,0.045454545454545456,0.5,0.29411764705882354,0.8,0.8888888888888888,0.5,0.14705882352941177,0.6,0.6,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5625,0.5625,0.4444444444444444,1.0,0.3125,1.0,0.5,0.625,0.7647058823529411,0.5625,0.5086514705882353,0.464525,0.08333333333333333,0.15,0.5535714285714286,6.65,26.41875,0.42574257425742573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,30636.6,511,94,1059,1053,273.0,279.0,150.0,2112,9.0,13.0,2.0,2.0,8.0,18.0,,,41.0,95.0,6.0,9.0,27.0,17.0,31.0,51.0,116.0,18.0,205.0,1194,11.0,5.0,6.0,12.0,32.0,11.0,57.0,24.0,10.0,150.0,3.0,95.0,41.0,4.0,24.0,8.0,32.0,6.0,20.0,4.0,72.0,17.0,21.0,,38.0,45.0,15.0,6.0,7.0,,4.0,1.0,1.0,11.0,2.0,24.0,40.0,25.0,,24.0,,2.0,4.0,4.0,,4.0,5.0,3.0,57.0,270.0,4.0,0.7058823529411765,0.75,0.9803921568627451,0.4396551724137931,0.375,0.4396551724137931,0.5483870967741935,0.8333333333333334,0.6360544217687075,0.6052631578947368,0.6506410256410257,0.6363636363636364,0.7891156462585034,0.12903225806451613,0.07692307692307693,13.478611783696529,0.6363636363636364,,0.07924528301886792,0.07172995780590717,0.07569721115537849,0.05747126436781609,0.09655172413793103,0.07222222222222222,0.07017543859649122,0.6,0.08843537414965986,0.6923076923076923,0.75,0.7777777777777778,0.12244897959183673,0.4444444444444444,0.5333333333333333,0.625,,,,0.6462585034013606,0.43157894736842106,0.43157894736842106,0.975609756097561,0.42857142857142855,0.05263157894736842,1.0,0.7105263157894737,0.3333333333333333,0.8775510204081632,0.43157894736842106,0.5432180272108845,0.5192815789473684,0.03289473684210526,0.06060606060606061,0.2780487804878049,4.641935483870968,25.610344827586207,0.2577903682719547,2.0,2.0,10.0,21.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,6.0,3.0,27.0,2.0,2.0,4.0,1.0,2.0,7.0,1.0,9.0,6.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,7.0,0.5454545454545454,1.0,0.8571428571428571,0.9,0.16666666666666666,0.06060606060606061,0.0036900369003690036,0.01834862385321101,0.010224948875255624,0.007352941176470588,0.0064516129032258064,0.047619047619047616,0.06060606060606061,0.013333333333333334,0.14285714285714285,0.47619047619047616,0.47619047619047616,1.0,0.14285714285714285,1.0,0.5,0.35714285714285715,0.6,1.0,0.5,1.0,0.13157894736842105,0.6,0.5761272727272728,0.025210084033613446,0.13170731707317074,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,11635.6,194,26,407,407,110.0,102.0,55.0,814,15.0,21.0,7.0,8.0,1.0,6.0,,,5.0,14.0,,,3.0,16.0,27.0,7.0,26.0,16.0,69.0,457,,7.0,8.0,,7.0,4.0,18.0,26.0,6.0,21.0,,14.0,5.0,2.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,9.0,8.0,2.0,19.0,25.0,11.0,5.0,4.0,,,,,4.0,2.0,6.0,14.0,13.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,18.0,109.0,1.0,0.8125,0.8125,1.0,0.2692307692307692,,0.2692307692307692,0.5925925925925926,0.875,0.5,0.4666666666666667,0.5655737704918032,0.5294117647058824,0.49056603773584906,0.07407407407407407,0.09523809523809523,13.68421052631579,1.0,0.15384615384615385,0.08888888888888889,0.0967741935483871,0.09289617486338798,0.16666666666666666,0.07142857142857142,0.10144927536231885,0.08333333333333333,0.4,0.39622641509433965,0.7142857142857143,0.7894736842105263,0.8,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,,,,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,,0.5333333333333333,0.875,0.2,,0.8867924528301887,0.35714285714285715,0.5777556603773585,0.60323,0.15,0.23529411764705882,0.2608695652173913,3.311111111111111,24.823076923076922,0.2702702702702703,2.0,2.0,2.0,12.0,,,,4.0,,2.0,2.0,,,4.0,,,3.0,3.0,,6.0,1.0,6.0,4.0,,1.0,1.0,,,1.0,,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,0.028846153846153848,0.037037037037037035,0.032432432432432434,0.04081632653061224,0.05454545454545454,,,0.037037037037037035,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,0.26666666666666666,,,0.038461538461538464,0.057971014492753624,1.0,2.0,0.021739130434782608,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11946.3,199,48,405,407,89.0,103.0,50.0,812,22.0,30.0,4.0,4.0,3.0,11.0,,,6.0,16.0,2.0,1.0,1.0,25.0,41.0,12.0,31.0,15.0,101.0,449,3.0,4.0,5.0,2.0,3.0,8.0,22.0,38.0,12.0,36.0,,16.0,6.0,2.0,8.0,4.0,12.0,2.0,6.0,2.0,28.0,16.0,14.0,2.0,32.0,49.0,1.0,1.0,5.0,,3.0,4.0,,8.0,,10.0,26.0,21.0,6.0,20.0,4.0,7.0,5.0,17.0,8.0,9.0,18.0,8.0,20.0,88.0,4.0,0.76,1.0,1.0,0.3870967741935484,0.6666666666666666,0.3870967741935484,0.6097560975609756,0.8,0.5972222222222222,0.875,0.63125,0.8461538461538461,0.4305555555555556,0.04878048780487805,0.03333333333333333,18.803418803418804,0.625,0.14285714285714285,0.1308411214953271,0.16161616161616163,0.14563106796116504,0.1111111111111111,0.16071428571428573,0.14473684210526316,0.21739130434782608,0.4444444444444444,0.4166666666666667,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.1527777777777778,0.2727272727272727,0.3,0.6666666666666666,,,,0.2222222222222222,0.375,0.375,1.0,0.11764705882352941,0.5,1.0,0.125,1.0,0.8472222222222222,0.375,0.5565652777777776,0.6081062500000001,0.09333333333333334,0.1590909090909091,0.21782178217821782,2.9512195121951224,24.693548387096776,0.21975308641975308,6.0,11.0,6.0,15.0,,1.0,1.0,2.0,,8.0,14.0,,6.0,22.0,12.0,2.0,2.0,12.0,3.0,17.0,4.0,,1.0,,,7.0,1.0,,,,,1.0,,2.0,,0.5714285714285714,0.47058823529411764,0.5238095238095238,0.09090909090909091,0.21428571428571427,0.12371134020618557,0.022222222222222223,0.0748663101604278,0.11320754716981132,0.03125,,0.06666666666666667,0.12121212121212122,0.20833333333333334,0.4,0.4,1.0,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.058823529411764705,,,,,0.25,0.5,0.51722,,0.21782178217821782,,1.0,0.11428571428571428,1.0,0.2222222222222222,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21325.6,355,62,735,726,168.0,180.0,107.0,1461,36.0,55.0,12.0,14.0,32.0,78.0,9.0,20.0,17.0,64.0,6.0,5.0,20.0,77.0,153.0,17.0,65.0,51.0,256.0,830,6.0,24.0,41.0,5.0,20.0,15.0,78.0,44.0,110.0,18.0,33.0,64.0,17.0,11.0,57.0,40.0,97.0,30.0,46.0,11.0,234.0,17.0,25.0,4.0,46.0,55.0,15.0,11.0,27.0,4.0,8.0,4.0,,35.0,4.0,23.0,40.0,55.0,1.0,65.0,9.0,34.0,1.0,8.0,3.0,5.0,8.0,7.0,76.0,165.0,,0.2857142857142857,0.2857142857142857,0.35294117647058826,0.26153846153846155,0.25,0.26153846153846155,0.5032679738562091,0.5853658536585366,0.4701834862385321,0.5163934426229508,0.5225409836065574,0.5652173913043478,0.2981651376146789,0.0718954248366013,0.03636363636363636,32.21709006928406,0.7714285714285715,0.14814814814814814,0.13966480446927373,0.09714285714285714,0.11864406779661017,0.06896551724137931,0.1958762886597938,0.08955223880597014,0.12195121951219512,0.875,0.25229357798165136,0.6545454545454545,0.6792452830188679,0.3611111111111111,0.3577981651376147,0.41025641025641024,0.463768115942029,0.28125,0.09174311926605505,0.45,0.45,0.29357798165137616,0.265625,0.2698412698412698,0.35294117647058826,0.3,0.22950819672131148,0.8571428571428571,0.32786885245901637,0.25,0.5504587155963303,0.265625,0.5108119266055046,0.48895081967213117,0.13991769547325103,0.19101123595505617,0.3046875,6.902614379084965,26.532307692307693,0.22857142857142856,1.0,4.0,,1.0,,,,,1.0,5.0,14.0,1.0,2.0,15.0,,10.0,1.0,8.0,,9.0,4.0,4.0,23.0,,1.0,2.0,1.0,,4.0,4.0,,,,2.0,0.16666666666666666,0.35714285714285715,0.325,0.35714285714285715,0.11538461538461539,,0.04081632653061224,0.006329113924050633,0.025423728813559324,0.05434782608695652,0.008403361344537815,,0.08333333333333333,0.036036036036036036,0.0045871559633027525,,,,0.2,0.25,1.0,,,,0.16666666666666666,1.0,,,0.4711961538461539,,0.05859375,,,0.03614457831325301,,,1.0,1.0,0.015384615384615385,0.015625,,,,,,True,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11917.2,199,28,418,414,82.0,105.0,65.0,832,8.0,17.0,1.0,3.0,6.0,17.0,,3.0,4.0,13.0,2.0,1.0,2.0,14.0,37.0,10.0,33.0,11.0,69.0,462,5.0,2.0,5.0,3.0,6.0,2.0,15.0,12.0,16.0,30.0,,13.0,4.0,5.0,9.0,11.0,20.0,8.0,6.0,2.0,51.0,15.0,10.0,1.0,26.0,34.0,13.0,4.0,11.0,1.0,7.0,9.0,2.0,18.0,3.0,12.0,24.0,15.0,1.0,16.0,,7.0,1.0,1.0,1.0,,2.0,2.0,15.0,82.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.30303030303030304,0.5,0.30303030303030304,0.3783783783783784,0.4,0.4142857142857143,0.5909090909090909,0.4423076923076923,0.625,0.4714285714285714,0.13513513513513514,0.23529411764705882,19.393939393939394,0.6111111111111112,0.07142857142857142,0.09615384615384616,0.17857142857142858,0.13297872340425532,0.11428571428571428,0.09259259259259259,0.18461538461538463,0.15789473684210525,1.0,0.24285714285714285,0.47058823529411764,0.6153846153846154,0.375,0.24285714285714285,0.35294117647058826,0.375,0.5,0.04285714285714286,,,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.7142857142857143,0.3076923076923077,0.5419535714285715,0.5638727272727273,0.09090909090909091,0.1590909090909091,0.21739130434782608,5.7783783783783775,24.727272727272727,0.19617224880382775,1.0,2.0,6.0,20.0,1.0,3.0,2.0,4.0,2.0,2.0,6.0,3.0,,13.0,2.0,3.0,5.0,3.0,,8.0,,9.0,2.0,1.0,3.0,,,,6.0,,,1.0,1.0,3.0,0.6,0.3333333333333333,0.5909090909090909,0.5909090909090909,0.058823529411764705,,0.02727272727272727,0.05319148936170213,0.0392156862745098,0.03571428571428571,0.047619047619047616,0.06451612903225806,0.06666666666666667,,0.2857142857142857,0.3,0.3,1.0,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,0.36363636363636365,0.5,0.4944583333333334,,0.18840579710144928,,,0.024390243902439025,,,,1.0,,,1.0,1.0,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,8394.3,140,47,296,287,68.0,71.0,44.0,583,10.0,14.0,3.0,3.0,8.0,18.0,3.0,8.0,8.0,16.0,6.0,1.0,1.0,21.0,40.0,11.0,21.0,4.0,79.0,319,7.0,5.0,7.0,2.0,2.0,2.0,18.0,16.0,26.0,33.0,,16.0,8.0,3.0,19.0,11.0,30.0,7.0,14.0,5.0,71.0,5.0,5.0,,10.0,18.0,5.0,1.0,6.0,3.0,5.0,3.0,,11.0,,7.0,11.0,10.0,,4.0,,1.0,1.0,,,,,,18.0,66.0,1.0,0.38095238095238093,0.42105263157894735,1.0,0.5238095238095238,1.0,0.5238095238095238,0.525,0.7142857142857143,0.6147540983606558,0.8888888888888888,0.626984126984127,0.9,0.3442622950819672,0.075,0.07142857142857142,21.264367816091955,0.5454545454545454,,0.07352941176470588,0.09090909090909091,0.08130081300813008,0.045454545454545456,0.05128205128205128,0.11363636363636363,,,0.22950819672131148,0.7142857142857143,0.7692307692307693,0.5,0.29508196721311475,0.4444444444444444,0.5,0.25,0.13114754098360656,0.375,0.375,0.26229508196721313,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,0.1111111111111111,1.0,0.5737704918032787,0.5,0.5072098360655738,0.45891111111111105,0.016129032258064516,0.024390243902439025,0.22784810126582278,7.974999999999999,26.085714285714282,0.22972972972972974,2.0,3.0,3.0,5.0,,1.0,1.0,1.0,2.0,5.0,9.0,2.0,,16.0,4.0,4.0,3.0,5.0,,8.0,1.0,4.0,3.0,,,,1.0,,1.0,,,,,,0.2857142857142857,0.5555555555555556,0.5,0.5,0.1111111111111111,,0.06944444444444445,0.05172413793103448,0.06153846153846154,0.10810810810810811,0.058823529411764705,0.041666666666666664,0.2857142857142857,0.038461538461538464,0.08196721311475409,0.6,0.6,1.0,0.1875,0.6666666666666666,0.5,0.0625,,,0.3333333333333333,1.0,0.1111111111111111,1.0,0.4769363636363636,,0.20253164556962025,,,,,0.1,,,,,,,0.3333333333333333,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5136.8,86,-9,180,185,56.0,71.0,28.0,365,15.0,19.0,4.0,4.0,5.0,9.0,,2.0,2.0,3.0,,,1.0,20.0,30.0,2.0,5.0,3.0,49.0,218,1.0,6.0,8.0,,1.0,1.0,13.0,30.0,10.0,3.0,3.0,3.0,2.0,1.0,5.0,5.0,10.0,5.0,3.0,1.0,25.0,4.0,13.0,2.0,19.0,34.0,6.0,4.0,5.0,,3.0,4.0,1.0,8.0,1.0,6.0,10.0,5.0,1.0,4.0,,2.0,,7.0,2.0,5.0,7.0,5.0,13.0,56.0,,0.75,0.9375,0.5,0.4,,0.4,0.6666666666666666,0.75,0.6571428571428571,0.6666666666666666,0.6621621621621622,0.65,0.14285714285714285,0.03333333333333333,0.05263157894736842,21.126760563380284,0.625,0.5,0.2653061224489796,0.14285714285714285,0.22077922077922077,0.25,0.23333333333333334,0.2,,0.7142857142857143,0.5428571428571428,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.05714285714285714,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,,0.4444444444444444,1.0,0.1111111111111111,,0.6857142857142857,0.6666666666666666,0.5438642857142858,0.4858,0.05405405405405406,0.0625,0.2653061224489796,4.21,25.04,0.3111111111111111,7.0,10.0,,2.0,,1.0,,,,7.0,10.0,,2.0,16.0,8.0,,4.0,11.0,,15.0,2.0,2.0,1.0,,,,1.0,,,,,,,1.0,,0.7,0.6363636363636364,0.6666666666666666,,,0.21568627450980393,0.12121212121212122,0.17857142857142858,0.19230769230769232,0.11538461538461539,0.14285714285714285,0.6666666666666666,0.16666666666666666,0.05714285714285714,,,,0.9090909090909091,0.7,0.2857142857142857,0.09090909090909091,,,,,,,0.5917388888888888,,0.32653061224489793,,,0.2777777777777778,,0.14285714285714285,,,,,1.0,,,1.0,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14108.6,235,39,475,475,126.0,121.0,65.0,950,29.0,46.0,9.0,13.0,14.0,35.0,1.0,4.0,1.0,6.0,1.0,,2.0,44.0,85.0,2.0,8.0,14.0,108.0,546,1.0,13.0,27.0,1.0,4.0,5.0,34.0,50.0,38.0,6.0,,6.0,1.0,5.0,9.0,14.0,23.0,7.0,4.0,5.0,60.0,20.0,16.0,1.0,37.0,53.0,13.0,8.0,4.0,1.0,6.0,3.0,3.0,10.0,4.0,8.0,26.0,25.0,1.0,27.0,5.0,14.0,2.0,8.0,4.0,4.0,9.0,8.0,34.0,125.0,2.0,0.5681818181818182,0.6410256410256411,1.0,0.25,0.25,0.25,0.5176470588235295,0.48148148148148145,0.5053763440860215,0.46774193548387094,0.5192307692307693,0.5,0.08602150537634409,0.058823529411764705,0.043478260869565216,20.76502732240437,0.4,0.08333333333333333,0.11764705882352941,0.19230769230769232,0.15,0.14285714285714285,0.1,0.2073170731707317,0.13636363636363635,0.8888888888888888,0.4946236559139785,0.6304347826086957,0.6590909090909091,0.6206896551724138,0.3763440860215054,0.4,0.4375,0.42857142857142855,0.043010752688172046,0.25,0.25,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,0.41935483870967744,0.6923076923076923,0.06451612903225806,,0.5806451612903226,0.16666666666666666,0.5525005376344085,0.5370451612903225,0.13725490196078433,0.14893617021276595,0.3148148148148148,4.789411764705882,25.825,0.26526315789473687,8.0,14.0,1.0,2.0,,,1.0,2.0,1.0,9.0,16.0,1.0,1.0,22.0,10.0,7.0,2.0,13.0,1.0,16.0,4.0,5.0,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,3.0,1.0,0.5625,0.6176470588235294,0.6111111111111112,0.08571428571428572,0.06666666666666667,0.1,0.024096385542168676,0.07042253521126761,0.09090909090909091,0.015873015873015872,0.05,0.11764705882352941,0.0975609756097561,0.021505376344086023,0.5,0.5,1.0,0.8235294117647058,0.5714285714285714,0.25,,,,1.0,1.0,0.06451612903225806,0.5,0.5660964285714286,,0.2037037037037037,,,0.1346153846153846,,,,,,,,,1.0,,,True,,
