EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,on,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4031.6,67,10.0,141,140,42,52,24,281,3.0,6.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,4.0,11.0,1.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,8.0,14.0,5.0,15.0,8.0,39.0,153,2.0,3.0,2.0,4.0,10.0,2.0,3.0,2.0,5.0,2.0,12.0,8.0,8.0,15.0,2.0,4.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,3.0,5.0,4.0,1.0,10.0,3.0,13.0,6.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,6.0,2.0,8.0,15.0,8.0,1.0,3.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,42,3.0,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5344827586206896,0.7142857142857143,0.625,0.5735294117647058,0.7142857142857143,0.6666666666666666,0.5172413793103449,0.07142857142857142,0.16666666666666666,23.391812865497077,0.6666666666666666,0.16666666666666666,0.13333333333333333,0.16129032258064516,0.07692307692307693,0.14754098360655737,0.039473684210526314,0.07142857142857142,0.09090909090909091,0.2222222222222222,0.11764705882352941,0.17391304347826086,0.125,1.0,0.20689655172413793,0.5,0.6,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.6,0.06896551724137931,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.13793103448275862,0.25,0.25,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,0.25,0.5,0.5,0.5,0.125,0.7241379310344828,0.25,0.5444586206896552,0.5071166666666667,0.56958125,0.12121212121212122,0.2222222222222222,0.2564102564102564,0.3076923076923077,5.785714285714286,24.599999999999998,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8120.4,135,10.0,283,288,98,108,50,571,7.0,13.0,2.0,2.0,5.0,6.0,5.0,11.0,2.0,3.0,12.0,,1.0,2.0,4.0,3.0,10.0,,2.0,2.0,13.0,26.0,6.0,22.0,9.0,53.0,326,2.0,3.0,,3.0,6.0,6.0,9.0,3.0,6.0,5.0,26.0,14.0,12.0,18.0,4.0,10.0,3.0,3.0,10.0,2.0,12.0,1.0,1.0,7.0,3.0,,26.0,1.0,8.0,14.0,1.0,23.0,3.0,26.0,3.0,1.0,2.0,4.0,,1.0,1.0,,5.0,1.0,10.0,16.0,8.0,1.0,,10.0,5.0,1.0,,,,,26.0,97,1.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.7,0.5096153846153846,0.42857142857142855,0.7647058823529411,0.4583333333333333,0.11538461538461539,0.07692307692307693,16.8141592920354,0.8,0.08333333333333333,0.17073170731707318,0.1509433962264151,0.017543859649122806,0.16296296296296298,0.02097902097902098,0.023809523809523808,,0.2222222222222222,0.15555555555555556,0.10256410256410256,0.2857142857142857,,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.8,0.041666666666666664,0.25,0.25,0.25,1.0,0.20833333333333334,0.3,0.3,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4,0.8333333333333334,0.26666666666666666,0.5,0.13333333333333333,0.7291666666666666,0.3,0.5263000000000001,0.49634999999999996,0.52419,0.09803921568627451,0.1724137931034483,0.11320754716981132,0.49056603773584906,5.273076923076923,24.763636363636362,0.3462897526501767,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.18181818181818182,0.023255813953488372,0.044444444444444446,0.1,0.038461538461538464,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12034.8,201,24.0,418,415,96,123,65,833,16.0,24.0,,2.0,6.0,7.0,16.0,43.0,9.0,,,,,,,10.0,35.0,1.0,2.0,12.0,34.0,76.0,10.0,35.0,30.0,128.0,463,1.0,7.0,1.0,2.0,5.0,9.0,22.0,3.0,12.0,7.0,34.0,22.0,46.0,15.0,,35.0,10.0,6.0,35.0,21.0,56.0,14.0,7.0,28.0,7.0,,133.0,1.0,10.0,14.0,3.0,27.0,6.0,33.0,6.0,2.0,4.0,16.0,3.0,5.0,2.0,,21.0,2.0,12.0,22.0,33.0,1.0,2.0,43.0,21.0,1.0,6.0,2.0,6.0,5.0,32.0,95,2.0,,0.3235294117647059,0.3235294117647059,0.5,0.2857142857142857,0.5,0.25,0.2857142857142857,0.4473684210526316,0.14285714285714285,0.4090909090909091,0.44144144144144143,0.2777777777777778,0.39705882352941174,0.49224806201550386,0.2777777777777778,0.4473684210526316,0.3153153153153153,0.07894736842105263,0.041666666666666664,30.0,0.7619047619047619,0.15789473684210525,0.13333333333333333,0.10101010101010101,0.010752688172043012,0.11764705882352941,0.027906976744186046,0.014705882352941176,,0.1111111111111111,0.14545454545454545,0.08108108108108109,0.16,0.8333333333333334,0.21621621621621623,0.6666666666666666,0.6956521739130435,0.3125,0.38738738738738737,0.37209302325581395,0.42105263157894735,0.375,0.08108108108108109,,,,,0.3153153153153153,0.2857142857142857,0.2857142857142857,0.5,0.2222222222222222,,,,,0.2222222222222222,0.5,1.0,0.20588235294117646,0.8571428571428571,,,0.35294117647058826,0.5315315315315315,0.2857142857142857,0.48955855855855857,0.4392714285714285,0.46626764705882356,0.1640625,0.22580645161290322,0.0390625,0.265625,7.044736842105264,26.545714285714286,0.22966507177033493,2.0,3.0,,5.0,3.0,14.0,1.0,4.0,0.11627906976744186,0.040983606557377046,0.047619047619047616,0.14285714285714285,0.05,0.2222222222222222,0.2222222222222222,0.25,15.0,1.0,3.0,4.0,0.045454545454545456,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13797.599999999999,230,34.0,478,481,135,156,73,959,4.0,4.0,1.0,1.0,,,3.0,9.0,,8.0,10.0,3.0,3.0,3.0,4.0,10.0,36.0,1.0,2.0,12.0,7.0,13.0,18.0,46.0,11.0,79.0,526,1.0,1.0,4.0,5.0,14.0,3.0,4.0,6.0,16.0,8.0,32.0,8.0,6.0,54.0,2.0,36.0,10.0,1.0,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,3.0,9.0,9.0,,18.0,4.0,22.0,1.0,1.0,,3.0,,,,,3.0,2.0,10.0,17.0,11.0,,2.0,13.0,2.0,1.0,4.0,,4.0,3.0,32.0,134,4.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.8,0.375,0.391304347826087,0.5384615384615384,1.0,0.75,0.576271186440678,1.1666666666666667,0.6,0.609375,1.1666666666666667,0.6739130434782609,0.7796610169491526,0.07692307692307693,,11.795774647887324,1.0,,0.072,0.08181818181818182,0.029411764705882353,0.07659574468085106,0.0125,,0.1111111111111111,0.023809523809523808,0.08823529411764706,0.08536585365853659,0.07142857142857142,0.75,0.06779661016949153,1.0,1.0,0.75,0.15254237288135594,0.3333333333333333,0.375,0.3333333333333333,,0.1694915254237288,0.8,0.8,1.0,0.6101694915254238,0.2777777777777778,0.2777777777777778,1.0,0.16666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,,0.2,0.75,0.6,0.847457627118644,0.2777777777777778,0.5342762711864406,0.54625,0.5167400000000001,0.06349206349206349,0.13333333333333333,0.17721518987341772,0.4050632911392405,5.076923076923077,25.558695652173913,0.2824267782426778,,3.0,,,,3.0,,,0.1111111111111111,,,0.13333333333333333,,,,0.25,,,1.0,4.0,,1.0,1.0,1.0,2.0,0.0625,0.041666666666666664,,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8403.2,140,24.0,293,290,65,77,47,583,24.0,34.0,7.0,14.0,5.0,6.0,6.0,15.0,1.0,,,,,,,,,,,,31.0,50.0,,,22.0,84.0,318,7.0,15.0,,,23.0,6.0,9.0,,,11.0,23.0,36.0,26.0,,12.0,,,4.0,6.0,4.0,10.0,1.0,3.0,3.0,3.0,,24.0,5.0,14.0,10.0,6.0,30.0,23.0,53.0,4.0,1.0,3.0,6.0,1.0,7.0,2.0,,13.0,4.0,8.0,17.0,22.0,2.0,,28.0,15.0,1.0,9.0,5.0,9.0,5.0,23.0,65,,1.0,0.5806451612903226,0.72,,,,,,0.62,0.4666666666666667,0.6666666666666666,0.62,0.4666666666666667,0.6666666666666666,0.6774193548387096,0.575,0.8214285714285714,,0.08,0.058823529411764705,21.428571428571427,0.46153846153846156,0.5454545454545454,0.12987012987012986,0.1891891891891892,0.078125,0.15894039735099338,0.1554054054054054,0.041666666666666664,0.1875,0.041666666666666664,0.14285714285714285,0.22641509433962265,0.09523809523809523,0.5555555555555556,0.68,0.7058823529411765,0.75,0.625,0.3,0.4,0.46153846153846156,0.5,0.02,,,,,,,,,0.9333333333333333,0.5,,,,,,,0.6666666666666666,0.8333333333333334,,,,0.68,,0.538294,0.5892000000000001,0.4988111111111111,0.2459016393442623,0.2459016393442623,0.27380952380952384,0.27380952380952384,3.3620000000000005,,0.22184300341296928,1.0,,9.0,18.0,1.0,4.0,4.0,4.0,0.13333333333333333,0.21428571428571427,0.1956521739130435,0.2727272727272727,0.06666666666666667,1.0,1.0,,,,,4.0,0.26666666666666666,,3.0,2.0,,,,1.0,0.125,,,,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8460.5,141,18.0,288,292,80,91,44,580,16.0,24.0,5.0,9.0,8.0,9.0,11.0,27.0,3.0,1.0,2.0,,,1.0,2.0,1.0,6.0,1.0,1.0,2.0,28.0,54.0,2.0,8.0,10.0,72.0,329,6.0,11.0,1.0,1.0,16.0,10.0,19.0,1.0,4.0,3.0,26.0,28.0,28.0,6.0,6.0,6.0,1.0,4.0,6.0,8.0,14.0,3.0,5.0,2.0,4.0,,36.0,2.0,12.0,11.0,1.0,24.0,11.0,35.0,10.0,4.0,6.0,3.0,,4.0,2.0,2.0,7.0,2.0,6.0,14.0,18.0,1.0,2.0,20.0,11.0,1.0,4.0,3.0,5.0,5.0,26.0,79,3.0,1.0,0.5,0.56,1.0,0.25,1.0,0.25,0.25,0.5185185185185185,0.5454545454545454,0.5263157894736842,0.5,0.625,0.5,0.5142857142857142,0.6153846153846154,0.52,0.12903225806451613,0.07407407407407407,0.041666666666666664,22.781065088757398,0.42857142857142855,0.125,0.12359550561797752,0.2,0.04081632653061224,0.15436241610738255,0.08088235294117647,0.02702702702702703,0.08333333333333333,0.15151515151515152,0.10638297872340426,0.2127659574468085,0.15384615384615385,1.0,0.3870967741935484,0.6666666666666666,0.6956521739130435,0.5625,0.43548387096774194,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.04838709677419355,0.03225806451612903,0.5,0.5,1.0,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5555555555555556,,,,0.08333333333333333,1.0,1.0,0.391304347826087,0.8888888888888888,0.08695652173913043,0.5,0.08695652173913043,0.5161290322580645,0.16666666666666666,0.5197056451612904,0.5621863636363637,0.5122695652173912,0.15942028985507245,0.18032786885245902,0.2222222222222222,0.3611111111111111,5.61851851851852,25.824999999999996,0.2777777777777778,1.0,,1.0,9.0,3.0,1.0,,4.0,0.1111111111111111,0.10344827586206896,0.09615384615384616,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,1.0,0.15384615384615385,,,1.0,,,,,,2.0,1.0,1.0,1.0,0.2,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6480.9,108,27.0,221,225,65,80,32,446,14.0,18.0,4.0,8.0,4.0,4.0,2.0,10.0,,3.0,8.0,,1.0,1.0,1.0,4.0,10.0,,2.0,1.0,16.0,28.0,7.0,18.0,9.0,62.0,237,5.0,10.0,,3.0,16.0,4.0,5.0,2.0,2.0,4.0,18.0,22.0,10.0,21.0,10.0,10.0,4.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,,10.0,9.0,2.0,21.0,13.0,34.0,1.0,,1.0,2.0,,1.0,1.0,,3.0,,5.0,15.0,13.0,5.0,,14.0,5.0,3.0,10.0,5.0,10.0,5.0,18.0,65,2.0,3.0,0.6875,1.0,1.0,0.3888888888888889,,1.0,0.3888888888888889,0.5714285714285714,0.5,0.8,0.5760869565217391,0.38461538461538464,1.0,0.5961538461538461,0.47058823529411764,0.9,0.391304347826087,0.07142857142857142,0.05555555555555555,21.153846153846153,0.6666666666666666,0.18181818181818182,0.15254237288135594,0.18181818181818182,,0.16666666666666666,0.09565217391304348,,,0.125,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.5,0.391304347826087,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.21739130434782608,0.2,0.2222222222222222,0.5,,0.17391304347826086,0.375,0.375,1.0,0.21739130434782608,0.4,0.4,1.0,0.6153846153846154,0.5,0.07692307692307693,,,0.15384615384615385,,,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,0.782608695652174,0.4,0.5436054347826087,0.5184666666666667,0.6078285714285714,0.10204081632653061,0.16129032258064516,0.25806451612903225,0.2903225806451613,3.160714285714285,24.483333333333334,0.29411764705882354,,1.0,6.0,11.0,3.0,1.0,1.0,2.0,0.1,0.18333333333333332,0.15789473684210525,0.2,0.14285714285714285,,,1.0,,,,5.0,0.2,2.0,,3.0,,0.2222222222222222,,,0.2857142857142857,,,,,,1.0,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1486.1,25,5.0,50,51,21,32,7,101,4.0,6.0,1.0,3.0,,,2.0,3.0,2.0,,,,,,,1.0,1.0,,,,6.0,11.0,1.0,1.0,,15.0,55,1.0,3.0,,,2.0,1.0,3.0,,,,2.0,10.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,2.0,5.0,5.0,10.0,,,,2.0,,1.0,1.0,,3.0,1.0,3.0,5.0,2.0,,,,,,2.0,,2.0,1.0,2.0,21,1.0,,0.8333333333333334,1.0,,1.0,,,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,25.0,0.6666666666666666,1.0,0.21428571428571427,,0.2,0.14285714285714285,0.25,0.2,,0.5,0.09090909090909091,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,0.08333333333333333,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,0.5833333333333334,1.0,0.47986666666666666,0.5801666666666666,0.37943333333333334,,,0.13333333333333333,0.13333333333333333,6.0636363636363635,25.7,0.42,,,,4.0,1.0,1.0,,,,0.26666666666666666,0.2,1.0,0.2,,,,3.0,,,2.0,0.42857142857142855,,,,,,,,,,,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,137.0,2,5.0,6,5,5,5,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3379.4,56,5.0,119,123,33,29,11,242,2.0,7.0,,,1.0,2.0,,1.0,,1.0,4.0,,,,1.0,3.0,6.0,,,1.0,2.0,8.0,4.0,10.0,,16.0,122,,,,,,1.0,2.0,,2.0,,2.0,2.0,2.0,12.0,,6.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,,2.0,3.0,1.0,6.0,,6.0,6.0,3.0,3.0,,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,,2.0,1.0,2.0,33,,,0.5,0.5,1.0,0.4,,,0.4,0.25,,0.5,0.4444444444444444,,0.25,0.4444444444444444,,0.25,0.5555555555555556,0.25,0.2857142857142857,12.949640287769785,,0.16666666666666666,0.12,0.06060606060606061,,0.08620689655172414,,,,0.16666666666666666,0.14285714285714285,0.08,,0.5,0.3888888888888889,0.2857142857142857,0.4,0.5,0.05555555555555555,,,,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.25,,0.25,0.9444444444444444,0.5,0.5750500000000002,,0.5863125,,,,0.125,2.9375000000000004,25.07,0.2773109243697479,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,True,,,,,
