EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,3pt And 1 Free Throw Trips,BlockedCorner3,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5572.799999999999,93,27.0,200,199,85.0,69.0,19.0,399,8.0,10.0,5.0,5.0,3.0,5.0,1.0,3.0,9.0,16.0,1.0,5.0,8.0,12.0,18.0,9.0,16.0,5.0,56.0,217,1.0,6.0,8.0,5.0,8.0,4.0,31.0,10.0,14.0,12.0,15.0,16.0,9.0,1.0,12.0,3.0,15.0,3.0,9.0,3.0,33.0,3.0,7.0,1.0,11.0,11.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,3.0,7.0,1.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,31.0,85.0,2.0,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.5625,0.625,0.5625,0.6666666666666666,0.75,0.75,0.84375,0.7368421052631579,0.8157894736842105,0.47058823529411764,0.05555555555555555,0.1,19.11111111111111,0.2,0.2,0.16279069767441862,0.05172413793103448,0.09900990099009901,0.10526315789473684,0.22727272727272727,0.05555555555555555,0.045454545454545456,0.5,0.29411764705882354,0.8,0.8888888888888888,0.5,0.14705882352941177,0.6,0.6,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5625,0.5625,0.4444444444444444,1.0,0.3125,1.0,0.5,0.625,0.7647058823529411,0.5625,0.5086514705882353,0.464525,0.08333333333333333,0.15,0.5535714285714286,6.65,26.41875,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27106.199999999997,452,74.0,940,938,249.0,270.0,141.0,1878,8.0,12.0,2.0,2.0,8.0,18.0,,,33.0,82.0,6.0,7.0,24.0,16.0,30.0,42.0,101.0,18.0,176.0,1058,11.0,5.0,6.0,10.0,29.0,11.0,51.0,22.0,10.0,123.0,3.0,82.0,33.0,4.0,21.0,6.0,27.0,5.0,17.0,4.0,60.0,15.0,18.0,,33.0,39.0,12.0,4.0,6.0,,3.0,1.0,1.0,9.0,2.0,24.0,39.0,23.0,,24.0,,2.0,4.0,4.0,,4.0,5.0,3.0,51.0,247.0,4.0,0.6875,0.7333333333333333,0.9761904761904762,0.4158415841584158,0.3448275862068966,0.4158415841584158,0.5333333333333333,0.8333333333333334,0.6030534351145038,0.5714285714285714,0.6214285714285714,0.6097560975609756,0.7709923664122137,0.13333333333333333,0.08333333333333333,13.423423423423424,0.6666666666666666,,0.0743801652892562,0.07142857142857142,0.07300884955752213,0.04819277108433735,0.09230769230769231,0.07006369426751592,0.07547169811320754,0.6,0.0916030534351145,0.6666666666666666,0.7272727272727273,0.75,0.13740458015267176,0.4444444444444444,0.5333333333333333,0.625,,,,0.6259541984732825,0.4024390243902439,0.4024390243902439,0.9696969696969697,0.42857142857142855,0.05714285714285714,1.0,0.6857142857142857,0.2916666666666667,0.8625954198473282,0.4024390243902439,0.5415423664122138,0.5238657142857142,0.03676470588235294,0.0625,0.2897727272727273,4.766666666666667,25.636633663366332,0.2648936170212766,2.0,2.0,9.0,19.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,6.0,3.0,27.0,2.0,1.0,3.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,7.0,0.5454545454545454,1.0,0.8571428571428571,0.9,0.16666666666666666,0.06896551724137931,0.004016064257028112,0.01507537688442211,0.008928571428571428,0.007751937984496124,0.05172413793103448,0.06896551724137931,0.1450381679389313,0.47368421052631576,0.47368421052631576,1.0,0.14285714285714285,1.0,0.5,0.35714285714285715,0.6,1.0,0.5,1.0,0.14285714285714285,0.6,0.5761272727272728,0.028846153846153848,0.1534090909090909,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10382.300000000001,173,22.0,364,367,98.0,97.0,50.0,731,11.0,17.0,5.0,6.0,1.0,6.0,,,4.0,12.0,,,2.0,12.0,23.0,6.0,23.0,16.0,58.0,413,,5.0,6.0,,6.0,4.0,14.0,18.0,6.0,18.0,,12.0,4.0,2.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,9.0,8.0,2.0,19.0,25.0,10.0,5.0,3.0,,,,,3.0,2.0,5.0,11.0,13.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,14.0,97.0,1.0,0.75,0.75,1.0,0.2608695652173913,,0.2608695652173913,0.5217391304347826,0.8333333333333334,0.45652173913043476,0.4166666666666667,0.5370370370370371,0.5,0.5,0.08695652173913043,0.11764705882352941,13.348946135831383,1.0,0.15384615384615385,0.0975609756097561,0.10344827586206896,0.10059171597633136,0.16666666666666666,0.08163265306122448,0.1076923076923077,0.09090909090909091,0.4,0.3695652173913043,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.8333333333333334,0.16666666666666666,,0.8695652173913043,0.3333333333333333,0.5662576086956522,0.6096333333333334,0.16981132075471697,0.26666666666666666,0.2413793103448276,3.630434782608695,24.756521739130438,0.2692307692307692,2.0,2.0,2.0,11.0,,,,4.0,,2.0,2.0,,,4.0,,,3.0,3.0,,6.0,5.0,3.0,,1.0,1.0,,,1.0,,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,0.030927835051546393,0.04225352112676056,0.03571428571428571,0.041666666666666664,,,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.043478260869565216,0.06896551724137931,1.0,1.0,2.0,0.025,0.06382978723404255,0.038461538461538464,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10174.2,170,43.0,343,346,79.0,99.0,46.0,689,19.0,25.0,4.0,4.0,2.0,10.0,,,6.0,16.0,2.0,1.0,1.0,21.0,35.0,12.0,30.0,12.0,90.0,376,3.0,4.0,5.0,2.0,3.0,6.0,20.0,32.0,10.0,36.0,,16.0,6.0,2.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,13.0,13.0,2.0,28.0,43.0,1.0,1.0,4.0,,3.0,3.0,,7.0,,9.0,23.0,17.0,5.0,17.0,3.0,6.0,4.0,16.0,7.0,9.0,17.0,7.0,20.0,79.0,4.0,0.7619047619047619,1.0,1.0,0.4,0.6666666666666666,0.4,0.6,0.8,0.6,0.875,0.625,0.8333333333333334,0.46153846153846156,0.05714285714285714,0.04,19.700748129675812,0.5714285714285714,0.15384615384615385,0.1368421052631579,0.1566265060240964,0.14606741573033707,0.09090909090909091,0.17647058823529413,0.14285714285714285,0.2,0.4117647058823529,0.38461538461538464,0.76,0.7916666666666666,0.7894736842105263,0.15384615384615385,0.2,0.2222222222222222,0.5,,,,0.24615384615384617,0.375,0.375,1.0,0.14285714285714285,0.5,1.0,0.125,1.0,0.8461538461538461,0.375,0.5501630769230769,0.6081062500000001,0.08823529411764706,0.15789473684210525,0.2222222222222222,3.125714285714286,24.73666666666667,0.2303206997084548,5.0,9.0,6.0,14.0,,1.0,1.0,2.0,,6.0,11.0,,6.0,18.0,10.0,2.0,1.0,11.0,3.0,15.0,,1.0,,,5.0,1.0,,,,,1.0,,2.0,,0.5454545454545454,0.42857142857142855,0.5,0.1,0.25,0.12941176470588237,0.012345679012345678,0.07228915662650602,0.12244897959183673,,0.09090909090909091,0.2153846153846154,0.42857142857142855,0.42857142857142855,1.0,0.6428571428571429,0.5555555555555556,0.2,0.07142857142857142,,,,,0.25,0.5,0.5148615384615385,,0.2,3.0,,1.0,0.10714285714285714,0.017543859649122806,0.1,1.0,0.25,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18634.199999999997,311,60.0,644,635,154.0,171.0,100.0,1279,28.0,44.0,9.0,11.0,29.0,69.0,7.0,17.0,16.0,57.0,6.0,5.0,18.0,64.0,130.0,16.0,58.0,47.0,223.0,717,6.0,21.0,38.0,5.0,18.0,13.0,70.0,36.0,92.0,18.0,30.0,57.0,16.0,8.0,52.0,33.0,85.0,23.0,41.0,11.0,203.0,15.0,20.0,4.0,39.0,47.0,13.0,10.0,23.0,4.0,7.0,3.0,,30.0,3.0,20.0,35.0,50.0,1.0,61.0,9.0,32.0,1.0,8.0,3.0,5.0,8.0,7.0,68.0,152.0,,0.28125,0.28125,0.375,0.27586206896551724,0.2777777777777778,0.27586206896551724,0.49230769230769234,0.5526315789473685,0.46808510638297873,0.5089285714285714,0.5235849056603774,0.5555555555555556,0.30851063829787234,0.06153846153846154,0.022727272727272728,31.55149934810952,0.7666666666666667,0.15384615384615385,0.125,0.09933774834437085,0.11254019292604502,0.07407407407407407,0.16470588235294117,0.09649122807017543,0.10810810810810811,0.875,0.23404255319148937,0.6363636363636364,0.6511627906976745,0.35714285714285715,0.3670212765957447,0.42028985507246375,0.46774193548387094,0.27586206896551724,0.09042553191489362,0.4117647058823529,0.4117647058823529,0.30319148936170215,0.2807017543859649,0.2857142857142857,0.375,0.35294117647058826,0.19642857142857142,0.8181818181818182,0.32142857142857145,0.2777777777777778,0.5425531914893617,0.2807017543859649,0.501634840425532,0.4752339285714285,0.15165876777251186,0.20915032679738563,0.31390134529147984,6.943846153846154,26.55862068965517,0.2391304347826087,,3.0,,1.0,,,,,1.0,3.0,11.0,1.0,2.0,11.0,,10.0,1.0,7.0,,8.0,3.0,20.0,,1.0,1.0,1.0,,3.0,4.0,,,,2.0,0.16666666666666666,0.2727272727272727,0.2647058823529412,0.3055555555555556,0.10144927536231885,,0.03954802259887006,0.007042253521126761,0.025078369905956112,0.058823529411764705,,0.09523809523809523,0.005319148936170213,,,,0.17647058823529413,,,,,,0.16666666666666666,1.0,,,0.44523181818181823,,0.04932735426008968,4.0,,,0.027777777777777776,0.009345794392523364,0.04081632653061224,,,1.0,1.0,0.017241379310344827,0.017543859649122806,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9.0,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11281.199999999997,188,19.0,395,393,75.0,105.0,63.0,788,7.0,15.0,1.0,3.0,6.0,17.0,,3.0,4.0,12.0,2.0,1.0,2.0,13.0,35.0,10.0,32.0,11.0,67.0,445,5.0,2.0,5.0,3.0,6.0,2.0,15.0,10.0,16.0,30.0,,12.0,4.0,4.0,8.0,10.0,18.0,7.0,5.0,2.0,46.0,14.0,10.0,1.0,25.0,33.0,13.0,4.0,11.0,1.0,6.0,9.0,2.0,17.0,3.0,12.0,23.0,14.0,1.0,14.0,,6.0,1.0,1.0,1.0,,2.0,2.0,15.0,75.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3125,0.5,0.3125,0.37142857142857144,0.4,0.417910447761194,0.5909090909090909,0.4527027027027027,0.625,0.47761194029850745,0.11428571428571428,0.2,19.402985074626866,0.6470588235294118,0.07142857142857142,0.10204081632653061,0.1794871794871795,0.13636363636363635,0.11428571428571428,0.1,0.19672131147540983,0.11764705882352941,1.0,0.22388059701492538,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.2537313432835821,0.35294117647058826,0.375,0.5,0.04477611940298507,,,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.7014925373134329,0.3333333333333333,0.5384126865671643,0.5638727272727273,0.0821917808219178,0.14634146341463414,0.22388059701492538,5.988571428571428,24.715624999999996,0.189873417721519,1.0,2.0,6.0,20.0,1.0,3.0,2.0,4.0,2.0,2.0,6.0,3.0,,13.0,2.0,3.0,5.0,3.0,,8.0,9.0,2.0,1.0,3.0,,,,6.0,,,1.0,1.0,3.0,0.6,0.3333333333333333,0.5909090909090909,0.5909090909090909,0.058823529411764705,,0.02830188679245283,0.05555555555555555,0.04081632653061224,0.03571428571428571,0.06666666666666667,0.07692307692307693,0.29850746268656714,0.3,0.3,1.0,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,0.36363636363636365,0.5,0.4944583333333334,,0.19402985074626866,,,,0.02702702702702703,0.05,,,,,,,,1.0,1.0,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6801.9,113,21.0,239,235,59.0,66.0,39.0,474,7.0,10.0,2.0,2.0,8.0,18.0,2.0,7.0,6.0,13.0,6.0,1.0,1.0,17.0,35.0,9.0,18.0,4.0,65.0,263,7.0,4.0,6.0,2.0,2.0,2.0,16.0,14.0,20.0,27.0,,13.0,6.0,3.0,12.0,9.0,21.0,6.0,7.0,5.0,51.0,3.0,4.0,,7.0,15.0,2.0,,6.0,2.0,4.0,3.0,,10.0,,6.0,10.0,10.0,,4.0,,1.0,1.0,,,,,,16.0,58.0,1.0,0.4117647058823529,0.4666666666666667,1.0,0.5,1.0,0.5,0.4857142857142857,0.6666666666666666,0.5754716981132075,0.875,0.5909090909090909,0.8888888888888888,0.33962264150943394,0.08571428571428572,0.1,22.648083623693378,0.6,,0.06779661016949153,0.06382978723404255,0.0660377358490566,0.047619047619047616,0.0625,0.08108108108108109,,,0.18867924528301888,0.7,0.7777777777777778,0.5714285714285714,0.33962264150943394,0.4444444444444444,0.5,0.25,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.4,0.25,1.0,0.125,1.0,0.5283018867924528,0.46153846153846156,0.4851226415094339,0.43477499999999997,0.018518518518518517,0.027777777777777776,0.24615384615384617,8.477142857142855,26.06666666666667,0.24686192468619247,2.0,3.0,3.0,5.0,,1.0,1.0,1.0,2.0,4.0,8.0,2.0,,14.0,4.0,3.0,3.0,5.0,,8.0,2.0,3.0,,,,1.0,,1.0,,,,,,0.2857142857142857,0.5,0.4666666666666667,0.4666666666666667,0.1111111111111111,,0.078125,0.057692307692307696,0.06896551724137931,0.11428571428571428,0.043478260869565216,0.16666666666666666,0.09433962264150944,0.6,0.6,1.0,0.2,0.6666666666666666,0.5,0.06666666666666667,,,0.3333333333333333,1.0,0.125,1.0,0.48314,,0.2153846153846154,1.0,,,,0.06896551724137931,0.041666666666666664,,0.1111111111111111,,,,,,,0.5,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4862.5,81,1.0,172,176,55.0,69.0,27.0,348,15.0,19.0,4.0,4.0,5.0,9.0,,2.0,2.0,3.0,,,1.0,20.0,30.0,2.0,5.0,3.0,49.0,200,1.0,6.0,8.0,,1.0,1.0,13.0,30.0,10.0,3.0,3.0,3.0,2.0,1.0,5.0,5.0,10.0,5.0,3.0,1.0,25.0,4.0,12.0,2.0,18.0,33.0,6.0,4.0,5.0,,3.0,4.0,1.0,8.0,1.0,6.0,10.0,5.0,1.0,4.0,,2.0,,7.0,2.0,5.0,7.0,5.0,13.0,55.0,,0.75,0.9375,0.5,0.4,,0.4,0.6666666666666666,0.75,0.6571428571428571,0.6666666666666666,0.6621621621621622,0.65,0.14285714285714285,0.03333333333333333,0.05263157894736842,22.058823529411764,0.625,0.5,0.25,0.14814814814814814,0.21333333333333335,0.25,0.20689655172413793,0.21052631578947367,,0.7142857142857143,0.5428571428571428,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.05714285714285714,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,,0.4444444444444444,1.0,0.1111111111111111,,0.6857142857142857,0.6666666666666666,0.5438642857142858,0.4858,0.05405405405405406,0.0625,0.2653061224489796,4.21,25.04,0.31976744186046513,7.0,10.0,,2.0,,1.0,,,,7.0,10.0,,2.0,16.0,8.0,,4.0,11.0,,15.0,2.0,1.0,,,,1.0,,,,,,,1.0,,0.7,0.6363636363636364,0.6666666666666666,,,0.21568627450980393,0.13793103448275862,0.1875,0.19230769230769232,0.16666666666666666,0.6666666666666666,0.05714285714285714,,,,0.9090909090909091,0.7,0.2857142857142857,0.09090909090909091,,,,,,,0.5917388888888888,,0.32653061224489793,2.0,,,0.2777777777777778,0.13043478260869565,0.16666666666666666,,0.14285714285714285,,,,,1.0,,,1.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12134.6,202,31.0,412,415,111.0,117.0,61.0,827,26.0,42.0,9.0,12.0,14.0,34.0,1.0,4.0,1.0,6.0,1.0,,2.0,41.0,80.0,2.0,8.0,14.0,102.0,471,1.0,13.0,26.0,1.0,4.0,5.0,34.0,46.0,36.0,6.0,,6.0,1.0,5.0,9.0,13.0,22.0,7.0,4.0,5.0,57.0,19.0,14.0,1.0,34.0,50.0,12.0,7.0,4.0,1.0,6.0,3.0,3.0,10.0,4.0,7.0,21.0,24.0,1.0,27.0,5.0,14.0,2.0,5.0,3.0,2.0,6.0,6.0,34.0,110.0,2.0,0.5609756097560976,0.6388888888888888,1.0,0.25,0.25,0.25,0.5125,0.5,0.5,0.48333333333333334,0.5151515151515151,0.5151515151515151,0.09090909090909091,0.0625,0.047619047619047616,22.66112266112266,0.4,0.08333333333333333,0.11290322580645161,0.21348314606741572,0.15492957746478872,0.15217391304347827,0.07936507936507936,0.23529411764705882,0.14285714285714285,1.0,0.4772727272727273,0.6190476190476191,0.65,0.6153846153846154,0.38636363636363635,0.4117647058823529,0.45161290322580644,0.42857142857142855,0.045454545454545456,0.25,0.25,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.058823529411764705,0.4,0.75,0.06666666666666667,,0.5681818181818182,0.16666666666666666,0.5433528409090909,0.52872,0.14432989690721648,0.15730337078651685,0.3333333333333333,4.907500000000001,25.825,0.26941747572815533,8.0,14.0,1.0,2.0,,,1.0,2.0,1.0,9.0,16.0,1.0,1.0,22.0,10.0,6.0,2.0,13.0,1.0,16.0,5.0,1.0,2.0,,2.0,,,2.0,,,1.0,1.0,3.0,1.0,0.5625,0.6176470588235294,0.6111111111111112,0.08823529411764706,0.07692307692307693,0.1111111111111111,0.027777777777777776,0.07936507936507936,0.09836065573770492,0.058823529411764705,0.13333333333333333,0.022727272727272728,0.5,0.5,1.0,0.8235294117647058,0.5714285714285714,0.25,,,,1.0,1.0,0.06666666666666667,0.5,0.5660964285714286,,0.21568627450980393,4.0,,,0.1590909090909091,0.01818181818181818,0.10256410256410256,,,,,,,,,1.0,,,True,
