EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,BlockedShortMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3,Charge Fouls Drawn,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6460.700000000001,108,21,224,222,60,72,32,446,5.0,9.0,1.0,1.0,1.0,2.0,5.0,7.0,3.0,5.0,14.0,1.0,3.0,2.0,4.0,3.0,8.0,2.0,2.0,1.0,10.0,19.0,8.0,22.0,9.0,53.0,250,2.0,3.0,3.0,5.0,13.0,2.0,3.0,2.0,5.0,2.0,12.0,8.0,12.0,24.0,2.0,8.0,3.0,2.0,7.0,6.0,13.0,4.0,2.0,4.0,2.0,1.0,32.0,4.0,7.0,6.0,1.0,14.0,4.0,18.0,7.0,5.0,2.0,4.0,1.0,4.0,4.0,1.0,2.0,8.0,1.0,2.0,8.0,15.0,9.0,1.0,3.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,60,3.0,1.0,0.4,0.4444444444444444,1.0,0.36363636363636365,0.6,0.4,0.36363636363636365,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.5365853658536586,0.8125,0.625,0.5638297872340425,0.8125,0.6666666666666666,0.5365853658536586,0.10526315789473684,0.2222222222222222,21.072796934865902,0.5,0.1,0.11538461538461539,0.15555555555555556,0.07692307692307693,0.13402061855670103,0.03773584905660377,0.07894736842105263,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.17142857142857143,0.1,1.0,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.2,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.6,0.07317073170731707,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.1951219512195122,0.375,0.375,1.0,0.125,1.0,0.375,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.125,0.7560975609756098,0.375,0.53695,0.4923875,0.56958125,0.10869565217391304,0.20833333333333334,0.24528301886792453,0.22641509433962265,6.599999999999999,24.786363636363635,0.26785714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8120.4,135,10,283,288,98,108,50,571,7.0,13.0,2.0,2.0,5.0,6.0,5.0,11.0,2.0,3.0,12.0,,1.0,2.0,4.0,3.0,10.0,,2.0,2.0,13.0,26.0,6.0,22.0,9.0,53.0,326,2.0,3.0,,3.0,6.0,6.0,9.0,3.0,6.0,5.0,26.0,14.0,12.0,18.0,4.0,10.0,3.0,3.0,10.0,2.0,12.0,1.0,1.0,7.0,3.0,,26.0,1.0,8.0,14.0,1.0,23.0,3.0,26.0,3.0,1.0,2.0,4.0,,1.0,1.0,,,5.0,,1.0,10.0,16.0,8.0,1.0,,10.0,5.0,1.0,,,,,,,26.0,97,1.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.7,0.5096153846153846,0.42857142857142855,0.7647058823529411,0.4583333333333333,0.11538461538461539,0.07692307692307693,16.8141592920354,0.8,0.08333333333333333,0.17073170731707318,0.1509433962264151,0.017543859649122806,0.16296296296296298,0.02097902097902098,0.023809523809523808,,0.2222222222222222,0.15555555555555556,0.10256410256410256,0.2857142857142857,,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.8,0.041666666666666664,0.25,0.25,0.25,1.0,0.20833333333333334,0.3,0.3,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4,0.8333333333333334,0.26666666666666666,0.5,0.13333333333333333,0.7291666666666666,0.3,0.5263000000000001,0.49634999999999996,0.52419,0.09803921568627451,0.1724137931034483,0.11320754716981132,0.49056603773584906,5.273076923076923,24.763636363636362,0.3462897526501767,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.18181818181818182,0.023255813953488372,0.044444444444444446,0.1,0.038461538461538464,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13160.400000000001,219,52,454,446,103,109,65,900,40.0,57.0,11.0,18.0,11.0,12.0,10.0,21.0,2.0,,,,,,,,,,,,51.0,80.0,,,33.0,135.0,496,11.0,19.0,,,31.0,15.0,18.0,,,11.0,41.0,66.0,36.0,,18.0,,,5.0,8.0,6.0,14.0,3.0,3.0,4.0,4.0,,34.0,9.0,25.0,24.0,9.0,58.0,33.0,91.0,9.0,4.0,5.0,7.0,1.0,8.0,3.0,,,15.0,3.0,5.0,14.0,26.0,31.0,3.0,,42.0,22.0,1.0,12.0,,,5.0,12.0,7.0,41.0,103,,1.0,0.6470588235294118,0.7857142857142857,,,,,,0.6375,0.5789473684210527,0.8333333333333334,0.6375,0.5789473684210527,0.8333333333333334,0.6818181818181818,0.62,0.8913043478260869,,0.0625,0.05263157894736842,21.46892655367232,0.4666666666666667,0.6,0.20168067226890757,0.21929824561403508,0.09782608695652174,0.21030042918454936,0.15566037735849056,0.08450704225352113,0.14285714285714285,0.1,0.21311475409836064,0.25301204819277107,0.12903225806451613,0.5833333333333334,0.7125,0.7017543859649122,0.7407407407407407,0.7,0.2625,0.47619047619047616,0.5263157894736842,0.5,0.025,,,,,,,,,0.9473684210526315,0.6111111111111112,,,,,,,0.6666666666666666,0.9166666666666666,,,,0.7125,,0.5574824999999999,0.60505,0.5509444444444445,0.22448979591836735,0.22448979591836735,0.22962962962962963,0.3037037037037037,3.3625,,0.22687224669603523,1.0,,9.0,24.0,3.0,4.0,4.0,4.0,0.09523809523809523,0.2,0.1724137931034483,0.3888888888888889,0.125,0.5,0.5,,4.0,7.0,1.0,0.23076923076923078,0.2,0.09090909090909091,,,,,,,,,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12134.599999999999,202,31,412,415,111,117,61,827,26.0,42.0,8.0,14.0,9.0,12.0,14.0,34.0,4.0,1.0,2.0,,,1.0,2.0,1.0,6.0,1.0,1.0,2.0,41.0,80.0,2.0,8.0,14.0,102.0,471,9.0,16.0,1.0,1.0,22.0,13.0,26.0,1.0,4.0,5.0,34.0,46.0,36.0,6.0,10.0,6.0,1.0,5.0,9.0,13.0,22.0,7.0,6.0,4.0,5.0,,57.0,2.0,19.0,14.0,1.0,34.0,16.0,50.0,12.0,5.0,7.0,4.0,1.0,6.0,3.0,,3.0,10.0,,4.0,7.0,21.0,24.0,1.0,2.0,27.0,14.0,2.0,5.0,1.0,1.0,3.0,6.0,6.0,34.0,110,3.0,2.0,0.5609756097560976,0.6388888888888888,1.0,0.25,1.0,0.25,0.25,0.5125,0.5625,0.5,0.5,0.6176470588235294,0.48333333333333334,0.5151515151515151,0.6111111111111112,0.5151515151515151,0.09090909090909091,0.0625,0.047619047619047616,22.66112266112266,0.4,0.08333333333333333,0.11290322580645161,0.21348314606741572,0.027777777777777776,0.15492957746478872,0.07936507936507936,0.01818181818181818,0.058823529411764705,0.15217391304347827,0.07936507936507936,0.23529411764705882,0.14285714285714285,1.0,0.4772727272727273,0.6190476190476191,0.65,0.6153846153846154,0.38636363636363635,0.4117647058823529,0.45161290322580644,0.42857142857142855,0.045454545454545456,0.022727272727272728,0.5,0.5,1.0,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.5714285714285714,,,,0.058823529411764705,1.0,1.0,0.4,0.75,0.06666666666666667,0.5,0.06666666666666667,0.5681818181818182,0.16666666666666666,0.5433528409090909,0.5660964285714286,0.52872,0.14432989690721648,0.15730337078651685,0.21568627450980393,0.3333333333333333,4.907500000000001,25.824999999999996,0.26941747572815533,1.0,,1.0,13.0,4.0,1.0,,5.0,0.08823529411764706,0.1111111111111111,0.09836065573770492,0.13333333333333333,0.10256410256410256,0.25,0.25,,2.0,2.0,,0.1590909090909091,,0.25,1.0,2.0,0.07692307692307693,1.0,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16780.5,280,53,580,573,137,161,84,1153,26.0,39.0,,2.0,8.0,9.0,25.0,57.0,11.0,,,,,,,15.0,50.0,1.0,4.0,15.0,55.0,107.0,15.0,50.0,34.0,189.0,641,3.0,10.0,1.0,4.0,9.0,17.0,30.0,4.0,15.0,7.0,53.0,34.0,76.0,18.0,,50.0,15.0,6.0,51.0,27.0,78.0,19.0,8.0,41.0,10.0,,183.0,1.0,15.0,15.0,3.0,33.0,6.0,39.0,9.0,3.0,6.0,23.0,4.0,7.0,3.0,,,30.0,1.0,3.0,18.0,32.0,42.0,1.0,3.0,48.0,25.0,1.0,6.0,,,2.0,6.0,5.0,51.0,136,2.0,,0.3090909090909091,0.3090909090909091,0.4,0.3,0.25,0.26666666666666666,0.3,0.514018691588785,0.3,0.5666666666666667,0.49363057324840764,0.32142857142857145,0.5111111111111111,0.5371428571428571,0.32142857142857145,0.5408163265306123,0.3184713375796178,0.056074766355140186,0.02564102564102564,30.01464128843338,0.7666666666666667,0.13043478260869565,0.10273972602739725,0.10948905109489052,0.008064516129032258,0.10600706713780919,0.021352313167259787,0.010638297872340425,,0.07692307692307693,0.1232876712328767,0.10679611650485436,0.11764705882352941,0.8333333333333334,0.2484076433121019,0.6666666666666666,0.6842105263157895,0.34615384615384615,0.3630573248407643,0.43859649122807015,0.4807692307692308,0.32,0.07006369426751592,,,,,0.3184713375796178,0.3,0.3,0.4,0.14285714285714285,,,,,0.2857142857142857,0.25,1.0,0.2,0.8888888888888888,,,0.3333333333333333,0.5668789808917197,0.3,0.5070127388535034,0.4368875,0.4828288888888888,0.14367816091954022,0.20161290322580644,0.047619047619047616,0.2804232804232804,6.685046728971963,26.638,0.23620689655172414,4.0,4.0,,5.0,3.0,20.0,1.0,8.0,0.08771929824561403,0.03184713375796178,0.04054054054054054,0.09523809523809523,0.0375,0.36363636363636365,0.36363636363636365,0.26666666666666666,1.0,4.0,,0.030303030303030304,,,,,,,27.0,1.0,4.0,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19185.5,320,54,662,661,190,200,94,1323,6.0,6.0,1.0,1.0,1.0,1.0,4.0,12.0,,9.0,12.0,3.0,3.0,3.0,4.0,17.0,53.0,3.0,4.0,18.0,10.0,18.0,26.0,65.0,14.0,112.0,739,1.0,1.0,6.0,7.0,23.0,4.0,5.0,7.0,22.0,8.0,37.0,12.0,8.0,75.0,2.0,53.0,17.0,2.0,14.0,3.0,17.0,3.0,,11.0,3.0,,37.0,3.0,11.0,11.0,,22.0,4.0,26.0,6.0,5.0,1.0,4.0,,2.0,,,1.0,6.0,1.0,2.0,17.0,28.0,15.0,,2.0,18.0,2.0,2.0,4.0,,,,4.0,3.0,37.0,189,6.0,2.0,0.6,0.6666666666666666,0.9615384615384616,0.4,0.8571428571428571,0.3181818181818182,0.4,0.5555555555555556,1.0,0.8,0.5903614457831325,1.25,0.5370370370370371,0.6166666666666667,1.2777777777777777,0.5806451612903226,0.7831325301204819,0.1111111111111111,,12.387096774193548,0.6666666666666666,,0.06432748538011696,0.0728476821192053,0.022388059701492536,0.06832298136645963,0.009584664536741214,,0.09375,0.03389830508474576,0.07777777777777778,0.07079646017699115,0.07894736842105263,0.75,0.07228915662650602,1.0,1.0,0.6666666666666666,0.14457831325301204,0.3333333333333333,0.4,0.5,,0.14457831325301204,0.75,0.75,1.0,0.6385542168674698,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.125,1.0,0.375,1.0,1.0,0.5,0.75,1.0,0.037037037037037035,1.0,0.14814814814814814,0.75,0.6666666666666666,0.8554216867469879,0.32075471698113206,0.540106626506024,0.5565,0.5350592592592592,0.056818181818181816,0.1,0.20535714285714285,0.33035714285714285,4.888888888888889,25.641538461538467,0.28700906344410876,,4.0,3.0,,,4.0,,,0.16666666666666666,,,0.09090909090909091,,,,0.2222222222222222,2.0,4.0,,,,,1.0,1.0,0.05,,3.0,,1.0,3.0,0.04411764705882353,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8387.9,140,35,285,286,73,87,40,571,17.0,22.0,5.0,9.0,4.0,4.0,2.0,10.0,,4.0,11.0,,1.0,1.0,1.0,5.0,13.0,,2.0,1.0,19.0,32.0,9.0,24.0,9.0,74.0,310,6.0,11.0,,3.0,18.0,4.0,5.0,2.0,2.0,4.0,18.0,28.0,10.0,27.0,10.0,13.0,5.0,2.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,,24.0,,12.0,12.0,2.0,26.0,13.0,39.0,1.0,,1.0,2.0,,2.0,1.0,,,4.0,,,5.0,16.0,13.0,5.0,,14.0,5.0,3.0,12.0,,,5.0,12.0,6.0,18.0,73,2.0,3.0,0.7368421052631579,1.0,1.0,0.375,,1.0,0.375,0.59375,0.5454545454545454,0.8,0.5803571428571429,0.42857142857142855,1.0,0.5967741935483871,0.5,0.9,0.42857142857142855,0.0625,0.045454545454545456,19.70149253731343,0.5,0.16666666666666666,0.15584415584415584,0.16666666666666666,,0.1610738255033557,0.07746478873239436,,,0.10714285714285714,0.1951219512195122,0.15789473684210525,0.2,0.5,0.39285714285714285,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.17857142857142858,0.2,0.2222222222222222,0.5,,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.14285714285714285,,,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,0.8214285714285714,0.38461538461538464,0.5510410714285715,0.5148615384615384,0.6078285714285714,0.0847457627118644,0.14285714285714285,0.24324324324324326,0.24324324324324326,3.1125000000000003,24.708333333333332,0.256140350877193,,1.0,6.0,11.0,3.0,1.0,1.0,2.0,0.1,0.14473684210526316,0.13333333333333333,0.125,0.11538461538461539,,,1.0,3.0,7.0,,0.125,0.2857142857142857,0.2,2.0,,0.2,,,,,,,1.0,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4874.200000000001,81,5,167,172,56,47,16,339,3.0,8.0,,,2.0,3.0,,1.0,,1.0,4.0,,,,1.0,3.0,7.0,,,2.0,3.0,9.0,4.0,11.0,4.0,22.0,192,,,,,,2.0,3.0,,3.0,2.0,6.0,4.0,2.0,12.0,,7.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,3.0,2.0,8.0,1.0,9.0,7.0,4.0,3.0,,,,,,,,,,1.0,5.0,5.0,2.0,,6.0,2.0,1.0,1.0,1.0,,,2.0,1.0,6.0,56,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,0.3333333333333333,,0.6666666666666666,0.45,,0.3333333333333333,0.4782608695652174,,0.42857142857142855,0.55,0.2222222222222222,0.25,12.041884816753928,,0.25,0.08571428571428572,0.075,0.037037037037037035,0.08,0.013513513513513514,0.045454545454545456,,0.125,0.09523809523809523,0.0967741935483871,,0.5,0.4,0.375,0.5,0.6666666666666666,0.05,,,,,0.2,0.25,0.25,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.95,0.42857142857142855,0.5834100000000001,,0.610425,0.09090909090909091,0.18181818181818182,,0.2727272727272727,2.777777777777778,25.109090909090913,0.33532934131736525,,,,,1.0,,,,,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2056.0,34,-5,71,73,37,43,10,144,7.0,9.0,3.0,5.0,2.0,2.0,2.0,3.0,2.0,,,,,,,1.0,2.0,,,1.0,9.0,14.0,1.0,2.0,,21.0,88,3.0,5.0,,,6.0,3.0,5.0,,1.0,,6.0,12.0,6.0,,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,2.0,6.0,7.0,13.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,,1.0,4.0,6.0,2.0,,,,,,2.0,,,,2.0,1.0,6.0,37,1.0,,0.6666666666666666,1.0,,0.5,,,0.5,0.6428571428571429,0.6,0.6,0.65625,0.6,0.5,0.65625,0.6,0.5,0.125,,,22.61904761904762,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.1111111111111111,0.15384615384615385,0.2413793103448276,0.1111111111111111,,0.3333333333333333,0.14285714285714285,,,0.5,0.5625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,0.125,0.5,0.5,,1.0,0.6,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,0.6875,0.5,0.5229625,0.59712,0.5222166666666667,,,0.2857142857142857,0.2857142857142857,4.8999999999999995,26.45,0.5211267605633803,,,,6.0,1.0,1.0,,,,0.3,0.25,1.0,0.16666666666666666,,,,,2.0,,0.42857142857142855,0.2,,,,,,3.0,,,,,,,,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3549.8,59,12,129,125,61,36,11,254,,1.0,,,,,2.0,2.0,2.0,,,,,,,6.0,9.0,,,7.0,2.0,5.0,6.0,9.0,3.0,25.0,134,,,,,,1.0,2.0,5.0,7.0,3.0,20.0,2.0,2.0,12.0,,9.0,6.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,1.0,4.0,,5.0,,5.0,1.0,,1.0,,2.0,2.0,,,,2.0,,,1.0,2.0,3.0,1.0,,4.0,,2.0,,,,,,,20.0,61,,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.6666666666666666,0.4,,0.5,0.7857142857142857,,0.9444444444444444,0.78125,,0.9090909090909091,0.6428571428571429,0.2,1.0,12.413793103448276,,,0.17391304347826086,0.02631578947368421,,0.08196721311475409,,,,0.09090909090909091,0.2727272727272727,0.043478260869565216,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,,,,,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.48660000000000003,,0.4644555555555556,,,,0.8,11.52,26.788888888888888,0.4728682170542636,,5.0,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,6.0,,,,,,,,True,,,,,
