EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeAssists,Loose Ball Fouls Drawn,DefAtRimReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,on
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3052.2,51.0,-10.0,107.0,107.0,21.0,26.0,19.0,214.0,12.0,17.0,6.0,11.0,3.0,4.0,5.0,1.0,1.0,13.0,23.0,7.0,33.0,119.0,6.0,11.0,2.0,14.0,3.0,5.0,4.0,10.0,10.0,16.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,10.0,7.0,3.0,3.0,13.0,14.0,27.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,8.0,1.0,2.0,8.0,9.0,1.0,5.0,5.0,3.0,2.0,5.0,4.0,10.0,21.0,0.38461538461538464,0.625,0.5652173913043478,0.5454545454545454,0.6,0.5652173913043478,0.5454545454545454,0.6,0.6111111111111112,0.5833333333333334,0.7142857142857143,0.08695652173913043,0.058823529411764705,0.2,24.444444444444443,0.5,0.6,0.1,0.2564102564102564,0.28,0.16,0.18181818181818182,0.21875,0.35294117647058826,0.16666666666666666,0.25,0.1111111111111111,0.2857142857142857,0.15384615384615385,0.2,0.3888888888888889,0.125,0.8,0.7391304347826086,0.7058823529411765,0.75,0.4166666666666667,0.21739130434782608,0.043478260869565216,1.0,1.0,1.0,0.5454545454545454,0.8,0.75,0.7391304347826086,0.5743565217391304,0.58189,0.50632,0.18518518518518517,0.18518518518518517,0.42424242424242425,0.30303030303030304,3.247826086956522,0.19626168224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,6026.5,100.0,2.0,208.0,211.0,66.0,80.0,34.0,419.0,1.0,1.0,,,,,2.0,,,2.0,3.0,5.0,27.0,231.0,,,,6.0,1.0,1.0,3.0,17.0,2.0,2.0,,,1.0,2.0,3.0,,1.0,8.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,4.0,9.0,1.0,,4.0,6.0,,,3.0,,3.0,3.0,3.0,17.0,65.0,0.5,0.5,0.6666666666666666,,1.0,0.4782608695652174,1.5,0.5833333333333334,0.52,1.5,0.6153846153846154,,,,10.19607843137255,1.0,,0.05084745762711865,,0.047619047619047616,0.043478260869565216,0.04950495049504951,0.017241379310344827,,,,,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.05714285714285714,,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,,,,,,,,0.9130434782608695,0.5528195652173913,,0.5329916666666666,0.041666666666666664,,0.2222222222222222,0.6296296296296297,5.666666666666667,0.3173076923076923,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,17.0,1.0,1.0,3.0,9.0,6.0,20.0,2.0,2.0,4.0,11.0,18.0,17.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3,1.0,0.36363636363636365,0.3,0.8695652173913043,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.7391304347826086,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,0.75,0.3333333333333333,0.23529411764705882,0.047619047619047616,26.014999999999997,,,,,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4633.5,77.0,-6.0,160.0,164.0,61.0,69.0,28.0,324.0,4.0,8.0,2.0,2.0,4.0,4.0,5.0,1.0,2.0,6.0,15.0,1.0,22.0,183.0,2.0,3.0,,4.0,4.0,6.0,1.0,15.0,2.0,10.0,4.0,1.0,8.0,,8.0,,6.0,16.0,1.0,2.0,4.0,7.0,1.0,12.0,3.0,15.0,1.0,1.0,1.0,,2.0,2.0,,,2.0,,,5.0,7.0,,,2.0,1.0,1.0,1.0,,,,,,15.0,60.0,0.16666666666666666,0.25,0.4,0.6666666666666666,0.6666666666666666,0.42,0.4,0.7,0.44,0.4,0.75,0.06666666666666667,,0.2,13.917525773195877,1.0,0.16666666666666666,0.14285714285714285,0.04,0.15384615384615385,0.02702702702702703,0.14666666666666667,0.034482758620689655,,0.08695652173913043,,0.037037037037037035,,0.125,,0.13043478260869565,0.06666666666666667,,0.32,0.5,0.5,0.25,0.2,0.08,0.5,0.5,0.4,1.0,0.4,1.0,0.72,0.525576,0.48465,0.53373,0.04,0.06666666666666667,0.18181818181818182,0.6818181818181818,5.893333333333333,0.38125,1.0,1.0,6.0,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,3.0,10.0,,2.0,2.0,4.0,9.0,4.0,2.0,,,,,,1.0,,1.0,0.3,,0.5,0.3,0.4,0.2,0.25,0.24,0.16666666666666666,0.16666666666666666,1.0,0.16,0.5,0.5,1.0,0.2,,,0.2,,,0.2,0.5,0.2,0.5,0.5,,24.669999999999998,2.0,1.0,0.21052631578947367,0.3333333333333333,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,496.0,8.0,3.0,16.0,18.0,5.0,9.0,2.0,34.0,,,,,,,,,1.0,,1.0,2.0,5.0,16.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,5.0,,,,,,0.5,,,0.625,,0.5,,,,27.77777777777778,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.47680000000000006,0.448575,0.4218,,,,0.4,15.6,0.3125,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,,,,,,0.5,,27.049999999999997,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4965.4,83.0,3.0,171.0,171.0,42.0,62.0,31.0,342.0,5.0,12.0,,2.0,3.0,4.0,17.0,,5.0,12.0,34.0,9.0,48.0,195.0,,4.0,,3.0,3.0,8.0,2.0,11.0,8.0,16.0,,3.0,13.0,8.0,21.0,,10.0,50.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,1.0,1.0,,10.0,9.0,3.0,1.0,13.0,,1.0,4.0,12.0,,,12.0,14.0,,5.0,2.0,1.0,1.0,2.0,2.0,9.0,41.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,,0.375,0.39,0.25,0.375,0.41964285714285715,0.25,0.4230769230769231,0.08823529411764706,0.08333333333333333,0.11764705882352941,32.242990654205606,0.7692307692307693,0.125,0.1111111111111111,0.03333333333333333,0.13513513513513514,0.02564102564102564,0.12195121951219512,0.030303030303030304,0.038461538461538464,0.041666666666666664,,0.037037037037037035,,0.15,,0.0967741935483871,0.03333333333333333,1.0,0.24,0.4166666666666667,0.45454545454545453,0.4,0.34,0.1,,,0.3333333333333333,,0.3333333333333333,0.75,0.56,0.499584,0.485975,0.49090833333333334,0.09090909090909091,0.1282051282051282,0.0625,0.22916666666666666,7.255882352941177,0.24561403508771928,7.0,,,,,,,5.0,16.0,1.0,2.0,1.0,4.0,5.0,16.0,1.0,2.0,1.0,4.0,9.0,16.0,5.0,8.0,1.0,2.0,,1.0,2.0,,0.6,0.3125,0.5,0.25,0.3125,0.32,0.4117647058823529,0.4666666666666667,,,,,0.32,0.3125,0.3125,0.6,,,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.25,0.3125,,26.65,3.0,1.0,0.1,0.3333333333333333,6.0,2.0,1.0,0.2857142857142857,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4090.5,68.0,-2.0,138.0,141.0,47.0,45.0,18.0,279.0,10.0,12.0,3.0,3.0,6.0,6.0,14.0,1.0,3.0,16.0,29.0,6.0,41.0,158.0,4.0,5.0,,11.0,8.0,14.0,,16.0,22.0,10.0,2.0,2.0,4.0,4.0,8.0,2.0,1.0,20.0,1.0,3.0,6.0,6.0,,12.0,4.0,16.0,,3.0,,3.0,2.0,1.0,,1.0,2.0,,1.0,4.0,8.0,,,8.0,9.0,3.0,6.0,2.0,2.0,,2.0,2.0,16.0,46.0,0.6875,0.7333333333333333,0.5517241379310345,0.8,0.5714285714285714,0.5303030303030303,0.9166666666666666,0.5333333333333333,0.5694444444444444,0.9166666666666666,0.5333333333333333,0.06896551724137931,0.08333333333333333,0.07142857142857142,23.456790123456788,1.0,,0.14285714285714285,0.06521739130434782,0.23076923076923078,0.047619047619047616,0.17647058823529413,0.05970149253731343,0.14285714285714285,0.04,,,0.16666666666666666,0.1,0.25,0.22727272727272727,,1.0,0.36363636363636365,0.8333333333333334,0.9090909090909091,0.6,0.42424242424242425,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,1.0,0.48484848484848486,0.5074348484848485,0.49108999999999997,0.5013033333333333,0.16666666666666666,0.1875,0.2682926829268293,0.3902439024390244,6.748275862068965,0.34057971014492755,5.0,,,,,,,1.0,4.0,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,,1.0,3.0,4.0,1.0,2.0,,,,,1.0,,1.0,0.25,1.0,,0.25,0.12121212121212122,0.35714285714285715,0.38461538461538464,,,,,0.12121212121212122,0.25,0.25,1.0,,,,0.16666666666666666,1.0,1.0,,,0.06666666666666667,,0.25,,26.9,3.0,,0.16666666666666666,0.25,,,,0.8,1.0,0.3333333333333333,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,114.4,2.0,3.0,5.0,4.0,4.0,4.0,1.0,9.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1617.0,27.0,2.0,59.0,57.0,20.0,29.0,12.0,116.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,,4.0,6.0,7.0,18.0,58.0,1.0,1.0,,5.0,2.0,3.0,2.0,6.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,,1.0,13.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,,1.0,3.0,4.0,,1.0,4.0,7.0,,,6.0,8.0,,3.0,1.0,1.0,,1.0,1.0,6.0,20.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.39285714285714285,0.625,0.3333333333333333,0.5,0.625,0.42857142857142855,0.16666666666666666,0.2,,29.72972972972973,0.75,,0.1875,,0.2,0.1,0.19230769230769232,0.05405405405405406,,,,0.09090909090909091,0.1111111111111111,0.1111111111111111,,0.25,,1.0,0.35714285714285715,0.6,0.75,0.3333333333333333,0.07142857142857142,,,,0.25,1.0,0.3333333333333333,0.5,0.9285714285714286,0.6023821428571429,0.6057,0.5650416666666667,0.17647058823529413,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.95,0.3389830508474576,1.0,,5.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,8.0,1.0,3.0,,3.0,3.0,3.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,,0.125,0.5714285714285714,1.0,1.0,0.35714285714285715,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,25.462500000000006,,1.0,0.2857142857142857,,,1.0,,1.0,,,1.0,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2019.8000000000002,34.0,14.0,70.0,72.0,24.0,31.0,12.0,142.0,4.0,6.0,,2.0,3.0,3.0,2.0,,,4.0,8.0,3.0,20.0,72.0,,2.0,3.0,3.0,3.0,3.0,1.0,7.0,8.0,,,,2.0,,2.0,,1.0,4.0,,4.0,2.0,4.0,,6.0,4.0,10.0,2.0,,,,,,,,,,,1.0,7.0,2.0,,7.0,6.0,,2.0,2.0,2.0,,2.0,1.0,7.0,24.0,1.0,1.0,0.5,,1.0,0.7083333333333334,,1.0,0.6666666666666666,0.3,0.875,,,,17.441860465116278,,,0.19047619047619047,0.17391304347826086,0.14285714285714285,,0.17142857142857143,0.09302325581395349,0.3333333333333333,,0.4,,,0.25,,0.14285714285714285,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.6666666666666666,,1.0,1.0,0.8333333333333334,0.5998291666666667,0.5681,0.7095000000000001,0.14285714285714285,0.2,0.15,0.35,2.5749999999999997,0.34285714285714286,,1.0,2.0,,1.0,,,2.0,2.0,,,,,3.0,4.0,,1.0,,,9.0,2.0,2.0,,,,,1.0,2.0,1.0,1.0,0.75,,,0.75,0.3333333333333333,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,24.7,1.0,3.0,0.15384615384615385,,,,,,,,,1.0,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1395.0,23.0,-1.0,47.0,49.0,15.0,15.0,6.0,96.0,,3.0,,,,1.0,,,,,3.0,,3.0,49.0,,,,,,1.0,,,,,,2.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,15.0,,,,,,0.21428571428571427,,,0.21428571428571427,,,0.6666666666666666,0.6666666666666666,,11.666666666666668,,,0.18181818181818182,,0.07142857142857142,,0.12,,,,,,,0.4,,0.08333333333333333,,,0.42857142857142855,,,,,,,,,,0.5,,1.0,0.5858714285714287,,0.55535,,,,,2.5,0.3191489361702128,,,2.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,3.0,2.0,1.0,,,,,,,,1.0,0.25,,,0.25,0.5714285714285714,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5,,,,0.5,,25.349999999999998,,1.0,,,,,,,,,,,True
