EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13255.3,221,20,469,457,213.0,190.0,66.0,926,12.0,17.0,1.0,1.0,7.0,8.0,5.0,19.0,2.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,15.0,32.0,1.0,3.0,7.0,12.0,19.0,42.0,18.0,37.0,20.0,112.0,521,1.0,3.0,2.0,4.0,2.0,10.0,8.0,21.0,8.0,13.0,12.0,52.0,10.0,28.0,39.0,15.0,32.0,15.0,5.0,19.0,10.0,29.0,8.0,2.0,14.0,5.0,68.0,2.0,5.0,13.0,2.0,20.0,2.0,22.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,8.0,1.0,2.0,1.0,12.0,2.0,3.0,9.0,16.0,2.0,19.0,2.0,26.0,2.0,10.0,4.0,5.0,2.0,3.0,5.0,3.0,52.0,209.0,4.0,0.2631578947368421,0.2631578947368421,0.7222222222222222,0.4864864864864865,0.5,0.6153846153846154,0.4864864864864865,0.4523809523809524,0.3333333333333333,0.38095238095238093,0.5822784810126582,0.5714285714285714,0.5882352941176471,0.6153846153846154,0.625,0.6341463414634146,0.46835443037974683,0.11904761904761904,0.11764705882352941,0.15789473684210525,18.727272727272727,0.3333333333333333,0.1111111111111111,0.13,0.01818181818181818,0.03875968992248062,0.07860262008733625,0.009478672985781991,0.03333333333333333,0.08823529411764706,0.13793103448275862,0.25,0.042105263157894736,0.029411764705882353,0.058823529411764705,0.6,0.21518987341772153,0.7058823529411765,0.8,0.3333333333333333,0.24050632911392406,0.2631578947368421,0.3125,0.2,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.06329113924050633,0.6,0.6,1.0,0.4050632911392405,0.46875,0.46875,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.875,0.029411764705882353,1.0,0.35294117647058826,0.5833333333333334,0.6835443037974683,0.46875,0.504857594936709,0.50195,0.47204558823529413,0.11494252873563218,0.2,0.08928571428571429,0.4642857142857143,7.219047619047622,25.8027027027027,0.4541577825159915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,100884.1,1681,329,3504,3470,873.0,916.0,469.0,6974,34.0,48.0,5.0,6.0,8.0,10.0,32.0,66.0,2.0,5.0,49.0,121.0,11.0,21.0,10.0,23.0,123.0,313.0,13.0,36.0,23.0,82.0,68.0,119.0,172.0,434.0,70.0,722.0,3906,8.0,12.0,24.0,57.0,8.0,96.0,17.0,26.0,33.0,105.0,47.0,180.0,100.0,36.0,504.0,12.0,313.0,123.0,9.0,89.0,28.0,117.0,20.0,8.0,69.0,17.0,262.0,5.0,64.0,68.0,2.0,134.0,23.0,157.0,6.0,37.0,27.0,10.0,28.0,1.0,23.0,14.0,5.0,1.0,1.0,42.0,5.0,13.0,73.0,132.0,4.0,98.0,5.0,91.0,4.0,15.0,18.0,16.0,6.0,9.0,20.0,14.0,177.0,861.0,17.0,0.7352941176470589,0.78125,0.9767441860465116,0.39631336405529954,0.42105263157894735,0.3142857142857143,0.39631336405529954,0.5714285714285714,0.6666666666666666,0.6538461538461539,0.5895117540687161,0.6376811594202898,0.5076335877862596,0.6113945578231292,0.6575342465753424,0.5700636942675159,0.7848101265822784,0.07563025210084033,0.08333333333333333,0.07575757575757576,15.395894428152491,0.6666666666666666,0.0196078431372549,0.08292682926829269,0.005319148936170213,0.07901234567901234,0.08098159509202454,0.013003095975232198,0.008048289738430584,0.08627450980392157,0.08830022075055188,0.05357142857142857,0.07060755336617405,0.1044776119402985,0.020202020202020204,0.7,0.0867992766726944,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.11934900542495479,0.48484848484848486,0.5245901639344263,0.8125,0.009041591320072333,0.4,0.4,0.21880650994575046,0.4049586776859504,0.4049586776859504,0.9795918367346939,0.566003616636528,0.3929712460063898,0.3967741935483871,0.975609756097561,0.08695652173913043,0.8333333333333334,0.30434782608695654,0.5238095238095238,1.0,0.5217391304347826,0.3611111111111111,1.0,0.07633587786259542,0.8,0.17557251908396945,0.43478260869565216,0.6259541984732825,0.2804878048780488,0.8716094032549728,0.3929712460063898,0.5498320976491865,0.5395521276595744,0.5261351145038168,0.04745166959578207,0.11538461538461539,0.1329639889196676,0.24930747922437674,5.528571428571427,25.409677419354843,0.24914383561643835,8.0,3.0,3.0,16.0,2.0,6.0,4.0,5.0,12.0,7.0,4.0,13.0,4.0,3.0,1.0,1.0,16.0,0.0069124423963133645,0.009584664536741214,0.02040816326530612,0.023703703703703703,0.009900990099009901,0.023255813953488372,0.024752475247524754,1.0,0.2,0.02733485193621868,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,23371.500000000004,390,34,824,819,233.0,242.0,104.0,1643,24.0,36.0,2.0,3.0,8.0,11.0,4.0,11.0,,,8.0,24.0,,,2.0,6.0,8.0,35.0,1.0,3.0,,8.0,28.0,47.0,16.0,59.0,29.0,133.0,909,3.0,4.0,1.0,3.0,1.0,10.0,8.0,12.0,2.0,14.0,7.0,29.0,46.0,10.0,48.0,,35.0,8.0,4.0,13.0,4.0,17.0,4.0,,10.0,3.0,38.0,10.0,23.0,15.0,4.0,42.0,16.0,58.0,2.0,27.0,13.0,14.0,9.0,2.0,8.0,3.0,1.0,,,12.0,1.0,4.0,16.0,32.0,3.0,29.0,5.0,32.0,2.0,14.0,1.0,5.0,2.0,3.0,8.0,4.0,29.0,230.0,1.0,0.8214285714285714,0.8214285714285714,1.0,0.2711864406779661,0.3333333333333333,0.14285714285714285,0.2711864406779661,0.5957446808510638,0.75,0.6666666666666666,0.49056603773584906,0.6428571428571429,0.4230769230769231,0.5541666666666667,0.625,0.48333333333333334,0.5566037735849056,0.0851063829787234,0.1111111111111111,,13.735691987513007,0.75,0.16666666666666666,0.08571428571428572,0.04926108374384237,0.12169312169312169,0.1043956043956044,0.0431266846361186,0.07142857142857142,0.12962962962962962,0.06930693069306931,0.05,0.12318840579710146,0.11764705882352941,0.03571428571428571,0.5,0.33962264150943394,0.6666666666666666,0.75,0.8333333333333334,0.10377358490566038,0.36363636363636365,0.36363636363636365,0.75,,,,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.330188679245283,0.22857142857142856,0.22857142857142856,1.0,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,1.0,0.4230769230769231,0.7272727272727273,0.23076923076923078,0.3333333333333333,0.3076923076923077,,0.8962264150943396,0.22857142857142856,0.5880891509433963,0.57525,0.6053576923076924,0.13445378151260504,0.23728813559322035,0.07518796992481203,0.21804511278195488,3.1170212765957452,24.898305084745758,0.2827669902912621,,,,6.0,,1.0,,,2.0,1.0,,2.0,3.0,1.0,2.0,,5.0,,,,0.03571428571428571,0.09523809523809523,0.041666666666666664,0.020833333333333332,,1.0,0.03333333333333333,0.011904761904761904,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32649.6,544,79,1119,1109,268.0,309.0,142.0,2228,57.0,76.0,15.0,24.0,8.0,10.0,14.0,36.0,,,13.0,33.0,,1.0,2.0,4.0,12.0,34.0,,3.0,3.0,5.0,71.0,112.0,25.0,67.0,36.0,253.0,1245,19.0,29.0,,4.0,14.0,52.0,13.0,19.0,5.0,9.0,19.0,60.0,108.0,34.0,75.0,,34.0,12.0,9.0,17.0,6.0,23.0,4.0,2.0,12.0,5.0,52.0,25.0,33.0,37.0,8.0,78.0,42.0,120.0,6.0,5.0,3.0,2.0,13.0,3.0,4.0,12.0,9.0,,,25.0,3.0,7.0,24.0,62.0,16.0,45.0,11.0,50.0,6.0,17.0,11.0,32.0,17.0,15.0,34.0,18.0,58.0,264.0,10.0,0.7605633802816901,0.9642857142857143,1.0,0.373134328358209,,0.5555555555555556,0.373134328358209,0.6339285714285714,0.6551724137931034,0.6842105263157895,0.6061452513966481,0.5757575757575758,0.7321428571428571,0.6293532338308457,0.6190476190476191,0.7317073170731707,0.3743016759776536,0.08035714285714286,0.039473684210526314,0.16666666666666666,17.465224111282843,0.52,0.21621621621621623,0.13805970149253732,0.09225092250922509,0.12087912087912088,0.12939001848428835,0.07364341085271318,0.08917197452229299,0.19480519480519481,0.12418300653594772,0.07894736842105263,0.12206572769953052,0.11666666666666667,0.0821917808219178,0.5294117647058824,0.4245810055865922,0.75,0.7808219178082192,0.7543859649122807,0.2011173184357542,0.3888888888888889,0.4666666666666667,0.7857142857142857,,,,0.18435754189944134,0.3939393939393939,0.3939393939393939,1.0,0.18994413407821228,0.35294117647058826,0.36363636363636365,1.0,0.7272727272727273,0.625,0.030303030303030304,,,0.09090909090909091,,,0.35714285714285715,0.8,0.14285714285714285,0.5,0.17857142857142858,0.6,0.7988826815642458,0.35294117647058826,0.5615013966480448,0.5528931034482758,0.5442125,0.08947368421052632,0.13821138211382114,0.20553359683794467,0.23715415019762845,3.15892857142857,24.64477611940299,0.23949955317247543,30.0,1.0,,13.0,4.0,1.0,5.0,,,,,,2.0,,2.0,,10.0,0.014925373134328358,0.029411764705882353,0.10810810810810811,0.053061224489795916,0.11538461538461539,0.06470588235294118,0.02666666666666667,,0.06666666666666667,,0.09090909090909091,2.0,4.0,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,74781.19999999998,1246,296,2613,2579,570.0,582.0,339.0,5192,113.0,179.0,4.0,8.0,31.0,44.0,110.0,250.0,27.0,70.0,6.0,13.0,,2.0,5.0,7.0,65.0,182.0,10.0,23.0,11.0,41.0,250.0,499.0,71.0,195.0,184.0,897.0,2898,17.0,34.0,10.0,25.0,7.0,71.0,60.0,115.0,16.0,48.0,58.0,226.0,136.0,364.0,105.0,108.0,182.0,65.0,36.0,231.0,129.0,360.0,88.0,41.0,168.0,60.0,849.0,21.0,70.0,90.0,10.0,170.0,28.0,198.0,12.0,47.0,23.0,24.0,92.0,17.0,67.0,37.0,25.0,3.0,1.0,129.0,5.0,28.0,58.0,116.0,6.0,179.0,6.0,235.0,24.0,105.0,14.0,30.0,14.0,16.0,31.0,26.0,221.0,560.0,11.0,0.272,0.27530364372469635,0.49295774647887325,0.3641025641025641,0.4,0.3333333333333333,0.3641025641025641,0.501002004008016,0.5,0.5217391304347826,0.5136887608069164,0.5423728813559322,0.5153374233128835,0.5606826801517067,0.5546875,0.5710659898477157,0.28097982708933716,0.07214428857715431,0.0670391061452514,0.092,30.24326101249178,0.7131782945736435,0.14084507042253522,0.1505016722408027,0.02937062937062937,0.11400651465798045,0.132013201320132,0.022388059701492536,0.03314917127071823,0.13043478260869565,0.16,0.15730337078651685,0.10822510822510822,0.13157894736842105,0.03680981595092025,0.8387096774193549,0.2579250720461095,0.6312849162011173,0.6766467065868264,0.35398230088495575,0.36023054755043227,0.44,0.4845814977973568,0.23636363636363636,0.10086455331412104,0.38571428571428573,0.391304347826087,0.018731988472622477,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2622478386167147,0.35714285714285715,0.3651685393258427,0.46153846153846156,0.13559322033898305,0.5,0.03389830508474576,,,0.3898305084745763,0.43478260869565216,0.5,0.26993865030674846,0.7045454545454546,0.04294478527607362,0.7142857142857143,0.25153374233128833,0.2682926829268293,0.5389048991354467,0.35714285714285715,0.5145068542568543,0.5136397727272728,0.5051311728395063,0.1377091377091377,0.1810344827586207,0.07915273132664437,0.25195094760312153,7.310420841683369,26.268205128205125,0.21814006888633755,6.0,4.0,3.0,6.0,1.0,9.0,3.0,,5.0,,15.0,2.0,1.0,1.0,,,6.0,0.020512820512820513,0.02197802197802198,0.0136986301369863,0.012219959266802444,0.01282051282051282,0.014245014245014245,0.007142857142857143,0.07407407407407407,0.5,0.01015228426395939,0.02909090909090909,,,2.0,1.0,0.014285714285714285,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,8651.7,144,22,302,299,105.0,149.0,47.0,601,9.0,13.0,1.0,1.0,4.0,5.0,4.0,11.0,5.0,8.0,2.0,3.0,,,1.0,1.0,4.0,19.0,,6.0,3.0,7.0,18.0,32.0,6.0,22.0,5.0,59.0,351,4.0,4.0,,6.0,2.0,10.0,7.0,10.0,4.0,8.0,1.0,27.0,16.0,20.0,18.0,,19.0,4.0,4.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,33.0,3.0,8.0,6.0,,14.0,6.0,20.0,,4.0,4.0,,10.0,,5.0,,5.0,,,10.0,,3.0,10.0,14.0,,8.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,27.0,105.0,1.0,0.4444444444444444,0.5,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5625,1.0,0.7,0.5,0.4,0.7222222222222222,0.5086206896551724,0.45454545454545453,0.7105263157894737,0.4074074074074074,0.125,0.15384615384615385,0.18181818181818182,18.88888888888889,1.0,,0.08695652173913043,0.04054054054054054,0.13559322033898305,0.109375,0.04225352112676056,0.020833333333333332,0.1,0.1,,0.17391304347826086,,,,0.24074074074074073,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.2037037037037037,0.36363636363636365,0.4444444444444444,0.25,0.14814814814814814,0.625,0.625,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.21052631578947367,0.21052631578947367,1.0,0.1,1.0,,,,0.6,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.3888888888888889,0.42857142857142855,0.6481481481481481,0.21052631578947367,0.5312444444444445,0.5150333333333333,0.5419777777777778,0.05263157894736842,0.08571428571428572,0.1694915254237288,0.4576271186440678,7.906249999999999,25.745454545454546,0.347682119205298,4.0,,,3.0,,,,,1.0,,,,,,,,3.0,,,,0.04411764705882353,0.16666666666666666,0.04,0.05555555555555555,0.2,,,0.05,,,,,,,True,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,65119.3,1085,220,2225,2223,451.0,474.0,295.0,4448,124.0,187.0,27.0,49.0,26.0,39.0,51.0,136.0,6.0,14.0,1.0,8.0,,1.0,1.0,5.0,2.0,8.0,1.0,1.0,1.0,3.0,181.0,337.0,3.0,16.0,67.0,438.0,2515,29.0,59.0,1.0,2.0,5.0,66.0,40.0,71.0,2.0,8.0,23.0,109.0,214.0,148.0,6.0,3.0,8.0,2.0,29.0,79.0,49.0,128.0,22.0,27.0,47.0,28.0,305.0,69.0,95.0,63.0,7.0,165.0,93.0,258.0,16.0,76.0,31.0,45.0,40.0,5.0,20.0,23.0,20.0,1.0,4.0,63.0,5.0,12.0,44.0,117.0,9.0,93.0,11.0,114.0,11.0,57.0,5.0,32.0,16.0,16.0,37.0,27.0,109.0,448.0,5.0,0.5911602209944752,0.656441717791411,0.6666666666666666,0.1875,0.5,0.25,0.1875,0.5370919881305638,0.4915254237288136,0.5633802816901409,0.5254957507082153,0.5,0.5443037974683544,0.5420792079207921,0.5,0.5736842105263158,0.0453257790368272,0.08605341246290801,0.06951871657754011,0.11764705882352941,17.968449403616777,0.6349206349206349,0.13725490196078433,0.11688311688311688,0.11165048543689321,0.18164435946462715,0.1487758945386064,0.087857847976308,0.09792284866468842,0.07647058823529412,0.13356164383561644,0.14285714285714285,0.18575063613231552,0.16923076923076924,0.11678832116788321,0.7297297297297297,0.5297450424929179,0.6631016042780749,0.7126436781609196,0.6693548387096774,0.38526912181303113,0.375,0.425,0.4117647058823529,0.039660056657223795,0.42857142857142855,0.42857142857142855,0.0226628895184136,0.125,0.125,1.0,0.0226628895184136,0.25,0.25,0.5,0.8032786885245902,0.5510204081632653,0.01639344262295082,,,0.01639344262295082,1.0,1.0,0.4936708860759494,0.6666666666666666,0.06329113924050633,0.2,0.0379746835443038,0.3333333333333333,0.5750708215297451,0.25,0.5514752840909094,0.5770140000000001,0.5338499999999999,0.14285714285714285,0.14882506527415143,0.1506849315068493,0.24885844748858446,4.673590504451038,25.86875,0.20269662921348314,36.0,,4.0,20.0,4.0,8.0,1.0,,7.0,,,,5.0,2.0,3.0,,11.0,,,0.0625,0.05063291139240506,0.07462686567164178,0.04964539007092199,0.05309734513274336,0.5,0.2222222222222222,,0.14485981308411214,1.0,,2.0,,,1.0,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22820.4,380,78,792,795,217.0,256.0,118.0,1587,26.0,45.0,6.0,10.0,8.0,12.0,14.0,32.0,,3.0,7.0,31.0,1.0,4.0,3.0,7.0,7.0,22.0,2.0,2.0,3.0,4.0,40.0,80.0,14.0,53.0,30.0,152.0,841,7.0,14.0,3.0,6.0,2.0,25.0,12.0,21.0,6.0,11.0,11.0,53.0,38.0,42.0,42.0,,22.0,7.0,13.0,19.0,17.0,36.0,11.0,6.0,12.0,5.0,89.0,9.0,37.0,21.0,5.0,63.0,24.0,87.0,,23.0,13.0,10.0,18.0,3.0,6.0,9.0,12.0,1.0,2.0,27.0,4.0,7.0,25.0,44.0,,37.0,4.0,37.0,5.0,18.0,3.0,5.0,2.0,2.0,8.0,4.0,53.0,217.0,2.0,0.475,0.5428571428571428,1.0,0.2641509433962264,0.5,0.5454545454545454,0.2641509433962264,0.5,0.5,0.5714285714285714,0.45864661654135336,0.575,0.65625,0.5100671140939598,0.5952380952380952,0.6973684210526315,0.39849624060150374,0.1625,0.15555555555555556,0.1875,18.823529411764707,0.6666666666666666,0.17857142857142858,0.1044776119402985,0.045,0.18974358974358974,0.14646464646464646,0.06349206349206349,0.03773584905660377,0.11290322580645161,0.08108108108108109,0.17857142857142858,0.19863013698630136,0.16326530612244897,,0.5,0.3383458646616541,0.5777777777777777,0.6842105263157895,0.38461538461538464,0.24060150375939848,0.4375,0.5384615384615384,0.6428571428571429,0.022556390977443608,,,0.23308270676691728,0.22580645161290322,0.22580645161290322,1.0,0.16541353383458646,0.3181818181818182,0.3181818181818182,1.0,0.5,0.6,0.2,0.25,1.0,0.1,1.0,1.0,0.375,0.6666666666666666,0.21875,0.42857142857142855,0.125,0.75,0.7368421052631579,0.3181818181818182,0.554224060150376,0.5424950000000001,0.5794843749999999,0.1232876712328767,0.1935483870967742,0.16447368421052633,0.34868421052631576,4.3462499999999995,24.718867924528304,0.273989898989899,10.0,,2.0,15.0,,1.0,,,9.0,,,,3.0,2.0,1.0,1.0,8.0,,,,0.08426966292134831,0.058823529411764705,0.10655737704918032,0.03571428571428571,,,,0.05194805194805195,,,1.0,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19663.300000000003,328,72,697,671,213.0,215.0,92.0,1368,19.0,31.0,4.0,5.0,6.0,8.0,15.0,45.0,5.0,18.0,4.0,11.0,,1.0,1.0,3.0,14.0,32.0,3.0,8.0,3.0,8.0,39.0,94.0,18.0,43.0,27.0,159.0,751,7.0,11.0,3.0,9.0,3.0,26.0,12.0,26.0,4.0,11.0,18.0,54.0,28.0,50.0,48.0,6.0,32.0,14.0,6.0,36.0,21.0,57.0,15.0,6.0,23.0,12.0,135.0,8.0,7.0,13.0,,20.0,12.0,32.0,2.0,14.0,9.0,5.0,17.0,6.0,11.0,10.0,6.0,,,27.0,1.0,5.0,21.0,33.0,2.0,36.0,,31.0,2.0,9.0,6.0,2.0,,2.0,3.0,3.0,51.0,208.0,4.0,0.358974358974359,0.3783783783783784,0.8888888888888888,0.4186046511627907,0.3333333333333333,0.36363636363636365,0.4186046511627907,0.4148936170212766,0.6363636363636364,0.46153846153846156,0.48175182481751827,0.575,0.4864864864864865,0.5264900662251656,0.6190476190476191,0.574468085106383,0.31386861313868614,0.06382978723404255,0.06451612903225806,0.08888888888888889,22.166874221668746,0.6296296296296297,,0.07926829268292683,0.043010752688172046,0.05384615384615385,0.06802721088435375,0.038461538461538464,0.06,0.05172413793103448,0.07692307692307693,0.2,0.06,0.03333333333333333,0.0273972602739726,1.0,0.22627737226277372,0.6129032258064516,0.6551724137931034,0.3684210526315789,0.3284671532846715,0.3333333333333333,0.36585365853658536,0.26666666666666666,0.13138686131386862,0.2777777777777778,0.2777777777777778,0.08029197080291971,0.36363636363636365,0.36363636363636365,1.0,0.23357664233576642,0.4375,0.4375,0.8571428571428571,0.25,0.8,0.05,,,0.4,0.375,1.0,0.21621621621621623,0.75,0.08108108108108109,0.3333333333333333,0.21621621621621623,0.375,0.5401459854014599,0.4375,0.499225912408759,0.5036692307692308,0.46066351351351353,0.06896551724137931,0.0891089108910891,0.16352201257861634,0.33962264150943394,7.759574468085106,25.751162790697666,0.30559540889526543,4.0,,1.0,4.0,,2.0,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,,0.031746031746031744,0.041666666666666664,0.0375,0.021739130434782608,0.6,0.25,0.022727272727272728,0.016129032258064516,,,,,,,True,
