EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3Assists,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,BlockedLongMidRange,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4066.5,68,22.0,147,145,74.0,48,14.0,292,4.0,5.0,2.0,2.0,2.0,3.0,2.0,6.0,10.0,5.0,8.0,6.0,10,6.0,10.0,4.0,34,155,3.0,5.0,5.0,8.0,4.0,25.0,6.0,6.0,12.0,6.0,10.0,6.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,4.0,1.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0,74.0,2.0,0.5,0.5,0.6666666666666666,0.6,0.625,0.6,0.6,0.6,0.75,0.8076923076923077,0.7391304347826086,0.78125,0.5,0.1,0.2,15.060240963855422,0.2,0.14814814814814814,0.022727272727272728,0.07042253521126761,0.07142857142857142,0.25,0.03571428571428571,1.0,0.25,0.8,1.0,0.5,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.6,0.6,0.6666666666666666,0.15384615384615385,1.0,0.6153846153846154,0.625,0.75,0.6,0.49285999999999996,0.4550153846153847,0.047619047619047616,0.09090909090909091,0.7352941176470589,7.37,26.610000000000003,0.5034013605442177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23160.199999999997,386,75.0,803,800,226.0,227,121.0,1603,6.0,7.0,1.0,1.0,7.0,16.0,,27.0,70.0,7.0,22.0,13.0,23,36.0,84.0,14.0,148,892,4.0,5.0,10.0,27.0,8.0,46.0,16.0,10.0,105.0,3.0,70.0,27.0,3.0,16.0,4.0,20.0,4.0,13.0,3.0,44.0,12.0,15.0,,27.0,31.0,8.0,3.0,,3.0,7.0,21.0,35.0,17.0,,18.0,2.0,2.0,4.0,4.0,4.0,3.0,46.0,224.0,2.0,0.6153846153846154,0.6666666666666666,0.9722222222222222,0.42857142857142855,0.37037037037037035,0.42857142857142855,0.5652173913043478,0.8,0.6261682242990654,0.59375,0.6447368421052632,0.625,0.7850467289719626,0.13043478260869565,0.14285714285714285,12.763713080168776,,0.07317073170731707,0.06666666666666667,0.07012987012987013,0.05714285714285714,0.08035714285714286,0.06569343065693431,0.75,0.06542056074766354,0.8571428571428571,1.0,0.6666666666666666,0.14953271028037382,0.4375,0.5,0.5714285714285714,,0.6542056074766355,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.03125,1.0,0.6875,0.3181818181818182,0.8504672897196262,0.38571428571428573,0.5393037383177571,0.5316640625,0.044642857142857144,0.08,0.3108108108108108,5.082608695652174,25.615476190476194,0.28144458281444584,1.0,1.0,9.0,14.0,3.0,3.0,3.0,5.0,3.0,6.0,1.0,1.0,6.0,9.0,3.0,23.0,2.0,3.0,1.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,7.0,0.6666666666666666,1.0,1.0,1.0454545454545454,0.125,0.5714285714285714,0.041666666666666664,0.018072289156626505,0.007751937984496124,0.06666666666666667,0.08695652173913043,0.06976744186046512,0.1308411214953271,0.6428571428571429,0.6428571428571429,1.0,0.1,1.0,0.3,1.0,1.0,0.6,0.5,1.0,0.15625,0.6,0.5659285714285716,0.034482758620689655,0.1554054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7714.599999999999,129,27.0,267,270,81.0,66,35.0,537,6.0,12.0,3.0,4.0,,4.0,,4.0,10.0,,2.0,6.0,16,5.0,17.0,6.0,33,298,3.0,4.0,,3.0,4.0,10.0,8.0,4.0,15.0,,10.0,4.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,7.0,6.0,2.0,15.0,19.0,8.0,4.0,,,2.0,2.0,6.0,7.0,2.0,8.0,3.0,1.0,1.0,1.0,4.0,2.0,10.0,80.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,,0.29411764705882354,0.375,0.75,0.4090909090909091,0.42857142857142855,0.44594594594594594,0.5555555555555556,0.5151515151515151,0.125,0.16666666666666666,12.5,0.18181818181818182,0.1016949152542373,0.11475409836065574,0.10833333333333334,0.13333333333333333,0.10526315789473684,0.125,0.5,0.36363636363636365,0.5,0.6,0.6666666666666666,0.12121212121212122,,,,,0.30303030303030304,0.4,0.4,1.0,0.5714285714285714,0.75,0.2857142857142857,,0.8787878787878788,0.4,0.5860515151515152,0.6540928571428573,0.08333333333333333,0.15789473684210525,0.30303030303030304,3.0375,24.93529411764706,0.30337078651685395,1.0,1.0,1.0,7.0,,,,1.0,,,1.0,1.0,,,,2.0,,2.0,,4.0,4.0,2.0,2.0,,,1.0,2.0,,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,0.041666666666666664,0.031746031746031744,,,0.07692307692307693,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.14285714285714285,,,,0.06060606060606061,2.0,1.0,3.0,1.0,2.0,0.02564102564102564,0.03225806451612903,0.02631578947368421,0.05714285714285714,0.05,1.0,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8387.900000000001,140,35.0,285,286,73.0,87,40.0,571,17.0,22.0,4.0,4.0,2.0,10.0,,5.0,13.0,1.0,1.0,19.0,32,9.0,24.0,9.0,74,310,4.0,5.0,2.0,2.0,4.0,18.0,28.0,10.0,27.0,,13.0,5.0,2.0,6.0,4.0,10.0,2.0,4.0,2.0,24.0,12.0,12.0,2.0,26.0,39.0,1.0,1.0,,2.0,4.0,5.0,16.0,13.0,5.0,14.0,5.0,3.0,12.0,7.0,12.0,6.0,18.0,73.0,3.0,0.7368421052631579,1.0,1.0,0.375,1.0,0.375,0.59375,0.8,0.5803571428571429,1.0,0.5967741935483871,0.9,0.42857142857142855,0.0625,0.045454545454545456,19.70149253731343,0.16666666666666666,0.15584415584415584,0.16666666666666666,0.1610738255033557,0.10714285714285714,0.1951219512195122,0.15789473684210525,0.5,0.39285714285714285,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.17857142857142858,0.2,0.2222222222222222,0.5,,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,1.0,0.14285714285714285,1.0,0.8214285714285714,0.38461538461538464,0.5510410714285714,0.6078285714285714,0.0847457627118644,0.14285714285714285,0.24324324324324326,3.1125000000000003,24.708333333333332,0.256140350877193,5.0,9.0,4.0,11.0,,1.0,1.0,1.0,,2.0,6.0,11.0,,3.0,6.0,18.0,10.0,,2.0,13.0,,2.0,1.0,,,,,3.0,1.0,,,,,2.0,,0.5454545454545454,0.42857142857142855,0.5,0.1,0.5,0.2,,0.07746478873239436,,0.125,0.2,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.14285714285714285,,,0.14285714285714285,1.0,0.5148615384615385,,0.24324324324324326,11.0,3.0,,,,0.14473684210526316,0.125,0.13333333333333333,,0.11538461538461539,0.2,2.0,1.0,2.0,5.0,1.0,0.2857142857142857,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18634.199999999997,311,60.0,644,635,154.0,171,100.0,1279,28.0,44.0,9.0,11.0,29.0,69.0,17.0,16.0,57.0,5.0,18.0,64.0,130,16.0,58.0,47.0,223,717,21.0,38.0,5.0,18.0,13.0,70.0,36.0,92.0,18.0,30.0,57.0,16.0,8.0,52.0,33.0,85.0,23.0,41.0,11.0,203.0,15.0,20.0,4.0,39.0,47.0,13.0,10.0,4.0,7.0,30.0,20.0,35.0,50.0,1.0,61.0,32.0,1.0,8.0,5.0,8.0,7.0,68.0,152.0,,0.28125,0.28125,0.375,0.27586206896551724,0.2777777777777778,0.27586206896551724,0.49230769230769234,0.5526315789473685,0.46808510638297873,0.5089285714285714,0.5235849056603774,0.5555555555555556,0.30851063829787234,0.06153846153846154,0.022727272727272728,31.55149934810952,0.15384615384615385,0.125,0.09933774834437085,0.11254019292604502,0.07407407407407407,0.16470588235294117,0.09649122807017543,0.875,0.23404255319148937,0.6363636363636364,0.6511627906976745,0.35714285714285715,0.3670212765957447,0.42028985507246375,0.46774193548387094,0.27586206896551724,0.09042553191489362,0.30319148936170215,0.2807017543859649,0.2857142857142857,0.375,0.19642857142857142,0.8181818181818182,0.32142857142857145,0.2777777777777778,0.5425531914893617,0.2807017543859649,0.501634840425532,0.4752339285714285,0.15165876777251186,0.20915032679738563,0.31390134529147984,6.943846153846154,26.55862068965517,0.2391304347826087,,3.0,,1.0,,,,,1.0,6.0,3.0,11.0,1.0,6.0,2.0,11.0,,1.0,,8.0,3.0,23.0,20.0,,,1.0,3.0,1.0,1.0,,3.0,4.0,,2.0,0.16666666666666666,0.2727272727272727,0.2647058823529412,0.3055555555555556,0.10144927536231885,0.7666666666666667,,0.007042253521126761,0.025078369905956112,,0.09523809523809523,0.10810810810810811,0.005319148936170213,,,,0.17647058823529413,,,,,0.35294117647058826,0.16666666666666666,1.0,,,0.44523181818181823,,0.04932735426008968,7.0,4.0,,,,0.03954802259887006,0.027777777777777776,0.058823529411764705,0.009345794392523364,0.04081632653061224,,10.0,3.0,9.0,3.0,,,7.0,1.0,1.0,0.017241379310344827,0.017543859649122806,0.4117647058823529,0.4117647058823529,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3311.8,55,11.0,117,121,48.0,54,17.0,238,12.0,15.0,3.0,3.0,3.0,5.0,2.0,2.0,3.0,,1.0,15.0,22,2.0,3.0,2.0,38,133,5.0,7.0,,1.0,,10.0,20.0,10.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,10.0,2.0,8.0,2.0,12.0,24.0,4.0,3.0,,1.0,4.0,4.0,7.0,3.0,,2.0,1.0,,4.0,3.0,4.0,2.0,10.0,48.0,,0.6666666666666666,0.9090909090909091,0.5,0.6666666666666666,,0.6666666666666666,0.6818181818181818,0.7142857142857143,0.72,0.625,0.7307692307692307,0.625,0.12,0.045454545454545456,0.06666666666666667,21.8978102189781,0.5,0.25806451612903225,0.13333333333333333,0.21739130434782608,0.4444444444444444,0.14285714285714285,0.16666666666666666,0.5,0.6,0.8,0.8571428571428571,0.5833333333333334,0.2,0.6,0.6,1.0,0.08,0.12,0.6666666666666666,0.6666666666666666,0.5,0.375,1.0,0.125,,0.72,0.6666666666666666,0.5567300000000001,0.502525,0.038461538461538464,0.043478260869565216,0.2631578947368421,4.245454545454545,26.099999999999998,0.41025641025641024,5.0,7.0,,,,,,,,,5.0,7.0,,,2.0,12.0,8.0,2.0,,12.0,1.0,3.0,1.0,,,,1.0,,,,,,,1.0,,0.7142857142857143,0.7142857142857143,0.75,,0.75,,0.11764705882352941,0.23529411764705882,0.3333333333333333,1.0,,,,,,1.0,0.7142857142857143,,,,,,,,,0.6298833333333332,,0.3157894736842105,10.0,2.0,,,,0.29411764705882354,0.4166666666666667,0.26666666666666666,0.07142857142857142,0.2857142857142857,,,2.0,,1.0,,0.14285714285714285,,,,,,,,1.0,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12134.6,202,31.0,412,415,111.0,117,61.0,827,26.0,42.0,9.0,12.0,14.0,34.0,4.0,1.0,6.0,,2.0,41.0,80,2.0,8.0,14.0,102,471,13.0,26.0,1.0,4.0,5.0,34.0,46.0,36.0,6.0,,6.0,1.0,5.0,9.0,13.0,22.0,7.0,4.0,5.0,57.0,19.0,14.0,1.0,34.0,50.0,12.0,7.0,1.0,6.0,10.0,7.0,21.0,24.0,1.0,27.0,14.0,2.0,5.0,2.0,6.0,6.0,34.0,110.0,2.0,0.5609756097560976,0.6388888888888888,1.0,0.25,0.25,0.25,0.5125,0.5,0.5,0.48333333333333334,0.5151515151515151,0.5151515151515151,0.09090909090909091,0.0625,0.047619047619047616,22.66112266112266,0.08333333333333333,0.11290322580645161,0.21348314606741572,0.15492957746478872,0.15217391304347827,0.07936507936507936,0.23529411764705882,1.0,0.4772727272727273,0.6190476190476191,0.65,0.6153846153846154,0.38636363636363635,0.4117647058823529,0.45161290322580644,0.42857142857142855,0.045454545454545456,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.4,0.75,0.06666666666666667,,0.5681818181818182,0.16666666666666666,0.5433528409090909,0.52872,0.14432989690721648,0.15730337078651685,0.3333333333333333,4.907500000000001,25.825,0.26941747572815533,8.0,14.0,1.0,2.0,,,1.0,2.0,1.0,1.0,9.0,16.0,1.0,1.0,1.0,22.0,10.0,2.0,1.0,16.0,5.0,4.0,1.0,2.0,3.0,,4.0,2.0,,,2.0,,,3.0,1.0,0.5625,0.6176470588235294,0.6111111111111112,0.08823529411764706,0.4,0.07692307692307693,0.027777777777777776,0.07936507936507936,0.058823529411764705,0.13333333333333333,0.14285714285714285,0.022727272727272728,0.5,0.5,1.0,0.8235294117647058,0.5714285714285714,,,,0.058823529411764705,1.0,1.0,0.06666666666666667,0.5,0.5660964285714286,,0.21568627450980393,13.0,4.0,1.0,1.0,,0.1111111111111111,0.1590909090909091,0.09836065573770492,0.01818181818181818,0.10256410256410256,0.25,6.0,3.0,5.0,3.0,,,1.0,,,,,0.25,0.25,,1.0,,,True,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,778.5,13,-2.0,29,29,14.0,4,4.0,58,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2,1.0,2.0,,3,32,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,,1.0,4.0,5.0,,,1.0,1.0,3.0,2.0,3.0,1.0,,,,,,,,,3.0,14.0,,,,1.0,0.5,1.0,0.5,,,0.375,1.5,0.375,1.5,0.5,1.0,1.0,21.21212121212121,0.5,,0.42857142857142855,0.2727272727272727,,,0.6,,0.25,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,0.75,1.0,0.5451125,0.55815,,,1.0,6.0,24.5,0.4827586206896552,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,1.0,,2.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.5,1.5,1.0,0.6666666666666666,,0.125,0.07142857142857142,,,,0.25,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8707.5,145,22.0,304,300,64.0,80,47.0,604,5.0,11.0,1.0,3.0,6.0,11.0,3.0,3.0,9.0,,1.0,11.0,25,9.0,28.0,11.0,60,334,2.0,4.0,2.0,5.0,2.0,12.0,8.0,14.0,27.0,,9.0,3.0,3.0,8.0,7.0,15.0,5.0,5.0,2.0,37.0,11.0,7.0,1.0,19.0,23.0,10.0,4.0,1.0,4.0,11.0,11.0,20.0,11.0,1.0,14.0,6.0,1.0,1.0,,2.0,2.0,12.0,64.0,1.0,0.36363636363636365,0.4,1.0,0.32142857142857145,0.4,0.32142857142857145,0.44,0.5,0.46226415094339623,0.5555555555555556,0.5,0.6,0.5283018867924528,0.12,0.18181818181818182,19.83240223463687,0.09090909090909091,0.0958904109589041,0.1864406779661017,0.13636363636363635,0.11538461538461539,0.10256410256410256,0.19148936170212766,1.0,0.20754716981132076,0.45454545454545453,0.5555555555555556,0.2,0.20754716981132076,0.5454545454545454,0.6,0.5,0.05660377358490566,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.7358490566037735,0.3333333333333333,0.5393141509433962,0.57625,0.1016949152542373,0.1935483870967742,0.2,6.612,24.592857142857138,0.21052631578947367,1.0,1.0,6.0,19.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,5.0,,13.0,2.0,4.0,,4.0,6.0,7.0,1.0,,2.0,2.0,2.0,,,,4.0,,,3.0,0.6,0.6666666666666666,0.8125,0.8125,0.09090909090909091,0.6363636363636364,,0.05714285714285714,0.026490066225165563,0.043478260869565216,,0.16666666666666666,0.3584905660377358,0.3157894736842105,0.3157894736842105,1.0,0.125,1.0,0.375,0.3333333333333333,1.0,0.25,1.0,1.0,0.4444444444444444,0.5,0.4923875,,0.21666666666666667,,,1.0,1.0,,,,,0.06382978723404255,,,2.0,6.0,,1.0,,,,,,,,,,1.0,,1.0,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3671.8999999999996,61,23.0,127,126,41.0,38,22.0,253,3.0,4.0,1.0,1.0,3.0,8.0,6.0,3.0,6.0,1.0,1.0,8.0,18,5.0,9.0,2.0,33,133,2.0,3.0,2.0,2.0,2.0,12.0,8.0,8.0,15.0,,6.0,3.0,,4.0,6.0,10.0,5.0,2.0,2.0,26.0,3.0,2.0,,5.0,11.0,2.0,,1.0,2.0,5.0,5.0,7.0,6.0,,2.0,,1.0,,,,,12.0,40.0,1.0,0.5,0.5714285714285714,1.0,0.5555555555555556,1.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.5740740740740741,1.0,0.5892857142857143,1.0,0.3333333333333333,,,21.428571428571427,,0.06666666666666667,0.12,0.09090909090909091,0.1,0.05263157894736842,0.13636363636363635,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.2962962962962963,0.375,0.375,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.2,1.0,0.2,1.0,0.48148148148148145,0.5,0.46919444444444447,0.42356,,,0.36363636363636365,9.777777777777779,25.766666666666666,0.3228346456692913,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,5.0,1.0,4.0,,7.0,2.0,3.0,,6.0,2.0,3.0,1.0,,,,,,,,,,,,0.25,0.4,0.3888888888888889,0.3888888888888889,,0.6,,0.11538461538461539,0.09375,0.1,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,,,,0.4444444444444444,0.25,1.0,0.2,1.0,0.46287142857142854,,0.21212121212121213,3.0,1.0,,,,0.07894736842105263,,0.1,0.125,0.07142857142857142,,1.0,2.0,,,,0.125,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,True,,
