EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctAssisted,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10280.2,171,33,372,362,185.0,154.0,46.0,734,10.0,13.0,6.0,7.0,5.0,17.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,13.0,27.0,2.0,7.0,11.0,16.0,35.0,16.0,30.0,18.0,98.0,413,2.0,1.0,3.0,3.0,7.0,19.0,8.0,12.0,12.0,50.0,10.0,22.0,33.0,15.0,27.0,13.0,4.0,17.0,6.0,23.0,5.0,1.0,13.0,4.0,52.0,2.0,5.0,12.0,1.0,18.0,2.0,20.0,2.0,4.0,1.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,10.0,1.0,2.0,6.0,10.0,2.0,15.0,1.0,24.0,2.0,9.0,4.0,5.0,2.0,3.0,5.0,3.0,50.0,181.0,4.0,0.3125,0.3125,0.6875,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.5333333333333333,0.45714285714285713,0.3684210526315789,0.6153846153846154,0.3,0.6129032258064516,0.6447368421052632,0.3,0.6578947368421053,0.46153846153846156,0.11428571428571428,0.07692307692307693,0.17647058823529413,20.0,0.3,0.07692307692307693,0.16,0.024390243902439025,0.04807692307692308,0.09497206703910614,0.01282051282051282,0.044444444444444446,0.10714285714285714,0.1951219512195122,0.16666666666666666,0.05263157894736842,0.03571428571428571,0.07692307692307693,0.6,0.2,0.7692307692307693,0.8333333333333334,0.4,0.26153846153846155,0.29411764705882354,0.35714285714285715,0.2,0.07692307692307693,0.2,0.2,0.046153846153846156,1.0,1.0,1.0,0.4153846153846154,0.48148148148148145,0.48148148148148145,0.6153846153846154,0.2,1.0,1.0,0.4,0.22580645161290322,0.8571428571428571,0.03225806451612903,1.0,0.3548387096774194,0.6363636363636364,0.6615384615384615,0.48148148148148145,0.5027876923076924,0.500475,0.4717032258064517,0.125,0.21428571428571427,0.030612244897959183,0.5102040816326531,7.402857142857144,25.94,0.49731182795698925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,50743.9,846,170,1768,1748,502.0,504.0,249.0,3516,16.0,24.0,4.0,4.0,13.0,26.0,,,19.0,51.0,4.0,9.0,5.0,12.0,62.0,157.0,19.0,14.0,45.0,29.0,50.0,81.0,208.0,35.0,336.0,1984,3.0,11.0,28.0,44.0,8.0,10.0,19.0,57.0,25.0,98.0,40.0,18.0,234.0,9.0,157.0,62.0,4.0,38.0,19.0,57.0,13.0,6.0,31.0,6.0,133.0,1.0,26.0,43.0,1.0,70.0,9.0,79.0,1.0,24.0,15.0,9.0,12.0,,11.0,6.0,1.0,,1.0,18.0,1.0,6.0,40.0,72.0,3.0,52.0,4.0,45.0,1.0,5.0,10.0,7.0,1.0,6.0,8.0,6.0,95.0,492.0,8.0,0.6896551724137931,0.7142857142857143,0.9629629629629629,0.3894230769230769,0.39285714285714285,0.3333333333333333,0.3894230769230769,0.58,0.8,0.5833333333333334,0.6290322580645161,0.5447761194029851,0.6072727272727273,0.6666666666666666,0.5987654320987654,0.8062015503875969,0.08,0.041666666666666664,0.11538461538461539,14.059500959692897,0.6666666666666666,0.017241379310344827,0.09930715935334873,0.002178649237472767,0.06403940886699508,0.08224076281287247,0.008567931456548347,0.004310344827586207,0.09154929577464789,0.1148936170212766,0.05357142857142857,0.06578947368421052,0.058823529411764705,0.007042253521126761,0.75,0.09302325581395349,0.6666666666666666,0.6956521739130435,0.6875,0.10077519379844961,0.5,0.5652173913043478,0.6923076923076923,,,,0.19767441860465115,0.37254901960784315,0.37254901960784315,1.0,0.6085271317829457,0.39490445859872614,0.3974358974358974,0.9516129032258065,0.2903225806451613,0.4444444444444444,1.0,0.6129032258064516,0.05970149253731343,1.0,0.1791044776119403,0.4166666666666667,0.6716417910447762,0.3111111111111111,0.8992248062015504,0.39490445859872614,0.5544238372093026,0.5518288461538462,0.5353716417910448,0.045283018867924525,0.09259259259259259,0.13095238095238096,0.2916666666666667,4.514000000000001,25.409134615384616,0.2839366515837104,2.0,2.0,7.0,3.0,5.0,2.0,1.0,1.0,6.0,2.0,3.0,2.0,4.0,7.0,4.0,3.0,7.0,1.0,1.0,12.0,1.0,0.004807692307692308,0.006369426751592357,0.03389830508474576,0.01675977653631285,0.007936507936507936,0.03773584905660377,0.06451612903225806,1.0,0.5,0.3684210526315789,1.0,0.03317535545023697,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,15089.8,251,17,528,532,146.0,152.0,69.0,1060,18.0,27.0,7.0,9.0,1.0,7.0,,,4.0,15.0,,,1.0,5.0,5.0,20.0,1.0,,6.0,19.0,34.0,9.0,35.0,16.0,81.0,584,3.0,,1.0,4.0,7.0,10.0,1.0,11.0,4.0,21.0,30.0,8.0,27.0,,20.0,5.0,4.0,9.0,3.0,12.0,3.0,,7.0,2.0,27.0,4.0,14.0,9.0,2.0,25.0,9.0,34.0,1.0,16.0,9.0,7.0,7.0,1.0,7.0,1.0,,,,8.0,1.0,2.0,9.0,20.0,2.0,16.0,2.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,21.0,143.0,1.0,0.7894736842105263,0.7894736842105263,1.0,0.2571428571428571,,0.09090909090909091,0.2571428571428571,0.5588235294117647,0.7,0.47101449275362317,0.5,0.40476190476190477,0.525974025974026,0.5,0.45652173913043476,0.5072463768115942,0.11764705882352941,0.14814814814814814,,13.687600644122384,0.875,0.11764705882352941,0.0782608695652174,0.02877697841726619,0.11023622047244094,0.09504132231404959,0.03571428571428571,0.04477611940298507,0.15151515151515152,0.056338028169014086,,0.10526315789473684,0.125,0.027777777777777776,0.4,0.391304347826087,0.6666666666666666,0.782608695652174,0.7777777777777778,0.10144927536231885,0.14285714285714285,0.14285714285714285,1.0,,,,0.21739130434782608,0.26666666666666666,0.26666666666666666,1.0,0.2898550724637681,0.25,0.25,1.0,,,,0.25,0.42857142857142855,0.7777777777777778,0.23809523809523808,0.2,0.2857142857142857,,0.8985507246376812,0.25,0.5874608695652174,0.57525,0.5898404761904762,0.11842105263157894,0.1951219512195122,0.04938271604938271,0.25925925925925924,2.9617647058823526,24.862857142857145,0.2765151515151515,2.0,3.0,,2.0,,,,,5.0,,,,,2.0,1.0,,1.0,3.0,1.0,3.0,0.6666666666666666,,,,0.04424778761061947,0.04938271604938271,0.03125,0.75,0.6666666666666666,1.0,,,0.02857142857142857,2.0,0.01639344262295082,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19056.300000000003,318,61,655,650,174.0,198.0,90.0,1305,31.0,43.0,7.0,8.0,7.0,18.0,,,10.0,23.0,,1.0,2.0,4.0,7.0,22.0,2.0,2.0,3.0,38.0,61.0,17.0,45.0,27.0,154.0,724,22.0,,3.0,38.0,10.0,13.0,4.0,7.0,15.0,47.0,54.0,22.0,51.0,,22.0,7.0,5.0,12.0,4.0,16.0,2.0,2.0,9.0,3.0,36.0,20.0,24.0,24.0,4.0,52.0,31.0,83.0,6.0,2.0,1.0,1.0,9.0,2.0,3.0,6.0,6.0,,,15.0,1.0,4.0,16.0,42.0,13.0,34.0,8.0,37.0,5.0,12.0,9.0,25.0,13.0,12.0,26.0,13.0,45.0,171.0,8.0,0.7105263157894737,1.0,1.0,0.37777777777777777,,0.5714285714285714,0.37777777777777777,0.6229508196721312,0.7692307692307693,0.5990566037735849,0.52,0.8,0.6311475409836066,0.5757575757575758,0.7833333333333333,0.42452830188679247,0.08196721311475409,0.046511627906976744,0.16666666666666666,17.86179921773142,0.6,0.16666666666666666,0.15,0.13513513513513514,0.1437125748502994,0.14678899082568808,0.09060402684563758,0.13793103448275862,0.18518518518518517,0.1411764705882353,0.09523809523809523,0.13178294573643412,0.18421052631578946,0.13333333333333333,0.5,0.4056603773584906,0.7209302325581395,0.7560975609756098,0.6774193548387096,0.16981132075471697,0.3888888888888889,0.4666666666666667,0.8571428571428571,,,,0.2169811320754717,0.43478260869565216,0.43478260869565216,1.0,0.20754716981132076,0.3181818181818182,0.3333333333333333,1.0,0.04,,,0.08,0.4,0.875,0.2,0.5,0.15,0.6666666666666666,0.8301886792452831,0.3181818181818182,0.5594198113207546,0.544259090909091,0.556425,0.10619469026548672,0.17647058823529413,0.24675324675324675,0.3051948051948052,3.0163934426229506,24.619999999999997,0.26564885496183205,11.0,19.0,,13.0,12.0,22.0,1.0,,7.0,4.0,,2.0,,,,,,1.0,,7.0,0.5909090909090909,0.022222222222222223,0.045454545454545456,0.15384615384615385,0.04666666666666667,0.05825242718446602,0.02127659574468085,0.76,0.5789473684210527,0.09090909090909091,,,,1.0,0.12,1.0,2.0,0.18181818181818182,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37152.100000000006,619,152,1299,1274,332.0,326.0,186.0,2573,59.0,91.0,17.0,24.0,56.0,130.0,16.0,33.0,2.0,6.0,,1.0,1.0,2.0,36.0,99.0,12.0,8.0,27.0,131.0,254.0,38.0,105.0,95.0,471.0,1444,21.0,5.0,13.0,38.0,35.0,72.0,9.0,29.0,38.0,135.0,62.0,200.0,51.0,63.0,99.0,36.0,14.0,106.0,65.0,171.0,46.0,19.0,82.0,24.0,407.0,15.0,39.0,38.0,6.0,83.0,20.0,103.0,8.0,25.0,10.0,15.0,49.0,9.0,36.0,19.0,13.0,1.0,,68.0,4.0,14.0,31.0,60.0,2.0,94.0,2.0,119.0,15.0,52.0,9.0,13.0,7.0,6.0,13.0,10.0,130.0,324.0,6.0,0.2366412213740458,0.23846153846153847,0.4473684210526316,0.3619047619047619,0.38461538461538464,0.3103448275862069,0.3619047619047619,0.515748031496063,0.4861111111111111,0.5236768802228412,0.5147058823529411,0.4801980198019802,0.5749385749385749,0.5277777777777778,0.5532786885245902,0.2924791086350975,0.05511811023622047,0.02197802197802198,0.09230769230769231,30.964797913950456,0.7205882352941176,0.13953488372093023,0.12297734627831715,0.04310344827586207,0.12828947368421054,0.12561174551386622,0.03099510603588907,0.05952380952380952,0.06862745098039216,0.15950920245398773,0.11363636363636363,0.12280701754385964,0.14473684210526316,0.046511627906976744,0.7692307692307693,0.25348189415041783,0.6483516483516484,0.6629213483146067,0.288135593220339,0.362116991643454,0.4307692307692308,0.4745762711864407,0.23214285714285715,0.09192200557103064,0.48484848484848486,0.48484848484848486,0.016713091922005572,0.3333333333333333,0.3333333333333333,1.0,0.2757660167130919,0.36363636363636365,0.3673469387755102,0.4166666666666667,0.029411764705882353,,,0.35294117647058826,0.2376237623762376,0.7083333333333334,0.019801980198019802,0.5,0.26732673267326734,0.2962962962962963,0.5459610027855153,0.36363636363636365,0.515700278551532,0.50007,0.4904326732673268,0.135678391959799,0.17869415807560138,0.08067940552016985,0.28662420382165604,7.071653543307084,26.201904761904764,0.25558121632024633,2.0,6.0,5.0,10.0,3.0,2.0,1.0,,4.0,1.0,5.0,1.0,,4.0,,6.0,2.0,,,4.0,0.47619047619047616,0.009523809523809525,0.010101010101010102,0.023255813953488372,0.01509433962264151,0.020942408376963352,,0.17647058823529413,0.3333333333333333,0.5,0.4166666666666667,0.4,0.018691588785046728,,0.034013605442176874,,,,1.0,1.0,0.0625,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,3451.0,58,16,126,124,63.0,86.0,16.0,250,4.0,7.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,,,1.0,1.0,3.0,7.0,,3.0,4.0,9.0,14.0,4.0,9.0,2.0,32.0,146,2.0,,,6.0,4.0,6.0,4.0,5.0,,20.0,8.0,10.0,12.0,,7.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,1.0,2.0,5.0,,7.0,2.0,9.0,,3.0,3.0,,5.0,,2.0,,3.0,,,5.0,,1.0,7.0,9.0,,2.0,,2.0,,1.0,,,,,,,20.0,63.0,,0.4444444444444444,0.5,1.0,0.4444444444444444,,0.8,0.4444444444444444,0.6428571428571429,0.6666666666666666,0.6521739130434783,1.0,0.9090909090909091,0.6666666666666666,1.0,0.9090909090909091,0.391304347826087,0.14285714285714285,0.14285714285714285,0.3333333333333333,19.333333333333332,1.0,,0.16666666666666666,0.03571428571428571,0.06896551724137931,0.11864406779661017,0.03571428571428571,,0.09090909090909091,0.23529411764705882,,0.1,,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.13043478260869565,0.6666666666666666,1.0,0.5,0.17391304347826086,0.75,0.75,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,0.36363636363636365,0.75,0.09090909090909091,1.0,0.36363636363636365,0.75,0.6956521739130435,0.42857142857142855,0.550795652173913,0.4381,0.5888454545454546,0.041666666666666664,0.06666666666666667,0.1875,0.625,7.442857142857142,25.388888888888893,0.5,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,1.0,,,,0.03571428571428571,,0.125,,,,,,,,0.1,,,,,,0.3333333333333333,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27331.4,456,92,929,929,229.0,232.0,125.0,1858,56.0,89.0,14.0,21.0,26.0,63.0,4.0,9.0,1.0,3.0,,1.0,1.0,3.0,1.0,7.0,1.0,,2.0,86.0,161.0,2.0,10.0,33.0,211.0,1060,31.0,1.0,2.0,40.0,21.0,41.0,1.0,5.0,12.0,57.0,88.0,84.0,6.0,,7.0,1.0,8.0,23.0,23.0,46.0,10.0,13.0,12.0,10.0,115.0,31.0,38.0,24.0,2.0,64.0,39.0,103.0,10.0,22.0,6.0,16.0,15.0,2.0,7.0,9.0,8.0,,3.0,24.0,2.0,6.0,15.0,44.0,3.0,51.0,7.0,59.0,9.0,30.0,4.0,10.0,5.0,5.0,12.0,10.0,57.0,226.0,4.0,0.5116279069767442,0.5866666666666667,1.0,0.2,0.5,0.2,0.2,0.5341614906832298,0.5121951219512195,0.52046783625731,0.5606060606060606,0.4891304347826087,0.5382653061224489,0.5555555555555556,0.5277777777777778,0.05847953216374269,0.049689440993788817,0.033707865168539325,0.07936507936507936,20.146520146520146,0.625,0.07692307692307693,0.09375,0.12350597609561753,0.18357487922705315,0.13390928725701945,0.08788598574821853,0.1111111111111111,0.07865168539325842,0.11278195488721804,0.058823529411764705,0.1987179487179487,0.13725490196078433,0.13513513513513514,0.8333333333333334,0.52046783625731,0.6292134831460674,0.6511627906976745,0.5535714285714286,0.3684210526315789,0.4126984126984127,0.4482758620689655,0.38461538461538464,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.017543859649122806,0.3333333333333333,0.3333333333333333,1.0,0.04093567251461988,0.14285714285714285,0.14285714285714285,1.0,0.030303030303030304,,,0.030303030303030304,0.45652173913043476,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.043478260869565216,,0.5789473684210527,0.14285714285714285,0.5461973684210526,0.5607821428571429,0.5210597826086957,0.15625,0.16483516483516483,0.1895734597156398,0.27014218009478674,4.774534161490683,25.389999999999997,0.2465016146393972,15.0,28.0,1.0,17.0,3.0,22.0,,1.0,6.0,2.0,4.0,,,4.0,,,,2.0,1.0,4.0,0.5483870967741935,,,0.06451612903225806,0.03529411764705882,0.03305785123966942,0.04081632653061224,0.8484848484848485,0.5357142857142857,0.13333333333333333,1.0,1.0,,1.0,0.1568627450980392,1.0,,0.043478260869565216,,,0.75,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,15599.399999999998,260,51,550,543,140.0,166.0,87.0,1093,13.0,26.0,3.0,6.0,6.0,21.0,,3.0,7.0,24.0,1.0,4.0,3.0,7.0,6.0,16.0,2.0,3.0,4.0,19.0,50.0,13.0,40.0,17.0,94.0,594,7.0,3.0,6.0,15.0,4.0,11.0,6.0,11.0,3.0,29.0,20.0,18.0,39.0,,16.0,6.0,8.0,13.0,12.0,25.0,8.0,4.0,7.0,4.0,62.0,4.0,22.0,13.0,3.0,38.0,9.0,47.0,,18.0,11.0,7.0,12.0,2.0,2.0,8.0,10.0,1.0,2.0,20.0,3.0,5.0,18.0,32.0,,24.0,3.0,23.0,1.0,11.0,1.0,1.0,1.0,,2.0,2.0,29.0,140.0,1.0,0.5263157894736842,0.5555555555555556,1.0,0.325,0.5,0.5454545454545454,0.325,0.38,0.36363636363636365,0.42777777777777776,0.5,0.5909090909090909,0.46534653465346537,0.5357142857142857,0.6041666666666666,0.4444444444444444,0.16,0.19230769230769232,0.14285714285714285,18.445121951219512,0.6,0.15,0.0948905109489051,0.0273972602739726,0.18803418803418803,0.1377952755905512,0.033582089552238806,0.02631578947368421,0.10416666666666667,0.09859154929577464,0.05555555555555555,0.20224719101123595,0.14285714285714285,,1.0,0.28888888888888886,0.5,0.6190476190476191,0.5384615384615384,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.03333333333333333,,,0.26666666666666666,0.2916666666666667,0.2916666666666667,1.0,0.17777777777777778,0.375,0.375,1.0,0.3076923076923077,0.25,1.0,0.15384615384615385,0.2727272727272727,0.5,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.75,0.7333333333333333,0.375,0.552293888888889,0.5149214285714285,0.5746681818181818,0.11,0.18333333333333332,0.1595744680851064,0.30851063829787234,5.13,24.607499999999998,0.2545454545454545,1.0,3.0,2.0,2.0,2.0,2.0,,2.0,5.0,,1.0,,,7.0,,,,1.0,1.0,5.0,0.2857142857142857,,,,0.040983606557377046,0.03571428571428571,0.05263157894736842,0.23076923076923078,0.3333333333333333,,1.0,1.0,,,0.03571428571428571,,,,1.0,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9616.399999999998,160,51,339,326,89.0,88.0,49.0,665,11.0,16.0,4.0,5.0,8.0,21.0,3.0,9.0,3.0,5.0,,1.0,1.0,1.0,8.0,17.0,6.0,1.0,1.0,22.0,46.0,11.0,22.0,11.0,88.0,367,9.0,2.0,7.0,16.0,6.0,12.0,2.0,2.0,9.0,27.0,18.0,26.0,33.0,,17.0,8.0,5.0,21.0,12.0,33.0,8.0,4.0,15.0,6.0,78.0,6.0,5.0,6.0,,11.0,9.0,20.0,2.0,6.0,5.0,1.0,6.0,3.0,3.0,6.0,3.0,,,12.0,,,9.0,15.0,1.0,16.0,,12.0,,2.0,4.0,,,,,,24.0,85.0,2.0,0.4090909090909091,0.45,1.0,0.5,0.2857142857142857,1.0,0.5,0.4782608695652174,0.5,0.5661764705882353,0.5,0.6428571428571429,0.5945945945945946,0.5,0.7105263157894737,0.3235294117647059,0.10869565217391304,0.0625,0.19047619047619047,21.772151898734176,0.5,,0.07407407407407407,0.07317073170731707,0.07575757575757576,0.07482993197278912,0.06206896551724138,0.11904761904761904,0.04,0.041666666666666664,0.375,0.09803921568627451,,0.06666666666666667,,0.23529411764705882,0.6875,0.7333333333333333,0.5454545454545454,0.3088235294117647,0.38095238095238093,0.47058823529411764,0.25,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.07352941176470588,0.6,0.6,1.0,0.25,0.47058823529411764,0.47058823529411764,1.0,0.0625,,,0.375,0.35714285714285715,0.8,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5588235294117647,0.47058823529411764,0.5035198529411764,0.4769363636363636,0.4691428571428572,0.02857142857142857,0.041666666666666664,0.18181818181818182,0.3068181818181818,7.9673913043478235,26.136363636363637,0.26253687315634217,2.0,3.0,2.0,5.0,,4.0,,,3.0,,1.0,1.0,,1.0,,,,,,,0.5555555555555556,,,,0.047619047619047616,0.05128205128205128,0.041666666666666664,0.1875,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,,0.09090909090909091,,,0.3333333333333333,,True,,,
